"TotalCases","StudentCases","EmployeeCases","nycsr_locationsiteid","nycsr_sitename","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_longitude","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingname","nycsr_building.nycsr_address"
1,0,1,"e5893969-4cfc-ec11-b8db-24ee9a37d45c","Summer - CHAPTER 683 -  - P.S. X188 - X188 - X034 - 75X188 - 770 GROTE STREET","fa02cefa-32f4-ea11-b882-24ee9a37d45c",-73883877,40850168,"P.S. 34 - BRONX","770 GROTE STREET"
1,0,1,"c2c4bd60-4afb-ea11-b883-24ee9a37d459","1199 FUTURE OF AMERICA LEARNING CENTER - XAPN - XAPN -  - 2500 CRESTON AVENUE","c3c4bd60-4afb-ea11-b883-24ee9a37d459",-73897419,40862856,"1199 FUTURE OF AMERICA LEARNING CENTER","2500 CRESTON AVENUE"
1,0,1,"e51c2845-4cfc-ec11-b8db-24ee9a37d45c","Summer - HS SUMMER RISING - 9-12 - High School of Economics and Finance - M489 - M833 - 02M489 - 100 TRINITY PLACE","606e70b7-31f4-ea11-b882-24ee9a37d45c",-74012328,40709270,"HS FOR ECONOMICS & FINANCE - M","100 TRINITY PLACE"
2,0,2,"e03b3857-4cfc-ec11-b8db-24ee9a37d45c","Summer - CHAPTER 683 -  - P.S. K077 - K077 - K902 - 75K077 - 62 PARK PLACE","2604d718-31f4-ea11-b882-24ee9a37d45c",-73976648,40678809,"P.S. 77 ANNEX - BROOKLYN","62 PARK PLACE"
1,1,0,"a309301b-4cfc-ec11-b8db-24ee9a37d45c","Summer - ES_MS SUMMER RISING - K-5; 6-8 - P.S. 049 Dorothy Bonawit Kole - Q049 - Q049 - 24Q049 - 63-60 80th Street","678946f4-31f4-ea11-b882-24ee9a37d45c",-73875493,40719567,"P.S./I.S. 49 - QUEENS","63-60 80th Street"
3,1,2,"e73b3857-4cfc-ec11-b8db-24ee9a37d45c","Summer - CHAPTER 683 -  - P.S. 138 - M138 - M030 - 75M138 - 144-176 EAST 128 STREET","38767649-31f4-ea11-b882-24ee9a37d45c",-73935461,40805653,"P.S. 30 - MANHATTAN","144-176 EAST 128 STREET"
1,0,1,"2a1d2b3f-4cfc-ec11-b8db-24ee9a37d45c","Summer - HS SUMMER RISING - 9-12 - Bard High School Early College - M696 - M097 - 01M696 - 525 EAST HOUSTON STREET","46e61462-31f4-ea11-b882-24ee9a37d45c",-73976093,40718276,"BARD COLLEGE HS (OLD M097) - M","525 EAST HOUSTON STREET"
1,0,1,"c8201a03-4cfc-ec11-b8db-24ee9a37d45c","Summer - ES_MS SUMMER RISING - K-5; 6-8 - East New York Middle School of Excellence - K678 - K072 - 19K678 - 605 SHEPHERD AVENUE","7e03194f-30f4-ea11-b882-24ee9a37d45c",-73879131,40669358,"P.S. 72 - BROOKLYN","605 SHEPHERD AVENUE"
1,0,1,"56de5eb7-30f4-ea11-b882-24ee9a37d45c","Academy of Arts and Letters - K492 - K305 - 13K492 - 344 MONROE STREET","57de5eb7-30f4-ea11-b882-24ee9a37d45c",-73945730,40685653,"P.S. 305 - BROOKLYN","344 MONROE STREET"
1,0,1,"adfb4d13-bf38-ec11-b8c2-24ee9a37d45c","The Friends of Crown Heights Educational Centers, Inc. - KDVB - KDPS -  - 405 Dumont Avenue","aefb4d13-bf38-ec11-b8c2-24ee9a37d45c",-73903397,40664984,"405 Dumont Avenue","405 Dumont Avenue"
2,0,2,"e8893969-4cfc-ec11-b8db-24ee9a37d45c","Summer - CHAPTER 683 -  - P.S. X010 - X010 - X060 - 75X010 - 888 Rev J A Polite Ave","7436d900-33f4-ea11-b882-24ee9a37d45c",-73898399,40820108,"P.S. 333 - BRONX","888 Rev J A Polite Ave"
1,1,0,"e3893969-4cfc-ec11-b8db-24ee9a37d45c","Summer - CHAPTER 683 -  - P.S. X010 - X010 - X015 - 75X010 - 2195 ANDREWS AVENUE","219ebaee-32f4-ea11-b882-24ee9a37d45c",-73909763,40859243,"P.S. 15 - BRONX","2195 ANDREWS AVENUE"
1,1,0,"1eeb3215-4cfc-ec11-b8db-24ee9a37d45c","Summer - ES_MS SUMMER RISING - K-5; 6-8 - P.S. 146 Ann M. Short - M146 - M146 - 04M146 - 421 EAST 106 STREET","4f9f4974-31f4-ea11-b882-24ee9a37d45c",-73938727,40789535,"P.S. 146 - MANHATTAN","421 EAST 106 STREET"
1,1,0,"83d93933-4cfc-ec11-b8db-24ee9a37d45c","Summer - ES SUMMER RISING - K-5 - P.S. 100 Isaac Clason - X100 - X100 - 08X100 - 800 TAYLOR AVENUE","50474313-33f4-ea11-b882-24ee9a37d45c",-73862760,40822552,"P.S. 100 - BRONX","800 TAYLOR AVENUE"
1,0,1,"2f843a63-4cfc-ec11-b8db-24ee9a37d45c","Summer - CHAPTER 683 -  - P.S. Q993 - Q993 - Q570 - 75Q993 - 35-12 35TH AVENUE","2eb4977a-32f4-ea11-b882-24ee9a37d45c",-73925182,40756099,"FRANK SINATRA HIGH SCHOOL-Q","35-12 35TH AVENUE"
1,0,1,"d0893969-4cfc-ec11-b8db-24ee9a37d45c","Summer - CHAPTER 683 -  - P.S. R373 - R373 - R040 - 75R373 - 91 HENDERSON AVENUE","97a9d9c3-32f4-ea11-b882-24ee9a37d45c",-74095454,40641180,"P.S. 373 (OLD P40) - STATEN ISLAND","91 HENDERSON AVENUE"
1,1,0,"2379385d-4cfc-ec11-b8db-24ee9a37d45c","Summer - CHAPTER 683 -  - P.S. M721 - Manhattan Occupational Training Center - M721 - M844 - 75M721 - 400 First Avenue","746e70b7-31f4-ea11-b882-24ee9a37d45c",-73978085,40736999,"P.S. 138 ANNEX (OLD M047 AX) - M","400 First Avenue"
1,0,1,"b6b66262-32f4-ea11-b882-24ee9a37d45c","John Bowne High School - Q425 - Q426 - 25Q425 - 63-25 MAIN STREET","b7b66262-32f4-ea11-b882-24ee9a37d45c",-73823841,40737448,"JOHN BOWNE FARM - QUEENS","63-25 MAIN STREET"
2,1,1,"9ceb4327-4cfc-ec11-b8db-24ee9a37d45c","Summer - ES_MS SUMMER RISING - K-5; 6-8 - P.S./I.S. 266 - Q266 - Q266 - 26Q266 - 74-10 COMMONWEALTH BOULEVARD","4aa10a44-32f4-ea11-b882-24ee9a37d45c",-73728415,40746128,"P.S./I.S. 266 - QUEENS","74-10 COMMONWEALTH BOULEVARD"
1,0,1,"29522709-4cfc-ec11-b8db-24ee9a37d45c","Summer - MS SUMMER RISING - 6-8 - J.H.S. 227 Edward B. Shallow - K227 - K227 - 20K227 - 6500 16 AVENUE","ee21d292-30f4-ea11-b882-24ee9a37d45c",-73995961,40622102,"I.S. 227 - BROOKLYN","6500 16 AVENUE"
2,1,1,"16eb3215-4cfc-ec11-b8db-24ee9a37d45c","Summer - ES_MS SUMMER RISING - K-5; 6-8 - P.S. 206 Jose Celso Barbosa - M206 - M112 - 04M206 - 535 EAST 119 STREET","0b6e3d68-31f4-ea11-b882-24ee9a37d45c",-73930528,40796889,"P.S. 112 (TANDEM M206) - MANHATTAN","535 EAST 119 STREET"
1,1,0,"14d73d2d-4cfc-ec11-b8db-24ee9a37d45c","Summer - ES_MS SUMMER RISING - K-5; 6-8 - Staten Island School of Civic Leadership - R861 - R861 - 31R861 - 280 REGIS DRIVE","8a11b2e2-32f4-ea11-b882-24ee9a37d45c",-74164427,40620310,"ELIZABETH A. CONNELLY CAMPUS - S.I.","280 REGIS DRIVE"
1,1,0,"ab09301b-4cfc-ec11-b8db-24ee9a37d45c","Summer - ES SUMMER RISING - K-5 - P.S. 89Q: The Jose Peralta School of Dreamers - Q089 - Q089 - 24Q089 - 85-28 BRITTON AVENUE","1a7eed06-32f4-ea11-b882-24ee9a37d45c",-73879641,40745963,"P.S. 89 - QUEENS","85-28 BRITTON AVENUE"
5,3,2,"9209301b-4cfc-ec11-b8db-24ee9a37d45c","Summer - ES_MS SUMMER RISING - K-5; 6-8 - P.S. 018 Park Terrace - M018 - M898 - 06M018 - 4124 9 Avenue","93c280bd-31f4-ea11-b882-24ee9a37d45c",-73911732,40871456,"P.S. 18 - MANHATTAN","4124 9 Avenue"
1,1,0,"a0eb4327-4cfc-ec11-b8db-24ee9a37d45c","Summer - ES SUMMER RISING - K-5 - David N. Dinkins School - Q048 - Q276 - 28Q048 - 108-29 155 STREET","0ec73b4a-32f4-ea11-b882-24ee9a37d45c",-73796358,40693736,"THE WILLIAM WORDSWORTH EDUCATIONAL COMPLEX","108-29 155 STREET"
2,2,0,"30522709-4cfc-ec11-b8db-24ee9a37d45c","Summer - ES SUMMER RISING - K-5 - P.S. 244 Richard R. Green - K244 - K244 - 18K244 - 5404 TILDEN AVENUE","7fa5db98-30f4-ea11-b882-24ee9a37d45c",-73925592,40647851,"P.S. 244 - BROOKLYN","5404 TILDEN AVENUE"
1,1,0,"5e8d0640-0cfe-ec11-b8db-24ee9a37d45c","Summer - EXTENDED SCHOOL YEAR -  - I.S. R002 George L. Egbert - R002 - R002 - 31R002 - 333 Midland Avenue","2b7c21b7-32f4-ea11-b882-24ee9a37d45c",-74099685,40576728,"I.S. 2 - STATEN ISLAND","333 Midland Avenue"
1,1,0,"18d73d2d-4cfc-ec11-b8db-24ee9a37d45c","Summer - ES SUMMER RISING - K-5 - Milton Fein School - X007 - X007 - 10X007 - 3201 KINGSBRIDGE AVENUE","189ebaee-32f4-ea11-b882-24ee9a37d45c",-73905697,40881562,"P.S. 7 - BRONX","3201 KINGSBRIDGE AVENUE"
1,0,1,"9e284621-4cfc-ec11-b8db-24ee9a37d45c","Summer - ES SUMMER RISING - K-5 - P.S. 129 Patricia Larkin - Q129 - Q129 - 25Q129 - 128-02 7 Avenue","09af0313-32f4-ea11-b882-24ee9a37d45c",-73839505,40789926,"P.S. 129 - QUEENS","128-02 7 Avenue"
2,1,1,"33843a63-4cfc-ec11-b8db-24ee9a37d45c","Summer - CHAPTER 683 -  - P.S. Q233 - Q233 - Q686 - 75Q233 - 91-30 METROPOLITAN AVENUE","a372c880-32f4-ea11-b882-24ee9a37d45c",-73855543,40708431,"METROPOLITAN AVENUE CAMPUS - QUEENS","91-30 METROPOLITAN AVENUE"
1,0,1,"0b7b396f-4cfc-ec11-b8db-24ee9a37d45c","Summer - CHAPTER 683 -  - P.S. X596 - X596 - X498 - 75X596 - 1640 BRONXDALE AVE","7eeb0e7b-33f4-ea11-b882-24ee9a37d45c",-73857989,40845023,"THE LT. CURTIS MEYRAN AND JOHN BELLEW ED COMPLEX","1640 BRONXDALE AVE"
1,0,1,"252ed53d-33f4-ea11-b882-24ee9a37d45c","P.S. 011 Highbridge - X011 - X172 - 09X011 - 1399 Ogden Ave","262ed53d-33f4-ea11-b882-24ee9a37d45c",-73924626,40842407,"P.S. 11 ANNEX (P172 ECC) - BRONX","1399 Ogden Ave"
1,0,1,"a6eb4327-4cfc-ec11-b8db-24ee9a37d45c","Summer - ES SUMMER RISING - K-5 - P.S. 376 - Q376 - Q332 - 26Q376 - 210-21 48 AVENUE","f6454b50-32f4-ea11-b882-24ee9a37d45c",-73770314,40754954,"Bayside Hills School of Excellence","210-21 48 AVENUE"
1,1,0,"05eb3215-4cfc-ec11-b8db-24ee9a37d45c","Summer - ES SUMMER RISING - K-5 - P.S. 002 Meyer London - M002 - M002 - 02M002 - 122 Henry Street","77886843-31f4-ea11-b882-24ee9a37d45c",-73991523,40712907,"P.S. 2 - MANHATTAN","122 Henry Street"
4,4,0,"4c627cc7-f81e-eb11-b885-24ee9a37d45c","D26 REC @ 210-21 48 AVENUE - QC07 - Q332 -  - 210-21 48 AVENUE","f6454b50-32f4-ea11-b882-24ee9a37d45c",-73770314,40754954,"Bayside Hills School of Excellence","210-21 48 AVENUE"
1,1,0,"16d73d2d-4cfc-ec11-b8db-24ee9a37d45c","Summer - ES_MS SUMMER RISING - K-5; 6-8 - P.S. 3 Raul Julia Micro Society - X003 - X003 - 10X003 - 2100 LAFONTAINE AVENUE","049ebaee-32f4-ea11-b882-24ee9a37d45c",-73891630,40850131,"P.S. 3 - BRONX","2100 LAFONTAINE AVENUE"
6,6,0,"f51c2845-4cfc-ec11-b8db-24ee9a37d45c","Summer - HS SUMMER RISING - 9-12 - John Bowne High School - Q425 - Q425 - 25Q425 - 63-25 MAIN STREET","bab66262-32f4-ea11-b882-24ee9a37d45c",-73823841,40737448,"JOHN BOWNE HS - QUEENS","63-25 MAIN STREET"
1,1,0,"8ada0c46-0cfe-ec11-b8db-24ee9a37d45c","Summer - DREAM -  - Dream Program - M359 - Q005 - 93M359 - 50-40 JACOBUS STREET","9adc32dc-31f4-ea11-b882-24ee9a37d45c",-73888133,40737405,"I.S. 5 - QUEENS","50-40 JACOBUS STREET"
1,0,1,"9609301b-4cfc-ec11-b8db-24ee9a37d45c","Summer - ES SUMMER RISING - K-5 - P.S. 007 Louis F. Simeone - Q007 - Q007 - 24Q007 - 80-55 CORNISH AVENUE","ecf22ce2-31f4-ea11-b882-24ee9a37d45c",-73882446,40739644,"P.S. 7 - QUEENS","80-55 CORNISH AVENUE"
1,0,1,"0fd73d2d-4cfc-ec11-b8db-24ee9a37d45c","Summer - ES SUMMER RISING - K-5 - P.S. 057 Hubert H. Humphrey - R057 - R057 - 31R057 - 140 PALMA DRIVE","410410ca-32f4-ea11-b882-24ee9a37d45c",-74083799,40611136,"P.S. 57 - STATEN ISLAND","140 PALMA DRIVE"
3,2,1,"14eb3215-4cfc-ec11-b8db-24ee9a37d45c","Summer - ES_MS SUMMER RISING - K-5; 6-8 - P.S. 096 Joseph Lanzetta - M096 - M096 - 04M096 - 216 EAST 120 STREET","43e61462-31f4-ea11-b882-24ee9a37d45c",-73937179,40799690,"P.S. 96 - MANHATTAN","216 EAST 120 STREET"
1,0,1,"68e2635c-32f4-ea11-b882-24ee9a37d45c","Academy for Careers in Television and Film - Q301 - Q404 - 30Q301 - 1-50 51ST AVENUE","65e2635c-32f4-ea11-b882-24ee9a37d45c",-73959183,40742964,"HUNTERS POINT CAMPUS - QUEENS","1-50 51ST AVENUE"
1,1,0,"12fc3df4-30f4-ea11-b882-24ee9a37d45c","P.S. 373 - Brooklyn Transition Center - K373 - K555 - 75K373 - 2900 Bedford Avenue","0efc3df4-30f4-ea11-b882-24ee9a37d45c",-73954800,40630673,"BKLYN COLL ACAD (AT BKLYN COLL)-K","2900 Bedford Avenue"
1,1,0,"45474313-33f4-ea11-b882-24ee9a37d45c","Explorations Academy H.S. - X251 - X098 - 12X251 - 1619 BOSTON ROAD","3c474313-33f4-ea11-b882-24ee9a37d45c",-73890591,40836245,"I.S. 98 - BRONX","1619 BOSTON ROAD"
2,2,0,"2cff3d8d-33f4-ea11-b882-24ee9a37d45c","Health Opportunities High School - X670 - X884 - 07X670 - 350 Gerard Avenue","2dff3d8d-33f4-ea11-b882-24ee9a37d45c",-73929960,40815712,"HEALTH OPPORTUNITIES HS - X","350 Gerard Avenue"
1,0,1,"a209301b-4cfc-ec11-b8db-24ee9a37d45c","Summer - ES SUMMER RISING - K-5 - P.S. 041 Crocheron - Q041 - Q041 - 26Q041 - 214-43 35 AVENUE","e58442ee-31f4-ea11-b882-24ee9a37d45c",-73771225,40770155,"P.S. 41 - QUEENS","214-43 35 AVENUE"
6,5,1,"9a09301b-4cfc-ec11-b8db-24ee9a37d45c","Summer - ES SUMMER RISING - K-5 - P.S. 019 Marino Jeantet - Q019 - Q019 - 24Q019 - 98-02 ROOSEVELT AVENUE","19f32ce2-31f4-ea11-b882-24ee9a37d45c",-73866557,40748600,"P.S. 19 - QUEENS","98-02 ROOSEVELT AVENUE"
1,0,1,"1aa6ba98-31f4-ea11-b882-24ee9a37d45c","The High School For Language And Diplomacy - M399 - M460 - 02M399 - 40 IRVING PLACE","16a6ba98-31f4-ea11-b882-24ee9a37d45c",-73987064,40735361,"WASHINGTON IRVING HS - MANHATTAN","40 IRVING PLACE"
2,1,1,"d1893969-4cfc-ec11-b8db-24ee9a37d45c","Summer - CHAPTER 683 -  - The Richard H. Hungerford School - R721 - R043 - 75R721 - 100 ESSEX DRIVE","a0a9d9c3-32f4-ea11-b882-24ee9a37d45c",-74159343,40581958,"JEROME PARKER CAMPUS - S.I.","100 ESSEX DRIVE"
1,1,0,"e1893969-4cfc-ec11-b8db-24ee9a37d45c","Summer - CHAPTER 683 -  - The Vida Bogart School for All Children - X352 - X006 - 75X352 - 1000 EAST TREMONT AVENUE","0e9ebaee-32f4-ea11-b882-24ee9a37d45c",-73882531,40840445,"P.S. 6 - BRONX","1000 EAST TREMONT AVENUE"
1,0,1,"aeeb4327-4cfc-ec11-b8db-24ee9a37d45c","Summer - ES SUMMER RISING - K-5 - P.S. 21 Margaret Emery-Elm Park - R021 - R021 - 31R021 - 168 Hooker Place","67fdc1bd-32f4-ea11-b882-24ee9a37d45c",-74144599,40631165,"P.S. 21 - STATEN ISLAND","168 Hooker Place"
1,0,1,"d4d81655-6a01-ed11-b8db-24ee9a37d45c","A School Without Walls - K960 - K802 - 33K960 - 131 LIVINGSTON STREET","d5d81655-6a01-ed11-b8db-24ee9a37d45c",-73988475,40691075,"CENT HEADQTRS (131 LIV) - K","131 LIVINGSTON STREET"
4,4,0,"1feb3215-4cfc-ec11-b8db-24ee9a37d45c","Summer - ES SUMMER RISING - K-5 - P.S. 152 Dyckman Valley - M152 - M152 - 06M152 - 93 NAGLE AVENUE","5b9f4974-31f4-ea11-b882-24ee9a37d45c",-73927578,40859804,"P.S. 152 - MANHATTAN","93 NAGLE AVENUE"
1,1,0,"fb11a0be-ebf6-ea11-b883-24ee9a37d459","District 75 Secondary Site -Q224 (Q809) - S013 - Q809 -  - 221-21 Corbett Road","febdf08c-32f4-ea11-b882-24ee9a37d45c",-73763295,40770666,"P.S. 224 ANNEX - QUEENS","221-21 Corbett Road"
2,2,0,"90eb4327-4cfc-ec11-b8db-24ee9a37d45c","Summer - ES SUMMER RISING - K-5 - P.S. 212 - Q212 - Q212 - 30Q212 - 34-25 82 STREET","b969c231-32f4-ea11-b882-24ee9a37d45c",-73884458,40753035,"P.S. 212 - QUEENS","34-25 82 STREET"
3,3,0,"d824210f-4cfc-ec11-b8db-24ee9a37d45c","Summer - ES_MS SUMMER RISING - K-5; 6-8 - P.S./I.S. 30 Mary White Ovington - K030 - K331 - 20K030 - 7002 4TH AVENUE","15a198c3-30f4-ea11-b882-24ee9a37d45c",-74023950,40633598,"P.S./I.S.30 MARY WHITE OVINGTON - BROOKLYN","7002 4TH AVENUE"
1,1,0,"91e657bd-30f4-ea11-b882-24ee9a37d45c","P.S. 506: The School of Journalism & Technology - K506 - K314 - 20K506 - 330 59 Street","8ee657bd-30f4-ea11-b882-24ee9a37d45c",-74019299,40641950,"P.S. 314 - BROOKLYN","330 59 Street"
1,1,0,"95284621-4cfc-ec11-b8db-24ee9a37d45c","Summer - ES SUMMER RISING - K-5 - P.S. 107 Thomas A Dooley - Q107 - Q107 - 25Q107 - 167-02 45 AVENUE","b62ff20c-32f4-ea11-b882-24ee9a37d45c",-73799476,40755364,"P.S. 107 - QUEENS","167-02 45 AVENUE"
1,1,0,"0a1d2845-4cfc-ec11-b8db-24ee9a37d45c","Summer - HS SUMMER RISING - 9-12 - High School for Law Enforcement and Public Safety - Q690 - Q690 - 28Q690 - 116-25 GUY R BREWER BOULEVARD","a972c880-32f4-ea11-b882-24ee9a37d45c",-73783438,40685838,"HS FOR LAW ENFORCEMENT - QUEENS","116-25 GUY R BREWER BOULEVARD"
1,0,1,"2e1d2b3f-4cfc-ec11-b8db-24ee9a37d45c","Summer - MS SUMMER RISING - 6-8 - Isaac Newton Middle School for Math & Science - M825 - M435 - 04M825 - 260 PLEASANT AVENUE","7234aa92-31f4-ea11-b882-24ee9a37d45c",-73932868,40794184,"MANHTN CT FOR MATH & SCI. HS - M","260 PLEASANT AVENUE"
1,1,0,"e29319d7-ebf6-ea11-b883-24ee9a37d459","The Richmond Pre-K Center - R066 - R113 - 31R066 - 841 FATHER CAPODANNO BOULEVARD","f98521d0-32f4-ea11-b882-24ee9a37d45c",-74083885,40575592,"3K CENTER @ FATHER CAPODANNO BOULEVARD - STATEN IS","841 FATHER CAPODANNO BOULEVARD"
1,0,1,"d2893969-4cfc-ec11-b8db-24ee9a37d45c","Summer - CHAPTER 683 -  - P.S. R373 - R373 - R058 - 75R373 - 77 MARSH AVENUE","2a0410ca-32f4-ea11-b882-24ee9a37d45c",-74160867,40582791,"P.S. 58 - STATEN ISLAND","77 MARSH AVENUE"
1,0,1,"77c280bd-31f4-ea11-b882-24ee9a37d45c","The Clinton School - M260 - M868 - 02M260 - 10 East 15th Street","78c280bd-31f4-ea11-b882-24ee9a37d45c",-73992727,40736526,"THE CLINTON SCHOOL - MANHATTAN","10 East 15th Street"
1,1,0,"86783f51-4cfc-ec11-b8db-24ee9a37d45c","Summer - CHAPTER 683 -  - P.S. 36 - K036 - K208 - 75K036 - 4801 AVENUE D","1aba8b86-30f4-ea11-b882-24ee9a37d45c",-73930898,40642700,"P.S. 208 - BROOKLYN","4801 AVENUE D"
1,0,1,"84977d2b-32f4-ea11-b882-24ee9a37d45c","P.S. Q256 - Q256 - Q198 - 75Q256 - 3-65 BEACH 56 STREET","85977d2b-32f4-ea11-b882-24ee9a37d45c",-73786649,40594008,"I.S. 198 - QUEENS","3-65 BEACH 56 STREET"
2,2,0,"10d73d2d-4cfc-ec11-b8db-24ee9a37d45c","Summer - ES SUMMER RISING - K-5 - Space Shuttle Columbia School - R058 - R058 - 31R058 - 77 MARSH AVENUE","2a0410ca-32f4-ea11-b882-24ee9a37d45c",-74160867,40582791,"P.S. 58 - STATEN ISLAND","77 MARSH AVENUE"
2,1,1,"9a284621-4cfc-ec11-b8db-24ee9a37d45c","Summer - ES SUMMER RISING - K-5 - The James J. Ambrose School - Q115 - Q115 - 26Q115 - 80-51 261 STREET","cd2ff20c-32f4-ea11-b882-24ee9a37d45c",-73709404,40744201,"The James J. Ambrose School","80-51 261 STREET"
1,1,0,"f0e0a4fb-ebf6-ea11-b883-24ee9a37d459","Pathways to Graduation - Q950 - X401 - 79Q950 - 1010 REV. J. A. POLITE AVENUE","8ce03d56-33f4-ea11-b882-24ee9a37d45c",-73898265,40823124,"BRONX REGIONAL HS (OLD 133) - X","1010 REV. J. A. POLITE AVENUE"
1,1,0,"01eb3215-4cfc-ec11-b8db-24ee9a37d45c","Summer - ECC SITE - PK - The Little Brooklyn Pre-K Center - K767 - K749 - 15K767 - 173-177 25TH STREET","492f7d06-31f4-ea11-b882-24ee9a37d45c",-73998973,40661059,"PRE-K CENTER @25TH STREET - BROOKLYN","173-177 25TH STREET"
2,2,0,"a9284621-4cfc-ec11-b8db-24ee9a37d45c","Summer - ES SUMMER RISING - K-5 - P.S. 165 Edith K. Bergtraum - Q165 - Q165 - 25Q165 - 70-35 150 Street","0b9c4c1f-32f4-ea11-b882-24ee9a37d45c",-73816966,40729746,"P.S. 165 - QUEENS","70-35 150 Street"
1,1,0,"36522709-4cfc-ec11-b8db-24ee9a37d45c","Summer - ES_MS SUMMER RISING - K-5; 6-8 - P.S./I.S. 323 - K323 - K263 - 23K323 - 210 CHESTER STREET","6eb50aa5-30f4-ea11-b882-24ee9a37d45c",-73911279,40666187,"P.S./I.S. 323 - BROOKLYN","210 CHESTER STREET"
1,0,1,"b995e8fc-4bfc-ec11-b8db-24ee9a37d45c","Summer - ES SUMMER RISING - K-5 - P.S. 007 Abraham Lincoln - K007 - K007 - 19K007 - 858 JAMAICA AVENUE","fcc1392a-30f4-ea11-b882-24ee9a37d45c",-73872983,40689213,"P.S. 7 - BROOKLYN","858 JAMAICA AVENUE"
1,1,0,"6a91dd2b-8add-eb11-b8aa-24ee9a37d459","Summer - HS Summer School - High School - Bronx High School for Law and Community Service - X439 - X435 - 10X439 - 500 EAST FORDHAM ROAD","b03aa668-33f4-ea11-b882-24ee9a37d45c",-73888625,40859466,"THEODORE ROOSEVELT EDUCATIONAL CAMPUS - X","500 EAST FORDHAM ROAD"
2,1,1,"10eb3215-4cfc-ec11-b8db-24ee9a37d45c","Summer - ES_MS SUMMER RISING - K-5; 6-8 - P.S. 076 A. Philip Randolph - M076 - M076 - 03M076 - 220 WEST 121 STREET","7241e65b-31f4-ea11-b882-24ee9a37d45c",-73951451,40806534,"P.S. 76 - MANHATTAN","220 WEST 121 STREET"
