"TotalCases","StudentCases","EmployeeCases","nycsr_locationsiteid","nycsr_sitename","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_longitude","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingname","nycsr_building.nycsr_address"
1,0,1,"6c395a2c-ebf6-ea11-b883-24ee9a37d459","P.S. K369 - Coy L. Cox School - K369 - K313 - 75K369 - 283 ADAMS STREET","82e657bd-30f4-ea11-b882-24ee9a37d45c",-73988323,40694629,"ADAMS STREET EDUCATIONAL CAMPUS - K","283 ADAMS STREET"
1,0,1,"4febaa73-30f4-ea11-b882-24ee9a37d45c","New Bridges Elementary - K532 - K167 - 17K532 - 1025 EASTERN PARKWAY","4cebaa73-30f4-ea11-b882-24ee9a37d45c",-73934316,40669557,"P.S. 167 - BROOKLYN","1025 EASTERN PARKWAY"
1,0,1,"752f77fa-31f4-ea11-b882-24ee9a37d45c","P.S. 068 Cambridge - Q068 - Q068 - 24Q068 - 59-09 SAINT FELIX AVENUE","762f77fa-31f4-ea11-b882-24ee9a37d45c",-73897372,40696961,"P.S. 68 - QUEENS","59-09 SAINT FELIX AVENUE"
1,1,0,"b68442ee-31f4-ea11-b882-24ee9a37d45c","P.S. 026 Rufus King - Q026 - Q026 - 26Q026 - 195-02 69 AVENUE","c5fc24e8-31f4-ea11-b882-24ee9a37d45c",-73777607,40735935,"P.S. 26 - QUEENS","195-02 69 AVENUE"
2,0,2,"cc2ff20c-32f4-ea11-b882-24ee9a37d45c","The James J. Ambrose School - Q115 - Q115 - 26Q115 - 80-51 261 STREET","cd2ff20c-32f4-ea11-b882-24ee9a37d45c",-73709404,40744201,"The James J. Ambrose School","80-51 261 STREET"
1,0,1,"dac88e4f-31f4-ea11-b882-24ee9a37d45c","P.S. 048 P.O. Michael J. Buczek - M048 - M048 - 06M048 - 4360-78 BROADWAY","d9c88e4f-31f4-ea11-b882-24ee9a37d45c",-73933629,40853193,"P.S. 48 - MANHATTAN","4360-78 BROADWAY"
1,1,0,"5588e6db-30f4-ea11-b882-24ee9a37d45c","New Utrecht High School - K445 - K445 - 20K445 - 1601 80 STREET","5488e6db-30f4-ea11-b882-24ee9a37d45c",-74002308,40613041,"NEW UTRECHT HS - K","1601 80 STREET"
1,1,0,"5b5b4cd6-32f4-ea11-b882-24ee9a37d45c","Curtis High School - R450 - R450 - 31R450 - 105 HAMILTON AVENUE","5a5b4cd6-32f4-ea11-b882-24ee9a37d45c",-74082149,40645436,"CURTIS HS - S. I.","105 HAMILTON AVENUE"
1,1,0,"bab36d80-30f4-ea11-b882-24ee9a37d45c","The SEEALL Academy - K180 - K180 - 20K180 - 5601 16 AVENUE","b8b36d80-30f4-ea11-b882-24ee9a37d45c",-73989250,40626454,"P.S. 180 - BROOKLYN","5601 16 AVENUE"
1,1,0,"629d7c62-33f4-ea11-b882-24ee9a37d45c","The Cinema School - X478 - X423 - 12X478 - 1551 East 172 Street","639d7c62-33f4-ea11-b882-24ee9a37d45c",-73878191,40832508,"JAMES MONROE HS CAMPUS ANNEX - BRONX","1551 East 172 Street"
1,0,1,"84977d2b-32f4-ea11-b882-24ee9a37d45c","P.S. Q256 - Q256 - Q198 - 75Q256 - 3-65 BEACH 56 STREET","85977d2b-32f4-ea11-b882-24ee9a37d45c",-73786649,40594008,"I.S. 198 - QUEENS","3-65 BEACH 56 STREET"
1,1,0,"ab9c11e8-30f4-ea11-b882-24ee9a37d45c","School for Human Rights, The - K531 - K470 - 17K531 - 600 KINGSTON AVENUE","aa9c11e8-30f4-ea11-b882-24ee9a37d45c",-73943839,40658671,"GEORGE W. WINGATE HS - K","600 KINGSTON AVENUE"
1,0,1,"b9edf392-32f4-ea11-b882-24ee9a37d45c","P.S. 099 Kew Gardens - Q099 - Q866 - 28Q099 - 83-34 Kew Gardens Road","baedf392-32f4-ea11-b882-24ee9a37d45c",-73827276,40709492,"P.S. 99 ANNEX - QUEENS","83-34 Kew Gardens Road"
2,2,0,"920e6e25-32f4-ea11-b882-24ee9a37d45c","P.S. 174 William Sidney Mount - Q174 - Q174 - 28Q174 - 65-10 DIETERLE CRESCENT","930e6e25-32f4-ea11-b882-24ee9a37d45c",-73861462,40720583,"P.S. 174 - QUEENS","65-10 DIETERLE CRESCENT"
1,0,1,"e4454b50-32f4-ea11-b882-24ee9a37d45c","Learners and Leaders - Q305 - Q320 - 24Q305 - 360 SENECA AVENUE","e5454b50-32f4-ea11-b882-24ee9a37d45c",-73915359,40707343,"P.S. 320 - QUEENS","360 SENECA AVENUE"
1,1,0,"2ca6ba98-31f4-ea11-b882-24ee9a37d45c","High School for Law and Public Service - M467 - M465 - 06M467 - 549 AUDUBON AVENUE","25a6ba98-31f4-ea11-b882-24ee9a37d45c",-73926060,40856532,"G. WASHINGTON HS EDUC. CAMPUS - M","549 AUDUBON AVENUE"
1,0,1,"a332c3fb-eaf6-ea11-b883-24ee9a37d459","P.S. 131 Abigail Adams - Q131 - Q131 - 29Q131 - 170-21 84 Avenue","0eaf0313-32f4-ea11-b882-24ee9a37d45c",-73794061,40717150,"P.S. 131 - QUEENS","170-21 84 Avenue"
