"TotalCases","StudentCases","EmployeeCases","nycsr_locationsiteid","nycsr_sitename","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_longitude","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingname","nycsr_building.nycsr_address"
1,0,1,"141bad3c-30f4-ea11-b882-24ee9a37d45c","I.S. 98 Bay Academy - K098 - K043 - 21K098 - 1401 EMMONS AVENUE","151bad3c-30f4-ea11-b882-24ee9a37d45c",-73954047,40583893,"I.S. 98 - BROOKLYN","1401 EMMONS AVENUE"
1,0,1,"60fdc1bd-32f4-ea11-b882-24ee9a37d45c","P.S. 019 The Curtis School - R019 - R019 - 31R019 - 780 Post Avenue","61fdc1bd-32f4-ea11-b882-24ee9a37d45c",-74126851,40630563,"P.S. 19 - STATEN ISLAND","780 Post Avenue"
4,0,4,"cbe8ce00-32f4-ea11-b882-24ee9a37d45c","I.S. 73 - The Frank Sansivieri Intermediate School - Q073 - Q073 - 24Q073 - 70-02 54 AVENUE","cce8ce00-32f4-ea11-b882-24ee9a37d45c",-73893318,40728558,"I.S. 73 - QUEENS","70-02 54 AVENUE"
1,0,1,"a183ff9e-30f4-ea11-b882-24ee9a37d45c","P.S. 253 - K253 - K253 - 21K253 - 601 Ocean View Avenue","a283ff9e-30f4-ea11-b882-24ee9a37d45c",-73961962,40580237,"P.S. 253 - BROOKLYN","601 Ocean View Avenue"
2,2,0,"8407e99e-31f4-ea11-b882-24ee9a37d45c","Manhattan / Hunter Science High School - M541 - M490 - 03M541 - 122 AMSTERDAM AVENUE","7c07e99e-31f4-ea11-b882-24ee9a37d45c",-73985608,40774891,"MARTIN LUTHER KING, JR. HS - M","122 AMSTERDAM AVENUE"
1,0,1,"434f56b6-80ef-eb11-b8b1-24ee9a37d45c","P.S. 36 - K036 - K208 - 75K036 - 4801 AVENUE D","1aba8b86-30f4-ea11-b882-24ee9a37d45c",-73930898,40642700,"P.S. 208 - BROOKLYN","4801 AVENUE D"
1,0,1,"01f32ce2-31f4-ea11-b882-24ee9a37d45c","P.S. 012 James B. Colgate - Q012 - Q012 - 24Q012 - 42-00 72 STREET","02f32ce2-31f4-ea11-b882-24ee9a37d45c",-73893466,40742284,"P.S. 12 - QUEENS","42-00 72 STREET"
2,1,1,"e2e13320-ebf6-ea11-b883-24ee9a37d459","Sid Miller Academy - K396 - K181 - 75K396 - 1023 NEW YORK AVENUE","bdb36d80-30f4-ea11-b882-24ee9a37d45c",-73945883,40648217,"P.S. 181 - BROOKLYN","1023 NEW YORK AVENUE"
2,2,0,"1baf0313-32f4-ea11-b882-24ee9a37d45c","The Bellaire School - Q135 - Q135 - 29Q135 - 207-11 89 AVENUE","1caf0313-32f4-ea11-b882-24ee9a37d45c",-73757591,40720864,"P.S. 135 - QUEENS","207-11 89 AVENUE"
2,0,2,"6ce2635c-32f4-ea11-b882-24ee9a37d45c","Bayside High School - Q495 - Q405 - 26Q495 - 32-24 CORPORAL KENNEDY STREET","6be2635c-32f4-ea11-b882-24ee9a37d45c",-73781041,40771398,"BAYSIDE HS - Q","32-24 CORPORAL KENNEDY STREET"
1,0,1,"c579df48-30f4-ea11-b882-24ee9a37d45c","J.H.S. 062 Ditmas - K062 - K062 - 20K062 - 700 Cortelyou Road","c479df48-30f4-ea11-b882-24ee9a37d45c",-73971153,40638087,"I.S. 62 - BROOKLYN","700 Cortelyou Road"
1,1,0,"fcb98b86-30f4-ea11-b882-24ee9a37d45c","P.S. 199 Frederick Wachtel - K199 - K199 - 21K199 - 1100 ELM AVENUE","fdb98b86-30f4-ea11-b882-24ee9a37d45c",-73963026,40616310,"P.S. 199 - BROOKLYN","1100 ELM AVENUE"
4,4,0,"d2b66262-32f4-ea11-b882-24ee9a37d45c","Forest Hills High School - Q440 - Q440 - 28Q440 - 67-01 110 STREET","d3b66262-32f4-ea11-b882-24ee9a37d45c",-73843972,40730017,"FOREST HILLS HS - Q","67-01 110 STREET"
1,0,1,"81a9d9c3-32f4-ea11-b882-24ee9a37d45c","P.S. 031 William T. Davis - R031 - R031 - 31R031 - 55 LAYTON AVENUE","82a9d9c3-32f4-ea11-b882-24ee9a37d45c",-74085420,40642090,"P.S. 31 - STATEN ISLAND","55 LAYTON AVENUE"
1,0,1,"94a9d9c3-32f4-ea11-b882-24ee9a37d45c","P.S. 038 George Cromwell - R038 - R038 - 31R038 - 421 LINCOLN AVENUE","92a9d9c3-32f4-ea11-b882-24ee9a37d45c",-74099409,40574799,"P.S. 38 - STATEN ISLAND","421 LINCOLN AVENUE"
1,0,1,"ed2d6c32-ebf6-ea11-b883-24ee9a37d459","P.S. K053 - K053 - K384 - 75K053 - 242 COOPER STREET","21e2abc9-30f4-ea11-b882-24ee9a37d45c",-73904695,40689883,"P.S. 384 - BROOKLYN","242 COOPER STREET"
1,1,0,"5d07e99e-31f4-ea11-b882-24ee9a37d45c","Stuyvesant High School - M475 - M477 - 02M475 - 345 CHAMBERS STREET","5c07e99e-31f4-ea11-b882-24ee9a37d45c",-74013921,40718025,"STUYVESANT HS (NEW) - MANHATTAN","345 CHAMBERS STREET"
1,0,1,"d1d27c6d-30f4-ea11-b882-24ee9a37d45c","The Brooklyn New School, P.S. 146 - K146 - K142 - 15K146 - 610 HENRY STREET","cfd27c6d-30f4-ea11-b882-24ee9a37d45c",-74002022,40679462,"J.H.S. 142 - BROOKLYN","610 HENRY STREET"
1,1,0,"6c977d2b-32f4-ea11-b882-24ee9a37d45c","P.S. 188 Kingsbury - Q188 - Q188 - 26Q188 - 218-12 HARTLAND AVENUE","6d977d2b-32f4-ea11-b882-24ee9a37d45c",-73753985,40736063,"P.S. 188 - QUEENS","218-12 HARTLAND AVENUE"
1,0,1,"98a9d9c3-32f4-ea11-b882-24ee9a37d45c","P.S. 39 Francis J. Murphy Jr. - R039 - R039 - 31R039 - 99 Macfarland Avenue","99a9d9c3-32f4-ea11-b882-24ee9a37d45c",-74070610,40597824,"P.S. 39 - STATEN ISLAND","99 Macfarland Avenue"
1,0,1,"24e85c61-30f4-ea11-b882-24ee9a37d45c","M.S. 113 Ronald Edmonds Learning Center - K113 - K113 - 13K113 - 300 ADELPHI STREET","1fe85c61-30f4-ea11-b882-24ee9a37d45c",-73971474,40688769,"I.S. 113 - BROOKLYN","300 ADELPHI STREET"
1,1,0,"692f77fa-31f4-ea11-b882-24ee9a37d45c","P.S. 063 Old South - Q063 - Q063 - 27Q063 - 90-15 SUTTER AVENUE","6a2f77fa-31f4-ea11-b882-24ee9a37d45c",-73846796,40676978,"P.S. 63 - QUEENS","90-15 SUTTER AVENUE"
1,1,0,"45e61462-31f4-ea11-b882-24ee9a37d45c","Bard High School Early College - M696 - M097 - 01M696 - 525 EAST HOUSTON STREET","46e61462-31f4-ea11-b882-24ee9a37d45c",-73976093,40718276,"BARD COLLEGE HS (OLD M097) - M","525 EAST HOUSTON STREET"
1,1,0,"039c4c1f-32f4-ea11-b882-24ee9a37d45c","P.S. 163 Flushing Heights - Q163 - Q163 - 25Q163 - 159-01 59 AVENUE","049c4c1f-32f4-ea11-b882-24ee9a37d45c",-73808765,40741107,"P.S. 163 - QUEENS","159-01 59 AVENUE"
2,2,0,"63ffcc6e-33f4-ea11-b882-24ee9a37d45c","The Bronx High School of Science - X445 - X445 - 10X445 - 75 WEST 205 STREET","64ffcc6e-33f4-ea11-b882-24ee9a37d45c",-73889011,40879958,"BRONX HS OF SCIENCE - X","75 WEST 205 STREET"
1,0,1,"f6b98b86-30f4-ea11-b882-24ee9a37d45c","P.S. 197 - The Kings Highway Academy - K197 - K197 - 22K197 - 1599 EAST 22 STREET","f7b98b86-30f4-ea11-b882-24ee9a37d45c",-73951398,40612339,"P.S. 197 - BROOKLYN","1599 EAST 22 STREET"
1,1,0,"29a198c3-30f4-ea11-b882-24ee9a37d45c","P.S. 889 - K889 - K338 - 22K889 - 21 HINCKLEY PLACE","27a198c3-30f4-ea11-b882-24ee9a37d45c",-73971010,40644861,"P.S. 338 - Brooklyn","21 HINCKLEY PLACE"
1,1,0,"e38521d0-32f4-ea11-b882-24ee9a37d45c","I.S. 072 Rocco Laurie - R072 - R072 - 31R072 - 33 FERNDALE AVENUE","e48521d0-32f4-ea11-b882-24ee9a37d45c",-74158618,40592132,"I.S. 72 - STATEN ISLAND","33 FERNDALE AVENUE"
1,1,0,"722f77fa-31f4-ea11-b882-24ee9a37d45c","J.H.S. 067 Louis Pasteur - Q067 - Q067 - 26Q067 - 51-60 MARATHON PARKWAY","732f77fa-31f4-ea11-b882-24ee9a37d45c",-73734832,40762241,"J.H.S. 67 - QUEENS","51-60 MARATHON PARKWAY"
3,0,3,"3a0410ca-32f4-ea11-b882-24ee9a37d45c","P.S. 055 Henry M. Boehm - R055 - R055 - 31R055 - 54 OSBORNE STREET","3b0410ca-32f4-ea11-b882-24ee9a37d45c",-74163037,40536625,"P.S. 55 - STATEN ISLAND","54 OSBORNE STREET"
1,1,0,"7aa9d9c3-32f4-ea11-b882-24ee9a37d45c","P.S. 029 Bardwell - R029 - R029 - 31R029 - 1581 VICTORY BOULEVARD","7ba9d9c3-32f4-ea11-b882-24ee9a37d45c",-74116197,40614039,"P.S. 29 - STATEN ISLAND","1581 VICTORY BOULEVARD"
1,1,0,"9fa00518-4afb-ea11-b883-24ee9a37d459","Rainbow Child Dev Center II - QBHB - QBHB -  - 77-40 164 Street","a0a00518-4afb-ea11-b883-24ee9a37d459",-73804732,40723433,"Rainbow Child Dev Center","77-40 164 Street"
2,2,0,"668946f4-31f4-ea11-b882-24ee9a37d45c","P.S. 049 Dorothy Bonawit Kole - Q049 - Q049 - 24Q049 - 63-60 80th Street","678946f4-31f4-ea11-b882-24ee9a37d45c",-73875493,40719567,"P.S./I.S. 49 - QUEENS","63-60 80th Street"
1,1,0,"6a5bc58c-30f4-ea11-b882-24ee9a37d45c","J.H.S. 220 John J. Pershing - K220 - K220 - 20K220 - 4812 9TH AVENUE","695bc58c-30f4-ea11-b882-24ee9a37d45c",-74001250,40640997,"I.S. 220 - BROOKLYN","4812 9TH AVENUE"
2,1,1,"aafc24e8-31f4-ea11-b882-24ee9a37d45c","P.S. 020 John Bowne - Q020 - Q020 - 25Q020 - 142-30 BARCLAY AVENUE","14f32ce2-31f4-ea11-b882-24ee9a37d45c",-73824388,40758347,"P.S. 20 - QUEENS","142-30 BARCLAY AVENUE"
1,0,1,"179ebaee-32f4-ea11-b882-24ee9a37d45c","Milton Fein School - X007 - X007 - 10X007 - 3201 KINGSBRIDGE AVENUE","189ebaee-32f4-ea11-b882-24ee9a37d45c",-73905697,40881562,"P.S. 7 - BRONX","3201 KINGSBRIDGE AVENUE"
2,2,0,"d7f57030-30f4-ea11-b882-24ee9a37d45c","Public School 9 The Sarah Smith Garnet School - K009 - K009 - 13K009 - 80 UNDERHILL AVENUE","d8f57030-30f4-ea11-b882-24ee9a37d45c",-73966333,40678554,"P.S. 9 - BROOKLYN","80 UNDERHILL AVENUE"
1,1,0,"c2fc24e8-31f4-ea11-b882-24ee9a37d45c","World Journalism Preparatory: A College Board School - Q285 - Q025 - 25Q285 - 34-65 192 STREET","befc24e8-31f4-ea11-b882-24ee9a37d45c",-73789365,40764884,"J.H.S. 25 - QUEENS","34-65 192 STREET"
1,0,1,"3a767649-31f4-ea11-b882-24ee9a37d45c","P.S. 028 Wright Brothers - M028 - M028 - 06M028 - 475 WEST 155 STREET","3b767649-31f4-ea11-b882-24ee9a37d45c",-73942023,40831630,"P.S. 28 - MANHATTAN","475 WEST 155 STREET"
1,1,0,"03b7c337-32f4-ea11-b882-24ee9a37d45c","J.H.S. 216 George J. Ryan - Q216 - Q216 - 26Q216 - 64-20 175 Street","04b7c337-32f4-ea11-b882-24ee9a37d45c",-73794501,40737188,"J.H.S. 216 - QUEENS","64-20 175 Street"
1,1,0,"a4d810ab-31f4-ea11-b882-24ee9a37d45c","Murray Hill Academy - M432 - M620 - 02M432 - 111 EAST 33RD STREET","a0d810ab-31f4-ea11-b882-24ee9a37d45c",-73981070,40746510,"NORMAN THOMAS HS (ECF) - MANHATTAN","111 EAST 33RD STREET"
1,1,0,"ace657bd-30f4-ea11-b882-24ee9a37d45c","P.S. 321 William Penn - K321 - K321 - 15K321 - 180 7 AVENUE","ade657bd-30f4-ea11-b882-24ee9a37d45c",-73978633,40671816,"P.S. 321 - BROOKLYN","180 7 AVENUE"
1,0,1,"1206003e-32f4-ea11-b882-24ee9a37d45c","P.S. 232 Lindenwood - Q232 - Q232 - 27Q232 - 153-23 83 STREET","1106003e-32f4-ea11-b882-24ee9a37d45c",-73850622,40665408,"P.S. 232 - QUEENS","153-23 83 STREET"
3,3,0,"840e6e25-32f4-ea11-b882-24ee9a37d45c","P.S. 169 Bay Terrace - Q169 - Q169 - 25Q169 - 18-25 212 STREET","820e6e25-32f4-ea11-b882-24ee9a37d45c",-73778430,40782331,"P.S. 169 - QUEENS","18-25 212 STREET"
1,1,0,"ab32c3fb-eaf6-ea11-b883-24ee9a37d459","P.S. Q224 - Q224 - Q186 - 75Q224 - 252-12 72 AVENUE","67977d2b-32f4-ea11-b882-24ee9a37d45c",-73721594,40749556,"P.S. 186 - QUEENS","252-12 72 AVENUE"
1,1,0,"b779df48-30f4-ea11-b882-24ee9a37d45c","P.S. 058 The Carroll - K058 - K058 - 15K058 - 330 SMITH STREET","b879df48-30f4-ea11-b882-24ee9a37d45c",-73995486,40680379,"P.S. 58 - BROOKLYN","330 SMITH STREET"
1,1,0,"df2ece86-32f4-ea11-b882-24ee9a37d45c","Bard High School Early College Queens - Q299 - Q735 - 24Q299 - 30-20 THOMSON AVENUE","db2ece86-32f4-ea11-b882-24ee9a37d45c",-73937004,40744175,"QUEENS HIGH SCHOOL COMPLEX - Q","30-20 THOMSON AVENUE"
1,0,1,"72c17bb2-e11e-eb11-b885-24ee9a37d45c","P.S. Q256 - Q256 - Q438 - 75Q256 - 445 Beach 135 Street","73c17bb2-e11e-eb11-b885-24ee9a37d45c",-73855146,40577474,"P.S. 256 ANNEX - QUEENS","445 Beach 135 Street"
1,1,0,"a52aa42b-33f4-ea11-b882-24ee9a37d45c","Riverdale / Kingsbridge Academy (Middle School / High School 141) - X141 - X141 - 10X141 - 660 West 237 Street","a62aa42b-33f4-ea11-b882-24ee9a37d45c",-73914141,40887407,"M.S./H.S. 141 - BRONX","660 West 237 Street"
3,3,0,"22d8cf12-31f4-ea11-b882-24ee9a37d45c","Success Academy Charter School - Bergen Beach - K781 - K864 - 84K781 - 3109 NEWKIRK AVENUE","23d8cf12-31f4-ea11-b882-24ee9a37d45c",-73947025,40640551,"P.S. 361 (OLD 89) - BROOKLYN","3109 NEWKIRK AVENUE"
1,0,1,"4a005d7a-31f4-ea11-b882-24ee9a37d45c","Success Academy Charter School - Harlem 5 - M482 - M175 - 84M482 - 175 WEST 134 STREET","47005d7a-31f4-ea11-b882-24ee9a37d45c",-73942706,40814388,"P.S. 175 - MANHATTAN","175 WEST 134 STREET"
1,0,1,"868946f4-31f4-ea11-b882-24ee9a37d45c","Success Academy Charter School - Springfield Gardens - New York 6 - Q339 - Q059 - 84Q339 - 132-55 RIDGEDALE STREET","878946f4-31f4-ea11-b882-24ee9a37d45c",-73752772,40681881,"I.S. 59 - QUEENS","132-55 RIDGEDALE STREET"
1,1,0,"882aa42b-33f4-ea11-b882-24ee9a37d45c","P186X Walter J. Damrosch School - X186 - X136 - 75X186 - 750 Jennings Street","892aa42b-33f4-ea11-b882-24ee9a37d45c",-73897797,40831388,"P.S. 186 (OLD J136) - BRONX","750 Jennings Street"
3,3,0,"c0fc24e8-31f4-ea11-b882-24ee9a37d45c","I.S. 025 Adrien Block - Q025 - Q025 - 25Q025 - 34-65 192 STREET","befc24e8-31f4-ea11-b882-24ee9a37d45c",-73789365,40764884,"J.H.S. 25 - QUEENS","34-65 192 STREET"
3,3,0,"f9ae0313-32f4-ea11-b882-24ee9a37d45c","P.S. 124 Osmond A Church - Q124 - Q124 - 27Q124 - 129-15 150 AVENUE","faae0313-32f4-ea11-b882-24ee9a37d45c",-73811266,40665669,"P.S. 124 - QUEENS","129-15 150 AVENUE"
1,0,1,"bae0838c-31f4-ea11-b882-24ee9a37d45c","P.S. 234 Independence School - M234 - M234 - 02M234 - 292 GREENWICH STREET","bbe0838c-31f4-ea11-b882-24ee9a37d45c",-74010880,40719530,"P.S. 234 - MANHATTAN","292 GREENWICH STREET"
1,1,0,"e7f22ce2-31f4-ea11-b882-24ee9a37d45c","I.S. 5 - The Walter Crowley Intermediate School - Q005 - Q005 - 24Q005 - 50-40 JACOBUS STREET","9adc32dc-31f4-ea11-b882-24ee9a37d45c",-73888133,40737405,"I.S. 5 - QUEENS","50-40 JACOBUS STREET"
1,1,0,"b20e93d5-49fb-ea11-b883-24ee9a37d459","Resurrection Ascension Catholic Academy - QAEN - QAEN -  - 85-25 61 ROAD","b30e93d5-49fb-ea11-b883-24ee9a37d459",-73872227,40728136,"RESURRECTION ASCENSION SCHOOL","85-25 61 ROAD"
1,1,0,"ed17b7f4-32f4-ea11-b882-24ee9a37d45c","P.S. 024 Spuyten Duyvil - X024 - X024 - 10X024 - 660 WEST 236 STREET","ee17b7f4-32f4-ea11-b882-24ee9a37d45c",-73915114,40886922,"P.S. 24 - BRONX","660 WEST 236 STREET"
14,13,1,"32416e00-31f4-ea11-b882-24ee9a37d45c","The Math & Science Exploratory School - K447 - K655 - 15K447 - 345 DEAN STREET","30416e00-31f4-ea11-b882-24ee9a37d45c",-73980266,40683951,"BKLYN HS OF THE ARTS (OL S J HL)-K","345 DEAN STREET"
2,2,0,"5e34aa92-31f4-ea11-b882-24ee9a37d45c","The Peck Slip School - M343 - M343 - 02M343 - 1 PECK SLIP","e7e0838c-31f4-ea11-b882-24ee9a37d45c",-74002407,40708774,"THE PECK SLIP SCHOOL - MANHATTAN","1 PECK SLIP"
1,1,0,"d5e0838c-31f4-ea11-b882-24ee9a37d45c","Lower Manhattan Community Middle School - M896 - M282 - 02M896 - 26 BROADWAY","d1e0838c-31f4-ea11-b882-24ee9a37d45c",-74013303,40705688,"BROADWAY EDUCATION CAMPUS - M","26 BROADWAY"
1,1,0,"91e657bd-30f4-ea11-b882-24ee9a37d45c","P.S. 506: The School of Journalism & Technology - K506 - K314 - 20K506 - 330 59 Street","8ee657bd-30f4-ea11-b882-24ee9a37d45c",-74019299,40641950,"P.S. 314 - BROOKLYN","330 59 Street"
1,0,1,"e9e13320-ebf6-ea11-b883-24ee9a37d459","P.S. 36 - K036 - K192 - 75K036 - 4715 18 AVENUE","e5b36d80-30f4-ea11-b882-24ee9a37d45c",-73979540,40628800,"P.S. 192 - BROOKLYN","4715 18 AVENUE"
2,2,0,"0506003e-32f4-ea11-b882-24ee9a37d45c","P.S. 229 Emanuel Kaplan - Q229 - Q229 - 24Q229 - 67-25 51 ROAD","0106003e-32f4-ea11-b882-24ee9a37d45c",-73897108,40734682,"P.S. 229 - QUEENS","67-25 51 ROAD"
1,0,1,"3beabc42-30f4-ea11-b882-24ee9a37d45c","P.S. 056 Lewis H. Latimer - K056 - K056 - 13K056 - 170 GATES AVENUE","39eabc42-30f4-ea11-b882-24ee9a37d45c",-73960536,40684286,"P.S. 56 - BROOKLYN","170 GATES AVENUE"
1,0,1,"5e8946f4-31f4-ea11-b882-24ee9a37d45c","P.S. 046 Alley Pond - Q046 - Q046 - 26Q046 - 64-45 218 STREET","5f8946f4-31f4-ea11-b882-24ee9a37d45c",-73758042,40745744,"P.S. 46 - QUEENS","64-45 218 STREET"
2,1,1,"bc689025-33f4-ea11-b882-24ee9a37d45c","Linden Tree Elementary School - X567 - X127 - 11X567 - 1560 PURDY STREET","b9689025-33f4-ea11-b882-24ee9a37d45c",-73853203,40838759,"I.S. 127 - BRONX","1560 PURDY STREET"
1,0,1,"1c005d7a-31f4-ea11-b882-24ee9a37d45c","Yorkville East Middle School - M177 - M158 - 02M177 - 1458 YORK AVENUE","1d005d7a-31f4-ea11-b882-24ee9a37d45c",-73950745,40770215,"P.S. 158 - MANHATTAN","1458 YORK AVENUE"
1,1,0,"28ebaa73-30f4-ea11-b882-24ee9a37d45c","P.S. 158 Warwick - K158 - K158 - 19K158 - 400 ASHFORD STREET","29ebaa73-30f4-ea11-b882-24ee9a37d45c",-73885214,40672590,"P.S. 158 - BROOKLYN","400 ASHFORD STREET"
2,2,0,"e4b36d80-30f4-ea11-b882-24ee9a37d45c","P.S. 192 - The Magnet School for Math and Science Inquiry - K192 - K192 - 20K192 - 4715 18 AVENUE","e5b36d80-30f4-ea11-b882-24ee9a37d45c",-73979540,40628800,"P.S. 192 - BROOKLYN","4715 18 AVENUE"
1,1,0,"08af0313-32f4-ea11-b882-24ee9a37d45c","P.S. 129 Patricia Larkin - Q129 - Q129 - 25Q129 - 128-02 7 Avenue","09af0313-32f4-ea11-b882-24ee9a37d45c",-73839505,40789926,"P.S. 129 - QUEENS","128-02 7 Avenue"
1,1,0,"56767649-31f4-ea11-b882-24ee9a37d45c","P.S. 042 Benjamin Altman - M042 - M042 - 02M042 - 71 HESTER STREET","51767649-31f4-ea11-b882-24ee9a37d45c",-73990826,40716126,"P.S. 42 - MANHATTAN","71 HESTER STREET"
2,1,1,"e68521d0-32f4-ea11-b882-24ee9a37d45c","I.S. 075 Frank D. Paulo - R075 - R075 - 31R075 - 455 HUGUENOT AVENUE","e28521d0-32f4-ea11-b882-24ee9a37d45c",-74197033,40544535,"I.S. 75 - STATEN ISLAND","455 HUGUENOT AVENUE"
1,1,0,"c837fba4-31f4-ea11-b882-24ee9a37d45c","Park East High School - M495 - M495 - 04M495 - 230 EAST 105 STREET","c737fba4-31f4-ea11-b882-24ee9a37d45c",-73944092,40790191,"PARK EAST HS - MANHATTAN","230 EAST 105 STREET"
1,1,0,"21b4977a-32f4-ea11-b882-24ee9a37d45c","International High School at LaGuardia Community College - Q530 - Q520 - 24Q530 - 45-35 VAN DAM STREET","22b4977a-32f4-ea11-b882-24ee9a37d45c",-73933316,40743253,"MIDDLE COLLEGE CAMPUS - QUEENS","45-35 VAN DAM STREET"
1,1,0,"9003194f-30f4-ea11-b882-24ee9a37d45c","J.H.S. 078 Roy H. Mann - K078 - K078 - 22K078 - 1420 EAST 68 STREET","8b03194f-30f4-ea11-b882-24ee9a37d45c",-73912914,40620537,"I.S. 78 - BROOKLYN","1420 EAST 68 STREET"
4,3,1,"a40e6e25-32f4-ea11-b882-24ee9a37d45c","Scholars' Academy - Q323 - Q180 - 27Q323 - 320 BEACH 104TH STREET","a50e6e25-32f4-ea11-b882-24ee9a37d45c",-73825162,40584543,"I.S. 323 (OLD IS 180) - QUEENS","320 BEACH 104TH STREET"
13,5,8,"59be7adc-32f4-ea11-b882-24ee9a37d45c","Susan E. Wagner High School - R460 - R460 - 31R460 - 1200 MANOR ROAD","5abe7adc-32f4-ea11-b882-24ee9a37d45c",-74130819,40588985,"SUSAN E. WAGNER HS - S. I.","1200 MANOR ROAD"
3,3,0,"9d476368-32f4-ea11-b882-24ee9a37d45c","Queens High School for Language Studies - Q241 - Q460 - 25Q241 - 35-01 UNION STREET","97476368-32f4-ea11-b882-24ee9a37d45c",-73826811,40764892,"FLUSHING HS - Q","35-01 UNION STREET"
1,0,1,"9969c231-32f4-ea11-b882-24ee9a37d45c","J.H.S. 202 Robert H. Goddard - Q202 - Q202 - 27Q202 - 138-30 LAFAYETTE STREET","9169c231-32f4-ea11-b882-24ee9a37d45c",-73845992,40670905,"I.S. 202 - QUEENS","138-30 LAFAYETTE STREET"
1,1,0,"d1f57030-30f4-ea11-b882-24ee9a37d45c","P.S. 007 Abraham Lincoln - K007 - K007 - 19K007 - 858 JAMAICA AVENUE","fcc1392a-30f4-ea11-b882-24ee9a37d45c",-73872983,40689213,"P.S. 7 - BROOKLYN","858 JAMAICA AVENUE"
2,0,2,"f1454b50-32f4-ea11-b882-24ee9a37d45c","East Elmhurst Community School - Q329 - Q329 - 30Q329 - 26-25 97th Street","f0454b50-32f4-ea11-b882-24ee9a37d45c",-73872244,40761573,"EAST ELMHURST COMMUNITY SCHOOL - QUEENS","26-25 97th Street"
1,1,0,"e89b4c1f-32f4-ea11-b882-24ee9a37d45c","P.S. 155 - Q155 - Q155 - 27Q155 - 130-02 115 AVENUE","e99b4c1f-32f4-ea11-b882-24ee9a37d45c",-73810067,40679105,"P.S. 155 - QUEENS","130-02 115 AVENUE"
1,1,0,"5de61462-31f4-ea11-b882-24ee9a37d45c","J.H.S. 104 Simon Baruch - M104 - M104 - 02M104 - 330 EAST 21 STREET","5ee61462-31f4-ea11-b882-24ee9a37d45c",-73981034,40735879,"I.S. 104 - MANHATTAN","330 EAST 21 STREET"
