"TotalCases","StudentCases","EmployeeCases","nycsr_locationsiteid","nycsr_sitename","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_longitude","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingname","nycsr_building.nycsr_address"
1,0,1,"dfa2f813-ebf6-ea11-b883-24ee9a37d459","P.S. K369 - Coy L. Cox School - K369 - K067 - 75K369 - 51 SAINT EDWARDS STREET","d179df48-30f4-ea11-b882-24ee9a37d45c",-73977674,40695339,"P.S. 67 - BROOKLYN","51 SAINT EDWARDS STREET"
1,1,0,"89476368-32f4-ea11-b882-24ee9a37d45c","District 25 Pre-K Center - Q409 - Q454 - 25Q409 - 123-07 22nd Avenue","8a476368-32f4-ea11-b882-24ee9a37d45c",-73844811,40780363,"PRE-K CENTER @22ND AVENUE - QUEENS","123-07 22nd Avenue"
4,3,1,"16a31781-33f4-ea11-b882-24ee9a37d45c","Bronx Leadership Academy II High School - X527 - X790 - 07X527 - 730 CONCOURSE VILLAGE WEST","0ea31781-33f4-ea11-b882-24ee9a37d45c",-73922366,40821828,"MOTT HAVEN EDUCATIONAL CAMPUS - BRONX","730 CONCOURSE VILLAGE WEST"
2,2,0,"8fa9d9c3-32f4-ea11-b882-24ee9a37d45c","P.S. 036 J. C. Drumgoole - R036 - R036 - 31R036 - 255 IONIA AVENUE","8ba9d9c3-32f4-ea11-b882-24ee9a37d45c",-74182548,0,"P.S. 36 - STATEN ISLAND","255 IONIA AVENUE"
2,0,2,"60507380-31f4-ea11-b882-24ee9a37d45c","P.S. 138 - M138 - M189 - 75M138 - 2580 AMSTERDAM AVENUE","5f507380-31f4-ea11-b882-24ee9a37d45c",-73928048,40853045,"P.S. 189 - MANHATTAN","2580 AMSTERDAM AVENUE"
2,1,1,"3b0d6d19-33f4-ea11-b882-24ee9a37d45c","P.S. 106 Parkchester - X106 - X106 - 11X106 - 1514 OLMSTEAD AVENUE","3c0d6d19-33f4-ea11-b882-24ee9a37d45c",-73854823,40836974,"P.S. 106 - BRONX","1514 OLMSTEAD AVENUE"
1,1,0,"038b0044-33f4-ea11-b882-24ee9a37d45c","Cornerstone Academy for Social Action - X189 - X189 - 11X189 - 3441 STEENWICK AVENUE","018b0044-33f4-ea11-b882-24ee9a37d45c",-73830616,40882778,"P.S./I.S. 189 - BRONX","3441 STEENWICK AVENUE"
2,1,1,"4de61462-31f4-ea11-b882-24ee9a37d45c","Innovation Charter High School - M433 - M099 - 84M433 - 410 EAST 100 STREET","3de61462-31f4-ea11-b882-24ee9a37d45c",-73942154,40785107,"I.S. 99 - MANHATTAN","410 EAST 100 STREET"
2,2,0,"3c9f4974-31f4-ea11-b882-24ee9a37d45c","P.S. 142 Amalia Castro - M142 - M142 - 01M142 - 100 ATTORNEY STREET","379f4974-31f4-ea11-b882-24ee9a37d45c",-73984116,40718121,"P.S. 142 - MANHATTAN","100 ATTORNEY STREET"
1,0,1,"8c53dd74-33f4-ea11-b882-24ee9a37d45c","Bronx School for Law, Government and Justice - X505 - X460 - 09X505 - 244 EAST 163 STREET","8d53dd74-33f4-ea11-b882-24ee9a37d45c",-73919024,40827461,"HS OF LAW, GOV'T & JUSTICE - X","244 EAST 163 STREET"
1,1,0,"f9b98b86-30f4-ea11-b882-24ee9a37d45c","P.S. 198 Brooklyn - K198 - K198 - 22K198 - 4105 FARRAGUT ROAD","fab98b86-30f4-ea11-b882-24ee9a37d45c",-73937083,40637601,"P.S. 198 - BROOKLYN","4105 FARRAGUT ROAD"
1,1,0,"e3c88e4f-31f4-ea11-b882-24ee9a37d45c","Central Park East II - M964 - M050 - 04M964 - 433 EAST 100 STREET","dfc88e4f-31f4-ea11-b882-24ee9a37d45c",-73940919,40785559,"P.S. 50 (UDC) - MANHATTAN","433 EAST 100 STREET"
8,4,4,"36474313-33f4-ea11-b882-24ee9a37d45c","P.S. 094 Kings College School - X094 - X094 - 10X094 - 3530 KINGS COLLEGE PLACE","37474313-33f4-ea11-b882-24ee9a37d45c",-73875268,40880661,"P.S. 94 - BRONX","3530 KINGS COLLEGE PLACE"
2,0,2,"74f4a0ef-eaf6-ea11-b883-24ee9a37d459","P.S. 370 - K370 - K370 - 75K370 - 3000 WEST 1 STREET","0be2abc9-30f4-ea11-b882-24ee9a37d45c",-73969872,40577709,"P.S. 370 - BROOKLYN","3000 WEST 1 STREET"
4,0,4,"66e03d56-33f4-ea11-b882-24ee9a37d45c","P.S. 094 Kings College School - X094 - X361 - 10X094 - 268 EAST 211 STREET","67e03d56-33f4-ea11-b882-24ee9a37d45c",-73875268,40880661,"PS 94 ANNEX - BRONX","268 EAST 211 STREET"
1,0,1,"f3a2f813-ebf6-ea11-b883-24ee9a37d459","P.S. 370 - K370 - K100 - 75K370 - 2951 WEST 3 STREET","ca0d3c5b-30f4-ea11-b882-24ee9a37d45c",-73970830,40577591,"P.S. 100 - BROOKLYN","2951 WEST 3 STREET"
1,1,0,"949c11e8-30f4-ea11-b882-24ee9a37d45c","John Jay School for Law - K462 - K460 - 15K462 - 237 7 AVENUE","929c11e8-30f4-ea11-b882-24ee9a37d45c",-73978580,40669255,"John Jay Educational Campus","237 7 AVENUE"
1,0,1,"ecaeb707-ecf6-ea11-b883-24ee9a37d459","P.S. X010 - X010 - X817 - 75X010 - 1680 Hoe Avenue","27a31781-33f4-ea11-b882-24ee9a37d45c",-73887227,40835849,"P.S. 811 ANNEX - BRONX","1680 Hoe Avenue"
2,1,1,"e09b4c1f-32f4-ea11-b882-24ee9a37d45c","P.S. 153 Maspeth Elem - Q153 - Q153 - 24Q153 - 60-02 60 LANE","e19b4c1f-32f4-ea11-b882-24ee9a37d45c",-73904463,40716296,"P.S. 153 - QUEENS","60-02 60 LANE"
2,1,1,"538dbfcf-30f4-ea11-b882-24ee9a37d45c","Abraham Lincoln High School - K410 - K410 - 21K410 - 2800 OCEAN PARKWAY","518dbfcf-30f4-ea11-b882-24ee9a37d45c",-73968733,40582627,"ABRAHAM LINCOLN HS - K","2800 OCEAN PARKWAY"
3,0,3,"8f53dd74-33f4-ea11-b882-24ee9a37d45c","Eagle Academy for Young Men - X231 - X465 - 09X231 - 4143 Third Avenue","8b53dd74-33f4-ea11-b882-24ee9a37d45c",-73897479,40845366,"Eagle Academy For Young Men - Bronx","4143 Third Avenue"
6,6,0,"75d92255-30f4-ea11-b882-24ee9a37d45c","J.H.S. 088 Peter Rouget - K088 - K088 - 15K088 - 544 7TH AVENUE","76d92255-30f4-ea11-b882-24ee9a37d45c",-73988743,40660805,"I.S. 88 - BROOKLYN","544 7TH AVENUE"
3,1,2,"e7f22ce2-31f4-ea11-b882-24ee9a37d45c","I.S. 5 - The Walter Crowley Intermediate School - Q005 - Q005 - 24Q005 - 50-40 JACOBUS STREET","9adc32dc-31f4-ea11-b882-24ee9a37d45c",-73888133,0,"I.S. 5 - QUEENS","50-40 JACOBUS STREET"
1,0,1,"b0edf392-32f4-ea11-b882-24ee9a37d45c","P.S. 060 Woodhaven - Q060 - Q860 - 27Q060 - 91-02 88 AVENUE","b1edf392-32f4-ea11-b882-24ee9a37d45c",-73852792,40691467,"P.S. 60 MINISCHOOL - QUEENS","91-02 88 AVENUE"
1,1,0,"218ff21f-ecf6-ea11-b883-24ee9a37d459","Pathways to Graduation - Q950 - XBSH - 79Q950 - 555 Bergen Avenue","5d56bdc4-33f4-ea11-b882-24ee9a37d45c",-73916690,40816138,"NON DOE Building -Q950","555 Bergen Avenue"
18,17,1,"02fc3df4-30f4-ea11-b882-24ee9a37d45c","Leon M. Goldstein High School for the Sciences - K535 - K535 - 22K535 - 1830 SHORE BOULEVARD","01fc3df4-30f4-ea11-b882-24ee9a37d45c",-73934449,40578356,"LEON GOLDSTEIN HS - BROOKLYN","1830 SHORE BOULEVARD"
2,2,0,"4c9d7c62-33f4-ea11-b882-24ee9a37d45c","High School of Language and Innovation - X509 - X415 - 11X509 - 925 ASTOR AVENUE","439d7c62-33f4-ea11-b882-24ee9a37d45c",-73860729,40860443,"CHRISTOPHER COLUMBUS HS - X","925 ASTOR AVENUE"
5,2,3,"c9883319-32f4-ea11-b882-24ee9a37d45c","I.S. 141 The Steinway - Q141 - Q141 - 30Q141 - 37-11 21 AVENUE","ca883319-32f4-ea11-b882-24ee9a37d45c",-73904508,40775766,"I.S. 141 - QUEENS","37-11 21 AVENUE"
1,0,1,"6f283fb1-30f4-ea11-b882-24ee9a37d45c","I.S. 285 Meyer Levin - K285 - K285 - 18K285 - 5909 BEVERLY ROAD","70283fb1-30f4-ea11-b882-24ee9a37d45c",-73920784,40647818,"I.S. 285 - BROOKLYN","5909 BEVERLY ROAD"
1,0,1,"cee0838c-31f4-ea11-b882-24ee9a37d45c","The River School - M281 - M281 - 02M281 - 425 East 35 Street","cde0838c-31f4-ea11-b882-24ee9a37d45c",-73972592,40744288,"P.S. 281 - MANHATTAN","425 East 35 Street"
4,2,2,"a73aa668-33f4-ea11-b882-24ee9a37d45c","High School for Teaching and the Professions - X433 - X430 - 10X433 - 2780 RESERVOIR AVENUE","a13aa668-33f4-ea11-b882-24ee9a37d45c",-73897066,40869061,"WALTON HS - X","2780 RESERVOIR AVENUE"
1,0,1,"10ba8b86-30f4-ea11-b882-24ee9a37d45c","P.S. 205 Clarion - K205 - K205 - 20K205 - 6701 20 AVENUE","11ba8b86-30f4-ea11-b882-24ee9a37d45c",-73986792,40614737,"P.S. 205 - BROOKLYN","6701 20 AVENUE"
1,1,0,"d4d81655-6a01-ed11-b8db-24ee9a37d45c","A School Without Walls - K960 - K802 - 33K960 - 131 LIVINGSTON STREET","d5d81655-6a01-ed11-b8db-24ee9a37d45c",-73988475,40691075,"CENT HEADQTRS (131 LIV) - K","131 LIVINGSTON STREET"
8,5,3,"fcae0313-32f4-ea11-b882-24ee9a37d45c","I.S. 125 Thom J. McCann Woodside - Q125 - Q125 - 24Q125 - 46-02 47 AVENUE","fdae0313-32f4-ea11-b882-24ee9a37d45c",-73918762,40740452,"I.S. 125 - QUEENS","46-02 47 AVENUE"
1,1,0,"a2886843-31f4-ea11-b882-24ee9a37d45c","Central Park East High School - M555 - M013 - 04M555 - 1573 MADISON AVENUE","98886843-31f4-ea11-b882-24ee9a37d45c",-73948488,40793649,"I.S. 13 - MANHATTAN","1573 MADISON AVENUE"
3,0,3,"553cbf01-ebf6-ea11-b883-24ee9a37d459","The David Marquis School of the Arts - R037 - R840 - 75R037 - 15 Fairfield Street","81be7adc-32f4-ea11-b882-24ee9a37d45c",-74151368,0,"P.S. 37 ( OLD I24X)-STATEN ISLAND","15 Fairfield Street"
5,4,1,"fbfb3df4-30f4-ea11-b882-24ee9a37d45c","Edward R. Murrow High School - K525 - K525 - 21K525 - 1600 AVENUE L","fafb3df4-30f4-ea11-b882-24ee9a37d45c",-73959141,0,"EDWARD R. MURROW HS - K","1600 AVENUE L"
1,1,0,"2baf0313-32f4-ea11-b882-24ee9a37d45c","P.S. 139 Rego Park - Q139 - Q139 - 28Q139 - 93-06 63 DRIVE","29af0313-32f4-ea11-b882-24ee9a37d45c",-73862561,40728012,"P.S. 139 - QUEENS","93-06 63 DRIVE"
1,0,1,"e0e0838c-31f4-ea11-b882-24ee9a37d45c","P.S. 051 Elias Howe - M051 - M338 - 02M051 - 525 WEST 44TH STREET","dfe0838c-31f4-ea11-b882-24ee9a37d45c",-73995825,40761487,"P.S. 51 ELIAS HOWE - MANHATTAN","525 WEST 44TH STREET"
4,2,2,"9d886843-31f4-ea11-b882-24ee9a37d45c","P.S. 011: The Sarah J. Garnet Elementary School - M011 - M011 - 02M011 - 320 WEST 21 STREET","9e886843-31f4-ea11-b882-24ee9a37d45c",-74000743,40744186,"P.S. 11 - MANHATTAN","320 WEST 21 STREET"
3,2,1,"43fdc1bd-32f4-ea11-b882-24ee9a37d45c","I.S. 007 Elias Bernstein - R007 - R007 - 31R007 - 1270 Huguenot Avenue","447c21b7-32f4-ea11-b882-24ee9a37d45c",-74186096,40522971,"I.S. 7 - STATEN ISLAND","1270 Huguenot Avenue"
1,0,1,"b056635c-33f4-ea11-b882-24ee9a37d45c","Arturo A. Schomburg Satellite Academy Bronx - X446 - X401 - 12X446 - 1010 REV. J. A. POLITE AVENUE","8ce03d56-33f4-ea11-b882-24ee9a37d45c",-73898265,40823124,"BRONX REGIONAL HS (OLD 133) - X","1010 REV. J. A. POLITE AVENUE"
2,2,0,"f8454b50-32f4-ea11-b882-24ee9a37d45c","P.S. 377 - Q377 - Q335 - 27Q377 - 150-15 RALEIGH STREET","f4454b50-32f4-ea11-b882-24ee9a37d45c",-73836850,0,"Centreville Educational Building","150-15 RALEIGH STREET"
4,4,0,"6cbc9674-32f4-ea11-b882-24ee9a37d45c","John Adams High School - Q480 - Q480 - 27Q480 - 101-01 ROCKAWAY BOULEVARD","6abc9674-32f4-ea11-b882-24ee9a37d45c",-73838616,40680065,"JOHN ADAMS HS - QUEENS","101-01 ROCKAWAY BOULEVARD"
4,3,1,"5d07e99e-31f4-ea11-b882-24ee9a37d45c","Stuyvesant High School - M475 - M477 - 02M475 - 345 CHAMBERS STREET","5c07e99e-31f4-ea11-b882-24ee9a37d45c",-74013921,0,"STUYVESANT HS (NEW) - MANHATTAN","345 CHAMBERS STREET"
3,2,1,"bbfab455-31f4-ea11-b882-24ee9a37d45c","James Weldon Johnson - M057 - M057 - 04M057 - 176 EAST 115 STREET","bcfab455-31f4-ea11-b882-24ee9a37d45c",-73941598,40797205,"P.S. 57 - MANHATTAN","176 EAST 115 STREET"
2,1,1,"6e36d900-33f4-ea11-b882-24ee9a37d45c","P.S. 056 Norwood Heights - X056 - X056 - 10X056 - 341 EAST 207 STREET","6f36d900-33f4-ea11-b882-24ee9a37d45c",-73874912,40875481,"P.S. 56 - BRONX","341 EAST 207 STREET"
1,0,1,"bf315367-30f4-ea11-b882-24ee9a37d45c","P.S. 123 Suydam - K123 - K123 - 32K123 - 100 IRVING AVENUE","bb315367-30f4-ea11-b882-24ee9a37d45c",-73922388,40704076,"P.S. 123 - BROOKLYN","100 IRVING AVENUE"
1,1,0,"069c4c1f-32f4-ea11-b882-24ee9a37d45c","P.S. 164 Queens Valley - Q164 - Q164 - 25Q164 - 138-01 77 AVENUE","ff9b4c1f-32f4-ea11-b882-24ee9a37d45c",-73823569,40721514,"P.S. 164 - QUEENS","138-01 77 AVENUE"
1,0,1,"d78a0044-33f4-ea11-b882-24ee9a37d45c","Archimedes Academy for Math, Science and Technology Applications - X367 - X174 - 08X367 - 456 WHITE PLAINS ROAD","2a2ed53d-33f4-ea11-b882-24ee9a37d45c",-73856070,40815043,"I.S. 174 - BRONX","456 WHITE PLAINS ROAD"
2,1,1,"827e21a6-ebf6-ea11-b883-24ee9a37d459","P.S. Q004 - Q004 - Q270 - 75Q004 - 233-15 MERRICK BOULEVARD","52a10a44-32f4-ea11-b882-24ee9a37d45c",-73736232,40675070,"P.S. 270 - QUEENS","233-15 MERRICK BOULEVARD"
1,0,1,"f5c4bd60-4afb-ea11-b883-24ee9a37d459","Happy MaryAnn Day School - QBHP - QBHP -  - 132-18 41st Avenue","f6c4bd60-4afb-ea11-b883-24ee9a37d459",-73832993,40756623,"Happy MaryAnn Day School","132-18 41st Avenue"
2,0,2,"668946f4-31f4-ea11-b882-24ee9a37d45c","P.S. 049 Dorothy Bonawit Kole - Q049 - Q049 - 24Q049 - 63-60 80th Street","678946f4-31f4-ea11-b882-24ee9a37d45c",-73875493,40719567,"P.S./I.S. 49 - QUEENS","63-60 80th Street"
1,0,1,"cc8442ee-31f4-ea11-b882-24ee9a37d45c","P.S. 033 Edward M. Funk - Q033 - Q033 - 29Q033 - 91-37 222 STREET","cd8442ee-31f4-ea11-b882-24ee9a37d45c",-73734102,40727172,"P.S. 33 - QUEENS","91-37 222 STREET"
2,2,0,"429f4974-31f4-ea11-b882-24ee9a37d45c","Washington Heights Expeditionary Learning School - M348 - M143 - 06M348 - 511 WEST 182ND STREET","3f9f4974-31f4-ea11-b882-24ee9a37d45c",-73930991,40849311,"I.S. 143 - MANHATTAN","511 WEST 182ND STREET"
5,3,2,"e68521d0-32f4-ea11-b882-24ee9a37d45c","I.S. 075 Frank D. Paulo - R075 - R075 - 31R075 - 455 HUGUENOT AVENUE","e28521d0-32f4-ea11-b882-24ee9a37d45c",-74197033,40544535,"I.S. 75 - STATEN ISLAND","455 HUGUENOT AVENUE"
1,0,1,"7b36d900-33f4-ea11-b882-24ee9a37d45c","The Longwood Academy of Discovery - X333 - X060 - 08X333 - 888 Rev J A Polite Ave","7436d900-33f4-ea11-b882-24ee9a37d45c",-73898399,0,"P.S. 333 - BRONX","888 Rev J A Polite Ave"
1,1,0,"f6d10307-33f4-ea11-b882-24ee9a37d45c","P.S. 072 Dr. William Dorney - X072 - X072 - 08X072 - 2951 DEWEY AVENUE","f4d10307-33f4-ea11-b882-24ee9a37d45c",-73818172,40823237,"P.S. 72 - BRONX","2951 DEWEY AVENUE"
1,0,1,"c98442ee-31f4-ea11-b882-24ee9a37d45c","P.S. 032 State Street - Q032 - Q032 - 25Q032 - 171-11 35 AVENUE","ca8442ee-31f4-ea11-b882-24ee9a37d45c",-73794323,40765459,"P.S. 32 - QUEENS","171-11 35 AVENUE"
1,0,1,"68507380-31f4-ea11-b882-24ee9a37d45c","P.S. 452 - M452 - M191 - 03M452 - 210 WEST 61 STREET","69507380-31f4-ea11-b882-24ee9a37d45c",-73987515,40771603,"P.S. 191 - MANHATTAN","210 WEST 61 STREET"
1,0,1,"130410ca-32f4-ea11-b882-24ee9a37d45c","CSI High School for International Studies - R047 - R043 - 31R047 - 100 ESSEX DRIVE","a0a9d9c3-32f4-ea11-b882-24ee9a37d45c",-74159343,40581958,"JEROME PARKER CAMPUS - S.I.","100 ESSEX DRIVE"
2,0,2,"7841e65b-31f4-ea11-b882-24ee9a37d45c","P.S. M079 - Horan School - M079 - M079 - 75M079 - 55 East 120 Street","7741e65b-31f4-ea11-b882-24ee9a37d45c",-73942009,40802547,"P.S. 79 (MULT. HANDICAP) - M","55 East 120 Street"
1,0,1,"5a9f4974-31f4-ea11-b882-24ee9a37d45c","P.S. 152 Dyckman Valley - M152 - M152 - 06M152 - 93 NAGLE AVENUE","5b9f4974-31f4-ea11-b882-24ee9a37d45c",-73927578,40859804,"P.S. 152 - MANHATTAN","93 NAGLE AVENUE"
1,0,1,"2ca6ba98-31f4-ea11-b882-24ee9a37d45c","High School for Law and Public Service - M467 - M465 - 06M467 - 549 AUDUBON AVENUE","25a6ba98-31f4-ea11-b882-24ee9a37d45c",-73926060,40856532,"G. WASHINGTON HS EDUC. CAMPUS - M","549 AUDUBON AVENUE"
3,3,0,"c2fc24e8-31f4-ea11-b882-24ee9a37d45c","World Journalism Preparatory: A College Board School - Q285 - Q025 - 25Q285 - 34-65 192 STREET","befc24e8-31f4-ea11-b882-24ee9a37d45c",-73789365,0,"J.H.S. 25 - QUEENS","34-65 192 STREET"
3,3,0,"d2b66262-32f4-ea11-b882-24ee9a37d45c","Forest Hills High School - Q440 - Q440 - 28Q440 - 67-01 110 STREET","d3b66262-32f4-ea11-b882-24ee9a37d45c",-73843972,40730017,"FOREST HILLS HS - Q","67-01 110 STREET"
3,3,0,"516e70b7-31f4-ea11-b882-24ee9a37d45c","P.S. 527 - East Side School for Social Action - M527 - M816 - 02M527 - 323 EAST 91 STREET","526e70b7-31f4-ea11-b882-24ee9a37d45c",-73947856,40780652,"P.S. 527 - East Side School for Social Action","323 EAST 91 STREET"
2,1,1,"64977d2b-32f4-ea11-b882-24ee9a37d45c","J.H.S. 185 Edward Bleeker - Q185 - Q185 - 25Q185 - 147-26 25 DRIVE","ae0e6e25-32f4-ea11-b882-24ee9a37d45c",-73818607,40774906,"J.H.S. 185 - QUEENS","147-26 25 DRIVE"
2,2,0,"ef9b4c1f-32f4-ea11-b882-24ee9a37d45c","J.H.S. 157 Stephen A. Halsey - Q157 - Q157 - 28Q157 - 63-55 102ND STREET","f09b4c1f-32f4-ea11-b882-24ee9a37d45c",-73852879,40732348,"J.H.S. 157 - QUEENS","63-55 102ND STREET"
1,1,0,"9083ff9e-30f4-ea11-b882-24ee9a37d45c","P.S. 249 The Caton - K249 - K249 - 17K249 - 18 MARLBOROUGH ROAD","9183ff9e-30f4-ea11-b882-24ee9a37d45c",-73966456,40649509,"P.S. 249 - BROOKLYN","18 MARLBOROUGH ROAD"
1,0,1,"3568ee1e-31f4-ea11-b882-24ee9a37d45c","P.S./I.S. 104 The Fort Hamilton School - K104 - K989 - 20K104 - 415 89 STREET","3668ee1e-31f4-ea11-b882-24ee9a37d45c",-74028579,40620407,"P.S. 104/P.S. 185 ANNEX-K","415 89 STREET"
2,2,0,"d6689025-33f4-ea11-b882-24ee9a37d45c","P.S. 134 George F. Bristow - X134 - X134 - 12X134 - 1330 BRISTOW STREET","d7689025-33f4-ea11-b882-24ee9a37d45c",-73894241,40831613,"P.S. 134 - BRONX","1330 BRISTOW STREET"
2,1,1,"920e6e25-32f4-ea11-b882-24ee9a37d45c","P.S. 174 William Sidney Mount - Q174 - Q174 - 28Q174 - 65-10 DIETERLE CRESCENT","930e6e25-32f4-ea11-b882-24ee9a37d45c",-73861462,40720583,"P.S. 174 - QUEENS","65-10 DIETERLE CRESCENT"
5,3,2,"d4f57030-30f4-ea11-b882-24ee9a37d45c","The Emily Warren Roebling School - K008 - K008 - 13K008 - 37 HICKS STREET","d5f57030-30f4-ea11-b882-24ee9a37d45c",-73992841,40700709,"P.S. 8 - BROOKLYN","37 HICKS STREET"
1,1,0,"e2e13320-ebf6-ea11-b883-24ee9a37d459","Sid Miller Academy - K396 - K181 - 75K396 - 1023 NEW YORK AVENUE","bdb36d80-30f4-ea11-b882-24ee9a37d45c",-73945883,40648217,"P.S. 181 - BROOKLYN","1023 NEW YORK AVENUE"
1,0,1,"433cbf01-ebf6-ea11-b883-24ee9a37d459","P.S. Q811 - Q811 - Q811 - 75Q811 - 61-25 MARATHON PARKWAY","08bef08c-32f4-ea11-b882-24ee9a37d45c",-73728412,40756481,"P.S. 811 (OLD 187) - QUEENS","61-25 MARATHON PARKWAY"
3,0,3,"78f4a0ef-eaf6-ea11-b883-24ee9a37d459","Sid Miller Academy - K396 - K396 - 75K396 - 110 CHESTER STREET","2d8dbfcf-30f4-ea11-b882-24ee9a37d45c",-73911788,40668232,"P.S. 396 (TANDEM K327-D23)-K","110 CHESTER STREET"
3,2,1,"60b50aa5-30f4-ea11-b882-24ee9a37d45c","J.H.S. 259 William McKinley - K259 - K259 - 20K259 - 7305 Ft Hamilton Parkway","61b50aa5-30f4-ea11-b882-24ee9a37d45c",-74014633,40626089,"I.S. 259 - BROOKLYN","7305 Ft Hamilton Parkway"
3,2,1,"ed21d292-30f4-ea11-b882-24ee9a37d45c","J.H.S. 227 Edward B. Shallow - K227 - K227 - 20K227 - 6500 16 AVENUE","ee21d292-30f4-ea11-b882-24ee9a37d45c",-73995961,40622102,"I.S. 227 - BROOKLYN","6500 16 AVENUE"
2,2,0,"38e61462-31f4-ea11-b882-24ee9a37d45c","P.S. 092 Mary McLeod Bethune - M092 - M092 - 05M092 - 222 WEST 134 STREET","36e61462-31f4-ea11-b882-24ee9a37d45c",-73945838,40814917,"P.S. 92 - MANHATTAN","222 WEST 134 STREET"
4,3,1,"b9b66262-32f4-ea11-b882-24ee9a37d45c","John Bowne High School - Q425 - Q425 - 25Q425 - 63-25 MAIN STREET","bab66262-32f4-ea11-b882-24ee9a37d45c",-73823841,40737448,"JOHN BOWNE HS - QUEENS","63-25 MAIN STREET"
1,0,1,"b53aa668-33f4-ea11-b882-24ee9a37d45c","Belmont Preparatory High School - X434 - X435 - 10X434 - 500 EAST FORDHAM ROAD","b03aa668-33f4-ea11-b882-24ee9a37d45c",-73888625,40859466,"THEODORE ROOSEVELT EDUCATIONAL CAMPUS - X","500 EAST FORDHAM ROAD"
2,0,2,"480b210d-33f4-ea11-b882-24ee9a37d45c","P.S. X811 - X811 - X084 - 75X811 - 1434 Longfellow Avenue","490b210d-33f4-ea11-b882-24ee9a37d45c",-73886798,40830552,"P.S. 811 (OLD I84) - BRONX","1434 Longfellow Avenue"
6,1,5,"e0e8ce00-32f4-ea11-b882-24ee9a37d45c","P.S. 81Q Jean Paul Richter - Q081 - Q081 - 24Q081 - 559 CYPRESS AVENUE","dbe8ce00-32f4-ea11-b882-24ee9a37d45c",-73911885,40703942,"P.S. 81 - QUEENS","559 CYPRESS AVENUE"
