"TotalCases","StudentCases","EmployeeCases","nycsr_locationsiteid","nycsr_sitename","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_longitude","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingname","nycsr_building.nycsr_address"
1,0,1,"ded27c6d-30f4-ea11-b882-24ee9a37d45c","P.S. 373 - Brooklyn Transition Center - K373 - K148 - 75K373 - 185 ELLERY STREET","dcd27c6d-30f4-ea11-b882-24ee9a37d45c",-73945211,40699214,"P.S. 373 (OLD P148) - BROOKLYN","185 ELLERY STREET"
1,1,0,"1f6e3d68-31f4-ea11-b882-24ee9a37d45c","Tag Young Scholars - M012 - M117 - 04M012 - 240 EAST 109 STREET","1b6e3d68-31f4-ea11-b882-24ee9a37d45c",-73942285,40792556,"J.H.S. 117 - MANHATTAN","240 EAST 109 STREET"
1,1,0,"f58052e9-ebf6-ea11-b883-24ee9a37d459","P469X - The Bronx School for Continuous Learners - X469 - X042 - 75X469 - 1537 WASHINGTON AVENUE","1103cefa-32f4-ea11-b882-24ee9a37d45c",-73903243,40838636,"P.S. 42 - BRONX","1537 WASHINGTON AVENUE"
1,0,1,"66fdc1bd-32f4-ea11-b882-24ee9a37d45c","P.S. 21 Margaret Emery-Elm Park - R021 - R021 - 31R021 - 168 Hooker Place","67fdc1bd-32f4-ea11-b882-24ee9a37d45c",-74144599,40631165,"P.S. 21 - STATEN ISLAND","168 Hooker Place"
2,2,0,"df17b7f4-32f4-ea11-b882-24ee9a37d45c","P.S. 021 Philip H. Sheridan - X021 - X021 - 11X021 - 715 EAST 225 STREET","e017b7f4-32f4-ea11-b882-24ee9a37d45c",-73859420,40887888,"P.S. 21 - BRONX","715 EAST 225 STREET"
1,0,1,"470410ca-32f4-ea11-b882-24ee9a37d45c","The Harbor View School - R059 - R059 - 31R059 - 300 Richmond Terrace","480410ca-32f4-ea11-b882-24ee9a37d45c",-74083408,40647898,"THE HARBOR VIEW SCHOOL - STATEN ISLAND","300 Richmond Terrace"
1,1,0,"f29b4c1f-32f4-ea11-b882-24ee9a37d45c","M.S. 158 Marie Curie - Q158 - Q158 - 26Q158 - 46-35 Oceania Street","f39b4c1f-32f4-ea11-b882-24ee9a37d45c",-73771878,40756562,"J.H.S. 158 - QUEENS","46-35 Oceania Street"
1,1,0,"aefc24e8-31f4-ea11-b882-24ee9a37d45c","P.S. 021 Edward Hart - Q021 - Q021 - 25Q021 - 147-36 26 AVENUE","adfc24e8-31f4-ea11-b882-24ee9a37d45c",-73818581,40774134,"P.S. 21 - QUEENS","147-36 26 AVENUE"
1,1,0,"fcae0313-32f4-ea11-b882-24ee9a37d45c","I.S. 125 Thom J. McCann Woodside - Q125 - Q125 - 24Q125 - 46-02 47 AVENUE","fdae0313-32f4-ea11-b882-24ee9a37d45c",-73918762,40740452,"I.S. 125 - QUEENS","46-02 47 AVENUE"
1,0,1,"d4c88e4f-31f4-ea11-b882-24ee9a37d45c","The 47 American Sign Language & English Lower School - M347 - M047 - 02M347 - 223 EAST 23 STREET","d0c88e4f-31f4-ea11-b882-24ee9a37d45c",-73981329,40738374,"J.H.S. 47 (SCH FOR THE DEAF) - M","223 EAST 23 STREET"
1,1,0,"6ba5db98-30f4-ea11-b882-24ee9a37d45c","Mark Twain I.S. 239 for the Gifted & Talented - K239 - K239 - 21K239 - 2401 NEPTUNE AVENUE","6ca5db98-30f4-ea11-b882-24ee9a37d45c",-73992447,40578640,"I.S. 239 - BROOKLYN","2401 NEPTUNE AVENUE"
1,1,0,"9e9c11e8-30f4-ea11-b882-24ee9a37d45c","Academy for College Preparation and Career Exploration: A College Board School - K382 - K465 - 17K382 - 911 FLATBUSH AVENUE","9d9c11e8-30f4-ea11-b882-24ee9a37d45c",-73957173,40649602,"ERASMUS HALL CAMPUS - K","911 FLATBUSH AVENUE"
2,2,0,"56de5eb7-30f4-ea11-b882-24ee9a37d45c","Academy of Arts and Letters - K492 - K305 - 13K492 - 344 MONROE STREET","57de5eb7-30f4-ea11-b882-24ee9a37d45c",-73945730,40685653,"P.S. 305 - BROOKLYN","344 MONROE STREET"
1,1,0,"1ee2abc9-30f4-ea11-b882-24ee9a37d45c","J.H.S. 383 Philippa Schuyler - K383 - K383 - 32K383 - 1300 GREENE AVENUE","1de2abc9-30f4-ea11-b882-24ee9a37d45c",-73919088,40697898,"I.S. 383 - BROOKLYN","1300 GREENE AVENUE"
1,1,0,"635b4cd6-32f4-ea11-b882-24ee9a37d45c","Tottenville High School - R455 - R455 - 31R455 - 100 LUTEN AVENUE","605b4cd6-32f4-ea11-b882-24ee9a37d45c",-74193431,40528152,"TOTTENVILLE HS - S. I.","100 LUTEN AVENUE"
1,1,0,"1d2ed53d-33f4-ea11-b882-24ee9a37d45c","Baychester Academy - X169 - X169 - 11X169 - 3500 EDSON AVENUE","1e2ed53d-33f4-ea11-b882-24ee9a37d45c",-73839386,40881344,"THE WILLIE ELLA PASCHAL BOWMAN CAMPUS - X","3500 EDSON AVENUE"
1,1,0,"ddfab455-31f4-ea11-b882-24ee9a37d45c","N.Y.C. Lab School for Collaborative Studies - M412 - M070 - 02M412 - 333 WEST  17 STREET","defab455-31f4-ea11-b882-24ee9a37d45c",-74002222,40742512,"I.S. 70 - MANHATTAN","333 WEST  17 STREET"
1,1,0,"2eebaa73-30f4-ea11-b882-24ee9a37d45c","P.S. 160 William T. Sampson - K160 - K160 - 20K160 - 5105 Fort Hamilton Parkway","27ebaa73-30f4-ea11-b882-24ee9a37d45c",-73999045,40636932,"P.S. 160 - BROOKLYN","5105 Fort Hamilton Parkway"
1,1,0,"3e02fdd0-ebf6-ea11-b883-24ee9a37d459","The Michael J. Petrides School - R080 - R010 - 31R080 - 715 OCEAN TERRACE","4bfdc1bd-32f4-ea11-b882-24ee9a37d45c",-74105883,40607637,"P.S. 80 (PETRIDES COMPLEX) AF - STATEN ISLAND","715 OCEAN TERRACE"
1,1,0,"a472c880-32f4-ea11-b882-24ee9a37d45c","Metropolitan Expeditionary Learning School - Q167 - Q686 - 28Q167 - 91-30 METROPOLITAN AVENUE","a372c880-32f4-ea11-b882-24ee9a37d45c",-73855543,40708431,"METROPOLITAN AVENUE CAMPUS - QUEENS","91-30 METROPOLITAN AVENUE"
1,1,0,"6ce2635c-32f4-ea11-b882-24ee9a37d45c","Bayside High School - Q495 - Q405 - 26Q495 - 32-24 CORPORAL KENNEDY STREET","6be2635c-32f4-ea11-b882-24ee9a37d45c",-73781041,40771398,"BAYSIDE HS - Q","32-24 CORPORAL KENNEDY STREET"
1,1,0,"625bc58c-30f4-ea11-b882-24ee9a37d45c","P.S. 219 Kennedy-King - K219 - K219 - 18K219 - 1060 CLARKSON AVENUE","615bc58c-30f4-ea11-b882-24ee9a37d45c",-73922296,40658834,"P.S. 219 - BROOKLYN","1060 CLARKSON AVENUE"
1,1,0,"9969c231-32f4-ea11-b882-24ee9a37d45c","J.H.S. 202 Robert H. Goddard - Q202 - Q202 - 27Q202 - 138-30 LAFAYETTE STREET","9169c231-32f4-ea11-b882-24ee9a37d45c",-73845992,40670905,"I.S. 202 - QUEENS","138-30 LAFAYETTE STREET"
1,1,0,"3d474313-33f4-ea11-b882-24ee9a37d45c","P.S. 096 Richard Rodgers - X096 - X096 - 11X096 - 2385 OLINVILLE AVENUE","3e474313-33f4-ea11-b882-24ee9a37d45c",-73868986,40860730,"P.S. 96 - BRONX","2385 OLINVILLE AVENUE"
1,1,0,"cee8ce00-32f4-ea11-b882-24ee9a37d45c","J.H.S. 074 Nathaniel Hawthorne - Q074 - Q074 - 26Q074 - 61-15 Oceania Street","cfe8ce00-32f4-ea11-b882-24ee9a37d45c",-73766653,40744743,"I.S. 74 - QUEENS","61-15 Oceania Street"
1,1,0,"52767649-31f4-ea11-b882-24ee9a37d45c","P.S. 041 Greenwich Village - M041 - M041 - 02M041 - 116 WEST  11 STREET","53767649-31f4-ea11-b882-24ee9a37d45c",-73999094,40735450,"P.S. 41 - MANHATTAN","116 WEST  11 STREET"
1,1,0,"26767649-31f4-ea11-b882-24ee9a37d45c","P.S. 212 Midtown West - M212 - M017 - 02M212 - 328 WEST  48 STREET","aa886843-31f4-ea11-b882-24ee9a37d45c",-73988665,40761327,"I.S. 17 - MANHATTAN","328 WEST  48 STREET"
5,4,1,"b283ff9e-30f4-ea11-b882-24ee9a37d45c","Leadership Prep Bedford Stuyvesant Uncommon Prep Charter School - K517 - K258 - 84K517 - 141 MACON STREET","b183ff9e-30f4-ea11-b882-24ee9a37d45c",-73945600,40681920,"I.S. 258 - BROOKLYN","141 MACON STREET"
1,1,0,"989c11e8-30f4-ea11-b882-24ee9a37d45c","Millennium Brooklyn HS - K684 - K460 - 15K684 - 237 7 AVENUE","929c11e8-30f4-ea11-b882-24ee9a37d45c",-73978580,40669255,"John Jay Educational Campus","237 7 AVENUE"
2,1,1,"96e657bd-30f4-ea11-b882-24ee9a37d45c","P.S. 316 Elijah Stroud - K316 - K316 - 17K316 - 750 CLASSON AVENUE","94e657bd-30f4-ea11-b882-24ee9a37d45c",-73961418,40674685,"P.S. 316 - BROOKLYN","750 CLASSON AVENUE"
1,1,0,"81886843-31f4-ea11-b882-24ee9a37d45c","P.S. 003 Charrette School - M003 - M003 - 02M003 - 490 HUDSON STREET","82886843-31f4-ea11-b882-24ee9a37d45c",-74005949,40732603,"P.S. 3 - MANHATTAN","490 HUDSON STREET"
1,1,0,"6107e99e-31f4-ea11-b882-24ee9a37d45c","Ella Baker School - M225 - M480 - 02M225 - 317 EAST  67 STREET","6007e99e-31f4-ea11-b882-24ee9a37d45c",-73959777,40765638,"JULIA RICHMAN ED. COMPLEX - M","317 EAST  67 STREET"
1,1,0,"dff57030-30f4-ea11-b882-24ee9a37d45c","P.S. 011 Purvis J. Behan - K011 - K011 - 13K011 - 419 WAVERLY AVENUE","e0f57030-30f4-ea11-b882-24ee9a37d45c",-73965890,40685896,"P.S. 11 - BROOKLYN","419 WAVERLY AVENUE"
1,0,1,"5ee2635c-32f4-ea11-b882-24ee9a37d45c","Queens Transition Center - Q752 - Q400 - 75Q752 - 156-10 BAISLEY BOULEVARD","a9eb6056-32f4-ea11-b882-24ee9a37d45c",-73782684,40673949,"AUGUST MARTIN HS - QUEENS","156-10 BAISLEY BOULEVARD"
