"TotalCases","StudentCases","EmployeeCases","nycsr_locationsiteid","nycsr_sitename","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_longitude","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingname","nycsr_building.nycsr_address"
1,0,1,"47025a42-4afb-ea11-b883-24ee9a37d459","CPC JACOB RIIS CHILD CARE CENTER - MAUE - MAUE -  - 108 AVENUE D","48025a42-4afb-ea11-b883-24ee9a37d459",-73975503,40722786,"CPC JACOB RIIS CHILD CARE CENTER","108 AVENUE D"
1,0,1,"197eed06-32f4-ea11-b882-24ee9a37d45c","P.S. 89Q: The Jose Peralta School of Dreamers - Q089 - Q089 - 24Q089 - 85-28 BRITTON AVENUE","1a7eed06-32f4-ea11-b882-24ee9a37d45c",-73879641,40745963,"P.S. 89 - QUEENS","85-28 BRITTON AVENUE"
1,0,1,"40e4d766-4afb-ea11-b883-24ee9a37d459","Center Annex (Tribeca Early Childhood Center) - MBHH - MBHH -  - 21 St. John's Lane","41e4d766-4afb-ea11-b883-24ee9a37d459",-74005759,40721501,"Center Annex (Tribeca Early Childhood Center)","21 St. John's Lane"
1,0,1,"f19aeff9-49fb-ea11-b883-24ee9a37d459","Chinese American Planning Council - Broome Street - MBKU - MBKU -  - 131 Broome Street","f29aeff9-49fb-ea11-b883-24ee9a37d459",-73983976,40716214,"Chinese American Planning Council - Broome Street","131 Broome Street"
1,0,1,"2c30f69f-ebf6-ea11-b883-24ee9a37d459","P.S. Q255 - Q255 - Q247 - 75Q255 - 69-10 65th Drive","2ca10a44-32f4-ea11-b882-24ee9a37d45c",-73885974,40715005,"PS/IS 128","69-10 65th Drive"
1,0,1,"2d0b210d-33f4-ea11-b882-24ee9a37d45c","P.S. 078 Anne Hutchinson - X078 - X078 - 11X078 - 1400 NEEDHAM AVENUE","2e0b210d-33f4-ea11-b882-24ee9a37d45c",-73850563,40878474,"P.S. 78 - BRONX","1400 NEEDHAM AVENUE"
1,1,0,"29b7c337-32f4-ea11-b882-24ee9a37d45c","I.S. 227 Louis Armstrong - Q227 - Q227 - 30Q227 - 32-02 JUNCTION BOULEVARD","27b7c337-32f4-ea11-b882-24ee9a37d45c",-73874614,40757567,"I.S. 227 - QUEENS","32-02 JUNCTION BOULEVARD"
1,1,0,"21b4977a-32f4-ea11-b882-24ee9a37d45c","International High School at LaGuardia Community College - Q530 - Q520 - 24Q530 - 45-35 VAN DAM STREET","22b4977a-32f4-ea11-b882-24ee9a37d45c",-73933316,0,"MIDDLE COLLEGE CAMPUS - QUEENS","45-35 VAN DAM STREET"
1,0,1,"690067b2-ebf6-ea11-b883-24ee9a37d459","P.S. Q993 - Q993 - Q452 - 75Q993 - 14-30 BROADWAY","81476368-32f4-ea11-b882-24ee9a37d45c",-73933907,40765881,"LONG ISLAND CITY HS(NEW)-Q","14-30 BROADWAY"
2,2,0,"1206003e-32f4-ea11-b882-24ee9a37d45c","P.S. 232 Lindenwood - Q232 - Q232 - 27Q232 - 153-23 83 STREET","1106003e-32f4-ea11-b882-24ee9a37d45c",-73850622,40665408,"P.S. 232 - QUEENS","153-23 83 STREET"
5,3,2,"0ffc3df4-30f4-ea11-b882-24ee9a37d45c","All City Leadership Secondary School - K554 - K554 - 32K554 - 321 Palmetto Street","10fc3df4-30f4-ea11-b882-24ee9a37d45c",-73913172,40697378,"ALL CITY LEADERSHIP SECONDARY SCHOOL - BROOKLYN","321 Palmetto Street"
1,1,0,"18f32ce2-31f4-ea11-b882-24ee9a37d45c","P.S. 019 Marino Jeantet - Q019 - Q019 - 24Q019 - 98-02 ROOSEVELT AVENUE","19f32ce2-31f4-ea11-b882-24ee9a37d45c",-73866557,40748600,"P.S. 19 - QUEENS","98-02 ROOSEVELT AVENUE"
5,3,2,"75bc9674-32f4-ea11-b882-24ee9a37d45c","Grover Cleveland High School - Q485 - Q485 - 24Q485 - 21-27 HIMROD STREET","74bc9674-32f4-ea11-b882-24ee9a37d45c",-73909202,40711881,"GROVER CLEVELAND HS - Q","21-27 HIMROD STREET"
1,1,0,"410d6d19-33f4-ea11-b882-24ee9a37d45c","Mott Hall III - X128 - X110 - 09X128 - 580 CROTONA PARK SOUTH","420d6d19-33f4-ea11-b882-24ee9a37d45c",-73900654,40834470,"P.S. 110 - BRONX","580 CROTONA PARK SOUTH"
2,1,1,"c837fba4-31f4-ea11-b882-24ee9a37d45c","Park East High School - M495 - M495 - 04M495 - 230 EAST 105 STREET","c737fba4-31f4-ea11-b882-24ee9a37d45c",-73944092,40790191,"PARK EAST HS - MANHATTAN","230 EAST 105 STREET"
4,4,0,"44ff3d8d-33f4-ea11-b882-24ee9a37d45c","High School of American Studies at Lehman College - X696 - X905 - 10X696 - 2925 Goulden Avenue","45ff3d8d-33f4-ea11-b882-24ee9a37d45c",-73895543,40874725,"HS OF AMERICAN STUDIES - BRONX","2925 Goulden Avenue"
2,1,1,"1a9ebaee-32f4-ea11-b882-24ee9a37d45c","P.S. 008 Isaac Varian - X008 - X008 - 10X008 - 3010 BRIGGS AVENUE","1b9ebaee-32f4-ea11-b882-24ee9a37d45c",-73883339,40872259,"P.S. 8 - BRONX","3010 BRIGGS AVENUE"
4,1,3,"340410ca-32f4-ea11-b882-24ee9a37d45c","The Barbara Esselborn School - R053 - R053 - 31R053 - 330 DURANT AVENUE","350410ca-32f4-ea11-b882-24ee9a37d45c",-74136640,0,"P.S. 53 - STATEN ISLAND","330 DURANT AVENUE"
1,1,0,"10ba8b86-30f4-ea11-b882-24ee9a37d45c","P.S. 205 Clarion - K205 - K205 - 20K205 - 6701 20 AVENUE","11ba8b86-30f4-ea11-b882-24ee9a37d45c",-73986792,40614737,"P.S. 205 - BROOKLYN","6701 20 AVENUE"
4,2,2,"e577bb9f-33f4-ea11-b882-24ee9a37d45c","Validus Preparatory Academy - X263 - X970 - 09X263 - 1595 BATHGATE AVENUE","e177bb9f-33f4-ea11-b882-24ee9a37d45c",-73901774,40839508,"BATHGATE HS - BRONX","1595 BATHGATE AVENUE"
1,0,1,"141bad3c-30f4-ea11-b882-24ee9a37d45c","I.S. 98 Bay Academy - K098 - K043 - 21K098 - 1401 EMMONS AVENUE","151bad3c-30f4-ea11-b882-24ee9a37d45c",-73954047,40583893,"I.S. 98 - BROOKLYN","1401 EMMONS AVENUE"
1,0,1,"e42ece86-32f4-ea11-b882-24ee9a37d45c","Young Women's Leadership School, Astoria - Q286 - Q739 - 30Q286 - 23-15 Newtown Avenue","e52ece86-32f4-ea11-b882-24ee9a37d45c",-73923830,0,"YOUNG WOMEN'S LEADERSHIP ACADEMY- QUEENS","23-15 Newtown Avenue"
6,5,1,"555b4cd6-32f4-ea11-b882-24ee9a37d45c","Port Richmond High School - R445 - R445 - 31R445 - 85 ST JOSEPHS AVENUE","515b4cd6-32f4-ea11-b882-24ee9a37d45c",-74141924,40635562,"PORT RICHMOND HS - S. I.","85 ST JOSEPHS AVENUE"
2,1,1,"f4201dab-30f4-ea11-b882-24ee9a37d45c","I.S. 281 Joseph B Cavallaro - K281 - K281 - 21K281 - 8787 24 AVENUE","f2201dab-30f4-ea11-b882-24ee9a37d45c",-73993565,40594648,"I.S. 281 - BROOKLYN","8787 24 AVENUE"
3,2,1,"e38521d0-32f4-ea11-b882-24ee9a37d45c","I.S. 072 Rocco Laurie - R072 - R072 - 31R072 - 33 FERNDALE AVENUE","e48521d0-32f4-ea11-b882-24ee9a37d45c",-74158618,0,"I.S. 72 - STATEN ISLAND","33 FERNDALE AVENUE"
3,2,1,"e292e6d5-30f4-ea11-b882-24ee9a37d45c","James Madison High School - K425 - K425 - 22K425 - 3787 BEDFORD AVENUE","e092e6d5-30f4-ea11-b882-24ee9a37d45c",-73947661,40610499,"JAMES MADISON HS - K","3787 BEDFORD AVENUE"
2,0,2,"0dd1de79-30f4-ea11-b882-24ee9a37d45c","P.S. 177 The Marlboro - K177 - K177 - 21K177 - 346 AVENUE P","0ed1de79-30f4-ea11-b882-24ee9a37d45c",-73974425,40608169,"P.S. 177 - BROOKLYN","346 AVENUE P"
3,1,2,"52474313-33f4-ea11-b882-24ee9a37d45c","M.S. X101 Edward R. Byrne - X101 - X101 - 08X101 - 2750 LAFAYETTE AVENUE","4e474313-33f4-ea11-b882-24ee9a37d45c",-73829211,40827080,"I.S. 101 - BRONX","2750 LAFAYETTE AVENUE"
1,1,0,"039c4c1f-32f4-ea11-b882-24ee9a37d45c","P.S. 163 Flushing Heights - Q163 - Q163 - 25Q163 - 159-01 59 AVENUE","049c4c1f-32f4-ea11-b882-24ee9a37d45c",-73808765,40741107,"P.S. 163 - QUEENS","159-01 59 AVENUE"
3,1,2,"5d07e99e-31f4-ea11-b882-24ee9a37d45c","Stuyvesant High School - M475 - M477 - 02M475 - 345 CHAMBERS STREET","5c07e99e-31f4-ea11-b882-24ee9a37d45c",-74013921,0,"STUYVESANT HS (NEW) - MANHATTAN","345 CHAMBERS STREET"
1,0,1,"aaeb6056-32f4-ea11-b882-24ee9a37d45c","The Hector Figueroa School - Q398 - Q398 - 30Q398 - 69-01 34TH AVENUE","abeb6056-32f4-ea11-b882-24ee9a37d45c",-73896705,0,"P.S. 398 - QUEENS","69-01 34TH AVENUE"
1,1,0,"de2ff20c-32f4-ea11-b882-24ee9a37d45c","P.S. 121 Queens - Q121 - Q121 - 28Q121 - 126-10 109 AVENUE","df2ff20c-32f4-ea11-b882-24ee9a37d45c",-73815330,40683585,"P.S. 121 - QUEENS","126-10 109 AVENUE"
1,0,1,"76b50aa5-30f4-ea11-b882-24ee9a37d45c","P.S. 264 Bay Ridge Elementary School For The Arts - K264 - K264 - 20K264 - 371 89th Street","74b50aa5-30f4-ea11-b882-24ee9a37d45c",-74029444,40621025,"PS 264 BAY RIDGE ELEM SCL FOR THE ARTS - BROOKLYN","371 89th Street"
1,1,0,"aa8fd48d-ebf6-ea11-b883-24ee9a37d459","P.S. Q811 - Q811 - Q037 - 75Q811 - 179-37 137 Avenue","d58442ee-31f4-ea11-b882-24ee9a37d45c",-73758778,40676201,"P.S. 37 - QUEENS","179-37 137 Avenue"
1,0,1,"b8bf14dd-ebf6-ea11-b883-24ee9a37d459","The David Marquis School of the Arts - R037 - R844 - 75R037 - 200 Jefferson Blvd","8311b2e2-32f4-ea11-b882-24ee9a37d45c",-74182548,40543433,"P.S. 36 ANNEX - STATEN ISLAND","200 Jefferson Blvd"
1,1,0,"dbfab455-31f4-ea11-b882-24ee9a37d45c","Tompkins Square Middle School - M839 - M064 - 01M839 - 600 EAST 6 STREET","d3fab455-31f4-ea11-b882-24ee9a37d45c",-73981597,40723130,"P.S. 64 (OLD 71) - MANHATTAN","600 EAST 6 STREET"
2,1,1,"6ba5db98-30f4-ea11-b882-24ee9a37d45c","Mark Twain I.S. 239 for the Gifted & Talented - K239 - K239 - 21K239 - 2401 NEPTUNE AVENUE","6ca5db98-30f4-ea11-b882-24ee9a37d45c",-73992447,40578640,"I.S. 239 - BROOKLYN","2401 NEPTUNE AVENUE"
1,1,0,"a672c880-32f4-ea11-b882-24ee9a37d45c","Queens Metropolitan High School - Q686 - Q686 - 28Q686 - 91-30 METROPOLITAN AVENUE","a372c880-32f4-ea11-b882-24ee9a37d45c",-73855543,0,"METROPOLITAN AVENUE CAMPUS - QUEENS","91-30 METROPOLITAN AVENUE"
7,5,2,"b03fce93-7c88-ec11-b8d0-24ee9a37d45c","Academy of American Studies - Q575 - Q575 - 30Q575 - 40-11 28th Street","b13fce93-7c88-ec11-b8d0-24ee9a37d45c",-73936596,40751839,"ACADEMY OF AMERICAN STUDIES - QUEENS","40-11 28th Street"
1,1,0,"29e61462-31f4-ea11-b882-24ee9a37d45c","P.S. 89 - M089 - M089 - 02M089 - 201 WARREN STREET","9741e65b-31f4-ea11-b882-24ee9a37d45c",-74013967,40717010,"P.S./I.S. 89 - MANHATTAN","201 WARREN STREET"
2,1,1,"7dc280bd-31f4-ea11-b882-24ee9a37d45c","Manhattan Village Academy - M439 - M873 - 02M439 - 43 WEST 22 STREET","7ec280bd-31f4-ea11-b882-24ee9a37d45c",-73991966,40741963,"MANHATTAN VILLAGE ACADEMY - M","43 WEST 22 STREET"
1,1,0,"c0fc24e8-31f4-ea11-b882-24ee9a37d45c","I.S. 025 Adrien Block - Q025 - Q025 - 25Q025 - 34-65 192 STREET","befc24e8-31f4-ea11-b882-24ee9a37d45c",-73789365,0,"J.H.S. 25 - QUEENS","34-65 192 STREET"
1,0,1,"1430f69f-ebf6-ea11-b883-24ee9a37d459","P.S. Q224 - Q224 - Q205 - 75Q224 - 75-25 BELL BOULEVARD","a769c231-32f4-ea11-b882-24ee9a37d45c",-73756374,40738008,"P.S. 205 - QUEENS","75-25 BELL BOULEVARD"
1,1,0,"ce92e6d5-30f4-ea11-b882-24ee9a37d45c","Cypress Hills Collegiate Preparatory School - K659 - K420 - 19K659 - 999 JAMAICA AVENUE","c692e6d5-30f4-ea11-b882-24ee9a37d45c",-73869305,40693002,"FRANKLIN K. LANE HS - K","999 JAMAICA AVENUE"
1,1,0,"cc8442ee-31f4-ea11-b882-24ee9a37d45c","P.S. 033 Edward M. Funk - Q033 - Q033 - 29Q033 - 91-37 222 STREET","cd8442ee-31f4-ea11-b882-24ee9a37d45c",-73734102,40727172,"P.S. 33 - QUEENS","91-37 222 STREET"
2,1,1,"337eed06-32f4-ea11-b882-24ee9a37d45c","P.S. 098 The Douglaston School - Q098 - Q098 - 26Q098 - 40-20 235 STREET","347eed06-32f4-ea11-b882-24ee9a37d45c",-73749998,40768906,"P.S. 98 - QUEENS","40-20 235 STREET"
1,0,1,"7841e65b-31f4-ea11-b882-24ee9a37d45c","P.S. M079 - Horan School - M079 - M079 - 75M079 - 55 East 120 Street","7741e65b-31f4-ea11-b882-24ee9a37d45c",-73942009,40802547,"P.S. 79 (MULT. HANDICAP) - M","55 East 120 Street"
1,1,0,"1b474313-33f4-ea11-b882-24ee9a37d45c","Sheridan Academy for Young Leaders - X457 - X090 - 09X457 - 1116 SHERIDAN AVENUE","1c474313-33f4-ea11-b882-24ee9a37d45c",-73917526,0,"P.S. 90 - BRONX","1116 SHERIDAN AVENUE"
1,0,1,"ee8a0044-33f4-ea11-b882-24ee9a37d45c","P.S. 168 - X168 - X183 - 75X168 - 339 MORRIS AVENUE","ef8a0044-33f4-ea11-b882-24ee9a37d45c",-73925995,0,"J.H.S. 203 - BRONX","339 MORRIS AVENUE"
1,1,0,"ac8fd48d-ebf6-ea11-b883-24ee9a37d459","P.S. Q233 - Q233 - Q042 - 75Q233 - 488 Beach 66 Street","ea8442ee-31f4-ea11-b882-24ee9a37d45c",-73794804,40594358,"P.S. 42 - QUEENS","488 Beach 66 Street"
2,0,2,"d7b66262-32f4-ea11-b882-24ee9a37d45c","William Cullen Bryant High School - Q445 - Q445 - 30Q445 - 48-10 31 AVENUE","d8b66262-32f4-ea11-b882-24ee9a37d45c",-73911165,40757072,"WILLIAM C. BRYANT HS - Q","48-10 31 AVENUE"
1,1,0,"397eed06-32f4-ea11-b882-24ee9a37d45c","P.S. 100 Glen Morris - Q100 - Q100 - 27Q100 - 111-11 118 Street","267eed06-32f4-ea11-b882-24ee9a37d45c",-73821545,40679694,"P.S. 100 - QUEENS","111-11 118 Street"
1,0,1,"dc8521d0-32f4-ea11-b882-24ee9a37d45c","P.S. 069 Daniel D. Tompkins - R069 - R069 - 31R069 - 144 KEATING PLACE","dd8521d0-32f4-ea11-b882-24ee9a37d45c",-74157327,40591480,"P.S. 69 - STATEN ISLAND","144 KEATING PLACE"
3,0,3,"f9ae0313-32f4-ea11-b882-24ee9a37d45c","P.S. 124 Osmond A Church - Q124 - Q124 - 27Q124 - 129-15 150 AVENUE","faae0313-32f4-ea11-b882-24ee9a37d45c",-73811266,40665669,"P.S. 124 - QUEENS","129-15 150 AVENUE"
2,2,0,"512b3eee-30f4-ea11-b882-24ee9a37d45c","Fort Hamilton High School - K490 - K490 - 20K490 - 8301 SHORE ROAD","522b3eee-30f4-ea11-b882-24ee9a37d45c",-74038103,40626827,"FORT HAMILTON HS - K","8301 SHORE ROAD"
1,0,1,"0906003e-32f4-ea11-b882-24ee9a37d45c","I.S. 230 - Q230 - Q230 - 30Q230 - 73-10 34 AVENUE","0806003e-32f4-ea11-b882-24ee9a37d45c",-73892883,40752618,"I.S. 230 - QUEENS","73-10 34 AVENUE"
1,1,0,"6241e65b-31f4-ea11-b882-24ee9a37d45c","Yorkville Community School - M151 - M066 - 02M151 - 421 East 88 Street","6341e65b-31f4-ea11-b882-24ee9a37d45c",-73947287,40777948,"RICHARD R GREEN HS OF TEACHING - M","421 East 88 Street"
1,1,0,"1970f999-ebf6-ea11-b883-24ee9a37d459","P.S. Q811 - Q811 - Q147 - 75Q811 - 218-01 116 Avenue","e6883319-32f4-ea11-b882-24ee9a37d45c",-73740140,40698028,"P.S. 147 - QUEENS","218-01 116 Avenue"
1,1,0,"52507380-31f4-ea11-b882-24ee9a37d45c","P.S. 183 Robert L. Stevenson - M183 - M183 - 02M183 - 419 East 66 Street","53507380-31f4-ea11-b882-24ee9a37d45c",-73957731,40763804,"P.S. 183 - MANHATTAN","419 East 66 Street"
1,0,1,"d3d27c6d-30f4-ea11-b882-24ee9a37d45c","Young Women's Leadership School of Brooklyn - K614 - K147 - 14K614 - 325 BUSHWICK AVENUE","d4d27c6d-30f4-ea11-b882-24ee9a37d45c",-73938790,40705005,"P.S. 147 - BROOKLYN","325 BUSHWICK AVENUE"
1,0,1,"9f53dd74-33f4-ea11-b882-24ee9a37d45c","Marble Hill High School for International Studies - X477 - X475 - 10X477 - 99 TERRACE VIEW AVENUE","9853dd74-33f4-ea11-b882-24ee9a37d45c",-73912686,40877379,"JOHN F. KENNEDY HS - X","99 TERRACE VIEW AVENUE"
2,0,2,"fb8ac007-ebf6-ea11-b883-24ee9a37d459","P.S. X721 - Stephen McSweeney School - X721 - X722 - 75X721 - 2697 WESTCHESTER AVENUE","06a31781-33f4-ea11-b882-24ee9a37d45c",-73839114,40842725,"P.S. 721 (OTC) - BRONX","2697 WESTCHESTER AVENUE"
4,2,2,"8dd810ab-31f4-ea11-b882-24ee9a37d45c","Manhattan Bridges High School - M542 - M535 - 02M542 - 525 WEST 50TH STREET","f137fba4-31f4-ea11-b882-24ee9a37d45c",-73992700,40765474,"PARK WEST HS (ECF) - MANHATTAN","525 WEST 50TH STREET"
2,2,0,"1de85c61-30f4-ea11-b882-24ee9a37d45c","Achievement First East New York Charter School - K358 - K111 - 84K358 - 35 STARR STREET","18e85c61-30f4-ea11-b882-24ee9a37d45c",-73927938,40700810,"I.S. 111 - BROOKLYN","35 STARR STREET"
1,1,0,"27005d7a-31f4-ea11-b882-24ee9a37d45c","P.S. 163 Alfred E. Smith - M163 - M163 - 03M163 - 163 West 97 Street","26005d7a-31f4-ea11-b882-24ee9a37d45c",-73968470,40795163,"P.S. 163 - MANHATTAN","163 West 97 Street"
3,2,1,"9d69c231-32f4-ea11-b882-24ee9a37d45c","P.S. 203 Oakland Gardens - Q203 - Q203 - 26Q203 - 53-11 SPRINGFIELD BOULEVARD","9e69c231-32f4-ea11-b882-24ee9a37d45c",-73759822,40753606,"P.S. 203 - QUEENS","53-11 SPRINGFIELD BOULEVARD"
1,0,1,"97dab801-ecf6-ea11-b883-24ee9a37d459","P.S. X721 - Stephen McSweeney School - X721 - X405 - 75X721 - 3000 EAST TREMONT AVENUE","b556635c-33f4-ea11-b882-24ee9a37d45c",-73839583,40839775,"HERBERT H. LEHMAN HS - X","3000 EAST TREMONT AVENUE"
3,1,2,"790e6e25-32f4-ea11-b882-24ee9a37d45c","P.S. 166 Henry Gradstein - Q166 - Q166 - 30Q166 - 33-09 35 AVENUE","7a0e6e25-32f4-ea11-b882-24ee9a37d45c",-73926249,40757497,"P.S. 166 - QUEENS","33-09 35 AVENUE"
1,0,1,"2f06003e-32f4-ea11-b882-24ee9a37d45c","The Active Learning Elementary School - Q244 - Q244 - 25Q244 - 137-20 FRANKLIN AVENUE","2b06003e-32f4-ea11-b882-24ee9a37d45c",-73826192,40754483,"P.S. 244 ECC (@ FRANKLIN AVE) - Q","137-20 FRANKLIN AVENUE"
1,0,1,"673cbf01-ebf6-ea11-b883-24ee9a37d459","P.S. X596 - X596 - X178 - 75X596 - 850 BAYCHESTER AVENUE","e38a0044-33f4-ea11-b882-24ee9a37d45c",-73831669,0,"P.S. 178 - BRONX","850 BAYCHESTER AVENUE"
1,1,0,"8b476368-32f4-ea11-b882-24ee9a37d45c","Newtown High School - Q455 - Q455 - 24Q455 - 48-01 90 STREET","8c476368-32f4-ea11-b882-24ee9a37d45c",-73874129,40740824,"NEWTOWN HS - Q","48-01 90 STREET"
1,0,1,"2c06003e-32f4-ea11-b882-24ee9a37d45c","P.S. 242 Leonard P. Stavisky Early Childhood School - Q242 - Q242 - 25Q242 - 29-66 137 STREET","2d06003e-32f4-ea11-b882-24ee9a37d45c",-73832005,40769752,"P.S. 242 - (ECC) - QUEENS","29-66 137 STREET"
1,1,0,"9d476368-32f4-ea11-b882-24ee9a37d45c","Queens High School for Language Studies - Q241 - Q460 - 25Q241 - 35-01 UNION STREET","97476368-32f4-ea11-b882-24ee9a37d45c",-73826811,40764892,"FLUSHING HS - Q","35-01 UNION STREET"
1,1,0,"8fe657bd-30f4-ea11-b882-24ee9a37d45c","P.S. 503: The School of Discovery - K503 - K314 - 20K503 - 330 59 Street","8ee657bd-30f4-ea11-b882-24ee9a37d45c",-74019299,40641950,"P.S. 314 - BROOKLYN","330 59 Street"
1,1,0,"dced94c3-31f4-ea11-b882-24ee9a37d45c","Ballet Tech, NYC Public School for Dance - M442 - M905 - 02M442 - 890 BROADWAY","daed94c3-31f4-ea11-b882-24ee9a37d45c",-73989481,40738521,"BALLET TECH/PUB. SCL FOR DANCE - M","890 BROADWAY"
3,2,1,"c5fab455-31f4-ea11-b882-24ee9a37d45c","East Side Community School - M450 - M060 - 01M450 - 420 East 12 Street","c1fab455-31f4-ea11-b882-24ee9a37d45c",-73982472,40729152,"J.H.S. 60 - MANHATTAN","420 East 12 Street"
1,1,0,"d8e8ce00-32f4-ea11-b882-24ee9a37d45c","P.S. 079 Francis Lewis - Q079 - Q079 - 25Q079 - 147-27 15 DRIVE","d7e8ce00-32f4-ea11-b882-24ee9a37d45c",-73817338,40786201,"P.S. 79 - QUEENS","147-27 15 DRIVE"
3,3,0,"df883319-32f4-ea11-b882-24ee9a37d45c","P.S. 144 Col Jeromus Remsen - Q144 - Q144 - 28Q144 - 69-20 JUNO STREET","e0883319-32f4-ea11-b882-24ee9a37d45c",-73852398,40714890,"P.S. 144 - QUEENS","69-20 JUNO STREET"
1,0,1,"e18fd20d-ebf6-ea11-b883-24ee9a37d459","The Joan Snow Pre-K Center - K853 - K042 - 22K853 - 3610 GLENWOOD ROAD","121bad3c-30f4-ea11-b882-24ee9a37d45c",-73941795,40634360,"PRE-K CENTER @3610 GLENWOOD ROAD - BROOKLYN","3610 GLENWOOD ROAD"
1,1,0,"35ff3d8d-33f4-ea11-b882-24ee9a37d45c","Luisa Pineiro Fuentes School of Science and Discovery - X307 - X886 - 10X307 - 124 EAMES PLACE","36ff3d8d-33f4-ea11-b882-24ee9a37d45c",-73901821,40869142,"P.S. 86 ANNEX - BRONX","124 EAMES PLACE"
