"TotalCases","StudentCases","EmployeeCases","nycsr_locationsiteid","nycsr_sitename","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_longitude","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingname","nycsr_building.nycsr_address"
1,0,1,"7c7e21a6-ebf6-ea11-b883-24ee9a37d459","P.S. Q255 - Q255 - Q260 - 75Q255 - 40-20 100TH STREET","3da10a44-32f4-ea11-b882-24ee9a37d45c",-73865787,40749175,"P.S. 307- QUEENS","40-20 100TH STREET"
3,2,1,"5b5b4cd6-32f4-ea11-b882-24ee9a37d45c","Curtis High School - R450 - R450 - 31R450 - 105 HAMILTON AVENUE","5a5b4cd6-32f4-ea11-b882-24ee9a37d45c",-74082149,40645436,"CURTIS HS - S. I.","105 HAMILTON AVENUE"
2,0,2,"056e3d68-31f4-ea11-b882-24ee9a37d45c","P.S. 111 Adolph S. Ochs - M111 - M111 - 02M111 - 440 WEST 53 STREET","006e3d68-31f4-ea11-b882-24ee9a37d45c",-73989776,40765880,"P.S. 111 - MANHATTAN","440 WEST 53 STREET"
2,0,2,"52767649-31f4-ea11-b882-24ee9a37d45c","P.S. 041 Greenwich Village - M041 - M041 - 02M041 - 116 WEST 11 STREET","53767649-31f4-ea11-b882-24ee9a37d45c",-73999094,40735450,"P.S. 41 - MANHATTAN","116 WEST 11 STREET"
2,0,2,"54ebaa73-30f4-ea11-b882-24ee9a37d45c","P.S. 169 Sunset Park - K169 - K169 - 15K169 - 4305 7 AVENUE","55ebaa73-30f4-ea11-b882-24ee9a37d45c",-74001700,40645825,"P.S. 169 - BROOKLYN","4305 7 AVENUE"
1,1,0,"9f53dd74-33f4-ea11-b882-24ee9a37d45c","Marble Hill High School for International Studies - X477 - X475 - 10X477 - 99 TERRACE VIEW AVENUE","9853dd74-33f4-ea11-b882-24ee9a37d45c",-73912686,40877379,"JOHN F. KENNEDY HS - X","99 TERRACE VIEW AVENUE"
4,3,1,"46b4977a-32f4-ea11-b882-24ee9a37d45c","Aviation Career & Technical Education High School - Q610 - Q610 - 24Q610 - 45-30 36 STREET","44b4977a-32f4-ea11-b882-24ee9a37d45c",-73929577,40743309,"AVIATION HS - Q","45-30 36 STREET"
6,2,4,"13ba8b86-30f4-ea11-b882-24ee9a37d45c","P.S. 206 Joseph F Lamb - K206 - K206 - 22K206 - 2200 GRAVESEND NECK ROAD","14ba8b86-30f4-ea11-b882-24ee9a37d45c",-73948453,40596876,"P.S. 206 - BROOKLYN","2200 GRAVESEND NECK ROAD"
1,0,1,"af2ff20c-32f4-ea11-b882-24ee9a37d45c","P.S. 105 The Bay School - Q105 - Q105 - 27Q105 - 420 BEACH 51 STREET","b02ff20c-32f4-ea11-b882-24ee9a37d45c",-73780961,40595911,"P.S. 105 - QUEENS","420 BEACH 51 STREET"
1,0,1,"a5dab801-ecf6-ea11-b883-24ee9a37d459","Rose Hill Pre-K Center - X535 - X432 - 10X535 - 2490-2500 WEBSTER AVENUE","ae3aa668-33f4-ea11-b882-24ee9a37d45c",-73891838,40860601,"PRE-K CENTER @WEBSTER AVENUE - BRONX","2490-2500 WEBSTER AVENUE"
2,2,0,"4c8dbfcf-30f4-ea11-b882-24ee9a37d45c","Midwood High School - K405 - K405 - 22K405 - 2839 BEDFORD AVENUE","4d8dbfcf-30f4-ea11-b882-24ee9a37d45c",-73952356,40632829,"MIDWOOD HS - K","2839 BEDFORD AVENUE"
2,0,2,"340410ca-32f4-ea11-b882-24ee9a37d45c","The Barbara Esselborn School - R053 - R053 - 31R053 - 330 DURANT AVENUE","350410ca-32f4-ea11-b882-24ee9a37d45c",-74136640,40551926,"P.S. 53 - STATEN ISLAND","330 DURANT AVENUE"
3,2,1,"44ff3d8d-33f4-ea11-b882-24ee9a37d45c","High School of American Studies at Lehman College - X696 - X905 - 10X696 - 2925 Goulden Avenue","45ff3d8d-33f4-ea11-b882-24ee9a37d45c",-73895543,40874725,"HS OF AMERICAN STUDIES - BRONX","2925 Goulden Avenue"
5,0,5,"3d3cbf01-ebf6-ea11-b883-24ee9a37d459","John F. Kennedy Jr. School - Q721 - Q722 - 75Q721 - 57-12 94 STREET","b172c880-32f4-ea11-b882-24ee9a37d45c",-73867882,40735613,"JOHN F. KENNEDY JR. SCHOOL - QUEENS","57-12 94 STREET"
1,1,0,"dc0d3c5b-30f4-ea11-b882-24ee9a37d45c","P.S./I.S. 104 The Fort Hamilton School - K104 - K104 - 20K104 - 9115 5 AVENUE","dd0d3c5b-30f4-ea11-b882-24ee9a37d45c",-74028492,40618077,"P.S. 104 - BROOKLYN","9115 5 AVENUE"
1,0,1,"0dd1de79-30f4-ea11-b882-24ee9a37d45c","P.S. 177 The Marlboro - K177 - K177 - 21K177 - 346 AVENUE P","0ed1de79-30f4-ea11-b882-24ee9a37d45c",-73974425,40608169,"P.S. 177 - BROOKLYN","346 AVENUE P"
3,2,1,"ebb98b86-30f4-ea11-b882-24ee9a37d45c","P.S. 194 Raoul Wallenberg - K194 - K194 - 22K194 - 3117 AVENUE W","ecb98b86-30f4-ea11-b882-24ee9a37d45c",-73934163,40598069,"P.S. 194 - BROOKLYN","3117 AVENUE W"
1,0,1,"2baf0313-32f4-ea11-b882-24ee9a37d45c","P.S. 139 Rego Park - Q139 - Q139 - 28Q139 - 93-06 63 DRIVE","29af0313-32f4-ea11-b882-24ee9a37d45c",-73862561,40728012,"P.S. 139 - QUEENS","93-06 63 DRIVE"
1,0,1,"269ebaee-32f4-ea11-b882-24ee9a37d45c","P.S. X012 Lewis and Clark School - X012 - X012 - 75X012 - 2555 TRATMAN AVENUE","279ebaee-32f4-ea11-b882-24ee9a37d45c",-73844685,40840625,"P.S. 12 - BRONX","2555 TRATMAN AVENUE"
2,1,1,"d9d27c6d-30f4-ea11-b882-24ee9a37d45c","P.S. 147 Isaac Remsen - K147 - K147 - 14K147 - 325 BUSHWICK AVENUE","d4d27c6d-30f4-ea11-b882-24ee9a37d45c",-73938790,40705005,"P.S. 147 - BROOKLYN","325 BUSHWICK AVENUE"
4,3,1,"e292e6d5-30f4-ea11-b882-24ee9a37d45c","James Madison High School - K425 - K425 - 22K425 - 3787 BEDFORD AVENUE","e092e6d5-30f4-ea11-b882-24ee9a37d45c",-73947661,40610499,"JAMES MADISON HS - K","3787 BEDFORD AVENUE"
5,3,2,"cbe8ce00-32f4-ea11-b882-24ee9a37d45c","I.S. 73 - The Frank Sansivieri Intermediate School - Q073 - Q073 - 24Q073 - 70-02 54 AVENUE","cce8ce00-32f4-ea11-b882-24ee9a37d45c",-73893318,40728558,"I.S. 73 - QUEENS","70-02 54 AVENUE"
4,3,1,"e42ece86-32f4-ea11-b882-24ee9a37d45c","Young Women's Leadership School, Astoria - Q286 - Q739 - 30Q286 - 23-15 Newtown Avenue","e52ece86-32f4-ea11-b882-24ee9a37d45c",-73923830,40770769,"YOUNG WOMEN'S LEADERSHIP ACADEMY- QUEENS","23-15 Newtown Avenue"
2,0,2,"300b210d-33f4-ea11-b882-24ee9a37d45c","Elementary School for Math, Science, and Technology - X382 - X079 - 10X382 - 125 EAST 181 STREET","2c0b210d-33f4-ea11-b882-24ee9a37d45c",-73903139,40855337,"P.S. 79 - BRONX","125 EAST 181 STREET"
2,2,0,"692f77fa-31f4-ea11-b882-24ee9a37d45c","P.S. 063 Old South - Q063 - Q063 - 27Q063 - 90-15 SUTTER AVENUE","6a2f77fa-31f4-ea11-b882-24ee9a37d45c",-73846796,40676978,"P.S. 63 - QUEENS","90-15 SUTTER AVENUE"
2,2,0,"5d07e99e-31f4-ea11-b882-24ee9a37d45c","Stuyvesant High School - M475 - M477 - 02M475 - 345 CHAMBERS STREET","5c07e99e-31f4-ea11-b882-24ee9a37d45c",-74013921,40718025,"STUYVESANT HS (NEW) - MANHATTAN","345 CHAMBERS STREET"
1,0,1,"b148b1f5-eaf6-ea11-b883-24ee9a37d459","P.S. 149 Sojourner Truth - M149 - M207 - 03M149 - 41 West 117 Street","8b8d8486-31f4-ea11-b882-24ee9a37d45c",-73948088,40802649,"P.S. 207 (TANDEM M149)","41 West 117 Street"
3,3,0,"cc92e6d5-30f4-ea11-b882-24ee9a37d45c","Brooklyn Lab School - K639 - K420 - 19K639 - 999 JAMAICA AVENUE","c692e6d5-30f4-ea11-b882-24ee9a37d45c",-73869305,40693002,"FRANKLIN K. LANE HS - K","999 JAMAICA AVENUE"
2,0,2,"adfb4d13-bf38-ec11-b8c2-24ee9a37d45c","The Friends of Crown Heights Educational Centers, Inc. - KDVB - KDPS -  - 405 Dumont Avenue","aefb4d13-bf38-ec11-b8c2-24ee9a37d45c",-73903397,40664984,"405 Dumont Avenue","405 Dumont Avenue"
3,2,1,"7f593c87-33f4-ea11-b882-24ee9a37d45c","P.S. X811 - X811 - X839 - 75X811 - 2040 ANTIN PL","80593c87-33f4-ea11-b882-24ee9a37d45c",-73864438,40851577,"BRONX HIGH SCHOOL FOR THE VISUAL ARTS","2040 ANTIN PL"
2,1,1,"310410ca-32f4-ea11-b882-24ee9a37d45c","P.S. 052 John C. Thompson - R052 - R052 - 31R052 - 450 BUEL AVENUE","320410ca-32f4-ea11-b882-24ee9a37d45c",-74089012,40582550,"P.S. 52 - STATEN ISLAND","450 BUEL AVENUE"
1,0,1,"f83159fa-30f4-ea11-b882-24ee9a37d45c","Transit Tech Career and Technical Education High School - K615 - K615 - 19K615 - 1 WELLS STREET","f93159fa-30f4-ea11-b882-24ee9a37d45c",-73875328,40678780,"E NY VOC HS OF TRANSIT TECH.-K","1 WELLS STREET"
4,0,4,"3ea10a44-32f4-ea11-b882-24ee9a37d45c","Pioneer Academy - Q307 - Q260 - 24Q307 - 40-20 100TH STREET","3da10a44-32f4-ea11-b882-24ee9a37d45c",-73865787,40749175,"P.S. 307- QUEENS","40-20 100TH STREET"
1,0,1,"397eed06-32f4-ea11-b882-24ee9a37d45c","P.S. 100 Glen Morris - Q100 - Q100 - 27Q100 - 111-11 118 Street","267eed06-32f4-ea11-b882-24ee9a37d45c",-73821545,40679694,"P.S. 100 - QUEENS","111-11 118 Street"
1,0,1,"d38521d0-32f4-ea11-b882-24ee9a37d45c","The Kathleen Grimm School for Leadership and Sustainability - R062 - R062 - 31R062 - 644 Bloomingdale Road","d48521d0-32f4-ea11-b882-24ee9a37d45c",-74217934,40541563,"K.GRIMM SCL FOR LDRSHP&SUSTAINABLTY@SANDY GR -S.I.","644 Bloomingdale Road"
5,2,3,"9969c231-32f4-ea11-b882-24ee9a37d45c","J.H.S. 202 Robert H. Goddard - Q202 - Q202 - 27Q202 - 138-30 LAFAYETTE STREET","9169c231-32f4-ea11-b882-24ee9a37d45c",-73845992,40670905,"I.S. 202 - QUEENS","138-30 LAFAYETTE STREET"
2,2,0,"c7ba3c50-33f4-ea11-b882-24ee9a37d45c","P.S. 279 Captain Manuel Rivera, Jr. - X279 - X279 - 10X279 - 2100 WALTON AVENUE","c8ba3c50-33f4-ea11-b882-24ee9a37d45c",-73904958,40854666,"P.S. 279 - BRONX","2100 WALTON AVENUE"
1,0,1,"68f4a0ef-eaf6-ea11-b883-24ee9a37d459","P.S. K811 Connie Lekas School - K811 - K286 - 75K811 - 2525 HARING STREET","6e283fb1-30f4-ea11-b882-24ee9a37d45c",-73938610,40591132,"P.S. 811 (OLD P286) - BROOKLYN","2525 HARING STREET"
5,2,3,"aafc24e8-31f4-ea11-b882-24ee9a37d45c","P.S. 020 John Bowne - Q020 - Q020 - 25Q020 - 142-30 BARCLAY AVENUE","14f32ce2-31f4-ea11-b882-24ee9a37d45c",-73824388,40758347,"P.S. 20 - QUEENS","142-30 BARCLAY AVENUE"
7,7,0,"33767649-31f4-ea11-b882-24ee9a37d45c","School for Global Leaders - M378 - M025 - 01M378 - 145 Stanton Street","29767649-31f4-ea11-b882-24ee9a37d45c",-73986038,40720040,"J.H.S. 25 - MANHATTAN","145 Stanton Street"
2,1,1,"f4fb3df4-30f4-ea11-b882-24ee9a37d45c","P.S. 160 William T. Sampson - K160 - K521 - 20K160 - 1057 52ND STREET","f5fb3df4-30f4-ea11-b882-24ee9a37d45c",-73999057,40636501,"P.S. 160 ANNEX - BROOKLYN","1057 52ND STREET"
1,0,1,"1ee2abc9-30f4-ea11-b882-24ee9a37d45c","J.H.S. 383 Philippa Schuyler - K383 - K383 - 32K383 - 1300 GREENE AVENUE","1de2abc9-30f4-ea11-b882-24ee9a37d45c",-73919088,40697898,"I.S. 383 - BROOKLYN","1300 GREENE AVENUE"
1,0,1,"270b210d-33f4-ea11-b882-24ee9a37d45c","P.S. 195 - X195 - X077 - 12X195 - 1250 WARD AVENUE","230b210d-33f4-ea11-b882-24ee9a37d45c",-73877305,40830811,"P.S. 195 - BRONX","1250 WARD AVENUE"
3,3,0,"e4201dab-30f4-ea11-b882-24ee9a37d45c","P.S. 277 Gerritsen Beach - K277 - K277 - 22K277 - 2529 GERRITSEN AVENUE","e5201dab-30f4-ea11-b882-24ee9a37d45c",-73927850,40595798,"P.S. 277 - BROOKLYN","2529 GERRITSEN AVENUE"
1,1,0,"a73aa668-33f4-ea11-b882-24ee9a37d45c","High School for Teaching and the Professions - X433 - X430 - 10X433 - 2780 RESERVOIR AVENUE","a13aa668-33f4-ea11-b882-24ee9a37d45c",-73897066,40869061,"WALTON HS - X","2780 RESERVOIR AVENUE"
6,3,3,"6ce2635c-32f4-ea11-b882-24ee9a37d45c","Bayside High School - Q495 - Q405 - 26Q495 - 32-24 CORPORAL KENNEDY STREET","6be2635c-32f4-ea11-b882-24ee9a37d45c",-73781041,40771398,"BAYSIDE HS - Q","32-24 CORPORAL KENNEDY STREET"
1,0,1,"2eebaa73-30f4-ea11-b882-24ee9a37d45c","P.S. 160 William T. Sampson - K160 - K160 - 20K160 - 5105 Fort Hamilton Parkway","27ebaa73-30f4-ea11-b882-24ee9a37d45c",-73999045,40636932,"P.S. 160 - BROOKLYN","5105 Fort Hamilton Parkway"
1,0,1,"b332c3fb-eaf6-ea11-b883-24ee9a37d459","Mosaic Pre-K Center - Q331 - Q392 - 24Q331 - 68-20 Myrtle Avenue","a2eb6056-32f4-ea11-b882-24ee9a37d45c",-73883878,40701694,"PRE-K CENTER @ 68-20 MYRTLE AVENUE - QUEENS","68-20 Myrtle Avenue"
1,0,1,"a32ff20c-32f4-ea11-b882-24ee9a37d45c","P.S. 101 School in the Gardens - Q101 - Q101 - 28Q101 - 2 RUSSELL PLACE","a42ff20c-32f4-ea11-b882-24ee9a37d45c",-73843400,40715543,"P.S. 101 - QUEENS","2 RUSSELL PLACE"
3,2,1,"347c21b7-32f4-ea11-b882-24ee9a37d45c","P.S. 003 The Margaret Gioiosa School - R003 - R003 - 31R003 - 80 SOUTH GOFF AVENUE","357c21b7-32f4-ea11-b882-24ee9a37d45c",-74211850,40520812,"P.S. 3 - STATEN ISLAND","80 SOUTH GOFF AVENUE"
1,0,1,"b89c11e8-30f4-ea11-b882-24ee9a37d45c","The Brooklyn School for Social Justice - K549 - K480 - 32K549 - 400 IRVING AVENUE","b39c11e8-30f4-ea11-b882-24ee9a37d45c",-73911751,40696457,"BUSHWICK EDUCATIONAL CAMPUS - K","400 IRVING AVENUE"
1,1,0,"4febaa73-30f4-ea11-b882-24ee9a37d45c","New Bridges Elementary - K532 - K167 - 17K532 - 1025 EASTERN PARKWAY","4cebaa73-30f4-ea11-b882-24ee9a37d45c",-73934316,40669557,"P.S. 167 - BROOKLYN","1025 EASTERN PARKWAY"
1,0,1,"2502926e-32f4-ea11-b882-24ee9a37d45c","Jamaica Gateway to the Sciences - Q350 - Q470 - 28Q350 - 167-01 GOTHIC DRIVE","1f02926e-32f4-ea11-b882-24ee9a37d45c",-73798658,40714551,"JAMAICA HS - Q","167-01 GOTHIC DRIVE"
1,0,1,"8c0e6e25-32f4-ea11-b882-24ee9a37d45c","Irwin Altman Middle School 172 - Q172 - Q172 - 26Q172 - 81-14 257 Street","8d0e6e25-32f4-ea11-b882-24ee9a37d45c",-73713245,40741409,"J.H.S. 172 - QUEENS","81-14 257 Street"
4,2,2,"d60d3c5b-30f4-ea11-b882-24ee9a37d45c","P.S. 101 The Verrazano - K101 - K101 - 21K101 - 8696 24 Avenue","d70d3c5b-30f4-ea11-b882-24ee9a37d45c",-73991962,40597379,"P.S. 101 - BROOKLYN","8696 24 Avenue"
3,1,2,"512b3eee-30f4-ea11-b882-24ee9a37d45c","Fort Hamilton High School - K490 - K490 - 20K490 - 8301 SHORE ROAD","522b3eee-30f4-ea11-b882-24ee9a37d45c",-74038103,40626827,"FORT HAMILTON HS - K","8301 SHORE ROAD"
3,3,0,"7e8d8486-31f4-ea11-b882-24ee9a37d45c","P.S. 198 Isador E. Ida Straus - M198 - M198 - 02M198 - 1700 3 AVENUE","7f8d8486-31f4-ea11-b882-24ee9a37d45c",-73950420,40785018,"P.S. 198 - MANHATTAN","1700 3 AVENUE"
1,1,0,"818d8486-31f4-ea11-b882-24ee9a37d45c","P.S. 77 Lower Lab School - M077 - M198 - 02M077 - 1700 3 AVENUE","7f8d8486-31f4-ea11-b882-24ee9a37d45c",-73950420,40785018,"P.S. 198 - MANHATTAN","1700 3 AVENUE"
1,0,1,"062ed53d-33f4-ea11-b882-24ee9a37d45c","Hostos-Lincoln Academy of Science - X500 - X162 - 07X500 - 600 SAINT ANN'S AVENUE","032ed53d-33f4-ea11-b882-24ee9a37d45c",-73912038,40814857,"I.S. 162 - BRONX","600 SAINT ANN'S AVENUE"
1,0,1,"ca85f462-ebf6-ea11-b883-24ee9a37d459","P.S. M811 - Mickey Mantle School - M811 - M149 - 75M811 - 34 West 118 Street","539f4974-31f4-ea11-b882-24ee9a37d45c",-73948088,40802649,"P.S. 149 (TANDEM M207) - MANHATTAN","34 West 118 Street"
5,3,2,"96d91731-31f4-ea11-b882-24ee9a37d45c","Brooklyn Urban Garden Charter School - K758 - KBNU - 84K758 - 500 19 Street","97d91731-31f4-ea11-b882-24ee9a37d45c",-73982624,40656202,"STANLEY LAMM INSTITUE PRE-SCHOOL OF LONGISLAND HO","500 19 Street"
1,1,0,"f23159fa-30f4-ea11-b882-24ee9a37d45c","Dock Street School for STEAM Studies - K313 - K611 - 13K313 - 19 DOCK STREET","f03159fa-30f4-ea11-b882-24ee9a37d45c",-73992076,40702952,"DOCK ST CAMPUS - BROOKLYN","25 DOCK STREET"
2,0,2,"0fa6ba98-31f4-ea11-b882-24ee9a37d45c","University Neighborhood High School - M448 - M446 - 01M448 - 200 Monroe Street","10a6ba98-31f4-ea11-b882-24ee9a37d45c",-73984128,40712269,"UNIVERSITY NEIGHBORHOOD - M","200 Monroe Street"
1,0,1,"433cbf01-ebf6-ea11-b883-24ee9a37d459","P.S. Q811 - Q811 - Q811 - 75Q811 - 61-25 MARATHON PARKWAY","08bef08c-32f4-ea11-b882-24ee9a37d45c",-73728412,40756481,"P.S. 811 (OLD 187) - QUEENS","61-25 MARATHON PARKWAY"
1,0,1,"fa1aad3c-30f4-ea11-b882-24ee9a37d45c","P.S. 034 Oliver H. Perry - K034 - K034 - 14K034 - 131 NORMAN AVENUE","f91aad3c-30f4-ea11-b882-24ee9a37d45c",-73949756,40726378,"P.S. 34 - BROOKLYN","131 NORMAN AVENUE"
1,1,0,"1970f999-ebf6-ea11-b883-24ee9a37d459","P.S. Q811 - Q811 - Q147 - 75Q811 - 218-01 116 Avenue","e6883319-32f4-ea11-b882-24ee9a37d45c",-73740140,40698028,"P.S. 147 - QUEENS","218-01 116 Avenue"
1,0,1,"df11f898-32f4-ea11-b882-24ee9a37d45c","P.S. 360 - Q360 - Q892 - 29Q360 - 199-10 112 AVENUE","e011f898-32f4-ea11-b882-24ee9a37d45c",-73756259,40702329,"P.S. 892 - QUEENS","199-10 112 AVENUE"
1,1,0,"9034aa92-31f4-ea11-b882-24ee9a37d45c","High School for Dual Language and Asian Studies - M545 - M445 - 02M545 - 350 GRAND STREET","8834aa92-31f4-ea11-b882-24ee9a37d45c",-73989329,40717329,"SEWARD PARK HS - MANHATTAN","350 GRAND STREET"
1,1,0,"26af0313-32f4-ea11-b882-24ee9a37d45c","P.S./M.S. 138 Sunrise - Q138 - Q138 - 29Q138 - 251-11 WELLER AVENUE","1aaf0313-32f4-ea11-b882-24ee9a37d45c",-73734342,40659876,"P.S. 138 - QUEENS","251-11 WELLER AVENUE"
1,1,0,"64977d2b-32f4-ea11-b882-24ee9a37d45c","J.H.S. 185 Edward Bleeker - Q185 - Q185 - 25Q185 - 147-26 25 DRIVE","ae0e6e25-32f4-ea11-b882-24ee9a37d45c",-73818607,40774906,"J.H.S. 185 - QUEENS","147-26 25 DRIVE"
4,3,1,"418dbfcf-30f4-ea11-b882-24ee9a37d45c","Kingsborough Early College School - K468 - K400 - 21K468 - 2630 BENSON AVENUE","3a8dbfcf-30f4-ea11-b882-24ee9a37d45c",-73986313,40593028,"Lafayette Educational Campus","2630 BENSON AVENUE"
3,0,3,"bd85f462-ebf6-ea11-b883-24ee9a37d459","P.S. M811 - Mickey Mantle School - M811 - M101 - 75M811 - 141 EAST 111 STREET","50e61462-31f4-ea11-b882-24ee9a37d45c",-73944546,40796098,"P.S. 101 - MANHATTAN","141 EAST 111 STREET"
1,1,0,"df968d36-30f4-ea11-b882-24ee9a37d45c","Brooklyn Arts and Science Elementary School - K705 - K022 - 17K705 - 443 ST MARKS AVENUE","e0968d36-30f4-ea11-b882-24ee9a37d45c",-73960093,40677100,"P.S. 22 - BROOKLYN","443 ST MARKS AVENUE"
1,1,0,"337eed06-32f4-ea11-b882-24ee9a37d45c","P.S. 098 The Douglaston School - Q098 - Q098 - 26Q098 - 40-20 235 STREET","347eed06-32f4-ea11-b882-24ee9a37d45c",-73749998,40768906,"P.S. 98 - QUEENS","40-20 235 STREET"
2,0,2,"43767649-31f4-ea11-b882-24ee9a37d45c","P.S. 033 Chelsea Prep - M033 - M033 - 02M033 - 281 9 AVENUE","42767649-31f4-ea11-b882-24ee9a37d45c",-74000238,40749014,"P.S. 33 - MANHATTAN","281 9 AVENUE"
2,2,0,"240410ca-32f4-ea11-b882-24ee9a37d45c","Naples Street Elementary School - R009 - R048 - 31R009 - 1055 Targee Street","250410ca-32f4-ea11-b882-24ee9a37d45c",-74090245,40602650,"P.S. 48 - STATEN ISLAND","1055 Targee Street"
3,3,0,"920e6e25-32f4-ea11-b882-24ee9a37d45c","P.S. 174 William Sidney Mount - Q174 - Q174 - 28Q174 - 65-10 DIETERLE CRESCENT","930e6e25-32f4-ea11-b882-24ee9a37d45c",-73861462,40720583,"P.S. 174 - QUEENS","65-10 DIETERLE CRESCENT"
3,1,2,"58767649-31f4-ea11-b882-24ee9a37d45c","Urban Assembly School for the Performing Arts - M369 - M043 - 05M369 - 509 WEST 129 STREET","59767649-31f4-ea11-b882-24ee9a37d45c",-73955520,40815747,"I.S. 172 (OLD 43) - MANHATTAN","509 WEST 129 STREET"
2,2,0,"35ebaa73-30f4-ea11-b882-24ee9a37d45c","P.S. 164 Caesar Rodney - K164 - K164 - 20K164 - 4211 14 AVENUE","36ebaa73-30f4-ea11-b882-24ee9a37d45c",-73985739,40637101,"P.S. 164 - BROOKLYN","4211 14 AVENUE"
1,0,1,"06b7c337-32f4-ea11-b882-24ee9a37d45c","J.H.S. 217 Robert A. Van Wyck - Q217 - Q217 - 28Q217 - 85-05 144 STREET","fcb6c337-32f4-ea11-b882-24ee9a37d45c",-73811461,40710384,"I.S. 217 - QUEENS","85-05 144 STREET"
2,1,1,"68507380-31f4-ea11-b882-24ee9a37d45c","P.S. 452 - M452 - M191 - 03M452 - 210 WEST 61 STREET","69507380-31f4-ea11-b882-24ee9a37d45c",-73987515,40771603,"P.S. 191 - MANHATTAN","210 WEST 61 STREET"
4,2,2,"dce8ce00-32f4-ea11-b882-24ee9a37d45c","PS 80 The Thurgood Marshall Magnet School of Multimedia and Communication - Q080 - Q080 - 28Q080 - 171-05 137TH AVENUE","dde8ce00-32f4-ea11-b882-24ee9a37d45c",-73769119,40673483,"P.S. 80 - QUEENS","171-05 137TH AVENUE"
