"TotalCases","StudentCases","EmployeeCases","nycsr_locationsiteid","nycsr_sitename","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_longitude","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingname","nycsr_building.nycsr_address"
6,4,2,"84d93933-4cfc-ec11-b8db-24ee9a37d45c","Summer - ES SUMMER RISING - K-5 - Archer Elementary School - X531 - X102 - 12X531 - 1827 ARCHER STREET","290d6d19-33f4-ea11-b882-24ee9a37d45c",-73866038,40838151,"P.S. 102 - BRONX","1827 ARCHER STREET"
1,1,0,"a9284621-4cfc-ec11-b8db-24ee9a37d45c","Summer - ES SUMMER RISING - K-5 - P.S. 165 Edith K. Bergtraum - Q165 - Q165 - 25Q165 - 70-35 150 Street","0b9c4c1f-32f4-ea11-b882-24ee9a37d45c",-73816966,40729746,"P.S. 165 - QUEENS","70-35 150 Street"
1,0,1,"c4201a03-4cfc-ec11-b8db-24ee9a37d45c","Summer - MS SUMMER RISING - 6-8 - M.S. 061 Dr. Gladstone H. Atwell - K061 - K061 - 17K061 - 400 EMPIRE BOULEVARD","bd79df48-30f4-ea11-b882-24ee9a37d45c",-73949198,40663605,"I.S. 61 - BROOKLYN","400 EMPIRE BOULEVARD"
5,5,0,"2fd73d2d-4cfc-ec11-b8db-24ee9a37d45c","Summer - ES_MS SUMMER RISING - K-5; 6-8 - P.S. 086 Kingsbridge Heights - X086 - X086 - 10X086 - 2756 RESERVOIR AVENUE","19474313-33f4-ea11-b882-24ee9a37d45c",-73897066,40869061,"P.S. 86 - BRONX","2756 RESERVOIR AVENUE"
1,1,0,"0eeb3215-4cfc-ec11-b8db-24ee9a37d45c","Summer - ES_MS SUMMER RISING - K-5; 6-8 - The Lexington Academy - M072 - M072 - 04M072 - 131 EAST 104 STREET","6d41e65b-31f4-ea11-b882-24ee9a37d45c",-73947450,40791444,"P.S. 72 - MANHATTAN","131 EAST 104 STREET"
2,2,0,"d324210f-4cfc-ec11-b8db-24ee9a37d45c","Summer - ES SUMMER RISING - K-5 - P.S. 503: The School of Discovery - K503 - K314 - 20K503 - 330 59 Street","8ee657bd-30f4-ea11-b882-24ee9a37d45c",-74019299,40641950,"P.S. 314 - BROOKLYN","330 59 Street"
2,2,0,"b5284621-4cfc-ec11-b8db-24ee9a37d45c","Summer - ES_MS SUMMER RISING - K-5; 6-8 - P.S./I.S. 208 - Q208 - Q208 - 29Q208 - 74-30 COMMONWEALTH BLVD","ab69c231-32f4-ea11-b882-24ee9a37d45c",-73727632,40744276,"P.S./I.S. 208 - QUEENS","74-30 COMMONWEALTH BLVD"
4,4,0,"f9c42177-bf0c-ed11-b091-088e901ef405","Summer -  -  - The Riverview School - Q277 - Q315 - 75Q277 - 43-18 97TH PLACE","de454b50-32f4-ea11-b882-24ee9a37d45c",-73866372,40745995,"P.S. 315 - Queens","43-18 97TH PLACE"
1,1,0,"9a284621-4cfc-ec11-b8db-24ee9a37d45c","Summer - ES SUMMER RISING - K-5 - The James J. Ambrose School - Q115 - Q115 - 26Q115 - 80-51 261 STREET","cd2ff20c-32f4-ea11-b882-24ee9a37d45c",-73709404,40744201,"The James J. Ambrose School","80-51 261 STREET"
1,1,0,"d5201a03-4cfc-ec11-b8db-24ee9a37d45c","Summer - ES SUMMER RISING - K-5 - P.S. 115 Daniel Mucatel School - K115 - K115 - 18K115 - 1500 EAST 92 STREET","2fe85c61-30f4-ea11-b882-24ee9a37d45c",-73897896,40634861,"P.S. 115 - BROOKLYN","1500 EAST 92 STREET"
1,0,1,"a6e7677d-bf0c-ed11-b091-088e901ef405","Summer -  -  - The Riverview School - Q277 - Q777 - 75Q277 - 50-15 44th Street","f22ece86-32f4-ea11-b882-24ee9a37d45c",-73921346,40736680,"PS 199 ANNEX(@ST. TERESA'S) - QUEENS","50-15 44th Street"
2,1,1,"b2eb4327-4cfc-ec11-b8db-24ee9a37d45c","Summer - ES SUMMER RISING - K-5 - P.S. 036 J. C. Drumgoole - R036 - R036 - 31R036 - 255 IONIA AVENUE","8ba9d9c3-32f4-ea11-b882-24ee9a37d45c",-74182548,40543433,"P.S. 36 - STATEN ISLAND","255 IONIA AVENUE"
1,1,0,"9e284621-4cfc-ec11-b8db-24ee9a37d45c","Summer - ES SUMMER RISING - K-5 - P.S. 129 Patricia Larkin - Q129 - Q129 - 25Q129 - 128-02 7 Avenue","09af0313-32f4-ea11-b882-24ee9a37d45c",-73839505,40789926,"P.S. 129 - QUEENS","128-02 7 Avenue"
3,1,2,"54066183-bf0c-ed11-b091-088e901ef405","Summer -  -  - P.S. R373 - R373 - R040 - 75R373 - 91 HENDERSON AVENUE","97a9d9c3-32f4-ea11-b882-24ee9a37d45c",-74095454,40641180,"P.S. 373 (OLD P40) - STATEN ISLAND","91 HENDERSON AVENUE"
2,1,1,"9f70828f-bf0c-ed11-b091-088e901ef405","Summer -  -  - P.S. 168 - X168 - X177 - 75X168 - 3177 WEBSTER AVENUE","dc8a0044-33f4-ea11-b882-24ee9a37d45c",-73875375,40872559,"THE NORWOOD EAST CAMPUS - BRONX","3177 WEBSTER AVENUE"
1,0,1,"36c5bc64-bf0c-ed11-b091-088e901ef405","Summer -  -  - P.S. M094 - M094 - M338 - 75M094 - 525 WEST 44TH STREET","dfe0838c-31f4-ea11-b882-24ee9a37d45c",-73995825,40761487,"P.S. 51 ELIAS HOWE - MANHATTAN","525 WEST 44TH STREET"
1,1,0,"1aeb3215-4cfc-ec11-b8db-24ee9a37d45c","Summer - ES SUMMER RISING - K-5 - P.S. 130 Hernando De Soto - M130 - M130 - 02M130 - 143 BAXTER STREET","09cf496e-31f4-ea11-b882-24ee9a37d45c",-73998326,40718660,"P.S. 130 - MANHATTAN","143 BAXTER STREET"
4,4,0,"25d73d2d-4cfc-ec11-b8db-24ee9a37d45c","Summer - MS SUMMER RISING - 6-8 - M.S. 302 Luisa Dessus Cruz - X302 - X052 - 08X302 - 681 Kelly Street","5d36d900-33f4-ea11-b882-24ee9a37d45c",-73901599,40816078,"I.S. 302 - BRONX","681 Kelly Street"
4,4,0,"a0eb4327-4cfc-ec11-b8db-24ee9a37d45c","Summer - ES SUMMER RISING - K-5 - David N. Dinkins School - Q048 - Q276 - 28Q048 - 108-29 155 STREET","0ec73b4a-32f4-ea11-b882-24ee9a37d45c",-73796358,40693736,"THE WILLIAM WORDSWORTH EDUCATIONAL COMPLEX","108-29 155 STREET"
1,0,1,"748946f4-31f4-ea11-b882-24ee9a37d45c","Success Academy Charter School - Far Rockaway - Q375 - Q053 - 84Q375 - 10-45 NAMEOKE STREET","648946f4-31f4-ea11-b882-24ee9a37d45c",-73749891,40604019,"I.S. 53 - QUEENS","10-45 NAMEOKE STREET"
2,1,1,"b995e8fc-4bfc-ec11-b8db-24ee9a37d45c","Summer - ES SUMMER RISING - K-5 - P.S. 007 Abraham Lincoln - K007 - K007 - 19K007 - 858 JAMAICA AVENUE","fcc1392a-30f4-ea11-b882-24ee9a37d45c",-73872983,40689213,"P.S. 7 - BROOKLYN","858 JAMAICA AVENUE"
1,1,0,"23eb3215-4cfc-ec11-b8db-24ee9a37d45c","Summer - ES_MS SUMMER RISING - K-5; 6-8 - P.S. 161 Pedro Albizu Campos - M161 - M161 - 05M161 - 499 WEST 133 STREET","22005d7a-31f4-ea11-b882-24ee9a37d45c",-73952476,40817719,"P.S. 161 - MANHATTAN","499 WEST 133 STREET"
1,1,0,"a2d93933-4cfc-ec11-b8db-24ee9a37d45c","Summer - MS SUMMER RISING - 6-8 - Bronx Studio School for Writers and Artists - X269 - X392 - 08X269 - 928 Simpson Street","7ee03d56-33f4-ea11-b882-24ee9a37d45c",-73892961,40820388,"The Casita Maria Center for Arts and Education","928 Simpson Street"
1,1,0,"a209301b-4cfc-ec11-b8db-24ee9a37d45c","Summer - ES SUMMER RISING - K-5 - P.S. 041 Crocheron - Q041 - Q041 - 26Q041 - 214-43 35 AVENUE","e58442ee-31f4-ea11-b882-24ee9a37d45c",-73771225,40770155,"P.S. 41 - QUEENS","214-43 35 AVENUE"
1,1,0,"5d2b3eee-30f4-ea11-b882-24ee9a37d45c","High School for Medical Professions - K633 - K500 - 18K633 - 1600 ROCKAWAY PARKWAY","5e2b3eee-30f4-ea11-b882-24ee9a37d45c",-73898601,40640543,"CANARSIE HS - K","1600 ROCKAWAY PARKWAY"
9,9,0,"a0d93933-4cfc-ec11-b8db-24ee9a37d45c","Summer - ES SUMMER RISING - K-5 - P.S. 204 Morris Heights - X204 - X338 - 09X204 - 1780 DR. MARTIN LUTHER KING JR. BLVD","e3ba3c50-33f4-ea11-b882-24ee9a37d45c",-73915217,40849416,"MORRIS HEIGHTS EDUCATIONAL COMPLEX - BRONX","1780 DR. MARTIN LUTHER KING JR. BLVD"
1,1,0,"a509301b-4cfc-ec11-b8db-24ee9a37d45c","Summer - MS SUMMER RISING - 6-8 - I.S. 061 Leonardo Da Vinci - Q061 - Q061 - 24Q061 - 98-50 50 AVENUE","5f2f77fa-31f4-ea11-b882-24ee9a37d45c",-73862886,40741898,"I.S. 61 - QUEENS","98-50 50 AVENUE"
1,1,0,"9dd93933-4cfc-ec11-b8db-24ee9a37d45c","Summer - MS SUMMER RISING - 6-8 - I.S. 254 - X254 - X254 - 10X254 - 2452 WASHINGTON AVENUE","c2ba3c50-33f4-ea11-b882-24ee9a37d45c",-73889878,40858721,"I.S. 254 - BRONX","2452 WASHINGTON AVENUE"
1,1,0,"aceb4327-4cfc-ec11-b8db-24ee9a37d45c","Summer - ES SUMMER RISING - K-5 - P.S. 018 John G. Whittier - R018 - R018 - 31R018 - 221 Broadway","5efdc1bd-32f4-ea11-b882-24ee9a37d45c",-74116817,40636521,"P.S. 18 - STATEN ISLAND","221 Broadway"
1,1,0,"80d93933-4cfc-ec11-b8db-24ee9a37d45c","Summer - ES_MS SUMMER RISING - K-5; 6-8 - P.S. 095 Sheila Mencher - X095 - X095 - 10X095 - 3961 HILLMAN AVENUE","34474313-33f4-ea11-b882-24ee9a37d45c",-73891664,40883049,"P.S. 95 - BRONX","3961 HILLMAN AVENUE"
1,1,0,"aeeb4327-4cfc-ec11-b8db-24ee9a37d45c","Summer - ES SUMMER RISING - K-5 - P.S. 21 Margaret Emery-Elm Park - R021 - R021 - 31R021 - 168 Hooker Place","67fdc1bd-32f4-ea11-b882-24ee9a37d45c",-74144599,40631165,"P.S. 21 - STATEN ISLAND","168 Hooker Place"
2,1,1,"2d522709-4cfc-ec11-b8db-24ee9a37d45c","Summer - ES_MS SUMMER RISING - K-5; 6-8 - P.S. 235 Janice Marie Knight School - K235 - K235 - 18K235 - 525 LENOX ROAD","53a5db98-30f4-ea11-b882-24ee9a37d45c",-73940922,40655337,"P.S. 235 - BROOKLYN","525 LENOX ROAD"
1,1,0,"62066183-bf0c-ed11-b091-088e901ef405","Summer -  -  - The David Marquis School of the Arts - R037 - R880 - 75R037 - 715 OCEAN TERRACE","8e11b2e2-32f4-ea11-b882-24ee9a37d45c",-74105883,40607637,"P.S. 80 (PETR COMPL-BLDG B) - S.I.","715 OCEAN TERRACE"
1,1,0,"17eb3215-4cfc-ec11-b8db-24ee9a37d45c","Summer - ES SUMMER RISING - K-5 - P.S. 115 Alexander Humboldt - M115 - M115 - 06M115 - 586 WEST 177 STREET","166e3d68-31f4-ea11-b882-24ee9a37d45c",-73935140,40846116,"P.S. 115 - MANHATTAN","586 WEST 177 STREET"
2,2,0,"95eb4327-4cfc-ec11-b8db-24ee9a37d45c","Summer - ES_MS SUMMER RISING - K-5; 6-8 - I.S. 227 Louis Armstrong - Q227 - Q227 - 30Q227 - 32-02 JUNCTION BOULEVARD","27b7c337-32f4-ea11-b882-24ee9a37d45c",-73874614,40757567,"I.S. 227 - QUEENS","32-02 JUNCTION BOULEVARD"
1,1,0,"d9d5bea4-8d3d-eb11-b88a-24ee9a37d45c","Dulce Daycare Corp. - MBYX - MBYX -  - 573 West 192 Street","dad5bea4-8d3d-eb11-b88a-24ee9a37d45c",-73928244,40855990,"573WEST192NDSTREET","573 West 192 Street"
2,2,0,"33522709-4cfc-ec11-b8db-24ee9a37d45c","Summer - ES SUMMER RISING - K-5 - P.S. 257 John F. Hylan - K257 - K257 - 14K257 - 60 COOK STREET","ad83ff9e-30f4-ea11-b882-24ee9a37d45c",-73941345,40702759,"P.S. 257 - BROOKLYN","60 COOK STREET"
1,1,0,"9fd93933-4cfc-ec11-b8db-24ee9a37d45c","Summer - MS SUMMER RISING - 6-8 - Jonas Bronck Academy - X228 - X283 - 10X228 - 400 EAST FORDHAM ROAD","cbba3c50-33f4-ea11-b882-24ee9a37d45c",-73891562,40860987,"Jonas Bronck Academy","400 EAST FORDHAM ROAD"
2,1,1,"a5d93933-4cfc-ec11-b8db-24ee9a37d45c","Summer - ES_MS SUMMER RISING - K-5; 6-8 - P.S./M.S. 11X498 - Van Nest Academy - X498 - X498 - 11X498 - 1640 BRONXDALE AVE","7eeb0e7b-33f4-ea11-b882-24ee9a37d45c",-73857989,40845023,"THE LT. CURTIS MEYRAN AND JOHN BELLEW ED COMPLEX","1640 BRONXDALE AVE"
1,1,0,"1a1cc35e-bf0c-ed11-b091-088e901ef405","Summer -  -  - P.S. 371 - Lillian L. Rashkis - K371 - K564 - 75K371 - 153 35TH STREET","18fc3df4-30f4-ea11-b882-24ee9a37d45c",-74004342,40655583,"SUNSET PARK HS - BROOKLYN","153 35TH STREET"
3,3,0,"aa09301b-4cfc-ec11-b8db-24ee9a37d45c","Summer - ES SUMMER RISING - K-5 - P.S. 81Q Jean Paul Richter - Q081 - Q081 - 24Q081 - 559 CYPRESS AVENUE","dbe8ce00-32f4-ea11-b882-24ee9a37d45c",-73911885,40703942,"P.S. 81 - QUEENS","559 CYPRESS AVENUE"
3,2,1,"1a522709-4cfc-ec11-b8db-24ee9a37d45c","Summer - ES SUMMER RISING - K-5 - P.S. 186 Dr. Irving A Gladstone - K186 - K186 - 20K186 - 7601 19 AVENUE","d2b36d80-30f4-ea11-b882-24ee9a37d45c",-73994258,40610917,"P.S. 186 - BROOKLYN","7601 19 AVENUE"
1,1,0,"32c15a75-ebf6-ea11-b883-24ee9a37d459","Pathways to Graduation - Q950 - M827 - 79Q950 - 500 8 AVENUE","576e70b7-31f4-ea11-b882-24ee9a37d45c",-73992405,40753038,"AUX. SERV-MAN. LEARNING CENTER - M","500 8 AVENUE"
2,2,0,"9f09301b-4cfc-ec11-b8db-24ee9a37d45c","Summer - ES SUMMER RISING - K-5 - P.S. 035 Nathaniel Woodhull - Q035 - Q035 - 29Q035 - 191-02 90 Avenue","bb8442ee-31f4-ea11-b882-24ee9a37d45c",-73768894,40713438,"P.S. 35 - QUEENS","191-02 90 Avenue"
1,1,0,"1c522709-4cfc-ec11-b8db-24ee9a37d45c","Summer - ES_MS SUMMER RISING - K-5; 6-8 - P.S. 189 The Bilingual Center - K189 - K189 - 17K189 - 1100 EAST NEW YORK AVENUE","d7b36d80-30f4-ea11-b882-24ee9a37d45c",-73925435,40665228,"P.S. 189 - BROOKLYN","1100 EAST NEW YORK AVENUE"
1,0,1,"a7eb4327-4cfc-ec11-b8db-24ee9a37d45c","Summer - ES SUMMER RISING - K-5 - The Woodside Community School - Q361 - Q339 - 30Q361 - 39-07 57th Street","82eb6056-32f4-ea11-b882-24ee9a37d45c",-73906430,40747701,"P.S. 339 - Queens","39-07 57th Street"
1,0,1,"61976e89-bf0c-ed11-b091-088e901ef405","Summer -  -  - P186X Walter J. Damrosch School - X186 - X088 - 75X186 - 1340 SHERIDAN AVENUE","1f474313-33f4-ea11-b882-24ee9a37d45c",-73913523,40837019,"P.S. 88 - BRONX","1340 SHERIDAN AVENUE"
