"TotalCases","StudentCases","EmployeeCases","nycsr_locationsiteid","nycsr_sitename","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_longitude","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingname","nycsr_building.nycsr_address"
1,1,0,"433cbf01-ebf6-ea11-b883-24ee9a37d459","P.S. Q811 - Q811 - Q811 - 75Q811 - 61-25 MARATHON PARKWAY","08bef08c-32f4-ea11-b882-24ee9a37d45c",-73728412,40756481,"P.S. 811 (OLD 187) - QUEENS","61-25 MARATHON PARKWAY"
4,2,2,"430410ca-32f4-ea11-b882-24ee9a37d45c","Space Shuttle Columbia School - R058 - R058 - 31R058 - 77 MARSH AVENUE","2a0410ca-32f4-ea11-b882-24ee9a37d45c",-74160867,40582791,"P.S. 58 - STATEN ISLAND","77 MARSH AVENUE"
1,0,1,"1970f999-ebf6-ea11-b883-24ee9a37d459","P.S. Q811 - Q811 - Q147 - 75Q811 - 218-01 116 Avenue","e6883319-32f4-ea11-b882-24ee9a37d45c",-73740140,40698028,"P.S. 147 - QUEENS","218-01 116 Avenue"
1,0,1,"f18ac007-ebf6-ea11-b883-24ee9a37d459","Rose Hill Pre-K Center - X535 - X444 - 10X535 - 2512 Marion Avenue","60ffcc6e-33f4-ea11-b882-24ee9a37d45c",-73893236,40861316,"PRE-K CENTER @MARION AVENUE - BRONX","2512 Marion Avenue"
1,0,1,"690067b2-ebf6-ea11-b883-24ee9a37d459","P.S. Q993 - Q993 - Q452 - 75Q993 - 14-30 BROADWAY","81476368-32f4-ea11-b882-24ee9a37d45c",-73933907,40765881,"LONG ISLAND CITY HS(NEW)-Q","14-30 BROADWAY"
1,0,1,"76b50aa5-30f4-ea11-b882-24ee9a37d45c","P.S. 264 Bay Ridge Elementary School For The Arts - K264 - K264 - 20K264 - 371 89th Street","74b50aa5-30f4-ea11-b882-24ee9a37d45c",-74029444,40621025,"PS 264 BAY RIDGE ELEM SCL FOR THE ARTS - BROOKLYN","371 89th Street"
1,0,1,"949c11e8-30f4-ea11-b882-24ee9a37d45c","John Jay School for Law - K462 - K460 - 15K462 - 237 7 AVENUE","929c11e8-30f4-ea11-b882-24ee9a37d45c",-73978580,40669255,"John Jay Educational Campus","237 7 AVENUE"
1,0,1,"a732c3fb-eaf6-ea11-b883-24ee9a37d459","P.S. Q177 - Q177 - Q177 - 75Q177 - 56-37 188 STREET","8b0e6e25-32f4-ea11-b882-24ee9a37d45c",-73787419,40743400,"P.S. 177 - QUEENS","56-37 188 STREET"
1,0,1,"ba17ab87-ebf6-ea11-b883-24ee9a37d459","P.S. Q255 - Q255 - Q007 - 75Q255 - 80-55 CORNISH AVENUE","ecf22ce2-31f4-ea11-b882-24ee9a37d45c",-73882446,40739644,"P.S. 7 - QUEENS","80-55 CORNISH AVENUE"
2,0,2,"cede6de5-6b0c-ed11-b091-088e901ef405","P.S. Q255 - Q255 - Q011 - 75Q255 - 54-25 SKILLMAN AVENUE","fff22ce2-31f4-ea11-b882-24ee9a37d45c",-73909032,40746127,"P.S. 11 - QUEENS","54-25 SKILLMAN AVENUE"
1,0,1,"369ebaee-32f4-ea11-b882-24ee9a37d45c","P.S. 018 John Peter Zenger - X018 - X018 - 07X018 - 502 MORRIS AVENUE","379ebaee-32f4-ea11-b882-24ee9a37d45c",-73922697,40816369,"P.S. 18 - BRONX","502 MORRIS AVENUE"
5,3,2,"16a198c3-30f4-ea11-b882-24ee9a37d45c","P.S./I.S. 30 Mary White Ovington - K030 - K331 - 20K030 - 7002 4TH AVENUE","15a198c3-30f4-ea11-b882-24ee9a37d45c",-74023950,40633598,"P.S./I.S.30 MARY WHITE OVINGTON - BROOKLYN","7002 4TH AVENUE"
22,18,4,"435b4cd6-32f4-ea11-b882-24ee9a37d45c","New Dorp High School - R440 - R435 - 31R440 - 465 NEW DORP LANE","fb8521d0-32f4-ea11-b882-24ee9a37d45c",-74105878,40570909,"NEW DORP HS (NEW) - S. I.","465 NEW DORP LANE"
1,0,1,"1e9ebaee-32f4-ea11-b882-24ee9a37d45c","P.S. 9 Ryer Avenue Elementary School - X009 - X009 - 10X009 - 230 EAST 183 STREET","169ebaee-32f4-ea11-b882-24ee9a37d45c",-73898821,40856440,"P.S. 9 (OLD 115) - BRONX","230 EAST 183 STREET"
1,1,0,"039c4c1f-32f4-ea11-b882-24ee9a37d45c","P.S. 163 Flushing Heights - Q163 - Q163 - 25Q163 - 159-01 59 AVENUE","049c4c1f-32f4-ea11-b882-24ee9a37d45c",-73808765,40741107,"P.S. 163 - QUEENS","159-01 59 AVENUE"
1,0,1,"1430f69f-ebf6-ea11-b883-24ee9a37d459","P.S. Q224 - Q224 - Q205 - 75Q224 - 75-25 BELL BOULEVARD","a769c231-32f4-ea11-b882-24ee9a37d45c",-73756374,40738008,"P.S. 205 - QUEENS","75-25 BELL BOULEVARD"
7,3,4,"75d92255-30f4-ea11-b882-24ee9a37d45c","J.H.S. 088 Peter Rouget - K088 - K088 - 15K088 - 544 7TH AVENUE","76d92255-30f4-ea11-b882-24ee9a37d45c",-73988743,40660805,"I.S. 88 - BROOKLYN","544 7TH AVENUE"
1,0,1,"8301ce37-33f4-ea11-b882-24ee9a37d45c","Bronx Global Learning Institute for Girls Charter School - X389 - X156 - 84X389 - 750 CONCOURSE VILLAGE WEST","8001ce37-33f4-ea11-b882-24ee9a37d45c",-73922527,40823014,"P.S. 156 - BRONX","750 CONCOURSE VILLAGE WEST"
2,1,1,"8fa9d9c3-32f4-ea11-b882-24ee9a37d45c","P.S. 036 J. C. Drumgoole - R036 - R036 - 31R036 - 255 IONIA AVENUE","8ba9d9c3-32f4-ea11-b882-24ee9a37d45c",-74182548,40543433,"P.S. 36 - STATEN ISLAND","255 IONIA AVENUE"
2,2,0,"bbfc24e8-31f4-ea11-b882-24ee9a37d45c","P.S. 024 Andrew Jackson - Q024 - Q024 - 25Q024 - 45-57 UNION STREET","b6fc24e8-31f4-ea11-b882-24ee9a37d45c",-73818100,40751972,"P.S. 24 - QUEENS","45-57 UNION STREET"
1,1,0,"8501ce37-33f4-ea11-b882-24ee9a37d45c","Bronx Career and College Preparatory High School - X479 - X158 - 12X479 - 800 HOME STREET","8601ce37-33f4-ea11-b882-24ee9a37d45c",-73900593,40826933,"I.S. 158 - BRONX","800 HOME STREET"
1,0,1,"2c30f69f-ebf6-ea11-b883-24ee9a37d459","P.S. Q255 - Q255 - Q247 - 75Q255 - 69-10 65th Drive","2ca10a44-32f4-ea11-b882-24ee9a37d45c",-73885974,40715005,"PS/IS 128","69-10 65th Drive"
2,0,2,"d7b66262-32f4-ea11-b882-24ee9a37d45c","William Cullen Bryant High School - Q445 - Q445 - 30Q445 - 48-10 31 AVENUE","d8b66262-32f4-ea11-b882-24ee9a37d45c",-73911165,40757072,"WILLIAM C. BRYANT HS - Q","48-10 31 AVENUE"
1,0,1,"98c5e197-6c0c-ed11-b091-088e901ef405","The Waverly Academy of Empowered Learners - R084 - R070 - 31R084 - 45 Waverly Place","6e3f38e4-e9e5-ec11-b8d9-24ee9a37d45c",-74084382,40618479,"Evelyn M. King Campus","45 Waverly Place"
3,3,0,"5c2f77fa-31f4-ea11-b882-24ee9a37d45c","P.S. 060 Woodhaven - Q060 - Q060 - 27Q060 - 91-02 88 AVENUE","8e8946f4-31f4-ea11-b882-24ee9a37d45c",-73852792,40691467,"P.S. 60 - QUEENS","91-02 88 AVENUE"
3,0,3,"75bc9674-32f4-ea11-b882-24ee9a37d45c","Grover Cleveland High School - Q485 - Q485 - 24Q485 - 21-27 HIMROD STREET","74bc9674-32f4-ea11-b882-24ee9a37d45c",-73909202,40711881,"GROVER CLEVELAND HS - Q","21-27 HIMROD STREET"
3,3,0,"66e2635c-32f4-ea11-b882-24ee9a37d45c","Hunters Point Community Middle School - Q291 - Q404 - 30Q291 - 1-50 51ST AVENUE","65e2635c-32f4-ea11-b882-24ee9a37d45c",-73959183,40742964,"HUNTERS POINT CAMPUS - QUEENS","1-50 51ST AVENUE"
2,1,1,"13ba8b86-30f4-ea11-b882-24ee9a37d45c","P.S. 206 Joseph F Lamb - K206 - K206 - 22K206 - 2200 GRAVESEND NECK ROAD","14ba8b86-30f4-ea11-b882-24ee9a37d45c",-73948453,40596876,"P.S. 206 - BROOKLYN","2200 GRAVESEND NECK ROAD"
3,1,2,"af2ff20c-32f4-ea11-b882-24ee9a37d45c","P.S. 105 The Bay School - Q105 - Q105 - 27Q105 - 420 BEACH 51 STREET","b02ff20c-32f4-ea11-b882-24ee9a37d45c",-73780961,40595911,"P.S. 105 - QUEENS","420 BEACH 51 STREET"
1,0,1,"2cff3d8d-33f4-ea11-b882-24ee9a37d45c","Health Opportunities High School - X670 - X884 - 07X670 - 350 Gerard Avenue","2dff3d8d-33f4-ea11-b882-24ee9a37d45c",-73929960,40815712,"HEALTH OPPORTUNITIES HS - X","350 Gerard Avenue"
2,1,1,"989c11e8-30f4-ea11-b882-24ee9a37d45c","Millennium Brooklyn HS - K684 - K460 - 15K684 - 237 7 AVENUE","929c11e8-30f4-ea11-b882-24ee9a37d45c",-73978580,40669255,"John Jay Educational Campus","237 7 AVENUE"
3,3,0,"310410ca-32f4-ea11-b882-24ee9a37d45c","P.S. 052 John C. Thompson - R052 - R052 - 31R052 - 450 BUEL AVENUE","320410ca-32f4-ea11-b882-24ee9a37d45c",-74089012,40582550,"P.S. 52 - STATEN ISLAND","450 BUEL AVENUE"
4,3,1,"c2fc24e8-31f4-ea11-b882-24ee9a37d45c","World Journalism Preparatory: A College Board School - Q285 - Q025 - 25Q285 - 34-65 192 STREET","befc24e8-31f4-ea11-b882-24ee9a37d45c",-73789365,40764884,"J.H.S. 25 - QUEENS","34-65 192 STREET"
3,1,2,"a32ff20c-32f4-ea11-b882-24ee9a37d45c","P.S. 101 School in the Gardens - Q101 - Q101 - 28Q101 - 2 RUSSELL PLACE","a42ff20c-32f4-ea11-b882-24ee9a37d45c",-73843400,40715543,"P.S. 101 - QUEENS","2 RUSSELL PLACE"
4,0,4,"0dd1de79-30f4-ea11-b882-24ee9a37d45c","P.S. 177 The Marlboro - K177 - K177 - 21K177 - 346 AVENUE P","0ed1de79-30f4-ea11-b882-24ee9a37d45c",-73974425,40608169,"P.S. 177 - BROOKLYN","346 AVENUE P"
13,10,3,"512b3eee-30f4-ea11-b882-24ee9a37d45c","Fort Hamilton High School - K490 - K490 - 20K490 - 8301 SHORE ROAD","522b3eee-30f4-ea11-b882-24ee9a37d45c",-74038103,40626827,"FORT HAMILTON HS - K","8301 SHORE ROAD"
5,3,2,"9d886843-31f4-ea11-b882-24ee9a37d45c","P.S. 011: The Sarah J. Garnet Elementary School - M011 - M011 - 02M011 - 320 WEST 21 STREET","9e886843-31f4-ea11-b882-24ee9a37d45c",-74000743,40744186,"P.S. 11 - MANHATTAN","320 WEST 21 STREET"
9,7,2,"e292e6d5-30f4-ea11-b882-24ee9a37d45c","James Madison High School - K425 - K425 - 22K425 - 3787 BEDFORD AVENUE","e092e6d5-30f4-ea11-b882-24ee9a37d45c",-73947661,40610499,"JAMES MADISON HS - K","3787 BEDFORD AVENUE"
3,1,2,"7da9d9c3-32f4-ea11-b882-24ee9a37d45c","P.S. 030 Westerleigh - R030 - R030 - 31R030 - 200 Wardwell Avenue","73a9d9c3-32f4-ea11-b882-24ee9a37d45c",-74133080,40618097,"P.S. 30 - STATEN ISLAND","200 Wardwell Avenue"
5,0,5,"dbd096af-83ef-eb11-b8b1-24ee9a37d45c","P.S. M811 - Mickey Mantle School - M811 - M010 - 75M811 - 2581 7TH AVENUE","9b886843-31f4-ea11-b882-24ee9a37d45c",-73935746,40823988,"I.S. 10 (TANDEM M200) - MANHATTAN","2581 7TH AVENUE"
12,8,4,"e38521d0-32f4-ea11-b882-24ee9a37d45c","I.S. 072 Rocco Laurie - R072 - R072 - 31R072 - 33 FERNDALE AVENUE","e48521d0-32f4-ea11-b882-24ee9a37d45c",-74158618,40592132,"I.S. 72 - STATEN ISLAND","33 FERNDALE AVENUE"
17,16,1,"5d07e99e-31f4-ea11-b882-24ee9a37d45c","Stuyvesant High School - M475 - M477 - 02M475 - 345 CHAMBERS STREET","5c07e99e-31f4-ea11-b882-24ee9a37d45c",-74013921,40718025,"STUYVESANT HS (NEW) - MANHATTAN","345 CHAMBERS STREET"
2,0,2,"553cbf01-ebf6-ea11-b883-24ee9a37d459","The David Marquis School of the Arts - R037 - R840 - 75R037 - 15 Fairfield Street","81be7adc-32f4-ea11-b882-24ee9a37d45c",-74151368,40564100,"P.S. 37 ( OLD I24X)-STATEN ISLAND","15 Fairfield Street"
6,0,6,"c348b1f5-eaf6-ea11-b883-24ee9a37d459","P.S. M811 - Mickey Mantle School - M811 - M841 - 75M811 - 466 West End Avenue","676e70b7-31f4-ea11-b882-24ee9a37d45c",-73979217,40786330,"P.S. 811 (OLD P148/LIVINGS HS) - M","466 West End Avenue"
2,0,2,"b9bf14dd-ebf6-ea11-b883-24ee9a37d459","District 75 Secondary Site 75R037 (R844) - S057 - R844 -  - 200 Jefferson Blvd","8311b2e2-32f4-ea11-b882-24ee9a37d45c",-74182548,40543433,"P.S. 36 ANNEX - STATEN ISLAND","200 Jefferson Blvd"
3,1,2,"8341e65b-31f4-ea11-b882-24ee9a37d45c","P.S. 083 Luis Munoz Rivera - M083 - M083 - 04M083 - 219 East 109 Street","8141e65b-31f4-ea11-b882-24ee9a37d45c",-73941955,40793363,"P.S. 83 - MANHATTAN","219 East 109 Street"
1,0,1,"91d810ab-31f4-ea11-b882-24ee9a37d45c","A. Philip Randolph Campus High School - M540 - M540 - 06M540 - 443 WEST 135 STREET","90d810ab-31f4-ea11-b882-24ee9a37d45c",-73949929,40818500,"A. PHILLIP RANDOLPH HS - MANHATTAN","443 WEST 135 STREET"
2,0,2,"5236d900-33f4-ea11-b882-24ee9a37d45c","P.S. 048 Joseph R. Drake - X048 - X048 - 08X048 - 1290 SPOFFORD AVENUE","5336d900-33f4-ea11-b882-24ee9a37d45c",-73886834,40814034,"P.S. 48 - BRONX","1290 SPOFFORD AVENUE"
2,0,2,"68f4a0ef-eaf6-ea11-b883-24ee9a37d459","P.S. K811 Connie Lekas School - K811 - K286 - 75K811 - 2525 HARING STREET","6e283fb1-30f4-ea11-b882-24ee9a37d45c",-73938610,40591132,"P.S. 811 (OLD P286) - BROOKLYN","2525 HARING STREET"
4,1,3,"d39b4c1f-32f4-ea11-b882-24ee9a37d45c","P.S. 149 Christa McAuliffe - Q149 - Q149 - 30Q149 - 93-11 34 AVENUE","f3883319-32f4-ea11-b882-24ee9a37d45c",-73874505,40755759,"P.S. 149 - QUEENS","93-11 34 AVENUE"
1,0,1,"1e0b210d-33f4-ea11-b882-24ee9a37d45c","The Vida Bogart School for All Children - X352 - X075 - 75X352 - 984 FAILE STREET","1f0b210d-33f4-ea11-b882-24ee9a37d45c",-73888948,40822314,"P.S. 75 - BRONX","984 FAILE STREET"
5,3,2,"bebfa431-33f4-ea11-b882-24ee9a37d45c","South Bronx Preparatory: A College Board School - X221 - X149 - 07X221 - 360 EAST 145 STREET","bcbfa431-33f4-ea11-b882-24ee9a37d45c",-73920851,40813612,"J.H.S. 149 - BRONX","360 EAST 145 STREET"
7,6,1,"f32ece86-32f4-ea11-b882-24ee9a37d45c","Queens High School for the Sciences at York College - Q687 - Q774 - 28Q687 - 94-50 159 Street","f42ece86-32f4-ea11-b882-24ee9a37d45c",-73798364,40700884,"QUEENS HIGH SCHOOL FOR THE SCIENCES","94-50 159 Street"
4,3,1,"60b50aa5-30f4-ea11-b882-24ee9a37d45c","J.H.S. 259 William McKinley - K259 - K259 - 20K259 - 7305 Ft Hamilton Parkway","61b50aa5-30f4-ea11-b882-24ee9a37d45c",-74014633,40626089,"I.S. 259 - BROOKLYN","7305 Ft Hamilton Parkway"
2,1,1,"1c7eed06-32f4-ea11-b882-24ee9a37d45c","P.S. 090 Horace Mann - Q090 - Q090 - 27Q090 - 86-50 109 STREET","1d7eed06-32f4-ea11-b882-24ee9a37d45c",-73839517,40696653,"P.S. 90 - QUEENS","86-50 109 STREET"
1,1,0,"eef22ce2-31f4-ea11-b882-24ee9a37d45c","P.S. 007 Louis F. Simeone - Q007 - Q007 - 24Q007 - 80-55 CORNISH AVENUE","ecf22ce2-31f4-ea11-b882-24ee9a37d45c",-73882446,40739644,"P.S. 7 - QUEENS","80-55 CORNISH AVENUE"
3,2,1,"c0fc24e8-31f4-ea11-b882-24ee9a37d45c","I.S. 025 Adrien Block - Q025 - Q025 - 25Q025 - 34-65 192 STREET","befc24e8-31f4-ea11-b882-24ee9a37d45c",-73789365,40764884,"J.H.S. 25 - QUEENS","34-65 192 STREET"
2,1,1,"7907e99e-31f4-ea11-b882-24ee9a37d45c","Art and Design High School - M630 - M488 - 02M630 - 231-249 EAST 56 STREET","6d07e99e-31f4-ea11-b882-24ee9a37d45c",-73967204,40759248,"MIDTOWN EAST CAMPUS - MANHATTAN","231-249 EAST 56 STREET"
1,1,0,"80eb0e7b-33f4-ea11-b882-24ee9a37d45c","Icahn Charter School 2 - X378 - X498 - 84X378 - 1640 BRONXDALE AVE","7eeb0e7b-33f4-ea11-b882-24ee9a37d45c",-73857989,40845023,"THE LT. CURTIS MEYRAN AND JOHN BELLEW ED COMPLEX","1640 BRONXDALE AVE"
2,0,2,"515bc58c-30f4-ea11-b882-24ee9a37d45c","P.S. 215 Morris H. Weiss - K215 - K215 - 21K215 - 415 AVENUE S","505bc58c-30f4-ea11-b882-24ee9a37d45c",-73970171,40602722,"P.S. 215 - BROOKLYN","415 AVENUE S"
3,1,2,"f917b7f4-32f4-ea11-b882-24ee9a37d45c","P.S. 396 - X396 - X026 - 10X396 - 1930 ANDREWS AVENUE","e917b7f4-32f4-ea11-b882-24ee9a37d45c",-73913016,40854335,"P.S. 396 - BRONX","1930 ANDREWS AVENUE"
1,0,1,"7f7e21a6-ebf6-ea11-b883-24ee9a37d459","P.S. Q177 - Q177 - Q263 - 75Q177 - 222-14 JAMAICA AVENUE","41a10a44-32f4-ea11-b882-24ee9a37d45c",-73731398,40720617,"P.S. /I.S 295 - QUEENS","222-14 JAMAICA AVENUE"
7,6,1,"78977d2b-32f4-ea11-b882-24ee9a37d45c","J.H.S. 190 Russell Sage - Q190 - Q190 - 28Q190 - 68-17 AUSTIN STREET","75977d2b-32f4-ea11-b882-24ee9a37d45c",-73851700,40723478,"J.H.S. 190 - QUEENS","68-17 AUSTIN STREET"
3,3,0,"6ce2635c-32f4-ea11-b882-24ee9a37d45c","Bayside High School - Q495 - Q405 - 26Q495 - 32-24 CORPORAL KENNEDY STREET","6be2635c-32f4-ea11-b882-24ee9a37d45c",-73781041,40771398,"BAYSIDE HS - Q","32-24 CORPORAL KENNEDY STREET"
3,3,0,"3bebaa73-30f4-ea11-b882-24ee9a37d45c","P.S. 748 Brooklyn School for Global Scholars - K748 - K163 - 20K748 - 1664 BENSON AVENUE","3cebaa73-30f4-ea11-b882-24ee9a37d45c",-74007469,40606739,"P.S. 163 - BROOKLYN","1664 BENSON AVENUE"
1,0,1,"445bc58c-30f4-ea11-b882-24ee9a37d45c","P.S. 212 Lady Deborah Moody - K212 - K212 - 21K212 - 87 BAY 49 STREET","455bc58c-30f4-ea11-b882-24ee9a37d45c",-73985368,40587612,"P.S. 212 - BROOKLYN","87 BAY 49 STREET"
1,0,1,"7c977d2b-32f4-ea11-b882-24ee9a37d45c","P.S. 191 Mayflower - Q191 - Q191 - 26Q191 - 85-15 258 STREET","7b977d2b-32f4-ea11-b882-24ee9a37d45c",-73708617,40734266,"P.S. 191 - QUEENS","85-15 258 STREET"
3,1,2,"dde0a4fb-ebf6-ea11-b883-24ee9a37d459","P.S. X010 - X010 - X234 - 75X010 - 2050 PROSPECT AVENUE","d4ab074a-33f4-ea11-b882-24ee9a37d45c",-73886721,40846128,"P.S. 234 (PAIRED W I129) - BRONX","2050 PROSPECT AVENUE"
1,0,1,"290b210d-33f4-ea11-b882-24ee9a37d45c","P.S. 196 - X196 - X077 - 12X196 - 1250 WARD AVENUE","230b210d-33f4-ea11-b882-24ee9a37d45c",-73877305,40830811,"P.S. 195 - BRONX","1250 WARD AVENUE"
4,1,3,"01f32ce2-31f4-ea11-b882-24ee9a37d45c","P.S. 012 James B. Colgate - Q012 - Q012 - 24Q012 - 42-00 72 STREET","02f32ce2-31f4-ea11-b882-24ee9a37d45c",-73893466,40742284,"P.S. 12 - QUEENS","42-00 72 STREET"
2,0,2,"10ba8b86-30f4-ea11-b882-24ee9a37d45c","P.S. 205 Clarion - K205 - K205 - 20K205 - 6701 20 AVENUE","11ba8b86-30f4-ea11-b882-24ee9a37d45c",-73986792,40614737,"P.S. 205 - BROOKLYN","6701 20 AVENUE"
1,0,1,"de21d292-30f4-ea11-b882-24ee9a37d45c","J.H.S. 223 The Montauk - K223 - K223 - 20K223 - 4200 16 AVENUE","735bc58c-30f4-ea11-b882-24ee9a37d45c",-73982424,40635100,"I.S. 223 - BROOKLYN","4200 16 AVENUE"
7,2,5,"cd8521d0-32f4-ea11-b882-24ee9a37d45c","I.S. 061 William A Morris - R061 - R061 - 31R061 - 445 CASTLETON AVENUE","460410ca-32f4-ea11-b882-24ee9a37d45c",-74097941,40634497,"I.S. 61 - STATEN ISLAND","445 CASTLETON AVENUE"
1,1,0,"0bcf496e-31f4-ea11-b882-24ee9a37d45c","M.S. 131 - M131 - M131 - 02M131 - 100 HESTER STREET","03cf496e-31f4-ea11-b882-24ee9a37d45c",-73993607,40716231,"I.S. 131 - MANHATTAN","100 HESTER STREET"
7,4,3,"06b7c337-32f4-ea11-b882-24ee9a37d45c","J.H.S. 217 Robert A. Van Wyck - Q217 - Q217 - 28Q217 - 85-05 144 STREET","fcb6c337-32f4-ea11-b882-24ee9a37d45c",-73811461,40710384,"I.S. 217 - QUEENS","85-05 144 STREET"
2,1,1,"4ede5eb7-30f4-ea11-b882-24ee9a37d45c","I.S. 303 Herbert S. Eisenberg - K303 - K303 - 21K303 - 501 WEST AVENUE","4cde5eb7-30f4-ea11-b882-24ee9a37d45c",-73972009,40582518,"I.S. 303 - BROOKLYN","521 WEST AVENUE"
2,2,0,"f83159fa-30f4-ea11-b882-24ee9a37d45c","Transit Tech Career and Technical Education High School - K615 - K615 - 19K615 - 1 WELLS STREET","f93159fa-30f4-ea11-b882-24ee9a37d45c",-73875328,40678780,"E NY VOC HS OF TRANSIT TECH.-K","1 WELLS STREET"
3,1,2,"d28fd20d-ebf6-ea11-b883-24ee9a37d459","P.S. K140 - K140 - K005 - 75K140 - 820 HANCOCK STREET","edc1392a-30f4-ea11-b882-24ee9a37d45c",-73921970,40685241,"P.S. 5 - BROOKLYN","820 HANCOCK STREET"
3,2,1,"fcae0313-32f4-ea11-b882-24ee9a37d45c","I.S. 125 Thom J. McCann Woodside - Q125 - Q125 - 24Q125 - 46-02 47 AVENUE","fdae0313-32f4-ea11-b882-24ee9a37d45c",-73918762,40740452,"I.S. 125 - QUEENS","46-02 47 AVENUE"
3,2,1,"240b210d-33f4-ea11-b882-24ee9a37d45c","P.S. 076 The Bennington School - X076 - X076 - 11X076 - 900 ADEE AVENUE","250b210d-33f4-ea11-b882-24ee9a37d45c",-73860928,40869059,"P.S. 76 - BRONX","900 ADEE AVENUE"
2,2,0,"1606003e-32f4-ea11-b882-24ee9a37d45c","P.S. 234 - Q234 - Q234 - 30Q234 - 30-15 29 STREET","1506003e-32f4-ea11-b882-24ee9a37d45c",-73923044,40766898,"P.S. 234 - QUEENS","30-14 30 STREET"
4,4,0,"cf2ff20c-32f4-ea11-b882-24ee9a37d45c","P.S./I.S. 116 William C. Hughley - Q116 - Q116 - 29Q116 - 107-25 WREN PLACE","d02ff20c-32f4-ea11-b882-24ee9a37d45c",-73781839,40700840,"P.S. 116 - QUEENS","107-25 WREN PLACE"
1,0,1,"55ffcc6e-33f4-ea11-b882-24ee9a37d45c","DeWitt Clinton High School - X440 - X440 - 10X440 - 100 WEST MOSHOLU PARKWAY SOUTH","4cffcc6e-33f4-ea11-b882-24ee9a37d45c",-73889011,40879958,"DEWITT CLINTON HS - X","100 WEST MOSHOLU PARKWAY SOUTH"
