"TotalCases","StudentCases","EmployeeCases","nycsr_locationsiteid","nycsr_sitename","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_longitude","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingname","nycsr_building.nycsr_address"
3,1,2,"2306003e-32f4-ea11-b882-24ee9a37d45c","I.S. 238 - Susan B. Anthony Academy - Q238 - Q238 - 29Q238 - 88-15 182 Street","2106003e-32f4-ea11-b882-24ee9a37d45c",-73779653,40712743,"I.S. 238 - QUEENS","88-15 182 Street"
2,1,1,"d1d27c6d-30f4-ea11-b882-24ee9a37d45c","The Brooklyn New School, P.S. 146 - K146 - K142 - 15K146 - 610 HENRY STREET","cfd27c6d-30f4-ea11-b882-24ee9a37d45c",-74002022,40679462,"J.H.S. 142 - BROOKLYN","610 HENRY STREET"
1,1,0,"51e61462-31f4-ea11-b882-24ee9a37d45c","Mosaic Preparatory Academy - M375 - M101 - 04M375 - 141 EAST 111 STREET","50e61462-31f4-ea11-b882-24ee9a37d45c",-73944546,40796098,"P.S. 101 - MANHATTAN","141 EAST 111 STREET"
4,4,0,"dd3159fa-30f4-ea11-b882-24ee9a37d45c","Bridges: A School for Exploration and Equity - K915 - K580 - 13K915 - 105 TECH PLACE","d33159fa-30f4-ea11-b882-24ee9a37d45c",-73986105,40695444,"GEORGE WESTINGHOUSE VOC HS - K","105 TECH PLACE"
3,3,0,"75d92255-30f4-ea11-b882-24ee9a37d45c","J.H.S. 088 Peter Rouget - K088 - K088 - 15K088 - 544 7TH AVENUE","76d92255-30f4-ea11-b882-24ee9a37d45c",-73988743,40660805,"I.S. 88 - BROOKLYN","544 7TH AVENUE"
1,0,1,"a5dab801-ecf6-ea11-b883-24ee9a37d459","Rose Hill Pre-K Center - X535 - X432 - 10X535 - 2490-2500 WEBSTER AVENUE","ae3aa668-33f4-ea11-b882-24ee9a37d45c",-73891838,40860601,"PRE-K CENTER @WEBSTER AVENUE - BRONX","2490-2500 WEBSTER AVENUE"
2,1,1,"8b01ce37-33f4-ea11-b882-24ee9a37d45c","Bronx Latin - X267 - X158 - 12X267 - 800 HOME STREET","8601ce37-33f4-ea11-b882-24ee9a37d45c",-73900593,40826933,"I.S. 158 - BRONX","800 HOME STREET"
2,1,1,"2502926e-32f4-ea11-b882-24ee9a37d45c","Jamaica Gateway to the Sciences - Q350 - Q470 - 28Q350 - 167-01 GOTHIC DRIVE","1f02926e-32f4-ea11-b882-24ee9a37d45c",-73798658,40714551,"JAMAICA HS - Q","167-01 GOTHIC DRIVE"
11,11,0,"65507380-31f4-ea11-b882-24ee9a37d45c","P.S. 290 Manhattan New School - M290 - M190 - 02M290 - 311 EAST  82 STREET","66507380-31f4-ea11-b882-24ee9a37d45c",-73952777,40775181,"P.S. 290 - MANHATTAN","311 EAST  82 STREET"
4,4,0,"722f77fa-31f4-ea11-b882-24ee9a37d45c","J.H.S. 067 Louis Pasteur - Q067 - Q067 - 26Q067 - 51-60 MARATHON PARKWAY","732f77fa-31f4-ea11-b882-24ee9a37d45c",-73734832,40762241,"J.H.S. 67 - QUEENS","51-60 MARATHON PARKWAY"
1,0,1,"9cdab801-ecf6-ea11-b883-24ee9a37d459","P.S. X010 - X010 - X415 - 75X010 - 925 ASTOR AVENUE","439d7c62-33f4-ea11-b882-24ee9a37d45c",-73860729,40860443,"CHRISTOPHER COLUMBUS HS - X","925 ASTOR AVENUE"
1,1,0,"4e767649-31f4-ea11-b882-24ee9a37d45c","P.S. 040 Augustus Saint-Gaudens - M040 - M040 - 02M040 - 320 EAST 20TH STREET","46767649-31f4-ea11-b882-24ee9a37d45c",-73981536,40735328,"P.S. 40 - MANHATTAN","320 EAST 20TH STREET"
3,2,1,"b82ff20c-32f4-ea11-b882-24ee9a37d45c","P.S. 108 Captain Vincent G. Fowler - Q108 - Q108 - 27Q108 - 108-10 109 AVENUE","b92ff20c-32f4-ea11-b882-24ee9a37d45c",-73831025,40679083,"P.S. 108 - QUEENS","108-10 109 AVENUE"
1,0,1,"52767649-31f4-ea11-b882-24ee9a37d45c","P.S. 041 Greenwich Village - M041 - M041 - 02M041 - 116 WEST  11 STREET","53767649-31f4-ea11-b882-24ee9a37d45c",-73999094,40735450,"P.S. 41 - MANHATTAN","116 WEST  11 STREET"
2,2,0,"f4fb3df4-30f4-ea11-b882-24ee9a37d45c","P.S. 160 William T. Sampson - K160 - K521 - 20K160 - 1057 52ND STREET","f5fb3df4-30f4-ea11-b882-24ee9a37d45c",-73999057,40636501,"P.S. 160 ANNEX - BROOKLYN","1057 52ND STREET"
3,1,2,"ecce496e-31f4-ea11-b882-24ee9a37d45c","Columbia Secondary School - M362 - M125 - 05M362 - 425 WEST 123 STREET","edce496e-31f4-ea11-b882-24ee9a37d45c",-73955722,40810793,"P.S. 125 - MANHATTAN","425 WEST 123 STREET"
1,0,1,"2eebaa73-30f4-ea11-b882-24ee9a37d45c","P.S. 160 William T. Sampson - K160 - K160 - 20K160 - 5105 Fort Hamilton Parkway","27ebaa73-30f4-ea11-b882-24ee9a37d45c",-73999045,40636932,"P.S. 160 - BROOKLYN","5105 Fort Hamilton Parkway"
1,1,0,"7aa9d9c3-32f4-ea11-b882-24ee9a37d45c","P.S. 029 Bardwell - R029 - R029 - 31R029 - 1581 VICTORY BOULEVARD","7ba9d9c3-32f4-ea11-b882-24ee9a37d45c",-74116197,40614039,"P.S. 29 - STATEN ISLAND","1581 VICTORY BOULEVARD"
4,4,0,"d79b4c1f-32f4-ea11-b882-24ee9a37d45c","P.S. 150 Queens - Q150 - Q150 - 30Q150 - 40-01 43 AVENUE","d89b4c1f-32f4-ea11-b882-24ee9a37d45c",-73923375,40745887,"P.S. 150 - QUEENS","40-01 43 AVENUE"
1,1,0,"f5f22ce2-31f4-ea11-b882-24ee9a37d45c","The Emerson School - Q287 - Q008 - 28Q287 - 108-35 167 STREET","f1f22ce2-31f4-ea11-b882-24ee9a37d45c",-73786403,40696910,"J.H.S. 8 - QUEENS","108-35 167 STREET"
1,1,0,"76886843-31f4-ea11-b882-24ee9a37d45c","P.S. 002 Meyer London - M002 - M002 - 02M002 - 122 Henry Street","77886843-31f4-ea11-b882-24ee9a37d45c",-73991523,40712907,"P.S. 2 - MANHATTAN","122 Henry Street"
3,3,0,"81886843-31f4-ea11-b882-24ee9a37d45c","P.S. 003 Charrette School - M003 - M003 - 02M003 - 490 HUDSON STREET","82886843-31f4-ea11-b882-24ee9a37d45c",-74005949,40732603,"P.S. 3 - MANHATTAN","490 HUDSON STREET"
2,2,0,"c3e0838c-31f4-ea11-b882-24ee9a37d45c","P.S./I.S. 217 Roosevelt Island - M217 - M271 - 02M217 - 645 MAIN STREET","b8e0838c-31f4-ea11-b882-24ee9a37d45c",-73956435,40753598,"P.S./I.S. 217 - MANHATTAN","645 MAIN STREET"
2,1,1,"35ebaa73-30f4-ea11-b882-24ee9a37d45c","P.S. 164 Caesar Rodney - K164 - K164 - 20K164 - 4211 14 AVENUE","36ebaa73-30f4-ea11-b882-24ee9a37d45c",-73985739,40637101,"P.S. 164 - BROOKLYN","4211 14 AVENUE"
1,0,1,"f2d27c6d-30f4-ea11-b882-24ee9a37d45c","P.S. K315 - K315 - K152 - 22K315 - 2310 GLENWOOD ROAD","efd27c6d-30f4-ea11-b882-24ee9a37d45c",-73954269,40632619,"P.S. 152 - BROOKLYN","725 EAST  23 STREET"
1,1,0,"c0e0838c-31f4-ea11-b882-24ee9a37d45c","East Side Elementary School, PS 267 - M267 - M267 - 02M267 - 213 EAST 63RD STREET","c1e0838c-31f4-ea11-b882-24ee9a37d45c",-73963861,40763883,"P.S. 59 - (MEETH) -MANHATTAN","213 EAST 63RD STREET"
2,2,0,"dae0838c-31f4-ea11-b882-24ee9a37d45c","M.S. 297 - M297 - M323 - 02M297 - 75 MORTON STREET","d8e0838c-31f4-ea11-b882-24ee9a37d45c",-74007192,40731006,"75 Morton Campus","75 MORTON STREET"
3,3,0,"7dc280bd-31f4-ea11-b882-24ee9a37d45c","Manhattan Village Academy - M439 - M873 - 02M439 - 43 WEST  22 STREET","7ec280bd-31f4-ea11-b882-24ee9a37d45c",-73991966,40741963,"MANHATTAN VILLAGE ACADEMY - M","43 WEST  22 STREET"
3,2,1,"6cbc9674-32f4-ea11-b882-24ee9a37d45c","John Adams High School - Q480 - Q480 - 27Q480 - 101-01 ROCKAWAY BOULEVARD","6abc9674-32f4-ea11-b882-24ee9a37d45c",-73838616,40680065,"JOHN ADAMS HS - QUEENS","101-01 ROCKAWAY BOULEVARD"
2,2,0,"7407e99e-31f4-ea11-b882-24ee9a37d45c","Jacqueline Kennedy Onassis High School - M529 - M486 - 02M529 - 120 WEST  46 STREET","7507e99e-31f4-ea11-b882-24ee9a37d45c",-73983460,40757626,"J. K. ONASSIS HS FOR INT CAREERS-M","120 WEST  46 STREET"
1,1,0,"ee8a0044-33f4-ea11-b882-24ee9a37d45c","P.S. 168 - X168 - X183 - 75X168 - 339 MORRIS AVENUE","ef8a0044-33f4-ea11-b882-24ee9a37d45c",-73925995,40813681,"J.H.S. 203 - BRONX","339 MORRIS AVENUE"
1,1,0,"3dc15a75-ebf6-ea11-b883-24ee9a37d459","Urban Assembly New York Harbor School - M551 - M871 - 02M551 - 134 CARDER ROAD","7bc280bd-31f4-ea11-b882-24ee9a37d45c",-74013582,40692063,"NYHS - BOATHOUSE","134 CARDER ROAD"
1,1,0,"c548b1f5-eaf6-ea11-b883-24ee9a37d459","Urban Assembly New York Harbor School - M551 - M877 - 02M551 - 10 South Street, Slip 7","86c280bd-31f4-ea11-b882-24ee9a37d45c",-74018941,40689493,"NEW YORK HARBOR SCHOOL - MANHATTAN","10 South Street, Slip 7"
2,2,0,"a2886843-31f4-ea11-b882-24ee9a37d45c","Central Park East High School - M555 - M013 - 04M555 - 1573 MADISON AVENUE","98886843-31f4-ea11-b882-24ee9a37d45c",-73948488,40793649,"I.S. 13 - MANHATTAN","1573 MADISON AVENUE"
1,1,0,"1703cefa-32f4-ea11-b882-24ee9a37d45c","P.S. 043 Jonas Bronck - X043 - X043 - 07X043 - 165 BROWN PLACE","1803cefa-32f4-ea11-b882-24ee9a37d45c",-73921593,40806452,"P.S. 43 - BRONX","165 BROWN PLACE"
1,1,0,"0e03cefa-32f4-ea11-b882-24ee9a37d45c","Young Leaders Elementary School - X369 - X040 - 07X369 - 468 EAST 140 STREET","0b03cefa-32f4-ea11-b882-24ee9a37d45c",-73919773,40809080,"P.S. 220 - BRONX","468 EAST 140 STREET"
1,1,0,"062ed53d-33f4-ea11-b882-24ee9a37d45c","Hostos-Lincoln Academy of Science - X500 - X162 - 07X500 - 600 SAINT ANN'S AVENUE","032ed53d-33f4-ea11-b882-24ee9a37d45c",-73912038,40814857,"I.S. 162 - BRONX","600 SAINT ANN'S AVENUE"
1,1,0,"fc9b4c1f-32f4-ea11-b882-24ee9a37d45c","P.S. 161 Arthur Ashe School - Q161 - Q161 - 28Q161 - 101-33 124 STREET","fb9b4c1f-32f4-ea11-b882-24ee9a37d45c",-73821080,40690439,"P.S. 161 - QUEENS","101-33 124 STREET"
2,1,1,"a02aa42b-33f4-ea11-b882-24ee9a37d45c","P.S. X140 The Eagle School - X140 - X140 - 08X140 - 916 EAGLE AVENUE","9f2aa42b-33f4-ea11-b882-24ee9a37d45c",-73907489,40823318,"P.S. 140 - BRONX","916 EAGLE AVENUE"
7,5,2,"5d07e99e-31f4-ea11-b882-24ee9a37d45c","Stuyvesant High School - M475 - M477 - 02M475 - 345 CHAMBERS STREET","5c07e99e-31f4-ea11-b882-24ee9a37d45c",-74013921,40718025,"STUYVESANT HS (NEW) - MANHATTAN","345 CHAMBERS STREET"
2,1,1,"a6bfa431-33f4-ea11-b882-24ee9a37d45c","P.S. 146 Edward Collins - X146 - X146 - 08X146 - 968 CAULDWELL AVENUE","a5bfa431-33f4-ea11-b882-24ee9a37d45c",-73905734,40824717,"P.S. 146 - BRONX","968 CAULDWELL AVENUE"
4,4,0,"7fe03d56-33f4-ea11-b882-24ee9a37d45c","Bronx Studio School for Writers and Artists - X269 - X392 - 08X269 - 928 Simpson Street","7ee03d56-33f4-ea11-b882-24ee9a37d45c",-73892961,40820388,"The Casita Maria Center for Arts and Education","928 Simpson Street"
1,1,0,"f7d27c6d-30f4-ea11-b882-24ee9a37d45c","P.S. 153 Homecrest - K153 - K153 - 21K153 - 1970 HOMECREST AVENUE","f8d27c6d-30f4-ea11-b882-24ee9a37d45c",-73960027,40601179,"P.S. 153 - BROOKLYN","1970 HOMECREST AVENUE"
1,1,0,"78283fb1-30f4-ea11-b882-24ee9a37d45c","P.S. 288 The Shirley Tanyhill - K288 - K288 - 21K288 - 2950 WEST  25 STREET","79283fb1-30f4-ea11-b882-24ee9a37d45c",-73992393,40574029,"P.S. 288 - BROOKLYN","2950 WEST  25 STREET"
1,0,1,"8be657bd-30f4-ea11-b882-24ee9a37d45c","Urban Assembly Institute of Math and Science for Young Women - K527 - K313 - 13K527 - 283 ADAMS STREET","82e657bd-30f4-ea11-b882-24ee9a37d45c",-73988323,40694629,"ADAMS STREET EDUCATIONAL CAMPUS - K","283 ADAMS STREET"
1,1,0,"cfab074a-33f4-ea11-b882-24ee9a37d45c","The New American Academy at Roberto Clemente State Park - X274 - X229 - 09X274 - 275 HARLEM RIVER PARK BRIDGE","c0ab074a-33f4-ea11-b882-24ee9a37d45c",-73921600,40852400,"P.S. 230/I.S. 229 (UDC) - BRONX","275 HARLEM RIVER PARK BRIDGE"
3,3,0,"7b36d900-33f4-ea11-b882-24ee9a37d45c","The Longwood Academy of Discovery - X333 - X060 - 08X333 - 888 Rev J A Polite Ave","7436d900-33f4-ea11-b882-24ee9a37d45c",-73898399,40820108,"P.S. 333 - BRONX","888 Rev J A Polite Ave"
3,2,1,"5b5b4cd6-32f4-ea11-b882-24ee9a37d45c","Curtis High School - R450 - R450 - 31R450 - 105 HAMILTON AVENUE","5a5b4cd6-32f4-ea11-b882-24ee9a37d45c",-74082149,40645436,"CURTIS HS - S. I.","105 HAMILTON AVENUE"
2,2,0,"b42aa42b-33f4-ea11-b882-24ee9a37d45c","J.H.S. 144 Michelangelo - X144 - X144 - 11X144 - 2545 GUNTHER AVENUE","b22aa42b-33f4-ea11-b882-24ee9a37d45c",-73836525,40863842,"I.S. 144 - BRONX","2545 GUNTHER AVENUE"
1,1,0,"4f36d900-33f4-ea11-b882-24ee9a37d45c","P.S. 047 John Randolph - X047 - X047 - 12X047 - 1794 EAST 172 STREET","5036d900-33f4-ea11-b882-24ee9a37d45c",-73866974,40832529,"P.S. 47 - BRONX","1794 EAST 172 STREET"
1,1,0,"fcae0313-32f4-ea11-b882-24ee9a37d45c","I.S. 125 Thom J. McCann Woodside - Q125 - Q125 - 24Q125 - 46-02 47 AVENUE","fdae0313-32f4-ea11-b882-24ee9a37d45c",-73918762,40740452,"I.S. 125 - QUEENS","46-02 47 AVENUE"
2,1,1,"e5d10307-33f4-ea11-b882-24ee9a37d45c","P.S. 067 Mohegan School - X067 - X067 - 12X067 - 2024 MOHEGAN AVENUE","e6d10307-33f4-ea11-b882-24ee9a37d45c",-73884192,40843781,"P.S. 67 - BRONX","2024 MOHEGAN AVENUE"
1,1,0,"c08442ee-31f4-ea11-b882-24ee9a37d45c","P.S. 029 Queens - Q029 - Q029 - 25Q029 - 125-10 23 AVENUE","c18442ee-31f4-ea11-b882-24ee9a37d45c",-73842967,40778029,"P.S. 29 - QUEENS","125-10 23 AVENUE"
2,2,0,"af0e6e25-32f4-ea11-b882-24ee9a37d45c","P.S. 184 Flushing Manor - Q184 - Q184 - 25Q184 - 163-15 21 ROAD","b00e6e25-32f4-ea11-b882-24ee9a37d45c",-73799158,40778334,"P.S. 184 - QUEENS","163-15 21 ROAD"
2,2,0,"b2689025-33f4-ea11-b882-24ee9a37d45c","Blueprint Middle School - X562 - X125 - 08X562 - 1111 Pugsley Avenue","af689025-33f4-ea11-b882-24ee9a37d45c",-73857882,40829153,"I.S. 125 - BRONX","1111 Pugsley Avenue"
5,5,0,"810e6e25-32f4-ea11-b882-24ee9a37d45c","BELL Academy - Q294 - Q169 - 25Q294 - 18-25 212 STREET","820e6e25-32f4-ea11-b882-24ee9a37d45c",-73778430,40782331,"P.S. 169 - QUEENS","18-25 212 STREET"
1,0,1,"5134102b-31f4-ea11-b882-24ee9a37d45c","P.S. 368 - K368 - KBBY - 75K368 - 1819 BERGEN STREET","5234102b-31f4-ea11-b882-24ee9a37d45c",-73920702,40674901,"BROOKLYN CHILDREN CENTER","1819 BERGEN STREET"
3,3,0,"1eb4977a-32f4-ea11-b882-24ee9a37d45c","Townsend Harris High School - Q525 - Q515 - 25Q525 - 149-11 MELBOURNE AVENUE","1db4977a-32f4-ea11-b882-24ee9a37d45c",-73821532,40737038,"TOWNSEND HARRIS HS - Q","149-11 MELBOURNE AVENUE"
1,1,0,"fbf22ce2-31f4-ea11-b882-24ee9a37d45c","I.S. 010 Horace Greeley - Q010 - Q010 - 30Q010 - 45-11 31st Ave","fcf22ce2-31f4-ea11-b882-24ee9a37d45c",-73911962,40760122,"I.S. 10 - QUEENS","45-11 31st Ave"
1,1,0,"d4e8ce00-32f4-ea11-b882-24ee9a37d45c","P.S. 076 William Hallet - Q076 - Q076 - 30Q076 - 36-36 10 Street","d2e8ce00-32f4-ea11-b882-24ee9a37d45c",-73941630,40760862,"P.S. 76 - QUEENS","36-36 10 Street"
1,0,1,"bfba3c50-33f4-ea11-b882-24ee9a37d45c","P186X Walter J. Damrosch School - X186 - X306 - 75X186 - 40 WEST TREMONT AVENUE","c0ba3c50-33f4-ea11-b882-24ee9a37d45c",-73910827,40850722,"P.S. 306 - BRONX","40 WEST TREMONT AVENUE"
2,2,0,"f9ae0313-32f4-ea11-b882-24ee9a37d45c","P.S. 124 Osmond A Church - Q124 - Q124 - 27Q124 - 129-15 150 AVENUE","faae0313-32f4-ea11-b882-24ee9a37d45c",-73811266,40665669,"P.S. 124 - QUEENS","129-15 150 AVENUE"
2,2,0,"66e2635c-32f4-ea11-b882-24ee9a37d45c","Hunters Point Community Middle School - Q291 - Q404 - 30Q291 - 1-50 51ST AVENUE","65e2635c-32f4-ea11-b882-24ee9a37d45c",-73959183,40742964,"HUNTERS POINT CAMPUS - QUEENS","1-50 51ST AVENUE"
2,1,1,"36b4977a-32f4-ea11-b882-24ee9a37d45c","Maspeth High School - Q585 - Q585 - 24Q585 - 54-40 74TH STREET","34b4977a-32f4-ea11-b882-24ee9a37d45c",-73887909,40729104,"MASPETH HIGH SCHOOL - QUEENS","54-40 74TH STREET"
1,1,0,"270b210d-33f4-ea11-b882-24ee9a37d45c","P.S. 195 - X195 - X077 - 12X195 - 1250 WARD AVENUE","230b210d-33f4-ea11-b882-24ee9a37d45c",-73877305,40830811,"P.S. 195 - BRONX","1250 WARD AVENUE"
1,1,0,"0a03cefa-32f4-ea11-b882-24ee9a37d45c","The Vida Bogart School for All Children - X352 - X040 - 75X352 - 468 EAST 140 STREET","0b03cefa-32f4-ea11-b882-24ee9a37d45c",-73919773,40809080,"P.S. 220 - BRONX","468 EAST 140 STREET"
1,0,1,"6e4accc4-ebf6-ea11-b883-24ee9a37d459","Adult and Continuing Education - K755 - Q972 - 79K755 - 27-35 JACKSON AVENUE","dffa079f-32f4-ea11-b882-24ee9a37d45c",-73940316,40748159,"ADULT BASIC EDUCATION - QUEENS","27-35 JACKSON AVENUE"
1,0,1,"409f4974-31f4-ea11-b882-24ee9a37d45c","J.H.S. 143 Eleanor Roosevelt - M143 - M143 - 06M143 - 511 WEST 182ND STREET","3f9f4974-31f4-ea11-b882-24ee9a37d45c",-73930991,40849311,"I.S. 143 - MANHATTAN","511 WEST 182ND STREET"
1,1,0,"bb48b1f5-eaf6-ea11-b883-24ee9a37d459","School for Cooperative Technical Education - M645 - M646 - 79M645 - 321 East  96 Street","5e0c1bb1-31f4-ea11-b882-24ee9a37d45c",-73945647,40784112,"SCL COOP TECH ED (MNH VOC HS) - M","321 East  96 Street"
1,0,1,"f6d10307-33f4-ea11-b882-24ee9a37d45c","P.S. 072 Dr. William Dorney - X072 - X072 - 08X072 - 2951 DEWEY AVENUE","f4d10307-33f4-ea11-b882-24ee9a37d45c",-73818172,40823237,"P.S. 72 - BRONX","2951 DEWEY AVENUE"
2,2,0,"e09b4c1f-32f4-ea11-b882-24ee9a37d45c","P.S. 153 Maspeth Elem - Q153 - Q153 - 24Q153 - 60-02 60 LANE","e19b4c1f-32f4-ea11-b882-24ee9a37d45c",-73904463,40716296,"P.S. 153 - QUEENS","60-02 60 LANE"
3,0,3,"a0bfa431-33f4-ea11-b882-24ee9a37d45c","New Pathways Academy - X594 - X145 - 09X594 - 1000 TELLER AVENUE","9abfa431-33f4-ea11-b882-24ee9a37d45c",-73914067,40827438,"I.S. 145 - BRONX","1000 TELLER AVENUE"
1,1,0,"9ebfa431-33f4-ea11-b882-24ee9a37d45c","South Bronx International Middle School - X593 - X145 - 09X593 - 1000 TELLER AVENUE","9abfa431-33f4-ea11-b882-24ee9a37d45c",-73914067,40827438,"I.S. 145 - BRONX","1000 TELLER AVENUE"
1,0,1,"ec968d36-30f4-ea11-b882-24ee9a37d45c","P.S. 024 - K024 - K024 - 15K024 - 427 38 STREET","ed968d36-30f4-ea11-b882-24ee9a37d45c",-74004533,40652832,"P.S. 24 - BROOKLYN","427 38 STREET"
6,4,2,"6ce2635c-32f4-ea11-b882-24ee9a37d45c","Bayside High School - Q495 - Q405 - 26Q495 - 32-24 CORPORAL KENNEDY STREET","6be2635c-32f4-ea11-b882-24ee9a37d45c",-73781041,40771398,"BAYSIDE HS - Q","32-24 CORPORAL KENNEDY STREET"
3,2,1,"ef9b4c1f-32f4-ea11-b882-24ee9a37d45c","J.H.S. 157 Stephen A. Halsey - Q157 - Q157 - 28Q157 - 63-55 102ND STREET","f09b4c1f-32f4-ea11-b882-24ee9a37d45c",-73852879,40732348,"J.H.S. 157 - QUEENS","63-55 102ND STREET"
2,0,2,"cbe8ce00-32f4-ea11-b882-24ee9a37d45c","I.S. 73 - The Frank Sansivieri Intermediate School - Q073 - Q073 - 24Q073 - 70-02 54 AVENUE","cce8ce00-32f4-ea11-b882-24ee9a37d45c",-73893318,40728558,"I.S. 73 - QUEENS","70-02 54 AVENUE"
1,1,0,"8ba87f90-5a04-ec11-b8b4-24ee9a37d45c","Hunters Point Elementary School - Q384 - Q375 - 30Q384 - 1-35 57 Avenue","8ca87f90-5a04-ec11-b8b4-24ee9a37d45c",-73960836,40738864,"Hunters Point","1-35 57 Avenue"
3,0,3,"0bcf496e-31f4-ea11-b882-24ee9a37d45c","M.S. 131 - M131 - M131 - 02M131 - 100 HESTER STREET","03cf496e-31f4-ea11-b882-24ee9a37d45c",-73993607,40716231,"I.S. 131 - MANHATTAN","100 HESTER STREET"
1,0,1,"a3778cb8-ebf6-ea11-b883-24ee9a37d459","John F. Kennedy Jr. School - Q721 - Q585 - 75Q721 - 54-40 74TH STREET","34b4977a-32f4-ea11-b882-24ee9a37d45c",-73887909,40729104,"MASPETH HIGH SCHOOL - QUEENS","54-40 74TH STREET"
1,1,0,"ea21d292-30f4-ea11-b882-24ee9a37d45c","P.S. 226 Alfred De B. Mason - K226 - K226 - 21K226 - 6006 23 AVENUE","eb21d292-30f4-ea11-b882-24ee9a37d45c",-73977099,40615405,"P.S. 226 - BROOKLYN","6006 23 AVENUE"
1,1,0,"822f77fa-31f4-ea11-b882-24ee9a37d45c","P.S. 071 Forest - Q071 - Q071 - 24Q071 - 62-85 FOREST AVENUE","802f77fa-31f4-ea11-b882-24ee9a37d45c",-73904798,40711388,"P.S. 71 - QUEENS","62-85 FOREST AVENUE"
2,0,2,"7ea5db98-30f4-ea11-b882-24ee9a37d45c","Brooklyn Science and Engineering Academy - K763 - K244 - 18K763 - 5404 TILDEN AVENUE","7fa5db98-30f4-ea11-b882-24ee9a37d45c",-73925592,40647851,"P.S. 244 - BROOKLYN","5404 TILDEN AVENUE"
2,0,2,"082ed53d-33f4-ea11-b882-24ee9a37d45c","I.S. 584 - X584 - X162 - 07X584 - 600 SAINT ANN'S AVENUE","032ed53d-33f4-ea11-b882-24ee9a37d45c",-73912038,40814857,"I.S. 162 - BRONX","600 SAINT ANN'S AVENUE"
