"TotalCases","StudentCases","EmployeeCases","nycsr_locationsiteid","nycsr_sitename","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_longitude","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingname","nycsr_building.nycsr_address"
1,1,0,"de21d292-30f4-ea11-b882-24ee9a37d45c","J.H.S. 223 The Montauk - K223 - K223 - 20K223 - 4200 16 AVENUE","735bc58c-30f4-ea11-b882-24ee9a37d45c",-73982424,40635100,"I.S. 223 - BROOKLYN","4200 16 AVENUE"
1,1,0,"c20d3c5b-30f4-ea11-b882-24ee9a37d45c","P.S. 095 The Gravesend - K095 - K095 - 21K095 - 345 VAN SICKLEN STREET","c30d3c5b-30f4-ea11-b882-24ee9a37d45c",-73974664,40595996,"P.S. 95 - BROOKLYN","345 VAN SICKLEN STREET"
1,1,0,"848946f4-31f4-ea11-b882-24ee9a37d45c","P.S. 58 - The School of Heroes - Q058 - Q058 - 24Q058 - 72-24 GRAND AVENUE","808946f4-31f4-ea11-b882-24ee9a37d45c",-73890638,40728517,"P.S. 58 - QUEENS","72-24 GRAND AVENUE"
1,1,0,"a732c3fb-eaf6-ea11-b883-24ee9a37d459","P.S. Q177 - Q177 - Q177 - 75Q177 - 56-37 188 STREET","8b0e6e25-32f4-ea11-b882-24ee9a37d45c",-73787419,40743400,"P.S. 177 - QUEENS","56-37 188 STREET"
1,1,0,"652f77fa-31f4-ea11-b882-24ee9a37d45c","P. S. 62 - Chester Park School - Q062 - Q062 - 27Q062 - 97-25 108 STREET","642f77fa-31f4-ea11-b882-24ee9a37d45c",-73835567,40688359,"P.S. 62 - QUEENS","97-25 108 STREET"
1,1,0,"7ef4a0ef-eaf6-ea11-b883-24ee9a37d459","P.S. K721 - Brooklyn Occupational Training Center - K721 - K722 - 75K721 - 64 AVENUE X","392f7d06-31f4-ea11-b882-24ee9a37d45c",-73981925,40588070,"P.S. 721 OTC - BROOKLYN","64 AVENUE X"
1,1,0,"aafc24e8-31f4-ea11-b882-24ee9a37d45c","P.S. 020 John Bowne - Q020 - Q020 - 25Q020 - 142-30 BARCLAY AVENUE","14f32ce2-31f4-ea11-b882-24ee9a37d45c",-73824388,40758347,"P.S. 20 - QUEENS","142-30 BARCLAY AVENUE"
1,0,1,"99611579-4afb-ea11-b883-24ee9a37d459","Staten Island City Owned Facility - RACS - RAGI -  - 159 BROADWAY","9a611579-4afb-ea11-b883-24ee9a37d459",-74117136,40637520,"YWCA RICHMOND EARLY LEARNING CENTER","159 BROADWAY"
1,0,1,"cd689025-33f4-ea11-b882-24ee9a37d45c","Success Academy Charter School - Bronx 4 - New York 2 - X464 - X131 - 84X464 - 885 Bolton Avenue","c8689025-33f4-ea11-b882-24ee9a37d45c",-73859998,40822925,"I.S. 131 - BRONX","885 Bolton Avenue"
1,0,1,"68dc32dc-31f4-ea11-b882-24ee9a37d45c","Success Academy Charter School - Hudson Yards - M358 - MBMO - 84M358 - 500 West 41 Street","dd430bd6-31f4-ea11-b882-24ee9a37d45c",-73996499,40758759,"Hudson Yards","500 West 41 Street"
1,0,1,"be79df48-30f4-ea11-b882-24ee9a37d45c","M.S. 061 Dr. Gladstone H. Atwell - K061 - K061 - 17K061 - 400 EMPIRE BOULEVARD","bd79df48-30f4-ea11-b882-24ee9a37d45c",-73949198,40663605,"I.S. 61 - BROOKLYN","400 EMPIRE BOULEVARD"
1,0,1,"04f32ce2-31f4-ea11-b882-24ee9a37d45c","P.S. 013 Clement C. Moore - Q013 - Q013 - 24Q013 - 55-01 94 STREET","05f32ce2-31f4-ea11-b882-24ee9a37d45c",-73867662,40737441,"P.S. 13 - QUEENS","55-01 94 STREET"
1,0,1,"9d69c231-32f4-ea11-b882-24ee9a37d45c","P.S. 203 Oakland Gardens - Q203 - Q203 - 26Q203 - 53-11 SPRINGFIELD BOULEVARD","9e69c231-32f4-ea11-b882-24ee9a37d45c",-73759822,40753606,"P.S. 203 - QUEENS","53-11 SPRINGFIELD BOULEVARD"
1,1,0,"47416e00-31f4-ea11-b882-24ee9a37d45c","Success Academy Charter School - Bushwick - K882 - K677 - 84K882 - 139 MENAHAN STREET","48416e00-31f4-ea11-b882-24ee9a37d45c",-73919653,40695975,"P.S. 677 - BROOKLYN","139 MENAHAN STREET"
2,2,0,"a8d810ab-31f4-ea11-b882-24ee9a37d45c","Success Academy Charter School - Hell's Kitchen - M170 - M625 - 84M170 - 439 WEST 49TH STREET","a9d810ab-31f4-ea11-b882-24ee9a37d45c",-73990318,40763655,"HS OF GRAPHIC COMMUNICATION ARTS-M","439 WEST 49TH STREET"
2,2,0,"748946f4-31f4-ea11-b882-24ee9a37d45c","Success Academy Charter School - Far Rockaway - Q375 - Q053 - 84Q375 - 10-45 NAMEOKE STREET","648946f4-31f4-ea11-b882-24ee9a37d45c",-73749891,40604019,"I.S. 53 - QUEENS","10-45 NAMEOKE STREET"
2,1,1,"810a7997-4afb-ea11-b883-24ee9a37d459","Little Stars Three, Inc - XAFG - XAFV -  - 1420 BURKE AVENUE","820a7997-4afb-ea11-b883-24ee9a37d459",-73846506,40872330,"Little Stars Three, Inc","1420 BURKE AVENUE"
1,1,0,"a38a894e-4afb-ea11-b883-24ee9a37d459","Grand St. Settlement Dual Center # 1 - MAPY - MATN -  - 60 ESSEX STREET","a48a894e-4afb-ea11-b883-24ee9a37d459",-73988488,40717065,"COALITION FOR HUMAN HOUSING DAY CARE CENTER, INC.","60 ESSEX STREET"
1,0,1,"3f767649-31f4-ea11-b882-24ee9a37d45c","Success Academy Charter School - Harlem 2 - M384 - M030 - 84M384 - 144-176 EAST 128 STREET","38767649-31f4-ea11-b882-24ee9a37d45c",-73935461,40805653,"P.S. 30 - MANHATTAN","144-176 EAST 128 STREET"
1,0,1,"6a5bc58c-30f4-ea11-b882-24ee9a37d45c","J.H.S. 220 John J. Pershing - K220 - K220 - 20K220 - 4812 9TH AVENUE","695bc58c-30f4-ea11-b882-24ee9a37d45c",-74001250,40640997,"I.S. 220 - BROOKLYN","4812 9TH AVENUE"
1,0,1,"32a6ba98-31f4-ea11-b882-24ee9a37d45c","The Global Learning Collaborative - M403 - M470 - 03M403 - 145 WEST  84 STREET","33a6ba98-31f4-ea11-b882-24ee9a37d45c",-73974483,40786134,"LOUIS D. BRANDEIS HS - MANHATTAN","145 WEST  84 STREET"
1,1,0,"8c886843-31f4-ea11-b882-24ee9a37d45c","P.S. 006 Lillie D. Blake - M006 - M006 - 02M006 - 45 EAST  81 STREET","8d886843-31f4-ea11-b882-24ee9a37d45c",-73960427,40777737,"P.S. 6 - MANHATTAN","45 EAST  81 STREET"
2,2,0,"18a6ba98-31f4-ea11-b882-24ee9a37d45c","Success Academy Charter School - Union Square - M174 - M460 - 84M174 - 40 IRVING PLACE","16a6ba98-31f4-ea11-b882-24ee9a37d45c",-73987064,40735361,"WASHINGTON IRVING HS - MANHATTAN","40 IRVING PLACE"
