"TotalCases","StudentCases","EmployeeCases","nycsr_locationsiteid","nycsr_sitename","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_longitude","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingname","nycsr_building.nycsr_address"
1,1,0,"725bc58c-30f4-ea11-b882-24ee9a37d45c","Urban Assembly School for Leadership and Empowerment - K609 - K223 - 20K609 - 4200 16 AVENUE","735bc58c-30f4-ea11-b882-24ee9a37d45c",-73982424,40635100,"I.S. 223 - BROOKLYN","4200 16 AVENUE"
1,0,1,"80a78d44-ebf6-ea11-b883-24ee9a37d459","The Little Brooklyn Pre-K Center - K767 - K692 - 15K767 - 305-307 THIRD AVENUE","50416e00-31f4-ea11-b882-24ee9a37d45c",-73986646,40676679,"PRE-K CENTER @THIRD AVENUE - BROOKLYN","305-307 THIRD AVENUE"
1,1,0,"28474313-33f4-ea11-b882-24ee9a37d45c","P.S. 091 Bronx - X091 - X091 - 10X091 - 2200 AQUEDUCT AVENUE","29474313-33f4-ea11-b882-24ee9a37d45c",-73907494,40858286,"P.S. 91 - BRONX","2200 AQUEDUCT AVENUE"
1,0,1,"da2ece86-32f4-ea11-b882-24ee9a37d45c","High School of Applied Communication - Q267 - Q735 - 24Q267 - 30-20 THOMSON AVENUE","db2ece86-32f4-ea11-b882-24ee9a37d45c",-73937004,40744175,"QUEENS HIGH SCHOOL COMPLEX - Q","30-20 THOMSON AVENUE"
1,1,0,"46b4977a-32f4-ea11-b882-24ee9a37d45c","Aviation Career & Technical Education High School - Q610 - Q610 - 24Q610 - 45-30 36 STREET","44b4977a-32f4-ea11-b882-24ee9a37d45c",-73929577,40743309,"AVIATION HS - Q","45-30 36 STREET"
1,1,0,"2806003e-32f4-ea11-b882-24ee9a37d45c","P.S. 239 - Q239 - Q239 - 24Q239 - 17-15 WEIRFIELD STREET","2606003e-32f4-ea11-b882-24ee9a37d45c",-73903838,40699431,"P.S. 239 - QUEENS","17-15 WEIRFIELD STREET"
1,1,0,"512b3eee-30f4-ea11-b882-24ee9a37d45c","Fort Hamilton High School - K490 - K490 - 20K490 - 8301 SHORE ROAD","522b3eee-30f4-ea11-b882-24ee9a37d45c",-74038103,40626827,"FORT HAMILTON HS - K","8301 SHORE ROAD"
1,0,1,"6034aa92-31f4-ea11-b882-24ee9a37d45c","P.S. 138 - M138 - M380 - 75M138 - 508 WEST 153RD STREET","6134aa92-31f4-ea11-b882-24ee9a37d45c",-73944846,40830415,"P.S. 380- MANHATTAN","508 WEST 153RD STREET"
1,0,1,"0a9c4c1f-32f4-ea11-b882-24ee9a37d45c","P.S. 165 Edith K. Bergtraum - Q165 - Q165 - 25Q165 - 70-35 150 Street","0b9c4c1f-32f4-ea11-b882-24ee9a37d45c",-73816966,40729746,"P.S. 165 - QUEENS","70-35 150 Street"
1,1,0,"9c2aa42b-33f4-ea11-b882-24ee9a37d45c","Academy of Applied Mathematics and Technology - X343 - X139 - 07X343 - 345 BROOK AVENUE","942aa42b-33f4-ea11-b882-24ee9a37d45c",-73918774,40810314,"J.H.S. 222 - BRONX","345 BROOK AVENUE"
1,1,0,"aa83ff9e-30f4-ea11-b882-24ee9a37d45c","P.S. 256 Benjamin Banneker - K256 - K256 - 13K256 - 114 KOSCIUSZKO STREET","9f83ff9e-30f4-ea11-b882-24ee9a37d45c",-73949610,40690595,"P.S. 256 - BROOKLYN","114 KOSCIUSZKO STREET"
1,1,0,"722f77fa-31f4-ea11-b882-24ee9a37d45c","J.H.S. 067 Louis Pasteur - Q067 - Q067 - 26Q067 - 51-60 MARATHON PARKWAY","732f77fa-31f4-ea11-b882-24ee9a37d45c",-73734832,40762241,"J.H.S. 67 - QUEENS","51-60 MARATHON PARKWAY"
2,1,1,"555b4cd6-32f4-ea11-b882-24ee9a37d45c","Port Richmond High School - R445 - R445 - 31R445 - 85 ST JOSEPHS AVENUE","515b4cd6-32f4-ea11-b882-24ee9a37d45c",-74141924,40635562,"PORT RICHMOND HS - S. I.","85 ST JOSEPHS AVENUE"
1,0,1,"d6689025-33f4-ea11-b882-24ee9a37d45c","P.S. 134 George F. Bristow - X134 - X134 - 12X134 - 1330 BRISTOW STREET","d7689025-33f4-ea11-b882-24ee9a37d45c",-73894241,40831613,"P.S. 134 - BRONX","1330 BRISTOW STREET"
1,1,0,"07fc3df4-30f4-ea11-b882-24ee9a37d45c","John Dewey High School - K540 - K540 - 21K540 - 50 AVENUE X","05fc3df4-30f4-ea11-b882-24ee9a37d45c",-73981925,40588070,"JOHN DEWEY HS - K","50 AVENUE X"
3,2,1,"200b210d-33f4-ea11-b882-24ee9a37d45c","P.S. 75 School of Research and Discovery - X075 - X075 - 08X075 - 984 FAILE STREET","1f0b210d-33f4-ea11-b882-24ee9a37d45c",-73888948,40822314,"P.S. 75 - BRONX","984 FAILE STREET"
1,0,1,"5d3cbf01-ebf6-ea11-b883-24ee9a37d459","P.S. 087 Bronx - X087 - X087 - 11X087 - 1935 BUSSING AVENUE","510b210d-33f4-ea11-b882-24ee9a37d45c",-73846198,40895741,"P.S. 87 - BRONX","1935 BUSSING AVENUE"
3,1,2,"433cbf01-ebf6-ea11-b883-24ee9a37d459","P.S. Q811 - Q811 - Q811 - 75Q811 - 61-25 MARATHON PARKWAY","08bef08c-32f4-ea11-b882-24ee9a37d45c",-73728412,40756481,"P.S. 811 (OLD 187) - QUEENS","61-25 MARATHON PARKWAY"
1,0,1,"c4315367-30f4-ea11-b882-24ee9a37d45c","P.S. 124 Silas B. Dutcher - K124 - K124 - 15K124 - 515 4 AVENUE","c5315367-30f4-ea11-b882-24ee9a37d45c",-73990620,40667464,"P.S. 124 - BROOKLYN","515 4 AVENUE"
1,1,0,"db11f898-32f4-ea11-b882-24ee9a37d45c","Robert F. Wagner, Jr. Secondary School for Arts and Technology - Q560 - Q891 - 24Q560 - 47-07 30th Place","d911f898-32f4-ea11-b882-24ee9a37d45c",-73936442,40742217,"R. F. WAGNER SEC SCL ARTS & TECH-Q","47-07 30th Place"
2,0,2,"d4c88e4f-31f4-ea11-b882-24ee9a37d45c","The 47 American Sign Language & English Lower School - M347 - M047 - 02M347 - 223 EAST 23 STREET","d0c88e4f-31f4-ea11-b882-24ee9a37d45c",-73981329,40738374,"J.H.S. 47 (SCH FOR THE DEAF) - M","223 EAST 23 STREET"
1,0,1,"983c646f-e21e-eb11-b885-24ee9a37d45c","The David Marquis School of the Arts - R037 - R089 - 75R037 - 15a Fairfield Street","993c646f-e21e-eb11-b885-24ee9a37d45c",-74151375,40564093,"D75 REPLACEMENT @ 15 FAIRFIELD STREET - S.I.","15a Fairfield Street"
2,2,0,"179ebaee-32f4-ea11-b882-24ee9a37d45c","Milton Fein School - X007 - X007 - 10X007 - 3201 KINGSBRIDGE AVENUE","189ebaee-32f4-ea11-b882-24ee9a37d45c",-73905697,40881562,"P.S. 7 - BRONX","3201 KINGSBRIDGE AVENUE"
1,1,0,"84a9d9c3-32f4-ea11-b882-24ee9a37d45c","P.S. 032 The Gifford School - R032 - R032 - 31R032 - 232 Barlow Avenue","80a9d9c3-32f4-ea11-b882-24ee9a37d45c",-74155400,40557900,"P.S. 32 - STATEN ISLAND","232 Barlow Avenue"
