"TotalCases","StudentCases","EmployeeCases","nycsr_locationsiteid","nycsr_sitename","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_longitude","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingname","nycsr_building.nycsr_address"
1,0,1,"fcb98b86-30f4-ea11-b882-24ee9a37d45c","P.S. 199 Frederick Wachtel - K199 - K199 - 21K199 - 1100 ELM AVENUE","fdb98b86-30f4-ea11-b882-24ee9a37d45c",-73963026,40616310,"P.S. 199 - BROOKLYN","1100 ELM AVENUE"
1,0,1,"07f32ce2-31f4-ea11-b882-24ee9a37d45c","P.S. 014 Fairview - Q014 - Q014 - 24Q014 - 107-01 OTIS AVENUE","faf22ce2-31f4-ea11-b882-24ee9a37d45c",-73854570,40741020,"P.S. 14 - QUEENS","107-01 OTIS AVENUE"
1,0,1,"58de5eb7-30f4-ea11-b882-24ee9a37d45c","Achievement First Aspire Charter School - K680 - K306 - 84K680 - 970 VERMONT STREET","59de5eb7-30f4-ea11-b882-24ee9a37d45c",-73886620,40655340,"P.S. 306 - BROOKLYN","970 VERMONT STREET"
2,0,2,"9948b1f5-eaf6-ea11-b883-24ee9a37d459","P.S. K134 - K134 - K849 - 22K134 - 4001 18 AVENUE","12d8cf12-31f4-ea11-b882-24ee9a37d45c",-73973180,40632145,"P.S. 134 - BROOKLYN","4001 18 AVENUE"
3,0,3,"492b3eee-30f4-ea11-b882-24ee9a37d45c","High School of Telecommunication Arts and Technology - K485 - K485 - 20K485 - 350 67 STREET","bf9c11e8-30f4-ea11-b882-24ee9a37d45c",-74023419,40636721,"TELECOM. ARTS & TECH. - K","350 67 STREET"
1,0,1,"d3d10307-33f4-ea11-b882-24ee9a37d45c","Lucero Elementary School - X311 - X064 - 09X311 - 1425 WALTON AVENUE","d4d10307-33f4-ea11-b882-24ee9a37d45c",-73915879,40840400,"P.S. 64 - BRONX","1425 WALTON AVENUE"
1,0,1,"512b3eee-30f4-ea11-b882-24ee9a37d45c","Fort Hamilton High School - K490 - K490 - 20K490 - 8301 SHORE ROAD","522b3eee-30f4-ea11-b882-24ee9a37d45c",-74038103,40626827,"FORT HAMILTON HS - K","8301 SHORE ROAD"
1,0,1,"ab343d0d-85ef-eb11-b8b1-24ee9a37d45c","P.S. Q811 - Q811 - Q140 - 75Q811 - 166-01 116 AVENUE","c7883319-32f4-ea11-b882-24ee9a37d45c",-73781255,40687486,"P.S. 140 - QUEENS","166-01 116 AVENUE"
2,0,2,"b9b66262-32f4-ea11-b882-24ee9a37d45c","John Bowne High School - Q425 - Q425 - 25Q425 - 63-25 MAIN STREET","bab66262-32f4-ea11-b882-24ee9a37d45c",-73823841,40737448,"JOHN BOWNE HS - QUEENS","63-25 MAIN STREET"
1,0,1,"e68a0044-33f4-ea11-b882-24ee9a37d45c","I.S. 181 Pablo Casals - X181 - X181 - 11X181 - 800 BAYCHESTER AVENUE","e78a0044-33f4-ea11-b882-24ee9a37d45c",-73831669,40874035,"I.S. 181 - BRONX","800 BAYCHESTER AVENUE"
1,1,0,"5d07e99e-31f4-ea11-b882-24ee9a37d45c","Stuyvesant High School - M475 - M477 - 02M475 - 345 CHAMBERS STREET","5c07e99e-31f4-ea11-b882-24ee9a37d45c",-74013921,40718025,"STUYVESANT HS (NEW) - MANHATTAN","345 CHAMBERS STREET"
1,0,1,"e5e0a4fb-ebf6-ea11-b883-24ee9a37d459","P.S. 723 - X723 - X338 - 75X723 - 1780 DR. MARTIN LUTHER KING JR. BLVD","e3ba3c50-33f4-ea11-b882-24ee9a37d45c",-73915217,40849416,"MORRIS HEIGHTS EDUCATIONAL COMPLEX - BRONX","1780 DR. MARTIN LUTHER KING JR. BLVD"
1,0,1,"68e2635c-32f4-ea11-b882-24ee9a37d45c","Academy for Careers in Television and Film - Q301 - Q404 - 30Q301 - 1-50 51ST AVENUE","65e2635c-32f4-ea11-b882-24ee9a37d45c",-73959183,40742964,"HUNTERS POINT CAMPUS - QUEENS","1-50 51ST AVENUE"
1,0,1,"299ebaee-32f4-ea11-b882-24ee9a37d45c","P.S. X014 Senator John Calandra - X014 - X014 - 08X014 - 3047 BRUCKNER BOULEVARD","2a9ebaee-32f4-ea11-b882-24ee9a37d45c",-73826277,40835318,"P.S. 14 - BRONX","3047 BRUCKNER BOULEVARD"
1,1,0,"fb22f4ed-49fb-ea11-b883-24ee9a37d459","CHRIST UNITED METHODIST HEAD START - KBVR - KBVR -  - 4419 7TH AVENUE","fc22f4ed-49fb-ea11-b883-24ee9a37d459",-74002598,40645243,"CHRIST UNITED METHODIST HEAD START","4419 7TH AVENUE"
1,1,0,"4c8dbfcf-30f4-ea11-b882-24ee9a37d45c","Midwood High School - K405 - K405 - 22K405 - 2839 BEDFORD AVENUE","4d8dbfcf-30f4-ea11-b882-24ee9a37d45c",-73952356,40632829,"MIDWOOD HS - K","2839 BEDFORD AVENUE"
1,0,1,"46b4977a-32f4-ea11-b882-24ee9a37d45c","Aviation Career & Technical Education High School - Q610 - Q610 - 24Q610 - 45-30 36 STREET","44b4977a-32f4-ea11-b882-24ee9a37d45c",-73929577,40743309,"AVIATION HS - Q","45-30 36 STREET"
1,1,0,"0c5d0a12-4afb-ea11-b883-24ee9a37d459","Tabernacle Day Care Center, Inc. - KBCV - KBCV -  - 34-52 KOSCIUSKO STREET","0d5d0a12-4afb-ea11-b883-24ee9a37d459",-73953631,40690133,"TABERNACLE DAY CARE CENTER, INC.","34-52 KOSCIUSKO STREET"
1,0,1,"8b32c3fb-eaf6-ea11-b883-24ee9a37d459","Teachers College Community School - M517 - M916 - 05M517 - 168 MORNINGSIDE AVENUE","f0ed94c3-31f4-ea11-b882-24ee9a37d45c",-73953317,40812428,"TEACHERS COLLEGE COMMUNITY SCHOOL - MANHATTAN","168 MORNINGSIDE AVENUE"
2,0,2,"1b474313-33f4-ea11-b882-24ee9a37d45c","Sheridan Academy for Young Leaders - X457 - X090 - 09X457 - 1116 SHERIDAN AVENUE","1c474313-33f4-ea11-b882-24ee9a37d45c",-73917526,40831873,"P.S. 90 - BRONX","1116 SHERIDAN AVENUE"
1,0,1,"63ffcc6e-33f4-ea11-b882-24ee9a37d45c","The Bronx High School of Science - X445 - X445 - 10X445 - 75 WEST 205 STREET","64ffcc6e-33f4-ea11-b882-24ee9a37d45c",-73889011,40879958,"BRONX HS OF SCIENCE - X","75 WEST 205 STREET"
1,0,1,"555b4cd6-32f4-ea11-b882-24ee9a37d45c","Port Richmond High School - R445 - R445 - 31R445 - 85 ST JOSEPHS AVENUE","515b4cd6-32f4-ea11-b882-24ee9a37d45c",-74141924,40635562,"PORT RICHMOND HS - S. I.","85 ST JOSEPHS AVENUE"
2,0,2,"6ba5db98-30f4-ea11-b882-24ee9a37d45c","Mark Twain I.S. 239 for the Gifted & Talented - K239 - K239 - 21K239 - 2401 NEPTUNE AVENUE","6ca5db98-30f4-ea11-b882-24ee9a37d45c",-73992447,40578640,"I.S. 239 - BROOKLYN","2401 NEPTUNE AVENUE"
2,2,0,"1ea31781-33f4-ea11-b882-24ee9a37d45c","KIPP Academy Charter School - X704 - X790 - 84X704 - 730 CONCOURSE VILLAGE WEST","0ea31781-33f4-ea11-b882-24ee9a37d45c",-73922366,40821828,"MOTT HAVEN EDUCATIONAL CAMPUS - BRONX","730 CONCOURSE VILLAGE WEST"
1,0,1,"2102926e-32f4-ea11-b882-24ee9a37d45c","Queens Collegiate: A College Board School - Q310 - Q470 - 28Q310 - 167-01 GOTHIC DRIVE","1f02926e-32f4-ea11-b882-24ee9a37d45c",-73798658,40714551,"JAMAICA HS - Q","167-01 GOTHIC DRIVE"
1,1,0,"8d7eda5c-ebf6-ea11-b883-24ee9a37d459","Success Academy Charter School - Harlem 1 - M351 - M088 - 84M351 - 215 WEST 114 STREET","8841e65b-31f4-ea11-b882-24ee9a37d45c",-73954152,40802610,"I.S. 88 - MANHATTAN","215 WEST 114 STREET"
1,1,0,"92283fb1-30f4-ea11-b882-24ee9a37d45c","Success Academy Charter School - Cobble Hill - K129 - K293 - 84K129 - 284 Baltic Street","91283fb1-30f4-ea11-b882-24ee9a37d45c",-73993293,40685006,"J.H.S. 293 - BROOKLYN","284 Baltic Street"
3,1,2,"868946f4-31f4-ea11-b882-24ee9a37d45c","Success Academy Charter School - Springfield Gardens - New York 6 - Q339 - Q059 - 84Q339 - 132-55 RIDGEDALE STREET","878946f4-31f4-ea11-b882-24ee9a37d45c",-73752772,40681881,"I.S. 59 - QUEENS","132-55 RIDGEDALE STREET"
2,1,1,"cd689025-33f4-ea11-b882-24ee9a37d45c","Success Academy Charter School - Bronx 4 - New York 2 - X464 - X131 - 84X464 - 885 Bolton Avenue","c8689025-33f4-ea11-b882-24ee9a37d45c",-73859998,40822925,"I.S. 131 - BRONX","885 Bolton Avenue"
2,1,1,"8de04648-53e6-eb11-b8b1-24ee9a37d45c","Success Academy Charter School - Bronx 3 - X380 - M043 - 84X380 - 509 WEST 129 STREET","59767649-31f4-ea11-b882-24ee9a37d45c",-73955520,40815747,"I.S. 172 (OLD 43) - MANHATTAN","509 WEST 129 STREET"
2,1,1,"f9138e39-6a0c-ed11-b091-088e901ef405","Success Academy Charter School - Fort Greene - K752 - K297 - 84K752 - 700 PARK AVENUE","38de5eb7-30f4-ea11-b882-24ee9a37d45c",-73948166,40697377,"P.S. 297 - BROOKLYN","700 PARK AVENUE"
2,2,0,"3ba6ba98-31f4-ea11-b882-24ee9a37d45c","Success Academy Charter School - Upper West - M523 - M470 - 84M523 - 145 WEST 84 STREET","33a6ba98-31f4-ea11-b882-24ee9a37d45c",-73974483,40786134,"LOUIS D. BRANDEIS HS - MANHATTAN","145 WEST 84 STREET"
1,1,0,"57042f6f-ebf6-ea11-b883-24ee9a37d459","Success Academy Charter School - Harlem 1 - M351 - M620 - 84M351 - 111 EAST 33RD STREET","a0d810ab-31f4-ea11-b882-24ee9a37d45c",-73981070,40746510,"NORMAN THOMAS HS (ECF) - MANHATTAN","111 EAST 33RD STREET"
2,0,2,"3ce61462-31f4-ea11-b882-24ee9a37d45c","Success Academy Charter School - Harlem 3 - M385 - M099 - 84M385 - 410 EAST 100 STREET","3de61462-31f4-ea11-b882-24ee9a37d45c",-73942154,40785107,"I.S. 99 - MANHATTAN","410 EAST 100 STREET"
1,0,1,"5b3cbf01-ebf6-ea11-b883-24ee9a37d459","Success Academy Charter School - Bronx 2 - X494 - X055 - 84X494 - 450 SAINT PAUL'S PLACE","6236d900-33f4-ea11-b882-24ee9a37d45c",-73904970,40835934,"P.S. 55 - BRONX","450 SAINT PAUL'S PLACE"
1,0,1,"3f767649-31f4-ea11-b882-24ee9a37d45c","Success Academy Charter School - Harlem 2 - M384 - M030 - 84M384 - 144-176 EAST 128 STREET","38767649-31f4-ea11-b882-24ee9a37d45c",-73935461,40805653,"P.S. 30 - MANHATTAN","144-176 EAST 128 STREET"
1,0,1,"41767649-31f4-ea11-b882-24ee9a37d45c","P.S. 138 - M138 - M033 - 75M138 - 281 9 AVENUE","42767649-31f4-ea11-b882-24ee9a37d45c",-74000238,40749014,"P.S. 33 - MANHATTAN","281 9 AVENUE"
1,0,1,"6b26a88b-6d0c-ed11-b091-088e901ef405","Success Academy Charter School – Bronx 5 Lower - X637 - XCKH - 84X637 - 604 East 139 Street","6926a88b-6d0c-ed11-b091-088e901ef405",-73915228,40806741,"604 East 139 Street","604 East 139 Street"
1,0,1,"22d8cf12-31f4-ea11-b882-24ee9a37d45c","Success Academy Charter School - Bergen Beach - New York 4 - K781 - K864 - 84K781 - 3109 NEWKIRK AVENUE","23d8cf12-31f4-ea11-b882-24ee9a37d45c",-73947025,40640551,"P.S. 361 (OLD 89) - BROOKLYN","3109 NEWKIRK AVENUE"
1,0,1,"a8d810ab-31f4-ea11-b882-24ee9a37d45c","Success Academy Charter School - Hell's Kitchen - M170 - M625 - 84M170 - 439 WEST 49TH STREET","a9d810ab-31f4-ea11-b882-24ee9a37d45c",-73990318,40763655,"HS OF GRAPHIC COMMUNICATION ARTS-M","439 WEST 49TH STREET"
3,0,3,"f38a0044-33f4-ea11-b882-24ee9a37d45c","Success Academy Charter School - Bronx 1 - X493 - X183 - 84X493 - 339 MORRIS AVENUE","ef8a0044-33f4-ea11-b882-24ee9a37d45c",-73925995,40813681,"J.H.S. 203 - BRONX","339 MORRIS AVENUE"
1,0,1,"3bef7338-ebf6-ea11-b883-24ee9a37d459","P.S. K053 - K053 - K422 - 75K053 - 1065 Elton Street","da92e6d5-30f4-ea11-b882-24ee9a37d45c",-73874064,40657266,"SPRING CREEK EDUCATIONAL CAMPUS - BROOKLYN","1065 Elton Street"
1,0,1,"748946f4-31f4-ea11-b882-24ee9a37d45c","Success Academy Charter School - Far Rockaway - Q375 - Q053 - 84Q375 - 10-45 NAMEOKE STREET","648946f4-31f4-ea11-b882-24ee9a37d45c",-73749891,40604019,"I.S. 53 - QUEENS","10-45 NAMEOKE STREET"
1,0,1,"0bcf496e-31f4-ea11-b882-24ee9a37d45c","M.S. 131 - M131 - M131 - 02M131 - 100 HESTER STREET","03cf496e-31f4-ea11-b882-24ee9a37d45c",-73993607,40716231,"I.S. 131 - MANHATTAN","100 HESTER STREET"
1,1,0,"1fa31781-33f4-ea11-b882-24ee9a37d45c","P.S. 008 Isaac Varian - X008 - X808 - 10X008 - 3010 BRIGGS AVENUE","20a31781-33f4-ea11-b882-24ee9a37d45c",-73883339,40872259,"P.S. 8 MINISCHOOL - BRONX","3010 BRIGGS AVENUE"
4,0,4,"a732c3fb-eaf6-ea11-b883-24ee9a37d459","P.S. Q177 - Q177 - Q177 - 75Q177 - 56-37 188 STREET","8b0e6e25-32f4-ea11-b882-24ee9a37d45c",-73787419,40743400,"P.S. 177 - QUEENS","56-37 188 STREET"
1,1,0,"430410ca-32f4-ea11-b882-24ee9a37d45c","Space Shuttle Columbia School - R058 - R058 - 31R058 - 77 MARSH AVENUE","2a0410ca-32f4-ea11-b882-24ee9a37d45c",-74160867,40582791,"P.S. 58 - STATEN ISLAND","77 MARSH AVENUE"
3,2,1,"c8bfa431-33f4-ea11-b882-24ee9a37d45c","KIPP Academy Charter School - X704 - X151 - 84X704 - 250 EAST 156 STREET","c1bfa431-33f4-ea11-b882-24ee9a37d45c",-73921140,40822574,"I.S. 151 - BRONX","250 EAST 156 STREET"
1,1,0,"6934aa92-31f4-ea11-b882-24ee9a37d45c","Success Academy Charter School - Washington Heights - New York 1 - M265 - M387 - 84M265 - 701 Fort Washington Avenue","6a34aa92-31f4-ea11-b882-24ee9a37d45c",-73935231,40857650,"Success Academy - Washington Heights","701 Fort Washington Avenue"
3,3,0,"68dc32dc-31f4-ea11-b882-24ee9a37d45c","Success Academy Charter School - Hudson Yards - M358 - MBMO - 84M358 - 500 West 41 Street","dd430bd6-31f4-ea11-b882-24ee9a37d45c",-73996499,40758759,"Hudson Yards","500 West 41 Street"
1,1,0,"f92ece86-32f4-ea11-b882-24ee9a37d45c","Success Academy Charter School - South Jamaica - Q374 - Q781 - 84Q374 - 120-27 141st Street","fa2ece86-32f4-ea11-b882-24ee9a37d45c",-73799756,40675626,"John Adams HS Annex - Queens","120-27 141st Street"
1,0,1,"8d83ff9e-30f4-ea11-b882-24ee9a37d45c","P.S. 247 Brooklyn - K247 - K247 - 20K247 - 7000 21 AVENUE","8e83ff9e-30f4-ea11-b882-24ee9a37d45c",-73987195,40612247,"P.S. 247 - BROOKLYN","7000 21 AVENUE"
1,1,0,"dc201dab-30f4-ea11-b882-24ee9a37d45c","Leadership Preparatory Brownsville Charter School - K711 - K275 - 84K711 - 985 ROCKAWAY AVENUE","d2201dab-30f4-ea11-b882-24ee9a37d45c",-73906662,40655644,"I.S. 275 - BROOKLYN","985 ROCKAWAY AVENUE"
1,1,0,"fd8ac007-ebf6-ea11-b883-24ee9a37d459","KIPP Freedom Charter School - X598 - X859 - 84X598 - 2246 JEROME AVENUE","a3593c87-33f4-ea11-b882-24ee9a37d45c",-73903764,40857932,"P.S. 315 - BRONX","2246 JEROME AVENUE"
2,0,2,"1402926e-32f4-ea11-b882-24ee9a37d45c","Academy of Medical Technology: A College Board School - Q309 - Q465 - 27Q309 - 8-21 BAY 25 STREET","0b02926e-32f4-ea11-b882-24ee9a37d45c",-73763995,40601537,"FAR ROCKAWAY HS - Q","8-21 BAY 25 STREET"
1,1,0,"6f8d8486-31f4-ea11-b882-24ee9a37d45c","Harlem Village Academy West Charter School - M709 - M194 - 84M709 - 244 WEST 144 STREET","708d8486-31f4-ea11-b882-24ee9a37d45c",-73941111,40821208,"P.S. 194 - MANHATTAN","244 WEST 144 STREET"
1,0,1,"ea77bb9f-33f4-ea11-b882-24ee9a37d45c","Bronx Arena High School - X537 - X972 - 08X537 - 1440 Story Avenue","e877bb9f-33f4-ea11-b882-24ee9a37d45c",-73881187,40820486,"SOUNDVIEW EDUCATIONAL CAMPUS - X","1440 Story Avenue"
1,0,1,"f037fba4-31f4-ea11-b882-24ee9a37d45c","P.S. 138 - M138 - M535 - 75M138 - 525 WEST 50TH STREET","f137fba4-31f4-ea11-b882-24ee9a37d45c",-73992700,40765474,"PARK WEST HS (ECF) - MANHATTAN","525 WEST 50TH STREET"
1,1,0,"e3a0b0f4-48fb-ea11-b883-24ee9a37d459","ESTERVINA PAULINO - APT4A - MBGE - MBFU -  - 545 WEST 164 STREET","e4a0b0f4-48fb-ea11-b883-24ee9a37d459",-73940345,40838140,"545 WEST 164 STREET","545 WEST 164 STREET"
1,0,1,"f6d10307-33f4-ea11-b882-24ee9a37d45c","P.S. 072 Dr. William Dorney - X072 - X072 - 08X072 - 2951 DEWEY AVENUE","f4d10307-33f4-ea11-b882-24ee9a37d45c",-73818172,40823237,"P.S. 72 - BRONX","2951 DEWEY AVENUE"
1,0,1,"fa11a0be-ebf6-ea11-b883-24ee9a37d459","P.S. Q224 - Q224 - Q809 - 75Q224 - 221-21 Corbett Road","febdf08c-32f4-ea11-b882-24ee9a37d45c",-73763295,40770666,"P.S. 224 ANNEX - QUEENS","221-21 Corbett Road"
1,0,1,"e8b98b86-30f4-ea11-b882-24ee9a37d45c","M.S. 582 - K582 - K196 - 14K582 - 207 BUSHWICK AVENUE","e9b98b86-30f4-ea11-b882-24ee9a37d45c",-73939385,40708804,"P.S. 196 - BROOKLYN","207 BUSHWICK AVENUE"
1,0,1,"d2b66262-32f4-ea11-b882-24ee9a37d45c","Forest Hills High School - Q440 - Q440 - 28Q440 - 67-01 110 STREET","d3b66262-32f4-ea11-b882-24ee9a37d45c",-73843972,40730017,"FOREST HILLS HS - Q","67-01 110 STREET"
1,0,1,"762b3eee-30f4-ea11-b882-24ee9a37d45c","Academy for Conservation and the Environment - K637 - K515 - 18K637 - 6565 FLATLANDS AVENUE","6d2b3eee-30f4-ea11-b882-24ee9a37d45c",-73916927,40634451,"SOUTH SHORE EDUCATIONAL CAMPUS - K","6565 FLATLANDS AVENUE"
1,1,0,"a32ff20c-32f4-ea11-b882-24ee9a37d45c","P.S. 101 School in the Gardens - Q101 - Q101 - 28Q101 - 2 RUSSELL PLACE","a42ff20c-32f4-ea11-b882-24ee9a37d45c",-73843400,40715543,"P.S. 101 - QUEENS","2 RUSSELL PLACE"
1,0,1,"1c1bad3c-30f4-ea11-b882-24ee9a37d45c","P.S./I.S. 045 Horace E. Greene - K045 - K045 - 32K045 - 84 SCHAEFER STREET","1d1bad3c-30f4-ea11-b882-24ee9a37d45c",-73910430,40686424,"P.S. 45 - BROOKLYN","84 SCHAEFER STREET"
1,0,1,"28e0d393-ebf6-ea11-b883-24ee9a37d459","P.S. Q004 - Q004 - Q138 - 75Q004 - 251-11 WELLER AVENUE","1aaf0313-32f4-ea11-b882-24ee9a37d45c",-73734342,40659876,"P.S. 138 - QUEENS","251-11 WELLER AVENUE"
3,2,1,"6ce2635c-32f4-ea11-b882-24ee9a37d45c","Bayside High School - Q495 - Q405 - 26Q495 - 32-24 CORPORAL KENNEDY STREET","6be2635c-32f4-ea11-b882-24ee9a37d45c",-73781041,40771398,"BAYSIDE HS - Q","32-24 CORPORAL KENNEDY STREET"
1,0,1,"aefc24e8-31f4-ea11-b882-24ee9a37d45c","P.S. 021 Edward Hart - Q021 - Q021 - 25Q021 - 147-36 26 AVENUE","adfc24e8-31f4-ea11-b882-24ee9a37d45c",-73818581,40774134,"P.S. 21 - QUEENS","147-36 26 AVENUE"
1,0,1,"702b3eee-30f4-ea11-b882-24ee9a37d45c","Brooklyn Theatre Arts High School - K567 - K515 - 18K567 - 6565 FLATLANDS AVENUE","6d2b3eee-30f4-ea11-b882-24ee9a37d45c",-73916927,40634451,"SOUTH SHORE EDUCATIONAL CAMPUS - K","6565 FLATLANDS AVENUE"
2,1,1,"fdd10307-33f4-ea11-b882-24ee9a37d45c","Hyde Leadership Charter School - X345 - X074 - 84X345 - 730 BRYANT AVENUE","f9d10307-33f4-ea11-b882-24ee9a37d45c",-73885284,40815827,"I.S. 201 - BRONX","730 BRYANT AVENUE"
1,0,1,"3a767649-31f4-ea11-b882-24ee9a37d45c","P.S. 028 Wright Brothers - M028 - M028 - 06M028 - 475 WEST 155 STREET","3b767649-31f4-ea11-b882-24ee9a37d45c",-73942023,40831630,"P.S. 28 - MANHATTAN","475 WEST 155 STREET"
1,0,1,"4dfdc1bd-32f4-ea11-b882-24ee9a37d45c","P.S. 11 Thomas Dongan School - R011 - R011 - 31R011 - 51 Jefferson Street","4efdc1bd-32f4-ea11-b882-24ee9a37d45c",-74098252,40590887,"P.S. 11 - STATEN ISLAND","51 Jefferson Street"
2,0,2,"08cf496e-31f4-ea11-b882-24ee9a37d45c","P.S. 130 Hernando De Soto - M130 - M130 - 02M130 - 143 BAXTER STREET","09cf496e-31f4-ea11-b882-24ee9a37d45c",-73998326,40718660,"P.S. 130 - MANHATTAN","143 BAXTER STREET"
1,0,1,"57ebaa73-30f4-ea11-b882-24ee9a37d45c","Ralph A. Fabrizio School - K170 - K170 - 20K170 - 619 72ND STREET","58ebaa73-30f4-ea11-b882-24ee9a37d45c",-74018719,40630373,"P.S. 170 - BROOKLYN","619 72ND STREET"
2,0,2,"aa28a20c-31f4-ea11-b882-24ee9a37d45c","P.S. 089 Cypress Hills - K089 - K814 - 19K089 - 265 WARWICK STREET","a928a20c-31f4-ea11-b882-24ee9a37d45c",-73886712,40677707,"CYPRESS HILLS COMMUNITY SCHOOL - BROOKLYN","265 WARWICK STREET"
1,0,1,"e62d6c32-ebf6-ea11-b883-24ee9a37d459","P.S. K771 - K771 - K329 - 75K771 - 2929 WEST 30 STREET","11a198c3-30f4-ea11-b882-24ee9a37d45c",-73995770,40574666,"P.S. 329 - BROOKLYN","2929 WEST 30 STREET"
1,0,1,"29e0d393-ebf6-ea11-b883-24ee9a37d459","P.S. Q177 - Q177 - Q139 - 75Q177 - 93-06 63 DRIVE","29af0313-32f4-ea11-b882-24ee9a37d45c",-73862561,40728012,"P.S. 139 - QUEENS","93-06 63 DRIVE"
1,0,1,"aabf14dd-ebf6-ea11-b883-24ee9a37d459","Pathways to Graduation - Q950 - R801 - 79Q950 - 450 ST MARKS PLACE","69be7adc-32f4-ea11-b882-24ee9a37d45c",-74077564,40638388,"AUX. SERV - ST. GEORGE SCHOOL-S.I.","450 ST MARKS PLACE"
1,0,1,"6c01ce37-33f4-ea11-b882-24ee9a37d45c","P.S. 153 Helen Keller - X153 - X153 - 11X153 - 650 BAYCHESTER AVENUE","6801ce37-33f4-ea11-b882-24ee9a37d45c",-73831669,40874035,"P.S. 153 - BRONX","650 BAYCHESTER AVENUE"
1,1,0,"64395a2c-ebf6-ea11-b883-24ee9a37d459","Achievement First Apollo Charter School - K774 - K292 - 84K774 - 301 VERMONT STREET","8a283fb1-30f4-ea11-b882-24ee9a37d45c",-73893319,40671601,"I.S. 292 - BROOKLYN","301 VERMONT STREET"
1,0,1,"3288e6db-30f4-ea11-b882-24ee9a37d45c","Achievement First Crown Heights Charter School - K356 - K434 - 84K356 - 1485 PACIFIC STREET","3388e6db-30f4-ea11-b882-24ee9a37d45c",-73942390,40677266,"CROWN HEIGHTS CHARTER SCHOOLS - BROOKLYN","1485 PACIFIC STREET"
1,0,1,"020ae2e1-30f4-ea11-b882-24ee9a37d45c","Boys and Girls High School - K455 - K456 - 16K455 - 1700 FULTON STREET","030ae2e1-30f4-ea11-b882-24ee9a37d45c",-73931604,40678478,"BOYS & GIRLS AF - BROOKLYN","1700 FULTON STREET"
