"TotalCases","StudentCases","EmployeeCases","nycsr_locationsiteid","nycsr_sitename","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_longitude","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingname","nycsr_building.nycsr_address"
1,0,1,"c4ab074a-33f4-ea11-b882-24ee9a37d45c","I.S. 206 Ann Mersereau - X206 - X206 - 10X206 - 2280 AQUEDUCT AVENUE","c5ab074a-33f4-ea11-b882-24ee9a37d45c",-73906285,40859534,"I.S. 206B - BRONX","2280 AQUEDUCT AVENUE"
2,2,0,"a369c231-32f4-ea11-b882-24ee9a37d45c","Energy Tech High School - Q258 - Q204 - 30Q258 - 36-41 28 STREET","9c69c231-32f4-ea11-b882-24ee9a37d45c",-73932628,40756471,"I.S. 204 - QUEENS","36-41 28 STREET"
13,13,0,"a5eb0e7b-33f4-ea11-b882-24ee9a37d45c","Bronx Academy for Software Engineering (BASE) - X264 - X660 - 10X264 - 2474 CROTONA AVENUE","a3eb0e7b-33f4-ea11-b882-24ee9a37d45c",-73882487,40855392,"GRACE H. DODGE VOC HS - X","2474 CROTONA AVENUE"
3,3,0,"d1d27c6d-30f4-ea11-b882-24ee9a37d45c","The Brooklyn New School, P.S. 146 - K146 - K142 - 15K146 - 610 HENRY STREET","cfd27c6d-30f4-ea11-b882-24ee9a37d45c",-74002022,40679462,"J.H.S. 142 - BROOKLYN","610 HENRY STREET"
1,0,1,"03b7c337-32f4-ea11-b882-24ee9a37d45c","J.H.S. 216 George J. Ryan - Q216 - Q216 - 26Q216 - 64-20 175 Street","04b7c337-32f4-ea11-b882-24ee9a37d45c",-73794501,40737188,"J.H.S. 216 - QUEENS","64-20 175 Street"
1,0,1,"b272c880-32f4-ea11-b882-24ee9a37d45c","Robert F. Kennedy Community High School - Q670 - Q707 - 25Q670 - 75-40 PARSONS BOULEVARD","b372c880-32f4-ea11-b882-24ee9a37d45c",-73811408,40725280,"R. F. KENNEDY COMM. MIDDLE/HS-Q","75-40 PARSONS BOULEVARD"
2,1,1,"bd48b1f5-eaf6-ea11-b883-24ee9a37d459","Manhattan School for Career Development - M751 - M751 - 75M751 - 113 EAST 4TH STREET","6c0c1bb1-31f4-ea11-b882-24ee9a37d45c",-73987791,40725892,"P.S. 751 (CAR.DEV/OLD 25) - M","113 EAST 4TH STREET"
1,0,1,"139ebaee-32f4-ea11-b882-24ee9a37d45c","P.S. 006 West Farms - X006 - X006 - 12X006 - 1000 EAST TREMONT AVENUE","0e9ebaee-32f4-ea11-b882-24ee9a37d45c",-73882531,40840445,"P.S. 6 - BRONX","1000 EAST TREMONT AVENUE"
1,1,0,"7407e99e-31f4-ea11-b882-24ee9a37d45c","Jacqueline Kennedy Onassis High School - M529 - M486 - 02M529 - 120 WEST 46 STREET","7507e99e-31f4-ea11-b882-24ee9a37d45c",-73983460,40757626,"J. K. ONASSIS HS FOR INT CAREERS-M","120 WEST 46 STREET"
1,1,0,"10d1de79-30f4-ea11-b882-24ee9a37d45c","P.S. 178 Saint Clair Mckelway - K178 - K178 - 23K178 - 2163 DEAN STREET","0cd1de79-30f4-ea11-b882-24ee9a37d45c",-73915337,40675380,"P.S. 178 - BROOKLYN","2163 DEAN STREET"
3,3,0,"989c11e8-30f4-ea11-b882-24ee9a37d45c","Millennium Brooklyn HS - K684 - K460 - 15K684 - 237 7 AVENUE","929c11e8-30f4-ea11-b882-24ee9a37d45c",-73978580,40669255,"John Jay Educational Campus","237 7 AVENUE"
1,0,1,"6c41e65b-31f4-ea11-b882-24ee9a37d45c","The Lexington Academy - M072 - M072 - 04M072 - 131 EAST 104 STREET","6d41e65b-31f4-ea11-b882-24ee9a37d45c",-73947450,40791444,"P.S. 72 - MANHATTAN","131 EAST 104 STREET"
1,1,0,"2cff3d8d-33f4-ea11-b882-24ee9a37d45c","Health Opportunities High School - X670 - X884 - 07X670 - 350 Gerard Avenue","2dff3d8d-33f4-ea11-b882-24ee9a37d45c",-73929960,40815712,"HEALTH OPPORTUNITIES HS - X","350 Gerard Avenue"
1,0,1,"0fe63126-ebf6-ea11-b883-24ee9a37d459","P.S. K721 - Brooklyn Occupational Training Center - K721 - K231 - 75K721 - 360 36 STREET","fb21d292-30f4-ea11-b882-24ee9a37d45c",-74005168,40654306,"P.S. 231 - BROOKLYN","360 36 STREET"
1,1,0,"e60d3c5b-30f4-ea11-b882-24ee9a37d45c","P.S. 107 John W. Kimball - K107 - K107 - 15K107 - 1301 8 AVENUE","e70d3c5b-30f4-ea11-b882-24ee9a37d45c",-73981181,40662945,"P.S. 107 - BROOKLYN","1301 8 AVENUE"
1,0,1,"77a9d9c3-32f4-ea11-b882-24ee9a37d45c","I.S. 027 Anning S. Prall - R027 - R027 - 31R027 - 11 CLOVE LAKE PLACE","78a9d9c3-32f4-ea11-b882-24ee9a37d45c",-74117818,40628291,"I.S. 27 - STATEN ISLAND","11 CLOVE LAKE PLACE"
2,1,1,"36474313-33f4-ea11-b882-24ee9a37d45c","P.S. 094 Kings College School - X094 - X094 - 10X094 - 3530 KINGS COLLEGE PLACE","37474313-33f4-ea11-b882-24ee9a37d45c",-73875268,40880661,"P.S. 94 - BRONX","3530 KINGS COLLEGE PLACE"
1,1,0,"21b4977a-32f4-ea11-b882-24ee9a37d45c","International High School at LaGuardia Community College - Q530 - Q520 - 24Q530 - 45-35 VAN DAM STREET","22b4977a-32f4-ea11-b882-24ee9a37d45c",-73933316,40743253,"MIDDLE COLLEGE CAMPUS - QUEENS","45-35 VAN DAM STREET"
1,0,1,"9669c231-32f4-ea11-b882-24ee9a37d45c","P.S. 201 The Discovery School for Inquiry and Research - Q201 - Q201 - 25Q201 - 65-11 155 STREET","9769c231-32f4-ea11-b882-24ee9a37d45c",-73813011,40736541,"P.S. 201 - QUEENS","65-11 155 STREET"
1,1,0,"8f2aa42b-33f4-ea11-b882-24ee9a37d45c","Theatre Arts Production Company School - X225 - X137 - 10X225 - 2225 WEBSTER AVENUE","8e2aa42b-33f4-ea11-b882-24ee9a37d45c",-73897404,40854257,"I.S. 391 (UDC) - BRONX","2225 WEBSTER AVENUE"
2,2,0,"8f977d2b-32f4-ea11-b882-24ee9a37d45c","P.S. 196 Grand Central Parkway - Q196 - Q196 - 28Q196 - 71-25 113 STREET","90977d2b-32f4-ea11-b882-24ee9a37d45c",-73837379,40722792,"P.S. 196 - QUEENS","71-25 113 STREET"
2,2,0,"8603194f-30f4-ea11-b882-24ee9a37d45c","Brooklyn Landmark Elementary School - K599 - K073 - 23K599 - 251 MAC DOUGAL STREET","8503194f-30f4-ea11-b882-24ee9a37d45c",-73910719,40680679,"P.S. 73 - BROOKLYN","251 MAC DOUGAL STREET"
2,2,0,"e437fba4-31f4-ea11-b882-24ee9a37d45c","Urban Assembly Maker Academy - M282 - M520 - 02M282 - 411 PEARL STREET","e037fba4-31f4-ea11-b882-24ee9a37d45c",-74000851,40711441,"MURRY BERGTRAUM HS (ECF) - M","411 PEARL STREET"
2,0,2,"ea17b7f4-32f4-ea11-b882-24ee9a37d45c","P.S. 023 The New Children's School - X023 - X023 - 10X023 - 2151 WASHINGTON AVENUE","eb17b7f4-32f4-ea11-b882-24ee9a37d45c",-73894951,40853294,"P.S. 23 - BRONX","2151 WASHINGTON AVENUE"
2,1,1,"f9b98b86-30f4-ea11-b882-24ee9a37d45c","P.S. 198 Brooklyn - K198 - K198 - 22K198 - 4105 FARRAGUT ROAD","fab98b86-30f4-ea11-b882-24ee9a37d45c",-73937083,40637601,"P.S. 198 - BROOKLYN","4105 FARRAGUT ROAD"
1,1,0,"16a31781-33f4-ea11-b882-24ee9a37d45c","Bronx Leadership Academy II High School - X527 - X790 - 07X527 - 730 CONCOURSE VILLAGE WEST","0ea31781-33f4-ea11-b882-24ee9a37d45c",-73922366,40821828,"MOTT HAVEN EDUCATIONAL CAMPUS - BRONX","730 CONCOURSE VILLAGE WEST"
2,2,0,"f917b7f4-32f4-ea11-b882-24ee9a37d45c","P.S. 396 - X396 - X026 - 10X396 - 1930 ANDREWS AVENUE","e917b7f4-32f4-ea11-b882-24ee9a37d45c",-73913016,40854335,"P.S. 396 - BRONX","1930 ANDREWS AVENUE"
2,2,0,"96d91731-31f4-ea11-b882-24ee9a37d45c","Brooklyn Urban Garden Charter School - K758 - KBNU - 84K758 - 500 19 Street","97d91731-31f4-ea11-b882-24ee9a37d45c",-73982624,40656202,"STANLEY LAMM INSTITUE PRE-SCHOOL OF LONGISLAND HO","500 19 Street"
1,0,1,"1804d718-31f4-ea11-b882-24ee9a37d45c","ALC - Albany - K982 - K883 - 88K982 - 281 ALBANY AVENUE","1904d718-31f4-ea11-b882-24ee9a37d45c",-73938969,40670841,"REGION 6 SUSPENSION CENTER - K","281 ALBANY AVENUE"
1,0,1,"2d0b210d-33f4-ea11-b882-24ee9a37d45c","P.S. 078 Anne Hutchinson - X078 - X078 - 11X078 - 1400 NEEDHAM AVENUE","2e0b210d-33f4-ea11-b882-24ee9a37d45c",-73850563,40878474,"P.S. 78 - BRONX","1400 NEEDHAM AVENUE"
1,0,1,"df968d36-30f4-ea11-b882-24ee9a37d45c","Brooklyn Arts and Science Elementary School - K705 - K022 - 17K705 - 443 ST MARKS AVENUE","e0968d36-30f4-ea11-b882-24ee9a37d45c",-73960093,40677100,"P.S. 22 - BROOKLYN","443 ST MARKS AVENUE"
1,0,1,"8803194f-30f4-ea11-b882-24ee9a37d45c","Brooklyn Environmental Exploration School (BEES) - K664 - K073 - 23K664 - 251 MAC DOUGAL STREET","8503194f-30f4-ea11-b882-24ee9a37d45c",-73910719,40680679,"P.S. 73 - BROOKLYN","251 MAC DOUGAL STREET"
1,0,1,"dca2f813-ebf6-ea11-b883-24ee9a37d459","The Joan Snow Pre-K Center - K853 - K063 - 22K853 - 1340 EAST 29TH STREET","c879df48-30f4-ea11-b882-24ee9a37d45c",-73946330,40618450,"PRE-K CENTER @1340 EAST 29TH STREET - BROOKLYN","1340 EAST 29TH STREET"
1,1,0,"5c2f77fa-31f4-ea11-b882-24ee9a37d45c","P.S. 060 Woodhaven - Q060 - Q060 - 27Q060 - 91-02 88 AVENUE","8e8946f4-31f4-ea11-b882-24ee9a37d45c",-73852792,40691467,"P.S. 60 - QUEENS","91-02 88 AVENUE"
1,1,0,"35ebaa73-30f4-ea11-b882-24ee9a37d45c","P.S. 164 Caesar Rodney - K164 - K164 - 20K164 - 4211 14 AVENUE","36ebaa73-30f4-ea11-b882-24ee9a37d45c",-73985739,40637101,"P.S. 164 - BROOKLYN","4211 14 AVENUE"
1,0,1,"2deabc42-30f4-ea11-b882-24ee9a37d45c","P.S. K141 - K141 - K054 - 75K141 - 195 SANDFORD STREET","2eeabc42-30f4-ea11-b882-24ee9a37d45c",-73952504,40692616,"P.S. 54 - BROOKLYN","195 SANDFORD STREET"
1,0,1,"f08a0044-33f4-ea11-b882-24ee9a37d45c","P.S. 182 - X182 - X182 - 08X182 - 601 STICKBALL BOULEVARD","f18a0044-33f4-ea11-b882-24ee9a37d45c",-73856976,40818925,"P.S. 182 - BRONX","601 STICKBALL BOULEVARD"
1,0,1,"cc2ff20c-32f4-ea11-b882-24ee9a37d45c","The James J. Ambrose School - Q115 - Q115 - 26Q115 - 80-51 261 STREET","cd2ff20c-32f4-ea11-b882-24ee9a37d45c",-73709404,40744201,"The James J. Ambrose School","80-51 261 STREET"
1,0,1,"4c5bc58c-30f4-ea11-b882-24ee9a37d45c","P.S. 214 Michael Friedsam - K214 - K214 - 19K214 - 2944 PITKIN AVENUE","4b5bc58c-30f4-ea11-b882-24ee9a37d45c",-73862961,40675881,"P.S. 214 - BROOKLYN","2944 PITKIN AVENUE"
1,1,0,"818946f4-31f4-ea11-b882-24ee9a37d45c","P.S. 056 Harry Eichler - Q056 - Q056 - 27Q056 - 86-10 114 STREET","828946f4-31f4-ea11-b882-24ee9a37d45c",-73835735,40698989,"P.S. 56 (OLD R HILL AX) - QUEENS","86-10 114 STREET"
1,1,0,"52767649-31f4-ea11-b882-24ee9a37d45c","P.S. 041 Greenwich Village - M041 - M041 - 02M041 - 116 WEST 11 STREET","53767649-31f4-ea11-b882-24ee9a37d45c",-73999094,40735450,"P.S. 41 - MANHATTAN","116 WEST 11 STREET"
2,1,1,"e4454b50-32f4-ea11-b882-24ee9a37d45c","Learners and Leaders - Q305 - Q320 - 24Q305 - 360 SENECA AVENUE","e5454b50-32f4-ea11-b882-24ee9a37d45c",-73915359,40707343,"P.S. 320 - QUEENS","360 SENECA AVENUE"
2,0,2,"b5b36d80-30f4-ea11-b882-24ee9a37d45c","P.S. 179 Kensington - K179 - K179 - 20K179 - 202 AVENUE C","13d1de79-30f4-ea11-b882-24ee9a37d45c",-73977260,40640127,"P.S. 179 - BROOKLYN","202 AVENUE C"
2,1,1,"60b50aa5-30f4-ea11-b882-24ee9a37d45c","J.H.S. 259 William McKinley - K259 - K259 - 20K259 - 7305 Ft Hamilton Parkway","61b50aa5-30f4-ea11-b882-24ee9a37d45c",-74014633,40626089,"I.S. 259 - BROOKLYN","7305 Ft Hamilton Parkway"
1,0,1,"18f32ce2-31f4-ea11-b882-24ee9a37d45c","P.S. 019 Marino Jeantet - Q019 - Q019 - 24Q019 - 98-02 ROOSEVELT AVENUE","19f32ce2-31f4-ea11-b882-24ee9a37d45c",-73866557,40748600,"P.S. 19 - QUEENS","98-02 ROOSEVELT AVENUE"
1,0,1,"369ebaee-32f4-ea11-b882-24ee9a37d45c","P.S. 018 John Peter Zenger - X018 - X018 - 07X018 - 502 MORRIS AVENUE","379ebaee-32f4-ea11-b882-24ee9a37d45c",-73922697,40816369,"P.S. 18 - BRONX","502 MORRIS AVENUE"
1,1,0,"e4e0838c-31f4-ea11-b882-24ee9a37d45c","Sixth Avenue Elementary School - M340 - M340 - 02M340 - 64 WEST 17 STREET","e3e0838c-31f4-ea11-b882-24ee9a37d45c",-73995534,40739145,"THE SIXTH AVENUE EDUCATIONAL CAMPUS - MANHATTAN","64 WEST 17 STREET"
3,1,2,"969c11e8-30f4-ea11-b882-24ee9a37d45c","Park Slope Collegiate - K464 - K460 - 15K464 - 237 7 AVENUE","929c11e8-30f4-ea11-b882-24ee9a37d45c",-73978580,40669255,"John Jay Educational Campus","237 7 AVENUE"
3,0,3,"197eed06-32f4-ea11-b882-24ee9a37d45c","P.S. 89Q: The Jose Peralta School of Dreamers - Q089 - Q089 - 24Q089 - 85-28 BRITTON AVENUE","1a7eed06-32f4-ea11-b882-24ee9a37d45c",-73879641,40745963,"P.S. 89 - QUEENS","85-28 BRITTON AVENUE"
1,0,1,"1e9ebaee-32f4-ea11-b882-24ee9a37d45c","P.S. 9 Ryer Avenue Elementary School - X009 - X009 - 10X009 - 230 EAST 183 STREET","169ebaee-32f4-ea11-b882-24ee9a37d45c",-73898821,40856440,"P.S. 9 (OLD 115) - BRONX","230 EAST 183 STREET"
1,0,1,"15a6ba98-31f4-ea11-b882-24ee9a37d45c","Gramercy Arts High School - M374 - M460 - 02M374 - 40 IRVING PLACE","16a6ba98-31f4-ea11-b882-24ee9a37d45c",-73987064,40735361,"WASHINGTON IRVING HS - MANHATTAN","40 IRVING PLACE"
3,1,2,"f721d292-30f4-ea11-b882-24ee9a37d45c","P.S. 230 Doris L. Cohen - K230 - K230 - 15K230 - 1 ALBEMARLE ROAD","f321d292-30f4-ea11-b882-24ee9a37d45c",-73980515,40645609,"P.S. 230 - BROOKLYN","1 ALBEMARLE ROAD"
2,2,0,"0f68ee1e-31f4-ea11-b882-24ee9a37d45c","P.S. 230 Doris L. Cohen - K230 - K908 - 15K230 - 425 Mcdonald Avenue","1068ee1e-31f4-ea11-b882-24ee9a37d45c",-73979161,40643512,"P.S. 230 ANNEX - BROOKLYN","425 Mcdonald Avenue"
1,0,1,"18e2abc9-30f4-ea11-b882-24ee9a37d45c","P.S. K141 - K141 - K380 - 75K141 - 370 MARCY AVENUE","19e2abc9-30f4-ea11-b882-24ee9a37d45c",-73953702,40701790,"P.S. 380 - BROOKLYN","370 MARCY AVENUE"
1,0,1,"499587f5-ebf6-ea11-b883-24ee9a37d459","P.S. X017 - X017 - X161 - 75X017 - 628 TINTON AVENUE","ff2dd53d-33f4-ea11-b882-24ee9a37d45c",-73905233,40814168,"P.S. 161 - BRONX","628 TINTON AVENUE"
2,0,2,"07f32ce2-31f4-ea11-b882-24ee9a37d45c","P.S. 014 Fairview - Q014 - Q014 - 24Q014 - 107-01 OTIS AVENUE","faf22ce2-31f4-ea11-b882-24ee9a37d45c",-73854570,40741020,"P.S. 14 - QUEENS","107-01 OTIS AVENUE"
2,0,2,"a5dab801-ecf6-ea11-b883-24ee9a37d459","Rose Hill Pre-K Center - X535 - X432 - 10X535 - 2490-2500 WEBSTER AVENUE","ae3aa668-33f4-ea11-b882-24ee9a37d45c",-73891838,40860601,"PRE-K CENTER @WEBSTER AVENUE - BRONX","2490-2500 WEBSTER AVENUE"
1,0,1,"5d3cbf01-ebf6-ea11-b883-24ee9a37d459","P.S. 087 Bronx - X087 - X087 - 11X087 - 1935 BUSSING AVENUE","510b210d-33f4-ea11-b882-24ee9a37d45c",-73846198,40895741,"P.S. 87 - BRONX","1935 BUSSING AVENUE"
1,0,1,"e5ce496e-31f4-ea11-b882-24ee9a37d45c","P.S. 123 Mahalia Jackson - M123 - M123 - 05M123 - 301 WEST 140 STREET","e3ce496e-31f4-ea11-b882-24ee9a37d45c",-73944551,40820216,"P.S. 123 - MANHATTAN","301 WEST 140 STREET"
1,0,1,"7ef4a0ef-eaf6-ea11-b883-24ee9a37d459","P.S. K721 - Brooklyn Occupational Training Center - K721 - K722 - 75K721 - 64 AVENUE X","392f7d06-31f4-ea11-b882-24ee9a37d45c",-73981925,40588070,"P.S. 721 OTC - BROOKLYN","64 AVENUE X"
1,0,1,"b34816e2-e11e-eb11-b885-24ee9a37d45c","Mosaic Pre-K Center - Q331 - Q364 - 24Q331 - 75-01 Broadway","b44816e2-e11e-eb11-b885-24ee9a37d45c",-73890006,40746446,"3K CENTER @ BROADWAY - QUEENS","75-01 Broadway"
1,0,1,"7c7e21a6-ebf6-ea11-b883-24ee9a37d459","P.S. Q255 - Q255 - Q260 - 75Q255 - 40-20 100TH STREET","3da10a44-32f4-ea11-b882-24ee9a37d45c",-73865787,40749175,"P.S. 307- QUEENS","40-20 100TH STREET"
1,0,1,"72e2635c-32f4-ea11-b882-24ee9a37d45c","District 25 PRE-K Center - Q409 - Q409 - 25Q409 - 14-45 143rd Street","73e2635c-32f4-ea11-b882-24ee9a37d45c",-73826154,40785787,"DDC UPK CENTER @143RD STREET - QUEENS","14-45 143rd Street"
1,0,1,"4c416e00-31f4-ea11-b882-24ee9a37d45c","The School of Creativity and Innovation - K896 - K682 - 15K896 - 736 48TH STREET","4d416e00-31f4-ea11-b882-24ee9a37d45c",-74004306,40643018,"P.S. @ 736 48 STREET - BROOKLYN","736 48TH STREET"
2,0,2,"559d7c62-33f4-ea11-b882-24ee9a37d45c","The Metropolitan Soundview High School - X521 - X420 - 12X521 - 1300 BOYNTON AVENUE","519d7c62-33f4-ea11-b882-24ee9a37d45c",-73878191,40832508,"JAMES MONROE EDUCATIONAL CAMPUS - X","1300 BOYNTON AVENUE"
1,0,1,"f27b7c3e-ebf6-ea11-b883-24ee9a37d459","P.S. K721 - Brooklyn Occupational Training Center - K721 - K540 - 75K721 - 50 AVENUE X","05fc3df4-30f4-ea11-b882-24ee9a37d45c",-73981925,40588070,"JOHN DEWEY HS - K","50 AVENUE X"
1,0,1,"430410ca-32f4-ea11-b882-24ee9a37d45c","Space Shuttle Columbia School - R058 - R058 - 31R058 - 77 MARSH AVENUE","2a0410ca-32f4-ea11-b882-24ee9a37d45c",-74160867,40582791,"P.S. 58 - STATEN ISLAND","77 MARSH AVENUE"
1,1,0,"a732c3fb-eaf6-ea11-b883-24ee9a37d459","P.S. Q177 - Q177 - Q177 - 75Q177 - 56-37 188 STREET","8b0e6e25-32f4-ea11-b882-24ee9a37d45c",-73787419,40743400,"P.S. 177 - QUEENS","56-37 188 STREET"
1,1,0,"3d474313-33f4-ea11-b882-24ee9a37d45c","P.S. 096 Richard Rodgers - X096 - X096 - 11X096 - 2385 OLINVILLE AVENUE","3e474313-33f4-ea11-b882-24ee9a37d45c",-73868986,40860730,"P.S. 96 - BRONX","2385 OLINVILLE AVENUE"
1,0,1,"38c73b4a-32f4-ea11-b882-24ee9a37d45c","Corona Arts & Sciences Academy - Q311 - Q311 - 24Q311 - 98-11 44TH AVENUE","36c73b4a-32f4-ea11-b882-24ee9a37d45c",-73865239,40745920,"P.S./ I.S. 311 - QUEENS","98-11 44TH AVENUE"
2,2,0,"e880b5c9-df1e-eb11-b885-24ee9a37d45c","MS 936 Arts Off 3rd - K936 - K746 - 20K936 - 270 59th Street","e980b5c9-df1e-eb11-b885-24ee9a37d45c",-74020748,40642914,"P.S. @ 270 59TH STREET- BROOKLYN","270 59th Street"
