"TotalCases","StudentCases","EmployeeCases","nycsr_locationsiteid","nycsr_sitename","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_longitude","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingname","nycsr_building.nycsr_address"
3,2,1,"c9c88e4f-31f4-ea11-b882-24ee9a37d45c","Harlem Village Academy East Charter School - M335 - M045 - 84M335 - 2351 FIRST AVENUE","c6c88e4f-31f4-ea11-b882-24ee9a37d45c",-73933740,40799265,"I.S. 45 - MANHATTAN","2351 FIRST AVENUE"
4,3,1,"10e2abc9-30f4-ea11-b882-24ee9a37d45c","Achievement First North Brooklyn Prep Charter School - K784 - K377 - 84K784 - 200 WOODBINE STREET","11e2abc9-30f4-ea11-b882-24ee9a37d45c",-73915159,40693542,"P.S. 377 - BROOKLYN","200 WOODBINE STREET"
2,0,2,"bdba3c50-33f4-ea11-b882-24ee9a37d45c","Mount Eden Children's Academy - X555 - X240 - 09X555 - 1501 JEROME AVENUE","baba3c50-33f4-ea11-b882-24ee9a37d45c",-73916084,40842503,"DOE NEW SETTLEMENT COMMUNITY CAMPUS - X","1501 JEROME AVENUE"
1,1,0,"748946f4-31f4-ea11-b882-24ee9a37d45c","Success Academy Charter School - Far Rockaway - Q375 - Q053 - 84Q375 - 10-45 NAMEOKE STREET","648946f4-31f4-ea11-b882-24ee9a37d45c",-73749891,40604019,"I.S. 53 - QUEENS","10-45 NAMEOKE STREET"
1,0,1,"22eabc42-30f4-ea11-b882-24ee9a37d45c","Success Academy Charter School - Williamsburg - K182 - K050 - 84K182 - 183 SOUTH 3 STREET","1feabc42-30f4-ea11-b882-24ee9a37d45c",-73960137,40711915,"J.H.S. 50 - BROOKLYN","183 SOUTH 3 STREET"
1,0,1,"f38a0044-33f4-ea11-b882-24ee9a37d45c","Success Academy Charter School - Bronx 1 - X493 - X183 - 84X493 - 339 MORRIS AVENUE","ef8a0044-33f4-ea11-b882-24ee9a37d45c",-73925995,40813681,"J.H.S. 203 - BRONX","339 MORRIS AVENUE"
1,0,1,"c70d3c5b-30f4-ea11-b882-24ee9a37d45c","Success Academy Charter School - Bensonhurst - New York 3 - K772 - K096 - 84K772 - 99 AVENUE P","c10d3c5b-30f4-ea11-b882-24ee9a37d45c",-73984985,40608135,"I.S. 96 - BROOKLYN","99 AVENUE P"
1,0,1,"18a6ba98-31f4-ea11-b882-24ee9a37d45c","Success Academy Charter School - Union Square - M174 - M460 - 84M174 - 40 IRVING PLACE","16a6ba98-31f4-ea11-b882-24ee9a37d45c",-73987064,40735361,"WASHINGTON IRVING HS - MANHATTAN","40 IRVING PLACE"
1,1,0,"34eabc42-30f4-ea11-b882-24ee9a37d45c","Brooklyn Collegiate: A College Board School - K493 - K055 - 23K493 - 2021 BERGEN STREET","32eabc42-30f4-ea11-b882-24ee9a37d45c",-73912685,40674456,"I.S. 55 - BROOKLYN","2021 BERGEN STREET"
1,0,1,"57042f6f-ebf6-ea11-b883-24ee9a37d459","Success Academy Charter School - Harlem 1 - M351 - M620 - 84M351 - 111 EAST 33RD STREET","a0d810ab-31f4-ea11-b882-24ee9a37d45c",-73981070,40746510,"NORMAN THOMAS HS (ECF) - MANHATTAN","111 EAST 33RD STREET"
1,0,1,"4a005d7a-31f4-ea11-b882-24ee9a37d45c","Success Academy Charter School - Harlem 5 - M482 - M175 - 84M482 - 175 WEST 134 STREET","47005d7a-31f4-ea11-b882-24ee9a37d45c",-73942706,40814388,"P.S. 175 - MANHATTAN","175 WEST 134 STREET"
1,1,0,"e2ce496e-31f4-ea11-b882-24ee9a37d45c","Success Academy Charter School - Harlem 5 - M482 - M123 - 84M482 - 301 WEST 140 STREET","e3ce496e-31f4-ea11-b882-24ee9a37d45c",-73944551,40820216,"P.S. 123 - MANHATTAN","301 WEST 140 STREET"
1,1,0,"8783ff9e-30f4-ea11-b882-24ee9a37d45c","Success Academy Charter School - Crown Heights - K741 - K246 - 84K741 - 72 VERONICA PLACE","8483ff9e-30f4-ea11-b882-24ee9a37d45c",-73953480,40648352,"I.S. 246 - BROOKLYN","72 VERONICA PLACE"
1,0,1,"77a9d9c3-32f4-ea11-b882-24ee9a37d45c","I.S. 027 Anning S. Prall - R027 - R027 - 31R027 - 11 CLOVE LAKE PLACE","78a9d9c3-32f4-ea11-b882-24ee9a37d45c",-74117818,40628291,"I.S. 27 - STATEN ISLAND","11 CLOVE LAKE PLACE"
2,0,2,"39de5eb7-30f4-ea11-b882-24ee9a37d45c","P.S. 297 Abraham Stockton - K297 - K297 - 14K297 - 700 PARK AVENUE","38de5eb7-30f4-ea11-b882-24ee9a37d45c",-73948166,40697377,"P.S. 297 - BROOKLYN","700 PARK AVENUE"
1,0,1,"830e93d5-49fb-ea11-b883-24ee9a37d459","SAINT DOMINICS TORCH - XAPI - XAPI -  - 2340 ANDREWS AVE","840e93d5-49fb-ea11-b883-24ee9a37d459",-73906158,40862300,"SAINT DOMINICS TORCH","2340 ANDREWS AVE"
3,2,1,"eef22ce2-31f4-ea11-b882-24ee9a37d45c","P.S. 007 Louis F. Simeone - Q007 - Q007 - 24Q007 - 80-55 CORNISH AVENUE","ecf22ce2-31f4-ea11-b882-24ee9a37d45c",-73882446,40739644,"P.S. 7 - QUEENS","80-55 CORNISH AVENUE"
1,1,0,"2b77cbdc-84ef-eb11-b8b1-24ee9a37d45c","Achievement First Charter School 10 - Q416 - QAOC - 84Q416 - 118-49 MONTAUK STREET","27275a30-4afb-ea11-b883-24ee9a37d459",-73763472,40688263,"AFRO-AMERICAN PARENTS EDUCATIONAL CENTER SITE 3","118-49 MONTAUK STREET"
2,0,2,"f3b98b86-30f4-ea11-b882-24ee9a37d45c","Achievement First Aspire Charter School - K680 - K202 - 84K680 - 982 HEGEMAN AVENUE","f4b98b86-30f4-ea11-b882-24ee9a37d45c",-73876084,40665817,"P.S. 202 - BROOKLYN","982 HEGEMAN AVENUE"
1,0,1,"6ca8853d-49fb-ea11-b883-24ee9a37d459","ALURA SORIANO - - QBTO - QBTO -  - 133-50 122 PLACE","6da8853d-49fb-ea11-b883-24ee9a37d459",-73817350,40670307,"133-50 122 PLACE","133-50 122 PLACE"
1,0,1,"fa201dab-30f4-ea11-b882-24ee9a37d45c","P.S. 282 Park Slope - K282 - K282 - 13K282 - 180 6 Avenue","f8201dab-30f4-ea11-b882-24ee9a37d45c",-73977983,40676649,"P.S. 282 - BROOKLYN","180 6 Avenue"
1,1,0,"26e399db-49fb-ea11-b883-24ee9a37d459","Saint Francis of Assisi Catholic Academy - KAJW - KAJW -  - 400 LINCOLN ROAD","27e399db-49fb-ea11-b883-24ee9a37d459",-73948908,40661440,"SAINT FRANCIS OF ASSISI SCHOOL","400 LINCOLN ROAD"
1,0,1,"1de85c61-30f4-ea11-b882-24ee9a37d45c","Achievement First East New York Charter School - K358 - K111 - 84K358 - 35 STARR STREET","18e85c61-30f4-ea11-b882-24ee9a37d45c",-73927938,40700810,"I.S. 111 - BROOKLYN","35 STARR STREET"
2,0,2,"76b50aa5-30f4-ea11-b882-24ee9a37d45c","P.S. 264 Bay Ridge Elementary School For The Arts - K264 - K264 - 20K264 - 371 89th Street","74b50aa5-30f4-ea11-b882-24ee9a37d45c",-74029444,40621025,"PS 264 BAY RIDGE ELEM SCL FOR THE ARTS - BROOKLYN","371 89th Street"
2,1,1,"167eed06-32f4-ea11-b882-24ee9a37d45c","P.S. 088 Seneca - Q088 - Q088 - 24Q088 - 60-85 CATALPA AVENUE","177eed06-32f4-ea11-b882-24ee9a37d45c",-73896437,40704105,"P.S. 88 - QUEENS","60-85 CATALPA AVENUE"
1,1,0,"989c11e8-30f4-ea11-b882-24ee9a37d45c","Millennium Brooklyn HS - K684 - K460 - 15K684 - 237 7 AVENUE","929c11e8-30f4-ea11-b882-24ee9a37d45c",-73978580,40669255,"John Jay Educational Campus","237 7 AVENUE"
2,0,2,"35ebaa73-30f4-ea11-b882-24ee9a37d45c","P.S. 164 Caesar Rodney - K164 - K164 - 20K164 - 4211 14 AVENUE","36ebaa73-30f4-ea11-b882-24ee9a37d45c",-73985739,40637101,"P.S. 164 - BROOKLYN","4211 14 AVENUE"
1,0,1,"418dbfcf-30f4-ea11-b882-24ee9a37d45c","Kingsborough Early College School - K468 - K400 - 21K468 - 2630 BENSON AVENUE","3a8dbfcf-30f4-ea11-b882-24ee9a37d45c",-73986313,40593028,"Lafayette Educational Campus","2630 BENSON AVENUE"
1,0,1,"f609e2e1-30f4-ea11-b882-24ee9a37d45c","Boys and Girls High School - K455 - K455 - 16K455 - 1700 FULTON STREET","f209e2e1-30f4-ea11-b882-24ee9a37d45c",-73931604,40678478,"BOYS & GIRLS HS - K","1700 FULTON STREET"
1,0,1,"30c15a75-ebf6-ea11-b883-24ee9a37d459","Adult and Continuing Education - K755 - M827 - 79K755 - 500 8 AVENUE","576e70b7-31f4-ea11-b882-24ee9a37d45c",-73992405,40753038,"AUX. SERV-MAN. LEARNING CENTER - M","500 8 AVENUE"
1,0,1,"369ebaee-32f4-ea11-b882-24ee9a37d45c","P.S. 018 John Peter Zenger - X018 - X018 - 07X018 - 502 MORRIS AVENUE","379ebaee-32f4-ea11-b882-24ee9a37d45c",-73922697,40816369,"P.S. 18 - BRONX","502 MORRIS AVENUE"
1,1,0,"f2dfede7-49fb-ea11-b883-24ee9a37d459","Firststep NYC @ PS/IS 041 - KCFA - K041 -  - 225 Newport Street","0f1bad3c-30f4-ea11-b882-24ee9a37d45c",-73906925,40660455,"P.S. 41 - BROOKLYN","225 Newport Street"
4,3,1,"eb8442ee-31f4-ea11-b882-24ee9a37d45c","P.S./M.S 042 R. Vernam - Q042 - Q042 - 27Q042 - 488 Beach 66 Street","ea8442ee-31f4-ea11-b882-24ee9a37d45c",-73794804,40594358,"P.S. 42 - QUEENS","488 Beach 66 Street"
1,1,0,"516e70b7-31f4-ea11-b882-24ee9a37d45c","P.S. 527 - East Side School for Social Action - M527 - M816 - 02M527 - 323 EAST 91 STREET","526e70b7-31f4-ea11-b882-24ee9a37d45c",-73947856,40780652,"P.S. 527 - East Side School for Social Action","323 EAST 91 STREET"
1,0,1,"ec41282b-49fb-ea11-b883-24ee9a37d459","DAISY LOPEZ - APT26 - MBHJ - MBAQ -  - 571 WEST 139 STREET","ed41282b-49fb-ea11-b883-24ee9a37d459",-73952701,40822663,"571 WEST 139 STREET","571 WEST 139 STREET"
1,1,0,"5d332a24-4afb-ea11-b883-24ee9a37d459","SAINT JOSEPH SCHOOL - QAYX - QAYX -  - 28-46 44TH STREET","5e332a24-4afb-ea11-b883-24ee9a37d459",-73911865,40763070,"SAINT JOSEPH SCHOOL","28-46 44TH STREET"
2,1,1,"398dbfcf-30f4-ea11-b882-24ee9a37d45c","High School of Sports Management - K348 - K400 - 21K348 - 2630 BENSON AVENUE","3a8dbfcf-30f4-ea11-b882-24ee9a37d45c",-73986313,40593028,"Lafayette Educational Campus","2630 BENSON AVENUE"
2,2,0,"613cbf01-ebf6-ea11-b883-24ee9a37d459","Success Academy Charter School - Bronx 3 - X380 - X145 - 84X380 - 1000 TELLER AVENUE","9abfa431-33f4-ea11-b882-24ee9a37d45c",-73914067,40827438,"I.S. 145 - BRONX","1000 TELLER AVENUE"
1,0,1,"8de04648-53e6-eb11-b8b1-24ee9a37d45c","Success Academy Charter School - Bronx 3 - X380 - M043 - 84X380 - 509 WEST 129 STREET","59767649-31f4-ea11-b882-24ee9a37d45c",-73955520,40815747,"I.S. 172 (OLD 43) - MANHATTAN","509 WEST 129 STREET"
1,0,1,"8d7eda5c-ebf6-ea11-b883-24ee9a37d459","Success Academy Charter School - Harlem 1 - M351 - M088 - 84M351 - 215 WEST 114 STREET","8841e65b-31f4-ea11-b882-24ee9a37d45c",-73954152,40802610,"I.S. 88 - MANHATTAN","215 WEST 114 STREET"
1,1,0,"d5e0838c-31f4-ea11-b882-24ee9a37d45c","Lower Manhattan Community Middle School - M896 - M282 - 02M896 - 26 BROADWAY","d1e0838c-31f4-ea11-b882-24ee9a37d45c",-74013303,40705688,"BROADWAY EDUCATION CAMPUS - M","26 BROADWAY"
1,1,0,"1f005d7a-31f4-ea11-b882-24ee9a37d45c","P.S. 158 Bayard Taylor - M158 - M158 - 02M158 - 1458 YORK AVENUE","1d005d7a-31f4-ea11-b882-24ee9a37d45c",-73950745,40770215,"P.S. 158 - MANHATTAN","1458 YORK AVENUE"
4,4,0,"682f7d06-31f4-ea11-b882-24ee9a37d45c","Excellence Boys Charter School - K593 - K783 - 84K593 - 225 Patchen Avenue","692f7d06-31f4-ea11-b882-24ee9a37d45c",-73925851,40683446,"Charter School of Excellence - Brooklyn","225 Patchen Avenue"
1,0,1,"dc0d3c5b-30f4-ea11-b882-24ee9a37d45c","P.S./I.S. 104 The Fort Hamilton School - K104 - K104 - 20K104 - 9115 5 AVENUE","dd0d3c5b-30f4-ea11-b882-24ee9a37d45c",-74028492,40618077,"P.S. 104 - BROOKLYN","9115 5 AVENUE"
1,1,0,"18af1f69-ebf6-ea11-b883-24ee9a37d459","Special Music School - M859 - M490 - 03M859 - 122 AMSTERDAM AVENUE","7c07e99e-31f4-ea11-b882-24ee9a37d45c",-73985608,40774891,"MARTIN LUTHER KING, JR. HS - M","122 AMSTERDAM AVENUE"
3,1,2,"05ee94c3-31f4-ea11-b882-24ee9a37d45c","Spruce Street School - M397 - M971 - 02M397 - 12 SPRUCE STREET","01ee94c3-31f4-ea11-b882-24ee9a37d45c",-74005473,40711321,"THE SPRUCE STREET EDUCATIONAL CAMPUS","12 SPRUCE STREET"
1,1,0,"b24a54b7-49fb-ea11-b883-24ee9a37d459","FRANCISCA LOPEZ - APT1D - XBMT - XBMT -  - 1610 UNIVERSITY AVENUE","b34a54b7-49fb-ea11-b883-24ee9a37d459",-73919561,40847084,"1610 UNIVERSITY AVENUE","1610 UNIVERSITY AVENUE"
1,0,1,"22dd1619-49fb-ea11-b883-24ee9a37d459","FE ELVIDAN MARIA - APTA5 - XBFW - XBFW -  - 2822 DECATUR AVENUE","23dd1619-49fb-ea11-b883-24ee9a37d459",-73885808,40866749,"2822 DECATUR AVENUE","2822 DECATUR AVENUE"
1,0,1,"89977d2b-32f4-ea11-b882-24ee9a37d45c","J.H.S. 194 William Carr - Q194 - Q194 - 25Q194 - 154-60 17 AVENUE","8a977d2b-32f4-ea11-b882-24ee9a37d45c",-73806990,40783231,"J.H.S. 194 - QUEENS","154-60 17 AVENUE"
1,1,0,"c7d27c6d-30f4-ea11-b882-24ee9a37d45c","Success Academy Charter School - Prospect Heights - K756 - K138 - 84K756 - 760 PROSPECT PLACE","e4315367-30f4-ea11-b882-24ee9a37d45c",-73951559,40673943,"P.S. 138 - BROOKLYN","760 PROSPECT PLACE"
1,0,1,"e221d292-30f4-ea11-b882-24ee9a37d45c","P.S. 224 Hale A. Woodruff - K224 - K224 - 19K224 - 757 WORTMAN AVENUE","e121d292-30f4-ea11-b882-24ee9a37d45c",-73866542,40664143,"P.S. 224 - BROOKLYN","757 WORTMAN AVENUE"
1,1,0,"c837fba4-31f4-ea11-b882-24ee9a37d45c","Park East High School - M495 - M495 - 04M495 - 230 EAST 105 STREET","c737fba4-31f4-ea11-b882-24ee9a37d45c",-73944092,40790191,"PARK EAST HS - MANHATTAN","230 EAST 105 STREET"
1,1,0,"ca92e6d5-30f4-ea11-b882-24ee9a37d45c","Academy of Innovative Technology - K618 - K420 - 19K618 - 999 JAMAICA AVENUE","c692e6d5-30f4-ea11-b882-24ee9a37d45c",-73869305,40693002,"FRANKLIN K. LANE HS - K","999 JAMAICA AVENUE"
1,0,1,"470410ca-32f4-ea11-b882-24ee9a37d45c","The Harbor View School - R059 - R059 - 31R059 - 300 Richmond Terrace","480410ca-32f4-ea11-b882-24ee9a37d45c",-74083408,40647898,"THE HARBOR VIEW SCHOOL - STATEN ISLAND","300 Richmond Terrace"
2,2,0,"2e0410ca-32f4-ea11-b882-24ee9a37d45c","I.S. 051 Edwin Markham - R051 - R051 - 31R051 - 80 WILLOWBROOK ROAD","2f0410ca-32f4-ea11-b882-24ee9a37d45c",-74145522,40623077,"I.S. 51 - STATEN ISLAND","80 WILLOWBROOK ROAD"
1,0,1,"eb80b5c9-df1e-eb11-b885-24ee9a37d45c","Sunset School of Cultural Learning - K939 - K746 - 20K939 - 270 59th Street","e980b5c9-df1e-eb11-b885-24ee9a37d45c",-74020748,40642914,"P.S. @ 270 59TH STREET- BROOKLYN","270 59th Street"
