"TotalCases","StudentCases","EmployeeCases","nycsr_locationsiteid","nycsr_sitename","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_longitude","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingname","nycsr_building.nycsr_address"
1,0,1,"29005d7a-31f4-ea11-b882-24ee9a37d45c","WHIN Music Community Charter School - M338 - M164 - 84M338 - 401 WEST 164 STREET","2a005d7a-31f4-ea11-b882-24ee9a37d45c",-73937263,40836982,"I.S. 164 - MANHATTAN","401 WEST 164 STREET"
1,1,0,"31a10a44-32f4-ea11-b882-24ee9a37d45c","P.S. 251 Queens - Q251 - Q251 - 29Q251 - 144-51 Arthur Street","32a10a44-32f4-ea11-b882-24ee9a37d45c",-73759396,40664809,"P.S. 251 (TANDEM Q231) - QUEENS","144-51 Arthur Street"
1,0,1,"1a9ebaee-32f4-ea11-b882-24ee9a37d45c","P.S. 008 Isaac Varian - X008 - X008 - 10X008 - 3010 BRIGGS AVENUE","1b9ebaee-32f4-ea11-b882-24ee9a37d45c",-73883339,40872259,"P.S. 8 - BRONX","3010 BRIGGS AVENUE"
1,1,0,"6741e65b-31f4-ea11-b882-24ee9a37d45c","N.Y.C. Museum School - M414 - M070 - 02M414 - 333 WEST  17 STREET","defab455-31f4-ea11-b882-24ee9a37d45c",-74002222,40742512,"I.S. 70 - MANHATTAN","333 WEST  17 STREET"
1,0,1,"b0689025-33f4-ea11-b882-24ee9a37d45c","P.S. X012 Lewis and Clark School - X012 - X125 - 75X012 - 1111 Pugsley Avenue","af689025-33f4-ea11-b882-24ee9a37d45c",-73857882,40829153,"I.S. 125 - BRONX","1111 Pugsley Avenue"
1,1,0,"3b0d6d19-33f4-ea11-b882-24ee9a37d45c","P.S. 106 Parkchester - X106 - X106 - 11X106 - 1514 OLMSTEAD AVENUE","3c0d6d19-33f4-ea11-b882-24ee9a37d45c",-73854823,40836974,"P.S. 106 - BRONX","1514 OLMSTEAD AVENUE"
2,0,2,"62be7adc-32f4-ea11-b882-24ee9a37d45c","Ralph R. McKee Career and Technical Education High School - R600 - R600 - 31R600 - 101 Belmont Place","5ebe7adc-32f4-ea11-b882-24ee9a37d45c",-74079263,40642820,"RALPH MCKEE VOC HS - S. I.","101 Belmont Place"
12,10,2,"e292e6d5-30f4-ea11-b882-24ee9a37d45c","James Madison High School - K425 - K425 - 22K425 - 3787 BEDFORD AVENUE","e092e6d5-30f4-ea11-b882-24ee9a37d45c",-73947661,40610499,"JAMES MADISON HS - K","3787 BEDFORD AVENUE"
4,3,1,"e68521d0-32f4-ea11-b882-24ee9a37d45c","I.S. 075 Frank D. Paulo - R075 - R075 - 31R075 - 455 HUGUENOT AVENUE","e28521d0-32f4-ea11-b882-24ee9a37d45c",-74197033,40544535,"I.S. 75 - STATEN ISLAND","455 HUGUENOT AVENUE"
1,1,0,"8407e99e-31f4-ea11-b882-24ee9a37d45c","Manhattan / Hunter Science High School - M541 - M490 - 03M541 - 122 AMSTERDAM AVENUE","7c07e99e-31f4-ea11-b882-24ee9a37d45c",-73985608,40774891,"MARTIN LUTHER KING, JR. HS - M","122 AMSTERDAM AVENUE"
3,3,0,"edc88e4f-31f4-ea11-b882-24ee9a37d45c","Inwood Early College for Health and Information Technologies - M211 - M052 - 06M211 - 650 ACADEMY STREET","e6c88e4f-31f4-ea11-b882-24ee9a37d45c",-73925464,40865556,"I.S. 52 - MANHATTAN","650 ACADEMY STREET"
1,0,1,"307c21b7-32f4-ea11-b882-24ee9a37d45c","I.S. R002 George L. Egbert - R002 - R002 - 31R002 - 333 Midland Avenue","2b7c21b7-32f4-ea11-b882-24ee9a37d45c",-74099685,40576728,"I.S. 2 - STATEN ISLAND","333 Midland Avenue"
3,2,1,"d0ed94c3-31f4-ea11-b882-24ee9a37d45c","Leadership and Public Service High School - M425 - M894 - 02M425 - 90 TRINITY PLACE","d1ed94c3-31f4-ea11-b882-24ee9a37d45c",-74012465,40708971,"HS FOR LEADERSHIP & PUBLIC SER - M","90 TRINITY PLACE"
1,0,1,"9f778cb8-ebf6-ea11-b883-24ee9a37d459","P.S. Q811 - Q811 - Q566 - 75Q811 - 74-20 COMMONWEALTH BLVD","27b4977a-32f4-ea11-b882-24ee9a37d45c",-73728834,40744197,"QNS HS OF TEACH., LIB. ARTS&SCI-Q","74-20 COMMONWEALTH BLVD"
3,2,1,"1402926e-32f4-ea11-b882-24ee9a37d45c","Academy of Medical Technology: A College Board School - Q309 - Q465 - 27Q309 - 8-21 BAY 25 STREET","0b02926e-32f4-ea11-b882-24ee9a37d45c",-73763995,40601537,"FAR ROCKAWAY HS - Q","8-21 BAY 25 STREET"
1,1,0,"80eb0e7b-33f4-ea11-b882-24ee9a37d45c","Icahn Charter School 2 - X378 - X498 - 84X378 - 1640 BRONXDALE AVE","7eeb0e7b-33f4-ea11-b882-24ee9a37d45c",-73857989,40845023,"THE LT. CURTIS MEYRAN AND JOHN BELLEW ED COMPLEX","1640 BRONXDALE AVE"
2,1,1,"15f32ce2-31f4-ea11-b882-24ee9a37d45c","P.S. 018 Winchester - Q018 - Q018 - 26Q018 - 86-35 235 COURT","16f32ce2-31f4-ea11-b882-24ee9a37d45c",-73732290,40731853,"P.S. 18 - QUEENS","86-35 235 COURT"
1,1,0,"9672c880-32f4-ea11-b882-24ee9a37d45c","High School for Construction Trades, Engineering and Architecture - Q650 - Q650 - 27Q650 - 94-06 104TH STREET","8f72c880-32f4-ea11-b882-24ee9a37d45c",-73841475,40689177,"HS FOR CONST.TRADES,ENGG.,& ARCH-Q","94-06 104TH STREET"
1,1,0,"04f32ce2-31f4-ea11-b882-24ee9a37d45c","P.S. 013 Clement C. Moore - Q013 - Q013 - 24Q013 - 55-01 94 STREET","05f32ce2-31f4-ea11-b882-24ee9a37d45c",-73867662,40737441,"P.S. 13 - QUEENS","55-01 94 STREET"
3,2,1,"585bc58c-30f4-ea11-b882-24ee9a37d45c","P.S. 217 Colonel David Marcus School - K217 - K217 - 22K217 - 1100 NEWKIRK AVENUE","545bc58c-30f4-ea11-b882-24ee9a37d45c",-73966442,40633482,"P.S. 217 - BROOKLYN","1100 NEWKIRK AVENUE"
1,1,0,"a62ff20c-32f4-ea11-b882-24ee9a37d45c","P.S. 102 Bayview - Q102 - Q102 - 24Q102 - 55-24 VAN HORN STREET","a72ff20c-32f4-ea11-b882-24ee9a37d45c",-73878243,40733033,"P.S./I.S. 102 - QUEENS","55-24 VAN HORN STREET"
2,2,0,"136e3d68-31f4-ea11-b882-24ee9a37d45c","East Side Middle School - M114 - M114 - 02M114 - 331 EAST 91ST STREET","126e3d68-31f4-ea11-b882-24ee9a37d45c",-73947379,40780452,"EAST SIDE MIDDLE SCHOOL - MANHATTAN","331 EAST 91ST STREET"
1,0,1,"d4e8ce00-32f4-ea11-b882-24ee9a37d45c","P.S. 076 William Hallet - Q076 - Q076 - 30Q076 - 36-36 10 Street","d2e8ce00-32f4-ea11-b882-24ee9a37d45c",-73941630,40760862,"P.S. 76 - QUEENS","36-36 10 Street"
4,2,2,"fa201dab-30f4-ea11-b882-24ee9a37d45c","P.S. 282 Park Slope - K282 - K282 - 13K282 - 180 6 Avenue","f8201dab-30f4-ea11-b882-24ee9a37d45c",-73977983,40676649,"P.S. 282 - BROOKLYN","180 6 Avenue"
1,0,1,"4e042f6f-ebf6-ea11-b883-24ee9a37d459","Pathways to Graduation - Q950 - M510 - 79Q950 - 198 Forsyth Street","d737fba4-31f4-ea11-b882-24ee9a37d45c",-73990468,40722415,"FORSYTH HS (AUXSVC-OLD 91) - M","198 Forsyth Street"
1,1,0,"4dfdc1bd-32f4-ea11-b882-24ee9a37d45c","P.S. 11 Thomas Dongan School - R011 - R011 - 31R011 - 51 Jefferson Street","4efdc1bd-32f4-ea11-b882-24ee9a37d45c",-74098252,40590887,"P.S. 11 - STATEN ISLAND","51 Jefferson Street"
7,4,3,"6ce2635c-32f4-ea11-b882-24ee9a37d45c","Bayside High School - Q495 - Q405 - 26Q495 - 32-24 CORPORAL KENNEDY STREET","6be2635c-32f4-ea11-b882-24ee9a37d45c",-73781041,40771398,"BAYSIDE HS - Q","32-24 CORPORAL KENNEDY STREET"
1,1,0,"fc9b4c1f-32f4-ea11-b882-24ee9a37d45c","P.S. 161 Arthur Ashe School - Q161 - Q161 - 28Q161 - 101-33 124 STREET","fb9b4c1f-32f4-ea11-b882-24ee9a37d45c",-73821080,40690439,"P.S. 161 - QUEENS","101-33 124 STREET"
1,0,1,"68f4a0ef-eaf6-ea11-b883-24ee9a37d459","P.S. K811 Connie Lekas School - K811 - K286 - 75K811 - 2525 HARING STREET","6e283fb1-30f4-ea11-b882-24ee9a37d45c",-73938610,40591132,"P.S. 811 (OLD P286) - BROOKLYN","2525 HARING STREET"
3,3,0,"36b4977a-32f4-ea11-b882-24ee9a37d45c","Maspeth High School - Q585 - Q585 - 24Q585 - 54-40 74TH STREET","34b4977a-32f4-ea11-b882-24ee9a37d45c",-73887909,40729104,"MASPETH HIGH SCHOOL - QUEENS","54-40 74TH STREET"
2,2,0,"440d6d19-33f4-ea11-b882-24ee9a37d45c","P.S. 108 Philip J. Abinanti - X108 - X108 - 11X108 - 1166 NEILL AVENUE","450d6d19-33f4-ea11-b882-24ee9a37d45c",-73853200,40854700,"P.S. 108 - BRONX","1166 NEILL AVENUE"
20,18,2,"5d07e99e-31f4-ea11-b882-24ee9a37d45c","Stuyvesant High School - M475 - M477 - 02M475 - 345 CHAMBERS STREET","5c07e99e-31f4-ea11-b882-24ee9a37d45c",-74013921,40718025,"STUYVESANT HS (NEW) - MANHATTAN","345 CHAMBERS STREET"
1,0,1,"440b210d-33f4-ea11-b882-24ee9a37d45c","I.S. 232 - X232 - X082 - 09X232 - 1700 MACOMBS ROAD","3f0b210d-33f4-ea11-b882-24ee9a37d45c",-73915217,40849416,"I.S. 232 - BRONX","1700 MACOMBS ROAD"
2,0,2,"1e0b210d-33f4-ea11-b882-24ee9a37d45c","The Vida Bogart School for All Children - X352 - X075 - 75X352 - 984 FAILE STREET","1f0b210d-33f4-ea11-b882-24ee9a37d45c",-73888948,40822314,"P.S. 75 - BRONX","984 FAILE STREET"
1,1,0,"340b210d-33f4-ea11-b882-24ee9a37d45c","Creston Academy - X447 - X079 - 10X447 - 125 EAST 181 STREET","2c0b210d-33f4-ea11-b882-24ee9a37d45c",-73903139,40855337,"P.S. 79 - BRONX","125 EAST 181 STREET"
6,3,3,"56767649-31f4-ea11-b882-24ee9a37d45c","P.S. 042 Benjamin Altman - M042 - M042 - 02M042 - 71 HESTER STREET","51767649-31f4-ea11-b882-24ee9a37d45c",-73990826,40716126,"P.S. 42 - MANHATTAN","71 HESTER STREET"
1,1,0,"1b02eeff-49fb-ea11-b883-24ee9a37d459","Superior Day Care Center - KCHW - KCHW -  - 1741 Broadway","1c02eeff-49fb-ea11-b883-24ee9a37d459",-73910653,40683043,"Superior Day Care Center","1741 Broadway"
1,0,1,"7534aa92-31f4-ea11-b882-24ee9a37d45c","Isaac Newton Middle School for Math & Science - M825 - M435 - 04M825 - 260 PLEASANT AVENUE","7234aa92-31f4-ea11-b882-24ee9a37d45c",-73932868,40794184,"MANHTN CT FOR MATH & SCI. HS - M","260 PLEASANT AVENUE"
1,0,1,"2806003e-32f4-ea11-b882-24ee9a37d45c","P.S. 239 - Q239 - Q239 - 24Q239 - 17-15 WEIRFIELD STREET","2606003e-32f4-ea11-b882-24ee9a37d45c",-73903838,40699431,"P.S. 239 - QUEENS","17-15 WEIRFIELD STREET"
2,0,2,"310410ca-32f4-ea11-b882-24ee9a37d45c","P.S. 052 John C. Thompson - R052 - R052 - 31R052 - 450 BUEL AVENUE","320410ca-32f4-ea11-b882-24ee9a37d45c",-74089012,40582550,"P.S. 52 - STATEN ISLAND","450 BUEL AVENUE"
1,1,0,"9c2aa42b-33f4-ea11-b882-24ee9a37d45c","Academy of Applied Mathematics and Technology - X343 - X139 - 07X343 - 345 BROOK AVENUE","942aa42b-33f4-ea11-b882-24ee9a37d45c",-73918774,40810314,"J.H.S. 222 - BRONX","345 BROOK AVENUE"
1,0,1,"c7ab074a-33f4-ea11-b882-24ee9a37d45c","P.S. 209 - X209 - X209 - 10X209 - 313 EAST 183RD STREET","c8ab074a-33f4-ea11-b882-24ee9a37d45c",-73897635,40856834,"P.S. 209 - BRONX","313 EAST 183RD STREET"
1,0,1,"e2e13320-ebf6-ea11-b883-24ee9a37d459","Sid Miller Academy - K396 - K181 - 75K396 - 1023 NEW YORK AVENUE","bdb36d80-30f4-ea11-b882-24ee9a37d45c",-73945883,40648217,"P.S. 181 - BROOKLYN","1023 NEW YORK AVENUE"
1,0,1,"ba72c880-32f4-ea11-b882-24ee9a37d45c","Information Technology High School - Q502 - Q725 - 30Q502 - 21-16 44th Road","b972c880-32f4-ea11-b882-24ee9a37d45c",-73946488,40748502,"HS FOR INFORMATION TECH - QUEENS","21-16 44th Road"
1,1,0,"ab0e6e25-32f4-ea11-b882-24ee9a37d45c","P.S. 183 Dr. Richard R. Green - Q183 - Q183 - 27Q183 - 2-45 BEACH  79 STREET","a30e6e25-32f4-ea11-b882-24ee9a37d45c",-73805866,40589220,"P.S. 183 - QUEENS","2-45 BEACH  79 STREET"
1,0,1,"bec88e4f-31f4-ea11-b882-24ee9a37d45c","M.S. M247 Dual Language Middle School - M247 - M044 - 03M247 - 100 WEST  77 STREET","bfc88e4f-31f4-ea11-b882-24ee9a37d45c",-73977602,40780536,"I.S. 44 - MANHATTAN","100 WEST  77 STREET"
1,1,0,"c2fc24e8-31f4-ea11-b882-24ee9a37d45c","World Journalism Preparatory: A College Board School - Q285 - Q025 - 25Q285 - 34-65 192 STREET","befc24e8-31f4-ea11-b882-24ee9a37d45c",-73789365,40764884,"J.H.S. 25 - QUEENS","34-65 192 STREET"
1,0,1,"1f70f999-ebf6-ea11-b883-24ee9a37d459","P.S. Q255 - Q255 - Q154 - 75Q255 - 75-02 162 Street","d69b4c1f-32f4-ea11-b882-24ee9a37d45c",-73807750,40726473,"P.S. 154 - QUEENS","75-02 162 Street"
2,0,2,"5af4a0ef-eaf6-ea11-b883-24ee9a37d459","P.S. K771 - K771 - K225 - 75K771 - 1075 OCEAN VIEW AVENUE","e521d292-30f4-ea11-b882-24ee9a37d45c",-73955856,40580260,"P.S. 225 - BROOKLYN","1075 OCEAN VIEW AVENUE"
3,1,2,"d7e0a4fb-ebf6-ea11-b883-24ee9a37d459","P.S. X176 - X176 - X181 - 75X176 - 800 BAYCHESTER AVENUE","e78a0044-33f4-ea11-b882-24ee9a37d45c",-73831669,40874035,"I.S. 181 - BRONX","800 BAYCHESTER AVENUE"
1,1,0,"0d9ebaee-32f4-ea11-b882-24ee9a37d45c","The Vida Bogart School for All Children - X352 - X006 - 75X352 - 1000 EAST TREMONT AVENUE","0e9ebaee-32f4-ea11-b882-24ee9a37d45c",-73882531,40840445,"P.S. 6 - BRONX","1000 EAST TREMONT AVENUE"
2,1,1,"6c41e65b-31f4-ea11-b882-24ee9a37d45c","The Lexington Academy - M072 - M072 - 04M072 - 131 EAST 104 STREET","6d41e65b-31f4-ea11-b882-24ee9a37d45c",-73947450,40791444,"P.S. 72 - MANHATTAN","131 EAST 104 STREET"
4,3,1,"d90d3c5b-30f4-ea11-b882-24ee9a37d45c","P.S. 102 The Bayview - K102 - K102 - 20K102 - 211 72 STREET","da0d3c5b-30f4-ea11-b882-24ee9a37d45c",-74028758,40634318,"P.S. 102 - BROOKLYN","211 72 STREET"
3,2,1,"72d92255-30f4-ea11-b882-24ee9a37d45c","P.S. 086 The Irvington - K086 - K086 - 32K086 - 220 IRVING AVENUE","71d92255-30f4-ea11-b882-24ee9a37d45c",-73917804,40700595,"P.S. 86 - BROOKLYN","220 IRVING AVENUE"
4,1,3,"14e85c61-30f4-ea11-b882-24ee9a37d45c","P.S. 110 The Monitor - K110 - K110 - 14K110 - 124 MONITOR STREET","e50d3c5b-30f4-ea11-b882-24ee9a37d45c",-73941926,40723743,"P.S. 110 - BROOKLYN","124 MONITOR STREET"
3,2,1,"362f7d06-31f4-ea11-b882-24ee9a37d45c","Brooklyn Studio Secondary School - K690 - K721 - 21K690 - 8310 21ST AVENUE","56416e00-31f4-ea11-b882-24ee9a37d45c",-73995084,40604980,"BROOKLYN STUDIO  (TANDEM K128) - K","8310 21ST AVENUE"
6,2,4,"1202926e-32f4-ea11-b882-24ee9a37d45c","Queens High School for Information, Research, and Technology - Q302 - Q465 - 27Q302 - 8-21 BAY 25 STREET","0b02926e-32f4-ea11-b882-24ee9a37d45c",-73763995,40601537,"FAR ROCKAWAY HS - Q","8-21 BAY 25 STREET"
1,0,1,"c38442ee-31f4-ea11-b882-24ee9a37d45c","The Jermaine L. Green STEM Institute of Queens - Q354 - Q030 - 28Q354 - 126-10 BEDELL STREET","c48442ee-31f4-ea11-b882-24ee9a37d45c",-73774668,40679843,"P.S. 30 - QUEENS","126-10 BEDELL STREET"
1,0,1,"9aeb6056-32f4-ea11-b882-24ee9a37d45c","District 29 Pre-K Center - Q381 - Q387 - 29Q381 - 100-01 Springfield Boulevard","9beb6056-32f4-ea11-b882-24ee9a37d45c",-73735602,40714844,"PRE-K CENTER @100-01 SPRINGFIELD GARDENS - QUEENS","100-01 Springfield Boulevard"
3,2,1,"52474313-33f4-ea11-b882-24ee9a37d45c","M.S. X101 Edward R. Byrne - X101 - X101 - 08X101 - 2750 LAFAYETTE AVENUE","4e474313-33f4-ea11-b882-24ee9a37d45c",-73829211,40827080,"I.S. 101 - BRONX","2750 LAFAYETTE AVENUE"
1,0,1,"b548b1f5-eaf6-ea11-b883-24ee9a37d459","District 2 Pre-K Center - M391 - M391 - 02M391 - 2-26 WASHINGTON STREET","7034aa92-31f4-ea11-b882-24ee9a37d45c",-74015929,40704892,"PRE-K @ 2-26 WASHINGTON ST - MANHATTAN","2-26 WASHINGTON STREET"
1,1,0,"ec201dab-30f4-ea11-b882-24ee9a37d45c","Pre-K Center at Bishop Ford School Site - K863 - K280 - 15K863 - 500 19 STREET","ed201dab-30f4-ea11-b882-24ee9a37d45c",-73983116,40656952,"PRE-K CENTER @ 500 19TH STREET - BROOKLYN","500 19 STREET"
1,0,1,"80464e91-4afb-ea11-b883-24ee9a37d459","Trabajamos Head Start Center 1 - XARM - XARM -  - 940 East 156 Street","81464e91-4afb-ea11-b883-24ee9a37d459",-73900228,40816468,"Trabajamos Head Start Center 1","940 East 156 Street"
4,3,1,"920e6e25-32f4-ea11-b882-24ee9a37d45c","P.S. 174 William Sidney Mount - Q174 - Q174 - 28Q174 - 65-10 DIETERLE CRESCENT","930e6e25-32f4-ea11-b882-24ee9a37d45c",-73861462,40720583,"P.S. 174 - QUEENS","65-10 DIETERLE CRESCENT"
1,0,1,"38528663-c3fe-ea11-a815-001dd8309076","District 12 Pre-K Center - X626 - X484 - 12X626 - 1946 Boston Road","67711688-c3fe-ea11-a815-001dd8309076",-73880672,40839563,"3K CENTER @ 1946 BOSTON ROAD - BRONX","1946 Boston Road"
3,2,1,"1eb4977a-32f4-ea11-b882-24ee9a37d45c","Townsend Harris High School - Q525 - Q515 - 25Q525 - 149-11 MELBOURNE AVENUE","1db4977a-32f4-ea11-b882-24ee9a37d45c",-73821532,40737038,"TOWNSEND HARRIS HS - Q","149-11 MELBOURNE AVENUE"
1,0,1,"8128a20c-31f4-ea11-b882-24ee9a37d45c","Achievement First Endeavor Charter School - K508 - K784 - 84K508 - 510 WAVERLY AVENUE","8228a20c-31f4-ea11-b882-24ee9a37d45c",-73965928,40682422,"ACHIEVEMENT FIRST ENDEAVOR CHARTER SCHOOL - K","510 WAVERLY AVENUE"
1,0,1,"0ea198c3-30f4-ea11-b882-24ee9a37d45c","P.S. 328 Phyllis Wheatley - K328 - K328 - 19K328 - 330 ALABAMA AVENUE","0ca198c3-30f4-ea11-b882-24ee9a37d45c",-73898249,40667985,"P.S. 328 - BROOKLYN","330 ALABAMA AVENUE"
