"TotalCases","StudentCases","EmployeeCases","nycsr_locationsiteid","nycsr_sitename","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_longitude","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingname","nycsr_building.nycsr_address"
1,0,1,"c9689025-33f4-ea11-b882-24ee9a37d45c","J.H.S. 131 Albert Einstein - X131 - X131 - 08X131 - 885 Bolton Avenue","c8689025-33f4-ea11-b882-24ee9a37d45c",-73859998,40822925,"I.S. 131 - BRONX","885 Bolton Avenue"
2,1,1,"b73aa668-33f4-ea11-b882-24ee9a37d45c","Fordham High School for the Arts - X437 - X435 - 10X437 - 500 EAST FORDHAM ROAD","b03aa668-33f4-ea11-b882-24ee9a37d45c",-73888625,40859466,"THEODORE ROOSEVELT EDUCATIONAL CAMPUS - X","500 EAST FORDHAM ROAD"
1,0,1,"e6e0a4fb-ebf6-ea11-b883-24ee9a37d459","Learning through Play Pre-K Center - X533 - X354 - 07X533 - 105 WILLIS AVENUE","f0ba3c50-33f4-ea11-b882-24ee9a37d45c",-73925980,40806208,"PRE-K CENTER @ WILLIS AVENUE – BRONX","105 WILLIS AVENUE"
1,0,1,"b548b1f5-eaf6-ea11-b883-24ee9a37d459","District 2 Pre-K Center - M391 - M391 - 02M391 - 2-26 WASHINGTON STREET","7034aa92-31f4-ea11-b882-24ee9a37d45c",-74015929,40704892,"PRE-K @ 2-26 WASHINGTON ST - MANHATTAN","2-26 WASHINGTON STREET"
1,0,1,"6a5bc58c-30f4-ea11-b882-24ee9a37d45c","J.H.S. 220 John J. Pershing - K220 - K220 - 20K220 - 4812 9TH AVENUE","695bc58c-30f4-ea11-b882-24ee9a37d45c",-74001250,40640997,"I.S. 220 - BROOKLYN","4812 9TH AVENUE"
1,0,1,"47474313-33f4-ea11-b882-24ee9a37d45c","Bronx Envision Academy - X511 - X098 - 12X511 - 1619 BOSTON ROAD","3c474313-33f4-ea11-b882-24ee9a37d45c",-73890591,40836245,"I.S. 98 - BRONX","1619 BOSTON ROAD"
2,0,2,"640067b2-ebf6-ea11-b883-24ee9a37d459","Curious Young Learners Pre-K Center - Q336 - Q439 - 27Q336 - 101-49 WOODHAVEN BOULEVARD","d0b66262-32f4-ea11-b882-24ee9a37d45c",-73844901,40682949,"3K CENTER @ 101-49 WOODHAVEN BOULEVARD - QUEENS","101-49 WOODHAVEN BOULEVARD"
1,1,0,"ba9c11e8-30f4-ea11-b882-24ee9a37d45c","The Academy of Urban Planning and Engineering - K552 - K480 - 32K552 - 400 IRVING AVENUE","b39c11e8-30f4-ea11-b882-24ee9a37d45c",-73911751,40696457,"BUSHWICK EDUCATIONAL CAMPUS - K","400 IRVING AVENUE"
2,1,1,"538dbfcf-30f4-ea11-b882-24ee9a37d45c","Abraham Lincoln High School - K410 - K410 - 21K410 - 2800 OCEAN PARKWAY","518dbfcf-30f4-ea11-b882-24ee9a37d45c",-73968733,40582627,"ABRAHAM LINCOLN HS - K","2800 OCEAN PARKWAY"
6,3,3,"01f32ce2-31f4-ea11-b882-24ee9a37d45c","P.S. 012 James B. Colgate - Q012 - Q012 - 24Q012 - 42-00 72 STREET","02f32ce2-31f4-ea11-b882-24ee9a37d45c",-73893466,40742284,"P.S. 12 - QUEENS","42-00 72 STREET"
3,3,0,"d4f57030-30f4-ea11-b882-24ee9a37d45c","The Emily Warren Roebling School - K008 - K008 - 13K008 - 37 HICKS STREET","d5f57030-30f4-ea11-b882-24ee9a37d45c",-73992841,40700709,"P.S. 8 - BROOKLYN","37 HICKS STREET"
5,5,0,"c98442ee-31f4-ea11-b882-24ee9a37d45c","P.S. 032 State Street - Q032 - Q032 - 25Q032 - 171-11 35 AVENUE","ca8442ee-31f4-ea11-b882-24ee9a37d45c",-73794323,40765459,"P.S. 32 - QUEENS","171-11 35 AVENUE"
2,2,0,"52474313-33f4-ea11-b882-24ee9a37d45c","M.S. X101 Edward R. Byrne - X101 - X101 - 08X101 - 2750 LAFAYETTE AVENUE","4e474313-33f4-ea11-b882-24ee9a37d45c",-73829211,40827080,"I.S. 101 - BRONX","2750 LAFAYETTE AVENUE"
4,3,1,"8407e99e-31f4-ea11-b882-24ee9a37d45c","Manhattan / Hunter Science High School - M541 - M490 - 03M541 - 122 AMSTERDAM AVENUE","7c07e99e-31f4-ea11-b882-24ee9a37d45c",-73985608,40774891,"MARTIN LUTHER KING, JR. HS - M","122 AMSTERDAM AVENUE"
1,0,1,"ede13320-ebf6-ea11-b883-24ee9a37d459","P.S. 36 - K036 - K213 - 75K036 - 580 HEGEMAN AVENUE","435bc58c-30f4-ea11-b882-24ee9a37d45c",-73889968,40659845,"P.S. 213 - BROOKLYN","580 HEGEMAN AVENUE"
3,1,2,"84a9d9c3-32f4-ea11-b882-24ee9a37d45c","P.S. 032 The Gifford School - R032 - R032 - 31R032 - 232 Barlow Avenue","80a9d9c3-32f4-ea11-b882-24ee9a37d45c",-74155400,40557900,"P.S. 32 - STATEN ISLAND","232 Barlow Avenue"
4,4,0,"546e70b7-31f4-ea11-b882-24ee9a37d45c","Millennium High School - M418 - M824 - 02M418 - 75 BROAD STREET","760c1bb1-31f4-ea11-b882-24ee9a37d45c",-74011202,40704697,"MILLENNIUM HS - MANHATTAN","75 BROAD STREET"
2,0,2,"21c73b4a-32f4-ea11-b882-24ee9a37d45c","Helen M. Marshall School - Q330 - Q287 - 24Q330 - 110-08 NORTHERN BOULEVARD","20c73b4a-32f4-ea11-b882-24ee9a37d45c",-73859202,40757888,"P.S. 330 - QUEENS","110-08 NORTHERN BOULEVARD"
1,0,1,"dac88e4f-31f4-ea11-b882-24ee9a37d45c","P.S. 048 P.O. Michael J. Buczek - M048 - M048 - 06M048 - 4360-78 BROADWAY","d9c88e4f-31f4-ea11-b882-24ee9a37d45c",-73933629,40853193,"P.S. 48 - MANHATTAN","4360-78 BROADWAY"
1,0,1,"9d0e6e25-32f4-ea11-b882-24ee9a37d45c","P.S./ IS 178 Holliswood - Q178 - Q178 - 26Q178 - 189-10 RADNOR ROAD","9e0e6e25-32f4-ea11-b882-24ee9a37d45c",-73777314,40724061,"P.S. 178 - QUEENS","189-10 RADNOR ROAD"
1,1,0,"9369c231-32f4-ea11-b882-24ee9a37d45c","P.S./M.S. 200 - The Magnet School of Global Studies and Leadership - Q200 - Q200 - 25Q200 - 70-10 164 STREET","9469c231-32f4-ea11-b882-24ee9a37d45c",-73805759,40731070,"P.S. 200 - QUEENS","70-10 164 STREET"
5,3,2,"4e767649-31f4-ea11-b882-24ee9a37d45c","P.S. 040 Augustus Saint-Gaudens - M040 - M040 - 02M040 - 320 EAST 20TH STREET","46767649-31f4-ea11-b882-24ee9a37d45c",-73981536,40735328,"P.S. 40 - MANHATTAN","320 EAST 20TH STREET"
2,2,0,"c837fba4-31f4-ea11-b882-24ee9a37d45c","Park East High School - M495 - M495 - 04M495 - 230 EAST 105 STREET","c737fba4-31f4-ea11-b882-24ee9a37d45c",-73944092,40790191,"PARK EAST HS - MANHATTAN","230 EAST 105 STREET"
3,2,1,"4c8dbfcf-30f4-ea11-b882-24ee9a37d45c","Midwood High School - K405 - K405 - 22K405 - 2839 BEDFORD AVENUE","4d8dbfcf-30f4-ea11-b882-24ee9a37d45c",-73952356,40632829,"MIDWOOD HS - K","2839 BEDFORD AVENUE"
1,0,1,"f0d27c6d-30f4-ea11-b882-24ee9a37d45c","School of Science & Technology - K152 - K152 - 22K152 - 725 EAST  23 STREET","efd27c6d-30f4-ea11-b882-24ee9a37d45c",-73954269,40632619,"P.S. 152 - BROOKLYN","725 EAST  23 STREET"
6,4,2,"e42ece86-32f4-ea11-b882-24ee9a37d45c","Young Women's Leadership School, Astoria - Q286 - Q739 - 30Q286 - 23-15 Newtown Avenue","e52ece86-32f4-ea11-b882-24ee9a37d45c",-73923830,40770769,"YOUNG WOMEN'S LEADERSHIP ACADEMY- QUEENS","23-15 Newtown Avenue"
4,2,2,"7aa9d9c3-32f4-ea11-b882-24ee9a37d45c","P.S. 029 Bardwell - R029 - R029 - 31R029 - 1581 VICTORY BOULEVARD","7ba9d9c3-32f4-ea11-b882-24ee9a37d45c",-74116197,40614039,"P.S. 29 - STATEN ISLAND","1581 VICTORY BOULEVARD"
1,1,0,"6741e65b-31f4-ea11-b882-24ee9a37d45c","N.Y.C. Museum School - M414 - M070 - 02M414 - 333 WEST  17 STREET","defab455-31f4-ea11-b882-24ee9a37d45c",-74002222,40742512,"I.S. 70 - MANHATTAN","333 WEST  17 STREET"
13,12,1,"9d886843-31f4-ea11-b882-24ee9a37d45c","P.S. 011 William T. Harris - M011 - M011 - 02M011 - 320 WEST  21 STREET","9e886843-31f4-ea11-b882-24ee9a37d45c",-74000743,40744186,"P.S. 11 - MANHATTAN","320 WEST  21 STREET"
2,0,2,"7907e99e-31f4-ea11-b882-24ee9a37d45c","Art and Design High School - M630 - M488 - 02M630 - 231-249 EAST 56 STREET","6d07e99e-31f4-ea11-b882-24ee9a37d45c",-73967204,40759248,"MIDTOWN EAST CAMPUS - MANHATTAN","231-249 EAST 56 STREET"
1,1,0,"e3883319-32f4-ea11-b882-24ee9a37d45c","I.S. 145 Joseph Pulitzer - Q145 - Q145 - 30Q145 - 33-34 80 STREET","de883319-32f4-ea11-b882-24ee9a37d45c",-73887523,40754389,"I.S. 145 - QUEENS","33-34 80 STREET"
5,2,3,"512b3eee-30f4-ea11-b882-24ee9a37d45c","Fort Hamilton High School - K490 - K490 - 20K490 - 8301 SHORE ROAD","522b3eee-30f4-ea11-b882-24ee9a37d45c",-74038103,40626827,"FORT HAMILTON HS - K","8301 SHORE ROAD"
8,6,2,"a52aa42b-33f4-ea11-b882-24ee9a37d45c","Riverdale / Kingsbridge Academy (Middle School / High School 141) - X141 - X141 - 10X141 - 660 West 237 Street","a62aa42b-33f4-ea11-b882-24ee9a37d45c",-73914141,40887407,"M.S./H.S. 141 - BRONX","660 West 237 Street"
2,1,1,"fcb98b86-30f4-ea11-b882-24ee9a37d45c","P.S. 199 Frederick Wachtel - K199 - K199 - 21K199 - 1100 ELM AVENUE","fdb98b86-30f4-ea11-b882-24ee9a37d45c",-73963026,40616310,"P.S. 199 - BROOKLYN","1100 ELM AVENUE"
5,2,3,"df2ece86-32f4-ea11-b882-24ee9a37d45c","Bard High School Early College Queens - Q299 - Q735 - 24Q299 - 30-20 THOMSON AVENUE","db2ece86-32f4-ea11-b882-24ee9a37d45c",-73937004,40744175,"QUEENS HIGH SCHOOL COMPLEX - Q","30-20 THOMSON AVENUE"
2,2,0,"0fa6ba98-31f4-ea11-b882-24ee9a37d45c","University Neighborhood High School - M448 - M446 - 01M448 - 200 Monroe Street","10a6ba98-31f4-ea11-b882-24ee9a37d45c",-73984128,40712269,"UNIVERSITY NEIGHBORHOOD - M","200 Monroe Street"
1,0,1,"ebb98b86-30f4-ea11-b882-24ee9a37d45c","P.S. 194 Raoul Wallenberg - K194 - K194 - 22K194 - 3117 AVENUE W","ecb98b86-30f4-ea11-b882-24ee9a37d45c",-73934163,40598069,"P.S. 194 - BROOKLYN","3117 AVENUE W"
3,3,0,"038b0044-33f4-ea11-b882-24ee9a37d45c","Cornerstone Academy for Social Action - X189 - X189 - 11X189 - 3441 STEENWICK AVENUE","018b0044-33f4-ea11-b882-24ee9a37d45c",-73830616,40882778,"P.S./I.S. 189 - BRONX","3441 STEENWICK AVENUE"
3,1,2,"1402926e-32f4-ea11-b882-24ee9a37d45c","Academy of Medical Technology: A College Board School - Q309 - Q465 - 27Q309 - 8-21 BAY 25 STREET","0b02926e-32f4-ea11-b882-24ee9a37d45c",-73763995,40601537,"FAR ROCKAWAY HS - Q","8-21 BAY 25 STREET"
4,4,0,"ed17b7f4-32f4-ea11-b882-24ee9a37d45c","P.S. 024 Spuyten Duyvil - X024 - X024 - 10X024 - 660 WEST 236 STREET","ee17b7f4-32f4-ea11-b882-24ee9a37d45c",-73915114,40886922,"P.S. 24 - BRONX","660 WEST 236 STREET"
1,0,1,"b89c11e8-30f4-ea11-b882-24ee9a37d45c","The Brooklyn School for Social Justice - K549 - K480 - 32K549 - 400 IRVING AVENUE","b39c11e8-30f4-ea11-b882-24ee9a37d45c",-73911751,40696457,"BUSHWICK EDUCATIONAL CAMPUS - K","400 IRVING AVENUE"
2,0,2,"d53159fa-30f4-ea11-b882-24ee9a37d45c","George Westinghouse Career and Technical Education High School - K605 - K580 - 13K605 - 105 TECH PLACE","d33159fa-30f4-ea11-b882-24ee9a37d45c",-73986105,40695444,"GEORGE WESTINGHOUSE VOC HS - K","105 TECH PLACE"
8,6,2,"95886843-31f4-ea11-b882-24ee9a37d45c","P.S. 009 Sarah Anderson - M009 - M009 - 03M009 - 100 WEST  84 STREET","87886843-31f4-ea11-b882-24ee9a37d45c",-73974256,40785234,"P.S. 9 - MANHATTAN","100 WEST  84 STREET"
1,0,1,"2102926e-32f4-ea11-b882-24ee9a37d45c","Queens Collegiate: A College Board School - Q310 - Q470 - 28Q310 - 167-01 GOTHIC DRIVE","1f02926e-32f4-ea11-b882-24ee9a37d45c",-73798658,40714551,"JAMAICA HS - Q","167-01 GOTHIC DRIVE"
1,0,1,"42e61462-31f4-ea11-b882-24ee9a37d45c","P.S. 096 Joseph Lanzetta - M096 - M096 - 04M096 - 216 EAST 120 STREET","43e61462-31f4-ea11-b882-24ee9a37d45c",-73937179,40799690,"P.S. 96 - MANHATTAN","216 EAST 120 STREET"
24,23,1,"5d07e99e-31f4-ea11-b882-24ee9a37d45c","Stuyvesant High School - M475 - M477 - 02M475 - 345 CHAMBERS STREET","5c07e99e-31f4-ea11-b882-24ee9a37d45c",-74013921,40718025,"STUYVESANT HS (NEW) - MANHATTAN","345 CHAMBERS STREET"
6,2,4,"310410ca-32f4-ea11-b882-24ee9a37d45c","P.S. 052 John C. Thompson - R052 - R052 - 31R052 - 450 BUEL AVENUE","320410ca-32f4-ea11-b882-24ee9a37d45c",-74089012,40582550,"P.S. 52 - STATEN ISLAND","450 BUEL AVENUE"
2,2,0,"722f77fa-31f4-ea11-b882-24ee9a37d45c","J.H.S. 067 Louis Pasteur - Q067 - Q067 - 26Q067 - 51-60 MARATHON PARKWAY","732f77fa-31f4-ea11-b882-24ee9a37d45c",-73734832,40762241,"J.H.S. 67 - QUEENS","51-60 MARATHON PARKWAY"
1,0,1,"07ca024b-84ef-eb11-b8b1-24ee9a37d45c","P.S. Q177 - Q177 - Q435 - 75Q177 - 230-17 HILLSIDE AVENUE","c4b66262-32f4-ea11-b882-24ee9a37d45c",-73739726,40733888,"MARTIN VAN BUREN HS - QUEENS","230-17 HILLSIDE AVENUE"
2,0,2,"347c21b7-32f4-ea11-b882-24ee9a37d45c","P.S. 003 The Margaret Gioiosa School - R003 - R003 - 31R003 - 80 SOUTH GOFF AVENUE","357c21b7-32f4-ea11-b882-24ee9a37d45c",-74211850,40520812,"P.S. 3 - STATEN ISLAND","80 SOUTH GOFF AVENUE"
9,8,1,"7107e99e-31f4-ea11-b882-24ee9a37d45c","Fiorello H. LaGuardia High School of Music & Art and Performing Arts - M485 - M485 - 03M485 - 100 Amsterdam Avenue","7207e99e-31f4-ea11-b882-24ee9a37d45c",-73985976,40774202,"FIORELLO LAGUARDIA HS - MANHATTAN","100 Amsterdam Avenue"
2,2,0,"136e3d68-31f4-ea11-b882-24ee9a37d45c","East Side Middle School - M114 - M114 - 02M114 - 331 EAST 91ST STREET","126e3d68-31f4-ea11-b882-24ee9a37d45c",-73947379,40780452,"EAST SIDE MIDDLE SCHOOL - MANHATTAN","331 EAST 91ST STREET"
1,0,1,"95778cb8-ebf6-ea11-b883-24ee9a37d459","The Riverview School - Q277 - Q485 - 75Q277 - 21-27 HIMROD STREET","74bc9674-32f4-ea11-b882-24ee9a37d45c",-73909202,40711881,"GROVER CLEVELAND HS - Q","21-27 HIMROD STREET"
1,0,1,"eb80b5c9-df1e-eb11-b885-24ee9a37d45c","Sunset School of Cultural Learning - K939 - K746 - 20K939 - 270 59th Street","e980b5c9-df1e-eb11-b885-24ee9a37d45c",-74020748,40642914,"P.S. @ 270 59TH STREET- BROOKLYN","270 59th Street"
1,1,0,"3a0410ca-32f4-ea11-b882-24ee9a37d45c","P.S. 055 Henry M. Boehm - R055 - R055 - 31R055 - 54 OSBORNE STREET","3b0410ca-32f4-ea11-b882-24ee9a37d45c",-74163037,40536625,"P.S. 55 - STATEN ISLAND","54 OSBORNE STREET"
2,2,0,"cbd27c6d-30f4-ea11-b882-24ee9a37d45c","P.S. 139 Alexine A. Fenty - K139 - K139 - 22K139 - 330 RUGBY ROAD","cad27c6d-30f4-ea11-b882-24ee9a37d45c",-73965862,40641340,"P.S. 139 - BROOKLYN","330 RUGBY ROAD"
1,1,0,"69e95536-4afb-ea11-b883-24ee9a37d459","Rainbow - Little Neck - QBLV - QBLV -  - 25021 Northern Boulevard","6ae95536-4afb-ea11-b883-24ee9a37d459",-73737064,40768826,"Rainbow - Little Neck","25021 Northern Boulevard"
5,3,2,"907e21a6-ebf6-ea11-b883-24ee9a37d459","P.S./I.S. 78Q - Q078 - Q312 - 30Q078 - 46-08 5TH STREET","cf454b50-32f4-ea11-b882-24ee9a37d45c",-73955145,40747077,"P.S./.IS. 78 - QUEENS","46-08 5TH STREET"
4,2,2,"c2fc24e8-31f4-ea11-b882-24ee9a37d45c","World Journalism Preparatory: A College Board School - Q285 - Q025 - 25Q285 - 34-65 192 STREET","befc24e8-31f4-ea11-b882-24ee9a37d45c",-73789365,40764884,"J.H.S. 25 - QUEENS","34-65 192 STREET"
4,4,0,"a32ff20c-32f4-ea11-b882-24ee9a37d45c","P.S. 101 School in the Gardens - Q101 - Q101 - 28Q101 - 2 RUSSELL PLACE","a42ff20c-32f4-ea11-b882-24ee9a37d45c",-73843400,40715543,"P.S. 101 - QUEENS","2 RUSSELL PLACE"
1,0,1,"db8fd20d-ebf6-ea11-b883-24ee9a37d459","P.S. K771 - K771 - K014 - 75K771 - 2424 BATCHELDER STREET","eef57030-30f4-ea11-b882-24ee9a37d45c",-73938107,40593232,"I.S. 14 - BROOKLYN","2424 BATCHELDER STREET"
14,10,4,"9748b1f5-eaf6-ea11-b883-24ee9a37d459","P.S. 372 -The Children's School - K372 - K834 - 75K372 - 512 CARROLL STREET","fcd7cf12-31f4-ea11-b882-24ee9a37d45c",-73985500,40676198,"P.S. 372 (OUR LADY OF PEACE)-K","512 CARROLL STREET"
2,1,1,"0618b7f4-32f4-ea11-b882-24ee9a37d45c","P.S./M.S. 029 Melrose School - X029 - X029 - 07X029 - 758 COURTLANDT AVENUE","0718b7f4-32f4-ea11-b882-24ee9a37d45c",-73916419,40821544,"P.S. 29 - BRONX","758 COURTLANDT AVENUE"
3,2,1,"bc315367-30f4-ea11-b882-24ee9a37d45c","P.S. 121 Nelson A. Rockefeller - K121 - K121 - 21K121 - 5301 20 AVENUE","bd315367-30f4-ea11-b882-24ee9a37d45c",-73978472,40622671,"P.S. 121 - BROOKLYN","5301 20 AVENUE"
1,1,0,"e4b36d80-30f4-ea11-b882-24ee9a37d45c","P.S. 192 - The Magnet School for Math and Science Inquiry - K192 - K192 - 20K192 - 4715 18 AVENUE","e5b36d80-30f4-ea11-b882-24ee9a37d45c",-73979540,40628800,"P.S. 192 - BROOKLYN","4715 18 AVENUE"
3,0,3,"51953aac-ebf6-ea11-b883-24ee9a37d459","The Riverview School - Q277 - Q404 - 75Q277 - 1-50 51ST AVENUE","65e2635c-32f4-ea11-b882-24ee9a37d45c",-73959183,40742964,"HUNTERS POINT CAMPUS - QUEENS","1-50 51ST AVENUE"
1,1,0,"60b50aa5-30f4-ea11-b882-24ee9a37d45c","J.H.S. 259 William McKinley - K259 - K259 - 20K259 - 7305 FT HAMILTON PARKWAY","61b50aa5-30f4-ea11-b882-24ee9a37d45c",-74014633,40626089,"I.S. 259 - BROOKLYN","7305 FT HAMILTON PARKWAY"
6,4,2,"76886843-31f4-ea11-b882-24ee9a37d45c","P.S. 002 Meyer London - M002 - M002 - 02M002 - 122 Henry Street","77886843-31f4-ea11-b882-24ee9a37d45c",-73991523,40712907,"P.S. 2 - MANHATTAN","122 Henry Street"
1,0,1,"d4c88e4f-31f4-ea11-b882-24ee9a37d45c","The 47 American Sign Language & English Lower School - M347 - M047 - 02M347 - 223 EAST 23 STREET","d0c88e4f-31f4-ea11-b882-24ee9a37d45c",-73981329,40738374,"J.H.S. 47 (SCH FOR THE DEAF) - M","223 EAST 23 STREET"
6,5,1,"516e70b7-31f4-ea11-b882-24ee9a37d45c","P.S. 527 - East Side School for Social Action - M527 - M816 - 02M527 - 323 EAST 91 STREET","526e70b7-31f4-ea11-b882-24ee9a37d45c",-73947856,40780652,"P.S. 527 - East Side School for Social Action","323 EAST 91 STREET"
7,5,2,"e292e6d5-30f4-ea11-b882-24ee9a37d45c","James Madison High School - K425 - K425 - 22K425 - 3787 BEDFORD AVENUE","e092e6d5-30f4-ea11-b882-24ee9a37d45c",-73947661,40610499,"JAMES MADISON HS - K","3787 BEDFORD AVENUE"
5,3,2,"9034aa92-31f4-ea11-b882-24ee9a37d45c","High School for Dual Language and Asian Studies - M545 - M445 - 02M545 - 350 GRAND STREET","8834aa92-31f4-ea11-b882-24ee9a37d45c",-73989329,40717329,"SEWARD PARK HS - MANHATTAN","350 GRAND STREET"
14,8,6,"b3fc24e8-31f4-ea11-b882-24ee9a37d45c","P.S. 022 Thomas Jefferson - Q022 - Q022 - 25Q022 - 153-33 SANFORD AVENUE","b1fc24e8-31f4-ea11-b882-24ee9a37d45c",-73811373,40761744,"P.S. 22 - QUEENS","153-33 SANFORD AVENUE"
2,2,0,"7e8d8486-31f4-ea11-b882-24ee9a37d45c","P.S. 198 Isador E. Ida Straus - M198 - M198 - 02M198 - 1700 3 AVENUE","7f8d8486-31f4-ea11-b882-24ee9a37d45c",-73950420,40785018,"P.S. 198 - MANHATTAN","1700 3 AVENUE"
5,5,0,"f59b4c1f-32f4-ea11-b882-24ee9a37d45c","P.S. 159 - Q159 - Q159 - 26Q159 - 205-01 33 AVENUE","f69b4c1f-32f4-ea11-b882-24ee9a37d45c",-73783973,40770108,"P.S. 159 - QUEENS","205-01 33 AVENUE"
1,0,1,"39e85c61-30f4-ea11-b882-24ee9a37d45c","Brooklyn High School for Leadership and Community Service - K616 - K117 - 13K616 - 300 WILLOUGHBY AVENUE","33e85c61-30f4-ea11-b882-24ee9a37d45c",-73958180,40692015,"I.S. 117 - BROOKLYN","300 WILLOUGHBY AVENUE"
1,0,1,"6b507380-31f4-ea11-b882-24ee9a37d45c","P.S. 192 Jacob H. Schiff - M192 - M192 - 06M192 - 500 WEST 138 STREET","64507380-31f4-ea11-b882-24ee9a37d45c",-73952023,40820510,"P.S. 192 - MANHATTAN","500 WEST 138 STREET"
