"TotalCases","StudentCases","EmployeeCases","nycsr_locationsiteid","nycsr_sitename","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_longitude","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingname","nycsr_building.nycsr_address"
1,0,1,"af69c231-32f4-ea11-b882-24ee9a37d45c","P.S. 207 Rockwood Park - Q207 - Q207 - 27Q207 - 159-15 88 STREET","b069c231-32f4-ea11-b882-24ee9a37d45c",-73843881,40657736,"PS/MS 207 Queens","159-15 88 STREET"
2,1,1,"722f77fa-31f4-ea11-b882-24ee9a37d45c","J.H.S. 067 Louis Pasteur - Q067 - Q067 - 26Q067 - 51-60 MARATHON PARKWAY","732f77fa-31f4-ea11-b882-24ee9a37d45c",-73734832,40762241,"J.H.S. 67 - QUEENS","51-60 MARATHON PARKWAY"
1,0,1,"89977d2b-32f4-ea11-b882-24ee9a37d45c","J.H.S. 194 William Carr - Q194 - Q194 - 25Q194 - 154-60 17 AVENUE","8a977d2b-32f4-ea11-b882-24ee9a37d45c",-73806990,40783231,"J.H.S. 194 - QUEENS","154-60 17 AVENUE"
4,0,4,"277eed06-32f4-ea11-b882-24ee9a37d45c","P.S. 094 David D. Porter - Q094 - Q094 - 26Q094 - 41-77 Little Neck Parkway","287eed06-32f4-ea11-b882-24ee9a37d45c",-73738703,40771258,"P.S. 94 - QUEENS","41-77 Little Neck Parkway"
1,0,1,"1fa31781-33f4-ea11-b882-24ee9a37d45c","P.S. 008 Isaac Varian - X008 - X808 - 10X008 - 3010 BRIGGS AVENUE","20a31781-33f4-ea11-b882-24ee9a37d45c",-73883339,40872259,"P.S. 8 MINISCHOOL - BRONX","3010 BRIGGS AVENUE"
2,2,0,"a332c3fb-eaf6-ea11-b883-24ee9a37d459","P.S. 131 Abigail Adams - Q131 - Q131 - 29Q131 - 170-21 84 Avenue","0eaf0313-32f4-ea11-b882-24ee9a37d45c",-73794061,40717150,"P.S. 131 - QUEENS","170-21 84 Avenue"
2,1,1,"4c5bc58c-30f4-ea11-b882-24ee9a37d45c","P.S. 214 Michael Friedsam - K214 - K214 - 19K214 - 2944 PITKIN AVENUE","4b5bc58c-30f4-ea11-b882-24ee9a37d45c",-73862961,40675881,"P.S. 214 - BROOKLYN","2944 PITKIN AVENUE"
1,1,0,"0fead4e1-d214-ec11-b8b5-24ee9a37d45c","East New York Family Academy - K409 - K599 - 19K409 - 760 Van Siclen Avenue","7b3fd300-d214-ec11-b8b5-24ee9a37d45c",-73886668,40661102,"K599 – East New York","760 Van Siclen Avenue"
1,1,0,"69fdc1bd-32f4-ea11-b882-24ee9a37d45c","P.S. 022 Graniteville - R022 - R022 - 31R022 - 1860 Forest Avenue","6afdc1bd-32f4-ea11-b882-24ee9a37d45c",-74150544,40624847,"P.S. 22 - STATEN ISLAND","1860 Forest Avenue"
1,0,1,"0b217b48-4afb-ea11-b883-24ee9a37d459","RIVERDALE PRESBYTERIAN CHURCH AND NURSERY SCHOOL - XAPB - XAPB -  - 4765 HENRY HUDSON PARKWAY","0c217b48-4afb-ea11-b883-24ee9a37d459",-73909262,40895796,"RIVERDALE PRESBYTERIAN CHURCH AND NURSERY SCHOOL","4765 HENRY HUDSON PARKWAY"
1,1,0,"210410ca-32f4-ea11-b882-24ee9a37d45c","P.S. 046 Albert V. Maniscalco - R046 - R046 - 31R046 - 41 REID AVENUE","220410ca-32f4-ea11-b882-24ee9a37d45c",-74080829,40594455,"P.S. 46 - STATEN ISLAND","41 REID AVENUE"
1,0,1,"04af1f69-ebf6-ea11-b883-24ee9a37d459","P.S. M094 - M094 - M340 - 75M094 - 590 SIXTH AVENUE","e3e0838c-31f4-ea11-b882-24ee9a37d45c",-73995534,40739145,"THE SIXTH AVENUE EDUCATIONAL CAMPUS - MANHATTAN","64 WEST 17 STREET"
1,1,0,"fdd0de79-30f4-ea11-b882-24ee9a37d45c","P.S. 172 Beacon School of Excellence - K172 - K172 - 15K172 - 825 4 AVENUE","fed0de79-30f4-ea11-b882-24ee9a37d45c",-74000191,40657682,"P.S. 172 - BROOKLYN","825 4 AVENUE"
1,1,0,"725bc58c-30f4-ea11-b882-24ee9a37d45c","Urban Assembly School for Leadership and Empowerment - K609 - K223 - 20K609 - 4200 16 AVENUE","735bc58c-30f4-ea11-b882-24ee9a37d45c",-73982424,40635100,"I.S. 223 - BROOKLYN","4200 16 AVENUE"
2,0,2,"c837fba4-31f4-ea11-b882-24ee9a37d45c","Park East High School - M495 - M495 - 04M495 - 230 EAST 105 STREET","c737fba4-31f4-ea11-b882-24ee9a37d45c",-73944092,40790191,"PARK EAST HS - MANHATTAN","230 EAST 105 STREET"
2,2,0,"4c02fdd0-ebf6-ea11-b883-24ee9a37d459","The Richard H. Hungerford School - R721 - R043 - 75R721 - 100 ESSEX DRIVE","a0a9d9c3-32f4-ea11-b882-24ee9a37d45c",-74159343,40581958,"JEROME PARKER CAMPUS - S.I.","100 ESSEX DRIVE"
1,1,0,"a783ff9e-30f4-ea11-b882-24ee9a37d45c","P.S. 255 Barbara Reing School - K255 - K255 - 22K255 - 1866 EAST  17 STREET","a883ff9e-30f4-ea11-b882-24ee9a37d45c",-73955891,40604461,"P.S. 255 - BROOKLYN","1866 EAST  17 STREET"
3,2,1,"8128a20c-31f4-ea11-b882-24ee9a37d45c","Achievement First Endeavor Charter School - K508 - K784 - 84K508 - 510 WAVERLY AVENUE","8228a20c-31f4-ea11-b882-24ee9a37d45c",-73965928,40682422,"ACHIEVEMENT FIRST ENDEAVOR CHARTER SCHOOL - K","510 WAVERLY AVENUE"
1,1,0,"c979df48-30f4-ea11-b882-24ee9a37d45c","Achievement First East New York Charter School - K358 - K065 - 84K358 - 158 RICHMOND STREET","ca79df48-30f4-ea11-b882-24ee9a37d45c",-73877256,40683399,"P.S. 65 - BROOKLYN","158 RICHMOND STREET"
11,10,1,"66b50aa5-30f4-ea11-b882-24ee9a37d45c","P.S. 261 Philip Livingston - K261 - K261 - 15K261 - 314 PACIFIC STREET","5fb50aa5-30f4-ea11-b882-24ee9a37d45c",-73988667,40687218,"P.S. 261 - BROOKLYN","314 PACIFIC STREET"
3,3,0,"29005d7a-31f4-ea11-b882-24ee9a37d45c","WHIN Music Community Charter School - M338 - M164 - 84M338 - 401 WEST 164 STREET","2a005d7a-31f4-ea11-b882-24ee9a37d45c",-73937263,40836982,"I.S. 164 - MANHATTAN","401 WEST 164 STREET"
1,1,0,"fcb98b86-30f4-ea11-b882-24ee9a37d45c","P.S. 199 Frederick Wachtel - K199 - K199 - 21K199 - 1100 ELM AVENUE","fdb98b86-30f4-ea11-b882-24ee9a37d45c",-73963026,40616310,"P.S. 199 - BROOKLYN","1100 ELM AVENUE"
1,1,0,"6a5bc58c-30f4-ea11-b882-24ee9a37d45c","J.H.S. 220 John J. Pershing - K220 - K220 - 20K220 - 4812 9TH AVENUE","695bc58c-30f4-ea11-b882-24ee9a37d45c",-74001250,40640997,"I.S. 220 - BROOKLYN","4812 9TH AVENUE"
2,2,0,"ffb98b86-30f4-ea11-b882-24ee9a37d45c","P.S. 200 Benson School - K200 - K200 - 20K200 - 1940 BENSON AVENUE","00ba8b86-30f4-ea11-b882-24ee9a37d45c",-74001915,40602809,"P.S. 200 - BROOKLYN","1940 BENSON AVENUE"
1,0,1,"c50d3c5b-30f4-ea11-b882-24ee9a37d45c","I.S. 096 Seth Low - K096 - K096 - 21K096 - 99 AVENUE P","c10d3c5b-30f4-ea11-b882-24ee9a37d45c",-73984985,40608135,"I.S. 96 - BROOKLYN","99 AVENUE P"
6,6,0,"4c5b4cd6-32f4-ea11-b882-24ee9a37d45c","Staten Island Technical High School - R605 - R440 - 31R605 - 485 CLAWSON STREET","4b5b4cd6-32f4-ea11-b882-24ee9a37d45c",-74117086,40568299,"STATEN ISLAND TECHNICAL HS - S.I.","485 CLAWSON STREET"
1,0,1,"98edfc72-4afb-ea11-b883-24ee9a37d459","The Learning Experience - Northern Boulevard - QBMZ - QBMZ -  - 215-15 NORTHERN BOULEVARD","99edfc72-4afb-ea11-b883-24ee9a37d459",-73766977,40760593,"The Learning Experience - Northern Boulevard","215-15 NORTHERN BOULEVARD"
1,0,1,"41767649-31f4-ea11-b882-24ee9a37d45c","P.S. 138 - M138 - M033 - 75M138 - 281 9 AVENUE","42767649-31f4-ea11-b882-24ee9a37d45c",-74000238,40749014,"P.S. 33 - MANHATTAN","281 9 AVENUE"
1,1,0,"c20d3c5b-30f4-ea11-b882-24ee9a37d45c","P.S. 095 The Gravesend - K095 - K095 - 21K095 - 345 VAN SICKLEN STREET","c30d3c5b-30f4-ea11-b882-24ee9a37d45c",-73974664,40595996,"P.S. 95 - BROOKLYN","345 VAN SICKLEN STREET"
1,0,1,"3e2f7d06-31f4-ea11-b882-24ee9a37d45c","P.S. 207 Elizabeth G. Leary - K207 - K729 - 22K207 - 3874 Flatlands Avenue","3f2f7d06-31f4-ea11-b882-24ee9a37d45c",-73935842,40619891,"P.S. 207 ANNEX - BROOKLYN","3874 Flatlands Avenue"
1,1,0,"ed21d292-30f4-ea11-b882-24ee9a37d45c","J.H.S. 227 Edward B. Shallow - K227 - K227 - 20K227 - 6500 16 AVENUE","ee21d292-30f4-ea11-b882-24ee9a37d45c",-73995961,40622102,"I.S. 227 - BROOKLYN","6500 16 AVENUE"
2,2,0,"33ceb75a-4afb-ea11-b883-24ee9a37d459","YMCA OF GREATER NEW YORK - CROSS ISLAND - QAJX - QAJX -  - 238-10 HILLSIDE AVENUE","34ceb75a-4afb-ea11-b883-24ee9a37d459",-73727533,40732259,"YMCA OF GREATER NEW YORK - CROSS ISLAND","238-10 HILLSIDE AVENUE"
1,1,0,"9fa00518-4afb-ea11-b883-24ee9a37d459","Rainbow Child Dev Center II - QBHB - QBHB -  - 77-40 164 Street","a0a00518-4afb-ea11-b883-24ee9a37d459",-73804732,40723433,"Rainbow Child Dev Center","77-40 164 Street"
1,0,1,"1a9ebaee-32f4-ea11-b882-24ee9a37d45c","P.S. 008 Isaac Varian - X008 - X008 - 10X008 - 3010 BRIGGS AVENUE","1b9ebaee-32f4-ea11-b882-24ee9a37d45c",-73883339,40872259,"P.S. 8 - BRONX","3010 BRIGGS AVENUE"
3,3,0,"527becf3-49fb-ea11-b883-24ee9a37d459","Friends of Crown Heights 9 - KBSI - KBOR -  - 813 STERLING PLACE","537becf3-49fb-ea11-b883-24ee9a37d459",-73951419,40672862,"SAINT JOHN'S DAY CARE CENTER","813 STERLING PLACE"
1,0,1,"b69c11e8-30f4-ea11-b882-24ee9a37d45c","Academy for Excellence in Leadership - K403 - K480 - 32K403 - 400 IRVING AVENUE","b39c11e8-30f4-ea11-b882-24ee9a37d45c",-73911751,40696457,"BUSHWICK EDUCATIONAL CAMPUS - K","400 IRVING AVENUE"
1,1,0,"385d0a12-4afb-ea11-b883-24ee9a37d459","Battery City Park Day Nursery - MAPL - MAPL -  - 215 SOUTH END AVENUE","395d0a12-4afb-ea11-b883-24ee9a37d459",-74017212,40709703,"BATTERY CITY PARK DAY NURSERY","215 SOUTH END AVENUE"
1,0,1,"f791111a-ebf6-ea11-b883-24ee9a37d459","P.S. K369 - Coy L. Cox School - K369 - K117 - 75K369 - 300 WILLOUGHBY AVENUE","33e85c61-30f4-ea11-b882-24ee9a37d45c",-73958180,40692015,"I.S. 117 - BROOKLYN","300 WILLOUGHBY AVENUE"
1,1,0,"e09b4c1f-32f4-ea11-b882-24ee9a37d45c","P.S. 153 Maspeth Elem - Q153 - Q153 - 24Q153 - 60-02 60 LANE","e19b4c1f-32f4-ea11-b882-24ee9a37d45c",-73904463,40716296,"P.S. 153 - QUEENS","60-02 60 LANE"
1,1,0,"5d332a24-4afb-ea11-b883-24ee9a37d459","SAINT JOSEPH SCHOOL - QAYX - QAYX -  - 28-46 44TH STREET","5e332a24-4afb-ea11-b883-24ee9a37d459",-73911865,40763070,"SAINT JOSEPH SCHOOL","28-46 44TH STREET"
5,4,1,"08cf496e-31f4-ea11-b882-24ee9a37d45c","P.S. 130 Hernando De Soto - M130 - M130 - 02M130 - 143 BAXTER STREET","09cf496e-31f4-ea11-b882-24ee9a37d45c",-73998326,40718660,"P.S. 130 - MANHATTAN","143 BAXTER STREET"
2,2,0,"25bdc8e1-49fb-ea11-b883-24ee9a37d459","D. & G. Kaloidis Parochial School - KAET - KAET -  - 8502 RIDGE BOULEVARD","26bdc8e1-49fb-ea11-b883-24ee9a37d459",-74033862,40624800,"D.& G. KALOIDIS PAROCHIAL SCHOOL","8502 RIDGE BOULEVARD"
2,2,0,"bdb66262-32f4-ea11-b882-24ee9a37d45c","Francis Lewis High School - Q430 - Q430 - 26Q430 - 58-20 UTOPIA PARKWAY","bcb66262-32f4-ea11-b882-24ee9a37d45c",-73795049,40740875,"FRANCIS LEWIS HS - Q","58-20 UTOPIA PARKWAY"
2,2,0,"b3027328-e8fe-eb11-b8b2-24ee9a37d45c","COOP NURSERY SCHOOL WESTSIDE YMCA - MATG - MATG -  - 5 WEST 63 STREET","b4027328-e8fe-eb11-b8b2-24ee9a37d45c",-73980540,40771122,"COOP NURSERY SCHOOL WESTSIDE YMCA","5 WEST 63 STREET"
3,2,1,"983c646f-e21e-eb11-b885-24ee9a37d45c","The David Marquis School of the Arts - R037 - R089 - 75R037 - 15a Fairfield Street","993c646f-e21e-eb11-b885-24ee9a37d45c",-74151375,40564093,"D75 REPLACEMENT @ 15 FAIRFIELD STREET - S.I.","15a Fairfield Street"
1,0,1,"01f32ce2-31f4-ea11-b882-24ee9a37d45c","P.S. 012 James B. Colgate - Q012 - Q012 - 24Q012 - 42-00 72 STREET","02f32ce2-31f4-ea11-b882-24ee9a37d45c",-73893466,40742284,"P.S. 12 - QUEENS","42-00 72 STREET"
1,1,0,"b8d95d3c-4afb-ea11-b883-24ee9a37d459","All My Children UWS - MBMI - MBMI -  - 101 West 85 Street","b9d95d3c-4afb-ea11-b883-24ee9a37d459",-73972935,40786168,"All My Children Daycare UWS","101 West 85 Street"
1,1,0,"d1c4bd60-4afb-ea11-b883-24ee9a37d459","Henry Street Settlement - MAXZ - MAXZ -  - 301 HENRY STREET","d2c4bd60-4afb-ea11-b883-24ee9a37d459",-73982717,40714245,"HENRY STREET SETTLEMENT","301 HENRY STREET"
1,1,0,"6c977d2b-32f4-ea11-b882-24ee9a37d45c","P.S. 188 Kingsbury - Q188 - Q188 - 26Q188 - 218-12 HARTLAND AVENUE","6d977d2b-32f4-ea11-b882-24ee9a37d45c",-73753985,40736063,"P.S. 188 - QUEENS","218-12 HARTLAND AVENUE"
1,0,1,"b48a894e-4afb-ea11-b883-24ee9a37d459","Little Lamb Preschool - RADB - RADB -  - 2 GRIDLEY AVENUE","b58a894e-4afb-ea11-b883-24ee9a37d459",-74159839,40631227,"LITTLE LAMB PRESCHOOL","2 GRIDLEY AVENUE"
2,1,1,"a2a00518-4afb-ea11-b883-24ee9a37d459","Kiddie Academy of Flushing - QBIG - QBIG -  - 33-25 Parsons Boulevard","a3a00518-4afb-ea11-b883-24ee9a37d459",-73824120,40767765,"Little Meadows\Kiddie Academy of Flushing","33-25 Parsons Boulevard"
1,0,1,"ba8a894e-4afb-ea11-b883-24ee9a37d459","SI YMCA NURSERY - SOUTH - RAGG - RAGG -  - 3939 RICHMOND AVENUE","bb8a894e-4afb-ea11-b883-24ee9a37d459",-74162666,40542316,"SI YMCA NURSERY - SOUTH","3939 RICHMOND AVENUE"
1,0,1,"e89aeff9-49fb-ea11-b883-24ee9a37d459","YWCA POLLY DODGE EARLY LEARNING CENTER - MAUT - MAUT -  - 538 WEST 55TH STREET","e99aeff9-49fb-ea11-b883-24ee9a37d459",-73991945,40768430,"YWCA POLLY DODGE EARLY LEARNING CENTER","538 WEST 55TH STREET"
1,1,0,"3de4d766-4afb-ea11-b883-24ee9a37d459","ECHO PARK EARLY CHILDHOOD CENTER - MAWM - MAWM -  - 1841 PARK AVENUE","3ee4d766-4afb-ea11-b883-24ee9a37d459",-73938004,40805674,"ECHO PARK EARLY CHILDHOOD CENTER","1841 PARK AVENUE"
1,0,1,"df454b50-32f4-ea11-b882-24ee9a37d45c","P.S. 110 - Q110 - Q315 - 24Q110 - 43-18 97TH PLACE","de454b50-32f4-ea11-b882-24ee9a37d45c",-73866372,40745995,"P.S. 315 - Queens","43-18 97TH PLACE"
3,1,2,"c7e0838c-31f4-ea11-b882-24ee9a37d45c","Battery Park City School - M276 - M276 - 02M276 - 55 BATTERY PLACE","c6e0838c-31f4-ea11-b882-24ee9a37d45c",-74017456,40706384,"P.S./I.S. 276 - MANHATTAN","55 BATTERY PLACE"
1,1,0,"b669c231-32f4-ea11-b882-24ee9a37d45c","P.S. 209 Clearview Gardens - Q209 - Q209 - 25Q209 - 16-10 Utopia Parkway","b569c231-32f4-ea11-b882-24ee9a37d45c",-73795845,40783777,"P.S. 209 - QUEENS","16-10 Utopia Parkway"
3,3,0,"de120b25-31f4-ea11-b882-24ee9a37d45c","Bedford Stuyvesant New Beginnings Charter School - K782 - KAKB - 84K782 - 82 LEWIS AVENUE","df120b25-31f4-ea11-b882-24ee9a37d45c",-73937717,40694676,"SAINT JOHN THE BAPTIST SCHOOL","82 LEWIS AVENUE"
1,1,0,"52767649-31f4-ea11-b882-24ee9a37d45c","P.S. 041 Greenwich Village - M041 - M041 - 02M041 - 116 WEST  11 STREET","53767649-31f4-ea11-b882-24ee9a37d45c",-73999094,40735450,"P.S. 41 - MANHATTAN","116 WEST  11 STREET"
1,0,1,"fa11a0be-ebf6-ea11-b883-24ee9a37d459","P.S. Q224 - Q224 - Q809 - 75Q224 - 221-21 Corbett Road","febdf08c-32f4-ea11-b882-24ee9a37d45c",-73763295,40770666,"P.S. 224 ANNEX - QUEENS","221-21 Corbett Road"
4,4,0,"cc0d3c5b-30f4-ea11-b882-24ee9a37d45c","P.S. 97 The Highlawn - K097 - K097 - 21K097 - 1855 Stillwell Avenue","cd0d3c5b-30f4-ea11-b882-24ee9a37d45c",-73985570,40601191,"P.S. 97 - BROOKLYN","1855 Stillwell Avenue"
1,1,0,"5d9f4974-31f4-ea11-b882-24ee9a37d45c","P.S. 153 Adam Clayton Powell - M153 - M153 - 06M153 - 1750 AMSTERDAM AVENUE","589f4974-31f4-ea11-b882-24ee9a37d45c",-73947599,40826514,"P.S. 153 - MANHATTAN","1750 AMSTERDAM AVENUE"
3,3,0,"340410ca-32f4-ea11-b882-24ee9a37d45c","The Barbara Esselborn School - R053 - R053 - 31R053 - 330 DURANT AVENUE","350410ca-32f4-ea11-b882-24ee9a37d45c",-74136640,40551926,"P.S. 53 - STATEN ISLAND","330 DURANT AVENUE"
1,0,1,"3ece9ac9-49fb-ea11-b883-24ee9a37d459","Phyls Academy - KAIN - KAIN -  - 3520 TILDEN AVENUE","3fce9ac9-49fb-ea11-b883-24ee9a37d459",-73943650,40646706,"PHYLS ACADEMY","3520 TILDEN AVENUE"
3,3,0,"26767649-31f4-ea11-b882-24ee9a37d45c","P.S. 212 Midtown West - M212 - M017 - 02M212 - 328 WEST  48 STREET","aa886843-31f4-ea11-b882-24ee9a37d45c",-73988665,40761327,"I.S. 17 - MANHATTAN","328 WEST  48 STREET"
1,0,1,"3ae4d766-4afb-ea11-b883-24ee9a37d459","Urban Concepts of NY - Round the Clock Nursery, Inc. - MANK - MATF -  - 301 WEST 130TH STREET","3be4d766-4afb-ea11-b883-24ee9a37d459",-73949170,40813829,"Urban Concepts of NY - Round the Clock Nursery","301 WEST 130TH STREET"
1,1,0,"66e2635c-32f4-ea11-b882-24ee9a37d45c","Hunters Point Community Middle School - Q291 - Q404 - 30Q291 - 1-50 51ST AVENUE","65e2635c-32f4-ea11-b882-24ee9a37d45c",-73959183,40742964,"HUNTERS POINT CAMPUS - QUEENS","1-50 51ST AVENUE"
1,0,1,"2bc73b4a-32f4-ea11-b882-24ee9a37d45c","P.S. 092 Harry T. Stewart Sr. - Q092 - Q292 - 30Q092 - 99-01 34 AVENUE","29c73b4a-32f4-ea11-b882-24ee9a37d45c",-73868773,40755983,"P.S. 92 - QUEENS","99-01 34 AVENUE"
2,0,2,"67395a2c-ebf6-ea11-b883-24ee9a37d459","Achievement First Bushwick Charter School - K538 - K296 - 84K538 - 125 COVERT STREET","99283fb1-30f4-ea11-b882-24ee9a37d45c",-73910589,40688647,"I.S. 296 - BROOKLYN","125 COVERT STREET"
2,0,2,"aebf14dd-ebf6-ea11-b883-24ee9a37d459","South Richmond High School I.S./P.S. 25 - R025 - R826 - 75R025 - 6581 Hylan Boulevard","7dbe7adc-32f4-ea11-b882-24ee9a37d45c",-74218688,40512019,"P.S. 3 ANNEX - STATEN ISLAND","6581 Hylan Boulevard"
1,0,1,"58507380-31f4-ea11-b882-24ee9a37d45c","P.S./I.S. 187 Hudson Cliffs - M187 - M187 - 06M187 - 349 CABRINI BOULEVARD","59507380-31f4-ea11-b882-24ee9a37d45c",-73936840,40856239,"P.S./I.S. 187 - MANHATTAN","349 CABRINI BOULEVARD"
3,3,0,"818d8486-31f4-ea11-b882-24ee9a37d45c","P.S. 77 Lower Lab School - M077 - M198 - 02M077 - 1700 3 AVENUE","7f8d8486-31f4-ea11-b882-24ee9a37d45c",-73950420,40785018,"P.S. 198 - MANHATTAN","1700 3 AVENUE"
1,1,0,"307c21b7-32f4-ea11-b882-24ee9a37d45c","I.S. R002 George L. Egbert - R002 - R002 - 31R002 - 333 Midland Avenue","2b7c21b7-32f4-ea11-b882-24ee9a37d45c",-74099685,40576728,"I.S. 2 - STATEN ISLAND","333 Midland Avenue"
1,1,0,"5f464e91-4afb-ea11-b883-24ee9a37d459","Little Dolphin - QAMJ - QAMJ -  - 107-01 CROSSBAY BOULEVARD","60464e91-4afb-ea11-b883-24ee9a37d459",-73843684,40678738,"LITTLE DOLPHIN","107-01 CROSSBAY BOULEVARD"
1,0,1,"e2e13320-ebf6-ea11-b883-24ee9a37d459","Sid Miller Academy - K396 - K181 - 75K396 - 1023 NEW YORK AVENUE","bdb36d80-30f4-ea11-b882-24ee9a37d45c",-73945883,40648217,"P.S. 181 - BROOKLYN","1023 NEW YORK AVENUE"
1,0,1,"f43159fa-30f4-ea11-b882-24ee9a37d45c","District 20 Pre-K Center - K768 - K613 - 20K768 - 369 93RD STREET","f53159fa-30f4-ea11-b882-24ee9a37d45c",-74031046,40618135,"PRE-K CENTER @93RD STREET - BROOKLYN","369 93RD STREET"
1,1,0,"8c886843-31f4-ea11-b882-24ee9a37d45c","P.S. 006 Lillie D. Blake - M006 - M006 - 02M006 - 45 EAST  81 STREET","8d886843-31f4-ea11-b882-24ee9a37d45c",-73960427,40777737,"P.S. 6 - MANHATTAN","45 EAST  81 STREET"
7,5,2,"989c11e8-30f4-ea11-b882-24ee9a37d45c","Millennium Brooklyn HS - K684 - K460 - 15K684 - 237 7 AVENUE","929c11e8-30f4-ea11-b882-24ee9a37d45c",-73978580,40669255,"John Jay Educational Campus","237 7 AVENUE"
2,0,2,"c98442ee-31f4-ea11-b882-24ee9a37d45c","P.S. 032 State Street - Q032 - Q032 - 25Q032 - 171-11 35 AVENUE","ca8442ee-31f4-ea11-b882-24ee9a37d45c",-73794323,40765459,"P.S. 32 - QUEENS","171-11 35 AVENUE"
1,0,1,"45416e00-31f4-ea11-b882-24ee9a37d45c","District 20 Pre-K Center - K768 - K678 - 20K768 - 1423 62ND STREET","46416e00-31f4-ea11-b882-24ee9a37d45c",-73996423,40625978,"PRE-K CENTER @62ND STREET - BROOKLYN","1423 62ND STREET"
1,0,1,"dd8a0044-33f4-ea11-b882-24ee9a37d45c","P.S. 175 City Island - X175 - X175 - 11X175 - 200 CITY ISLAND AVENUE","de8a0044-33f4-ea11-b882-24ee9a37d45c",-73783540,40844353,"P.S. 175 - BRONX","200 CITY ISLAND AVENUE"
1,1,0,"0b9ebaee-32f4-ea11-b882-24ee9a37d45c","P.S./M.S. 004 Crotona Park West - X004 - X004 - 09X004 - 1701 FULTON AVENUE","099ebaee-32f4-ea11-b882-24ee9a37d45c",-73897943,40841758,"P.S. 4 - BRONX","1701 FULTON AVENUE"
4,1,3,"9cd810ab-31f4-ea11-b882-24ee9a37d45c","NYC iSchool - M376 - M615 - 02M376 - 131 AVENUE OF THE AMERICAS","9ad810ab-31f4-ea11-b882-24ee9a37d45c",-74005058,40724630,"CHELSEA VOC HS - MANHATTAN","131 AVENUE OF THE AMERICAS"
