"TotalCases","StudentCases","EmployeeCases","nycsr_locationsiteid","nycsr_sitename","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_longitude","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingname","nycsr_building.nycsr_address"
1,0,1,"5c4accc4-ebf6-ea11-b883-24ee9a37d459","District 75 Secondary Site -Q233 (Q875) - S014 - Q875 -  - 114-43 142 Street","c3edf392-32f4-ea11-b882-24ee9a37d45c",-73800875,40683473,"P.S. 233 MINISCHOOL2 (OLD P752)-Q","114-43 142 Street"
5,4,1,"5b5b4cd6-32f4-ea11-b882-24ee9a37d45c","Curtis High School - R450 - R450 - 31R450 - 105 HAMILTON AVENUE","5a5b4cd6-32f4-ea11-b882-24ee9a37d45c",-74082149,40645436,"CURTIS HS - S. I.","105 HAMILTON AVENUE"
1,1,0,"f08a0044-33f4-ea11-b882-24ee9a37d45c","P.S. 182 - X182 - X182 - 08X182 - 601 STICKBALL BOULEVARD","f18a0044-33f4-ea11-b882-24ee9a37d45c",-73856976,40818925,"P.S. 182 - BRONX","601 STICKBALL BOULEVARD"
1,0,1,"9383ff9e-30f4-ea11-b882-24ee9a37d45c","P.S. 250 George H. Lindsay - K250 - K250 - 14K250 - 108 MONTROSE AVENUE","9483ff9e-30f4-ea11-b882-24ee9a37d45c",-73945659,40706708,"P.S. 250 - BROOKLYN","108 MONTROSE AVENUE"
1,0,1,"7e34aa92-31f4-ea11-b882-24ee9a37d45c","Quest to Learn - M422 - M440 - 02M422 - 351 WEST 18 STREET","7834aa92-31f4-ea11-b882-24ee9a37d45c",-74002540,40743407,"BAYARD RUSTIN EDUCATIONAL COMP-M","351 WEST 18 STREET"
1,0,1,"0baf0313-32f4-ea11-b882-24ee9a37d45c","P.S. 130 - Q130 - Q130 - 25Q130 - 200-01 42 AVENUE","04af0313-32f4-ea11-b882-24ee9a37d45c",-73784009,40760219,"P.S. 130 - QUEENS","200-01 42 AVENUE"
3,3,0,"5d07e99e-31f4-ea11-b882-24ee9a37d45c","Stuyvesant High School - M475 - M477 - 02M475 - 345 CHAMBERS STREET","5c07e99e-31f4-ea11-b882-24ee9a37d45c",-74013921,40718025,"STUYVESANT HS (NEW) - MANHATTAN","345 CHAMBERS STREET"
1,0,1,"33e61462-31f4-ea11-b882-24ee9a37d45c","M.S. 324 - Patria Mirabal - M324 - M090 - 06M324 - 21 JUMEL PLACE","2ce61462-31f4-ea11-b882-24ee9a37d45c",-73935815,40839139,"I.S. 90 - MANHATTAN","21 JUMEL PLACE"
1,1,0,"e8b98b86-30f4-ea11-b882-24ee9a37d45c","M.S. 582 - K582 - K196 - 14K582 - 207 BUSHWICK AVENUE","e9b98b86-30f4-ea11-b882-24ee9a37d45c",-73939385,40708804,"P.S. 196 - BROOKLYN","207 BUSHWICK AVENUE"
1,1,0,"21b4977a-32f4-ea11-b882-24ee9a37d45c","International High School at LaGuardia Community College - Q530 - Q520 - 24Q530 - 45-35 VAN DAM STREET","22b4977a-32f4-ea11-b882-24ee9a37d45c",-73933316,40743253,"MIDDLE COLLEGE CAMPUS - QUEENS","45-35 VAN DAM STREET"
1,1,0,"d20d3c5b-30f4-ea11-b882-24ee9a37d45c","P.S. 100 The Coney Island School - K100 - K100 - 21K100 - 2951 WEST 3 STREET","ca0d3c5b-30f4-ea11-b882-24ee9a37d45c",-73970830,40577591,"P.S. 100 - BROOKLYN","2951 WEST 3 STREET"
1,1,0,"888d8486-31f4-ea11-b882-24ee9a37d45c","P.S. 200- The James McCune Smith School - M200 - M200 - 05M200 - 2589 7 AVENUE","848d8486-31f4-ea11-b882-24ee9a37d45c",-73935746,40823988,"P.S. 200 (TANDEM M010) - MANHATTAN","2589 7 AVENUE"
3,2,1,"8a41e65b-31f4-ea11-b882-24ee9a37d45c","P.S. 084 Lillian Weber - M084 - M084 - 03M084 - 32 West 92 Street","8b41e65b-31f4-ea11-b882-24ee9a37d45c",-73968419,40789479,"P.S. 84 - MANHATTAN","32 West 92 Street"
1,0,1,"204f5ffd-e11e-eb11-b885-24ee9a37d45c","District 29 Pre-K Center - Q381 - Q363 - 29Q381 - 134-35 Springfield Boulevard","214f5ffd-e11e-eb11-b885-24ee9a37d45c",-73753270,40679089,"3K CENTER @ SPRINGFIELD BOULEVARD - QUEENS","134-35 Springfield Boulevard"
1,1,0,"1606003e-32f4-ea11-b882-24ee9a37d45c","P.S. 234 - Q234 - Q234 - 30Q234 - 30-15 29 STREET","1506003e-32f4-ea11-b882-24ee9a37d45c",-73923044,40766898,"P.S. 234 - QUEENS","30-14 30 STREET"
2,1,1,"a332c3fb-eaf6-ea11-b883-24ee9a37d459","P.S. 131 Abigail Adams - Q131 - Q131 - 29Q131 - 170-21 84 Avenue","0eaf0313-32f4-ea11-b882-24ee9a37d45c",-73794061,40717150,"P.S. 131 - QUEENS","170-21 84 Avenue"
1,0,1,"96e657bd-30f4-ea11-b882-24ee9a37d45c","P.S. 316 Elijah Stroud - K316 - K316 - 17K316 - 750 CLASSON AVENUE","94e657bd-30f4-ea11-b882-24ee9a37d45c",-73961418,40674685,"P.S. 316 - BROOKLYN","750 CLASSON AVENUE"
3,2,1,"7107e99e-31f4-ea11-b882-24ee9a37d45c","Fiorello H. LaGuardia High School of Music & Art and Performing Arts - M485 - M485 - 03M485 - 100 Amsterdam Avenue","7207e99e-31f4-ea11-b882-24ee9a37d45c",-73985976,40774202,"FIORELLO LAGUARDIA HS - MANHATTAN","100 Amsterdam Avenue"
1,1,0,"52cc75f7-f81e-eb11-b885-24ee9a37d45c","D12 REC @ 800 Home Street - XC21 - X158 -  - 800 HOME STREET","8601ce37-33f4-ea11-b882-24ee9a37d45c",-73900593,40826933,"I.S. 158 - BRONX","800 HOME STREET"
1,1,0,"f59b4c1f-32f4-ea11-b882-24ee9a37d45c","P.S. 159 - Q159 - Q159 - 26Q159 - 205-01 33 AVENUE","f69b4c1f-32f4-ea11-b882-24ee9a37d45c",-73783973,40770108,"P.S. 159 - QUEENS","205-01 33 AVENUE"
1,0,1,"f1b98b86-30f4-ea11-b882-24ee9a37d45c","P.S. 196 Ten Eyck - K196 - K196 - 14K196 - 207 BUSHWICK AVENUE","e9b98b86-30f4-ea11-b882-24ee9a37d45c",-73939385,40708804,"P.S. 196 - BROOKLYN","207 BUSHWICK AVENUE"
1,0,1,"c52ff20c-32f4-ea11-b882-24ee9a37d45c","P.S./I.S. 113 Anthony J. Pranzo - Q113 - Q113 - 24Q113 - 78-23 87TH STREET","c62ff20c-32f4-ea11-b882-24ee9a37d45c",-73861493,40705476,"P.S./I.S. 113 - QUEENS","78-23 87TH STREET"
3,2,1,"1ee2abc9-30f4-ea11-b882-24ee9a37d45c","J.H.S. 383 Philippa Schuyler - K383 - K383 - 32K383 - 1300 GREENE AVENUE","1de2abc9-30f4-ea11-b882-24ee9a37d45c",-73919088,40697898,"I.S. 383 - BROOKLYN","1300 GREENE AVENUE"
2,2,0,"5907e99e-31f4-ea11-b882-24ee9a37d45c","High School for Health Professions and Human Services - M420 - M475 - 02M420 - 345 East 15th Street","5607e99e-31f4-ea11-b882-24ee9a37d45c",-73982590,40732665,"HEALTH PROFESSIONS HS (OL STY) - M","345 East 15th Street"
1,0,1,"307eed06-32f4-ea11-b882-24ee9a37d45c","P.S. 097 Forest Park - Q097 - Q097 - 27Q097 - 85-52 85 STREET","317eed06-32f4-ea11-b882-24ee9a37d45c",-73860031,40694232,"P.S. 97 - QUEENS","85-52 85 STREET"
1,0,1,"125d0a12-4afb-ea11-b883-24ee9a37d459","Angel Early Childhood Development Center - KCJY - KCJY -  - 1436 67th Street 1st floor","135d0a12-4afb-ea11-b883-24ee9a37d459",-73999645,40622950,"Angel Early Childhood Development Center","1436 67th Street 1st floor"
1,0,1,"6ea5db98-30f4-ea11-b882-24ee9a37d45c","Andries Hudde - K240 - K240 - 22K240 - 2500 NOSTRAND AVENUE","69a5db98-30f4-ea11-b882-24ee9a37d45c",-73946836,40623788,"I.S. 240 - BROOKLYN","2500 NOSTRAND AVENUE"
3,3,0,"5588e6db-30f4-ea11-b882-24ee9a37d45c","New Utrecht High School - K445 - K445 - 20K445 - 1601 80 STREET","5488e6db-30f4-ea11-b882-24ee9a37d45c",-74002308,40613041,"NEW UTRECHT HS - K","1601 80 STREET"
1,0,1,"7e886843-31f4-ea11-b882-24ee9a37d45c","P.S. 004 Duke Ellington - M004 - M004 - 06M004 - 500 WEST 160 STREET","7f886843-31f4-ea11-b882-24ee9a37d45c",-73941594,40834877,"P.S. 4 - MANHATTAN","500 WEST 160 STREET"
1,0,1,"347c21b7-32f4-ea11-b882-24ee9a37d45c","P.S. 003 The Margaret Gioiosa School - R003 - R003 - 31R003 - 80 SOUTH GOFF AVENUE","357c21b7-32f4-ea11-b882-24ee9a37d45c",-74211850,40520812,"P.S. 3 - STATEN ISLAND","80 SOUTH GOFF AVENUE"
1,0,1,"37a10a44-32f4-ea11-b882-24ee9a37d45c","P.S. Q256 - Q256 - Q253 - 75Q256 - 1307 CENTRAL AVENUE","30a10a44-32f4-ea11-b882-24ee9a37d45c",-73748799,40607247,"P.S. 253 -QUEENS","1307 CENTRAL AVENUE"
2,0,2,"1be85c61-30f4-ea11-b882-24ee9a37d45c","I.S. 349 Math, Science & Tech. - K349 - K111 - 32K349 - 35 STARR STREET","18e85c61-30f4-ea11-b882-24ee9a37d45c",-73927938,40700810,"I.S. 111 - BROOKLYN","35 STARR STREET"
1,0,1,"340410ca-32f4-ea11-b882-24ee9a37d45c","The Barbara Esselborn School - R053 - R053 - 31R053 - 330 DURANT AVENUE","350410ca-32f4-ea11-b882-24ee9a37d45c",-74136640,40551926,"P.S. 53 - STATEN ISLAND","330 DURANT AVENUE"
1,0,1,"dce8ce00-32f4-ea11-b882-24ee9a37d45c","PS 80 The Thurgood Marshall Magnet School of Multimedia and Communication - Q080 - Q080 - 28Q080 - 171-05 137TH AVENUE","dde8ce00-32f4-ea11-b882-24ee9a37d45c",-73769119,40673483,"P.S. 80 - QUEENS","171-05 137TH AVENUE"
1,1,0,"1eb4977a-32f4-ea11-b882-24ee9a37d45c","Townsend Harris High School - Q525 - Q515 - 25Q525 - 149-11 MELBOURNE AVENUE","1db4977a-32f4-ea11-b882-24ee9a37d45c",-73821532,40737038,"TOWNSEND HARRIS HS - Q","149-11 MELBOURNE AVENUE"
1,1,0,"7407e99e-31f4-ea11-b882-24ee9a37d45c","Jacqueline Kennedy Onassis High School - M529 - M486 - 02M529 - 120 WEST 46 STREET","7507e99e-31f4-ea11-b882-24ee9a37d45c",-73983460,40757626,"J. K. ONASSIS HS FOR INT CAREERS-M","120 WEST 46 STREET"
1,0,1,"b3027328-e8fe-eb11-b8b2-24ee9a37d45c","COOP NURSERY SCHOOL WESTSIDE YMCA - MATG - MATG -  - 5 WEST 63 STREET","b4027328-e8fe-eb11-b8b2-24ee9a37d45c",-73980540,40771122,"COOP NURSERY SCHOOL WESTSIDE YMCA","5 WEST 63 STREET"
1,0,1,"7de03d56-33f4-ea11-b882-24ee9a37d45c","P186X Walter J. Damrosch School - X186 - X392 - 75X186 - 928 Simpson Street","7ee03d56-33f4-ea11-b882-24ee9a37d45c",-73892961,40820388,"The Casita Maria Center for Arts and Education","928 Simpson Street"
1,0,1,"8407e99e-31f4-ea11-b882-24ee9a37d45c","Manhattan / Hunter Science High School - M541 - M490 - 03M541 - 122 AMSTERDAM AVENUE","7c07e99e-31f4-ea11-b882-24ee9a37d45c",-73985608,40774891,"MARTIN LUTHER KING, JR. HS - M","122 AMSTERDAM AVENUE"
1,1,0,"370410ca-32f4-ea11-b882-24ee9a37d45c","P.S. 054 Charles W. Leng - R054 - R054 - 31R054 - 1060 WILLOWBROOK ROAD","380410ca-32f4-ea11-b882-24ee9a37d45c",-74137259,40602779,"P.S. 54 - STATEN ISLAND","1060 WILLOWBROOK ROAD"
1,1,0,"a132c3fb-eaf6-ea11-b883-24ee9a37d459","P.S. 085 Judge Charles Vallone - Q085 - Q085 - 30Q085 - 23-70 31 STREET","0a7eed06-32f4-ea11-b882-24ee9a37d45c",-73915039,40773126,"P.S. 85 - QUEENS","23-70 31 STREET"
1,1,0,"cd315367-30f4-ea11-b882-24ee9a37d45c","P.S. 127 Mckinley Park - K127 - K127 - 20K127 - 7805 7 Avenue","ce315367-30f4-ea11-b882-24ee9a37d45c",-74018429,40623687,"P.S. 127 - BROOKLYN","7805 7 Avenue"
1,0,1,"7836d900-33f4-ea11-b882-24ee9a37d45c","P.S. 059 The Community School of Technology - X059 - X059 - 10X059 - 2185 BATHGATE AVENUE","7936d900-33f4-ea11-b882-24ee9a37d45c",-73893639,40853141,"P.S. 59 - BRONX","2185 BATHGATE AVENUE"
1,1,0,"b272c880-32f4-ea11-b882-24ee9a37d45c","Robert F. Kennedy Community High School - Q670 - Q707 - 25Q670 - 75-40 PARSONS BOULEVARD","b372c880-32f4-ea11-b882-24ee9a37d45c",-73811408,40725280,"R. F. KENNEDY COMM. MIDDLE/HS-Q","75-40 PARSONS BOULEVARD"
2,2,0,"e5ce496e-31f4-ea11-b882-24ee9a37d45c","P.S. 123 Mahalia Jackson - M123 - M123 - 05M123 - 301 WEST 140 STREET","e3ce496e-31f4-ea11-b882-24ee9a37d45c",-73944551,40820216,"P.S. 123 - MANHATTAN","301 WEST 140 STREET"
1,1,0,"6f8d8486-31f4-ea11-b882-24ee9a37d45c","Harlem Village Academy West Charter School - M709 - M194 - 84M709 - 244 WEST 144 STREET","708d8486-31f4-ea11-b882-24ee9a37d45c",-73941111,40821208,"P.S. 194 - MANHATTAN","244 WEST 144 STREET"
1,1,0,"11af0313-32f4-ea11-b882-24ee9a37d45c","P.S. 132 Ralph Bunche - Q132 - Q132 - 29Q132 - 132-15 218 STREET","12af0313-32f4-ea11-b882-24ee9a37d45c",-73749300,40681948,"P.S. 132 - QUEENS","132-15 218 STREET"
1,0,1,"7da9d9c3-32f4-ea11-b882-24ee9a37d45c","P.S. 030 Westerleigh - R030 - R030 - 31R030 - 200 Wardwell Avenue","73a9d9c3-32f4-ea11-b882-24ee9a37d45c",-74133080,40618097,"P.S. 30 - STATEN ISLAND","200 Wardwell Avenue"
2,1,1,"d3201dab-30f4-ea11-b882-24ee9a37d45c","P.S. 274 Kosciusko - K274 - K274 - 32K274 - 800 BUSHWICK AVENUE","d4201dab-30f4-ea11-b882-24ee9a37d45c",-73928180,40694179,"P.S. 274 - BROOKLYN","800 BUSHWICK AVENUE"
2,2,0,"2102926e-32f4-ea11-b882-24ee9a37d45c","Queens Collegiate: A College Board School - Q310 - Q470 - 28Q310 - 167-01 GOTHIC DRIVE","1f02926e-32f4-ea11-b882-24ee9a37d45c",-73798658,40714551,"JAMAICA HS - Q","167-01 GOTHIC DRIVE"
2,1,1,"5c275a30-4afb-ea11-b883-24ee9a37d459","OUR SAVIOUR'S LUTHERAN PRESCHOOL - KBPU - KBPU -  - 414-420 80TH STREET","5d275a30-4afb-ea11-b883-24ee9a37d459",-74026215,40626746,"OUR SAVIOUR'S LUTHERAN PRESCHOOL","414-420 80TH STREET"
1,0,1,"2feabc42-30f4-ea11-b882-24ee9a37d45c","P.S. 054 Samuel C. Barnes - K054 - K054 - 13K054 - 195 SANDFORD STREET","2eeabc42-30f4-ea11-b882-24ee9a37d45c",-73952504,40692616,"P.S. 54 - BROOKLYN","195 SANDFORD STREET"
1,1,0,"884977dc-48fb-ea11-b883-24ee9a37d459","YOLANDA VASQUEZ - APT1D - KDDG - KDDG -  - 546 FLUSHING AVENUE","894977dc-48fb-ea11-b883-24ee9a37d459",-73951502,40698477,"546 FLUSHING AVENUE","546 FLUSHING AVENUE"
1,1,0,"b572c880-32f4-ea11-b882-24ee9a37d45c","P.S. Q016 The Nancy DeBenedittis School - Q016 - Q721 - 24Q016 - 41-15 104 STREET","b672c880-32f4-ea11-b882-24ee9a37d45c",-73860547,40748996,"P.S. 16 (OLD Q721 SPED) - QUEENS","41-15 104 STREET"
2,2,0,"8f977d2b-32f4-ea11-b882-24ee9a37d45c","P.S. 196 Grand Central Parkway - Q196 - Q196 - 28Q196 - 71-25 113 STREET","90977d2b-32f4-ea11-b882-24ee9a37d45c",-73837379,40722792,"P.S. 196 - QUEENS","71-25 113 STREET"
1,1,0,"f29b4c1f-32f4-ea11-b882-24ee9a37d45c","M.S. 158 Marie Curie - Q158 - Q158 - 26Q158 - 46-35 Oceania Street","f39b4c1f-32f4-ea11-b882-24ee9a37d45c",-73771878,40756562,"J.H.S. 158 - QUEENS","46-35 Oceania Street"
1,1,0,"b5b36d80-30f4-ea11-b882-24ee9a37d45c","P.S. 179 Kensington - K179 - K179 - 20K179 - 202 AVENUE C","13d1de79-30f4-ea11-b882-24ee9a37d45c",-73977260,40640127,"P.S. 179 - BROOKLYN","202 AVENUE C"
1,1,0,"40b4977a-32f4-ea11-b882-24ee9a37d45c","Queens Technical High School - Q600 - Q600 - 24Q600 - 37-02 47 AVENUE","41b4977a-32f4-ea11-b882-24ee9a37d45c",-73927995,40741658,"QUEENS VOC HS - Q","37-02 47 AVENUE"
1,1,0,"9c28a20c-31f4-ea11-b882-24ee9a37d45c","Khalil Gibran International Academy - K592 - K806 - 15K592 - 362 SCHERMERHORN STREET","9d28a20c-31f4-ea11-b882-24ee9a37d45c",-73979829,40686147,"METROPOLITAN CORPORATE ACAD. - K","362 SCHERMERHORN STREET"
1,1,0,"bbfab455-31f4-ea11-b882-24ee9a37d45c","James Weldon Johnson - M057 - M057 - 04M057 - 176 EAST 115 STREET","bcfab455-31f4-ea11-b882-24ee9a37d45c",-73941598,40797205,"P.S. 57 - MANHATTAN","176 EAST 115 STREET"
1,0,1,"28e4d766-4afb-ea11-b883-24ee9a37d459","JCC Early Childhood - Richmond Ave. - RAER - RAFL -  - 2221 RICHMOND AVENUE","29e4d766-4afb-ea11-b883-24ee9a37d459",-74162386,40592771,"THE FORESIGHT SCHOOL","2221 RICHMOND AVENUE"
1,0,1,"ebb98b86-30f4-ea11-b882-24ee9a37d45c","P.S. 194 Raoul Wallenberg - K194 - K194 - 22K194 - 3117 AVENUE W","ecb98b86-30f4-ea11-b882-24ee9a37d45c",-73934163,40598069,"P.S. 194 - BROOKLYN","3117 AVENUE W"
2,2,0,"b82ff20c-32f4-ea11-b882-24ee9a37d45c","P.S. 108 Captain Vincent G. Fowler - Q108 - Q108 - 27Q108 - 108-10 109 AVENUE","b92ff20c-32f4-ea11-b882-24ee9a37d45c",-73831025,40679083,"P.S. 108 - QUEENS","108-10 109 AVENUE"
1,0,1,"5ade5eb7-30f4-ea11-b882-24ee9a37d45c","P.S. 306 Ethan Allen - K306 - K306 - 19K306 - 970 VERMONT STREET","59de5eb7-30f4-ea11-b882-24ee9a37d45c",-73886620,40655340,"P.S. 306 - BROOKLYN","970 VERMONT STREET"
1,0,1,"2b474313-33f4-ea11-b882-24ee9a37d45c","The Vida Bogart School for All Children - X352 - X092 - 75X352 - 700 EAST 179 STREET","27474313-33f4-ea11-b882-24ee9a37d45c",-73889602,40846205,"P.S. 92 - BRONX","700 EAST 179 STREET"
1,1,0,"fd8ac007-ebf6-ea11-b883-24ee9a37d459","KIPP Freedom Charter School - X598 - X859 - 84X598 - 2246 JEROME AVENUE","a3593c87-33f4-ea11-b882-24ee9a37d45c",-73903764,40857932,"P.S. 315 - BRONX","2246 JEROME AVENUE"
2,2,0,"8c72c880-32f4-ea11-b882-24ee9a37d45c","Thomas A. Edison Career and Technical Education High School - Q620 - Q620 - 28Q620 - 165-65 84 AVENUE","49b4977a-32f4-ea11-b882-24ee9a37d45c",-73799692,40716071,"THOMAS A. EDISON VOC HS - Q","165-65 84 AVENUE"
1,1,0,"d14356d0-48fb-ea11-b883-24ee9a37d459","Regent School - XACR - XACR -  - 719 EAST 216 STREET","d24356d0-48fb-ea11-b883-24ee9a37d459",-73863007,40881396,"REGENT SCHOOL","719 EAST 216 STREET"
1,1,0,"c8edf392-32f4-ea11-b882-24ee9a37d45c","P.S. 007 Louis F. Simeone - Q007 - Q877 - 24Q007 - 76-05 51 AVENUE","c9edf392-32f4-ea11-b882-24ee9a37d45c",-73887011,40737222,"51ST AVENUE ACADEMY - QUEENS","76-05 51 AVENUE"
1,1,0,"310410ca-32f4-ea11-b882-24ee9a37d45c","P.S. 052 John C. Thompson - R052 - R052 - 31R052 - 450 BUEL AVENUE","320410ca-32f4-ea11-b882-24ee9a37d45c",-74089012,40582550,"P.S. 52 - STATEN ISLAND","450 BUEL AVENUE"
1,1,0,"34e85c61-30f4-ea11-b882-24ee9a37d45c","P.S. 116 Elizabeth L Farrell - K116 - K116 - 32K116 - 515 KNICKERBOCKER AVENUE","35e85c61-30f4-ea11-b882-24ee9a37d45c",-73916563,40698077,"P.S. 116 - BROOKLYN","515 KNICKERBOCKER AVENUE"
3,2,1,"84476368-32f4-ea11-b882-24ee9a37d45c","Long Island City High School - Q450 - Q452 - 30Q450 - 14-30 BROADWAY","81476368-32f4-ea11-b882-24ee9a37d45c",-73933907,40765881,"LONG ISLAND CITY HS(NEW)-Q","14-30 BROADWAY"
1,0,1,"c579df48-30f4-ea11-b882-24ee9a37d45c","J.H.S. 062 Ditmas - K062 - K062 - 20K062 - 700 Cortelyou Road","c479df48-30f4-ea11-b882-24ee9a37d45c",-73971153,40638087,"I.S. 62 - BROOKLYN","700 Cortelyou Road"
2,1,1,"81593c87-33f4-ea11-b882-24ee9a37d45c","Bronx High School for the Visual Arts - X418 - X839 - 11X418 - 2040 ANTIN PL","80593c87-33f4-ea11-b882-24ee9a37d45c",-73864438,40851577,"BRONX HIGH SCHOOL FOR THE VISUAL ARTS","2040 ANTIN PL"
1,0,1,"df8fd20d-ebf6-ea11-b883-24ee9a37d459","P.S. K140 - K140 - K026 - 75K140 - 1014 LAFAYETTE AVENUE","f2968d36-30f4-ea11-b882-24ee9a37d45c",-73931700,40692100,"P.S. 26 - BROOKLYN","1014 LAFAYETTE AVENUE"
5,5,0,"8dd810ab-31f4-ea11-b882-24ee9a37d45c","Manhattan Bridges High School - M542 - M535 - 02M542 - 525 WEST 50TH STREET","f137fba4-31f4-ea11-b882-24ee9a37d45c",-73992700,40765474,"PARK WEST HS (ECF) - MANHATTAN","525 WEST 50TH STREET"
2,2,0,"907e21a6-ebf6-ea11-b883-24ee9a37d459","P.S./I.S. 78Q - Q078 - Q312 - 30Q078 - 46-08 5TH STREET","cf454b50-32f4-ea11-b882-24ee9a37d45c",-73955145,40747077,"P.S./.IS. 78 - QUEENS","46-08 5TH STREET"
1,1,0,"df883319-32f4-ea11-b882-24ee9a37d45c","P.S. 144 Col Jeromus Remsen - Q144 - Q144 - 28Q144 - 69-20 JUNO STREET","e0883319-32f4-ea11-b882-24ee9a37d45c",-73852398,40714890,"P.S. 144 - QUEENS","69-20 JUNO STREET"
1,0,1,"0a9c4c1f-32f4-ea11-b882-24ee9a37d45c","P.S. 165 Edith K. Bergtraum - Q165 - Q165 - 25Q165 - 70-35 150 Street","0b9c4c1f-32f4-ea11-b882-24ee9a37d45c",-73816966,40729746,"P.S. 165 - QUEENS","70-35 150 Street"
1,1,0,"b4fab455-31f4-ea11-b882-24ee9a37d45c","Manhattan Charter School II - M080 - M056 - 84M080 - 220 HENRY STREET","affab455-31f4-ea11-b882-24ee9a37d45c",-73986051,40713362,"J.H.S. 56 - MANHATTAN","220 HENRY STREET"
2,0,2,"0128b299-33f4-ea11-b882-24ee9a37d45c","Hospital Schools - Bronx - XHOS - X953 - 75X402 - 3450 EAST TREMONT AVENUE","fa27b299-33f4-ea11-b882-24ee9a37d45c",-73827642,40831829,"AUXILIARY SERVICES HS - BRONX","3450 EAST TREMONT AVENUE"
1,0,1,"dac88e4f-31f4-ea11-b882-24ee9a37d45c","P.S. 048 P.O. Michael J. Buczek - M048 - M048 - 06M048 - 4360-78 BROADWAY","d9c88e4f-31f4-ea11-b882-24ee9a37d45c",-73933629,40853193,"P.S. 48 - MANHATTAN","4360-78 BROADWAY"
1,1,0,"a02aa42b-33f4-ea11-b882-24ee9a37d45c","P.S. X140 The Eagle School - X140 - X140 - 08X140 - 916 EAGLE AVENUE","9f2aa42b-33f4-ea11-b882-24ee9a37d45c",-73907489,40823318,"P.S. 140 - BRONX","916 EAGLE AVENUE"
1,0,1,"a7886843-31f4-ea11-b882-24ee9a37d45c","P.S. 015 Roberto Clemente - M015 - M015 - 01M015 - 333 EAST 4 STREET","a5886843-31f4-ea11-b882-24ee9a37d45c",-73978747,40722075,"P.S. 15 - MANHATTAN","333 EAST 4 STREET"
