"TotalCases","StudentCases","EmployeeCases","nycsr_locationsiteid","nycsr_sitename","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_longitude","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingname","nycsr_building.nycsr_address"
4,3,1,"29b7c337-32f4-ea11-b882-24ee9a37d45c","I.S. 227 Louis Armstrong - Q227 - Q227 - 30Q227 - 32-02 JUNCTION BOULEVARD","27b7c337-32f4-ea11-b882-24ee9a37d45c",-73874614,40757567,"I.S. 227 - QUEENS","32-02 JUNCTION BOULEVARD"
2,1,1,"9669c231-32f4-ea11-b882-24ee9a37d45c","P.S. 201 The Discovery School for Inquiry and Research - Q201 - Q201 - 25Q201 - 65-11 155 STREET","9769c231-32f4-ea11-b882-24ee9a37d45c",-73813011,40736541,"P.S. 201 - QUEENS","65-11 155 STREET"
2,0,2,"209ebaee-32f4-ea11-b882-24ee9a37d45c","P.S. X015 Institute for Environmental Learning - X015 - X015 - 10X015 - 2195 ANDREWS AVENUE","219ebaee-32f4-ea11-b882-24ee9a37d45c",-73909763,40859243,"P.S. 15 - BRONX","2195 ANDREWS AVENUE"
1,1,0,"7e5e6435-25e6-eb11-b8b1-24ee9a37d45c","Achievement First Aspire Charter School - K680 - KAIO - 84K680 - 600 CENTRAL AVENUE","7f5e6435-25e6-eb11-b8b1-24ee9a37d45c",-73909305,40688641,"PILGRIM CHRISTIAN ACADEMY","600 CENTRAL AVENUE"
4,4,0,"9069c231-32f4-ea11-b882-24ee9a37d45c","Robert H. Goddard High School of Communication Arts and Technology - Q308 - Q202 - 27Q308 - 138-30 LAFAYETTE STREET","9169c231-32f4-ea11-b882-24ee9a37d45c",-73845992,40670905,"I.S. 202 - QUEENS","138-30 LAFAYETTE STREET"
1,1,0,"9b53dd74-33f4-ea11-b882-24ee9a37d45c","Bronx School of Law and Finance - X284 - X475 - 10X284 - 99 TERRACE VIEW AVENUE","9853dd74-33f4-ea11-b882-24ee9a37d45c",-73912686,40877379,"JOHN F. KENNEDY HS - X","99 TERRACE VIEW AVENUE"
1,1,0,"e42ece86-32f4-ea11-b882-24ee9a37d45c","Young Women's Leadership School, Astoria - Q286 - Q739 - 30Q286 - 23-15 Newtown Avenue","e52ece86-32f4-ea11-b882-24ee9a37d45c",-73923830,40770769,"YOUNG WOMEN'S LEADERSHIP ACADEMY- QUEENS","23-15 Newtown Avenue"
1,1,0,"ef9b4c1f-32f4-ea11-b882-24ee9a37d45c","J.H.S. 157 Stephen A. Halsey - Q157 - Q157 - 28Q157 - 63-55 102ND STREET","f09b4c1f-32f4-ea11-b882-24ee9a37d45c",-73852879,40732348,"J.H.S. 157 - QUEENS","63-55 102ND STREET"
2,0,2,"5af4a0ef-eaf6-ea11-b883-24ee9a37d459","P.S. K771 - K771 - K225 - 75K771 - 1075 OCEAN VIEW AVENUE","e521d292-30f4-ea11-b882-24ee9a37d45c",-73955856,40580260,"P.S. 225 - BROOKLYN","1075 OCEAN VIEW AVENUE"
1,0,1,"ebe0a4fb-ebf6-ea11-b883-24ee9a37d459","Rose Hill Pre-K Center - X535 - X387 - 10X535 - 5500 BROADWAY","79e03d56-33f4-ea11-b882-24ee9a37d45c",-73906185,40877062,"PRE-K CENTER @5500 BROADWAY - BRONX","5500 BROADWAY"
1,0,1,"31e61462-31f4-ea11-b882-24ee9a37d45c","M.S. 319 - Maria Teresa - M319 - M090 - 06M319 - 21 JUMEL PLACE","2ce61462-31f4-ea11-b882-24ee9a37d45c",-73935815,40839139,"I.S. 90 - MANHATTAN","21 JUMEL PLACE"
1,1,0,"d53159fa-30f4-ea11-b882-24ee9a37d45c","George Westinghouse Career and Technical Education High School - K605 - K580 - 13K605 - 105 TECH PLACE","d33159fa-30f4-ea11-b882-24ee9a37d45c",-73986105,40695444,"GEORGE WESTINGHOUSE VOC HS - K","105 TECH PLACE"
5,5,0,"b82ff20c-32f4-ea11-b882-24ee9a37d45c","P.S. 108 Captain Vincent G. Fowler - Q108 - Q108 - 27Q108 - 108-10 109 AVENUE","b92ff20c-32f4-ea11-b882-24ee9a37d45c",-73831025,40679083,"P.S. 108 - QUEENS","108-10 109 AVENUE"
4,4,0,"9672c880-32f4-ea11-b882-24ee9a37d45c","High School for Construction Trades, Engineering and Architecture - Q650 - Q650 - 27Q650 - 94-06 104TH STREET","8f72c880-32f4-ea11-b882-24ee9a37d45c",-73841475,40689177,"HS FOR CONST.TRADES,ENGG.,& ARCH-Q","94-06 104TH STREET"
2,0,2,"c7c88e4f-31f4-ea11-b882-24ee9a37d45c","River East Elementary - M037 - M045 - 04M037 - 2351 FIRST AVENUE","c6c88e4f-31f4-ea11-b882-24ee9a37d45c",-73933740,40799265,"I.S. 45 - MANHATTAN","2351 FIRST AVENUE"
3,2,1,"43fdc1bd-32f4-ea11-b882-24ee9a37d45c","I.S. 007 Elias Bernstein - R007 - R007 - 31R007 - 1270 Huguenot Avenue","447c21b7-32f4-ea11-b882-24ee9a37d45c",-74186096,40522971,"I.S. 7 - STATEN ISLAND","1270 Huguenot Avenue"
1,0,1,"f2d27c6d-30f4-ea11-b882-24ee9a37d45c","P.S. K315 - K315 - K152 - 22K315 - 2310 GLENWOOD ROAD","efd27c6d-30f4-ea11-b882-24ee9a37d45c",-73954269,40632619,"P.S. 152 - BROOKLYN","725 EAST 23 STREET"
1,0,1,"52474313-33f4-ea11-b882-24ee9a37d45c","M.S. X101 Edward R. Byrne - X101 - X101 - 08X101 - 2750 LAFAYETTE AVENUE","4e474313-33f4-ea11-b882-24ee9a37d45c",-73829211,40827080,"I.S. 101 - BRONX","2750 LAFAYETTE AVENUE"
3,2,1,"ecba3c50-33f4-ea11-b882-24ee9a37d45c","P.S. 340 - X340 - X340 - 10X340 - 25 WEST 195 STREET","edba3c50-33f4-ea11-b882-24ee9a37d45c",-73897171,40869407,"P.S. 340 - BRONX","25 WEST 195 STREET"
2,1,1,"039c4c1f-32f4-ea11-b882-24ee9a37d45c","P.S. 163 Flushing Heights - Q163 - Q163 - 25Q163 - 159-01 59 AVENUE","049c4c1f-32f4-ea11-b882-24ee9a37d45c",-73808765,40741107,"P.S. 163 - QUEENS","159-01 59 AVENUE"
2,2,0,"4e767649-31f4-ea11-b882-24ee9a37d45c","P.S. 040 Augustus Saint-Gaudens - M040 - M040 - 02M040 - 320 EAST 20TH STREET","46767649-31f4-ea11-b882-24ee9a37d45c",-73981536,40735328,"P.S. 40 - MANHATTAN","320 EAST 20TH STREET"
2,1,1,"a672c880-32f4-ea11-b882-24ee9a37d45c","Queens Metropolitan High School - Q686 - Q686 - 28Q686 - 91-30 METROPOLITAN AVENUE","a372c880-32f4-ea11-b882-24ee9a37d45c",-73855543,40708431,"METROPOLITAN AVENUE CAMPUS - QUEENS","91-30 METROPOLITAN AVENUE"
1,0,1,"6b36d900-33f4-ea11-b882-24ee9a37d45c","Frederick Douglass Academy V. Middle School - X273 - X057 - 12X273 - 2111 CROTONA AVENUE","6c36d900-33f4-ea11-b882-24ee9a37d45c",-73888987,40848748,"P.S. 57 - BRONX","2111 CROTONA AVENUE"
2,1,1,"d78a0044-33f4-ea11-b882-24ee9a37d45c","Archimedes Academy for Math, Science and Technology Applications - X367 - X174 - 08X367 - 456 WHITE PLAINS ROAD","2a2ed53d-33f4-ea11-b882-24ee9a37d45c",-73856070,40815043,"I.S. 174 - BRONX","456 WHITE PLAINS ROAD"
2,2,0,"de21d292-30f4-ea11-b882-24ee9a37d45c","J.H.S. 223 The Montauk - K223 - K223 - 20K223 - 4200 16 AVENUE","735bc58c-30f4-ea11-b882-24ee9a37d45c",-73982424,40635100,"I.S. 223 - BROOKLYN","4200 16 AVENUE"
1,1,0,"6a5bc58c-30f4-ea11-b882-24ee9a37d45c","J.H.S. 220 John J. Pershing - K220 - K220 - 20K220 - 4812 9TH AVENUE","695bc58c-30f4-ea11-b882-24ee9a37d45c",-74001250,40640997,"I.S. 220 - BROOKLYN","4812 9TH AVENUE"
2,1,1,"78977d2b-32f4-ea11-b882-24ee9a37d45c","J.H.S. 190 Russell Sage - Q190 - Q190 - 28Q190 - 68-17 AUSTIN STREET","75977d2b-32f4-ea11-b882-24ee9a37d45c",-73851700,40723478,"J.H.S. 190 - QUEENS","68-17 AUSTIN STREET"
1,1,0,"026e3d68-31f4-ea11-b882-24ee9a37d45c","P.S. 110 Florence Nightingale - M110 - M110 - 01M110 - 285 DELANCY STREET","036e3d68-31f4-ea11-b882-24ee9a37d45c",-73979800,40716200,"P.S. 110 - MANHATTAN","285 DELANCY STREET"
2,1,1,"fc454b50-32f4-ea11-b882-24ee9a37d45c","College Point Collaborative - Q379 - Q336 - 25Q379 - 12406 14TH AVENUE","fd454b50-32f4-ea11-b882-24ee9a37d45c",-73843504,40785129,"The College Point Collaborative Educational Buildi","12406 14TH AVENUE"
4,4,0,"e292e6d5-30f4-ea11-b882-24ee9a37d45c","James Madison High School - K425 - K425 - 22K425 - 3787 BEDFORD AVENUE","e092e6d5-30f4-ea11-b882-24ee9a37d45c",-73947661,40610499,"JAMES MADISON HS - K","3787 BEDFORD AVENUE"
2,1,1,"fc9b4c1f-32f4-ea11-b882-24ee9a37d45c","P.S. 161 Arthur Ashe School - Q161 - Q161 - 28Q161 - 101-33 124 STREET","fb9b4c1f-32f4-ea11-b882-24ee9a37d45c",-73821080,40690439,"P.S. 161 - QUEENS","101-33 124 STREET"
3,2,1,"b056635c-33f4-ea11-b882-24ee9a37d45c","Arturo A. Schomburg Satellite Academy Bronx - X446 - X401 - 12X446 - 1010 REV. J. A. POLITE AVENUE","8ce03d56-33f4-ea11-b882-24ee9a37d45c",-73898265,40823124,"BRONX REGIONAL HS (OLD 133) - X","1010 REV. J. A. POLITE AVENUE"
2,0,2,"b669c231-32f4-ea11-b882-24ee9a37d45c","P.S. 209 Clearview Gardens - Q209 - Q209 - 25Q209 - 16-10 Utopia Parkway","b569c231-32f4-ea11-b882-24ee9a37d45c",-73795845,40783777,"P.S. 209 - QUEENS","16-10 Utopia Parkway"
2,2,0,"370410ca-32f4-ea11-b882-24ee9a37d45c","P.S. 054 Charles W. Leng - R054 - R054 - 31R054 - 1060 WILLOWBROOK ROAD","380410ca-32f4-ea11-b882-24ee9a37d45c",-74137259,40602779,"P.S. 54 - STATEN ISLAND","1060 WILLOWBROOK ROAD"
3,2,1,"add810ab-31f4-ea11-b882-24ee9a37d45c","Business Of Sports School - M393 - M625 - 02M393 - 439 WEST 49TH STREET","a9d810ab-31f4-ea11-b882-24ee9a37d45c",-73990318,40763655,"HS OF GRAPHIC COMMUNICATION ARTS-M","439 WEST 49TH STREET"
1,1,0,"7dc280bd-31f4-ea11-b882-24ee9a37d45c","Manhattan Village Academy - M439 - M873 - 02M439 - 43 WEST 22 STREET","7ec280bd-31f4-ea11-b882-24ee9a37d45c",-73991966,40741963,"MANHATTAN VILLAGE ACADEMY - M","43 WEST 22 STREET"
3,3,0,"5d07e99e-31f4-ea11-b882-24ee9a37d45c","Stuyvesant High School - M475 - M477 - 02M475 - 345 CHAMBERS STREET","5c07e99e-31f4-ea11-b882-24ee9a37d45c",-74013921,40718025,"STUYVESANT HS (NEW) - MANHATTAN","345 CHAMBERS STREET"
2,2,0,"7f283fb1-30f4-ea11-b882-24ee9a37d45c","P.S. 290 Juan Morel Campos - K290 - K290 - 19K290 - 135 Schenck Avenue","7e283fb1-30f4-ea11-b882-24ee9a37d45c",-73889375,40678182,"P.S. 290 - BROOKLYN","135 Schenck Avenue"
6,5,1,"8c0e6e25-32f4-ea11-b882-24ee9a37d45c","Irwin Altman Middle School 172 - Q172 - Q172 - 26Q172 - 81-14 257 Street","8d0e6e25-32f4-ea11-b882-24ee9a37d45c",-73713245,40741409,"J.H.S. 172 - QUEENS","81-14 257 Street"
2,1,1,"9ee657bd-30f4-ea11-b882-24ee9a37d45c","I.S. 318 Eugenio Maria De Hostos - K318 - K318 - 14K318 - 101 WALTON STREET","9de657bd-30f4-ea11-b882-24ee9a37d45c",-73948771,40703034,"I.S. 318 - BROOKLYN","101 WALTON STREET"
1,0,1,"440d6d19-33f4-ea11-b882-24ee9a37d45c","P.S. 108 Philip J. Abinanti - X108 - X108 - 11X108 - 1166 NEILL AVENUE","450d6d19-33f4-ea11-b882-24ee9a37d45c",-73853200,40854700,"P.S. 108 - BRONX","1166 NEILL AVENUE"
2,1,1,"f4201dab-30f4-ea11-b882-24ee9a37d45c","I.S. 281 Joseph B Cavallaro - K281 - K281 - 21K281 - 8787 24 AVENUE","f2201dab-30f4-ea11-b882-24ee9a37d45c",-73993565,40594648,"I.S. 281 - BROOKLYN","8787 24 AVENUE"
1,1,0,"94283fb1-30f4-ea11-b882-24ee9a37d45c","Digital Arts and Cinema Technology High School - K429 - K293 - 15K429 - 284 Baltic Street","91283fb1-30f4-ea11-b882-24ee9a37d45c",-73993293,40685006,"J.H.S. 293 - BROOKLYN","284 Baltic Street"
1,1,0,"69fdc1bd-32f4-ea11-b882-24ee9a37d45c","P.S. 022 Graniteville - R022 - R022 - 31R022 - 1860 Forest Avenue","6afdc1bd-32f4-ea11-b882-24ee9a37d45c",-74150544,40624847,"P.S. 22 - STATEN ISLAND","1860 Forest Avenue"
1,0,1,"076e3d68-31f4-ea11-b882-24ee9a37d45c","Opportunity Charter School - M279 - M113 - 84M279 - 240 WEST 113 STREET","086e3d68-31f4-ea11-b882-24ee9a37d45c",-73955583,40801573,"P.S. 241 - MANHATTAN","240 WEST 113 STREET"
1,0,1,"3a767649-31f4-ea11-b882-24ee9a37d45c","P.S. 028 Wright Brothers - M028 - M028 - 06M028 - 475 WEST 155 STREET","3b767649-31f4-ea11-b882-24ee9a37d45c",-73942023,40831630,"P.S. 28 - MANHATTAN","475 WEST 155 STREET"
3,1,2,"ab48b1f5-eaf6-ea11-b883-24ee9a37d459","P.S. M169 - Robert F. Kennedy - M169 - M169 - 75M169 - 110 East 88 Street","34005d7a-31f4-ea11-b882-24ee9a37d45c",-73955594,40780798,"P.S. 169 (ECF) - MANHATTAN","110 East 88 Street"
2,0,2,"dc8521d0-32f4-ea11-b882-24ee9a37d45c","P.S. 069 Daniel D. Tompkins - R069 - R069 - 31R069 - 144 KEATING PLACE","dd8521d0-32f4-ea11-b882-24ee9a37d45c",-74157327,40591480,"P.S. 69 - STATEN ISLAND","144 KEATING PLACE"
3,3,0,"1eb4977a-32f4-ea11-b882-24ee9a37d45c","Townsend Harris High School - Q525 - Q515 - 25Q525 - 149-11 MELBOURNE AVENUE","1db4977a-32f4-ea11-b882-24ee9a37d45c",-73821532,40737038,"TOWNSEND HARRIS HS - Q","149-11 MELBOURNE AVENUE"
1,0,1,"c617ab87-ebf6-ea11-b883-24ee9a37d459","P.S. Q233 - Q233 - Q025 - 75Q233 - 34-65 192 STREET","befc24e8-31f4-ea11-b882-24ee9a37d45c",-73789365,40764884,"J.H.S. 25 - QUEENS","34-65 192 STREET"
2,2,0,"ba9c11e8-30f4-ea11-b882-24ee9a37d45c","The Academy of Urban Planning and Engineering - K552 - K480 - 32K552 - 400 IRVING AVENUE","b39c11e8-30f4-ea11-b882-24ee9a37d45c",-73911751,40696457,"BUSHWICK EDUCATIONAL CAMPUS - K","400 IRVING AVENUE"
3,2,1,"27eabc42-30f4-ea11-b882-24ee9a37d45c","M.S. 51 William Alexander - K051 - K051 - 15K051 - 350 5 AVENUE","28eabc42-30f4-ea11-b882-24ee9a37d45c",-73985050,40672358,"I.S. 51 - BROOKLYN","350 5 AVENUE"
1,1,0,"c6b66262-32f4-ea11-b882-24ee9a37d45c","Business Technology Early College High School - Q315 - Q435 - 26Q315 - 230-17 HILLSIDE AVENUE","c4b66262-32f4-ea11-b882-24ee9a37d45c",-73739726,40733888,"MARTIN VAN BUREN HS - QUEENS","230-17 HILLSIDE AVENUE"
1,1,0,"ab343d0d-85ef-eb11-b8b1-24ee9a37d45c","P.S. Q811 - Q811 - Q140 - 75Q811 - 166-01 116 AVENUE","c7883319-32f4-ea11-b882-24ee9a37d45c",-73781255,40687486,"P.S. 140 - QUEENS","166-01 116 AVENUE"
3,3,0,"6ba5db98-30f4-ea11-b882-24ee9a37d45c","Mark Twain I.S. 239 for the Gifted & Talented - K239 - K239 - 21K239 - 2401 NEPTUNE AVENUE","6ca5db98-30f4-ea11-b882-24ee9a37d45c",-73992447,40578640,"I.S. 239 - BROOKLYN","2401 NEPTUNE AVENUE"
1,1,0,"d58a0044-33f4-ea11-b882-24ee9a37d45c","Women's Academy of Excellence - X282 - X174 - 08X282 - 456 WHITE PLAINS ROAD","2a2ed53d-33f4-ea11-b882-24ee9a37d45c",-73856070,40815043,"I.S. 174 - BRONX","456 WHITE PLAINS ROAD"
2,0,2,"480b210d-33f4-ea11-b882-24ee9a37d45c","P.S. X811 - X811 - X084 - 75X811 - 1434 Longfellow Avenue","490b210d-33f4-ea11-b882-24ee9a37d45c",-73886798,40830552,"P.S. 811 (OLD I84) - BRONX","1434 Longfellow Avenue"
2,2,0,"c0e0838c-31f4-ea11-b882-24ee9a37d45c","East Side Elementary School, PS 267 - M267 - M267 - 02M267 - 213 EAST 63RD STREET","c1e0838c-31f4-ea11-b882-24ee9a37d45c",-73963861,40763883,"P.S. 59 - (MEETH) -MANHATTAN","213 EAST 63RD STREET"
3,0,3,"6cbc9674-32f4-ea11-b882-24ee9a37d45c","John Adams High School - Q480 - Q480 - 27Q480 - 101-01 ROCKAWAY BOULEVARD","6abc9674-32f4-ea11-b882-24ee9a37d45c",-73838616,40680065,"JOHN ADAMS HS - QUEENS","101-01 ROCKAWAY BOULEVARD"
4,2,2,"77a9d9c3-32f4-ea11-b882-24ee9a37d45c","I.S. 027 Anning S. Prall - R027 - R027 - 31R027 - 11 CLOVE LAKE PLACE","78a9d9c3-32f4-ea11-b882-24ee9a37d45c",-74117818,40628291,"I.S. 27 - STATEN ISLAND","11 CLOVE LAKE PLACE"
1,0,1,"22a198c3-30f4-ea11-b882-24ee9a37d45c","P.S. 335 Granville T. Woods - K335 - K335 - 16K335 - 130 Rochester Avenue","1ea198c3-30f4-ea11-b882-24ee9a37d45c",-73928673,40674491,"P.S. 335 - BROOKLYN","130 Rochester Avenue"
2,0,2,"e4b36d80-30f4-ea11-b882-24ee9a37d45c","P.S. 192 - The Magnet School for Math and Science Inquiry - K192 - K192 - 20K192 - 4715 18 AVENUE","e5b36d80-30f4-ea11-b882-24ee9a37d45c",-73979540,40628800,"P.S. 192 - BROOKLYN","4715 18 AVENUE"
3,0,3,"17cf496e-31f4-ea11-b882-24ee9a37d45c","P.S. 133 Fred R Moore - M133 - M133 - 05M133 - 2121 5 AVENUE","18cf496e-31f4-ea11-b882-24ee9a37d45c",-73939178,40809665,"P.S. 133 - MANHATTAN","2121 5 AVENUE"
5,3,2,"d7b66262-32f4-ea11-b882-24ee9a37d45c","William Cullen Bryant High School - Q445 - Q445 - 30Q445 - 48-10 31 AVENUE","d8b66262-32f4-ea11-b882-24ee9a37d45c",-73911165,40757072,"WILLIAM C. BRYANT HS - Q","48-10 31 AVENUE"
2,2,0,"0c78931f-33f4-ea11-b882-24ee9a37d45c","J.H.S. 118 William W. Niles - X118 - X118 - 10X118 - 577 EAST 179 STREET","0b78931f-33f4-ea11-b882-24ee9a37d45c",-73892482,40848702,"I.S. 118 - BRONX","577 EAST 179 STREET"
1,0,1,"12ae38fc-7001-ed11-b8db-24ee9a37d45c","The Richard H. Hungerford School - R721 - R086 - 75R721 - 715 L Ocean Terrace","713f38e4-e9e5-ec11-b8d9-24ee9a37d45c",-74108045,40608374,"I.S./H.S. @ 715L OCEAN TERRACE - STATEN ISLAND","715 L Ocean Terrace"
1,1,0,"26a198c3-30f4-ea11-b882-24ee9a37d45c","M.S. 890 - K890 - K338 - 22K890 - 21 HINCKLEY PLACE","27a198c3-30f4-ea11-b882-24ee9a37d45c",-73971010,40644861,"P.S. 338 - Brooklyn","21 HINCKLEY PLACE"
2,0,2,"e83159fa-30f4-ea11-b882-24ee9a37d45c","Clara Barton High School - K600 - K600 - 17K600 - 901 CLASSON AVENUE","e13159fa-30f4-ea11-b882-24ee9a37d45c",-73960689,40669805,"CLARA BARTON HS - K","901 CLASSON AVENUE"
1,0,1,"8f7e21a6-ebf6-ea11-b883-24ee9a37d459","The Riverview School - Q277 - Q311 - 75Q277 - 98-11 44TH AVENUE","36c73b4a-32f4-ea11-b882-24ee9a37d45c",-73865239,40745920,"P.S./ I.S. 311 - QUEENS","98-11 44TH AVENUE"
