"TotalCases","StudentCases","EmployeeCases","nycsr_locationsiteid","nycsr_sitename","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_longitude","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingname","nycsr_building.nycsr_address"
2,1,1,"1e0410ca-32f4-ea11-b882-24ee9a37d45c","P.S. 045 John Tyler - R045 - R045 - 31R045 - 58 LAWRENCE AVENUE","1f0410ca-32f4-ea11-b882-24ee9a37d45c",-74107537,40628419,"P.S. 45 - STATEN ISLAND","58 LAWRENCE AVENUE"
3,3,0,"0ab7c337-32f4-ea11-b882-24ee9a37d45c","P.S. 219 Paul Klapper - Q219 - Q219 - 25Q219 - 144-39 GRAVETT ROAD","0bb7c337-32f4-ea11-b882-24ee9a37d45c",-73823841,40737448,"P.S. 219 - QUEENS","144-39 GRAVETT ROAD"
1,1,0,"b7ab074a-33f4-ea11-b882-24ee9a37d45c","P.S./M.S. 194 - X194 - X194 - 11X194 - 2365 WATERBURY AVENUE","b6ab074a-33f4-ea11-b882-24ee9a37d45c",-73846594,40835410,"P.S./I.S. 194 - BRONX","2365 WATERBURY AVENUE"
1,0,1,"3d767649-31f4-ea11-b882-24ee9a37d45c","P.S. 030 Hernandez/Hughes - M030 - M030 - 05M030 - 144-176 EAST 128 STREET","38767649-31f4-ea11-b882-24ee9a37d45c",-73935461,40805653,"P.S. 30 - MANHATTAN","144-176 EAST 128 STREET"
1,1,0,"4ede5eb7-30f4-ea11-b882-24ee9a37d45c","I.S. 303 Herbert S. Eisenberg - K303 - K303 - 21K303 - 501 WEST AVENUE","4cde5eb7-30f4-ea11-b882-24ee9a37d45c",-73972009,40582518,"I.S. 303 - BROOKLYN","521 WEST AVENUE"
1,0,1,"af2ff20c-32f4-ea11-b882-24ee9a37d45c","P.S. 105 The Bay School - Q105 - Q105 - 27Q105 - 420 BEACH  51 STREET","b02ff20c-32f4-ea11-b882-24ee9a37d45c",-73780961,40595911,"P.S. 105 - QUEENS","420 BEACH  51 STREET"
1,0,1,"4c8dbfcf-30f4-ea11-b882-24ee9a37d45c","Midwood High School - K405 - K405 - 22K405 - 2839 BEDFORD AVENUE","4d8dbfcf-30f4-ea11-b882-24ee9a37d45c",-73952356,40632829,"MIDWOOD HS - K","2839 BEDFORD AVENUE"
1,0,1,"e292e6d5-30f4-ea11-b882-24ee9a37d45c","James Madison High School - K425 - K425 - 22K425 - 3787 BEDFORD AVENUE","e092e6d5-30f4-ea11-b882-24ee9a37d45c",-73947661,40610499,"JAMES MADISON HS - K","3787 BEDFORD AVENUE"
2,0,2,"553cbf01-ebf6-ea11-b883-24ee9a37d459","The David Marquis School of the Arts - R037 - R840 - 75R037 - 15 Fairfield Street","81be7adc-32f4-ea11-b882-24ee9a37d45c",-74151368,40564100,"P.S. 37 ( OLD I24X)-STATEN ISLAND","15 Fairfield Street"
1,0,1,"aa2ff20c-32f4-ea11-b882-24ee9a37d45c","P.S. 104 The Bays Water - Q104 - Q104 - 27Q104 - 26-01 MOTT AVENUE","3c7eed06-32f4-ea11-b882-24ee9a37d45c",-73764621,40608002,"P.S. 104 - QUEENS","26-01 MOTT AVENUE"
1,0,1,"ea21d292-30f4-ea11-b882-24ee9a37d45c","P.S. 226 Alfred De B. Mason - K226 - K226 - 21K226 - 6006 23 AVENUE","eb21d292-30f4-ea11-b882-24ee9a37d45c",-73977099,40615405,"P.S. 226 - BROOKLYN","6006 23 AVENUE"
1,0,1,"43416e00-31f4-ea11-b882-24ee9a37d45c","District 20 Pre-K Center - K768 - K664 - 20K768 - 140 58th Street","44416e00-31f4-ea11-b882-24ee9a37d45c",-74022864,40645338,"PRE-K CENTER @ 58TH STREET - BROOKLYN","140 58th Street"
1,0,1,"d60d3c5b-30f4-ea11-b882-24ee9a37d45c","P.S. 101 The Verrazano - K101 - K101 - 21K101 - 8696 24 Avenue","d70d3c5b-30f4-ea11-b882-24ee9a37d45c",-73991962,40597379,"P.S. 101 - BROOKLYN","8696 24 Avenue"
1,0,1,"60b50aa5-30f4-ea11-b882-24ee9a37d45c","J.H.S. 259 William McKinley - K259 - K259 - 20K259 - 7305 FT HAMILTON PARKWAY","61b50aa5-30f4-ea11-b882-24ee9a37d45c",-74014633,40626089,"I.S. 259 - BROOKLYN","7305 FT HAMILTON PARKWAY"
3,3,0,"b03fce93-7c88-ec11-b8d0-24ee9a37d45c","Academy of American Studies - Q575 - Q575 - 30Q575 - 40-11 28th Street","b13fce93-7c88-ec11-b8d0-24ee9a37d45c",-73936596,40751839,"ACADEMY OF AMERICAN STUDIES - QUEENS","40-11 28th Street"
8,7,1,"5d07e99e-31f4-ea11-b882-24ee9a37d45c","Stuyvesant High School - M475 - M477 - 02M475 - 345 CHAMBERS STREET","5c07e99e-31f4-ea11-b882-24ee9a37d45c",-74013921,40718025,"STUYVESANT HS (NEW) - MANHATTAN","345 CHAMBERS STREET"
1,0,1,"f2d27c6d-30f4-ea11-b882-24ee9a37d45c","P.S. K315 - K315 - K152 - 22K315 - 2310 GLENWOOD ROAD","efd27c6d-30f4-ea11-b882-24ee9a37d45c",-73954269,40632619,"P.S. 152 - BROOKLYN","725 EAST  23 STREET"
1,0,1,"dce8ce00-32f4-ea11-b882-24ee9a37d45c","PS 80  The Thurgood Marshall Magnet School of Multimedia and Communication - Q080 - Q080 - 28Q080 - 171-05 137TH AVENUE","dde8ce00-32f4-ea11-b882-24ee9a37d45c",-73769119,40673483,"P.S. 80 - QUEENS","171-05 137TH AVENUE"
1,0,1,"49953aac-ebf6-ea11-b883-24ee9a37d459","Mosaic Pre-K Center - Q331 - Q378 - 24Q331 - 46-16 76 STREET","91eb6056-32f4-ea11-b882-24ee9a37d45c",-73888242,40740084,"PRE-K CENTER @46-16 76 STREET - QUEENS","46-16 76 STREET"
2,2,0,"97886843-31f4-ea11-b882-24ee9a37d45c","Central Park East I - M497 - M013 - 04M497 - 1573 MADISON AVENUE","98886843-31f4-ea11-b882-24ee9a37d45c",-73948488,40793649,"I.S. 13 - MANHATTAN","1573 MADISON AVENUE"
2,0,2,"340b210d-33f4-ea11-b882-24ee9a37d45c","Creston Academy - X447 - X079 - 10X447 - 125 EAST 181 STREET","2c0b210d-33f4-ea11-b882-24ee9a37d45c",-73903139,40855337,"P.S. 79 - BRONX","125 EAST 181 STREET"
1,1,0,"02ba8b86-30f4-ea11-b882-24ee9a37d45c","J.H.S. 201 The Dyker Heights - K201 - K201 - 20K201 - 8010 12 AVENUE","03ba8b86-30f4-ea11-b882-24ee9a37d45c",-74013749,40619043,"I.S. 201 - BROOKLYN","8010 12 AVENUE"
5,5,0,"6ca9d9c3-32f4-ea11-b882-24ee9a37d45c","I.S. 024 Myra S. Barnes - R024 - R024 - 31R024 - 750 DURANT AVENUE","5bfdc1bd-32f4-ea11-b882-24ee9a37d45c",-74145558,40545490,"I.S. 24 - STATEN ISLAND","750 DURANT AVENUE"
2,1,1,"9034aa92-31f4-ea11-b882-24ee9a37d45c","High School for Dual Language and Asian Studies - M545 - M445 - 02M545 - 350 GRAND STREET","8834aa92-31f4-ea11-b882-24ee9a37d45c",-73989329,40717329,"SEWARD PARK HS - MANHATTAN","350 GRAND STREET"
1,0,1,"90a00518-4afb-ea11-b883-24ee9a37d459","BRIGHT BEGINNINGS PRE-SCHOOL - QAWG - QAWG -  - 86-25 162ND STREET","91a00518-4afb-ea11-b883-24ee9a37d459",-73801030,40710070,"BRITE ADVENTURE CENTER, INC. DBA BRITE BEGINNINGS","86-25 162ND STREET"
1,0,1,"397eed06-32f4-ea11-b882-24ee9a37d45c","P.S. 100 Glen Morris - Q100 - Q100 - 27Q100 - 111-11 118 Street","267eed06-32f4-ea11-b882-24ee9a37d45c",-73821545,40679694,"P.S. 100 - QUEENS","111-11 118 Street"
2,2,0,"33767649-31f4-ea11-b882-24ee9a37d45c","School for Global Leaders - M378 - M025 - 01M378 - 145 STANTON STREET","29767649-31f4-ea11-b882-24ee9a37d45c",-73986038,40720040,"J.H.S. 25 - MANHATTAN","145 STANTON STREET"
1,0,1,"51416e00-31f4-ea11-b882-24ee9a37d45c","District 20 Pre-K Center - K768 - K695 - 20K768 - 1258 65th Street","52416e00-31f4-ea11-b882-24ee9a37d45c",-74002487,40626562,"PRE-K CENTER @ 1258 65TH STREET - BROOKLYN","1258 65th Street"
2,2,0,"96d810ab-31f4-ea11-b882-24ee9a37d45c","The High School of Fashion Industries - M600 - M600 - 02M600 - 225 WEST  24 STREET","94d810ab-31f4-ea11-b882-24ee9a37d45c",-73996354,40745677,"FASHION INDUSTRIES VOC HS - M","225 WEST  24 STREET"
1,0,1,"0c78931f-33f4-ea11-b882-24ee9a37d45c","J.H.S. 118 William W. Niles - X118 - X118 - 10X118 - 577 EAST 179 STREET","0b78931f-33f4-ea11-b882-24ee9a37d45c",-73892482,40848702,"I.S. 118 - BRONX","577 EAST 179 STREET"
1,1,0,"307eed06-32f4-ea11-b882-24ee9a37d45c","P.S. 097 Forest Park - Q097 - Q097 - 27Q097 - 85-52 85 STREET","317eed06-32f4-ea11-b882-24ee9a37d45c",-73860031,40694232,"P.S. 97 - QUEENS","85-52 85 STREET"
1,1,0,"f391111a-ebf6-ea11-b883-24ee9a37d459","P.S. 372 -The Children's School - K372 - K113 - 75K372 - 300 ADELPHI STREET","1fe85c61-30f4-ea11-b882-24ee9a37d45c",-73971474,40688769,"I.S. 113 - BROOKLYN","300 ADELPHI STREET"
1,0,1,"df883319-32f4-ea11-b882-24ee9a37d45c","P.S. 144 Col Jeromus Remsen - Q144 - Q144 - 28Q144 - 69-20 JUNO STREET","e0883319-32f4-ea11-b882-24ee9a37d45c",-73852398,40714890,"P.S. 144 - QUEENS","69-20 JUNO STREET"
2,1,1,"17c73b4a-32f4-ea11-b882-24ee9a37d45c","P.S. 182 Samantha Smith - Q182 - Q277 - 28Q182 - 153-27 88TH AVENUE","15c73b4a-32f4-ea11-b882-24ee9a37d45c",-73803183,40706750,"PS 182 SAMANTHA SMITH - QUEENS","153-27 88TH AVENUE"
1,0,1,"969c11e8-30f4-ea11-b882-24ee9a37d45c","Park Slope Collegiate - K464 - K460 - 15K464 - 237 7 AVENUE","929c11e8-30f4-ea11-b882-24ee9a37d45c",-73978580,40669255,"John Jay Educational Campus","237 7 AVENUE"
2,2,0,"35005d7a-31f4-ea11-b882-24ee9a37d45c","P.S. 166 The Richard Rodgers School of The Arts and Technology - M166 - M166 - 03M166 - 132 WEST  89 STREET","36005d7a-31f4-ea11-b882-24ee9a37d45c",-73972557,40788925,"P.S. 166 - MANHATTAN","132 WEST  89 STREET"
1,0,1,"9748b1f5-eaf6-ea11-b883-24ee9a37d459","P.S. 372 -The Children's School - K372 - K834 - 75K372 - 512 CARROLL STREET","fcd7cf12-31f4-ea11-b882-24ee9a37d45c",-73985500,40676198,"P.S. 372 (OUR LADY OF PEACE)-K","512 CARROLL STREET"
1,1,0,"78977d2b-32f4-ea11-b882-24ee9a37d45c","J.H.S. 190 Russell Sage - Q190 - Q190 - 28Q190 - 68-17 AUSTIN STREET","75977d2b-32f4-ea11-b882-24ee9a37d45c",-73851700,40723478,"J.H.S. 190 - QUEENS","68-17 AUSTIN STREET"
1,0,1,"aeab074a-33f4-ea11-b882-24ee9a37d45c","P.S. 211 - X211 - X193 - 12X211 - 1919 PROSPECT AVENUE","afab074a-33f4-ea11-b882-24ee9a37d45c",-73890145,40843705,"P.S. 211 - BRONX","1919 PROSPECT AVENUE"
3,3,0,"d2b66262-32f4-ea11-b882-24ee9a37d45c","Forest Hills High School - Q440 - Q440 - 28Q440 - 67-01 110 STREET","d3b66262-32f4-ea11-b882-24ee9a37d45c",-73843972,40730017,"FOREST HILLS HS - Q","67-01 110 STREET"
3,3,0,"fbfb3df4-30f4-ea11-b882-24ee9a37d45c","Edward R. Murrow High School - K525 - K525 - 21K525 - 1600 AVENUE L","fafb3df4-30f4-ea11-b882-24ee9a37d45c",-73959141,40619671,"EDWARD R. MURROW HS - K","1600 AVENUE L"
1,0,1,"55fdc1bd-32f4-ea11-b882-24ee9a37d45c","P.S. 016 John J. Driscoll - R016 - R016 - 31R016 - 195 DANIEL LOW TERRACE","56fdc1bd-32f4-ea11-b882-24ee9a37d45c",-74079594,40639638,"P.S. 16 - STATEN ISLAND","195 DANIEL LOW TERRACE"
1,1,0,"9ae657bd-30f4-ea11-b882-24ee9a37d45c","P.S. 133 William A. Butler - K133 - K317 - 13K133 - 610 BALTIC STREET","99e657bd-30f4-ea11-b882-24ee9a37d45c",-73980455,40679916,"P.S. 133 WILLIAM A. BUTLER - BROOKLYN","610 BALTIC STREET"
2,2,0,"1eb4977a-32f4-ea11-b882-24ee9a37d45c","Townsend Harris High School - Q525 - Q515 - 25Q525 - 149-11 MELBOURNE AVENUE","1db4977a-32f4-ea11-b882-24ee9a37d45c",-73821532,40737038,"TOWNSEND HARRIS HS - Q","149-11 MELBOURNE AVENUE"
1,1,0,"95886843-31f4-ea11-b882-24ee9a37d45c","P.S. 009 Sarah Anderson - M009 - M009 - 03M009 - 100 WEST  84 STREET","87886843-31f4-ea11-b882-24ee9a37d45c",-73974256,40785234,"P.S. 9 - MANHATTAN","100 WEST  84 STREET"
1,0,1,"9aeb6056-32f4-ea11-b882-24ee9a37d45c","District 29 Pre-K Center - Q381 - Q387 - 29Q381 - 100-01 Springfield Boulevard","9beb6056-32f4-ea11-b882-24ee9a37d45c",-73735602,40714844,"PRE-K CENTER @100-01 SPRINGFIELD GARDENS - QUEENS","100-01 Springfield Boulevard"
1,0,1,"9c4f8d2e-f7fe-eb11-b8b3-24ee9a37d45c","Oikos Community Corporation - QCDO - QAIK -  - 43-00 171 STREET","9d4f8d2e-f7fe-eb11-b8b3-24ee9a37d45c",-73796163,40757615,"YESHIVA INSTITUTE OF GREATER QUEENS","43-00 171 STREET"
1,0,1,"1ee2abc9-30f4-ea11-b882-24ee9a37d45c","J.H.S. 383 Philippa Schuyler - K383 - K383 - 32K383 - 1300 GREENE AVENUE","1de2abc9-30f4-ea11-b882-24ee9a37d45c",-73919088,40697898,"I.S. 383 - BROOKLYN","1300 GREENE AVENUE"
1,1,0,"d6968d36-30f4-ea11-b882-24ee9a37d45c","Brooklyn Arbor Elementary School - K414 - K019 - 14K414 - 325 SOUTH  3 STREET","d7968d36-30f4-ea11-b882-24ee9a37d45c",-73954678,40710107,"P.S. 19 - BROOKLYN","325 SOUTH  3 STREET"
1,1,0,"6e6e70b7-31f4-ea11-b882-24ee9a37d45c","P.S. 150 - M150 - M840 - 02M150 - 334 GREENWICH STREET","6f6e70b7-31f4-ea11-b882-24ee9a37d45c",-74010880,40719530,"P.S. 150 - MANHATTAN","334 GREENWICH STREET"
3,1,2,"b9b66262-32f4-ea11-b882-24ee9a37d45c","John Bowne High School - Q425 - Q425 - 25Q425 - 63-25 MAIN STREET","bab66262-32f4-ea11-b882-24ee9a37d45c",-73823841,40737448,"JOHN BOWNE HS - QUEENS","63-25 MAIN STREET"
1,1,0,"f32ece86-32f4-ea11-b882-24ee9a37d45c","Queens High School for the Sciences at York College - Q687 - Q774 - 28Q687 - 94-50 159 Street","f42ece86-32f4-ea11-b882-24ee9a37d45c",-73798364,40700884,"QUEENS HIGH SCHOOL FOR THE SCIENCES","94-50 159 Street"
1,0,1,"abdab801-ecf6-ea11-b883-24ee9a37d459","P.S. X721 - Stephen McSweeney School - X721 - X440 - 75X721 - 100 WEST MOSHOLU PARKWAY SOUTH","4cffcc6e-33f4-ea11-b882-24ee9a37d45c",-73889011,40879958,"DEWITT CLINTON HS - X","100 WEST MOSHOLU PARKWAY SOUTH"
1,0,1,"4f507380-31f4-ea11-b882-24ee9a37d45c","P.S. 180 Hugo Newman - M180 - M180 - 03M180 - 370 WEST 120TH STREET","50507380-31f4-ea11-b882-24ee9a37d45c",-73955861,40807570,"P.S. 180 - MANHATTAN","370 WEST 120TH STREET"
1,1,0,"52507380-31f4-ea11-b882-24ee9a37d45c","P.S. 183 Robert L. Stevenson - M183 - M183 - 02M183 - 419 East  66 Street","53507380-31f4-ea11-b882-24ee9a37d45c",-73957731,40763804,"P.S. 183 - MANHATTAN","419 East  66 Street"
1,1,0,"4788e6db-30f4-ea11-b882-24ee9a37d45c","M.S. 839 - K839 - K437 - 15K839 - 713 CATON AVENUE","4488e6db-30f4-ea11-b882-24ee9a37d45c",-73973363,40647598,"P.S./I.S. 437 - BROOKLYN","713 CATON AVENUE"
3,0,3,"659d7c62-33f4-ea11-b882-24ee9a37d45c","Mott Hall V - X242 - X423 - 12X242 - 1551 EAST 172ND STREET","639d7c62-33f4-ea11-b882-24ee9a37d45c",-73878191,40832508,"JAMES MONROE HS CAMPUS ANNEX - BRONX","1551 EAST 172ND STREET"
1,0,1,"d8b36d80-30f4-ea11-b882-24ee9a37d45c","P.S. 189 The Bilingual Center - K189 - K189 - 17K189 - 1100 EAST NEW YORK AVENUE","d7b36d80-30f4-ea11-b882-24ee9a37d45c",-73925435,40665228,"P.S. 189 - BROOKLYN","1100 EAST NEW YORK AVENUE"
1,1,0,"4dfdc1bd-32f4-ea11-b882-24ee9a37d45c","P.S. 11 Thomas Dongan School - R011 - R011 - 31R011 - 51 Jefferson Street","4efdc1bd-32f4-ea11-b882-24ee9a37d45c",-74098252,40590887,"P.S. 11 - STATEN ISLAND","51 Jefferson Street"
1,1,0,"0dd1de79-30f4-ea11-b882-24ee9a37d45c","P.S. 177 The Marlboro - K177 - K177 - 21K177 - 346 AVENUE P","0ed1de79-30f4-ea11-b882-24ee9a37d45c",-73974425,40608169,"P.S. 177 - BROOKLYN","346 AVENUE P"
1,0,1,"4402fdd0-ebf6-ea11-b883-24ee9a37d459","The David Marquis School of the Arts - R037 - R030 - 75R037 - 200 Wardwell Avenue","73a9d9c3-32f4-ea11-b882-24ee9a37d45c",-74133080,40618097,"P.S. 30 - STATEN ISLAND","200 Wardwell Avenue"
1,1,0,"512b3eee-30f4-ea11-b882-24ee9a37d45c","Fort Hamilton High School - K490 - K490 - 20K490 - 8301 SHORE ROAD","522b3eee-30f4-ea11-b882-24ee9a37d45c",-74038103,40626827,"FORT HAMILTON HS - K","8301 SHORE ROAD"
3,2,1,"d82ff20c-32f4-ea11-b882-24ee9a37d45c","P.S./I.S. 119 The Glendale - Q119 - Q119 - 24Q119 - 74-01 78 AVENUE","d92ff20c-32f4-ea11-b882-24ee9a37d45c",-73875073,40705187,"I.S. 119 - QUEENS","74-01 78 AVENUE"
1,1,0,"ea09e2e1-30f4-ea11-b882-24ee9a37d45c","PROGRESS High School for Professional Careers - K474 - K450 - 14K474 - 850 GRAND STREET","e909e2e1-30f4-ea11-b882-24ee9a37d45c",-73938921,40711134,"GRAND STREET CAMPUS (OLD E.D.HS)- K","850 GRAND STREET"
1,0,1,"ec201dab-30f4-ea11-b882-24ee9a37d45c","Pre-K Center at Bishop Ford School Site - K863 - K280 - 15K863 - 500 19 STREET","ed201dab-30f4-ea11-b882-24ee9a37d45c",-73983116,40656952,"PRE-K CENTER @ 500 19TH STREET - BROOKLYN","500 19 STREET"
2,2,0,"3f8dbfcf-30f4-ea11-b882-24ee9a37d45c","International High School at Lafayette - K337 - K400 - 21K337 - 2630 BENSON AVENUE","3a8dbfcf-30f4-ea11-b882-24ee9a37d45c",-73986313,40593028,"Lafayette Educational Campus","2630 BENSON AVENUE"
3,1,2,"640067b2-ebf6-ea11-b883-24ee9a37d459","Curious Young Learners Pre-K Center - Q336 - Q439 - 27Q336 - 101-49 WOODHAVEN BOULEVARD","d0b66262-32f4-ea11-b882-24ee9a37d45c",-73844901,40682949,"3K CENTER @ 101-49 WOODHAVEN BOULEVARD - QUEENS","101-49 WOODHAVEN BOULEVARD"
1,1,0,"399ebaee-32f4-ea11-b882-24ee9a37d45c","P.S. 019 Judith K. Weiss - X019 - X019 - 11X019 - 318 Katonah Avenue","319ebaee-32f4-ea11-b882-24ee9a37d45c",-73866949,40899351,"P.S. 19 - BRONX","318 Katonah Avenue"
2,2,0,"b1fab455-31f4-ea11-b882-24ee9a37d45c","J.H.S. 054 Booker T. Washington - M054 - M054 - 03M054 - 103 WEST 107 STREET","b2fab455-31f4-ea11-b882-24ee9a37d45c",-73963270,40800700,"I.S. 54 - MANHATTAN","103 WEST 107 STREET"
3,3,0,"2c06003e-32f4-ea11-b882-24ee9a37d45c","P.S. 242 Leonard P. Stavisky Early Childhood School - Q242 - Q242 - 25Q242 - 29-66 137 STREET","2d06003e-32f4-ea11-b882-24ee9a37d45c",-73832005,40769752,"P.S. 242 - (ECC) - QUEENS","29-66 137 STREET"
1,1,0,"5ede5eb7-30f4-ea11-b882-24ee9a37d45c","P.S. 307 Daniel Hale Williams - K307 - K307 - 13K307 - 209 YORK STREET","5fde5eb7-30f4-ea11-b882-24ee9a37d45c",-73981599,40701789,"P.S. 307 - BROOKLYN","209 YORK STREET"
2,2,0,"df2ece86-32f4-ea11-b882-24ee9a37d45c","Bard High School Early College Queens - Q299 - Q735 - 24Q299 - 30-20 THOMSON AVENUE","db2ece86-32f4-ea11-b882-24ee9a37d45c",-73937004,40744175,"QUEENS HIGH SCHOOL COMPLEX - Q","30-20 THOMSON AVENUE"
1,1,0,"ecc4bd60-4afb-ea11-b883-24ee9a37d459","Kidszone Inc., Kiddy Academy of Little Neck - QALD - QAZS -  - 252-20 NORTHERN BOULEVARD","edc4bd60-4afb-ea11-b883-24ee9a37d459",-73736051,40769974,"Kidszone Inc, Kiddy Academy of Little Neck","252-20 NORTHERN BOULEVARD"
1,0,1,"45767649-31f4-ea11-b882-24ee9a37d45c","M.S. 255 Salk School of Science - M255 - M040 - 02M255 - 320 EAST 20TH STREET","46767649-31f4-ea11-b882-24ee9a37d45c",-73981536,40735328,"P.S. 40 - MANHATTAN","320 EAST 20TH STREET"
2,0,2,"6cbc9674-32f4-ea11-b882-24ee9a37d45c","John Adams High School - Q480 - Q480 - 27Q480 - 101-01 ROCKAWAY BOULEVARD","6abc9674-32f4-ea11-b882-24ee9a37d45c",-73838616,40680065,"JOHN ADAMS HS - QUEENS","101-01 ROCKAWAY BOULEVARD"
1,1,0,"5b2b3eee-30f4-ea11-b882-24ee9a37d45c","New Visions Charter High School for the Humanities III - K739 - K495 - 84K739 - 3000 AVENUE X","552b3eee-30f4-ea11-b882-24ee9a37d45c",-73936635,40593157,"Frank J. Macchiarola Educational Complex","3000 AVENUE X"
3,3,0,"10b7c337-32f4-ea11-b882-24ee9a37d45c","P.S. 221 The North Hills School - Q221 - Q221 - 26Q221 - 57-40 MARATHON PARKWAY","11b7c337-32f4-ea11-b882-24ee9a37d45c",-73731518,40758808,"P.S. 221 - QUEENS","57-40 MARATHON PARKWAY"
