"TotalCases","StudentCases","EmployeeCases","nycsr_locationsiteid","nycsr_sitename","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_longitude","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingname","nycsr_building.nycsr_address"
4,3,1,"8fa9d9c3-32f4-ea11-b882-24ee9a37d45c","P.S. 036 J. C. Drumgoole - R036 - R036 - 31R036 - 255 IONIA AVENUE","8ba9d9c3-32f4-ea11-b882-24ee9a37d45c",-74182548,40543433,"P.S. 36 - STATEN ISLAND","255 IONIA AVENUE"
3,3,0,"f2ae0313-32f4-ea11-b882-24ee9a37d45c","P.S. 122 Mamie Fay - Q122 - Q122 - 30Q122 - 21-21 DITMARS BOULEVARD","cb2ff20c-32f4-ea11-b882-24ee9a37d45c",-73915785,40780507,"P.S. 122 - QUEENS","21-21 DITMARS BOULEVARD"
1,0,1,"0a2ed53d-33f4-ea11-b882-24ee9a37d45c","Grant Avenue Elementary School - X449 - X166 - 09X449 - 250 EAST 164 STREET","0b2ed53d-33f4-ea11-b882-24ee9a37d45c",-73917705,40828009,"I.S. 166 - BRONX","250 EAST 164 STREET"
2,1,1,"88a9d9c3-32f4-ea11-b882-24ee9a37d45c","I.S. 034 Tottenville - R034 - R034 - 31R034 - 528 ACADEMY AVENUE","87a9d9c3-32f4-ea11-b882-24ee9a37d45c",-74243400,40508300,"I.S. 34 (OLD TOTTENVILLE) - S.I","528 ACADEMY AVENUE"
7,2,5,"3b0d6d19-33f4-ea11-b882-24ee9a37d45c","P.S. 106 Parkchester - X106 - X106 - 11X106 - 1514 OLMSTEAD AVENUE","3c0d6d19-33f4-ea11-b882-24ee9a37d45c",-73854823,40836974,"P.S. 106 - BRONX","1514 OLMSTEAD AVENUE"
2,0,2,"e4e0838c-31f4-ea11-b882-24ee9a37d45c","Sixth Avenue Elementary School - M340 - M340 - 02M340 - 64 WEST 17 STREET","e3e0838c-31f4-ea11-b882-24ee9a37d45c",-73995534,40739145,"THE SIXTH AVENUE EDUCATIONAL CAMPUS - MANHATTAN","64 WEST 17 STREET"
3,0,3,"17e0ede7-49fb-ea11-b883-24ee9a37d459","NATIONAL ASSOCIATION OF FAMILY DEVELOPMENT CENTERS - KASR - KASR -  - 3017 GLENWOOD ROAD","18e0ede7-49fb-ea11-b883-24ee9a37d459",-73947109,40634287,"NATIONAL ASSOCIATION OF FAMILY DEVELOPMENT CENTERS","3017 GLENWOOD ROAD"
2,0,2,"44275a30-4afb-ea11-b883-24ee9a37d459","Neptune Avenue Head Start - KATZ - KATZ -  - 293 NEPTUNE AVENUE","45275a30-4afb-ea11-b883-24ee9a37d459",-73964193,40581448,"NATIONAL ASSOCIATION OF FAMILY DEVELOPMENT CENTERS","293 NEPTUNE AVENUE"
1,0,1,"4c042f6f-ebf6-ea11-b883-24ee9a37d459","Adult and Continuing Education - K755 - M510 - 79K755 - 198 Forsyth Street","d737fba4-31f4-ea11-b882-24ee9a37d45c",-73990468,40722415,"FORSYTH HS (AUXSVC-OLD 91) - M","198 Forsyth Street"
1,0,1,"71dfafe6-52e6-eb11-b8b1-24ee9a37d45c","New Visions Charter High School for the Humanities II - X208 - X650 - 84X208 - 900 TINTON AVENUE","91eb0e7b-33f4-ea11-b882-24ee9a37d45c",-73902892,40821723,"JANE ADDAMS HS - X","900 TINTON AVENUE"
1,0,1,"0ea198c3-30f4-ea11-b882-24ee9a37d45c","P.S. 328 Phyllis Wheatley - K328 - K328 - 19K328 - 330 ALABAMA AVENUE","0ca198c3-30f4-ea11-b882-24ee9a37d45c",-73898249,40667985,"P.S. 328 - BROOKLYN","330 ALABAMA AVENUE"
2,1,1,"be689025-33f4-ea11-b882-24ee9a37d45c","Kappa III - X316 - X129 - 12X316 - 2055 MAPES AVENUE","bf689025-33f4-ea11-b882-24ee9a37d45c",-73886721,40846128,"I.S. 129 (PAIRED W P234) - BRONX","2055 MAPES AVENUE"
1,0,1,"e09b4c1f-32f4-ea11-b882-24ee9a37d45c","P.S. 153 Maspeth Elem - Q153 - Q153 - 24Q153 - 60-02 60 LANE","e19b4c1f-32f4-ea11-b882-24ee9a37d45c",-73904463,40716296,"P.S. 153 - QUEENS","60-02 60 LANE"
1,1,0,"aad95d3c-4afb-ea11-b883-24ee9a37d459","UNION SETTLEMENT HEAD START - MAVX - MAVX -  - 2081 2ND AVENUE","abd95d3c-4afb-ea11-b883-24ee9a37d459",-73943062,40791772,"UNION SETTLEMENT HEAD START","2081 2ND AVENUE"
2,0,2,"2d0b210d-33f4-ea11-b882-24ee9a37d45c","P.S. 078 Anne Hutchinson - X078 - X078 - 11X078 - 1400 NEEDHAM AVENUE","2e0b210d-33f4-ea11-b882-24ee9a37d45c",-73850563,40878474,"P.S. 78 - BRONX","1400 NEEDHAM AVENUE"
1,0,1,"17c73b4a-32f4-ea11-b882-24ee9a37d45c","P.S. 182 Samantha Smith - Q182 - Q277 - 28Q182 - 153-27 88th Avenue","15c73b4a-32f4-ea11-b882-24ee9a37d45c",-73803183,40706750,"PS 182 SAMANTHA SMITH - QUEENS","153-27 88th Avenue"
2,0,2,"690067b2-ebf6-ea11-b883-24ee9a37d459","P.S. Q993 - Q993 - Q452 - 75Q993 - 14-30 BROADWAY","81476368-32f4-ea11-b882-24ee9a37d45c",-73933907,40765881,"LONG ISLAND CITY HS(NEW)-Q","14-30 BROADWAY"
1,0,1,"d5ab074a-33f4-ea11-b882-24ee9a37d45c","The School of Science and Applied Learning - X300 - X234 - 12X300 - 2050 PROSPECT AVENUE","d4ab074a-33f4-ea11-b882-24ee9a37d45c",-73886721,40846128,"P.S. 234 (PAIRED W I129) - BRONX","2050 PROSPECT AVENUE"
1,0,1,"25416e00-31f4-ea11-b882-24ee9a37d45c","Pathways in Technology Early College High School (P-Tech) - K122 - K625 - 17K122 - 150 ALBANY AVENUE","23416e00-31f4-ea11-b882-24ee9a37d45c",-73939282,40675905,"ROBESON HS COMP&BUS TC (A HML)-K","150 ALBANY AVENUE"
2,1,1,"89283fb1-30f4-ea11-b882-24ee9a37d45c","Achievement First Brownsville Charter School - K626 - K292 - 84K626 - 301 VERMONT STREET","8a283fb1-30f4-ea11-b882-24ee9a37d45c",-73893319,40671601,"I.S. 292 - BROOKLYN","301 VERMONT STREET"
1,1,0,"92977d2b-32f4-ea11-b882-24ee9a37d45c","P.S. 197 The Ocean School - Q197 - Q197 - 27Q197 - 825 HICKSVILLE ROAD","93977d2b-32f4-ea11-b882-24ee9a37d45c",-73744128,40599664,"P.S. 197 - QUEENS","825 HICKSVILLE ROAD"
1,1,0,"1fa198c3-30f4-ea11-b882-24ee9a37d45c","Sunset Park Avenues Elementary School - K516 - K333 - 15K516 - 4222 4th Avenue","20a198c3-30f4-ea11-b882-24ee9a37d45c",-74008106,40650793,"P.S. 516 SUNSET PARK AVENUES ELEMENTARY SCHOOL - B","4222 4th Avenue"
1,0,1,"89977d2b-32f4-ea11-b882-24ee9a37d45c","J.H.S. 194 William Carr - Q194 - Q194 - 25Q194 - 154-60 17 AVENUE","8a977d2b-32f4-ea11-b882-24ee9a37d45c",-73806990,40783231,"J.H.S. 194 - QUEENS","154-60 17 AVENUE"
2,0,2,"48507380-31f4-ea11-b882-24ee9a37d45c","Amistad Dual Language School - M311 - M176 - 06M311 - 4862 BROADWAY","46507380-31f4-ea11-b882-24ee9a37d45c",-73923818,40866381,"P.S./I.S. 176 - MANHATTAN","4862 BROADWAY"
2,2,0,"c837fba4-31f4-ea11-b882-24ee9a37d45c","Park East High School - M495 - M495 - 04M495 - 230 EAST 105 STREET","c737fba4-31f4-ea11-b882-24ee9a37d45c",-73944092,40790191,"PARK EAST HS - MANHATTAN","230 EAST 105 STREET"
2,2,0,"410b210d-33f4-ea11-b882-24ee9a37d45c","P.S. 081 Robert J. Christen - X081 - X081 - 10X081 - 5550 RIVERDALE AVENUE","420b210d-33f4-ea11-b882-24ee9a37d45c",-73904657,40903275,"P.S. 81 - BRONX","5550 RIVERDALE AVENUE"
4,0,4,"89e657bd-30f4-ea11-b882-24ee9a37d45c","The Urban Assembly School for Law and Justice - K483 - K313 - 13K483 - 283 ADAMS STREET","82e657bd-30f4-ea11-b882-24ee9a37d45c",-73988323,40694629,"ADAMS STREET EDUCATIONAL CAMPUS - K","283 ADAMS STREET"
1,1,0,"209ebaee-32f4-ea11-b882-24ee9a37d45c","P.S. X015 Institute for Environmental Learning - X015 - X015 - 10X015 - 2195 ANDREWS AVENUE","219ebaee-32f4-ea11-b882-24ee9a37d45c",-73909763,40859243,"P.S. 15 - BRONX","2195 ANDREWS AVENUE"
4,2,2,"e42ece86-32f4-ea11-b882-24ee9a37d45c","Young Women's Leadership School, Astoria - Q286 - Q739 - 30Q286 - 23-15 Newtown Avenue","e52ece86-32f4-ea11-b882-24ee9a37d45c",-73923830,40770769,"YOUNG WOMEN'S LEADERSHIP ACADEMY- QUEENS","23-15 Newtown Avenue"
2,2,0,"2cff3d8d-33f4-ea11-b882-24ee9a37d45c","Health Opportunities High School - X670 - X884 - 07X670 - 350 Gerard Avenue","2dff3d8d-33f4-ea11-b882-24ee9a37d45c",-73929960,40815712,"HEALTH OPPORTUNITIES HS - X","350 Gerard Avenue"
1,1,0,"dc0d3c5b-30f4-ea11-b882-24ee9a37d45c","P.S./I.S. 104 The Fort Hamilton School - K104 - K104 - 20K104 - 9115 5 AVENUE","dd0d3c5b-30f4-ea11-b882-24ee9a37d45c",-74028492,40618077,"P.S. 104 - BROOKLYN","9115 5 AVENUE"
3,3,0,"4c8dbfcf-30f4-ea11-b882-24ee9a37d45c","Midwood High School - K405 - K405 - 22K405 - 2839 BEDFORD AVENUE","4d8dbfcf-30f4-ea11-b882-24ee9a37d45c",-73952356,40632829,"MIDWOOD HS - K","2839 BEDFORD AVENUE"
2,1,1,"1503cefa-32f4-ea11-b882-24ee9a37d45c","P.S. 042 Claremont - X042 - X042 - 09X042 - 1537 WASHINGTON AVENUE","1103cefa-32f4-ea11-b882-24ee9a37d45c",-73903243,40838636,"P.S. 42 - BRONX","1537 WASHINGTON AVENUE"
1,0,1,"b269c231-32f4-ea11-b882-24ee9a37d45c","P.S./I.S. 208 - Q208 - Q208 - 29Q208 - 74-30 COMMONWEALTH BLVD","ab69c231-32f4-ea11-b882-24ee9a37d45c",-73727632,40744276,"P.S./I.S. 208 - QUEENS","74-30 COMMONWEALTH BLVD"
3,1,2,"cd8521d0-32f4-ea11-b882-24ee9a37d45c","I.S. 061 William A Morris - R061 - R061 - 31R061 - 445 CASTLETON AVENUE","460410ca-32f4-ea11-b882-24ee9a37d45c",-74097941,40634497,"I.S. 61 - STATEN ISLAND","445 CASTLETON AVENUE"
1,0,1,"480b210d-33f4-ea11-b882-24ee9a37d45c","P.S. X811 - X811 - X084 - 75X811 - 1434 Longfellow Avenue","490b210d-33f4-ea11-b882-24ee9a37d45c",-73886798,40830552,"P.S. 811 (OLD I84) - BRONX","1434 Longfellow Avenue"
1,1,0,"1402926e-32f4-ea11-b882-24ee9a37d45c","Academy of Medical Technology: A College Board School - Q309 - Q465 - 27Q309 - 8-21 BAY 25 STREET","0b02926e-32f4-ea11-b882-24ee9a37d45c",-73763995,40601537,"FAR ROCKAWAY HS - Q","8-21 BAY 25 STREET"
2,2,0,"43fdc1bd-32f4-ea11-b882-24ee9a37d45c","I.S. 007 Elias Bernstein - R007 - R007 - 31R007 - 1270 Huguenot Avenue","447c21b7-32f4-ea11-b882-24ee9a37d45c",-74186096,40522971,"I.S. 7 - STATEN ISLAND","1270 Huguenot Avenue"
3,0,3,"7907e99e-31f4-ea11-b882-24ee9a37d45c","Art and Design High School - M630 - M488 - 02M630 - 231-249 EAST 56 STREET","6d07e99e-31f4-ea11-b882-24ee9a37d45c",-73967204,40759248,"MIDTOWN EAST CAMPUS - MANHATTAN","231-249 EAST 56 STREET"
4,3,1,"b669c231-32f4-ea11-b882-24ee9a37d45c","P.S. 209 Clearview Gardens - Q209 - Q209 - 25Q209 - 16-10 Utopia Parkway","b569c231-32f4-ea11-b882-24ee9a37d45c",-73795845,40783777,"P.S. 209 - QUEENS","16-10 Utopia Parkway"
3,2,1,"cbe8ce00-32f4-ea11-b882-24ee9a37d45c","I.S. 73 - The Frank Sansivieri Intermediate School - Q073 - Q073 - 24Q073 - 70-02 54 AVENUE","cce8ce00-32f4-ea11-b882-24ee9a37d45c",-73893318,40728558,"I.S. 73 - QUEENS","70-02 54 AVENUE"
3,3,0,"989c11e8-30f4-ea11-b882-24ee9a37d45c","Millennium Brooklyn HS - K684 - K460 - 15K684 - 237 7 AVENUE","929c11e8-30f4-ea11-b882-24ee9a37d45c",-73978580,40669255,"John Jay Educational Campus","237 7 AVENUE"
1,1,0,"9d886843-31f4-ea11-b882-24ee9a37d45c","P.S. 011: The Sarah J. Garnet Elementary School - M011 - M011 - 02M011 - 320 WEST 21 STREET","9e886843-31f4-ea11-b882-24ee9a37d45c",-74000743,40744186,"P.S. 11 - MANHATTAN","320 WEST 21 STREET"
3,3,0,"d79b4c1f-32f4-ea11-b882-24ee9a37d45c","P.S. 150 Queens - Q150 - Q150 - 30Q150 - 40-01 43 AVENUE","d89b4c1f-32f4-ea11-b882-24ee9a37d45c",-73923375,40745887,"P.S. 150 - QUEENS","40-01 43 AVENUE"
6,4,2,"6a5bc58c-30f4-ea11-b882-24ee9a37d45c","J.H.S. 220 John J. Pershing - K220 - K220 - 20K220 - 4812 9TH AVENUE","695bc58c-30f4-ea11-b882-24ee9a37d45c",-74001250,40640997,"I.S. 220 - BROOKLYN","4812 9TH AVENUE"
3,1,2,"d90d3c5b-30f4-ea11-b882-24ee9a37d45c","P.S. 102 The Bayview - K102 - K102 - 20K102 - 211 72 STREET","da0d3c5b-30f4-ea11-b882-24ee9a37d45c",-74028758,40634318,"P.S. 102 - BROOKLYN","211 72 STREET"
3,0,3,"12c73b4a-32f4-ea11-b882-24ee9a37d45c","David N. Dinkins School - Q048 - Q276 - 28Q048 - 108-29 155 STREET","0ec73b4a-32f4-ea11-b882-24ee9a37d45c",-73796358,40693736,"THE WILLIAM WORDSWORTH EDUCATIONAL COMPLEX","108-29 155 STREET"
1,0,1,"52767649-31f4-ea11-b882-24ee9a37d45c","P.S. 041 Greenwich Village - M041 - M041 - 02M041 - 116 WEST 11 STREET","53767649-31f4-ea11-b882-24ee9a37d45c",-73999094,40735450,"P.S. 41 - MANHATTAN","116 WEST 11 STREET"
10,9,1,"5d07e99e-31f4-ea11-b882-24ee9a37d45c","Stuyvesant High School - M475 - M477 - 02M475 - 345 CHAMBERS STREET","5c07e99e-31f4-ea11-b882-24ee9a37d45c",-74013921,40718025,"STUYVESANT HS (NEW) - MANHATTAN","345 CHAMBERS STREET"
4,1,3,"6ce2635c-32f4-ea11-b882-24ee9a37d45c","Bayside High School - Q495 - Q405 - 26Q495 - 32-24 CORPORAL KENNEDY STREET","6be2635c-32f4-ea11-b882-24ee9a37d45c",-73781041,40771398,"BAYSIDE HS - Q","32-24 CORPORAL KENNEDY STREET"
2,0,2,"e4201dab-30f4-ea11-b882-24ee9a37d45c","P.S. 277 Gerritsen Beach - K277 - K277 - 22K277 - 2529 GERRITSEN AVENUE","e5201dab-30f4-ea11-b882-24ee9a37d45c",-73927850,40595798,"P.S. 277 - BROOKLYN","2529 GERRITSEN AVENUE"
1,0,1,"c348b1f5-eaf6-ea11-b883-24ee9a37d459","P.S. M811 - Mickey Mantle School - M811 - M841 - 75M811 - 466 West End Avenue","676e70b7-31f4-ea11-b882-24ee9a37d45c",-73979217,40786330,"P.S. 811 (OLD P148/LIVINGS HS) - M","466 West End Avenue"
3,1,2,"8f0e6e25-32f4-ea11-b882-24ee9a37d45c","P.S. 173 Fresh Meadows - Q173 - Q173 - 26Q173 - 174-10 67 AVENUE","900e6e25-32f4-ea11-b882-24ee9a37d45c",-73795651,40734097,"P.S. 173 - QUEENS","174-10 67 AVENUE"
1,0,1,"7841e65b-31f4-ea11-b882-24ee9a37d45c","P.S. M079 - Horan School - M079 - M079 - 75M079 - 55 East 120 Street","7741e65b-31f4-ea11-b882-24ee9a37d45c",-73942009,40802547,"P.S. 79 (MULT. HANDICAP) - M","55 East 120 Street"
2,0,2,"4e6e70b7-31f4-ea11-b882-24ee9a37d45c","Community Health Academy of the Heights - M346 - M814 - 06M346 - 504 WEST 158TH STREET","4f6e70b7-31f4-ea11-b882-24ee9a37d45c",-73942074,40833695,"THE COMMUNITY HEALTH ACADEMY OF THE HEIGHTS - M","504 WEST 158TH STREET"
4,4,0,"001bad3c-30f4-ea11-b882-24ee9a37d45c","Brooklyn Brownstone School - K628 - K035 - 16K628 - 272 Macdonough Street","fd1aad3c-30f4-ea11-b882-24ee9a37d45c",-73935891,40681528,"I.S. 35 - BROOKLYN","272 Macdonough Street"
3,1,2,"1f6e3d68-31f4-ea11-b882-24ee9a37d45c","Tag Young Scholars - M012 - M117 - 04M012 - 240 EAST 109 STREET","1b6e3d68-31f4-ea11-b882-24ee9a37d45c",-73942285,40792556,"J.H.S. 117 - MANHATTAN","240 EAST 109 STREET"
1,0,1,"a169c231-32f4-ea11-b882-24ee9a37d45c","I.S. 204 Oliver W. Holmes - Q204 - Q204 - 30Q204 - 36-41 28 STREET","9c69c231-32f4-ea11-b882-24ee9a37d45c",-73932628,40756471,"I.S. 204 - QUEENS","36-41 28 STREET"
3,3,0,"f6ce496e-31f4-ea11-b882-24ee9a37d45c","P.S. 126 Jacob August Riis - M126 - M126 - 02M126 - 80 CATHERINE STREET","f4ce496e-31f4-ea11-b882-24ee9a37d45c",-73997420,40710651,"P.S. 126 - MANHATTAN","80 CATHERINE STREET"
2,2,0,"6c977d2b-32f4-ea11-b882-24ee9a37d45c","P.S. 188 Kingsbury - Q188 - Q188 - 26Q188 - 218-12 HARTLAND AVENUE","6d977d2b-32f4-ea11-b882-24ee9a37d45c",-73753985,40736063,"P.S. 188 - QUEENS","218-12 HARTLAND AVENUE"
1,1,0,"722f77fa-31f4-ea11-b882-24ee9a37d45c","J.H.S. 067 Louis Pasteur - Q067 - Q067 - 26Q067 - 51-60 MARATHON PARKWAY","732f77fa-31f4-ea11-b882-24ee9a37d45c",-73734832,40762241,"J.H.S. 67 - QUEENS","51-60 MARATHON PARKWAY"
4,0,4,"652f77fa-31f4-ea11-b882-24ee9a37d45c","P. S. 62 - Chester Park School - Q062 - Q062 - 27Q062 - 97-25 108 STREET","642f77fa-31f4-ea11-b882-24ee9a37d45c",-73835567,40688359,"P.S. 62 - QUEENS","97-25 108 STREET"
3,2,1,"d2b66262-32f4-ea11-b882-24ee9a37d45c","Forest Hills High School - Q440 - Q440 - 28Q440 - 67-01 110 STREET","d3b66262-32f4-ea11-b882-24ee9a37d45c",-73843972,40730017,"FOREST HILLS HS - Q","67-01 110 STREET"
5,5,0,"60b50aa5-30f4-ea11-b882-24ee9a37d45c","J.H.S. 259 William McKinley - K259 - K259 - 20K259 - 7305 Ft Hamilton Parkway","61b50aa5-30f4-ea11-b882-24ee9a37d45c",-74014633,40626089,"I.S. 259 - BROOKLYN","7305 Ft Hamilton Parkway"
2,2,0,"ecce496e-31f4-ea11-b882-24ee9a37d45c","Columbia Secondary School - M362 - M125 - 05M362 - 425 WEST 123 STREET","edce496e-31f4-ea11-b882-24ee9a37d45c",-73955722,40810793,"P.S. 125 - MANHATTAN","425 WEST 123 STREET"
2,1,1,"429f4974-31f4-ea11-b882-24ee9a37d45c","Washington Heights Expeditionary Learning School - M348 - M143 - 06M348 - 511 WEST 182ND STREET","3f9f4974-31f4-ea11-b882-24ee9a37d45c",-73930991,40849311,"I.S. 143 - MANHATTAN","511 WEST 182ND STREET"
2,0,2,"827e21a6-ebf6-ea11-b883-24ee9a37d459","P.S. Q004 - Q004 - Q270 - 75Q004 - 233-15 MERRICK BOULEVARD","52a10a44-32f4-ea11-b882-24ee9a37d45c",-73736232,40675070,"P.S. 270 - QUEENS","233-15 MERRICK BOULEVARD"
4,4,0,"039c4c1f-32f4-ea11-b882-24ee9a37d45c","P.S. 163 Flushing Heights - Q163 - Q163 - 25Q163 - 159-01 59 AVENUE","049c4c1f-32f4-ea11-b882-24ee9a37d45c",-73808765,40741107,"P.S. 163 - QUEENS","159-01 59 AVENUE"
1,0,1,"462f7d06-31f4-ea11-b882-24ee9a37d45c","District 20 Pre-K Center - K768 - K747 - 20K768 - 21 Bay 11th Street","472f7d06-31f4-ea11-b882-24ee9a37d45c",-74008608,40609976,"PRE-K CENTER @ 21 BAY 11TH STREET - BROOKLYN","21 Bay 11th Street"
4,0,4,"516e70b7-31f4-ea11-b882-24ee9a37d45c","P.S. 527 - East Side School for Social Action - M527 - M816 - 02M527 - 323 EAST 91 STREET","526e70b7-31f4-ea11-b882-24ee9a37d45c",-73947856,40780652,"P.S. 527 - East Side School for Social Action","323 EAST 91 STREET"
2,0,2,"b332c3fb-eaf6-ea11-b883-24ee9a37d459","Mosaic Pre-K Center - Q331 - Q392 - 24Q331 - 68-20 Myrtle Avenue","a2eb6056-32f4-ea11-b882-24ee9a37d45c",-73883878,40701694,"PRE-K CENTER @ 68-20 MYRTLE AVENUE - QUEENS","68-20 Myrtle Avenue"
