"TotalCases","StudentCases","EmployeeCases","nycsr_locationsiteid","nycsr_sitename","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_longitude","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingname","nycsr_building.nycsr_address"
2,2,0,"42a10a44-32f4-ea11-b882-24ee9a37d45c","New York City Academy for Discovery - Q306 - Q262 - 27Q306 - 95-16 89TH AVENUE","43a10a44-32f4-ea11-b882-24ee9a37d45c",-73848577,40691482,"P.S. 262 - QUEENS","95-16 89TH AVENUE"
1,1,0,"0dd1de79-30f4-ea11-b882-24ee9a37d45c","P.S. 177 The Marlboro - K177 - K177 - 21K177 - 346 AVENUE P","0ed1de79-30f4-ea11-b882-24ee9a37d45c",-73974425,40608169,"P.S. 177 - BROOKLYN","346 AVENUE P"
1,0,1,"7c8d8486-31f4-ea11-b882-24ee9a37d45c","P.S. 197 John B. Russwurm - M197 - M197 - 05M197 - 2230 5 AVENUE","7b8d8486-31f4-ea11-b882-24ee9a37d45c",-73938347,40813532,"P.S. 197 - MANHATTAN","2230 5 AVENUE"
1,1,0,"89e657bd-30f4-ea11-b882-24ee9a37d45c","The Urban Assembly School for Law and Justice - K483 - K313 - 13K483 - 283 ADAMS STREET","82e657bd-30f4-ea11-b882-24ee9a37d45c",-73988323,40694629,"ADAMS STREET EDUCATIONAL CAMPUS - K","283 ADAMS STREET"
1,0,1,"347c21b7-32f4-ea11-b882-24ee9a37d45c","P.S. 003 The Margaret Gioiosa School - R003 - R003 - 31R003 - 80 SOUTH GOFF AVENUE","357c21b7-32f4-ea11-b882-24ee9a37d45c",-74211850,40520812,"P.S. 3 - STATEN ISLAND","80 SOUTH GOFF AVENUE"
2,1,1,"15a6ba98-31f4-ea11-b882-24ee9a37d45c","Gramercy Arts High School - M374 - M460 - 02M374 - 40 IRVING PLACE","16a6ba98-31f4-ea11-b882-24ee9a37d45c",-73987064,40735361,"WASHINGTON IRVING HS - MANHATTAN","40 IRVING PLACE"
1,0,1,"e292e6d5-30f4-ea11-b882-24ee9a37d45c","James Madison High School - K425 - K425 - 22K425 - 3787 BEDFORD AVENUE","e092e6d5-30f4-ea11-b882-24ee9a37d45c",-73947661,40610499,"JAMES MADISON HS - K","3787 BEDFORD AVENUE"
2,1,1,"ebb98b86-30f4-ea11-b882-24ee9a37d45c","P.S. 194 Raoul Wallenberg - K194 - K194 - 22K194 - 3117 AVENUE W","ecb98b86-30f4-ea11-b882-24ee9a37d45c",-73934163,40598069,"P.S. 194 - BROOKLYN","3117 AVENUE W"
1,1,0,"2fff3d8d-33f4-ea11-b882-24ee9a37d45c","Community School for Social Justice - X427 - X884 - 07X427 - 350 Gerard Avenue","2dff3d8d-33f4-ea11-b882-24ee9a37d45c",-73929960,40815712,"HEALTH OPPORTUNITIES HS - X","350 Gerard Avenue"
4,4,0,"10d1de79-30f4-ea11-b882-24ee9a37d45c","P.S. 178 Saint Clair Mckelway - K178 - K178 - 23K178 - 2163 DEAN STREET","0cd1de79-30f4-ea11-b882-24ee9a37d45c",-73915337,40675380,"P.S. 178 - BROOKLYN","2163 DEAN STREET"
1,1,0,"5d07e99e-31f4-ea11-b882-24ee9a37d45c","Stuyvesant High School - M475 - M477 - 02M475 - 345 CHAMBERS STREET","5c07e99e-31f4-ea11-b882-24ee9a37d45c",-74013921,40718025,"STUYVESANT HS (NEW) - MANHATTAN","345 CHAMBERS STREET"
3,2,1,"42e61462-31f4-ea11-b882-24ee9a37d45c","P.S. 096 Joseph Lanzetta - M096 - M096 - 04M096 - 216 EAST 120 STREET","43e61462-31f4-ea11-b882-24ee9a37d45c",-73937179,40799690,"P.S. 96 - MANHATTAN","216 EAST 120 STREET"
1,1,0,"03b7c337-32f4-ea11-b882-24ee9a37d45c","J.H.S. 216 George J. Ryan - Q216 - Q216 - 26Q216 - 64-20 175 Street","04b7c337-32f4-ea11-b882-24ee9a37d45c",-73794501,40737188,"J.H.S. 216 - QUEENS","64-20 175 Street"
2,1,1,"cc8442ee-31f4-ea11-b882-24ee9a37d45c","P.S. 033 Edward M. Funk - Q033 - Q033 - 29Q033 - 91-37 222 STREET","cd8442ee-31f4-ea11-b882-24ee9a37d45c",-73734102,40727172,"P.S. 33 - QUEENS","91-37 222 STREET"
1,1,0,"77a5db98-30f4-ea11-b882-24ee9a37d45c","Olympus Academy - K635 - K242 - 18K635 - 755 EAST 100 STREET","71a5db98-30f4-ea11-b882-24ee9a37d45c",-73898607,40645965,"P.S. 235 ANNEX - BROOKLYN","755 EAST 100 STREET"
1,0,1,"26af0313-32f4-ea11-b882-24ee9a37d45c","P.S./M.S. 138 Sunrise - Q138 - Q138 - 29Q138 - 251-11 WELLER AVENUE","1aaf0313-32f4-ea11-b882-24ee9a37d45c",-73734342,40659876,"P.S. 138 - QUEENS","251-11 WELLER AVENUE"
1,1,0,"c6bfa431-33f4-ea11-b882-24ee9a37d45c","P.S./M.S. 031 The William Lloyd Garrison - X031 - X151 - 07X031 - 250 EAST 156 STREET","c1bfa431-33f4-ea11-b882-24ee9a37d45c",-73921140,40822574,"I.S. 151 - BRONX","250 EAST 156 STREET"
1,1,0,"818946f4-31f4-ea11-b882-24ee9a37d45c","P.S. 056 Harry Eichler - Q056 - Q056 - 27Q056 - 86-10 114 STREET","828946f4-31f4-ea11-b882-24ee9a37d45c",-73835735,40698989,"P.S. 56 (OLD R HILL AX) - QUEENS","86-10 114 STREET"
1,0,1,"bc689025-33f4-ea11-b882-24ee9a37d45c","Linden Tree Elementary School - X567 - X127 - 11X567 - 1560 PURDY STREET","b9689025-33f4-ea11-b882-24ee9a37d45c",-73853203,40838759,"I.S. 127 - BRONX","1560 PURDY STREET"
1,1,0,"1f6e3d68-31f4-ea11-b882-24ee9a37d45c","Tag Young Scholars - M012 - M117 - 04M012 - 240 EAST 109 STREET","1b6e3d68-31f4-ea11-b882-24ee9a37d45c",-73942285,40792556,"J.H.S. 117 - MANHATTAN","240 EAST 109 STREET"
1,0,1,"307eed06-32f4-ea11-b882-24ee9a37d45c","P.S. 097 Forest Park - Q097 - Q097 - 27Q097 - 85-52 85 STREET","317eed06-32f4-ea11-b882-24ee9a37d45c",-73860031,40694232,"P.S. 97 - QUEENS","85-52 85 STREET"
1,1,0,"66b50aa5-30f4-ea11-b882-24ee9a37d45c","P.S. 261 Zipporiah Mills - K261 - K261 - 15K261 - 314 PACIFIC STREET","5fb50aa5-30f4-ea11-b882-24ee9a37d45c",-73988667,40687218,"P.S. 261 - BROOKLYN","314 PACIFIC STREET"
1,0,1,"1630f69f-ebf6-ea11-b883-24ee9a37d459","P.S. 009 - Q009 - Q209 - 75Q009 - 16-10 Utopia Parkway","b569c231-32f4-ea11-b882-24ee9a37d45c",-73795845,40783777,"P.S. 209 - QUEENS","16-10 Utopia Parkway"
1,0,1,"26c73b4a-32f4-ea11-b882-24ee9a37d45c","A.C.E. Academy for Scholars at the Geraldine Ferraro Campus - Q290 - Q290 - 24Q290 - 55-20 METROPOLITAN AVENUE","24c73b4a-32f4-ea11-b882-24ee9a37d45c",-73908307,40713030,"THE GERALDINE FERRARO CAMPUS - QUEENS","55-20 METROPOLITAN AVENUE"
1,1,0,"d2b66262-32f4-ea11-b882-24ee9a37d45c","Forest Hills High School - Q440 - Q440 - 28Q440 - 67-01 110 STREET","d3b66262-32f4-ea11-b882-24ee9a37d45c",-73843972,40730017,"FOREST HILLS HS - Q","67-01 110 STREET"
2,1,1,"f29b4c1f-32f4-ea11-b882-24ee9a37d45c","M.S. 158 Marie Curie - Q158 - Q158 - 26Q158 - 46-35 Oceania Street","f39b4c1f-32f4-ea11-b882-24ee9a37d45c",-73771878,40756562,"J.H.S. 158 - QUEENS","46-35 Oceania Street"
1,1,0,"3b88e6db-30f4-ea11-b882-24ee9a37d45c","Performing Arts and Technology High School - K507 - K435 - 19K507 - 400 PENNSYLVANIA AVENUE","3688e6db-30f4-ea11-b882-24ee9a37d45c",-73895122,40666868,"THOMAS JEFFERSON HS - K","400 PENNSYLVANIA AVENUE"
2,2,0,"7aa9d9c3-32f4-ea11-b882-24ee9a37d45c","P.S. 029 Bardwell - R029 - R029 - 31R029 - 1581 VICTORY BOULEVARD","7ba9d9c3-32f4-ea11-b882-24ee9a37d45c",-74116197,40614039,"P.S. 29 - STATEN ISLAND","1581 VICTORY BOULEVARD"
1,0,1,"673cbf01-ebf6-ea11-b883-24ee9a37d459","P.S. X596 - X596 - X178 - 75X596 - 850 BAYCHESTER AVENUE","e38a0044-33f4-ea11-b882-24ee9a37d45c",-73831669,40874035,"P.S. 178 - BRONX","850 BAYCHESTER AVENUE"
4,2,2,"2e0410ca-32f4-ea11-b882-24ee9a37d45c","I.S. 051 Edwin Markham - R051 - R051 - 31R051 - 80 WILLOWBROOK ROAD","2f0410ca-32f4-ea11-b882-24ee9a37d45c",-74145522,40623077,"I.S. 51 - STATEN ISLAND","80 WILLOWBROOK ROAD"
3,2,1,"de21d292-30f4-ea11-b882-24ee9a37d45c","J.H.S. 223 The Montauk - K223 - K223 - 20K223 - 4200 16 AVENUE","735bc58c-30f4-ea11-b882-24ee9a37d45c",-73982424,40635100,"I.S. 223 - BROOKLYN","4200 16 AVENUE"
1,0,1,"6ba5db98-30f4-ea11-b882-24ee9a37d45c","Mark Twain I.S. 239 for the Gifted & Talented - K239 - K239 - 21K239 - 2401 NEPTUNE AVENUE","6ca5db98-30f4-ea11-b882-24ee9a37d45c",-73992447,40578640,"I.S. 239 - BROOKLYN","2401 NEPTUNE AVENUE"
1,1,0,"612f7d06-31f4-ea11-b882-24ee9a37d45c","District 20 Pre-K Center - K768 - K780 - 20K768 - 7415 Fort Hamilton Parkway","622f7d06-31f4-ea11-b882-24ee9a37d45c",-74015894,40626158,"PRE-K CENTER @FORT HAMILTON PARKWAY - BROOKLYN","7415 Fort Hamilton Parkway"
1,0,1,"640067b2-ebf6-ea11-b883-24ee9a37d459","Curious Young Learners Pre-K Center - Q336 - Q439 - 27Q336 - 101-49 WOODHAVEN BOULEVARD","d0b66262-32f4-ea11-b882-24ee9a37d45c",-73844901,40682949,"3K CENTER @ 101-49 WOODHAVEN BOULEVARD - QUEENS","101-49 WOODHAVEN BOULEVARD"
4,4,0,"8653dd74-33f4-ea11-b882-24ee9a37d45c","Harry S Truman High School - X455 - X455 - 11X455 - 750 BAYCHESTER AVENUE","8253dd74-33f4-ea11-b882-24ee9a37d45c",-73831669,40874035,"HARRY S. TRUMAN HS - X","750 BAYCHESTER AVENUE"
1,0,1,"eb9b4c1f-32f4-ea11-b882-24ee9a37d45c","P.S. 156 Laurelton - Q156 - Q156 - 29Q156 - 229-02 137 AVENUE","e69b4c1f-32f4-ea11-b882-24ee9a37d45c",-73743327,40672259,"P.S. 156 - QUEENS","229-02 137 AVENUE"
1,0,1,"7c7e21a6-ebf6-ea11-b883-24ee9a37d459","P.S. Q255 - Q255 - Q260 - 75Q255 - 40-20 100TH STREET","3da10a44-32f4-ea11-b882-24ee9a37d45c",-73865787,40749175,"P.S. 307- QUEENS","40-20 100TH STREET"
1,1,0,"762b3eee-30f4-ea11-b882-24ee9a37d45c","Academy for Conservation and the Environment - K637 - K515 - 18K637 - 6565 FLATLANDS AVENUE","6d2b3eee-30f4-ea11-b882-24ee9a37d45c",-73916927,40634451,"SOUTH SHORE EDUCATIONAL CAMPUS - K","6565 FLATLANDS AVENUE"
4,3,1,"07fc3df4-30f4-ea11-b882-24ee9a37d45c","John Dewey High School - K540 - K540 - 21K540 - 50 AVENUE X","05fc3df4-30f4-ea11-b882-24ee9a37d45c",-73981925,40588070,"JOHN DEWEY HS - K","50 AVENUE X"
1,0,1,"d38521d0-32f4-ea11-b882-24ee9a37d45c","The Kathleen Grimm School for Leadership and Sustainability - R062 - R062 - 31R062 - 644 Bloomingdale Road","d48521d0-32f4-ea11-b882-24ee9a37d45c",-74217934,40541563,"K.GRIMM SCL FOR LDRSHP&SUSTAINABLTY@SANDY GR -S.I.","644 Bloomingdale Road"
1,1,0,"197eed06-32f4-ea11-b882-24ee9a37d45c","P.S. 89Q: The Jose Peralta School of Dreamers - Q089 - Q089 - 24Q089 - 85-28 BRITTON AVENUE","1a7eed06-32f4-ea11-b882-24ee9a37d45c",-73879641,40745963,"P.S. 89 - QUEENS","85-28 BRITTON AVENUE"
1,0,1,"ded27c6d-30f4-ea11-b882-24ee9a37d45c","P.S. 373 - Brooklyn Transition Center - K373 - K148 - 75K373 - 185 ELLERY STREET","dcd27c6d-30f4-ea11-b882-24ee9a37d45c",-73945211,40699214,"P.S. 373 (OLD P148) - BROOKLYN","185 ELLERY STREET"
1,1,0,"ed8442ee-31f4-ea11-b882-24ee9a37d45c","P.S. Q256 - Q256 - Q043 - 75Q256 - 160 BEACH 29 STREET","ee8442ee-31f4-ea11-b882-24ee9a37d45c",-73761086,40593480,"P.S. 43 - QUEENS","160 BEACH 29 STREET"
2,0,2,"ecba3c50-33f4-ea11-b882-24ee9a37d45c","P.S. 340 - X340 - X340 - 10X340 - 25 WEST 195 STREET","edba3c50-33f4-ea11-b882-24ee9a37d45c",-73897171,40869407,"P.S. 340 - BRONX","25 WEST 195 STREET"
2,2,0,"63ffcc6e-33f4-ea11-b882-24ee9a37d45c","The Bronx High School of Science - X445 - X445 - 10X445 - 75 WEST 205 STREET","64ffcc6e-33f4-ea11-b882-24ee9a37d45c",-73889011,40879958,"BRONX HS OF SCIENCE - X","75 WEST 205 STREET"
1,0,1,"d59319d7-ebf6-ea11-b883-24ee9a37d459","P.S. R373 - R373 - R058 - 75R373 - 77 MARSH AVENUE","2a0410ca-32f4-ea11-b882-24ee9a37d45c",-74160867,40582791,"P.S. 58 - STATEN ISLAND","77 MARSH AVENUE"
3,3,0,"a672c880-32f4-ea11-b882-24ee9a37d45c","Queens Metropolitan High School - Q686 - Q686 - 28Q686 - 91-30 METROPOLITAN AVENUE","a372c880-32f4-ea11-b882-24ee9a37d45c",-73855543,40708431,"METROPOLITAN AVENUE CAMPUS - QUEENS","91-30 METROPOLITAN AVENUE"
1,0,1,"6cbc9674-32f4-ea11-b882-24ee9a37d45c","John Adams High School - Q480 - Q480 - 27Q480 - 101-01 ROCKAWAY BOULEVARD","6abc9674-32f4-ea11-b882-24ee9a37d45c",-73838616,40680065,"JOHN ADAMS HS - QUEENS","101-01 ROCKAWAY BOULEVARD"
3,1,2,"35ff3d8d-33f4-ea11-b882-24ee9a37d45c","Luisa Pineiro Fuentes School of Science and Discovery - X307 - X886 - 10X307 - 124 EAMES PLACE","36ff3d8d-33f4-ea11-b882-24ee9a37d45c",-73901821,40869142,"P.S. 86 ANNEX - BRONX","124 EAMES PLACE"
2,0,2,"fdd0de79-30f4-ea11-b882-24ee9a37d45c","P.S. 172 Beacon School of Excellence - K172 - K172 - 15K172 - 825 4 AVENUE","fed0de79-30f4-ea11-b882-24ee9a37d45c",-74000191,40657682,"P.S. 172 - BROOKLYN","825 4 AVENUE"
1,1,0,"f2ae0313-32f4-ea11-b882-24ee9a37d45c","P.S. 122 Mamie Fay - Q122 - Q122 - 30Q122 - 21-21 DITMARS BOULEVARD","cb2ff20c-32f4-ea11-b882-24ee9a37d45c",-73915785,40780507,"P.S. 122 - QUEENS","21-21 DITMARS BOULEVARD"
3,3,0,"d3d27c6d-30f4-ea11-b882-24ee9a37d45c","Young Women's Leadership School of Brooklyn - K614 - K147 - 14K614 - 325 BUSHWICK AVENUE","d4d27c6d-30f4-ea11-b882-24ee9a37d45c",-73938790,40705005,"P.S. 147 - BROOKLYN","325 BUSHWICK AVENUE"
1,0,1,"880e6e25-32f4-ea11-b882-24ee9a37d45c","P.S. 171 Peter G. Van Alst - Q171 - Q171 - 30Q171 - 14-14 29 AVENUE","870e6e25-32f4-ea11-b882-24ee9a37d45c",-73929093,40770926,"P.S. 171 - QUEENS","14-14 29 AVENUE"
1,0,1,"8e69c231-32f4-ea11-b882-24ee9a37d45c","P.S. 199 Maurice A. Fitzgerald - Q199 - Q199 - 24Q199 - 39-20 48 Avenue","98977d2b-32f4-ea11-b882-24ee9a37d45c",-73926081,40739831,"P.S. 199 - QUEENS","39-20 48 Avenue"
1,1,0,"47a10a44-32f4-ea11-b882-24ee9a37d45c","P.S./I.S. 295 - Q295 - Q263 - 29Q295 - 222-14 JAMAICA AVENUE","41a10a44-32f4-ea11-b882-24ee9a37d45c",-73731398,40720617,"P.S. /I.S 295 - QUEENS","222-14 JAMAICA AVENUE"
1,1,0,"f721d292-30f4-ea11-b882-24ee9a37d45c","P.S. 230 Doris L. Cohen - K230 - K230 - 15K230 - 1 ALBEMARLE ROAD","f321d292-30f4-ea11-b882-24ee9a37d45c",-73980515,40645609,"P.S. 230 - BROOKLYN","1 ALBEMARLE ROAD"
1,0,1,"01f32ce2-31f4-ea11-b882-24ee9a37d45c","P.S. 012 James B. Colgate - Q012 - Q012 - 24Q012 - 42-00 72 STREET","02f32ce2-31f4-ea11-b882-24ee9a37d45c",-73893466,40742284,"P.S. 12 - QUEENS","42-00 72 STREET"
3,1,2,"d60d3c5b-30f4-ea11-b882-24ee9a37d45c","P.S. 101 The Verrazano - K101 - K101 - 21K101 - 8696 24 Avenue","d70d3c5b-30f4-ea11-b882-24ee9a37d45c",-73991962,40597379,"P.S. 101 - BROOKLYN","8696 24 Avenue"
1,1,0,"dae0838c-31f4-ea11-b882-24ee9a37d45c","M.S. 297 - M297 - M323 - 02M297 - 75 MORTON STREET","d8e0838c-31f4-ea11-b882-24ee9a37d45c",-74007192,40731006,"75 Morton Campus","75 MORTON STREET"
1,1,0,"6c2f77fa-31f4-ea11-b882-24ee9a37d45c","P.S. 064 Joseph P. Addabbo - Q064 - Q064 - 27Q064 - 82-01 101 AVENUE","6d2f77fa-31f4-ea11-b882-24ee9a37d45c",-73856956,40681901,"P.S. 64 - QUEENS","82-01 101 AVENUE"
1,1,0,"e12ece86-32f4-ea11-b882-24ee9a37d45c","Pan American International High School - Q296 - Q744 - 24Q296 - 45-10 94th Street","e22ece86-32f4-ea11-b882-24ee9a37d45c",-73871505,40743228,"ELMHURST EDUCATIONAL CAMPUS - Q","45-10 94th Street"
2,0,2,"4d3cbf01-ebf6-ea11-b883-24ee9a37d459","P.S. R373 - R373 - R040 - 75R373 - 91 HENDERSON AVENUE","97a9d9c3-32f4-ea11-b882-24ee9a37d45c",-74095454,40641180,"P.S. 373 (OLD P40) - STATEN ISLAND","91 HENDERSON AVENUE"
1,1,0,"a93aa668-33f4-ea11-b882-24ee9a37d45c","Celia Cruz Bronx High School of Music, The - X442 - X430 - 10X442 - 2780 RESERVOIR AVENUE","a13aa668-33f4-ea11-b882-24ee9a37d45c",-73897066,40869061,"WALTON HS - X","2780 RESERVOIR AVENUE"
1,0,1,"51953aac-ebf6-ea11-b883-24ee9a37d459","The Riverview School - Q277 - Q404 - 75Q277 - 1-50 51ST AVENUE","65e2635c-32f4-ea11-b882-24ee9a37d45c",-73959183,40742964,"HUNTERS POINT CAMPUS - QUEENS","1-50 51ST AVENUE"
1,1,0,"61507380-31f4-ea11-b882-24ee9a37d45c","P.S. 189 - M189 - M189 - 06M189 - 2580 AMSTERDAM AVENUE","5f507380-31f4-ea11-b882-24ee9a37d45c",-73928048,40853045,"P.S. 189 - MANHATTAN","2580 AMSTERDAM AVENUE"
4,4,0,"a52aa42b-33f4-ea11-b882-24ee9a37d45c","Riverdale / Kingsbridge Academy (Middle School / High School 141) - X141 - X141 - 10X141 - 660 West 237 Street","a62aa42b-33f4-ea11-b882-24ee9a37d45c",-73914141,40887407,"M.S./H.S. 141 - BRONX","660 West 237 Street"
1,1,0,"08cf496e-31f4-ea11-b882-24ee9a37d45c","P.S. 130 Hernando De Soto - M130 - M130 - 02M130 - 143 BAXTER STREET","09cf496e-31f4-ea11-b882-24ee9a37d45c",-73998326,40718660,"P.S. 130 - MANHATTAN","143 BAXTER STREET"
2,2,0,"5c2f77fa-31f4-ea11-b882-24ee9a37d45c","P.S. 060 Woodhaven - Q060 - Q060 - 27Q060 - 91-02 88 AVENUE","8e8946f4-31f4-ea11-b882-24ee9a37d45c",-73852792,40691467,"P.S. 60 - QUEENS","91-02 88 AVENUE"
1,1,0,"d4e8ce00-32f4-ea11-b882-24ee9a37d45c","P.S. 076 William Hallet - Q076 - Q076 - 30Q076 - 36-36 10 Street","d2e8ce00-32f4-ea11-b882-24ee9a37d45c",-73941630,40760862,"P.S. 76 - QUEENS","36-36 10 Street"
2,2,0,"28ebaa73-30f4-ea11-b882-24ee9a37d45c","P.S. 158 Warwick - K158 - K158 - 19K158 - 400 ASHFORD STREET","29ebaa73-30f4-ea11-b882-24ee9a37d45c",-73885214,40672590,"P.S. 158 - BROOKLYN","400 ASHFORD STREET"
2,1,1,"a332c3fb-eaf6-ea11-b883-24ee9a37d459","P.S. 131 Abigail Adams - Q131 - Q131 - 29Q131 - 170-21 84 Avenue","0eaf0313-32f4-ea11-b882-24ee9a37d45c",-73794061,40717150,"P.S. 131 - QUEENS","170-21 84 Avenue"
1,1,0,"1002926e-32f4-ea11-b882-24ee9a37d45c","Knowledge and Power Preparatory Academy VI - Q282 - Q465 - 27Q282 - 8-21 BAY 25 STREET","0b02926e-32f4-ea11-b882-24ee9a37d45c",-73763995,40601537,"FAR ROCKAWAY HS - Q","8-21 BAY 25 STREET"
1,0,1,"479f4974-31f4-ea11-b882-24ee9a37d45c","P.S. 242 - The Young Diplomats Magnet Academy - M242 - M144 - 03M242 - 134 WEST 122 STREET","459f4974-31f4-ea11-b882-24ee9a37d45c",-73948385,40806055,"P.S. 242 (OLD P144) - MANHATTAN","134 WEST 122 STREET"
3,1,2,"1ea31781-33f4-ea11-b882-24ee9a37d45c","KIPP Academy Charter School - X704 - X790 - 84X704 - 730 CONCOURSE VILLAGE WEST","0ea31781-33f4-ea11-b882-24ee9a37d45c",-73922366,40821828,"MOTT HAVEN EDUCATIONAL CAMPUS - BRONX","730 CONCOURSE VILLAGE WEST"
1,1,0,"c056635c-33f4-ea11-b882-24ee9a37d45c","Herbert H. Lehman High School - X405 - X405 - 08X405 - 3000 EAST TREMONT AVENUE","b556635c-33f4-ea11-b882-24ee9a37d45c",-73839583,40839775,"HERBERT H. LEHMAN HS - X","3000 EAST TREMONT AVENUE"
1,1,0,"559d7c62-33f4-ea11-b882-24ee9a37d45c","The Metropolitan Soundview High School - X521 - X420 - 12X521 - 1300 BOYNTON AVENUE","519d7c62-33f4-ea11-b882-24ee9a37d45c",-73878191,40832508,"JAMES MONROE EDUCATIONAL CAMPUS - X","1300 BOYNTON AVENUE"
1,0,1,"0506003e-32f4-ea11-b882-24ee9a37d45c","P.S. 229 Emanuel Kaplan - Q229 - Q229 - 24Q229 - 67-25 51 ROAD","0106003e-32f4-ea11-b882-24ee9a37d45c",-73897108,40734682,"P.S. 229 - QUEENS","67-25 51 ROAD"
2,1,1,"bde0838c-31f4-ea11-b882-24ee9a37d45c","Washington Heights Academy - M366 - M263 - 06M366 - 202 SHERMAN AVE","bee0838c-31f4-ea11-b882-24ee9a37d45c",-73921631,40865575,"PS/IS 263 - Manhattan","202 SHERMAN AVE"
1,1,0,"d385f462-ebf6-ea11-b883-24ee9a37d459","P.S. M094 - M094 - M188 - 75M094 - 442 EAST HOUSTON STREET","4b507380-31f4-ea11-b882-24ee9a37d45c",-73977380,40719888,"P.S. 188 - MANHATTAN","442 EAST HOUSTON STREET"
1,0,1,"6f2f77fa-31f4-ea11-b882-24ee9a37d45c","P.S. 066 Jacqueline Kennedy Onassis - Q066 - Q066 - 27Q066 - 85-11 102 Street","702f77fa-31f4-ea11-b882-24ee9a37d45c",-73846135,40697941,"P.S. 66 - QUEENS","85-11 102 Street"
1,1,0,"90bc9674-32f4-ea11-b882-24ee9a37d45c","Hillcrest High School - Q505 - Q505 - 28Q505 - 160-05 HIGHLAND AVENUE","8fbc9674-32f4-ea11-b882-24ee9a37d45c",-73803001,40709461,"HILLCREST HS - Q","160-05 HIGHLAND AVENUE"
1,0,1,"090ae2e1-30f4-ea11-b882-24ee9a37d45c","Leadership Preparatory Bedford Stuyvesant Charter School - K517 - K458 - 84K517 - 832 MARCY AVENUE","050ae2e1-30f4-ea11-b882-24ee9a37d45c",-73947873,40684654,"BOYS HS (OLD) - K","832 MARCY AVENUE"
