"TotalCases","StudentCases","EmployeeCases","nycsr_locationsiteid","nycsr_sitename","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_longitude","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingname","nycsr_building.nycsr_address"
1,0,1,"1b1d2b3f-4cfc-ec11-b8db-24ee9a37d45c","Summer - HS SUMMER RISING - 9-12 - Brooklyn Studio Secondary School - K690 - K721 - 21K690 - 8310 21ST AVENUE","56416e00-31f4-ea11-b882-24ee9a37d45c",-73995084,40604980,"BROOKLYN STUDIO  (TANDEM K128) - K","8310 21ST AVENUE"
1,0,1,"011d2845-4cfc-ec11-b8db-24ee9a37d45c","Summer - MS_HS SUMMER RISING - 6-8; 9-12 - Middle College High School at LaGuardia Community College - Q520 - Q520 - 24Q520 - 45-35 VAN DAM STREET","22b4977a-32f4-ea11-b882-24ee9a37d45c",-73933316,40743253,"MIDDLE COLLEGE CAMPUS - QUEENS","45-35 VAN DAM STREET"
1,1,0,"cc893969-4cfc-ec11-b8db-24ee9a37d45c","Summer - CHAPTER 683 -  - P.S. Q256 - Q256 - QBHF - 75Q256 - 150 BEACH 110TH STREET","e99b0bb1-32f4-ea11-b882-24ee9a37d45c",-73831697,40580697,"ST. JOHN'S HOME","150 BEACH 110TH STREET"
1,1,0,"a109301b-4cfc-ec11-b8db-24ee9a37d45c","Summer - ES SUMMER RISING - K-5 - P.S. 040 Samuel Huntington - Q040 - Q040 - 28Q040 - 109-20 Union Hall Street","dd8442ee-31f4-ea11-b882-24ee9a37d45c",-73790975,40693559,"P.S. 40 (D28) - QUEENS","109-20 Union Hall Street"
2,2,0,"1aeb3215-4cfc-ec11-b8db-24ee9a37d45c","Summer - ES SUMMER RISING - K-5 - P.S. 130 Hernando De Soto - M130 - M130 - 02M130 - 143 BAXTER STREET","09cf496e-31f4-ea11-b882-24ee9a37d45c",-73998326,40718660,"P.S. 130 - MANHATTAN","143 BAXTER STREET"
2,1,1,"021d2845-4cfc-ec11-b8db-24ee9a37d45c","Summer - HS SUMMER RISING - 9-12 - Queens High School of Teaching, Liberal Arts and the Sciences - Q566 - Q566 - 26Q566 - 74-20 COMMONWEALTH BLVD","27b4977a-32f4-ea11-b882-24ee9a37d45c",-73728834,40744197,"QNS HS OF TEACH., LIB. ARTS&SCI-Q","74-20 COMMONWEALTH BLVD"
1,0,1,"df3b3857-4cfc-ec11-b8db-24ee9a37d45c","Summer - CHAPTER 683 -  - P.S. 36 - K036 - K857 - 75K036 - 2045 Linden Boulevard","21d8cf12-31f4-ea11-b882-24ee9a37d45c",-73887195,40660465,"P.S. 36 ANNEX - BROOKLYN","2045 Linden Boulevard"
1,1,0,"9d284621-4cfc-ec11-b8db-24ee9a37d45c","Summer - ES_MS SUMMER RISING - K-5; 6-8 - P.S. 127 Aerospace Science Magnet School - Q127 - Q127 - 30Q127 - 98-01 25 AVENUE","06af0313-32f4-ea11-b882-24ee9a37d45c",-73870931,40765507,"P.S. 127 - QUEENS","98-01 25 AVENUE"
1,1,0,"30d73d2d-4cfc-ec11-b8db-24ee9a37d45c","Summer - ES_MS SUMMER RISING - K-5; 6-8 - P.S. 089 Bronx - X089 - X089 - 11X089 - 980 MACE AVENUE","22474313-33f4-ea11-b882-24ee9a37d45c",-73859254,40862481,"P.S. 89 - BRONX","980 MACE AVENUE"
1,1,0,"89e23039-4cfc-ec11-b8db-24ee9a37d45c","Summer - HS SUMMER RISING - 9-12 - Brooklyn Community High School for Excellence and Equity - K566 - K515 - 18K566 - 6565 FLATLANDS AVENUE","6d2b3eee-30f4-ea11-b882-24ee9a37d45c",-73916927,40634451,"SOUTH SHORE EDUCATIONAL CAMPUS - K","6565 FLATLANDS AVENUE"
1,0,1,"86d93933-4cfc-ec11-b8db-24ee9a37d45c","Summer - ES SUMMER RISING - K-5 - P.S. 112 Bronxwood - X112 - X112 - 11X112 - 1925 SCHIEFFELIN AVENUE","540d6d19-33f4-ea11-b882-24ee9a37d45c",-73843977,40884940,"P.S. 112 - BRONX","1925 SCHIEFFELIN AVENUE"
2,2,0,"de24210f-4cfc-ec11-b8db-24ee9a37d45c","Summer - ES SUMMER RISING - K-5 - P.S. 377 Alejandrina B. De Gautier - K377 - K377 - 32K377 - 200 WOODBINE STREET","11e2abc9-30f4-ea11-b882-24ee9a37d45c",-73915159,40693542,"P.S. 377 - BROOKLYN","200 WOODBINE STREET"
1,0,1,"8f783f51-4cfc-ec11-b8db-24ee9a37d45c","Summer - CHAPTER 683 -  - P.S. K811 Connie Lekas School - K811 - K286 - 75K811 - 2525 HARING STREET","6e283fb1-30f4-ea11-b882-24ee9a37d45c",-73938610,40591132,"P.S. 811 (OLD P286) - BROOKLYN","2525 HARING STREET"
1,1,0,"88783f51-4cfc-ec11-b8db-24ee9a37d45c","Summer - CHAPTER 683 -  - P.S. K771 - K771 - K225 - 75K771 - 1075 OCEAN VIEW AVENUE","e521d292-30f4-ea11-b882-24ee9a37d45c",-73955856,40580260,"P.S. 225 - BROOKLYN","1075 OCEAN VIEW AVENUE"
1,0,1,"a5c0204b-4cfc-ec11-b8db-24ee9a37d45c","Summer - MS SUMMER RISING - 6-8 - Mott Hall V - X242 - X423 - 12X242 - 1551 EAST 172ND STREET","639d7c62-33f4-ea11-b882-24ee9a37d45c",-73878191,40832508,"JAMES MONROE HS CAMPUS ANNEX - BRONX","1551 EAST 172ND STREET"
3,0,3,"9909301b-4cfc-ec11-b8db-24ee9a37d45c","Summer - ES SUMMER RISING - K-5 - P.S. 014 Fairview - Q014 - Q014 - 24Q014 - 107-01 OTIS AVENUE","faf22ce2-31f4-ea11-b882-24ee9a37d45c",-73854570,40741020,"P.S. 14 - QUEENS","107-01 OTIS AVENUE"
1,1,0,"b2eb4327-4cfc-ec11-b8db-24ee9a37d45c","Summer - ES SUMMER RISING - K-5 - P.S. 036 J. C. Drumgoole - R036 - R036 - 31R036 - 255 IONIA AVENUE","8ba9d9c3-32f4-ea11-b882-24ee9a37d45c",-74182548,40543433,"P.S. 36 - STATEN ISLAND","255 IONIA AVENUE"
1,0,1,"8a09301b-4cfc-ec11-b8db-24ee9a37d45c","Summer - ES SUMMER RISING - K-5 - P.S. 198 Isador E. Ida Straus - M198 - M198 - 02M198 - 1700 3 AVENUE","7f8d8486-31f4-ea11-b882-24ee9a37d45c",-73950420,40785018,"P.S. 198 - MANHATTAN","1700 3 AVENUE"
1,0,1,"cd8521d0-32f4-ea11-b882-24ee9a37d45c","I.S. 061 William A Morris - R061 - R061 - 31R061 - 445 CASTLETON AVENUE","460410ca-32f4-ea11-b882-24ee9a37d45c",-74097941,40634497,"I.S. 61 - STATEN ISLAND","445 CASTLETON AVENUE"
2,2,0,"12d73d2d-4cfc-ec11-b8db-24ee9a37d45c","Summer - ES_MS SUMMER RISING - K-5; 6-8 - P.S. 048 William G. Wilcox - R048 - R071 - 31R048 - 1050 Targee Street","db8521d0-32f4-ea11-b882-24ee9a37d45c",-74091239,40603492,"P.S./I.S. 48 - Staten Island","1050 Targee Street"
1,1,0,"0878931f-33f4-ea11-b882-24ee9a37d45c","Young Women's Leadership School of the Bronx - X568 - X117 - 09X568 - 1865 MORRIS AVENUE","0578931f-33f4-ea11-b882-24ee9a37d45c",-73909022,40848552,"I.S. 117 - BRONX","1865 MORRIS AVENUE"
1,1,0,"a609301b-4cfc-ec11-b8db-24ee9a37d45c","Summer - ES SUMMER RISING - K-5 - P. S. 62 - Chester Park School - Q062 - Q062 - 27Q062 - 97-25 108 STREET","642f77fa-31f4-ea11-b882-24ee9a37d45c",-73835567,40688359,"P.S. 62 - QUEENS","97-25 108 STREET"
1,1,0,"0cd73d2d-4cfc-ec11-b8db-24ee9a37d45c","Summer - ES SUMMER RISING - K-5 - P.S. 054 Charles W. Leng - R054 - R054 - 31R054 - 1060 WILLOWBROOK ROAD","380410ca-32f4-ea11-b882-24ee9a37d45c",-74137259,40602779,"P.S. 54 - STATEN ISLAND","1060 WILLOWBROOK ROAD"
1,1,0,"f91c2845-4cfc-ec11-b8db-24ee9a37d45c","Summer - MS_HS SUMMER RISING - 6-8; 9-12 - William Cullen Bryant High School - Q445 - Q445 - 30Q445 - 48-10 31 AVENUE","d8b66262-32f4-ea11-b882-24ee9a37d45c",-73911165,40757072,"WILLIAM C. BRYANT HS - Q","48-10 31 AVENUE"
1,0,1,"32a198c3-30f4-ea11-b882-24ee9a37d45c","P.S. 346 Abe Stark - K346 - K346 - 19K346 - 1400 PENNSYLVANIA AVENUE","30a198c3-30f4-ea11-b882-24ee9a37d45c",-73881997,40646640,"P.S. 346 - BROOKLYN","1400 PENNSYLVANIA AVENUE"
1,0,1,"e13b3857-4cfc-ec11-b8db-24ee9a37d45c","Summer - CHAPTER 683 -  - P.S. 373 - Brooklyn Transition Center - K373 - K909 - 75K373 - 561 GRAND AVENUE","1268ee1e-31f4-ea11-b882-24ee9a37d45c",-73961636,40678591,"ACORN COMMUNITY HS - K","561 GRAND AVENUE"
1,0,1,"7c783f51-4cfc-ec11-b8db-24ee9a37d45c","Summer - CHAPTER 683 -  - P.S. K753 - School for Career Development - K753 - K085 - 75K753 - 510 CLERMONT AVENUE","6cd92255-30f4-ea11-b882-24ee9a37d45c",-73969248,40682576,"P.S. 753 (OLD P85/STERLING HS) - K","510 CLERMONT AVENUE"
1,0,1,"96c4fc0b-4afb-ea11-b883-24ee9a37d459","Parsons Preschool - 91 Street - QBFR - QBJJ -  - 85-27 91st Street","97c4fc0b-4afb-ea11-b883-24ee9a37d459",-73854458,40695842,"North Side School","85-27 91st Street"
1,0,1,"95284621-4cfc-ec11-b8db-24ee9a37d45c","Summer - ES SUMMER RISING - K-5 - P.S. 107 Thomas A Dooley - Q107 - Q107 - 25Q107 - 167-02 45 AVENUE","b62ff20c-32f4-ea11-b882-24ee9a37d45c",-73799476,40755364,"P.S. 107 - QUEENS","167-02 45 AVENUE"
1,1,0,"311d2b3f-4cfc-ec11-b8db-24ee9a37d45c","Summer - HS SUMMER RISING - 9-12 - Gramercy Arts High School - M374 - M460 - 02M374 - 40 IRVING PLACE","16a6ba98-31f4-ea11-b882-24ee9a37d45c",-73987064,40735361,"WASHINGTON IRVING HS - MANHATTAN","40 IRVING PLACE"
1,0,1,"0ed73d2d-4cfc-ec11-b8db-24ee9a37d45c","Summer - ES SUMMER RISING - K-5 - P.S. 56 The Louis Desario School - R056 - R056 - 31R056 - 250 KRAMER AVENUE","3e0410ca-32f4-ea11-b882-24ee9a37d45c",-74213943,40541856,"P.S. 56 - STATEN ISLAND","250 KRAMER AVENUE"
2,0,2,"95d93933-4cfc-ec11-b8db-24ee9a37d45c","Summer - ES_MS SUMMER RISING - K-5; 6-8 - P.S. 214 - X214 - X167 - 12X214 - 1970 WEST FARMS ROAD","152ed53d-33f4-ea11-b882-24ee9a37d45c",-73879931,40839297,"P.S. 214 - BRONX","1970 WEST FARMS ROAD"
3,2,1,"301d2b3f-4cfc-ec11-b8db-24ee9a37d45c","Summer - HS SUMMER RISING - 9-12 - Essex Street Academy - M294 - M445 - 02M294 - 350 GRAND STREET","8834aa92-31f4-ea11-b882-24ee9a37d45c",-73989329,40717329,"SEWARD PARK HS - MANHATTAN","350 GRAND STREET"
1,1,0,"41025a42-4afb-ea11-b883-24ee9a37d459","Lenox Hill Neighborhood House - MAMQ - MAMQ -  - 331 EAST 70 STREET","42025a42-4afb-ea11-b883-24ee9a37d459",-73957758,40767081,"LENOX HILL NEIGHBORHOOD HOUSE","331 EAST 70 STREET"
1,1,0,"8ae23039-4cfc-ec11-b8db-24ee9a37d45c","Summer - MS_HS SUMMER RISING - 6-8; 9-12 - All City Leadership Secondary School - K554 - K554 - 32K554 - 321 Palmetto Street","10fc3df4-30f4-ea11-b882-24ee9a37d45c",-73913172,40697378,"ALL CITY LEADERSHIP SECONDARY SCHOOL - BROOKLYN","321 Palmetto Street"
2,2,0,"05eb3215-4cfc-ec11-b8db-24ee9a37d45c","Summer - ES SUMMER RISING - K-5 - P.S. 002 Meyer London - M002 - M002 - 02M002 - 122 Henry Street","77886843-31f4-ea11-b882-24ee9a37d45c",-73991523,40712907,"P.S. 2 - MANHATTAN","122 Henry Street"
1,1,0,"9a284621-4cfc-ec11-b8db-24ee9a37d45c","Summer - ES SUMMER RISING - K-5 - The James J. Ambrose School - Q115 - Q115 - 26Q115 - 80-51 261 STREET","cd2ff20c-32f4-ea11-b882-24ee9a37d45c",-73709404,40744201,"The James J. Ambrose School","80-51 261 STREET"
2,0,2,"d8893969-4cfc-ec11-b8db-24ee9a37d45c","Summer - CHAPTER 683 -  - South Richmond High School I.S./P.S. 25 - R025 - R825 - 75R025 - 6581 HYLAN BOULEVARD","77be7adc-32f4-ea11-b882-24ee9a37d45c",-74218688,40512019,"P.S. 25 (MOUNT LORETTO) - S.I.","6581 HYLAN BOULEVARD"
1,1,0,"37f1dac0-0bfe-ec11-b8db-24ee9a37d45c","Summer - HS SUMMER RISING - 9-12; IN, PK - PROGRESS High School for Professional Careers - K474 - K450 - 14K474 - 850 GRAND STREET","e909e2e1-30f4-ea11-b882-24ee9a37d45c",-73938921,40711134,"GRAND STREET CAMPUS (OLD E.D.HS)- K","850 GRAND STREET"
2,2,0,"9c09301b-4cfc-ec11-b8db-24ee9a37d45c","Summer - ES SUMMER RISING - K-5 - P.S. 022 Thomas Jefferson - Q022 - Q022 - 25Q022 - 153-33 SANFORD AVENUE","b1fc24e8-31f4-ea11-b882-24ee9a37d45c",-73811373,40761744,"P.S. 22 - QUEENS","153-33 SANFORD AVENUE"
1,1,0,"2c79385d-4cfc-ec11-b8db-24ee9a37d45c","Summer - CHAPTER 683 -  - P.S. 009 - Q009 - Q009 - 75Q009 - 58-74 57 STREET","f8f22ce2-31f4-ea11-b882-24ee9a37d45c",-73912458,40718234,"P.S. 9 (W REED SCHOOL) - QUEENS","58-74 57 STREET"
1,1,0,"cd201a03-4cfc-ec11-b8db-24ee9a37d45c","Summer - ES SUMMER RISING - K-5 - P.S. 094 The Henry Longfellow - K094 - K094 - 15K094 - 5010 6 AVENUE","8fd92255-30f4-ea11-b882-24ee9a37d45c",-74008795,40643730,"P.S. 94 - BROOKLYN","5010 6 AVENUE"
1,0,1,"9ad93933-4cfc-ec11-b8db-24ee9a37d45c","Summer - ES_MS SUMMER RISING - K-5; 6-8 - P.S. 211 - X211 - X193 - 12X211 - 1919 PROSPECT AVENUE","afab074a-33f4-ea11-b882-24ee9a37d45c",-73890145,40843705,"P.S. 211 - BRONX","1919 PROSPECT AVENUE"
1,1,0,"abeb4327-4cfc-ec11-b8db-24ee9a37d45c","Summer - MS SUMMER RISING - 6-8 - I.S. R002 George L. Egbert - R002 - R002 - 31R002 - 333 Midland Avenue","2b7c21b7-32f4-ea11-b882-24ee9a37d45c",-74099685,40576728,"I.S. 2 - STATEN ISLAND","333 Midland Avenue"
3,0,3,"36fe227f-4afb-ea11-b883-24ee9a37d459","Highbridge Advisory Council Early Childhood Center #1 - XAGC - XAIO -  - 1594 TOWNSEND AVENUE","37fe227f-4afb-ea11-b883-24ee9a37d459",-73913253,40844367,"HIGHBRIDGE ADVISORY COUNCIL","1594 TOWNSEND AVENUE"
1,1,0,"340410ca-32f4-ea11-b882-24ee9a37d45c","The Barbara Esselborn School - R053 - R053 - 31R053 - 330 DURANT AVENUE","350410ca-32f4-ea11-b882-24ee9a37d45c",-74136640,40551926,"P.S. 53 - STATEN ISLAND","330 DURANT AVENUE"
2,2,0,"8c09301b-4cfc-ec11-b8db-24ee9a37d45c","Summer - ES_MS SUMMER RISING - K-5; 6-8 - P.S./I.S. 217 Roosevelt Island - M217 - M271 - 02M217 - 645 MAIN STREET","b8e0838c-31f4-ea11-b882-24ee9a37d45c",-73956435,40753598,"P.S./I.S. 217 - MANHATTAN","645 MAIN STREET"
1,1,0,"94476368-32f4-ea11-b882-24ee9a37d45c","Newtown High School - Q455 - Q457 - 24Q455 - 90-20 56 AVENUE","95476368-32f4-ea11-b882-24ee9a37d45c",-73871184,40735661,"NEWTOWN AF - QUEENS","90-20 56 AVENUE"
1,0,1,"86e23039-4cfc-ec11-b8db-24ee9a37d45c","Summer - HS SUMMER RISING - 9-12 - Origins High School - K611 - K495 - 22K611 - 3000 AVENUE X","552b3eee-30f4-ea11-b882-24ee9a37d45c",-73936635,40593157,"Frank J. Macchiarola Educational Complex","3000 AVENUE X"
1,1,0,"90d93933-4cfc-ec11-b8db-24ee9a37d45c","Summer - MS SUMMER RISING - 6-8 - Bronx Alliance Middle School - X355 - X142 - 11X355 - 3750 BAYCHESTER AVENUE","a32aa42b-33f4-ea11-b882-24ee9a37d45c",-73839682,40886002,"I.S. 142 - BRONX","3750 BAYCHESTER AVENUE"
1,0,1,"1b044dbd-8c3d-eb11-b88a-24ee9a37d45c","Happy Hours Daycare Too - KDRS - KDNF -  - 275 Putnam Avenue","1c044dbd-8c3d-eb11-b88a-24ee9a37d45c",-73951360,40683887,"275 PUTNAM AVENUE","275 Putnam Avenue"
1,0,1,"27843a63-4cfc-ec11-b8db-24ee9a37d45c","Summer - CHAPTER 683 -  - The Riverview School - Q277 - Q315 - 75Q277 - 43-18 97TH PLACE","de454b50-32f4-ea11-b882-24ee9a37d45c",-73866372,40745995,"P.S. 315 - Queens","43-18 97TH PLACE"
1,0,1,"9509301b-4cfc-ec11-b8db-24ee9a37d45c","Summer - ES_MS SUMMER RISING - K-5; 6-8 - I.S. 5 - The Walter Crowley Intermediate School - Q005 - Q005 - 24Q005 - 50-40 JACOBUS STREET","9adc32dc-31f4-ea11-b882-24ee9a37d45c",-73888133,40737405,"I.S. 5 - QUEENS","50-40 JACOBUS STREET"
1,1,0,"99eb4327-4cfc-ec11-b8db-24ee9a37d45c","Summer - ES_MS SUMMER RISING - K-5; 6-8 - P.S. 128 The Lorraine Tuzzo, Juniper Valley Elementary School - Q128 - Q247 - 24Q128 - 69-10 65th Drive","2ca10a44-32f4-ea11-b882-24ee9a37d45c",-73885974,40715005,"PS/IS 128","69-10 65th Drive"
1,0,1,"1e65f506-49fb-ea11-b883-24ee9a37d459","MARIA  I DELACRUZ-BSMT - KDNF - KDFU -  - 595 RIDGEWOOD AVE","1f65f506-49fb-ea11-b883-24ee9a37d459",-73867359,40686979,"595 RIDGEWOOD AVE","595 RIDGEWOOD AVE"
1,0,1,"34843a63-4cfc-ec11-b8db-24ee9a37d45c","Summer - CHAPTER 683 -  - Queens Transition Center - Q752 - Q690 - 75Q752 - 116-25 GUY R BREWER BOULEVARD","a972c880-32f4-ea11-b882-24ee9a37d45c",-73783438,40685838,"HS FOR LAW ENFORCEMENT - QUEENS","116-25 GUY R BREWER BOULEVARD"
1,1,0,"f81c2845-4cfc-ec11-b8db-24ee9a37d45c","Summer - HS SUMMER RISING - 9-12 - Forest Hills High School - Q440 - Q440 - 28Q440 - 67-01 110 STREET","d3b66262-32f4-ea11-b882-24ee9a37d45c",-73843972,40730017,"FOREST HILLS HS - Q","67-01 110 STREET"
1,1,0,"a5284621-4cfc-ec11-b8db-24ee9a37d45c","Summer - ES SUMMER RISING - K-5 - P.S. 149 Christa McAuliffe - Q149 - Q149 - 30Q149 - 93-11 34 AVENUE","f3883319-32f4-ea11-b882-24ee9a37d45c",-73874505,40755759,"P.S. 149 - QUEENS","93-11 34 AVENUE"
1,1,0,"10eb3215-4cfc-ec11-b8db-24ee9a37d45c","Summer - ES_MS SUMMER RISING - K-5; 6-8 - P.S. 076 A. Philip Randolph - M076 - M076 - 03M076 - 220 WEST 121 STREET","7241e65b-31f4-ea11-b882-24ee9a37d45c",-73951451,40806534,"P.S. 76 - MANHATTAN","220 WEST 121 STREET"
1,1,0,"87d95d3c-4afb-ea11-b883-24ee9a37d459","Watson Day Care Center - XAKB - XAGR -  - 1880 WATSON AVENUE","88d95d3c-4afb-ea11-b883-24ee9a37d459",-73861285,40828031,"PRYOR, LEONTINE L. DAY CARE CENTER","1880 WATSON AVENUE"
2,0,2,"2568ee1e-31f4-ea11-b882-24ee9a37d45c","P.S./I.S. 30 Mary White Ovington - K030 - K940 - 20K030 - 415 OVINGTON AVENUE","2668ee1e-31f4-ea11-b882-24ee9a37d45c",-74023036,40633710,"I.S. 30 - BROOKLYN","415 OVINGTON AVENUE"
1,0,1,"2f843a63-4cfc-ec11-b8db-24ee9a37d45c","Summer - CHAPTER 683 -  - P.S. Q993 - Q993 - Q570 - 75Q993 - 35-12 35TH AVENUE","2eb4977a-32f4-ea11-b882-24ee9a37d45c",-73925182,40756099,"FRANK SINATRA HIGH SCHOOL-Q","35-12 35TH AVENUE"
1,0,1,"e88fd20d-ebf6-ea11-b883-24ee9a37d459","P.S. K369 - Coy L. Cox School - K369 - K056 - 75K369 - 170 GATES AVENUE","39eabc42-30f4-ea11-b882-24ee9a37d45c",-73960536,40684286,"P.S. 56 - BROOKLYN","170 GATES AVENUE"
1,1,0,"6a9cc619-8d3d-eb11-b88a-24ee9a37d45c","IDONKA D. FLORES - APT 7L - MBFC - MASB -  - 1365 SAINT NICHOLAS AVENUE","0442282b-49fb-ea11-b883-24ee9a37d459",-73935561,40847950,"1365 SAINT NICHOLAS AVENUE","1365 SAINT NICHOLAS AVENUE"
1,0,1,"9e09301b-4cfc-ec11-b8db-24ee9a37d45c","Summer - ES SUMMER RISING - K-5 - The Jermaine L. Green STEM Institute of Queens - Q354 - Q030 - 28Q354 - 126-10 BEDELL STREET","c48442ee-31f4-ea11-b882-24ee9a37d45c",-73774668,40679843,"P.S. 30 - QUEENS","126-10 BEDELL STREET"
1,1,0,"14c0c20d-ecf6-ea11-b883-24ee9a37d459","Bronx Adult Learning Center - E001 - X953 -  - 3450 EAST TREMONT AVENUE","fa27b299-33f4-ea11-b882-24ee9a37d45c",-73827642,40831829,"AUXILIARY SERVICES HS - BRONX","3450 EAST TREMONT AVENUE"
1,0,1,"0c5d0a12-4afb-ea11-b883-24ee9a37d459","Tabernacle Day Care Center, Inc. - KBCV - KBCV -  - 34-52 KOSCIUSKO STREET","0d5d0a12-4afb-ea11-b883-24ee9a37d459",-73953631,40690133,"TABERNACLE DAY CARE CENTER, INC.","34-52 KOSCIUSKO STREET"
1,0,1,"af2aa42b-33f4-ea11-b882-24ee9a37d45c","The Marie Curie School for Medicine, Nursing, and Health Professions - X237 - X143 - 10X237 - 120 WEST 231 STREET","ad2aa42b-33f4-ea11-b882-24ee9a37d45c",-73901565,40875636,"I.S. 143 - BRONX","120 WEST 231 STREET"
1,0,1,"aabf14dd-ebf6-ea11-b883-24ee9a37d459","Pathways to Graduation - Q950 - R801 - 79Q950 - 450 ST MARKS PLACE","69be7adc-32f4-ea11-b882-24ee9a37d45c",-74077564,40638388,"AUX. SERV - ST. GEORGE SCHOOL-S.I.","450 ST MARKS PLACE"
1,1,0,"fd1c2845-4cfc-ec11-b8db-24ee9a37d45c","Summer - HS SUMMER RISING - 9-12 - Richmond Hill High School - Q475 - Q475 - 27Q475 - 89-30 114 Street","3002926e-32f4-ea11-b882-24ee9a37d45c",-73833815,40695171,"RICHMOND HILL HS - Q","89-30 114 Street"
1,1,0,"0dd73d2d-4cfc-ec11-b8db-24ee9a37d45c","Summer - ES SUMMER RISING - K-5 - P.S. 055 Henry M. Boehm - R055 - R055 - 31R055 - 54 OSBORNE STREET","3b0410ca-32f4-ea11-b882-24ee9a37d45c",-74163037,40536625,"P.S. 55 - STATEN ISLAND","54 OSBORNE STREET"
1,1,0,"ed2ece86-32f4-ea11-b882-24ee9a37d45c","Aviation Career & Technical Education High School - Q610 - Q750 - 24Q610 - Jfk Airport-bldg #141","ee2ece86-32f4-ea11-b882-24ee9a37d45c",-73788243,40648252,"AVIATION HS ANNEX-Q","Jfk Airport-bldg #141"
1,1,0,"e29319d7-ebf6-ea11-b883-24ee9a37d459","The Richmond Pre-K Center - R066 - R113 - 31R066 - 841 FATHER CAPODANNO BOULEVARD","f98521d0-32f4-ea11-b882-24ee9a37d45c",-74083885,40575592,"3K CENTER @ FATHER CAPODANNO BOULEVARD - STATEN IS","841 FATHER CAPODANNO BOULEVARD"
