"TotalCases","StudentCases","EmployeeCases","nycsr_locationsiteid","nycsr_sitename","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_longitude","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingname","nycsr_building.nycsr_address"
1,0,1,"4a0d6d19-33f4-ea11-b882-24ee9a37d45c","P.S. 110 Theodore Schoenfeld - X110 - X110 - 09X110 - 580 CROTONA PARK SOUTH","420d6d19-33f4-ea11-b882-24ee9a37d45c",-73900654,40834470,"P.S. 110 - BRONX","580 CROTONA PARK SOUTH"
1,0,1,"22a198c3-30f4-ea11-b882-24ee9a37d45c","P.S. 335 Granville T. Woods - K335 - K335 - 16K335 - 130 Rochester Avenue","1ea198c3-30f4-ea11-b882-24ee9a37d45c",-73928673,40674491,"P.S. 335 - BROOKLYN","130 Rochester Avenue"
1,0,1,"553cbf01-ebf6-ea11-b883-24ee9a37d459","The David Marquis School of the Arts - R037 - R840 - 75R037 - 15 Fairfield Street","81be7adc-32f4-ea11-b882-24ee9a37d45c",-74151368,40564100,"P.S. 37 ( OLD I24X)-STATEN ISLAND","15 Fairfield Street"
1,1,0,"a483ff9e-30f4-ea11-b882-24ee9a37d45c","P.S. 254 Dag Hammarskjold - K254 - K254 - 22K254 - 2469 East 18 Street","a583ff9e-30f4-ea11-b882-24ee9a37d45c",-73951550,40591103,"P.S. 254 - BROOKLYN","2469 East 18 Street"
1,1,0,"07f32ce2-31f4-ea11-b882-24ee9a37d45c","P.S. 014 Fairview - Q014 - Q014 - 24Q014 - 107-01 OTIS AVENUE","faf22ce2-31f4-ea11-b882-24ee9a37d45c",-73854570,40741020,"P.S. 14 - QUEENS","107-01 OTIS AVENUE"
1,0,1,"75bc9674-32f4-ea11-b882-24ee9a37d45c","Grover Cleveland High School - Q485 - Q485 - 24Q485 - 21-27 HIMROD STREET","74bc9674-32f4-ea11-b882-24ee9a37d45c",-73909202,40711881,"GROVER CLEVELAND HS - Q","21-27 HIMROD STREET"
1,1,0,"bab36d80-30f4-ea11-b882-24ee9a37d45c","The SEEALL Academy - K180 - K180 - 20K180 - 5601 16 AVENUE","b8b36d80-30f4-ea11-b882-24ee9a37d45c",-73989250,40626454,"P.S. 180 - BROOKLYN","5601 16 AVENUE"
3,2,1,"30767649-31f4-ea11-b882-24ee9a37d45c","New Explorations into Science, Technology and Math High School - M539 - M022 - 01M539 - 111 COLUMBIA STREET","31767649-31f4-ea11-b882-24ee9a37d45c",-73979581,40719416,"N.E.S.T (OLD J22) - MANHATTAN","111 COLUMBIA STREET"
1,0,1,"4c507380-31f4-ea11-b882-24ee9a37d45c","Professor Juan Bosch Public School - M178 - M178 - 06M178 - 12-18 ELLWOOD STREET","4d507380-31f4-ea11-b882-24ee9a37d45c",-73928301,40859240,"P.S. 178 - MANHATTAN","12-18 ELLWOOD STREET"
1,1,0,"8b11b2e2-32f4-ea11-b882-24ee9a37d45c","Staten Island School of Civic Leadership - R861 - R861 - 31R861 - 280 REGIS DRIVE","8a11b2e2-32f4-ea11-b882-24ee9a37d45c",-74164427,40620310,"ELIZABETH A. CONNELLY CAMPUS - S.I.","280 REGIS DRIVE"
3,3,0,"13b7c337-32f4-ea11-b882-24ee9a37d45c","P.S. Q222 - Fire Fighter Christopher A. Santora School - Q222 - Q222 - 30Q222 - 86-15 37 AVENUE","14b7c337-32f4-ea11-b882-24ee9a37d45c",-73879991,40750442,"P.S. 222 (ECC) - QUEENS","86-15 37 AVENUE"
1,0,1,"dce8ce00-32f4-ea11-b882-24ee9a37d45c","PS 80 The Thurgood Marshall Magnet School of Multimedia and Communication - Q080 - Q080 - 28Q080 - 171-05 137TH AVENUE","dde8ce00-32f4-ea11-b882-24ee9a37d45c",-73769119,40673483,"P.S. 80 - QUEENS","171-05 137TH AVENUE"
1,0,1,"920e6e25-32f4-ea11-b882-24ee9a37d45c","P.S. 174 William Sidney Mount - Q174 - Q174 - 28Q174 - 65-10 DIETERLE CRESCENT","930e6e25-32f4-ea11-b882-24ee9a37d45c",-73861462,40720583,"P.S. 174 - QUEENS","65-10 DIETERLE CRESCENT"
1,0,1,"d2b66262-32f4-ea11-b882-24ee9a37d45c","Forest Hills High School - Q440 - Q440 - 28Q440 - 67-01 110 STREET","d3b66262-32f4-ea11-b882-24ee9a37d45c",-73843972,40730017,"FOREST HILLS HS - Q","67-01 110 STREET"
1,0,1,"d4c88e4f-31f4-ea11-b882-24ee9a37d45c","The 47 American Sign Language & English Lower School - M347 - M047 - 02M347 - 223 EAST 23 STREET","d0c88e4f-31f4-ea11-b882-24ee9a37d45c",-73981329,40738374,"J.H.S. 47 (SCH FOR THE DEAF) - M","223 EAST 23 STREET"
1,1,0,"f1ce496e-31f4-ea11-b882-24ee9a37d45c","KIPP S.T.A.R. College Preparatory Charter School - M726 - M125 - 84M726 - 433 WEST 123 STREET","edce496e-31f4-ea11-b882-24ee9a37d45c",-73955722,40810793,"P.S. 125 - MANHATTAN","425 WEST 123 STREET"
1,1,0,"6b36d900-33f4-ea11-b882-24ee9a37d45c","Frederick Douglass Academy V. Middle School - X273 - X057 - 12X273 - 2111 CROTONA AVENUE","6c36d900-33f4-ea11-b882-24ee9a37d45c",-73888987,40848748,"P.S. 57 - BRONX","2111 CROTONA AVENUE"
3,2,1,"0a9c4c1f-32f4-ea11-b882-24ee9a37d45c","P.S. 165 Edith K. Bergtraum - Q165 - Q165 - 25Q165 - 70-35 150 Street","0b9c4c1f-32f4-ea11-b882-24ee9a37d45c",-73816966,40729746,"P.S. 165 - QUEENS","70-35 150 Street"
2,2,0,"a132c3fb-eaf6-ea11-b883-24ee9a37d459","P.S. 085 Judge Charles Vallone - Q085 - Q085 - 30Q085 - 23-70 31 STREET","0a7eed06-32f4-ea11-b882-24ee9a37d45c",-73915039,40773126,"P.S. 85 - QUEENS","23-70 31 STREET"
1,0,1,"897e21a6-ebf6-ea11-b883-24ee9a37d459","The Riverview School - Q277 - Q290 - 75Q277 - 55-20 METROPOLITAN AVENUE","24c73b4a-32f4-ea11-b882-24ee9a37d45c",-73908307,40713030,"THE GERALDINE FERRARO CAMPUS - QUEENS","55-20 METROPOLITAN AVENUE"
3,3,0,"538dbfcf-30f4-ea11-b882-24ee9a37d45c","Abraham Lincoln High School - K410 - K410 - 21K410 - 2800 OCEAN PARKWAY","518dbfcf-30f4-ea11-b882-24ee9a37d45c",-73968733,40582627,"ABRAHAM LINCOLN HS - K","2800 OCEAN PARKWAY"
2,0,2,"59be7adc-32f4-ea11-b882-24ee9a37d45c","Susan E. Wagner High School - R460 - R460 - 31R460 - 1200 MANOR ROAD","5abe7adc-32f4-ea11-b882-24ee9a37d45c",-74130819,40588985,"SUSAN E. WAGNER HS - S. I.","1200 MANOR ROAD"
1,1,0,"77c280bd-31f4-ea11-b882-24ee9a37d45c","The Clinton School - M260 - M868 - 02M260 - 10 East 15th Street","78c280bd-31f4-ea11-b882-24ee9a37d45c",-73992727,40736526,"THE CLINTON SCHOOL - MANHATTAN","10 East 15th Street"
1,1,0,"88a9d9c3-32f4-ea11-b882-24ee9a37d45c","I.S. 034 Tottenville - R034 - R034 - 31R034 - 528 ACADEMY AVENUE","87a9d9c3-32f4-ea11-b882-24ee9a37d45c",-74243400,40508300,"I.S. 34 (OLD TOTTENVILLE) - S.I","528 ACADEMY AVENUE"
1,0,1,"69e95536-4afb-ea11-b883-24ee9a37d459","Rainbow - Little Neck - QBLV - QBLV -  - 25021 Northern Boulevard","6ae95536-4afb-ea11-b883-24ee9a37d459",-73737064,40768826,"Rainbow - Little Neck","25021 Northern Boulevard"
1,1,0,"db11f898-32f4-ea11-b882-24ee9a37d45c","Robert F. Wagner, Jr. Secondary School for Arts and Technology - Q560 - Q891 - 24Q560 - 47-07 30th Place","d911f898-32f4-ea11-b882-24ee9a37d45c",-73936442,40742217,"R. F. WAGNER SEC SCL ARTS & TECH-Q","47-07 30th Place"
2,2,0,"b669c231-32f4-ea11-b882-24ee9a37d45c","P.S. 209 Clearview Gardens - Q209 - Q209 - 25Q209 - 16-10 Utopia Parkway","b569c231-32f4-ea11-b882-24ee9a37d45c",-73795845,40783777,"P.S. 209 - QUEENS","16-10 Utopia Parkway"
1,0,1,"e72ece86-32f4-ea11-b882-24ee9a37d45c","Civic Leadership Academy - Q293 - Q744 - 24Q293 - 45-10 94th Street","e22ece86-32f4-ea11-b882-24ee9a37d45c",-73871505,40743228,"ELMHURST EDUCATIONAL CAMPUS - Q","45-10 94th Street"
1,1,0,"78977d2b-32f4-ea11-b882-24ee9a37d45c","J.H.S. 190 Russell Sage - Q190 - Q190 - 28Q190 - 68-17 AUSTIN STREET","75977d2b-32f4-ea11-b882-24ee9a37d45c",-73851700,40723478,"J.H.S. 190 - QUEENS","68-17 AUSTIN STREET"
1,1,0,"d3ba3c50-33f4-ea11-b882-24ee9a37d45c","P.S. 306 - X306 - X306 - 10X306 - 40 WEST TREMONT AVENUE","c0ba3c50-33f4-ea11-b882-24ee9a37d45c",-73910827,40850722,"P.S. 306 - BRONX","40 WEST TREMONT AVENUE"
1,1,0,"58fdc1bd-32f4-ea11-b882-24ee9a37d45c","Fort Hill Collaborative Elementary School - R010 - R016 - 31R010 - 195 DANIEL LOW TERRACE","56fdc1bd-32f4-ea11-b882-24ee9a37d45c",-74079594,40639638,"P.S. 16 - STATEN ISLAND","195 DANIEL LOW TERRACE"
1,0,1,"fbfb3df4-30f4-ea11-b882-24ee9a37d45c","Edward R. Murrow High School - K525 - K525 - 21K525 - 1600 AVENUE L","fafb3df4-30f4-ea11-b882-24ee9a37d45c",-73959141,40619671,"EDWARD R. MURROW HS - K","1600 AVENUE L"
1,1,0,"e09b4c1f-32f4-ea11-b882-24ee9a37d45c","P.S. 153 Maspeth Elem - Q153 - Q153 - 24Q153 - 60-02 60 LANE","e19b4c1f-32f4-ea11-b882-24ee9a37d45c",-73904463,40716296,"P.S. 153 - QUEENS","60-02 60 LANE"
2,0,2,"2578931f-33f4-ea11-b882-24ee9a37d45c","J.H.S. 123 James M. Kieran - X123 - X123 - 08X123 - 1025 MORRISON AVENUE","2378931f-33f4-ea11-b882-24ee9a37d45c",-73874162,40824989,"I.S. 123 - BRONX","1025 MORRISON AVENUE"
1,0,1,"4c8dbfcf-30f4-ea11-b882-24ee9a37d45c","Midwood High School - K405 - K405 - 22K405 - 2839 BEDFORD AVENUE","4d8dbfcf-30f4-ea11-b882-24ee9a37d45c",-73952356,40632829,"MIDWOOD HS - K","2839 BEDFORD AVENUE"
1,1,0,"95c9a854-4afb-ea11-b883-24ee9a37d459","SOUTH JAMAICA CENTER FOR CHILDREN AND PARENTS 2 - QAYD - QAYD -  - 94-43 159th Street","96c9a854-4afb-ea11-b883-24ee9a37d459",-73797875,40701355,"SOUTH JAMAICA CENTER FOR CHILDREN AND PARENTS CENT","94-43 159th Street"
1,1,0,"b7bfa431-33f4-ea11-b882-24ee9a37d45c","I.S. 219 New Venture School - X219 - X148 - 09X219 - 3630 THIRD AVENUE","b0bfa431-33f4-ea11-b882-24ee9a37d45c",-73903951,40833493,"I.S. 219 (OLD 148) - BRONX","3630 THIRD AVENUE"
1,1,0,"10b7c337-32f4-ea11-b882-24ee9a37d45c","P.S. 221 The North Hills School - Q221 - Q221 - 26Q221 - 57-40 MARATHON PARKWAY","11b7c337-32f4-ea11-b882-24ee9a37d45c",-73731518,40758808,"P.S. 221 - QUEENS","57-40 MARATHON PARKWAY"
5,2,3,"00d1de79-30f4-ea11-b882-24ee9a37d45c","Brooklyn Gardens Elementary School - K557 - K174 - 19K557 - 574 DUMONT AVENUE","fbd0de79-30f4-ea11-b882-24ee9a37d45c",-73897604,40665446,"P.S. 174 - BROOKLYN","574 DUMONT AVENUE"
1,1,0,"a5edf392-32f4-ea11-b882-24ee9a37d45c","Joseph F. Quinn Intermediate School 77 - Q077 - Q849 - 24Q077 - 976 Seneca Avenue","a4edf392-32f4-ea11-b882-24ee9a37d45c",-73902147,40699101,"I.S. 77 - QUEENS","976 Seneca Avenue"
1,1,0,"626e70b7-31f4-ea11-b882-24ee9a37d45c","High School for Environmental Studies - M400 - M834 - 02M400 - 444 WEST 56 STREET","5d6e70b7-31f4-ea11-b882-24ee9a37d45c",-73988610,40767848,"HS FOR ENVIRONMENTAL STUDIES - M","444 WEST 56 STREET"
1,1,0,"cf2ff20c-32f4-ea11-b882-24ee9a37d45c","P.S./I.S. 116 William C. Hughley - Q116 - Q116 - 29Q116 - 107-25 WREN PLACE","d02ff20c-32f4-ea11-b882-24ee9a37d45c",-73781839,40700840,"P.S. 116 - QUEENS","107-25 WREN PLACE"
1,1,0,"1604d718-31f4-ea11-b882-24ee9a37d45c","P.S. 189 The Bilingual Center - K189 - K889 - 17K189 - 1100 EAST NEW YORK AVENUE","1704d718-31f4-ea11-b882-24ee9a37d45c",-73925435,40665228,"P.S. 189 MINISCHOOL - BROOKLYN","1100 EAST NEW YORK AVENUE"
1,1,0,"9eeb0e7b-33f4-ea11-b882-24ee9a37d45c","H.E.R.O. High (Health, Education, and Research Occupations High School) - X259 - X655 - 07X259 - 455 SOUTHERN BLVD","99eb0e7b-33f4-ea11-b882-24ee9a37d45c",-73907528,40810671,"SAMUEL GOMPERS VOC HS - X","455 SOUTHERN BLVD"
1,0,1,"42a10a44-32f4-ea11-b882-24ee9a37d45c","New York City Academy for Discovery - Q306 - Q262 - 27Q306 - 95-16 89TH AVENUE","43a10a44-32f4-ea11-b882-24ee9a37d45c",-73848577,40691482,"P.S. 262 - QUEENS","95-16 89TH AVENUE"
1,0,1,"47fdc1bd-32f4-ea11-b882-24ee9a37d45c","P.S. 8 Shirlee Solomon - R008 - R008 - 31R008 - 112 LINDENWOOD ROAD","48fdc1bd-32f4-ea11-b882-24ee9a37d45c",-74152212,40547567,"P.S. 8 - STATEN ISLAND","112 LINDENWOOD ROAD"
1,1,0,"17005d7a-31f4-ea11-b882-24ee9a37d45c","P.S. 155 William Paca - M155 - M155 - 04M155 - 319 EAST 117 STREET","15005d7a-31f4-ea11-b882-24ee9a37d45c",-73935895,40797507,"P.S. 155 - MANHATTAN","319 EAST 117 STREET"
2,0,2,"f5f22ce2-31f4-ea11-b882-24ee9a37d45c","The Emerson School - Q287 - Q008 - 28Q287 - 108-35 167 STREET","f1f22ce2-31f4-ea11-b882-24ee9a37d45c",-73786403,40696910,"J.H.S. 8 - QUEENS","108-35 167 STREET"
1,1,0,"df2ece86-32f4-ea11-b882-24ee9a37d45c","Bard High School Early College Queens - Q299 - Q735 - 24Q299 - 30-20 THOMSON AVENUE","db2ece86-32f4-ea11-b882-24ee9a37d45c",-73937004,40744175,"QUEENS HIGH SCHOOL COMPLEX - Q","30-20 THOMSON AVENUE"
1,0,1,"27005d7a-31f4-ea11-b882-24ee9a37d45c","P.S. 163 Alfred E. Smith - M163 - M163 - 03M163 - 163 West 97 Street","26005d7a-31f4-ea11-b882-24ee9a37d45c",-73968470,40795163,"P.S. 163 - MANHATTAN","163 West 97 Street"
