"TotalCases","StudentCases","EmployeeCases","nycsr_locationsiteid","nycsr_sitename","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_longitude","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingname","nycsr_building.nycsr_address"
3,2,1,"4c8dbfcf-30f4-ea11-b882-24ee9a37d45c","Midwood High School - K405 - K405 - 22K405 - 2839 BEDFORD AVENUE","4d8dbfcf-30f4-ea11-b882-24ee9a37d45c",-73952356,40632829,"MIDWOOD HS - K","2839 BEDFORD AVENUE"
3,2,1,"75d92255-30f4-ea11-b882-24ee9a37d45c","J.H.S. 088 Peter Rouget - K088 - K088 - 15K088 - 544 7TH AVENUE","76d92255-30f4-ea11-b882-24ee9a37d45c",-73988743,40660805,"I.S. 88 - BROOKLYN","544 7TH AVENUE"
1,0,1,"ec968d36-30f4-ea11-b882-24ee9a37d45c","P.S. 024 - K024 - K024 - 15K024 - 427 38 STREET","ed968d36-30f4-ea11-b882-24ee9a37d45c",-74004533,40652832,"P.S. 24 - BROOKLYN","427 38 STREET"
3,2,1,"44ff3d8d-33f4-ea11-b882-24ee9a37d45c","High School of American Studies at Lehman College - X696 - X905 - 10X696 - 2925 Goulden Avenue","45ff3d8d-33f4-ea11-b882-24ee9a37d45c",-73895543,40874725,"HS OF AMERICAN STUDIES - BRONX","2925 Goulden Avenue"
1,0,1,"6ea5db98-30f4-ea11-b882-24ee9a37d45c","Andries Hudde - K240 - K240 - 22K240 - 2500 NOSTRAND AVENUE","69a5db98-30f4-ea11-b882-24ee9a37d45c",-73946836,40623788,"I.S. 240 - BROOKLYN","2500 NOSTRAND AVENUE"
5,5,0,"43fdc1bd-32f4-ea11-b882-24ee9a37d45c","I.S. 007 Elias Bernstein - R007 - R007 - 31R007 - 1270 Huguenot Avenue","447c21b7-32f4-ea11-b882-24ee9a37d45c",-74186096,40522971,"I.S. 7 - STATEN ISLAND","1270 Huguenot Avenue"
3,3,0,"141bad3c-30f4-ea11-b882-24ee9a37d45c","I.S. 98 Bay Academy - K098 - K043 - 21K098 - 1401 EMMONS AVENUE","151bad3c-30f4-ea11-b882-24ee9a37d45c",-73954047,40583893,"I.S. 98 - BROOKLYN","1401 EMMONS AVENUE"
3,3,0,"dc0d3c5b-30f4-ea11-b882-24ee9a37d45c","P.S./I.S. 104 The Fort Hamilton School - K104 - K104 - 20K104 - 9115 5 AVENUE","dd0d3c5b-30f4-ea11-b882-24ee9a37d45c",-74028492,40618077,"P.S. 104 - BROOKLYN","9115 5 AVENUE"
1,0,1,"ffb98b86-30f4-ea11-b882-24ee9a37d45c","P.S. 200 Benson School - K200 - K200 - 20K200 - 1940 BENSON AVENUE","00ba8b86-30f4-ea11-b882-24ee9a37d45c",-74001915,40602809,"P.S. 200 - BROOKLYN","1940 BENSON AVENUE"
3,2,1,"fa201dab-30f4-ea11-b882-24ee9a37d45c","P.S. 282 Park Slope - K282 - K282 - 13K282 - 180 6 Avenue","f8201dab-30f4-ea11-b882-24ee9a37d45c",-73977983,40676649,"P.S. 282 - BROOKLYN","180 6 Avenue"
3,2,1,"10ba8b86-30f4-ea11-b882-24ee9a37d45c","P.S. 205 Clarion - K205 - K205 - 20K205 - 6701 20 AVENUE","11ba8b86-30f4-ea11-b882-24ee9a37d45c",-73986792,40614737,"P.S. 205 - BROOKLYN","6701 20 AVENUE"
3,0,3,"882aa42b-33f4-ea11-b882-24ee9a37d45c","P186X Walter J. Damrosch School - X186 - X136 - 75X186 - 750 Jennings Street","892aa42b-33f4-ea11-b882-24ee9a37d45c",-73897797,40831388,"P.S. 186 (OLD J136) - BRONX","750 Jennings Street"
6,3,3,"00d1de79-30f4-ea11-b882-24ee9a37d45c","Brooklyn Gardens Elementary School - K557 - K174 - 19K557 - 574 DUMONT AVENUE","fbd0de79-30f4-ea11-b882-24ee9a37d45c",-73897604,40665446,"P.S. 174 - BROOKLYN","574 DUMONT AVENUE"
1,1,0,"1503cefa-32f4-ea11-b882-24ee9a37d45c","P.S. 042 Claremont - X042 - X042 - 09X042 - 1537 WASHINGTON AVENUE","1103cefa-32f4-ea11-b882-24ee9a37d45c",-73903243,40838636,"P.S. 42 - BRONX","1537 WASHINGTON AVENUE"
2,2,0,"76b50aa5-30f4-ea11-b882-24ee9a37d45c","P.S. 264 Bay Ridge Elementary School For The Arts - K264 - K264 - 20K264 - 371 89th Street","74b50aa5-30f4-ea11-b882-24ee9a37d45c",-74029444,40621025,"PS 264 BAY RIDGE ELEM SCL FOR THE ARTS - BROOKLYN","371 89th Street"
2,0,2,"b82ff20c-32f4-ea11-b882-24ee9a37d45c","P.S. 108 Captain Vincent G. Fowler - Q108 - Q108 - 27Q108 - 108-10 109 AVENUE","b92ff20c-32f4-ea11-b882-24ee9a37d45c",-73831025,40679083,"P.S. 108 - QUEENS","108-10 109 AVENUE"
1,1,0,"43de5eb7-30f4-ea11-b882-24ee9a37d45c","P.S. 299 Thomas Warren Field - K299 - K299 - 32K299 - 88 WOODBINE STREET","44de5eb7-30f4-ea11-b882-24ee9a37d45c",-73917899,40690755,"P.S. 299 - BROOKLYN","88 WOODBINE STREET"
5,4,1,"429f4974-31f4-ea11-b882-24ee9a37d45c","Washington Heights Expeditionary Learning School - M348 - M143 - 06M348 - 511 WEST 182ND STREET","3f9f4974-31f4-ea11-b882-24ee9a37d45c",-73930991,40849311,"I.S. 143 - MANHATTAN","511 WEST 182ND STREET"
1,0,1,"fdd0de79-30f4-ea11-b882-24ee9a37d45c","P.S. 172 Beacon School of Excellence - K172 - K172 - 15K172 - 825 4 AVENUE","fed0de79-30f4-ea11-b882-24ee9a37d45c",-74000191,40657682,"P.S. 172 - BROOKLYN","825 4 AVENUE"
1,0,1,"6cbc9674-32f4-ea11-b882-24ee9a37d45c","John Adams High School - Q480 - Q480 - 27Q480 - 101-01 ROCKAWAY BOULEVARD","6abc9674-32f4-ea11-b882-24ee9a37d45c",-73838616,40680065,"JOHN ADAMS HS - QUEENS","101-01 ROCKAWAY BOULEVARD"
6,3,3,"512b3eee-30f4-ea11-b882-24ee9a37d45c","Fort Hamilton High School - K490 - K490 - 20K490 - 8301 SHORE ROAD","522b3eee-30f4-ea11-b882-24ee9a37d45c",-74038103,40626827,"FORT HAMILTON HS - K","8301 SHORE ROAD"
3,2,1,"ac2aa42b-33f4-ea11-b882-24ee9a37d45c","The New School for Leadership and Journalism - X244 - X143 - 10X244 - 120 WEST 231 STREET","ad2aa42b-33f4-ea11-b882-24ee9a37d45c",-73901565,40875636,"I.S. 143 - BRONX","120 WEST 231 STREET"
1,0,1,"612f77fa-31f4-ea11-b882-24ee9a37d45c","I.S. 061 Leonardo Da Vinci - Q061 - Q061 - 24Q061 - 98-50 50 AVENUE","5f2f77fa-31f4-ea11-b882-24ee9a37d45c",-73862886,40741898,"I.S. 61 - QUEENS","98-50 50 AVENUE"
6,5,1,"e292e6d5-30f4-ea11-b882-24ee9a37d45c","James Madison High School - K425 - K425 - 22K425 - 3787 BEDFORD AVENUE","e092e6d5-30f4-ea11-b882-24ee9a37d45c",-73947661,40610499,"JAMES MADISON HS - K","3787 BEDFORD AVENUE"
1,0,1,"c9968d36-30f4-ea11-b882-24ee9a37d45c","P.S. 016 Leonard Dunkly - K016 - K016 - 14K016 - 157 WILSON STREET","f9f57030-30f4-ea11-b882-24ee9a37d45c",-73962049,40706069,"P.S. 16 - BROOKLYN","157 WILSON STREET"
7,5,2,"5d07e99e-31f4-ea11-b882-24ee9a37d45c","Stuyvesant High School - M475 - M477 - 02M475 - 345 CHAMBERS STREET","5c07e99e-31f4-ea11-b882-24ee9a37d45c",-74013921,0,"STUYVESANT HS (NEW) - MANHATTAN","345 CHAMBERS STREET"
1,0,1,"810e6e25-32f4-ea11-b882-24ee9a37d45c","BELL Academy - Q294 - Q169 - 25Q294 - 18-25 212 STREET","820e6e25-32f4-ea11-b882-24ee9a37d45c",-73778430,0,"P.S. 169 - QUEENS","18-25 212 STREET"
1,0,1,"9083ff9e-30f4-ea11-b882-24ee9a37d45c","P.S. 249 The Caton - K249 - K249 - 17K249 - 18 MARLBOROUGH ROAD","9183ff9e-30f4-ea11-b882-24ee9a37d45c",-73966456,40649509,"P.S. 249 - BROOKLYN","18 MARLBOROUGH ROAD"
2,0,2,"4c2f7d06-31f4-ea11-b882-24ee9a37d45c","District 20 Pre-K Center - K768 - K762 - 20K768 - 1355 84th Street","4d2f7d06-31f4-ea11-b882-24ee9a37d45c",-74011426,40614474,"PRE-K CENTER @1355 84TH STREET - BROOKLYN","1355 84th Street"
1,0,1,"d08521d0-32f4-ea11-b882-24ee9a37d45c","Port Richmond School for Visionary Learning - R068 - R066 - 31R068 - 1625 FOREST AVENUE","d18521d0-32f4-ea11-b882-24ee9a37d45c",-74142526,40624781,"ECC @1625 FOREST AVENUE - STATEN ISLAND","1625 FOREST AVENUE"
2,1,1,"c2fc24e8-31f4-ea11-b882-24ee9a37d45c","World Journalism Preparatory: A College Board School - Q285 - Q025 - 25Q285 - 34-65 192 STREET","befc24e8-31f4-ea11-b882-24ee9a37d45c",-73789365,0,"J.H.S. 25 - QUEENS","34-65 192 STREET"
1,0,1,"28e0d393-ebf6-ea11-b883-24ee9a37d459","P.S. Q004 - Q004 - Q138 - 75Q004 - 251-11 WELLER AVENUE","1aaf0313-32f4-ea11-b882-24ee9a37d45c",-73734342,40659876,"P.S. 138 - QUEENS","251-11 WELLER AVENUE"
7,0,7,"84b50aa5-30f4-ea11-b882-24ee9a37d45c","P.S. 361 East Flatbush Early Childhood School - K361 - K269 - 22K361 - 1957 NOSTRAND AVENUE","80b50aa5-30f4-ea11-b882-24ee9a37d45c",-73947672,40637625,"P.S. 269 - BROOKLYN","1957 NOSTRAND AVENUE"
2,0,2,"68f4a0ef-eaf6-ea11-b883-24ee9a37d459","P.S. K811 Connie Lekas School - K811 - K286 - 75K811 - 2525 HARING STREET","6e283fb1-30f4-ea11-b882-24ee9a37d45c",-73938610,40591132,"P.S. 811 (OLD P286) - BROOKLYN","2525 HARING STREET"
2,0,2,"538dbfcf-30f4-ea11-b882-24ee9a37d45c","Abraham Lincoln High School - K410 - K410 - 21K410 - 2800 OCEAN PARKWAY","518dbfcf-30f4-ea11-b882-24ee9a37d45c",-73968733,40582627,"ABRAHAM LINCOLN HS - K","2800 OCEAN PARKWAY"
1,0,1,"a2778cb8-ebf6-ea11-b883-24ee9a37d459","P.S. Q993 - Q993 - Q570 - 75Q993 - 35-12 35TH AVENUE","2eb4977a-32f4-ea11-b882-24ee9a37d45c",-73925182,0,"FRANK SINATRA HIGH SCHOOL-Q","35-12 35TH AVENUE"
2,0,2,"480b210d-33f4-ea11-b882-24ee9a37d45c","P.S. X811 - X811 - X084 - 75X811 - 1434 Longfellow Avenue","490b210d-33f4-ea11-b882-24ee9a37d45c",-73886798,40830552,"P.S. 811 (OLD I84) - BRONX","1434 Longfellow Avenue"
3,1,2,"6e36d900-33f4-ea11-b882-24ee9a37d45c","P.S. 056 Norwood Heights - X056 - X056 - 10X056 - 341 EAST 207 STREET","6f36d900-33f4-ea11-b882-24ee9a37d45c",-73874912,40875481,"P.S. 56 - BRONX","341 EAST 207 STREET"
1,1,0,"d5e0838c-31f4-ea11-b882-24ee9a37d45c","Lower Manhattan Community Middle School - M896 - M282 - 02M896 - 26 BROADWAY","d1e0838c-31f4-ea11-b882-24ee9a37d45c",-74013303,40705688,"BROADWAY EDUCATION CAMPUS - M","26 BROADWAY"
2,2,0,"ebb98b86-30f4-ea11-b882-24ee9a37d45c","P.S. 194 Raoul Wallenberg - K194 - K194 - 22K194 - 3117 AVENUE W","ecb98b86-30f4-ea11-b882-24ee9a37d45c",-73934163,40598069,"P.S. 194 - BROOKLYN","3117 AVENUE W"
1,0,1,"eed10307-33f4-ea11-b882-24ee9a37d45c","P.S. 070 Max Schoenfeld - X070 - X070 - 09X070 - 1691 WEEKS AVENUE","efd10307-33f4-ea11-b882-24ee9a37d45c",-73908070,40844236,"P.S. 70 - BRONX","1691 WEEKS AVENUE"
1,1,0,"38eabc42-30f4-ea11-b882-24ee9a37d45c","The Urban Assembly Unison School - K351 - K056 - 13K351 - 170 GATES AVENUE","39eabc42-30f4-ea11-b882-24ee9a37d45c",-73960536,40684286,"P.S. 56 - BROOKLYN","170 GATES AVENUE"
1,1,0,"cdfab455-31f4-ea11-b882-24ee9a37d45c","Neighborhood School - M363 - M063 - 01M363 - 121 EAST 3 STREET","cefab455-31f4-ea11-b882-24ee9a37d45c",-73986214,40724440,"P.S. 63 - MANHATTAN","121 EAST 3 STREET"
1,0,1,"92977d2b-32f4-ea11-b882-24ee9a37d45c","P.S. 197 The Ocean School - Q197 - Q197 - 27Q197 - 825 HICKSVILLE ROAD","93977d2b-32f4-ea11-b882-24ee9a37d45c",-73744128,40599664,"P.S. 197 - QUEENS","825 HICKSVILLE ROAD"
1,0,1,"788946f4-31f4-ea11-b882-24ee9a37d45c","P.S. 054 Hillside - Q054 - Q054 - 28Q054 - 86-02 127 STREET","778946f4-31f4-ea11-b882-24ee9a37d45c",-73824629,40702656,"P.S. 54 - QUEENS","86-02 127 STREET"
12,7,5,"63ffcc6e-33f4-ea11-b882-24ee9a37d45c","The Bronx High School of Science - X445 - X445 - 10X445 - 75 WEST 205 STREET","64ffcc6e-33f4-ea11-b882-24ee9a37d45c",-73889011,40879958,"BRONX HS OF SCIENCE - X","75 WEST 205 STREET"
1,0,1,"56767649-31f4-ea11-b882-24ee9a37d45c","P.S. 042 Benjamin Altman - M042 - M042 - 02M042 - 71 HESTER STREET","51767649-31f4-ea11-b882-24ee9a37d45c",-73990826,40716126,"P.S. 42 - MANHATTAN","71 HESTER STREET"
2,1,1,"a672c880-32f4-ea11-b882-24ee9a37d45c","Queens Metropolitan High School - Q686 - Q686 - 28Q686 - 91-30 METROPOLITAN AVENUE","a372c880-32f4-ea11-b882-24ee9a37d45c",-73855543,0,"METROPOLITAN AVENUE CAMPUS - QUEENS","91-30 METROPOLITAN AVENUE"
3,1,2,"397eed06-32f4-ea11-b882-24ee9a37d45c","P.S. 100 Glen Morris - Q100 - Q100 - 27Q100 - 111-11 118 Street","267eed06-32f4-ea11-b882-24ee9a37d45c",-73821545,40679694,"P.S. 100 - QUEENS","111-11 118 Street"
3,2,1,"516e70b7-31f4-ea11-b882-24ee9a37d45c","P.S. 527 - East Side School for Social Action - M527 - M816 - 02M527 - 323 EAST 91 STREET","526e70b7-31f4-ea11-b882-24ee9a37d45c",-73947856,40780652,"P.S. 527 - East Side School for Social Action","323 EAST 91 STREET"
4,4,0,"6541e65b-31f4-ea11-b882-24ee9a37d45c","New York City Lab Middle School for Collaborative Studies - M312 - M070 - 02M312 - 333 WEST 17 STREET","defab455-31f4-ea11-b882-24ee9a37d45c",-74002222,40742512,"I.S. 70 - MANHATTAN","333 WEST 17 STREET"
1,0,1,"433cbf01-ebf6-ea11-b883-24ee9a37d459","P.S. Q811 - Q811 - Q811 - 75Q811 - 61-25 MARATHON PARKWAY","08bef08c-32f4-ea11-b882-24ee9a37d45c",-73728412,40756481,"P.S. 811 (OLD 187) - QUEENS","61-25 MARATHON PARKWAY"
1,0,1,"5907e99e-31f4-ea11-b882-24ee9a37d45c","High School for Health Professions and Human Services - M420 - M475 - 02M420 - 345 East 15th Street","5607e99e-31f4-ea11-b882-24ee9a37d45c",-73982590,40732665,"HEALTH PROFESSIONS HS (OL STY) - M","345 East 15th Street"
1,0,1,"ab343d0d-85ef-eb11-b8b1-24ee9a37d45c","P.S. Q811 - Q811 - Q140 - 75Q811 - 166-01 116 AVENUE","c7883319-32f4-ea11-b882-24ee9a37d45c",-73781255,0,"P.S. 140 - QUEENS","166-01 116 AVENUE"
5,5,0,"db315367-30f4-ea11-b882-24ee9a37d45c","P.S. 132 The Conselyea School - K132 - K132 - 14K132 - 320 MANHATTAN AVENUE","dc315367-30f4-ea11-b882-24ee9a37d45c",-73945663,40714772,"P.S. 132 - BROOKLYN","320 MANHATTAN AVENUE"
4,3,1,"38c73b4a-32f4-ea11-b882-24ee9a37d45c","Corona Arts & Sciences Academy - Q311 - Q311 - 24Q311 - 98-11 44TH AVENUE","36c73b4a-32f4-ea11-b882-24ee9a37d45c",-73865239,0,"P.S./ I.S. 311 - QUEENS","98-11 44TH AVENUE"
2,1,1,"ba9c11e8-30f4-ea11-b882-24ee9a37d45c","The Academy of Urban Planning and Engineering - K552 - K480 - 32K552 - 400 IRVING AVENUE","b39c11e8-30f4-ea11-b882-24ee9a37d45c",-73911751,40696457,"BUSHWICK EDUCATIONAL CAMPUS - K","400 IRVING AVENUE"
