"TotalCases","StudentCases","EmployeeCases","nycsr_locationsiteid","nycsr_sitename","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_longitude","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingname","nycsr_building.nycsr_address"
3,2,1,"44ff3d8d-33f4-ea11-b882-24ee9a37d45c","High School of American Studies at Lehman College - X696 - X905 - 10X696 - 2925 Goulden Avenue","45ff3d8d-33f4-ea11-b882-24ee9a37d45c",-73895543,40874725,"HS OF AMERICAN STUDIES - BRONX","2925 Goulden Avenue"
1,1,0,"4c5bc58c-30f4-ea11-b882-24ee9a37d45c","P.S. 214 Michael Friedsam - K214 - K214 - 19K214 - 2944 PITKIN AVENUE","4b5bc58c-30f4-ea11-b882-24ee9a37d45c",-73862961,40675881,"P.S. 214 - BROOKLYN","2944 PITKIN AVENUE"
2,0,2,"31c73b4a-32f4-ea11-b882-24ee9a37d45c","Elm Tree Elementary School - Q211 - Q298 - 24Q211 - 50-51 98th Street","30c73b4a-32f4-ea11-b882-24ee9a37d45c",-73863408,40741139,"Marie M. Daly Educational Building","50-51 98th Street"
2,1,1,"668946f4-31f4-ea11-b882-24ee9a37d45c","P.S. 049 Dorothy Bonawit Kole - Q049 - Q049 - 24Q049 - 63-60 80th Street","678946f4-31f4-ea11-b882-24ee9a37d45c",-73875493,40719567,"P.S./I.S. 49 - QUEENS","63-60 80th Street"
6,5,1,"e42ece86-32f4-ea11-b882-24ee9a37d45c","Young Women's Leadership School, Astoria - Q286 - Q739 - 30Q286 - 23-15 Newtown Avenue","e52ece86-32f4-ea11-b882-24ee9a37d45c",-73923830,40770769,"YOUNG WOMEN'S LEADERSHIP ACADEMY- QUEENS","23-15 Newtown Avenue"
2,1,1,"433cbf01-ebf6-ea11-b883-24ee9a37d459","P.S. Q811 - Q811 - Q811 - 75Q811 - 61-25 MARATHON PARKWAY","08bef08c-32f4-ea11-b882-24ee9a37d45c",-73728412,40756481,"P.S. 811 (OLD 187) - QUEENS","61-25 MARATHON PARKWAY"
1,0,1,"1a9ebaee-32f4-ea11-b882-24ee9a37d45c","P.S. 008 Isaac Varian - X008 - X008 - 10X008 - 3010 BRIGGS AVENUE","1b9ebaee-32f4-ea11-b882-24ee9a37d45c",-73883339,40872259,"P.S. 8 - BRONX","3010 BRIGGS AVENUE"
6,6,0,"b82ff20c-32f4-ea11-b882-24ee9a37d45c","P.S. 108 Captain Vincent G. Fowler - Q108 - Q108 - 27Q108 - 108-10 109 AVENUE","b92ff20c-32f4-ea11-b882-24ee9a37d45c",-73831025,40679083,"P.S. 108 - QUEENS","108-10 109 AVENUE"
2,0,2,"840e6e25-32f4-ea11-b882-24ee9a37d45c","P.S. 169 Bay Terrace - Q169 - Q169 - 25Q169 - 18-25 212 STREET","820e6e25-32f4-ea11-b882-24ee9a37d45c",-73778430,40782331,"P.S. 169 - QUEENS","18-25 212 STREET"
2,1,1,"347c21b7-32f4-ea11-b882-24ee9a37d45c","P.S. 003 The Margaret Gioiosa School - R003 - R003 - 31R003 - 80 SOUTH GOFF AVENUE","357c21b7-32f4-ea11-b882-24ee9a37d45c",-74211850,40520812,"P.S. 3 - STATEN ISLAND","80 SOUTH GOFF AVENUE"
2,1,1,"3b0d6d19-33f4-ea11-b882-24ee9a37d45c","P.S. 106 Parkchester - X106 - X106 - 11X106 - 1514 OLMSTEAD AVENUE","3c0d6d19-33f4-ea11-b882-24ee9a37d45c",-73854823,40836974,"P.S. 106 - BRONX","1514 OLMSTEAD AVENUE"
1,0,1,"31a10a44-32f4-ea11-b882-24ee9a37d45c","P.S. 251 Queens - Q251 - Q251 - 29Q251 - 144-51 Arthur Street","32a10a44-32f4-ea11-b882-24ee9a37d45c",-73759396,40664809,"P.S. 251 (TANDEM Q231) - QUEENS","144-51 Arthur Street"
2,1,1,"9083ff9e-30f4-ea11-b882-24ee9a37d45c","P.S. 249 The Caton - K249 - K249 - 17K249 - 18 MARLBOROUGH ROAD","9183ff9e-30f4-ea11-b882-24ee9a37d45c",-73966456,40649509,"P.S. 249 - BROOKLYN","18 MARLBOROUGH ROAD"
1,1,0,"c9968d36-30f4-ea11-b882-24ee9a37d45c","P.S. 016 Leonard Dunkly - K016 - K016 - 14K016 - 157 WILSON STREET","f9f57030-30f4-ea11-b882-24ee9a37d45c",-73962049,40706069,"P.S. 16 - BROOKLYN","157 WILSON STREET"
2,0,2,"6a5bc58c-30f4-ea11-b882-24ee9a37d45c","J.H.S. 220 John J. Pershing - K220 - K220 - 20K220 - 4812 9TH AVENUE","695bc58c-30f4-ea11-b882-24ee9a37d45c",-74001250,40640997,"I.S. 220 - BROOKLYN","4812 9TH AVENUE"
7,5,2,"512b3eee-30f4-ea11-b882-24ee9a37d45c","Fort Hamilton High School - K490 - K490 - 20K490 - 8301 SHORE ROAD","522b3eee-30f4-ea11-b882-24ee9a37d45c",-74038103,40626827,"FORT HAMILTON HS - K","8301 SHORE ROAD"
4,1,3,"a169c231-32f4-ea11-b882-24ee9a37d45c","I.S. 204 Oliver W. Holmes - Q204 - Q204 - 30Q204 - 36-41 28 STREET","9c69c231-32f4-ea11-b882-24ee9a37d45c",-73932628,40756471,"I.S. 204 - QUEENS","36-41 28 STREET"
6,4,2,"e38521d0-32f4-ea11-b882-24ee9a37d45c","I.S. 072 Rocco Laurie - R072 - R072 - 31R072 - 33 FERNDALE AVENUE","e48521d0-32f4-ea11-b882-24ee9a37d45c",-74158618,40592132,"I.S. 72 - STATEN ISLAND","33 FERNDALE AVENUE"
4,4,0,"c2fc24e8-31f4-ea11-b882-24ee9a37d45c","World Journalism Preparatory: A College Board School - Q285 - Q025 - 25Q285 - 34-65 192 STREET","befc24e8-31f4-ea11-b882-24ee9a37d45c",-73789365,40764884,"J.H.S. 25 - QUEENS","34-65 192 STREET"
2,1,1,"7ef4a0ef-eaf6-ea11-b883-24ee9a37d459","P.S. K721 - Brooklyn Occupational Training Center - K721 - K722 - 75K721 - 64 AVENUE X","392f7d06-31f4-ea11-b882-24ee9a37d45c",-73981925,40588070,"P.S. 721 OTC - BROOKLYN","64 AVENUE X"
4,3,1,"e7f22ce2-31f4-ea11-b882-24ee9a37d45c","I.S. 5 - The Walter Crowley Intermediate School - Q005 - Q005 - 24Q005 - 50-40 JACOBUS STREET","9adc32dc-31f4-ea11-b882-24ee9a37d45c",-73888133,40737405,"I.S. 5 - QUEENS","50-40 JACOBUS STREET"
2,0,2,"fcae0313-32f4-ea11-b882-24ee9a37d45c","I.S. 125 Thom J. McCann Woodside - Q125 - Q125 - 24Q125 - 46-02 47 AVENUE","fdae0313-32f4-ea11-b882-24ee9a37d45c",-73918762,40740452,"I.S. 125 - QUEENS","46-02 47 AVENUE"
1,0,1,"f4fb3df4-30f4-ea11-b882-24ee9a37d45c","P.S. 160 William T. Sampson - K160 - K521 - 20K160 - 1057 52ND STREET","f5fb3df4-30f4-ea11-b882-24ee9a37d45c",-73999057,40636501,"P.S. 160 ANNEX - BROOKLYN","1057 52ND STREET"
3,2,1,"07f32ce2-31f4-ea11-b882-24ee9a37d45c","P.S. 014 Fairview - Q014 - Q014 - 24Q014 - 107-01 OTIS AVENUE","faf22ce2-31f4-ea11-b882-24ee9a37d45c",-73854570,40741020,"P.S. 14 - QUEENS","107-01 OTIS AVENUE"
2,0,2,"653cbf01-ebf6-ea11-b883-24ee9a37d459","The Bronx School for Continuous Learners - X469 - X177 - 75X469 - 3177 WEBSTER AVENUE","dc8a0044-33f4-ea11-b882-24ee9a37d45c",-73875375,40872559,"THE NORWOOD EAST CAMPUS - BRONX","3177 WEBSTER AVENUE"
1,0,1,"c056635c-33f4-ea11-b882-24ee9a37d45c","Herbert H. Lehman High School - X405 - X405 - 08X405 - 3000 EAST TREMONT AVENUE","b556635c-33f4-ea11-b882-24ee9a37d45c",-73839583,40839775,"HERBERT H. LEHMAN HS - X","3000 EAST TREMONT AVENUE"
2,1,1,"78977d2b-32f4-ea11-b882-24ee9a37d45c","J.H.S. 190 Russell Sage - Q190 - Q190 - 28Q190 - 68-17 AUSTIN STREET","75977d2b-32f4-ea11-b882-24ee9a37d45c",-73851700,40723478,"J.H.S. 190 - QUEENS","68-17 AUSTIN STREET"
1,1,0,"9f53dd74-33f4-ea11-b882-24ee9a37d45c","Marble Hill High School for International Studies - X477 - X475 - 10X477 - 99 TERRACE VIEW AVENUE","9853dd74-33f4-ea11-b882-24ee9a37d45c",-73912686,40877379,"JOHN F. KENNEDY HS - X","99 TERRACE VIEW AVENUE"
2,2,0,"8f977d2b-32f4-ea11-b882-24ee9a37d45c","P.S. 196 Grand Central Parkway - Q196 - Q196 - 28Q196 - 71-25 113 STREET","90977d2b-32f4-ea11-b882-24ee9a37d45c",-73837379,40722792,"P.S. 196 - QUEENS","71-25 113 STREET"
1,0,1,"d685f462-ebf6-ea11-b883-24ee9a37d459","P.S. M811 - Mickey Mantle School - M811 - M200 - 75M811 - 2589 7 AVENUE","848d8486-31f4-ea11-b882-24ee9a37d45c",-73935746,40823988,"P.S. 200 (TANDEM M010) - MANHATTAN","2589 7 AVENUE"
3,1,2,"a32ff20c-32f4-ea11-b882-24ee9a37d45c","P.S. 101 School in the Gardens - Q101 - Q101 - 28Q101 - 2 RUSSELL PLACE","a42ff20c-32f4-ea11-b882-24ee9a37d45c",-73843400,40715543,"P.S. 101 - QUEENS","2 RUSSELL PLACE"
1,0,1,"559d7c62-33f4-ea11-b882-24ee9a37d45c","The Metropolitan Soundview High School - X521 - X420 - 12X521 - 1300 BOYNTON AVENUE","519d7c62-33f4-ea11-b882-24ee9a37d45c",-73878191,40832508,"JAMES MONROE EDUCATIONAL CAMPUS - X","1300 BOYNTON AVENUE"
1,0,1,"bcbf14dd-ebf6-ea11-b883-24ee9a37d459","The David Marquis School of the Arts - R037 - R880 - 75R037 - 715 OCEAN TERRACE","8e11b2e2-32f4-ea11-b882-24ee9a37d45c",-74105883,40607637,"P.S. 80 (PETR COMPL-BLDG B) - S.I.","715 OCEAN TERRACE"
41,33,8,"5d07e99e-31f4-ea11-b882-24ee9a37d45c","Stuyvesant High School - M475 - M477 - 02M475 - 345 CHAMBERS STREET","5c07e99e-31f4-ea11-b882-24ee9a37d45c",-74013921,40718025,"STUYVESANT HS (NEW) - MANHATTAN","345 CHAMBERS STREET"
4,2,2,"6c977d2b-32f4-ea11-b882-24ee9a37d45c","P.S. 188 Kingsbury - Q188 - Q188 - 26Q188 - 218-12 HARTLAND AVENUE","6d977d2b-32f4-ea11-b882-24ee9a37d45c",-73753985,40736063,"P.S. 188 - QUEENS","218-12 HARTLAND AVENUE"
3,1,2,"9d886843-31f4-ea11-b882-24ee9a37d45c","P.S. 011: The Sarah J. Garnet Elementary School - M011 - M011 - 02M011 - 320 WEST 21 STREET","9e886843-31f4-ea11-b882-24ee9a37d45c",-74000743,40744186,"P.S. 11 - MANHATTAN","320 WEST 21 STREET"
2,0,2,"78f4a0ef-eaf6-ea11-b883-24ee9a37d459","Sid Miller Academy - K396 - K396 - 75K396 - 110 CHESTER STREET","2d8dbfcf-30f4-ea11-b882-24ee9a37d45c",-73911788,40668232,"P.S. 396 (TANDEM K327-D23)-K","110 CHESTER STREET"
4,1,3,"692f77fa-31f4-ea11-b882-24ee9a37d45c","P.S. 063 Old South - Q063 - Q063 - 27Q063 - 90-15 SUTTER AVENUE","6a2f77fa-31f4-ea11-b882-24ee9a37d45c",-73846796,40676978,"P.S. 63 - QUEENS","90-15 SUTTER AVENUE"
5,2,3,"e4201dab-30f4-ea11-b882-24ee9a37d45c","P.S. 277 Gerritsen Beach - K277 - K277 - 22K277 - 2529 GERRITSEN AVENUE","e5201dab-30f4-ea11-b882-24ee9a37d45c",-73927850,40595798,"P.S. 277 - BROOKLYN","2529 GERRITSEN AVENUE"
1,1,0,"d479df48-30f4-ea11-b882-24ee9a37d45c","Community Roots Charter School - K536 - K067 - 84K536 - 51 SAINT EDWARDS STREET","d179df48-30f4-ea11-b882-24ee9a37d45c",-73977674,40695339,"P.S. 67 - BROOKLYN","51 SAINT EDWARDS STREET"
1,0,1,"ee8a0044-33f4-ea11-b882-24ee9a37d45c","P.S. 168 - X168 - X183 - 75X168 - 339 MORRIS AVENUE","ef8a0044-33f4-ea11-b882-24ee9a37d45c",-73925995,40813681,"J.H.S. 203 - BRONX","339 MORRIS AVENUE"
3,1,2,"7dc280bd-31f4-ea11-b882-24ee9a37d45c","Manhattan Village Academy - M439 - M873 - 02M439 - 43 WEST 22 STREET","7ec280bd-31f4-ea11-b882-24ee9a37d45c",-73991966,40741963,"MANHATTAN VILLAGE ACADEMY - M","43 WEST 22 STREET"
2,0,2,"fb8ac007-ebf6-ea11-b883-24ee9a37d459","P.S. X721 - Stephen McSweeney School - X721 - X722 - 75X721 - 2697 WESTCHESTER AVENUE","06a31781-33f4-ea11-b882-24ee9a37d45c",-73839114,40842725,"P.S. 721 (OTC) - BRONX","2697 WESTCHESTER AVENUE"
1,0,1,"983c646f-e21e-eb11-b885-24ee9a37d45c","The David Marquis School of the Arts - R037 - R089 - 75R037 - 15a Fairfield Street","993c646f-e21e-eb11-b885-24ee9a37d45c",-74151375,40564093,"D75 REPLACEMENT @ 15 FAIRFIELD STREET - S.I.","15a Fairfield Street"
1,0,1,"337eed06-32f4-ea11-b882-24ee9a37d45c","P.S. 098 The Douglaston School - Q098 - Q098 - 26Q098 - 40-20 235 STREET","347eed06-32f4-ea11-b882-24ee9a37d45c",-73749998,40768906,"P.S. 98 - QUEENS","40-20 235 STREET"
1,0,1,"bf315367-30f4-ea11-b882-24ee9a37d45c","P.S. 123 Suydam - K123 - K123 - 32K123 - 100 IRVING AVENUE","bb315367-30f4-ea11-b882-24ee9a37d45c",-73922388,40704076,"P.S. 123 - BROOKLYN","100 IRVING AVENUE"
3,2,1,"652f77fa-31f4-ea11-b882-24ee9a37d45c","P. S. 62 - Chester Park School - Q062 - Q062 - 27Q062 - 97-25 108 STREET","642f77fa-31f4-ea11-b882-24ee9a37d45c",-73835567,40688359,"P.S. 62 - QUEENS","97-25 108 STREET"
2,2,0,"ba9c11e8-30f4-ea11-b882-24ee9a37d45c","The Academy of Urban Planning and Engineering - K552 - K480 - 32K552 - 400 IRVING AVENUE","b39c11e8-30f4-ea11-b882-24ee9a37d45c",-73911751,40696457,"BUSHWICK EDUCATIONAL CAMPUS - K","400 IRVING AVENUE"
1,0,1,"a183ff9e-30f4-ea11-b882-24ee9a37d45c","P.S. 253 - K253 - K253 - 21K253 - 601 OCEANVIEW AVENUE","a283ff9e-30f4-ea11-b882-24ee9a37d45c",-73961962,40580237,"P.S. 253 - BROOKLYN","601 OCEANVIEW AVENUE"
2,0,2,"1606003e-32f4-ea11-b882-24ee9a37d45c","P.S. 234 - Q234 - Q234 - 30Q234 - 30-15 29 STREET","1506003e-32f4-ea11-b882-24ee9a37d45c",-73923044,40766898,"P.S. 234 - QUEENS","30-14 30 STREET"
5,5,0,"df883319-32f4-ea11-b882-24ee9a37d45c","P.S. 144 Col Jeromus Remsen - Q144 - Q144 - 28Q144 - 69-20 JUNO STREET","e0883319-32f4-ea11-b882-24ee9a37d45c",-73852398,40714890,"P.S. 144 - QUEENS","69-20 JUNO STREET"
2,0,2,"ecba3c50-33f4-ea11-b882-24ee9a37d45c","P.S. 340 - X340 - X340 - 10X340 - 25 WEST 195 STREET","edba3c50-33f4-ea11-b882-24ee9a37d45c",-73897171,40869407,"P.S. 340 - BRONX","25 WEST 195 STREET"
1,0,1,"c4452be7-ee14-ec11-b8b5-24ee9a37d45c","P.S. 340 - X340 - X448 - 10X340 - 2751 Jerome Avenue","c5452be7-ee14-ec11-b8b5-24ee9a37d45c",-73897171,40869405,"P.S. 340 GYM ANNEX - BRONX","2751 Jerome Avenue"
2,1,1,"15a6ba98-31f4-ea11-b882-24ee9a37d45c","Gramercy Arts High School - M374 - M460 - 02M374 - 40 IRVING PLACE","16a6ba98-31f4-ea11-b882-24ee9a37d45c",-73987064,40735361,"WASHINGTON IRVING HS - MANHATTAN","40 IRVING PLACE"
3,2,1,"52474313-33f4-ea11-b882-24ee9a37d45c","M.S. X101 Edward R. Byrne - X101 - X101 - 08X101 - 2750 LAFAYETTE AVENUE","4e474313-33f4-ea11-b882-24ee9a37d45c",-73829211,40827080,"I.S. 101 - BRONX","2750 LAFAYETTE AVENUE"
1,0,1,"13ba8b86-30f4-ea11-b882-24ee9a37d45c","P.S. 206 Joseph F Lamb - K206 - K206 - 22K206 - 2200 GRAVESEND NECK ROAD","14ba8b86-30f4-ea11-b882-24ee9a37d45c",-73948453,40596876,"P.S. 206 - BROOKLYN","2200 GRAVESEND NECK ROAD"
2,1,1,"10ba8b86-30f4-ea11-b882-24ee9a37d45c","P.S. 205 Clarion - K205 - K205 - 20K205 - 6701 20 AVENUE","11ba8b86-30f4-ea11-b882-24ee9a37d45c",-73986792,40614737,"P.S. 205 - BROOKLYN","6701 20 AVENUE"
1,1,0,"534e22b0-2718-ed11-b09b-088e901ef405","The Riverview School - Q277 - Q419 - 75Q277 - 111-10 Astoria Boulevard","71e5bc26-6c0c-ed11-b091-088e901ef405",-73858714,40759436,"Tommie Agee Educational Campus","111-10 Astoria Boulevard"
2,2,0,"e7883319-32f4-ea11-b882-24ee9a37d45c","P.S. 146 Howard Beach - Q146 - Q146 - 27Q146 - 98-01 159 AVENUE","e8883319-32f4-ea11-b882-24ee9a37d45c",-73834896,40660531,"P.S. 146 - QUEENS","98-01 159 AVENUE"
3,2,1,"15f32ce2-31f4-ea11-b882-24ee9a37d45c","P.S. 018 Winchester - Q018 - Q018 - 26Q018 - 86-35 235 COURT","16f32ce2-31f4-ea11-b882-24ee9a37d45c",-73732290,40731853,"P.S. 18 - QUEENS","86-35 235 COURT"
2,0,2,"51953aac-ebf6-ea11-b883-24ee9a37d459","The Riverview School - Q277 - Q404 - 75Q277 - 1-50 51ST AVENUE","65e2635c-32f4-ea11-b882-24ee9a37d45c",-73959183,40742964,"HUNTERS POINT CAMPUS - QUEENS","1-50 51ST AVENUE"
1,0,1,"7836d900-33f4-ea11-b882-24ee9a37d45c","P.S. 059 The Community School of Technology - X059 - X059 - 10X059 - 2185 BATHGATE AVENUE","7936d900-33f4-ea11-b882-24ee9a37d45c",-73893639,40853141,"P.S. 59 - BRONX","2185 BATHGATE AVENUE"
2,1,1,"68e2635c-32f4-ea11-b882-24ee9a37d45c","Academy for Careers in Television and Film - Q301 - Q404 - 30Q301 - 1-50 51ST AVENUE","65e2635c-32f4-ea11-b882-24ee9a37d45c",-73959183,40742964,"HUNTERS POINT CAMPUS - QUEENS","1-50 51ST AVENUE"
