"TotalCases","StudentCases","EmployeeCases","nycsr_locationsiteid","nycsr_sitename","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_longitude","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingname","nycsr_building.nycsr_address"
1,1,0,"bde0838c-31f4-ea11-b882-24ee9a37d45c","Washington Heights Academy - M366 - M263 - 06M366 - 202 SHERMAN AVE","bee0838c-31f4-ea11-b882-24ee9a37d45c",-73921631,40865575,"PS/IS 263 - Manhattan","202 SHERMAN AVE"
1,1,0,"fa1aad3c-30f4-ea11-b882-24ee9a37d45c","P.S. 034 Oliver H. Perry - K034 - K034 - 14K034 - 131 NORMAN AVENUE","f91aad3c-30f4-ea11-b882-24ee9a37d45c",-73949756,40726378,"P.S. 34 - BROOKLYN","131 NORMAN AVENUE"
6,5,1,"c98442ee-31f4-ea11-b882-24ee9a37d45c","P.S. 032 State Street - Q032 - Q032 - 25Q032 - 171-11 35 AVENUE","ca8442ee-31f4-ea11-b882-24ee9a37d45c",-73794323,40765459,"P.S. 32 - QUEENS","171-11 35 AVENUE"
3,1,2,"3c9f4974-31f4-ea11-b882-24ee9a37d45c","P.S. 142 Amalia Castro - M142 - M142 - 01M142 - 100 ATTORNEY STREET","379f4974-31f4-ea11-b882-24ee9a37d45c",-73984116,40718121,"P.S. 142 - MANHATTAN","100 ATTORNEY STREET"
3,0,3,"01f32ce2-31f4-ea11-b882-24ee9a37d45c","P.S. 012 James B. Colgate - Q012 - Q012 - 24Q012 - 42-00 72 STREET","02f32ce2-31f4-ea11-b882-24ee9a37d45c",-73893466,40742284,"P.S. 12 - QUEENS","42-00 72 STREET"
1,0,1,"66e2635c-32f4-ea11-b882-24ee9a37d45c","Hunters Point Community Middle School - Q291 - Q404 - 30Q291 - 1-50 51ST AVENUE","65e2635c-32f4-ea11-b882-24ee9a37d45c",-73959183,40742964,"HUNTERS POINT CAMPUS - QUEENS","1-50 51ST AVENUE"
2,0,2,"1e9ebaee-32f4-ea11-b882-24ee9a37d45c","P.S. 9 Ryer Avenue Elementary School - X009 - X009 - 10X009 - 230 EAST 183 STREET","169ebaee-32f4-ea11-b882-24ee9a37d45c",-73898821,40856440,"P.S. 9 (OLD 115) - BRONX","230 EAST 183 STREET"
1,0,1,"46b4977a-32f4-ea11-b882-24ee9a37d45c","Aviation Career & Technical Education High School - Q610 - Q610 - 24Q610 - 45-30 36 STREET","44b4977a-32f4-ea11-b882-24ee9a37d45c",-73929577,40743309,"AVIATION HS - Q","45-30 36 STREET"
5,4,1,"722f77fa-31f4-ea11-b882-24ee9a37d45c","J.H.S. 067 Louis Pasteur - Q067 - Q067 - 26Q067 - 51-60 MARATHON PARKWAY","732f77fa-31f4-ea11-b882-24ee9a37d45c",-73734832,40762241,"J.H.S. 67 - QUEENS","51-60 MARATHON PARKWAY"
5,2,3,"75bc9674-32f4-ea11-b882-24ee9a37d45c","Grover Cleveland High School - Q485 - Q485 - 24Q485 - 21-27 HIMROD STREET","74bc9674-32f4-ea11-b882-24ee9a37d45c",-73909202,40711881,"GROVER CLEVELAND HS - Q","21-27 HIMROD STREET"
4,3,1,"16a31781-33f4-ea11-b882-24ee9a37d45c","Bronx Leadership Academy II High School - X527 - X790 - 07X527 - 730 CONCOURSE VILLAGE WEST","0ea31781-33f4-ea11-b882-24ee9a37d45c",-73922366,40821828,"MOTT HAVEN EDUCATIONAL CAMPUS - BRONX","730 CONCOURSE VILLAGE WEST"
1,1,0,"8dd810ab-31f4-ea11-b882-24ee9a37d45c","Manhattan Bridges High School - M542 - M535 - 02M542 - 525 WEST 50TH STREET","f137fba4-31f4-ea11-b882-24ee9a37d45c",-73992700,40765474,"PARK WEST HS (ECF) - MANHATTAN","525 WEST 50TH STREET"
3,2,1,"31c73b4a-32f4-ea11-b882-24ee9a37d45c","Elm Tree Elementary School - Q211 - Q298 - 24Q211 - 50-51 98th Street","30c73b4a-32f4-ea11-b882-24ee9a37d45c",-73863408,40741139,"Marie M. Daly Educational Building","50-51 98th Street"
5,3,2,"b82ff20c-32f4-ea11-b882-24ee9a37d45c","P.S. 108 Captain Vincent G. Fowler - Q108 - Q108 - 27Q108 - 108-10 109 AVENUE","b92ff20c-32f4-ea11-b882-24ee9a37d45c",-73831025,40679083,"P.S. 108 - QUEENS","108-10 109 AVENUE"
3,1,2,"e42ece86-32f4-ea11-b882-24ee9a37d45c","Young Women's Leadership School, Astoria - Q286 - Q739 - 30Q286 - 23-15 Newtown Avenue","e52ece86-32f4-ea11-b882-24ee9a37d45c",-73923830,40770769,"YOUNG WOMEN'S LEADERSHIP ACADEMY- QUEENS","23-15 Newtown Avenue"
3,3,0,"64bc9674-32f4-ea11-b882-24ee9a37d45c","Richmond Hill High School - Q475 - Q475 - 27Q475 - 89-30 114 Street","3002926e-32f4-ea11-b882-24ee9a37d45c",-73833815,40695171,"RICHMOND HILL HS - Q","89-30 114 Street"
8,6,2,"f4201dab-30f4-ea11-b882-24ee9a37d45c","I.S. 281 Joseph B Cavallaro - K281 - K281 - 21K281 - 8787 24 AVENUE","f2201dab-30f4-ea11-b882-24ee9a37d45c",-73993565,40594648,"I.S. 281 - BROOKLYN","8787 24 AVENUE"
1,0,1,"039c4c1f-32f4-ea11-b882-24ee9a37d45c","P.S. 163 Flushing Heights - Q163 - Q163 - 25Q163 - 159-01 59 AVENUE","049c4c1f-32f4-ea11-b882-24ee9a37d45c",-73808765,40741107,"P.S. 163 - QUEENS","159-01 59 AVENUE"
4,1,3,"340410ca-32f4-ea11-b882-24ee9a37d45c","The Barbara Esselborn School - R053 - R053 - 31R053 - 330 DURANT AVENUE","350410ca-32f4-ea11-b882-24ee9a37d45c",-74136640,40551926,"P.S. 53 - STATEN ISLAND","330 DURANT AVENUE"
3,0,3,"7ef4a0ef-eaf6-ea11-b883-24ee9a37d459","P.S. K721 - Brooklyn Occupational Training Center - K721 - K722 - 75K721 - 64 AVENUE X","392f7d06-31f4-ea11-b882-24ee9a37d45c",-73981925,40588070,"P.S. 721 OTC - BROOKLYN","64 AVENUE X"
1,1,0,"1ee2abc9-30f4-ea11-b882-24ee9a37d45c","J.H.S. 383 Philippa Schuyler - K383 - K383 - 32K383 - 1300 GREENE AVENUE","1de2abc9-30f4-ea11-b882-24ee9a37d45c",-73919088,40697898,"I.S. 383 - BROOKLYN","1300 GREENE AVENUE"
2,1,1,"cbe8ce00-32f4-ea11-b882-24ee9a37d45c","I.S. 73 - The Frank Sansivieri Intermediate School - Q073 - Q073 - 24Q073 - 70-02 54 AVENUE","cce8ce00-32f4-ea11-b882-24ee9a37d45c",-73893318,40728558,"I.S. 73 - QUEENS","70-02 54 AVENUE"
1,0,1,"cf56635c-33f4-ea11-b882-24ee9a37d45c","Bronx High School of Business - X412 - X410 - 09X412 - 240 EAST 172 STREET","c856635c-33f4-ea11-b882-24ee9a37d45c",-73911366,40839307,"WILLIAM H. TAFT HS - X","240 EAST 172 STREET"
2,0,2,"ebb98b86-30f4-ea11-b882-24ee9a37d45c","P.S. 194 Raoul Wallenberg - K194 - K194 - 22K194 - 3117 AVENUE W","ecb98b86-30f4-ea11-b882-24ee9a37d45c",-73934163,40598069,"P.S. 194 - BROOKLYN","3117 AVENUE W"
2,0,2,"7aa9d9c3-32f4-ea11-b882-24ee9a37d45c","P.S. 029 Bardwell - R029 - R029 - 31R029 - 1581 VICTORY BOULEVARD","7ba9d9c3-32f4-ea11-b882-24ee9a37d45c",-74116197,40614039,"P.S. 29 - STATEN ISLAND","1581 VICTORY BOULEVARD"
6,1,5,"445bc58c-30f4-ea11-b882-24ee9a37d45c","P.S. 212 Lady Deborah Moody - K212 - K212 - 21K212 - 87 BAY 49 STREET","455bc58c-30f4-ea11-b882-24ee9a37d45c",-73985368,40587612,"P.S. 212 - BROOKLYN","87 BAY 49 STREET"
1,0,1,"9948b1f5-eaf6-ea11-b883-24ee9a37d459","P.S. K134 - K134 - K849 - 22K134 - 4001 18 AVENUE","12d8cf12-31f4-ea11-b882-24ee9a37d45c",-73973180,40632145,"P.S. 134 - BROOKLYN","4001 18 AVENUE"
1,1,0,"2102926e-32f4-ea11-b882-24ee9a37d45c","Queens Collegiate: A College Board School - Q310 - Q470 - 28Q310 - 167-01 GOTHIC DRIVE","1f02926e-32f4-ea11-b882-24ee9a37d45c",-73798658,40714551,"JAMAICA HS - Q","167-01 GOTHIC DRIVE"
11,4,7,"0c78931f-33f4-ea11-b882-24ee9a37d45c","J.H.S. 118 William W. Niles - X118 - X118 - 10X118 - 577 EAST 179 STREET","0b78931f-33f4-ea11-b882-24ee9a37d45c",-73892482,40848702,"I.S. 118 - BRONX","577 EAST 179 STREET"
1,0,1,"cee0838c-31f4-ea11-b882-24ee9a37d45c","The River School - M281 - M281 - 02M281 - 425 East 35 Street","cde0838c-31f4-ea11-b882-24ee9a37d45c",-73972592,40744288,"P.S. 281 - MANHATTAN","425 East 35 Street"
1,1,0,"7dc280bd-31f4-ea11-b882-24ee9a37d45c","Manhattan Village Academy - M439 - M873 - 02M439 - 43 WEST 22 STREET","7ec280bd-31f4-ea11-b882-24ee9a37d45c",-73991966,40741963,"MANHATTAN VILLAGE ACADEMY - M","43 WEST 22 STREET"
1,0,1,"e0d10307-33f4-ea11-b882-24ee9a37d45c","P.S. 066 School of Higher Expectations - X066 - X066 - 12X066 - 1001 JENNINGS STREET","ded10307-33f4-ea11-b882-24ee9a37d45c",-73886540,40831493,"P.S. 66 - BRONX","1001 JENNINGS STREET"
4,1,3,"68f4a0ef-eaf6-ea11-b883-24ee9a37d459","P.S. K811 Connie Lekas School - K811 - K286 - 75K811 - 2525 HARING STREET","6e283fb1-30f4-ea11-b882-24ee9a37d45c",-73938610,40591132,"P.S. 811 (OLD P286) - BROOKLYN","2525 HARING STREET"
1,1,0,"f83159fa-30f4-ea11-b882-24ee9a37d45c","Transit Tech Career and Technical Education High School - K615 - K615 - 19K615 - 1 WELLS STREET","f93159fa-30f4-ea11-b882-24ee9a37d45c",-73875328,40678780,"E NY VOC HS OF TRANSIT TECH.-K","1 WELLS STREET"
4,2,2,"d60d3c5b-30f4-ea11-b882-24ee9a37d45c","P.S. 101 The Verrazano - K101 - K101 - 21K101 - 8696 24 Avenue","d70d3c5b-30f4-ea11-b882-24ee9a37d45c",-73991962,40597379,"P.S. 101 - BROOKLYN","8696 24 Avenue"
3,1,2,"6e36d900-33f4-ea11-b882-24ee9a37d45c","P.S. 056 Norwood Heights - X056 - X056 - 10X056 - 341 EAST 207 STREET","6f36d900-33f4-ea11-b882-24ee9a37d45c",-73874912,40875481,"P.S. 56 - BRONX","341 EAST 207 STREET"
9,4,5,"06b7c337-32f4-ea11-b882-24ee9a37d45c","J.H.S. 217 Robert A. Van Wyck - Q217 - Q217 - 28Q217 - 85-05 144 STREET","fcb6c337-32f4-ea11-b882-24ee9a37d45c",-73811461,40710384,"I.S. 217 - QUEENS","85-05 144 STREET"
1,1,0,"136e3d68-31f4-ea11-b882-24ee9a37d45c","East Side Middle School - M114 - M114 - 02M114 - 331 EAST 91ST STREET","126e3d68-31f4-ea11-b882-24ee9a37d45c",-73947379,40780452,"EAST SIDE MIDDLE SCHOOL - MANHATTAN","331 EAST 91ST STREET"
7,5,2,"9b476368-32f4-ea11-b882-24ee9a37d45c","Veritas Academy - Q240 - Q460 - 25Q240 - 35-01 UNION STREET","97476368-32f4-ea11-b882-24ee9a37d45c",-73826811,40764892,"FLUSHING HS - Q","35-01 UNION STREET"
1,0,1,"78f4a0ef-eaf6-ea11-b883-24ee9a37d459","Sid Miller Academy - K396 - K396 - 75K396 - 110 CHESTER STREET","2d8dbfcf-30f4-ea11-b882-24ee9a37d45c",-73911788,40668232,"P.S. 396 (TANDEM K327-D23)-K","110 CHESTER STREET"
1,0,1,"fcae0313-32f4-ea11-b882-24ee9a37d45c","I.S. 125 Thom J. McCann Woodside - Q125 - Q125 - 24Q125 - 46-02 47 AVENUE","fdae0313-32f4-ea11-b882-24ee9a37d45c",-73918762,40740452,"I.S. 125 - QUEENS","46-02 47 AVENUE"
1,0,1,"172ed53d-33f4-ea11-b882-24ee9a37d45c","P.S. 214 - X214 - X167 - 12X214 - 1970 WEST FARMS ROAD","152ed53d-33f4-ea11-b882-24ee9a37d45c",-73879931,40839297,"P.S. 214 - BRONX","1970 WEST FARMS ROAD"
1,0,1,"26af0313-32f4-ea11-b882-24ee9a37d45c","P.S./M.S. 138 Sunrise - Q138 - Q138 - 29Q138 - 251-11 WELLER AVENUE","1aaf0313-32f4-ea11-b882-24ee9a37d45c",-73734342,40659876,"P.S. 138 - QUEENS","251-11 WELLER AVENUE"
2,1,1,"eb80b5c9-df1e-eb11-b885-24ee9a37d45c","Sunset School of Cultural Learning - K939 - K746 - 20K939 - 270 59th Street","e980b5c9-df1e-eb11-b885-24ee9a37d45c",-74020748,40642914,"P.S. @ 270 59TH STREET- BROOKLYN","270 59th Street"
10,5,5,"512b3eee-30f4-ea11-b882-24ee9a37d45c","Fort Hamilton High School - K490 - K490 - 20K490 - 8301 SHORE ROAD","522b3eee-30f4-ea11-b882-24ee9a37d45c",-74038103,40626827,"FORT HAMILTON HS - K","8301 SHORE ROAD"
3,2,1,"13ba8b86-30f4-ea11-b882-24ee9a37d45c","P.S. 206 Joseph F Lamb - K206 - K206 - 22K206 - 2200 GRAVESEND NECK ROAD","14ba8b86-30f4-ea11-b882-24ee9a37d45c",-73948453,40596876,"P.S. 206 - BROOKLYN","2200 GRAVESEND NECK ROAD"
1,0,1,"43416e00-31f4-ea11-b882-24ee9a37d45c","District 20 Pre-K Center - K768 - K664 - 20K768 - 140 58th Street","44416e00-31f4-ea11-b882-24ee9a37d45c",-74022864,40645338,"PRE-K CENTER @ 58TH STREET - BROOKLYN","140 58th Street"
1,0,1,"ea21d292-30f4-ea11-b882-24ee9a37d45c","P.S. 226 Alfred De B. Mason - K226 - K226 - 21K226 - 6006 23 AVENUE","eb21d292-30f4-ea11-b882-24ee9a37d45c",-73977099,40615405,"P.S. 226 - BROOKLYN","6006 23 AVENUE"
1,1,0,"df883319-32f4-ea11-b882-24ee9a37d45c","P.S. 144 Col Jeromus Remsen - Q144 - Q144 - 28Q144 - 69-20 JUNO STREET","e0883319-32f4-ea11-b882-24ee9a37d45c",-73852398,40714890,"P.S. 144 - QUEENS","69-20 JUNO STREET"
2,1,1,"440d6d19-33f4-ea11-b882-24ee9a37d45c","P.S. 108 Philip J. Abinanti - X108 - X108 - 11X108 - 1166 NEILL AVENUE","450d6d19-33f4-ea11-b882-24ee9a37d45c",-73853200,40854700,"P.S. 108 - BRONX","1166 NEILL AVENUE"
4,2,2,"b03fce93-7c88-ec11-b8d0-24ee9a37d45c","Academy of American Studies - Q575 - Q575 - 30Q575 - 40-11 28th Street","b13fce93-7c88-ec11-b8d0-24ee9a37d45c",-73936596,40751839,"ACADEMY OF AMERICAN STUDIES - QUEENS","40-11 28th Street"
1,0,1,"f391111a-ebf6-ea11-b883-24ee9a37d459","P.S. 372 -The Children's School - K372 - K113 - 75K372 - 300 ADELPHI STREET","1fe85c61-30f4-ea11-b882-24ee9a37d45c",-73971474,40688769,"I.S. 113 - BROOKLYN","300 ADELPHI STREET"
1,0,1,"a2e657bd-30f4-ea11-b882-24ee9a37d45c","P.S. 319 - K319 - K319 - 14K319 - 360 KEAP STREET","a3e657bd-30f4-ea11-b882-24ee9a37d45c",-73953881,40709632,"P.S. 319 - BROOKLYN","360 KEAP STREET"
2,1,1,"3a0410ca-32f4-ea11-b882-24ee9a37d45c","P.S. 055 Henry M. Boehm - R055 - R055 - 31R055 - 54 OSBORNE STREET","3b0410ca-32f4-ea11-b882-24ee9a37d45c",-74163037,40536625,"P.S. 55 - STATEN ISLAND","54 OSBORNE STREET"
1,1,0,"489d7c62-33f4-ea11-b882-24ee9a37d45c","Astor Collegiate Academy - X299 - X415 - 11X299 - 925 ASTOR AVENUE","439d7c62-33f4-ea11-b882-24ee9a37d45c",-73860729,40860443,"CHRISTOPHER COLUMBUS HS - X","925 ASTOR AVENUE"
7,6,1,"d2b66262-32f4-ea11-b882-24ee9a37d45c","Forest Hills High School - Q440 - Q440 - 28Q440 - 67-01 110 STREET","d3b66262-32f4-ea11-b882-24ee9a37d45c",-73843972,40730017,"FOREST HILLS HS - Q","67-01 110 STREET"
1,0,1,"add810ab-31f4-ea11-b882-24ee9a37d45c","Business Of Sports School - M393 - M625 - 02M393 - 439 WEST 49TH STREET","a9d810ab-31f4-ea11-b882-24ee9a37d45c",-73990318,40763655,"HS OF GRAPHIC COMMUNICATION ARTS-M","439 WEST 49TH STREET"
1,1,0,"42e61462-31f4-ea11-b882-24ee9a37d45c","P.S. 096 Joseph Lanzetta - M096 - M096 - 04M096 - 216 EAST 120 STREET","43e61462-31f4-ea11-b882-24ee9a37d45c",-73937179,40799690,"P.S. 96 - MANHATTAN","216 EAST 120 STREET"
1,0,1,"270b210d-33f4-ea11-b882-24ee9a37d45c","P.S. 195 - X195 - X077 - 12X195 - 1250 WARD AVENUE","230b210d-33f4-ea11-b882-24ee9a37d45c",-73877305,40830811,"P.S. 195 - BRONX","1250 WARD AVENUE"
1,0,1,"3802fdd0-ebf6-ea11-b883-24ee9a37d459","The David Marquis School of the Arts - R037 - R002 - 75R037 - 333 Midland Avenue","2b7c21b7-32f4-ea11-b882-24ee9a37d45c",-74099685,40576728,"I.S. 2 - STATEN ISLAND","333 Midland Avenue"
1,1,0,"993aa668-33f4-ea11-b882-24ee9a37d45c","High School for Contemporary Arts - X544 - X425 - 11X544 - 800 EAST GUN HILL ROAD","699d7c62-33f4-ea11-b882-24ee9a37d45c",-73861649,40875172,"EVANDER CHILDS HS - X","800 EAST GUN HILL ROAD"
2,1,1,"8b01ce37-33f4-ea11-b882-24ee9a37d45c","Bronx Latin - X267 - X158 - 12X267 - 800 HOME STREET","8601ce37-33f4-ea11-b882-24ee9a37d45c",-73900593,40826933,"I.S. 158 - BRONX","800 HOME STREET"
1,0,1,"4f5bc58c-30f4-ea11-b882-24ee9a37d45c","P.S. K231 - K231 - K215 - 75K231 - 415 AVENUE S","505bc58c-30f4-ea11-b882-24ee9a37d45c",-73970171,40602722,"P.S. 215 - BROOKLYN","415 AVENUE S"
2,2,0,"68e2635c-32f4-ea11-b882-24ee9a37d45c","Academy for Careers in Television and Film - Q301 - Q404 - 30Q301 - 1-50 51ST AVENUE","65e2635c-32f4-ea11-b882-24ee9a37d45c",-73959183,40742964,"HUNTERS POINT CAMPUS - QUEENS","1-50 51ST AVENUE"
1,0,1,"ab32c3fb-eaf6-ea11-b883-24ee9a37d459","P.S. Q224 - Q224 - Q186 - 75Q224 - 252-12 72 AVENUE","67977d2b-32f4-ea11-b882-24ee9a37d45c",-73721594,40749556,"P.S. 186 - QUEENS","252-12 72 AVENUE"
3,0,3,"983c646f-e21e-eb11-b885-24ee9a37d45c","The David Marquis School of the Arts - R037 - R089 - 75R037 - 15a Fairfield Street","993c646f-e21e-eb11-b885-24ee9a37d45c",-74151375,40564093,"D75 REPLACEMENT @ 15 FAIRFIELD STREET - S.I.","15a Fairfield Street"
2,1,1,"9ae657bd-30f4-ea11-b882-24ee9a37d45c","P.S. 133 William A. Butler - K133 - K317 - 13K133 - 610 Baltic Street","99e657bd-30f4-ea11-b882-24ee9a37d45c",-73980455,40679916,"P.S. 133 WILLIAM A. BUTLER - BROOKLYN","610 Baltic Street"
1,1,0,"0baf0313-32f4-ea11-b882-24ee9a37d45c","P.S. 130 - Q130 - Q130 - 25Q130 - 200-01 42 AVENUE","04af0313-32f4-ea11-b882-24ee9a37d45c",-73784009,40760219,"P.S. 130 - QUEENS","200-01 42 AVENUE"
2,0,2,"3d3cbf01-ebf6-ea11-b883-24ee9a37d459","John F. Kennedy Jr. School - Q721 - Q722 - 75Q721 - 57-12 94 STREET","b172c880-32f4-ea11-b882-24ee9a37d45c",-73867882,40735613,"JOHN F. KENNEDY JR. SCHOOL - QUEENS","57-12 94 STREET"
2,0,2,"4d3cbf01-ebf6-ea11-b883-24ee9a37d459","P.S. R373 - R373 - R040 - 75R373 - 91 HENDERSON AVENUE","97a9d9c3-32f4-ea11-b882-24ee9a37d45c",-74095454,40641180,"P.S. 373 (OLD P40) - STATEN ISLAND","91 HENDERSON AVENUE"
4,1,3,"d82ff20c-32f4-ea11-b882-24ee9a37d45c","P.S./I.S. 119 The Glendale - Q119 - Q119 - 24Q119 - 74-01 78 AVENUE","d92ff20c-32f4-ea11-b882-24ee9a37d45c",-73875073,40705187,"I.S. 119 - QUEENS","74-01 78 AVENUE"
2,2,0,"8e476368-32f4-ea11-b882-24ee9a37d45c","International High School for Health Sciences - Q236 - Q455 - 24Q236 - 48-01 90 STREET","8c476368-32f4-ea11-b882-24ee9a37d45c",-73874129,40740824,"NEWTOWN HS - Q","48-01 90 STREET"
1,0,1,"48242fe3-ebf6-ea11-b883-24ee9a37d459","P.S. X010 - X010 - X015 - 75X010 - 2195 ANDREWS AVENUE","219ebaee-32f4-ea11-b882-24ee9a37d45c",-73909763,40859243,"P.S. 15 - BRONX","2195 ANDREWS AVENUE"
2,2,0,"dc0d3c5b-30f4-ea11-b882-24ee9a37d45c","P.S./I.S. 104 The Fort Hamilton School - K104 - K104 - 20K104 - 9115 5 AVENUE","dd0d3c5b-30f4-ea11-b882-24ee9a37d45c",-74028492,40618077,"P.S. 104 - BROOKLYN","9115 5 AVENUE"
1,0,1,"e221d292-30f4-ea11-b882-24ee9a37d45c","P.S. 224 Hale A. Woodruff - K224 - K224 - 19K224 - 757 WORTMAN AVENUE","e121d292-30f4-ea11-b882-24ee9a37d45c",-73866542,40664143,"P.S. 224 - BROOKLYN","757 WORTMAN AVENUE"
2,0,2,"6c41e65b-31f4-ea11-b882-24ee9a37d45c","The Lexington Academy - M072 - M072 - 04M072 - 131 EAST 104 STREET","6d41e65b-31f4-ea11-b882-24ee9a37d45c",-73947450,40791444,"P.S. 72 - MANHATTAN","131 EAST 104 STREET"
1,0,1,"5ca5db98-30f4-ea11-b882-24ee9a37d45c","P.S. 236 Mill Basin - K236 - K236 - 22K236 - 6302 AVENUE U","5ba5db98-30f4-ea11-b882-24ee9a37d45c",-73912005,40615494,"P.S. 236 - BROOKLYN","6302 AVENUE U"
2,2,0,"4e6e70b7-31f4-ea11-b882-24ee9a37d45c","Community Health Academy of the Heights - M346 - M814 - 06M346 - 504 WEST 158TH STREET","4f6e70b7-31f4-ea11-b882-24ee9a37d45c",-73942074,40833695,"THE COMMUNITY HEALTH ACADEMY OF THE HEIGHTS - M","504 WEST 158TH STREET"
6,5,1,"e68a0044-33f4-ea11-b882-24ee9a37d45c","I.S. 181 Pablo Casals - X181 - X181 - 11X181 - 800 BAYCHESTER AVENUE","e78a0044-33f4-ea11-b882-24ee9a37d45c",-73831669,40874035,"I.S. 181 - BRONX","800 BAYCHESTER AVENUE"
1,0,1,"b3fc24e8-31f4-ea11-b882-24ee9a37d45c","P.S. 022 Thomas Jefferson - Q022 - Q022 - 25Q022 - 153-33 SANFORD AVENUE","b1fc24e8-31f4-ea11-b882-24ee9a37d45c",-73811373,40761744,"P.S. 22 - QUEENS","153-33 SANFORD AVENUE"
1,0,1,"2bc73b4a-32f4-ea11-b882-24ee9a37d45c","P.S. 092 Harry T. Stewart Sr. - Q092 - Q292 - 30Q092 - 99-01 34 AVENUE","29c73b4a-32f4-ea11-b882-24ee9a37d45c",-73868773,40755983,"P.S. 92 - QUEENS","99-01 34 AVENUE"
5,1,4,"4c5bc58c-30f4-ea11-b882-24ee9a37d45c","P.S. 214 Michael Friedsam - K214 - K214 - 19K214 - 2944 PITKIN AVENUE","4b5bc58c-30f4-ea11-b882-24ee9a37d45c",-73862961,40675881,"P.S. 214 - BROOKLYN","2944 PITKIN AVENUE"
