"TotalCases","StudentCases","EmployeeCases","nycsr_locationsiteid","nycsr_sitename","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_longitude","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingname","nycsr_building.nycsr_address"
1,1,0,"08cf496e-31f4-ea11-b882-24ee9a37d45c","P.S. 130 Hernando De Soto - M130 - M130 - 02M130 - 143 BAXTER STREET","09cf496e-31f4-ea11-b882-24ee9a37d45c",-73998326,40718660,"P.S. 130 - MANHATTAN","143 BAXTER STREET"
1,0,1,"17c73b4a-32f4-ea11-b882-24ee9a37d45c","P.S. 182 Samantha Smith - Q182 - Q277 - 28Q182 - 153-27 88TH AVENUE","15c73b4a-32f4-ea11-b882-24ee9a37d45c",-73803183,40706750,"PS 182 SAMANTHA SMITH - QUEENS","153-27 88TH AVENUE"
1,0,1,"e7f22ce2-31f4-ea11-b882-24ee9a37d45c","I.S. 5 - The Walter Crowley Intermediate School - Q005 - Q005 - 24Q005 - 50-40 JACOBUS STREET","9adc32dc-31f4-ea11-b882-24ee9a37d45c",-73888133,40737405,"I.S. 5 - QUEENS","50-40 JACOBUS STREET"
1,0,1,"b7b36d80-30f4-ea11-b882-24ee9a37d45c","P.S. K231 - K231 - K180 - 75K231 - 5601 16 AVENUE","b8b36d80-30f4-ea11-b882-24ee9a37d45c",-73989250,40626454,"P.S. 180 - BROOKLYN","5601 16 AVENUE"
1,0,1,"d60d3c5b-30f4-ea11-b882-24ee9a37d45c","P.S. 101 The Verrazano - K101 - K101 - 21K101 - 8696 24 Avenue","d70d3c5b-30f4-ea11-b882-24ee9a37d45c",-73991962,40597379,"P.S. 101 - BROOKLYN","8696 24 Avenue"
1,0,1,"167eed06-32f4-ea11-b882-24ee9a37d45c","P.S. 088 Seneca - Q088 - Q088 - 24Q088 - 60-85 CATALPA AVENUE","177eed06-32f4-ea11-b882-24ee9a37d45c",-73896437,40704105,"P.S. 88 - QUEENS","60-85 CATALPA AVENUE"
1,1,0,"52767649-31f4-ea11-b882-24ee9a37d45c","P.S. 041 Greenwich Village - M041 - M041 - 02M041 - 116 WEST  11 STREET","53767649-31f4-ea11-b882-24ee9a37d45c",-73999094,40735450,"P.S. 41 - MANHATTAN","116 WEST  11 STREET"
1,0,1,"ba8a894e-4afb-ea11-b883-24ee9a37d459","SI YMCA NURSERY - SOUTH - RAGG - RAGG -  - 3939 RICHMOND AVENUE","bb8a894e-4afb-ea11-b883-24ee9a37d459",-74162666,40542316,"SI YMCA NURSERY - SOUTH","3939 RICHMOND AVENUE"
1,0,1,"47474313-33f4-ea11-b882-24ee9a37d45c","Bronx Envision Academy - X511 - X098 - 12X511 - 1619 BOSTON ROAD","3c474313-33f4-ea11-b882-24ee9a37d45c",-73890591,40836245,"I.S. 98 - BRONX","1619 BOSTON ROAD"
2,2,0,"8f977d2b-32f4-ea11-b882-24ee9a37d45c","P.S. 196 Grand Central Parkway - Q196 - Q196 - 28Q196 - 71-25 113 STREET","90977d2b-32f4-ea11-b882-24ee9a37d45c",-73837379,40722792,"P.S. 196 - QUEENS","71-25 113 STREET"
2,2,0,"d4f57030-30f4-ea11-b882-24ee9a37d45c","The Emily Warren Roebling School - K008 - K008 - 13K008 - 37 HICKS STREET","d5f57030-30f4-ea11-b882-24ee9a37d45c",-73992841,40700709,"P.S. 8 - BROOKLYN","37 HICKS STREET"
1,0,1,"d4b36d80-30f4-ea11-b882-24ee9a37d45c","P.S. 188 Michael E. Berdy - K188 - K188 - 21K188 - 3314 NEPTUNE AVENUE","cdb36d80-30f4-ea11-b882-24ee9a37d45c",-74000489,40576733,"P.S. 188 - BROOKLYN","3314 NEPTUNE AVENUE"
1,1,0,"141bad3c-30f4-ea11-b882-24ee9a37d45c","I.S. 98 Bay Academy - K098 - K043 - 21K098 - 1401 EMMONS AVENUE","151bad3c-30f4-ea11-b882-24ee9a37d45c",-73954047,40583893,"I.S. 98 - BROOKLYN","1401 EMMONS AVENUE"
2,2,0,"8603194f-30f4-ea11-b882-24ee9a37d45c","Brooklyn Landmark Elementary School - K599 - K073 - 23K599 - 251 MAC DOUGAL STREET","8503194f-30f4-ea11-b882-24ee9a37d45c",-73910719,40680679,"P.S. 73 - BROOKLYN","251 MAC DOUGAL STREET"
1,0,1,"176e3d68-31f4-ea11-b882-24ee9a37d45c","KIPP NYC Washington Heights Academy Charter School - M068 - M115 - 84M068 - 586 WEST 177 STREET","166e3d68-31f4-ea11-b882-24ee9a37d45c",-73935140,40846116,"P.S. 115 - MANHATTAN","586 WEST 177 STREET"
3,1,2,"fa1aad3c-30f4-ea11-b882-24ee9a37d45c","P.S. 034 Oliver H. Perry - K034 - K034 - 14K034 - 131 NORMAN AVENUE","f91aad3c-30f4-ea11-b882-24ee9a37d45c",-73949756,40726378,"P.S. 34 - BROOKLYN","131 NORMAN AVENUE"
1,0,1,"d9d27c6d-30f4-ea11-b882-24ee9a37d45c","P.S. 147 Isaac Remsen - K147 - K147 - 14K147 - 325 BUSHWICK AVENUE","d4d27c6d-30f4-ea11-b882-24ee9a37d45c",-73938790,40705005,"P.S. 147 - BROOKLYN","325 BUSHWICK AVENUE"
1,1,0,"5c2f77fa-31f4-ea11-b882-24ee9a37d45c","P.S. 060 Woodhaven - Q060 - Q060 - 27Q060 - 91-02 88 AVENUE","8e8946f4-31f4-ea11-b882-24ee9a37d45c",-73852792,40691467,"P.S. 60 - QUEENS","91-02 88 AVENUE"
1,0,1,"2ea31781-33f4-ea11-b882-24ee9a37d45c","P.S. 310 Marble Hill - X310 - X822 - 10X310 - 260 W KINGSBRIDGE RD","2fa31781-33f4-ea11-b882-24ee9a37d45c",-73905547,40872477,"P.S. 310 MINISCHOOL - BRONX","260 W KINGSBRIDGE RD"
1,0,1,"e2e0a4fb-ebf6-ea11-b883-24ee9a37d459","P.S. X010 - X010 - X240 - 75X010 - 1501 JEROME AVENUE","baba3c50-33f4-ea11-b882-24ee9a37d45c",-73916084,40842503,"DOE NEW SETTLEMENT COMMUNITY CAMPUS - X","1501 JEROME AVENUE"
