"TotalCases","StudentCases","EmployeeCases","nycsr_locationsiteid","nycsr_sitename","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_longitude","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingname","nycsr_building.nycsr_address"
1,0,1,"b669c231-32f4-ea11-b882-24ee9a37d45c","P.S. 209 Clearview Gardens - Q209 - Q209 - 25Q209 - 16-10 Utopia Parkway","b569c231-32f4-ea11-b882-24ee9a37d45c",-73795845,40783777,"P.S. 209 - QUEENS","16-10 Utopia Parkway"
2,0,2,"4c5bc58c-30f4-ea11-b882-24ee9a37d45c","P.S. 214 Michael Friedsam - K214 - K214 - 19K214 - 2944 PITKIN AVENUE","4b5bc58c-30f4-ea11-b882-24ee9a37d45c",-73862961,40675881,"P.S. 214 - BROOKLYN","2944 PITKIN AVENUE"
2,1,1,"60fdc1bd-32f4-ea11-b882-24ee9a37d45c","P.S. 019 The Curtis School - R019 - R019 - 31R019 - 780 Post Avenue","61fdc1bd-32f4-ea11-b882-24ee9a37d45c",-74126851,40630563,"P.S. 19 - STATEN ISLAND","780 Post Avenue"
6,4,2,"546e70b7-31f4-ea11-b882-24ee9a37d45c","Millennium High School - M418 - M824 - 02M418 - 75 BROAD STREET","760c1bb1-31f4-ea11-b882-24ee9a37d45c",-74011202,40704697,"MILLENNIUM HS - MANHATTAN","75 BROAD STREET"
5,4,1,"4ede5eb7-30f4-ea11-b882-24ee9a37d45c","I.S. 303 Herbert S. Eisenberg - K303 - K303 - 21K303 - 501 WEST AVENUE","4cde5eb7-30f4-ea11-b882-24ee9a37d45c",-73972009,40582518,"I.S. 303 - BROOKLYN","521 WEST AVENUE"
3,3,0,"d3689025-33f4-ea11-b882-24ee9a37d45c","Pelham Academy of Academics and Community Engagement - X468 - X135 - 11X468 - 2441 WALLACE AVENUE","d4689025-33f4-ea11-b882-24ee9a37d45c",-73865028,40862098,"I.S. 135 - BRONX","2441 WALLACE AVENUE"
4,2,2,"722f77fa-31f4-ea11-b882-24ee9a37d45c","J.H.S. 067 Louis Pasteur - Q067 - Q067 - 26Q067 - 51-60 MARATHON PARKWAY","732f77fa-31f4-ea11-b882-24ee9a37d45c",-73734832,40762241,"J.H.S. 67 - QUEENS","51-60 MARATHON PARKWAY"
2,1,1,"13ba8b86-30f4-ea11-b882-24ee9a37d45c","P.S. 206 Joseph F Lamb - K206 - K206 - 22K206 - 2200 GRAVESEND NECK ROAD","14ba8b86-30f4-ea11-b882-24ee9a37d45c",-73948453,40596876,"P.S. 206 - BROOKLYN","2200 GRAVESEND NECK ROAD"
3,3,0,"4c8dbfcf-30f4-ea11-b882-24ee9a37d45c","Midwood High School - K405 - K405 - 22K405 - 2839 BEDFORD AVENUE","4d8dbfcf-30f4-ea11-b882-24ee9a37d45c",-73952356,40632829,"MIDWOOD HS - K","2839 BEDFORD AVENUE"
1,0,1,"b82ff20c-32f4-ea11-b882-24ee9a37d45c","P.S. 108 Captain Vincent G. Fowler - Q108 - Q108 - 27Q108 - 108-10 109 AVENUE","b92ff20c-32f4-ea11-b882-24ee9a37d45c",-73831025,40679083,"P.S. 108 - QUEENS","108-10 109 AVENUE"
3,2,1,"fcb98b86-30f4-ea11-b882-24ee9a37d45c","P.S. 199 Frederick Wachtel - K199 - K199 - 21K199 - 1100 ELM AVENUE","fdb98b86-30f4-ea11-b882-24ee9a37d45c",-73963026,40616310,"P.S. 199 - BROOKLYN","1100 ELM AVENUE"
1,0,1,"af2ff20c-32f4-ea11-b882-24ee9a37d45c","P.S. 105 The Bay School - Q105 - Q105 - 27Q105 - 420 BEACH  51 STREET","b02ff20c-32f4-ea11-b882-24ee9a37d45c",-73780961,40595911,"P.S. 105 - QUEENS","420 BEACH  51 STREET"
2,2,0,"3d0410ca-32f4-ea11-b882-24ee9a37d45c","P.S. 56 The Louis Desario School - R056 - R056 - 31R056 - 250 KRAMER AVENUE","3e0410ca-32f4-ea11-b882-24ee9a37d45c",-74213943,40541856,"P.S. 56 - STATEN ISLAND","250 KRAMER AVENUE"
2,2,0,"9ae657bd-30f4-ea11-b882-24ee9a37d45c","P.S. 133 William A. Butler - K133 - K317 - 13K133 - 610 BALTIC STREET","99e657bd-30f4-ea11-b882-24ee9a37d45c",-73980455,40679916,"P.S. 133 WILLIAM A. BUTLER - BROOKLYN","610 BALTIC STREET"
3,2,1,"62be7adc-32f4-ea11-b882-24ee9a37d45c","Ralph R. McKee Career and Technical Education High School - R600 - R600 - 31R600 - 101 Belmont Place","5ebe7adc-32f4-ea11-b882-24ee9a37d45c",-74079263,40642820,"RALPH MCKEE VOC HS - S. I.","101 Belmont Place"
1,0,1,"ee8a0044-33f4-ea11-b882-24ee9a37d45c","P.S. 168 - X168 - X183 - 75X168 - 339 MORRIS AVENUE","ef8a0044-33f4-ea11-b882-24ee9a37d45c",-73925995,40813681,"J.H.S. 203 - BRONX","339 MORRIS AVENUE"
1,0,1,"fa1aad3c-30f4-ea11-b882-24ee9a37d45c","P.S. 034 Oliver H. Perry - K034 - K034 - 14K034 - 131 NORMAN AVENUE","f91aad3c-30f4-ea11-b882-24ee9a37d45c",-73949756,40726378,"P.S. 34 - BROOKLYN","131 NORMAN AVENUE"
1,1,0,"5d07e99e-31f4-ea11-b882-24ee9a37d45c","Stuyvesant High School - M475 - M477 - 02M475 - 345 CHAMBERS STREET","5c07e99e-31f4-ea11-b882-24ee9a37d45c",-74013921,40718025,"STUYVESANT HS (NEW) - MANHATTAN","345 CHAMBERS STREET"
1,0,1,"6f4accc4-ebf6-ea11-b883-24ee9a37d459","Mosaic Pre-K Center - Q331 - Q974 - 24Q331 - 10910 47TH AVENUE","e7fa079f-32f4-ea11-b882-24ee9a37d45c",-73854272,40747015,"PRE-K@ PS 28 - QUEENS","10910 47TH AVENUE"
3,3,0,"e292e6d5-30f4-ea11-b882-24ee9a37d45c","James Madison High School - K425 - K425 - 22K425 - 3787 BEDFORD AVENUE","e092e6d5-30f4-ea11-b882-24ee9a37d45c",-73947661,40610499,"JAMES MADISON HS - K","3787 BEDFORD AVENUE"
1,0,1,"b34816e2-e11e-eb11-b885-24ee9a37d45c","Mosaic Pre-K Center - Q331 - Q364 - 24Q331 - 75-01 Broadway","b44816e2-e11e-eb11-b885-24ee9a37d45c",-73890006,40746446,"3K CENTER @ BROADWAY - QUEENS","75-01 Broadway"
3,2,1,"5b5b4cd6-32f4-ea11-b882-24ee9a37d45c","Curtis High School - R450 - R450 - 31R450 - 105 HAMILTON AVENUE","5a5b4cd6-32f4-ea11-b882-24ee9a37d45c",-74082149,40645436,"CURTIS HS - S. I.","105 HAMILTON AVENUE"
2,1,1,"1c7eed06-32f4-ea11-b882-24ee9a37d45c","P.S. 090 Horace Mann - Q090 - Q090 - 27Q090 - 86-50 109 STREET","1d7eed06-32f4-ea11-b882-24ee9a37d45c",-73839517,40696653,"P.S. 90 - QUEENS","86-50 109 STREET"
2,0,2,"7534aa92-31f4-ea11-b882-24ee9a37d45c","Isaac Newton Middle School for Math & Science - M825 - M435 - 04M825 - 260 PLEASANT AVENUE","7234aa92-31f4-ea11-b882-24ee9a37d45c",-73932868,40794184,"MANHTN CT FOR MATH & SCI. HS - M","260 PLEASANT AVENUE"
8,7,1,"512b3eee-30f4-ea11-b882-24ee9a37d45c","Fort Hamilton High School - K490 - K490 - 20K490 - 8301 SHORE ROAD","522b3eee-30f4-ea11-b882-24ee9a37d45c",-74038103,40626827,"FORT HAMILTON HS - K","8301 SHORE ROAD"
1,0,1,"68f4a0ef-eaf6-ea11-b883-24ee9a37d459","P.S. K811 Connie Lekas School - K811 - K286 - 75K811 - 2525 HARING STREET","6e283fb1-30f4-ea11-b882-24ee9a37d45c",-73938610,40591132,"P.S. 811 (OLD P286) - BROOKLYN","2525 HARING STREET"
6,2,4,"bd0d3c5b-30f4-ea11-b882-24ee9a37d45c","P.S. 094 The Henry Longfellow - K094 - K094 - 15K094 - 5010 6 AVENUE","8fd92255-30f4-ea11-b882-24ee9a37d45c",-74008795,40643730,"P.S. 94 - BROOKLYN","5010 6 AVENUE"
6,6,0,"6ce2635c-32f4-ea11-b882-24ee9a37d45c","Bayside High School - Q495 - Q405 - 26Q495 - 32-24 CORPORAL KENNEDY STREET","6be2635c-32f4-ea11-b882-24ee9a37d45c",-73781041,40771398,"BAYSIDE HS - Q","32-24 CORPORAL KENNEDY STREET"
3,1,2,"440b210d-33f4-ea11-b882-24ee9a37d45c","I.S. 232 - X232 - X082 - 09X232 - 1700 MACOMBS ROAD","3f0b210d-33f4-ea11-b882-24ee9a37d45c",-73915217,40849416,"I.S. 232 - BRONX","1700 MACOMBS ROAD"
3,1,2,"237eed06-32f4-ea11-b882-24ee9a37d45c","I.S. 093 Ridgewood - Q093 - Q093 - 24Q093 - 66-56 FOREST AVENUE","0f7eed06-32f4-ea11-b882-24ee9a37d45c",-73903057,40705609,"I.S. 93 - QUEENS","66-56 FOREST AVENUE"
1,1,0,"a62ff20c-32f4-ea11-b882-24ee9a37d45c","P.S. 102 Bayview - Q102 - Q102 - 24Q102 - 55-24 VAN HORN STREET","a72ff20c-32f4-ea11-b882-24ee9a37d45c",-73878243,40733033,"P.S./I.S. 102 - QUEENS","55-24 VAN HORN STREET"
2,0,2,"1eaf0313-32f4-ea11-b882-24ee9a37d45c","P.S. 136 Roy Wilkins - Q136 - Q136 - 29Q136 - 201-15 115 AVENUE","1faf0313-32f4-ea11-b882-24ee9a37d45c",-73752694,40698940,"P.S. 136 - QUEENS","201-15 115 AVENUE"
1,1,0,"ced27c6d-30f4-ea11-b882-24ee9a37d45c","Brooklyn Collaborative Studies - K448 - K142 - 15K448 - 610 HENRY STREET","cfd27c6d-30f4-ea11-b882-24ee9a37d45c",-74002022,40679462,"J.H.S. 142 - BROOKLYN","610 HENRY STREET"
10,10,0,"09d1de79-30f4-ea11-b882-24ee9a37d45c","P.S. 176 Ovington - K176 - K176 - 20K176 - 1225 69 STREET","08d1de79-30f4-ea11-b882-24ee9a37d45c",-74005205,40624835,"P.S. 176 - BROOKLYN","1225 69 STREET"
1,1,0,"6707e99e-31f4-ea11-b882-24ee9a37d45c","Talent Unlimited High School - M519 - M480 - 02M519 - 317 EAST  67 STREET","6007e99e-31f4-ea11-b882-24ee9a37d45c",-73959777,40765638,"JULIA RICHMAN ED. COMPLEX - M","317 EAST  67 STREET"
1,1,0,"810e6e25-32f4-ea11-b882-24ee9a37d45c","BELL Academy - Q294 - Q169 - 25Q294 - 18-25 212 STREET","820e6e25-32f4-ea11-b882-24ee9a37d45c",-73778430,40782331,"P.S. 169 - QUEENS","18-25 212 STREET"
1,1,0,"fe9dbaee-32f4-ea11-b882-24ee9a37d45c","P.S. 001 Courtlandt School - X001 - X001 - 07X001 - 335 EAST 152 STREET","ff9dbaee-32f4-ea11-b882-24ee9a37d45c",-73919634,40819331,"P.S. 1 - BRONX","335 EAST 152 STREET"
2,1,1,"bebfa431-33f4-ea11-b882-24ee9a37d45c","South Bronx Preparatory: A College Board School - X221 - X149 - 07X221 - 360 EAST 145 STREET","bcbfa431-33f4-ea11-b882-24ee9a37d45c",-73920851,40813612,"J.H.S. 149 - BRONX","360 EAST 145 STREET"
2,1,1,"bbbfa431-33f4-ea11-b882-24ee9a37d45c","The Laboratory School of Finance and Technology: X223 - X223 - X149 - 07X223 - 360 EAST 145 STREET","bcbfa431-33f4-ea11-b882-24ee9a37d45c",-73920851,40813612,"J.H.S. 149 - BRONX","360 EAST 145 STREET"
1,0,1,"14005d7a-31f4-ea11-b882-24ee9a37d45c","Renaissance School of the Arts - M377 - M155 - 04M377 - 319 EAST 117 STREET","15005d7a-31f4-ea11-b882-24ee9a37d45c",-73935895,40797507,"P.S. 155 - MANHATTAN","319 EAST 117 STREET"
3,3,0,"f1d10307-33f4-ea11-b882-24ee9a37d45c","P.S. 071 Rose E. Scala - X071 - X071 - 08X071 - 3040 ROBERTS AVENUE","e3d10307-33f4-ea11-b882-24ee9a37d45c",-73829562,40845379,"P.S. 71 - BRONX","3040 ROBERTS AVENUE"
1,1,0,"0404d718-31f4-ea11-b882-24ee9a37d45c","I.S. 364 Gateway - K364 - K872 - 19K364 - 1461 Geneva Loop","0504d718-31f4-ea11-b882-24ee9a37d45c",-73878956,40646275,"I.S. 364 ANNEX - BROOKLYN","1461 Geneva Loop"
1,0,1,"b256635c-33f4-ea11-b882-24ee9a37d45c","Bronx Regional High School - X480 - X401 - 12X480 - 1010 REV. J. A. POLITE AVENUE","8ce03d56-33f4-ea11-b882-24ee9a37d45c",-73898265,40823124,"BRONX REGIONAL HS (OLD 133) - X","1010 REV. J. A. POLITE AVENUE"
1,0,1,"0bcf496e-31f4-ea11-b882-24ee9a37d45c","M.S. 131 - M131 - M131 - 02M131 - 100 HESTER STREET","03cf496e-31f4-ea11-b882-24ee9a37d45c",-73993607,40716231,"I.S. 131 - MANHATTAN","100 HESTER STREET"
2,2,0,"0dba8b86-30f4-ea11-b882-24ee9a37d45c","P.S. 204 Vince Lombardi - K204 - K204 - 20K204 - 8101 15 AVENUE","0eba8b86-30f4-ea11-b882-24ee9a37d45c",-74006137,40613535,"P.S. 204 - BROOKLYN","8101 15 AVENUE"
1,1,0,"f08a0044-33f4-ea11-b882-24ee9a37d45c","P.S. 182 - X182 - X182 - 08X182 - 601 STICKBALL BOULEVARD","f18a0044-33f4-ea11-b882-24ee9a37d45c",-73856976,40818925,"P.S. 182 - BRONX","601 STICKBALL BOULEVARD"
1,0,1,"81a78d44-ebf6-ea11-b883-24ee9a37d459","P.S. K771 - K771 - K721 - 75K771 - 8310 21ST AVENUE","56416e00-31f4-ea11-b882-24ee9a37d45c",-73995084,40604980,"BROOKLYN STUDIO  (TANDEM K128) - K","8310 21ST AVENUE"
1,0,1,"31e61462-31f4-ea11-b882-24ee9a37d45c","M.S. 319 - Maria Teresa - M319 - M090 - 06M319 - 21 JUMEL PLACE","2ce61462-31f4-ea11-b882-24ee9a37d45c",-73935815,40839139,"I.S. 90 - MANHATTAN","21 JUMEL PLACE"
1,0,1,"45416e00-31f4-ea11-b882-24ee9a37d45c","District 20 Pre-K Center - K768 - K678 - 20K768 - 1423 62ND STREET","46416e00-31f4-ea11-b882-24ee9a37d45c",-73996423,40625978,"PRE-K CENTER @62ND STREET - BROOKLYN","1423 62ND STREET"
1,1,0,"7441e65b-31f4-ea11-b882-24ee9a37d45c","P.S. 076 A. Philip Randolph - M076 - M076 - 03M076 - 220 WEST 121 STREET","7241e65b-31f4-ea11-b882-24ee9a37d45c",-73951451,40806534,"P.S. 76 - MANHATTAN","220 WEST 121 STREET"
4,3,1,"e4b36d80-30f4-ea11-b882-24ee9a37d45c","P.S. 192 - The Magnet School for Math and Science Inquiry - K192 - K192 - 20K192 - 4715 18 AVENUE","e5b36d80-30f4-ea11-b882-24ee9a37d45c",-73979540,40628800,"P.S. 192 - BROOKLYN","4715 18 AVENUE"
1,0,1,"2deabc42-30f4-ea11-b882-24ee9a37d45c","P.S. K141 - K141 - K054 - 75K141 - 195 SANDFORD STREET","2eeabc42-30f4-ea11-b882-24ee9a37d45c",-73952504,40692616,"P.S. 54 - BROOKLYN","195 SANDFORD STREET"
3,1,2,"7fe03d56-33f4-ea11-b882-24ee9a37d45c","Bronx Studio School for Writers and Artists - X269 - X392 - 08X269 - 928 Simpson Street","7ee03d56-33f4-ea11-b882-24ee9a37d45c",-73892961,40820388,"The Casita Maria Center for Arts and Education","928 Simpson Street"
1,0,1,"53ffcc6e-33f4-ea11-b882-24ee9a37d45c","World View High School - X353 - X440 - 10X353 - 100 WEST MOSHOLU PARKWAY SOUTH","4cffcc6e-33f4-ea11-b882-24ee9a37d45c",-73889011,40879958,"DEWITT CLINTON HS - X","100 WEST MOSHOLU PARKWAY SOUTH"
2,1,1,"ba56635c-33f4-ea11-b882-24ee9a37d45c","Pelham Lab High School - X320 - X405 - 08X320 - 3000 EAST TREMONT AVENUE","b556635c-33f4-ea11-b882-24ee9a37d45c",-73839583,40839775,"HERBERT H. LEHMAN HS - X","3000 EAST TREMONT AVENUE"
5,2,3,"e7201dab-30f4-ea11-b882-24ee9a37d45c","J.H.S. 278 Marine Park - K278 - K278 - 22K278 - 1925 STUART STREET","e8201dab-30f4-ea11-b882-24ee9a37d45c",-73938721,40606745,"I.S. 278 - BROOKLYN","1925 STUART STREET"
3,1,2,"1eb4977a-32f4-ea11-b882-24ee9a37d45c","Townsend Harris High School - Q525 - Q515 - 25Q525 - 149-11 MELBOURNE AVENUE","1db4977a-32f4-ea11-b882-24ee9a37d45c",-73821532,40737038,"TOWNSEND HARRIS HS - Q","149-11 MELBOURNE AVENUE"
4,1,3,"2403cefa-32f4-ea11-b882-24ee9a37d45c","Thomas C. Giordano Middle School 45 - X045 - X045 - 10X045 - 2502 LORILLARD PLACE","2203cefa-32f4-ea11-b882-24ee9a37d45c",-73887026,40858389,"I.S. 45 - BRONX","2502 LORILLARD PLACE"
2,1,1,"7dc280bd-31f4-ea11-b882-24ee9a37d45c","Manhattan Village Academy - M439 - M873 - 02M439 - 43 WEST  22 STREET","7ec280bd-31f4-ea11-b882-24ee9a37d45c",-73991966,40741963,"MANHATTAN VILLAGE ACADEMY - M","43 WEST  22 STREET"
1,0,1,"fc1aad3c-30f4-ea11-b882-24ee9a37d45c","P.S. K141 - K141 - K035 - 75K141 - 272 Macdonough Street","fd1aad3c-30f4-ea11-b882-24ee9a37d45c",-73935891,40681528,"I.S. 35 - BROOKLYN","272 Macdonough Street"
1,1,0,"bae0838c-31f4-ea11-b882-24ee9a37d45c","P.S. 234 Independence School - M234 - M234 - 02M234 - 292 GREENWICH STREET","bbe0838c-31f4-ea11-b882-24ee9a37d45c",-74010880,40719530,"P.S. 234 - MANHATTAN","292 GREENWICH STREET"
2,0,2,"31a10a44-32f4-ea11-b882-24ee9a37d45c","P.S. 251 Queens - Q251 - Q251 - 29Q251 - 144-51 Arthur Street","32a10a44-32f4-ea11-b882-24ee9a37d45c",-73759396,40664809,"P.S. 251 (TANDEM Q231) - QUEENS","144-51 Arthur Street"
1,1,0,"c3bfa431-33f4-ea11-b882-24ee9a37d45c","P.S. 150 Charles James Fox - X150 - X150 - 12X150 - 920 EAST 167 STREET","c4bfa431-33f4-ea11-b882-24ee9a37d45c",-73894349,40824710,"P.S. 150 - BRONX","920 EAST 167 STREET"
2,2,0,"56767649-31f4-ea11-b882-24ee9a37d45c","P.S. 042 Benjamin Altman - M042 - M042 - 02M042 - 71 HESTER STREET","51767649-31f4-ea11-b882-24ee9a37d45c",-73990826,40716126,"P.S. 42 - MANHATTAN","71 HESTER STREET"
2,0,2,"4f0d6d19-33f4-ea11-b882-24ee9a37d45c","P.S. 111 Seton Falls - X111 - X111 - 11X111 - 3740 Baychester Avenue","4d0d6d19-33f4-ea11-b882-24ee9a37d45c",-73839288,40884371,"P.S. 111 - BRONX","3740 Baychester Avenue"
1,0,1,"aebf14dd-ebf6-ea11-b883-24ee9a37d459","South Richmond High School I.S./P.S. 25 - R025 - R826 - 75R025 - 6581 Hylan Boulevard","7dbe7adc-32f4-ea11-b882-24ee9a37d45c",-74218688,40512019,"P.S. 3 ANNEX - STATEN ISLAND","6581 Hylan Boulevard"
1,1,0,"b5b36d80-30f4-ea11-b882-24ee9a37d45c","P.S. 179 Kensington - K179 - K179 - 20K179 - 202 AVENUE C","13d1de79-30f4-ea11-b882-24ee9a37d45c",-73977260,40640127,"P.S. 179 - BROOKLYN","202 AVENUE C"
2,2,0,"e42ece86-32f4-ea11-b882-24ee9a37d45c","Young Women's Leadership School, Astoria - Q286 - Q739 - 30Q286 - 23-15 Newtown Avenue","e52ece86-32f4-ea11-b882-24ee9a37d45c",-73923830,40770769,"YOUNG WOMEN'S LEADERSHIP ACADEMY- QUEENS","23-15 Newtown Avenue"
1,1,0,"de21d292-30f4-ea11-b882-24ee9a37d45c","J.H.S. 223 The Montauk - K223 - K223 - 20K223 - 4200 16 AVENUE","735bc58c-30f4-ea11-b882-24ee9a37d45c",-73982424,40635100,"I.S. 223 - BROOKLYN","4200 16 AVENUE"
2,2,0,"307c21b7-32f4-ea11-b882-24ee9a37d45c","I.S. R002 George L. Egbert - R002 - R002 - 31R002 - 333 Midland Avenue","2b7c21b7-32f4-ea11-b882-24ee9a37d45c",-74099685,40576728,"I.S. 2 - STATEN ISLAND","333 Midland Avenue"
1,0,1,"7ef4a0ef-eaf6-ea11-b883-24ee9a37d459","P.S. K721 - Brooklyn Occupational Training Center - K721 - K722 - 75K721 - 64 AVENUE X","392f7d06-31f4-ea11-b882-24ee9a37d45c",-73981925,40588070,"P.S. 721 OTC - BROOKLYN","64 AVENUE X"
1,1,0,"cf0d3c5b-30f4-ea11-b882-24ee9a37d45c","P.S. 099 Isaac Asimov - K099 - K099 - 21K099 - 1120 EAST  10 STREET","d00d3c5b-30f4-ea11-b882-24ee9a37d45c",-73966031,40621474,"P.S. 99 - BROOKLYN","1120 EAST  10 STREET"
1,1,0,"337eed06-32f4-ea11-b882-24ee9a37d45c","P.S. 098 The Douglaston School - Q098 - Q098 - 26Q098 - 40-20 235 STREET","347eed06-32f4-ea11-b882-24ee9a37d45c",-73749998,40768906,"P.S. 98 - QUEENS","40-20 235 STREET"
1,1,0,"d9fab455-31f4-ea11-b882-24ee9a37d45c","Earth School - M364 - M064 - 01M364 - 600 EAST  6 STREET","d3fab455-31f4-ea11-b882-24ee9a37d45c",-73981597,40723130,"P.S. 64 (OLD 71) - MANHATTAN","600 EAST  6 STREET"
1,1,0,"277eed06-32f4-ea11-b882-24ee9a37d45c","P.S. 094 David D. Porter - Q094 - Q094 - 26Q094 - 41-77 Little Neck Parkway","287eed06-32f4-ea11-b882-24ee9a37d45c",-73738703,40771258,"P.S. 94 - QUEENS","41-77 Little Neck Parkway"
1,1,0,"d0315367-30f4-ea11-b882-24ee9a37d45c","P.S. 128 Bensonhurst - K128 - K128 - 21K128 - 2075 84 STREET","d1315367-30f4-ea11-b882-24ee9a37d45c",-73995084,40604980,"P.S. 128 (TANDEM BROOKLYN STUDIO)","2075 84 STREET"
5,5,0,"0ea198c3-30f4-ea11-b882-24ee9a37d45c","P.S. 328 Phyllis Wheatley - K328 - K328 - 19K328 - 330 ALABAMA AVENUE","0ca198c3-30f4-ea11-b882-24ee9a37d45c",-73898249,40667985,"P.S. 328 - BROOKLYN","330 ALABAMA AVENUE"
1,1,0,"a2886843-31f4-ea11-b882-24ee9a37d45c","Central Park East High School - M555 - M013 - 04M555 - 1573 MADISON AVENUE","98886843-31f4-ea11-b882-24ee9a37d45c",-73948488,40793649,"I.S. 13 - MANHATTAN","1573 MADISON AVENUE"
5,5,0,"07fc3df4-30f4-ea11-b882-24ee9a37d45c","John Dewey High School - K540 - K540 - 21K540 - 50 AVENUE X","05fc3df4-30f4-ea11-b882-24ee9a37d45c",-73981925,40588070,"JOHN DEWEY HS - K","50 AVENUE X"
1,0,1,"db92e6d5-30f4-ea11-b882-24ee9a37d45c","Academy for Young Writers - K404 - K422 - 19K404 - 1065 ELTON STREET","da92e6d5-30f4-ea11-b882-24ee9a37d45c",-73874064,40657266,"SPRING CREEK EDUCATIONAL CAMPUS - BROOKLYN","1065 ELTON STREET"
1,1,0,"7c977d2b-32f4-ea11-b882-24ee9a37d45c","P.S. 191 Mayflower - Q191 - Q191 - 26Q191 - 85-15 258 STREET","7b977d2b-32f4-ea11-b882-24ee9a37d45c",-73708617,40734266,"P.S. 191 - QUEENS","85-15 258 STREET"
1,0,1,"553cbf01-ebf6-ea11-b883-24ee9a37d459","The David Marquis School of the Arts - R037 - R840 - 75R037 - 15 Fairfield Street","81be7adc-32f4-ea11-b882-24ee9a37d45c",-74151368,40564100,"P.S. 37 ( OLD I24X)-STATEN ISLAND","15 Fairfield Street"
2,1,1,"ef9b4c1f-32f4-ea11-b882-24ee9a37d45c","J.H.S. 157 Stephen A. Halsey - Q157 - Q157 - 28Q157 - 63-55 102ND STREET","f09b4c1f-32f4-ea11-b882-24ee9a37d45c",-73852879,40732348,"J.H.S. 157 - QUEENS","63-55 102ND STREET"
1,1,0,"998d8486-31f4-ea11-b882-24ee9a37d45c","City College Academy of the Arts - M293 - M218 - 06M293 - 4600 BROADWAY","978d8486-31f4-ea11-b882-24ee9a37d45c",-73930082,40860951,"I.S. 218 - MANHATTAN","4600 BROADWAY"
2,2,0,"27eabc42-30f4-ea11-b882-24ee9a37d45c","M.S. 51 William Alexander - K051 - K051 - 15K051 - 350 5 AVENUE","28eabc42-30f4-ea11-b882-24ee9a37d45c",-73985050,40672358,"I.S. 51 - BROOKLYN","350 5 AVENUE"
