"TotalCases","StudentCases","EmployeeCases","nycsr_locationsiteid","nycsr_sitename","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_longitude","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingname","nycsr_building.nycsr_address"
1,1,0,"653cbf01-ebf6-ea11-b883-24ee9a37d459","P469X - The Bronx School for Continuous Learners - X469 - X177 - 75X469 - 3177 WEBSTER AVENUE","dc8a0044-33f4-ea11-b882-24ee9a37d45c",-73875375,40872559,"THE NORWOOD EAST CAMPUS - BRONX","3177 WEBSTER AVENUE"
1,0,1,"a82aa42b-33f4-ea11-b882-24ee9a37d45c","Bronx Alliance Middle School - X355 - X142 - 11X355 - 3750 BAYCHESTER AVENUE","a32aa42b-33f4-ea11-b882-24ee9a37d45c",-73839682,40886002,"I.S. 142 - BRONX","3750 BAYCHESTER AVENUE"
1,0,1,"e42ece86-32f4-ea11-b882-24ee9a37d45c","Young Women's Leadership School, Astoria - Q286 - Q739 - 30Q286 - 23-15 Newtown Avenue","e52ece86-32f4-ea11-b882-24ee9a37d45c",-73923830,40770769,"YOUNG WOMEN'S LEADERSHIP ACADEMY- QUEENS","23-15 Newtown Avenue"
1,1,0,"eeb98b86-30f4-ea11-b882-24ee9a37d45c","P.S. 195 Manhattan Beach - K195 - K195 - 22K195 - 131 IRWIN STREET","efb98b86-30f4-ea11-b882-24ee9a37d45c",-73943498,40580161,"P.S. 195 - BROOKLYN","131 IRWIN STREET"
1,0,1,"3c9f4974-31f4-ea11-b882-24ee9a37d45c","P.S. 142 Amalia Castro - M142 - M142 - 01M142 - 100 ATTORNEY STREET","379f4974-31f4-ea11-b882-24ee9a37d45c",-73984116,40718121,"P.S. 142 - MANHATTAN","100 ATTORNEY STREET"
4,3,1,"d2b66262-32f4-ea11-b882-24ee9a37d45c","Forest Hills High School - Q440 - Q440 - 28Q440 - 67-01 110 STREET","d3b66262-32f4-ea11-b882-24ee9a37d45c",-73843972,40730017,"FOREST HILLS HS - Q","67-01 110 STREET"
2,2,0,"b3fc24e8-31f4-ea11-b882-24ee9a37d45c","P.S. 022 Thomas Jefferson - Q022 - Q022 - 25Q022 - 153-33 SANFORD AVENUE","b1fc24e8-31f4-ea11-b882-24ee9a37d45c",-73811373,40761744,"P.S. 22 - QUEENS","153-33 SANFORD AVENUE"
1,0,1,"fa1aad3c-30f4-ea11-b882-24ee9a37d45c","P.S. 034 Oliver H. Perry - K034 - K034 - 14K034 - 131 NORMAN AVENUE","f91aad3c-30f4-ea11-b882-24ee9a37d45c",-73949756,40726378,"P.S. 34 - BROOKLYN","131 NORMAN AVENUE"
4,3,1,"89886843-31f4-ea11-b882-24ee9a37d45c","P.S. 005 Ellen Lurie - M005 - M005 - 06M005 - 3703 TENTH AVENUE","8a886843-31f4-ea11-b882-24ee9a37d45c",-73922277,40857633,"P.S. 5 - MANHATTAN","3703 TENTH AVENUE"
1,1,0,"fac4bd60-4afb-ea11-b883-24ee9a37d459","CPC Queens Day Care Center 1 - QBIE - QBPF -  - 133-14 41 Avenue","fbc4bd60-4afb-ea11-b883-24ee9a37d459",-73831268,40757170,"CPC Queens Day Care Center 1 41 Avenue","133-14 41 Avenue"
3,2,1,"29e61462-31f4-ea11-b882-24ee9a37d45c","P.S. 89 - M089 - M089 - 02M089 - 201 WARREN STREET","9741e65b-31f4-ea11-b882-24ee9a37d45c",-74013967,40717010,"P.S./I.S. 89 - MANHATTAN","201 WARREN STREET"
1,1,0,"e6454b50-32f4-ea11-b882-24ee9a37d45c","Queens Explorers Elementary School - Q316 - Q316 - 27Q316 - 90-07 101ST AVENUE","e7454b50-32f4-ea11-b882-24ee9a37d45c",-73850123,40683112,"THE OZONE PARK EDUCATIONAL CAMPUS - QUEENS","90-07 101ST AVENUE"
1,1,0,"dd92e6d5-30f4-ea11-b882-24ee9a37d45c","Spring Creek Community School - K422 - K422 - 19K422 - 1065 Elton Street","da92e6d5-30f4-ea11-b882-24ee9a37d45c",-73874064,40657266,"SPRING CREEK EDUCATIONAL CAMPUS - BROOKLYN","1065 Elton Street"
4,4,0,"52767649-31f4-ea11-b882-24ee9a37d45c","P.S. 041 Greenwich Village - M041 - M041 - 02M041 - 116 WEST  11 STREET","53767649-31f4-ea11-b882-24ee9a37d45c",-73999094,40735450,"P.S. 41 - MANHATTAN","116 WEST  11 STREET"
8,6,2,"5d07e99e-31f4-ea11-b882-24ee9a37d45c","Stuyvesant High School - M475 - M477 - 02M475 - 345 CHAMBERS STREET","5c07e99e-31f4-ea11-b882-24ee9a37d45c",-74013921,40718025,"STUYVESANT HS (NEW) - MANHATTAN","345 CHAMBERS STREET"
1,0,1,"fa11a0be-ebf6-ea11-b883-24ee9a37d459","P.S. Q224 - Q224 - Q809 - 75Q224 - 221-21 Corbett Road","febdf08c-32f4-ea11-b882-24ee9a37d45c",-73763295,40770666,"P.S. 224 ANNEX - QUEENS","221-21 Corbett Road"
2,0,2,"cfc88e4f-31f4-ea11-b882-24ee9a37d45c","47 The American Sign Language and English Secondary School - M047 - M047 - 02M047 - 223 EAST 23 STREET","d0c88e4f-31f4-ea11-b882-24ee9a37d45c",-73981329,40738374,"J.H.S. 47 (SCH FOR THE DEAF) - M","223 EAST 23 STREET"
4,3,1,"6ba5db98-30f4-ea11-b882-24ee9a37d45c","Mark Twain I.S. 239 for the Gifted & Talented - K239 - K239 - 21K239 - 2401 NEPTUNE AVENUE","6ca5db98-30f4-ea11-b882-24ee9a37d45c",-73992447,40578640,"I.S. 239 - BROOKLYN","2401 NEPTUNE AVENUE"
4,4,0,"f721d292-30f4-ea11-b882-24ee9a37d45c","P.S. 230 Doris L. Cohen - K230 - K230 - 15K230 - 1 ALBEMARLE ROAD","f321d292-30f4-ea11-b882-24ee9a37d45c",-73980515,40645609,"P.S. 230 - BROOKLYN","1 ALBEMARLE ROAD"
1,1,0,"6c41e65b-31f4-ea11-b882-24ee9a37d45c","The Lexington Academy - M072 - M072 - 04M072 - 131 EAST 104 STREET","6d41e65b-31f4-ea11-b882-24ee9a37d45c",-73947450,40791444,"P.S. 72 - MANHATTAN","131 EAST 104 STREET"
1,0,1,"e7201dab-30f4-ea11-b882-24ee9a37d45c","J.H.S. 278 Marine Park - K278 - K278 - 22K278 - 1925 STUART STREET","e8201dab-30f4-ea11-b882-24ee9a37d45c",-73938721,40606745,"I.S. 278 - BROOKLYN","1925 STUART STREET"
2,2,0,"fbfb3df4-30f4-ea11-b882-24ee9a37d45c","Edward R. Murrow High School - K525 - K525 - 21K525 - 1600 AVENUE L","fafb3df4-30f4-ea11-b882-24ee9a37d45c",-73959141,40619671,"EDWARD R. MURROW HS - K","1600 AVENUE L"
1,1,0,"f021d292-30f4-ea11-b882-24ee9a37d45c","I.S. 228 David A. Boody - K228 - K228 - 21K228 - 228 AVENUE S","e921d292-30f4-ea11-b882-24ee9a37d45c",-73976801,40600660,"I.S. 228 - BROOKLYN","228 AVENUE S"
1,0,1,"60a5db98-30f4-ea11-b882-24ee9a37d45c","The Academy of Talented Scholars - K682 - K237 - 20K682 - 50 AVENUE P","5fa5db98-30f4-ea11-b882-24ee9a37d45c",-73986678,40606994,"LUCRETIA MARCIGLIANO CAMPUS - K","50 AVENUE P"
2,2,0,"e621d292-30f4-ea11-b882-24ee9a37d45c","P.S. K225 - The Eileen E. Zaglin - K225 - K225 - 21K225 - 1075 OCEAN VIEW AVENUE","e521d292-30f4-ea11-b882-24ee9a37d45c",-73955856,40580260,"P.S. 225 - BROOKLYN","1075 OCEAN VIEW AVENUE"
1,1,0,"c5fab455-31f4-ea11-b882-24ee9a37d45c","East Side Community School - M450 - M060 - 01M450 - 420 East 12 Street","c1fab455-31f4-ea11-b882-24ee9a37d45c",-73982472,40729152,"J.H.S. 60 - MANHATTAN","420 East 12 Street"
8,8,0,"80c280bd-31f4-ea11-b882-24ee9a37d45c","Baruch College Campus High School - M411 - M874 - 02M411 - 55 EAST  25 STREET","81c280bd-31f4-ea11-b882-24ee9a37d45c",-73985723,40741888,"BARUCH COLLEGE CAMPUS HS - M","55 EAST  25 STREET"
1,1,0,"380d6d19-33f4-ea11-b882-24ee9a37d45c","P.S. 105 Sen Abraham Bernstein - X105 - X105 - 11X105 - 725 Brady Avenue","390d6d19-33f4-ea11-b882-24ee9a37d45c",-73866264,40853075,"P.S. 105 - BRONX","725 Brady Avenue"
1,1,0,"370410ca-32f4-ea11-b882-24ee9a37d45c","P.S. 054 Charles W. Leng - R054 - R054 - 31R054 - 1060 WILLOWBROOK ROAD","380410ca-32f4-ea11-b882-24ee9a37d45c",-74137259,40602779,"P.S. 54 - STATEN ISLAND","1060 WILLOWBROOK ROAD"
1,0,1,"433cbf01-ebf6-ea11-b883-24ee9a37d459","P.S. Q811 - Q811 - Q811 - 75Q811 - 61-25 MARATHON PARKWAY","08bef08c-32f4-ea11-b882-24ee9a37d45c",-73728412,40756481,"P.S. 811 (OLD 187) - QUEENS","61-25 MARATHON PARKWAY"
6,6,0,"daf57030-30f4-ea11-b882-24ee9a37d45c","Magnet School of Math, Science and Design Technology - K010 - K010 - 15K010 - 511 7 AVENUE","dbf57030-30f4-ea11-b882-24ee9a37d45c",-73985946,40660912,"P.S. 10 - BROOKLYN","511 7 AVENUE"
2,2,0,"659d7c62-33f4-ea11-b882-24ee9a37d45c","Mott Hall V - X242 - X423 - 12X242 - 1551 EAST 172ND STREET","639d7c62-33f4-ea11-b882-24ee9a37d45c",-73878191,40832508,"JAMES MONROE HS CAMPUS ANNEX - BRONX","1551 EAST 172ND STREET"
2,1,1,"31eabc42-30f4-ea11-b882-24ee9a37d45c","Achievement First Brownsville Charter School - K626 - K055 - 84K626 - 2021 BERGEN STREET","32eabc42-30f4-ea11-b882-24ee9a37d45c",-73912685,40674456,"I.S. 55 - BROOKLYN","2021 BERGEN STREET"
3,2,1,"2c06003e-32f4-ea11-b882-24ee9a37d45c","P.S. 242 Leonard P. Stavisky Early Childhood School - Q242 - Q242 - 25Q242 - 29-66 137 STREET","2d06003e-32f4-ea11-b882-24ee9a37d45c",-73832005,40769752,"P.S. 242 - (ECC) - QUEENS","29-66 137 STREET"
1,1,0,"7e34aa92-31f4-ea11-b882-24ee9a37d45c","Quest to Learn - M422 - M440 - 02M422 - 351 WEST  18 STREET","7834aa92-31f4-ea11-b882-24ee9a37d45c",-74002540,40743407,"BAYARD RUSTIN EDUCATIONAL COMP-M","351 WEST  18 STREET"
2,2,0,"516e70b7-31f4-ea11-b882-24ee9a37d45c","P.S. 527 - East Side School for Social Action - M527 - M816 - 02M527 - 323 EAST 91 STREET","526e70b7-31f4-ea11-b882-24ee9a37d45c",-73947856,40780652,"P.S. 527 - East Side School for Social Action","323 EAST 91 STREET"
1,1,0,"15a31781-33f4-ea11-b882-24ee9a37d45c","P.S. X188 - X188 - X790 - 75X188 - 730 CONCOURSE VILLAGE WEST","0ea31781-33f4-ea11-b882-24ee9a37d45c",-73922366,40821828,"MOTT HAVEN EDUCATIONAL CAMPUS - BRONX","730 CONCOURSE VILLAGE WEST"
1,0,1,"1eb4977a-32f4-ea11-b882-24ee9a37d45c","Townsend Harris High School - Q525 - Q515 - 25Q525 - 149-11 MELBOURNE AVENUE","1db4977a-32f4-ea11-b882-24ee9a37d45c",-73821532,40737038,"TOWNSEND HARRIS HS - Q","149-11 MELBOURNE AVENUE"
1,0,1,"ea201dab-30f4-ea11-b882-24ee9a37d45c","P.S. 279 Herman Schreiber - K279 - K279 - 18K279 - 1070 EAST 104 STREET","e3201dab-30f4-ea11-b882-24ee9a37d45c",-73892797,40644134,"P.S. 279 - BROOKLYN","1070 EAST 104 STREET"
1,0,1,"7ef4a0ef-eaf6-ea11-b883-24ee9a37d459","P.S. K721 - Brooklyn Occupational Training Center - K721 - K722 - 75K721 - 64 AVENUE X","392f7d06-31f4-ea11-b882-24ee9a37d45c",-73981925,40588070,"P.S. 721 OTC - BROOKLYN","64 AVENUE X"
1,1,0,"a2d810ab-31f4-ea11-b882-24ee9a37d45c","Manhattan Academy For Arts & Language - M427 - M620 - 02M427 - 111 EAST  33RD STREET","a0d810ab-31f4-ea11-b882-24ee9a37d45c",-73981070,40746510,"NORMAN THOMAS HS (ECF) - MANHATTAN","111 EAST  33RD STREET"
1,1,0,"877eda5c-ebf6-ea11-b883-24ee9a37d459","Mid-Manhattan Adult learning Center - E005 - M081 -  - 212 WEST 120 STREET","7b41e65b-31f4-ea11-b882-24ee9a37d45c",-73951910,40805906,"MID-MAN ADULT LRNG CTR (81) - M","212 WEST 120 STREET"
1,1,0,"f1454b50-32f4-ea11-b882-24ee9a37d45c","East Elmhurst Community School - Q329 - Q329 - 30Q329 - 26-25 97th Street","f0454b50-32f4-ea11-b882-24ee9a37d45c",-73872244,40761573,"EAST ELMHURST COMMUNITY SCHOOL - QUEENS","26-25 97th Street"
1,1,0,"5f6e70b7-31f4-ea11-b882-24ee9a37d45c","High School of Economics and Finance - M489 - M833 - 02M489 - 100 TRINITY PLACE","606e70b7-31f4-ea11-b882-24ee9a37d45c",-74012328,40709270,"HS FOR ECONOMICS & FINANCE - M","100 TRINITY PLACE"
1,1,0,"da2ece86-32f4-ea11-b882-24ee9a37d45c","High School of Applied Communication - Q267 - Q735 - 24Q267 - 30-20 THOMSON AVENUE","db2ece86-32f4-ea11-b882-24ee9a37d45c",-73937004,40744175,"QUEENS HIGH SCHOOL COMPLEX - Q","30-20 THOMSON AVENUE"
1,1,0,"a6d810ab-31f4-ea11-b882-24ee9a37d45c","Unity Center for Urban Technologies - M500 - M620 - 02M500 - 111 EAST  33RD STREET","a0d810ab-31f4-ea11-b882-24ee9a37d45c",-73981070,40746510,"NORMAN THOMAS HS (ECF) - MANHATTAN","111 EAST  33RD STREET"
6,3,3,"63ffcc6e-33f4-ea11-b882-24ee9a37d45c","The Bronx High School of Science - X445 - X445 - 10X445 - 75 WEST 205 STREET","64ffcc6e-33f4-ea11-b882-24ee9a37d45c",-73889011,40879958,"BRONX HS OF SCIENCE - X","75 WEST 205 STREET"
1,0,1,"ab343d0d-85ef-eb11-b8b1-24ee9a37d45c","P.S. Q811 - Q811 - Q140 - 75Q811 - 166-01 116 AVENUE","c7883319-32f4-ea11-b882-24ee9a37d45c",-73781255,40687486,"P.S. 140 - QUEENS","166-01 116 AVENUE"
1,0,1,"d4f57030-30f4-ea11-b882-24ee9a37d45c","The Emily Warren Roebling School - K008 - K008 - 13K008 - 37 HICKS STREET","d5f57030-30f4-ea11-b882-24ee9a37d45c",-73992841,40700709,"P.S. 8 - BROOKLYN","37 HICKS STREET"
2,2,0,"277eed06-32f4-ea11-b882-24ee9a37d45c","P.S. 094 David D. Porter - Q094 - Q094 - 26Q094 - 41-77 Little Neck Parkway","287eed06-32f4-ea11-b882-24ee9a37d45c",-73738703,40771258,"P.S. 94 - QUEENS","41-77 Little Neck Parkway"
2,2,0,"96d810ab-31f4-ea11-b882-24ee9a37d45c","The High School of Fashion Industries - M600 - M600 - 02M600 - 225 WEST  24 STREET","94d810ab-31f4-ea11-b882-24ee9a37d45c",-73996354,40745677,"FASHION INDUSTRIES VOC HS - M","225 WEST  24 STREET"
3,3,0,"686e70b7-31f4-ea11-b882-24ee9a37d45c","West End Secondary School - M291 - M837 - 03M291 - 227-243 West 61st Street","696e70b7-31f4-ea11-b882-24ee9a37d45c",-73988338,40772608,"BEACON HS - MANHATTAN","227-243 West 61st Street"
1,1,0,"c837fba4-31f4-ea11-b882-24ee9a37d45c","Park East High School - M495 - M495 - 04M495 - 230 EAST 105 STREET","c737fba4-31f4-ea11-b882-24ee9a37d45c",-73944092,40790191,"PARK EAST HS - MANHATTAN","230 EAST 105 STREET"
1,0,1,"186e3d68-31f4-ea11-b882-24ee9a37d45c","P.S. 115 Alexander Humboldt - M115 - M115 - 06M115 - 586 WEST 177 STREET","166e3d68-31f4-ea11-b882-24ee9a37d45c",-73935140,40846116,"P.S. 115 - MANHATTAN","586 WEST 177 STREET"
1,0,1,"f917b7f4-32f4-ea11-b882-24ee9a37d45c","P.S. 396 - X396 - X026 - 10X396 - 1930 ANDREWS AVENUE","e917b7f4-32f4-ea11-b882-24ee9a37d45c",-73913016,40854335,"P.S. 396 - BRONX","1930 ANDREWS AVENUE"
1,1,0,"02ee94c3-31f4-ea11-b882-24ee9a37d45c","Thurgood Marshall Academy for Learning and Social Change - M670 - M970 - 05M670 - 200-214 WEST 135TH STREET","03ee94c3-31f4-ea11-b882-24ee9a37d45c",-73944299,40815237,"THURGOOD MARSHALL ACAD. - M","200-214 WEST 135TH STREET"
1,1,0,"4be61462-31f4-ea11-b882-24ee9a37d45c","M.S. 224 Manhattan East School for Arts & Academics - M224 - M099 - 04M224 - 410 EAST 100 STREET","3de61462-31f4-ea11-b882-24ee9a37d45c",-73942154,40785107,"I.S. 99 - MANHATTAN","410 EAST 100 STREET"
1,1,0,"2aa6ba98-31f4-ea11-b882-24ee9a37d45c","High School for Media and Communications - M463 - M465 - 06M463 - 549 AUDUBON AVENUE","25a6ba98-31f4-ea11-b882-24ee9a37d45c",-73926060,40856532,"G. WASHINGTON HS EDUC. CAMPUS - M","549 AUDUBON AVENUE"
2,1,1,"d8e8ce00-32f4-ea11-b882-24ee9a37d45c","P.S. 079 Francis Lewis - Q079 - Q079 - 25Q079 - 147-27 15 DRIVE","d7e8ce00-32f4-ea11-b882-24ee9a37d45c",-73817338,40786201,"P.S. 79 - QUEENS","147-27 15 DRIVE"
1,0,1,"d4e8ce00-32f4-ea11-b882-24ee9a37d45c","P.S. 076 William Hallet - Q076 - Q076 - 30Q076 - 36-36 10 Street","d2e8ce00-32f4-ea11-b882-24ee9a37d45c",-73941630,40760862,"P.S. 76 - QUEENS","36-36 10 Street"
1,1,0,"652f77fa-31f4-ea11-b882-24ee9a37d45c","P. S. 62 - Chester Park School - Q062 - Q062 - 27Q062 - 97-25 108 STREET","642f77fa-31f4-ea11-b882-24ee9a37d45c",-73835567,40688359,"P.S. 62 - QUEENS","97-25 108 STREET"
1,1,0,"b82ff20c-32f4-ea11-b882-24ee9a37d45c","P.S. 108 Captain Vincent G. Fowler - Q108 - Q108 - 27Q108 - 108-10 109 AVENUE","b92ff20c-32f4-ea11-b882-24ee9a37d45c",-73831025,40679083,"P.S. 108 - QUEENS","108-10 109 AVENUE"
1,1,0,"4b6e70b7-31f4-ea11-b882-24ee9a37d45c","High School for Mathematics, Science and Engineering at City College - M692 - M812 - 05M692 - 240 CONVENT AVE","4c6e70b7-31f4-ea11-b882-24ee9a37d45c",-73950354,40820208,"HS FOR MATH, SCI & ENGINEERING-M","240 CONVENT AVE"
1,1,0,"5f36d900-33f4-ea11-b882-24ee9a37d45c","M.S. 302 Luisa Dessus Cruz - X302 - X052 - 08X302 - 681 Kelly Street","5d36d900-33f4-ea11-b882-24ee9a37d45c",-73901599,40816078,"I.S. 302 - BRONX","681 Kelly Street"
2,1,1,"0dd1de79-30f4-ea11-b882-24ee9a37d45c","P.S. 177 The Marlboro - K177 - K177 - 21K177 - 346 AVENUE P","0ed1de79-30f4-ea11-b882-24ee9a37d45c",-73974425,40608169,"P.S. 177 - BROOKLYN","346 AVENUE P"
3,2,1,"920e6e25-32f4-ea11-b882-24ee9a37d45c","P.S. 174 William Sidney Mount - Q174 - Q174 - 28Q174 - 65-10 DIETERLE CRESCENT","930e6e25-32f4-ea11-b882-24ee9a37d45c",-73861462,40720583,"P.S. 174 - QUEENS","65-10 DIETERLE CRESCENT"
2,2,0,"9ae657bd-30f4-ea11-b882-24ee9a37d45c","P.S. 133 William A. Butler - K133 - K317 - 13K133 - 610 BALTIC STREET","99e657bd-30f4-ea11-b882-24ee9a37d45c",-73980455,40679916,"P.S. 133 WILLIAM A. BUTLER - BROOKLYN","610 BALTIC STREET"
2,2,0,"aefc24e8-31f4-ea11-b882-24ee9a37d45c","P.S. 021 Edward Hart - Q021 - Q021 - 25Q021 - 147-36 26 AVENUE","adfc24e8-31f4-ea11-b882-24ee9a37d45c",-73818581,40774134,"P.S. 21 - QUEENS","147-36 26 AVENUE"
1,0,1,"019ebaee-32f4-ea11-b882-24ee9a37d45c","Eximius College Preparatory Academy: A College Board School - X250 - X002 - 09X250 - 1363 FULTON AVENUE","d974b6e8-32f4-ea11-b882-24ee9a37d45c",-73902794,40833884,"MORRISANIA SEC ED COMPLEX-X","1363 FULTON AVENUE"
4,1,3,"435b4cd6-32f4-ea11-b882-24ee9a37d45c","New Dorp High School - R440 - R435 - 31R440 - 465 NEW DORP LANE","fb8521d0-32f4-ea11-b882-24ee9a37d45c",-74105878,40570909,"NEW DORP HS (NEW) - S. I.","465 NEW DORP LANE"
1,1,0,"ddd10307-33f4-ea11-b882-24ee9a37d45c","Fannie Lou Hamer Middle School - X286 - X066 - 12X286 - 1001 JENNINGS STREET","ded10307-33f4-ea11-b882-24ee9a37d45c",-73886540,40831493,"P.S. 66 - BRONX","1001 JENNINGS STREET"
2,1,1,"d874b6e8-32f4-ea11-b882-24ee9a37d45c","Bronx Center for Science and Mathematics - X260 - X002 - 09X260 - 1363 FULTON AVENUE","d974b6e8-32f4-ea11-b882-24ee9a37d45c",-73902794,40833884,"MORRISANIA SEC ED COMPLEX-X","1363 FULTON AVENUE"
1,1,0,"35ebaa73-30f4-ea11-b882-24ee9a37d45c","P.S. 164 Caesar Rodney - K164 - K164 - 20K164 - 4211 14 AVENUE","36ebaa73-30f4-ea11-b882-24ee9a37d45c",-73985739,40637101,"P.S. 164 - BROOKLYN","4211 14 AVENUE"
1,0,1,"0be63126-ebf6-ea11-b883-24ee9a37d459","P.S. 36 - K036 - K224 - 75K036 - 757 WORTMAN AVENUE","e121d292-30f4-ea11-b882-24ee9a37d45c",-73866542,40664143,"P.S. 224 - BROOKLYN","757 WORTMAN AVENUE"
1,1,0,"70e03d56-33f4-ea11-b882-24ee9a37d45c","The Bronxwood Preparatory Academy - X514 - X362 - 11X514 - 921 EAST 228TH STREET","6ce03d56-33f4-ea11-b882-24ee9a37d45c",-73852714,40888242,"I.S./H.S. 362 - BRONX","921 EAST 228TH STREET"
1,1,0,"9369c231-32f4-ea11-b882-24ee9a37d45c","P.S./M.S. 200 - The Magnet School of Global Studies and Leadership - Q200 - Q200 - 25Q200 - 70-10 164 STREET","9469c231-32f4-ea11-b882-24ee9a37d45c",-73805759,40731070,"P.S. 200 - QUEENS","70-10 164 STREET"
2,1,1,"069c4c1f-32f4-ea11-b882-24ee9a37d45c","P.S. 164 Queens Valley - Q164 - Q164 - 25Q164 - 138-01 77 AVENUE","ff9b4c1f-32f4-ea11-b882-24ee9a37d45c",-73823569,40721514,"P.S. 164 - QUEENS","138-01 77 AVENUE"
2,2,0,"84a9d9c3-32f4-ea11-b882-24ee9a37d45c","P.S. 032 The Gifford School - R032 - R032 - 31R032 - 232 Barlow Avenue","80a9d9c3-32f4-ea11-b882-24ee9a37d45c",-74155400,40557900,"P.S. 32 - STATEN ISLAND","232 Barlow Avenue"
1,1,0,"d1f57030-30f4-ea11-b882-24ee9a37d45c","P.S. 007 Abraham Lincoln - K007 - K007 - 19K007 - 858 JAMAICA AVENUE","fcc1392a-30f4-ea11-b882-24ee9a37d45c",-73872983,40689213,"P.S. 7 - BROOKLYN","858 JAMAICA AVENUE"
1,0,1,"db8fd20d-ebf6-ea11-b883-24ee9a37d459","P.S. K771 - K771 - K014 - 75K771 - 2424 BATCHELDER STREET","eef57030-30f4-ea11-b882-24ee9a37d45c",-73938107,40593232,"I.S. 14 - BROOKLYN","2424 BATCHELDER STREET"
1,0,1,"b7b36d80-30f4-ea11-b882-24ee9a37d45c","P.S. K231 - K231 - K180 - 75K231 - 5601 16 AVENUE","b8b36d80-30f4-ea11-b882-24ee9a37d45c",-73989250,40626454,"P.S. 180 - BROOKLYN","5601 16 AVENUE"
2,2,0,"b272c880-32f4-ea11-b882-24ee9a37d45c","Robert F. Kennedy Community High School - Q670 - Q707 - 25Q670 - 75-40 PARSONS BOULEVARD","b372c880-32f4-ea11-b882-24ee9a37d45c",-73811408,40725280,"R. F. KENNEDY COMM. MIDDLE/HS-Q","75-40 PARSONS BOULEVARD"
1,1,0,"e68521d0-32f4-ea11-b882-24ee9a37d45c","I.S. 075 Frank D. Paulo - R075 - R075 - 31R075 - 455 HUGUENOT AVENUE","e28521d0-32f4-ea11-b882-24ee9a37d45c",-74197033,40544535,"I.S. 75 - STATEN ISLAND","455 HUGUENOT AVENUE"
1,0,1,"480b210d-33f4-ea11-b882-24ee9a37d45c","P.S. X811 - X811 - X084 - 75X811 - 1434 Longfellow Avenue","490b210d-33f4-ea11-b882-24ee9a37d45c",-73886798,40830552,"P.S. 811 (OLD I84) - BRONX","1434 Longfellow Avenue"
