"TotalCases","StudentCases","EmployeeCases","nycsr_locationsiteid","nycsr_sitename","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_longitude","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingname","nycsr_building.nycsr_address"
1,0,1,"8cd93933-4cfc-ec11-b8db-24ee9a37d45c","Summer - MS SUMMER RISING - 6-8 - M.S. 129 Academy for Independent Learning and Leadership - X129 - X129 - 12X129 - 2055 MAPES AVENUE","bf689025-33f4-ea11-b882-24ee9a37d45c",-73886721,40846128,"I.S. 129 (PAIRED W P234) - BRONX","2055 MAPES AVENUE"
1,0,1,"89e23039-4cfc-ec11-b8db-24ee9a37d45c","Summer - HS SUMMER RISING - 9-12 - Brooklyn Community High School for Excellence and Equity - K566 - K515 - 18K566 - 6565 FLATLANDS AVENUE","6d2b3eee-30f4-ea11-b882-24ee9a37d45c",-73916927,40634451,"SOUTH SHORE EDUCATIONAL CAMPUS - K","6565 FLATLANDS AVENUE"
1,1,0,"9509301b-4cfc-ec11-b8db-24ee9a37d45c","Summer - ES_MS SUMMER RISING - K-5; 6-8 - I.S. 5 - The Walter Crowley Intermediate School - Q005 - Q005 - 24Q005 - 50-40 JACOBUS STREET","9adc32dc-31f4-ea11-b882-24ee9a37d45c",-73888133,40737405,"I.S. 5 - QUEENS","50-40 JACOBUS STREET"
1,0,1,"10e2abc9-30f4-ea11-b882-24ee9a37d45c","Achievement First North Brooklyn Prep Charter School - K784 - K377 - 84K784 - 200 WOODBINE STREET","11e2abc9-30f4-ea11-b882-24ee9a37d45c",-73915159,40693542,"P.S. 377 - BROOKLYN","200 WOODBINE STREET"
1,1,0,"18a6ba98-31f4-ea11-b882-24ee9a37d45c","Success Academy Charter School - Union Square - M174 - M460 - 84M174 - 40 IRVING PLACE","16a6ba98-31f4-ea11-b882-24ee9a37d45c",-73987064,40735361,"WASHINGTON IRVING HS - MANHATTAN","40 IRVING PLACE"
1,1,0,"57042f6f-ebf6-ea11-b883-24ee9a37d459","Success Academy Charter School - Harlem 1 - M351 - M620 - 84M351 - 111 EAST 33RD STREET","a0d810ab-31f4-ea11-b882-24ee9a37d45c",-73981070,40746510,"NORMAN THOMAS HS (ECF) - MANHATTAN","111 EAST 33RD STREET"
1,1,0,"b479df48-30f4-ea11-b882-24ee9a37d45c","Success Academy Charter School - Bed-Stuy 2 - K125 - K059 - 84K125 - 211 THROOP AVENUE","b579df48-30f4-ea11-b882-24ee9a37d45c",-73943279,40697619,"P.S. 59 - BROOKLYN","211 THROOP AVENUE"
1,1,0,"50c6ab15-8f3d-eb11-b88a-24ee9a37d45c","Lulu Child Care - QCFI - QCFI -  - 130-48 225 Street","51c6ab15-8f3d-eb11-b88a-24ee9a37d45c",-73742290,40682064,"130-48 225th Street","130-48 225 Street"
1,1,0,"efc4bd60-4afb-ea11-b883-24ee9a37d459","Preschool R Us 3 - QBFB - QBNC -  - 81-15 QUEENS BOULEVARD","f0c4bd60-4afb-ea11-b883-24ee9a37d459",-73878215,40736948,"OHR OSHER AND YAFFA - Queens Blvd","81-15 QUEENS BOULEVARD"
1,1,0,"08aff06d-49fb-ea11-b883-24ee9a37d459","DANIA M. ROSARIO - APT8C - XBKB - XBKB -  - 1878 HARRISON AVENUE","09aff06d-49fb-ea11-b883-24ee9a37d459",-73912105,40851925,"1878 HARRISON AVENUE","1878 HARRISON AVENUE"
1,0,1,"c2c4bd60-4afb-ea11-b883-24ee9a37d459","1199 FUTURE OF AMERICA LEARNING CENTER - XAPN - XAPN -  - 2500 CRESTON AVENUE","c3c4bd60-4afb-ea11-b883-24ee9a37d459",-73897419,40862856,"1199 FUTURE OF AMERICA LEARNING CENTER","2500 CRESTON AVENUE"
