"TotalCases","StudentCases","EmployeeCases","nycsr_locationsiteid","nycsr_sitename","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_longitude","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingname","nycsr_building.nycsr_address"
3,0,3,"692b3eee-30f4-ea11-b882-24ee9a37d45c","Franklin Delano Roosevelt High School - K505 - K505 - 20K505 - 5800 20 AVENUE","682b3eee-30f4-ea11-b882-24ee9a37d45c",-73982583,40621299,"FRANKLIN D. ROOSEVELT HS - K","5800 20 AVENUE"
1,0,1,"3c9f4974-31f4-ea11-b882-24ee9a37d45c","P.S. 142 Amalia Castro - M142 - M142 - 01M142 - 100 ATTORNEY STREET","379f4974-31f4-ea11-b882-24ee9a37d45c",-73984116,40718121,"P.S. 142 - MANHATTAN","100 ATTORNEY STREET"
1,1,0,"b269c231-32f4-ea11-b882-24ee9a37d45c","P.S./I.S. 208 - Q208 - Q208 - 29Q208 - 74-30 COMMONWEALTH BLVD","ab69c231-32f4-ea11-b882-24ee9a37d45c",-73727632,40744276,"P.S./I.S. 208 - QUEENS","74-30 COMMONWEALTH BLVD"
1,0,1,"d456635c-33f4-ea11-b882-24ee9a37d45c","Claremont International HS - X564 - X410 - 09X564 - 240 EAST 172 STREET","c856635c-33f4-ea11-b882-24ee9a37d45c",-73911366,40839307,"WILLIAM H. TAFT HS - X","240 EAST 172 STREET"
9,8,1,"ced27c6d-30f4-ea11-b882-24ee9a37d45c","Brooklyn Collaborative Studies - K448 - K142 - 15K448 - 610 HENRY STREET","cfd27c6d-30f4-ea11-b882-24ee9a37d45c",-74002022,40679462,"J.H.S. 142 - BROOKLYN","610 HENRY STREET"
4,1,3,"60fdc1bd-32f4-ea11-b882-24ee9a37d45c","P.S. 019 The Curtis School - R019 - R019 - 31R019 - 780 Post Avenue","61fdc1bd-32f4-ea11-b882-24ee9a37d45c",-74126851,40630563,"P.S. 19 - STATEN ISLAND","780 Post Avenue"
2,0,2,"12cf496e-31f4-ea11-b882-24ee9a37d45c","Dos Puentes Elementary School - M103 - M132 - 06M103 - 185 WADSWORTH AVENUE","10cf496e-31f4-ea11-b882-24ee9a37d45c",-73933964,40850561,"P.S. 132 - MANHATTAN","185 WADSWORTH AVENUE"
2,1,1,"722f77fa-31f4-ea11-b882-24ee9a37d45c","J.H.S. 067 Louis Pasteur - Q067 - Q067 - 26Q067 - 51-60 MARATHON PARKWAY","732f77fa-31f4-ea11-b882-24ee9a37d45c",-73734832,40762241,"J.H.S. 67 - QUEENS","51-60 MARATHON PARKWAY"
1,1,0,"e237fba4-31f4-ea11-b882-24ee9a37d45c","The Urban Assembly School for Emergency Management - M135 - M520 - 02M135 - 411 PEARL STREET","e037fba4-31f4-ea11-b882-24ee9a37d45c",-74000851,40711441,"MURRY BERGTRAUM HS (ECF) - M","411 PEARL STREET"
2,2,0,"f421d292-30f4-ea11-b882-24ee9a37d45c","P.S. 229 Dyker - K229 - K229 - 20K229 - 1400 BENSON AVENUE","f521d292-30f4-ea11-b882-24ee9a37d45c",-74013585,40610331,"P.S. 229 - BROOKLYN","1400 BENSON AVENUE"
1,0,1,"e880b5c9-df1e-eb11-b885-24ee9a37d45c","MS 936 Arts Off 3rd - K936 - K746 - 20K936 - 270 59th Street","e980b5c9-df1e-eb11-b885-24ee9a37d45c",-74020748,40642914,"P.S. @ 270 59TH STREET- BROOKLYN","270 59th Street"
1,0,1,"77a5db98-30f4-ea11-b882-24ee9a37d45c","Olympus Academy - K635 - K242 - 18K635 - 755 EAST  100 STREET","71a5db98-30f4-ea11-b882-24ee9a37d45c",-73898607,40645965,"P.S. 235 ANNEX - BROOKLYN","755 EAST  100 STREET"
6,1,5,"4a9587f5-ebf6-ea11-b883-24ee9a37d459","P.S. X010 - X010 - X162 - 75X010 - 600 SAINT ANN'S AVENUE","032ed53d-33f4-ea11-b882-24ee9a37d45c",-73912038,40814857,"I.S. 162 - BRONX","600 SAINT ANN'S AVENUE"
1,0,1,"d8201dab-30f4-ea11-b882-24ee9a37d45c","Brooklyn Democracy Academy - K643 - K275 - 23K643 - 985 ROCKAWAY AVENUE","d2201dab-30f4-ea11-b882-24ee9a37d45c",-73906662,40655644,"I.S. 275 - BROOKLYN","985 ROCKAWAY AVENUE"
1,0,1,"fb8052e9-ebf6-ea11-b883-24ee9a37d459","P.S. X010 - X010 - X060 - 75X010 - 888 Rev J A Polite Ave","7436d900-33f4-ea11-b882-24ee9a37d45c",-73898399,40820108,"P.S. 333 - BRONX","888 Rev J A Polite Ave"
1,1,0,"e2e0a4fb-ebf6-ea11-b883-24ee9a37d459","P.S. X010 - X010 - X240 - 75X010 - 1501 JEROME AVENUE","baba3c50-33f4-ea11-b882-24ee9a37d45c",-73916084,40842503,"DOE NEW SETTLEMENT COMMUNITY CAMPUS - X","1501 JEROME AVENUE"
2,0,2,"16a31781-33f4-ea11-b882-24ee9a37d45c","Bronx Leadership Academy II High School - X527 - X790 - 07X527 - 730 CONCOURSE VILLAGE WEST","0ea31781-33f4-ea11-b882-24ee9a37d45c",-73922366,40821828,"MOTT HAVEN EDUCATIONAL CAMPUS - BRONX","730 CONCOURSE VILLAGE WEST"
1,1,0,"8ba87f90-5a04-ec11-b8b4-24ee9a37d45c","Hunters Point Elementary School - Q384 - Q375 - 30Q384 - 1-35 57 Avenue","8ca87f90-5a04-ec11-b8b4-24ee9a37d45c",-73960836,40738864,"Hunters Point","1-35 57 Avenue"
1,0,1,"3c2f7d06-31f4-ea11-b882-24ee9a37d45c","Liberation Diploma Plus - K728 - K728 - 21K728 - 2865 West 19th Street","3b2f7d06-31f4-ea11-b882-24ee9a37d45c",-73985413,40576976,"LIBERATION DIPLOMA PLUS H.S. - K","2865 West 19th Street"
4,3,1,"4c8dbfcf-30f4-ea11-b882-24ee9a37d45c","Midwood High School - K405 - K405 - 22K405 - 2839 BEDFORD AVENUE","4d8dbfcf-30f4-ea11-b882-24ee9a37d45c",-73952356,40632829,"MIDWOOD HS - K","2839 BEDFORD AVENUE"
1,0,1,"6107e99e-31f4-ea11-b882-24ee9a37d45c","Ella Baker School - M225 - M480 - 02M225 - 317 EAST  67 STREET","6007e99e-31f4-ea11-b882-24ee9a37d45c",-73959777,40765638,"JULIA RICHMAN ED. COMPLEX - M","317 EAST  67 STREET"
4,1,3,"8c886843-31f4-ea11-b882-24ee9a37d45c","P.S. 006 Lillie D. Blake - M006 - M006 - 02M006 - 45 EAST  81 STREET","8d886843-31f4-ea11-b882-24ee9a37d45c",-73960427,40777737,"P.S. 6 - MANHATTAN","45 EAST  81 STREET"
2,1,1,"4c5bc58c-30f4-ea11-b882-24ee9a37d45c","P.S. 214 Michael Friedsam - K214 - K214 - 19K214 - 2944 PITKIN AVENUE","4b5bc58c-30f4-ea11-b882-24ee9a37d45c",-73862961,40675881,"P.S. 214 - BROOKLYN","2944 PITKIN AVENUE"
1,1,0,"377c21b7-32f4-ea11-b882-24ee9a37d45c","P.S. 004 Maurice Wollin - R004 - R004 - 31R004 - 200 NEDRA LANE","337c21b7-32f4-ea11-b882-24ee9a37d45c",-74195281,40552059,"P.S. 4 - STATEN ISLAND","200 NEDRA LANE"
1,0,1,"ffbdf08c-32f4-ea11-b882-24ee9a37d45c","Baccalaureate School for Global Education - Q580 - Q798 - 30Q580 - 34-12 36 AVENUE","00bef08c-32f4-ea11-b882-24ee9a37d45c",-73926977,40754975,"BACCALAUREATE SCL FOR GLOBAL ED-Q","34-12 36 AVENUE"
1,0,1,"be85f462-ebf6-ea11-b883-24ee9a37d459","P.S. M169 - Robert F. Kennedy - M169 - M102 - 75M169 - 315 EAST 113 STREET","56e61462-31f4-ea11-b882-24ee9a37d45c",-73938418,40795000,"P.S. 102 - MANHATTAN","315 EAST 113 STREET"
1,1,0,"1fa198c3-30f4-ea11-b882-24ee9a37d45c","Sunset Park Avenues Elementary School - K516 - K333 - 15K516 - 4222 4th Avenue","20a198c3-30f4-ea11-b882-24ee9a37d45c",-74008106,40650793,"P.S. 516 SUNSET PARK AVENUES ELEMENTARY SCHOOL - B","4222 4th Avenue"
1,1,0,"07e2abc9-30f4-ea11-b882-24ee9a37d45c","The Science And Medicine Middle School - K366 - K366 - 18K366 - 965 EAST 107TH STREET","08e2abc9-30f4-ea11-b882-24ee9a37d45c",-73891743,40647396,"SHIRLEY CHISHOLM CAMPUS - K","965 EAST 107TH STREET"
1,1,0,"d1f57030-30f4-ea11-b882-24ee9a37d45c","P.S. 007 Abraham Lincoln - K007 - K007 - 19K007 - 858 JAMAICA AVENUE","fcc1392a-30f4-ea11-b882-24ee9a37d45c",-73872983,40689213,"P.S. 7 - BROOKLYN","858 JAMAICA AVENUE"
1,0,1,"6234aa92-31f4-ea11-b882-24ee9a37d45c","Thurgood Marshall Academy Lower School - M318 - M371 - 05M318 - 276 WEST 151ST STREET","6334aa92-31f4-ea11-b882-24ee9a37d45c",-73937833,40825831,"P.S. 318 - MANHATTAN","276 WEST 151ST STREET"
1,1,0,"369ebaee-32f4-ea11-b882-24ee9a37d45c","P.S. 018 John Peter Zenger - X018 - X018 - 07X018 - 502 MORRIS AVENUE","379ebaee-32f4-ea11-b882-24ee9a37d45c",-73922697,40816369,"P.S. 18 - BRONX","502 MORRIS AVENUE"
1,1,0,"530d6d19-33f4-ea11-b882-24ee9a37d45c","P.S. 112 Bronxwood - X112 - X112 - 11X112 - 1925 SCHIEFFELIN AVENUE","540d6d19-33f4-ea11-b882-24ee9a37d45c",-73843977,40884940,"P.S. 112 - BRONX","1925 SCHIEFFELIN AVENUE"
2,2,0,"b1fab455-31f4-ea11-b882-24ee9a37d45c","J.H.S. 054 Booker T. Washington - M054 - M054 - 03M054 - 103 WEST 107 STREET","b2fab455-31f4-ea11-b882-24ee9a37d45c",-73963270,40800700,"I.S. 54 - MANHATTAN","103 WEST 107 STREET"
1,1,0,"c985f462-ebf6-ea11-b883-24ee9a37d459","P.S. 149 Sojourner Truth - M149 - M149 - 03M149 - 34 West 118 Street","539f4974-31f4-ea11-b882-24ee9a37d45c",-73948088,40802649,"P.S. 149 (TANDEM M207) - MANHATTAN","34 West 118 Street"
1,1,0,"35005d7a-31f4-ea11-b882-24ee9a37d45c","P.S. 166 The Richard Rodgers School of The Arts and Technology - M166 - M166 - 03M166 - 132 WEST  89 STREET","36005d7a-31f4-ea11-b882-24ee9a37d45c",-73972557,40788925,"P.S. 166 - MANHATTAN","132 WEST  89 STREET"
1,0,1,"35a6ba98-31f4-ea11-b882-24ee9a37d45c","The Urban Assembly School for Green Careers - M402 - M470 - 03M402 - 145 WEST  84 STREET","33a6ba98-31f4-ea11-b882-24ee9a37d45c",-73974483,40786134,"LOUIS D. BRANDEIS HS - MANHATTAN","145 WEST  84 STREET"
1,1,0,"32a6ba98-31f4-ea11-b882-24ee9a37d45c","The Global Learning Collaborative - M403 - M470 - 03M403 - 145 WEST  84 STREET","33a6ba98-31f4-ea11-b882-24ee9a37d45c",-73974483,40786134,"LOUIS D. BRANDEIS HS - MANHATTAN","145 WEST  84 STREET"
1,1,0,"ecce496e-31f4-ea11-b882-24ee9a37d45c","Columbia Secondary School - M362 - M125 - 05M362 - 425 WEST 123 STREET","edce496e-31f4-ea11-b882-24ee9a37d45c",-73955722,40810793,"P.S. 125 - MANHATTAN","425 WEST 123 STREET"
1,1,0,"409f4974-31f4-ea11-b882-24ee9a37d45c","J.H.S. 143 Eleanor Roosevelt - M143 - M143 - 06M143 - 511 WEST 182ND STREET","3f9f4974-31f4-ea11-b882-24ee9a37d45c",-73930991,40849311,"I.S. 143 - MANHATTAN","511 WEST 182ND STREET"
1,1,0,"4a0d6d19-33f4-ea11-b882-24ee9a37d45c","P.S. 110 Theodore Schoenfeld - X110 - X110 - 09X110 - 580 CROTONA PARK SOUTH","420d6d19-33f4-ea11-b882-24ee9a37d45c",-73900654,40834470,"P.S. 110 - BRONX","580 CROTONA PARK SOUTH"
5,5,0,"410d6d19-33f4-ea11-b882-24ee9a37d45c","Mott Hall III - X128 - X110 - 09X128 - 580 CROTONA PARK SOUTH","420d6d19-33f4-ea11-b882-24ee9a37d45c",-73900654,40834470,"P.S. 110 - BRONX","580 CROTONA PARK SOUTH"
1,1,0,"07f32ce2-31f4-ea11-b882-24ee9a37d45c","P.S. 014 Fairview - Q014 - Q014 - 24Q014 - 107-01 OTIS AVENUE","faf22ce2-31f4-ea11-b882-24ee9a37d45c",-73854570,40741020,"P.S. 14 - QUEENS","107-01 OTIS AVENUE"
1,1,0,"bd8442ee-31f4-ea11-b882-24ee9a37d45c","P.S. 28 - The Thomas Emanuel Early Childhood Center - Q028 - Q028 - 24Q028 - 109-10 47 AVENUE","be8442ee-31f4-ea11-b882-24ee9a37d45c",-73854268,40747017,"P.S. 28 - QUEENS","109-10 47 AVENUE"
1,1,0,"668946f4-31f4-ea11-b882-24ee9a37d45c","P.S. 049 Dorothy Bonawit Kole - Q049 - Q049 - 24Q049 - 63-60 80th Street","678946f4-31f4-ea11-b882-24ee9a37d45c",-73875493,40719567,"P.S./I.S. 49 - QUEENS","63-60 80th Street"
3,3,0,"a5edf392-32f4-ea11-b882-24ee9a37d45c","Joseph F. Quinn Intermediate School 77 - Q077 - Q849 - 24Q077 - 976 Seneca Avenue","a4edf392-32f4-ea11-b882-24ee9a37d45c",-73902147,40699101,"I.S. 77 - QUEENS","976 Seneca Avenue"
3,3,0,"6ba5db98-30f4-ea11-b882-24ee9a37d45c","Mark Twain I.S. 239 for the Gifted & Talented - K239 - K239 - 21K239 - 2401 NEPTUNE AVENUE","6ca5db98-30f4-ea11-b882-24ee9a37d45c",-73992447,40578640,"I.S. 239 - BROOKLYN","2401 NEPTUNE AVENUE"
1,1,0,"fbfb3df4-30f4-ea11-b882-24ee9a37d45c","Edward R. Murrow High School - K525 - K525 - 21K525 - 1600 AVENUE L","fafb3df4-30f4-ea11-b882-24ee9a37d45c",-73959141,40619671,"EDWARD R. MURROW HS - K","1600 AVENUE L"
1,1,0,"d82ff20c-32f4-ea11-b882-24ee9a37d45c","P.S./I.S. 119 The Glendale - Q119 - Q119 - 24Q119 - 74-01 78 AVENUE","d92ff20c-32f4-ea11-b882-24ee9a37d45c",-73875073,40705187,"I.S. 119 - QUEENS","74-01 78 AVENUE"
1,1,0,"2806003e-32f4-ea11-b882-24ee9a37d45c","P.S. 239 - Q239 - Q239 - 24Q239 - 17-15 WEIRFIELD STREET","2606003e-32f4-ea11-b882-24ee9a37d45c",-73903838,40699431,"P.S. 239 - QUEENS","17-15 WEIRFIELD STREET"
1,1,0,"aafc24e8-31f4-ea11-b882-24ee9a37d45c","P.S. 020 John Bowne - Q020 - Q020 - 25Q020 - 142-30 BARCLAY AVENUE","14f32ce2-31f4-ea11-b882-24ee9a37d45c",-73824388,40758347,"P.S. 20 - QUEENS","142-30 BARCLAY AVENUE"
1,1,0,"b52ff20c-32f4-ea11-b882-24ee9a37d45c","P.S. 107 Thomas A Dooley - Q107 - Q107 - 25Q107 - 167-02 45 AVENUE","b62ff20c-32f4-ea11-b882-24ee9a37d45c",-73799476,40755364,"P.S. 107 - QUEENS","167-02 45 AVENUE"
2,1,1,"0a9c4c1f-32f4-ea11-b882-24ee9a37d45c","P.S. 165 Edith K. Bergtraum - Q165 - Q165 - 25Q165 - 70-35 150 Street","0b9c4c1f-32f4-ea11-b882-24ee9a37d45c",-73816966,40729746,"P.S. 165 - QUEENS","70-35 150 Street"
1,1,0,"86977d2b-32f4-ea11-b882-24ee9a37d45c","P.S. 193 Alfred J. Kennedy - Q193 - Q193 - 25Q193 - 152-20 11 AVENUE","87977d2b-32f4-ea11-b882-24ee9a37d45c",-73808987,40792053,"P.S. 193 - QUEENS","152-20 11 AVENUE"
2,2,0,"7e0e6e25-32f4-ea11-b882-24ee9a37d45c","Queens School of Inquiry, The - Q252 - Q168 - 25Q252 - 158-40 76 ROAD","099c4c1f-32f4-ea11-b882-24ee9a37d45c",-73809380,40724195,"J.H.S. 168 - QUEENS","158-40 76 ROAD"
1,1,0,"72977d2b-32f4-ea11-b882-24ee9a37d45c","Flushing International High School - Q263 - Q189 - 25Q263 - 144-80 BARCLAY AVENUE","6b977d2b-32f4-ea11-b882-24ee9a37d45c",-73818399,40759963,"J.H.S. 189 - QUEENS","144-80 BARCLAY AVENUE"
3,3,0,"5c2f77fa-31f4-ea11-b882-24ee9a37d45c","P.S. 060 Woodhaven - Q060 - Q060 - 27Q060 - 91-02 88 AVENUE","8e8946f4-31f4-ea11-b882-24ee9a37d45c",-73852792,40691467,"P.S. 60 - QUEENS","91-02 88 AVENUE"
1,1,0,"652f77fa-31f4-ea11-b882-24ee9a37d45c","P. S. 62 - Chester Park School - Q062 - Q062 - 27Q062 - 97-25 108 STREET","642f77fa-31f4-ea11-b882-24ee9a37d45c",-73835567,40688359,"P.S. 62 - QUEENS","97-25 108 STREET"
1,1,0,"307eed06-32f4-ea11-b882-24ee9a37d45c","P.S. 097 Forest Park - Q097 - Q097 - 27Q097 - 85-52 85 STREET","317eed06-32f4-ea11-b882-24ee9a37d45c",-73860031,40694232,"P.S. 97 - QUEENS","85-52 85 STREET"
1,1,0,"e7883319-32f4-ea11-b882-24ee9a37d45c","P.S. 146 Howard Beach - Q146 - Q146 - 27Q146 - 98-01 159 AVENUE","e8883319-32f4-ea11-b882-24ee9a37d45c",-73834896,40660531,"P.S. 146 - QUEENS","98-01 159 AVENUE"
2,2,0,"ba69c231-32f4-ea11-b882-24ee9a37d45c","J.H.S. 210 Elizabeth Blackwell - Q210 - Q210 - 27Q210 - 93-11 101 AVENUE","bb69c231-32f4-ea11-b882-24ee9a37d45c",-73847633,40684760,"I.S. 210 - QUEENS","93-11 101 AVENUE"
1,0,1,"b548b1f5-eaf6-ea11-b883-24ee9a37d459","District 2 Pre-K Center - M391 - M391 - 02M391 - 2-26 WASHINGTON STREET","7034aa92-31f4-ea11-b882-24ee9a37d45c",-74015929,40704892,"PRE-K @ 2-26 WASHINGTON ST - MANHATTAN","2-26 WASHINGTON STREET"
6,5,1,"52767649-31f4-ea11-b882-24ee9a37d45c","P.S. 041 Greenwich Village - M041 - M041 - 02M041 - 116 WEST  11 STREET","53767649-31f4-ea11-b882-24ee9a37d45c",-73999094,40735450,"P.S. 41 - MANHATTAN","116 WEST  11 STREET"
1,1,0,"340410ca-32f4-ea11-b882-24ee9a37d45c","The Barbara Esselborn School - R053 - R053 - 31R053 - 330 DURANT AVENUE","350410ca-32f4-ea11-b882-24ee9a37d45c",-74136640,40551926,"P.S. 53 - STATEN ISLAND","330 DURANT AVENUE"
2,2,0,"42a10a44-32f4-ea11-b882-24ee9a37d45c","New York City Academy for Discovery - Q306 - Q262 - 27Q306 - 95-16 89TH AVENUE","43a10a44-32f4-ea11-b882-24ee9a37d45c",-73848577,40691482,"P.S. 262 - QUEENS","95-16 89TH AVENUE"
3,3,0,"ac69c231-32f4-ea11-b882-24ee9a37d45c","P.S. 206 The Horace Harding School - Q206 - Q206 - 28Q206 - 61-02 98 Street","ad69c231-32f4-ea11-b882-24ee9a37d45c",-73861004,40734040,"P.S. 206 - QUEENS","61-02 98 Street"
4,4,0,"06b7c337-32f4-ea11-b882-24ee9a37d45c","J.H.S. 217 Robert A. Van Wyck - Q217 - Q217 - 28Q217 - 85-05 144 STREET","fcb6c337-32f4-ea11-b882-24ee9a37d45c",-73811461,40710384,"I.S. 217 - QUEENS","85-05 144 STREET"
2,2,0,"2102926e-32f4-ea11-b882-24ee9a37d45c","Queens Collegiate: A College Board School - Q310 - Q470 - 28Q310 - 167-01 GOTHIC DRIVE","1f02926e-32f4-ea11-b882-24ee9a37d45c",-73798658,40714551,"JAMAICA HS - Q","167-01 GOTHIC DRIVE"
2,2,0,"1e02926e-32f4-ea11-b882-24ee9a37d45c","Hillside Arts & Letters Academy - Q325 - Q470 - 28Q325 - 167-01 GOTHIC DRIVE","1f02926e-32f4-ea11-b882-24ee9a37d45c",-73798658,40714551,"JAMAICA HS - Q","167-01 GOTHIC DRIVE"
1,1,0,"f32ece86-32f4-ea11-b882-24ee9a37d45c","Queens High School for the Sciences at York College - Q687 - Q774 - 28Q687 - 94-50 159 Street","f42ece86-32f4-ea11-b882-24ee9a37d45c",-73798364,40700884,"QUEENS HIGH SCHOOL FOR THE SCIENCES","94-50 159 Street"
1,1,0,"da8442ee-31f4-ea11-b882-24ee9a37d45c","Cynthia Jenkins School - Q037 - Q037 - 29Q037 - 179-37 137 Avenue","d58442ee-31f4-ea11-b882-24ee9a37d45c",-73758778,40676201,"P.S. 37 - QUEENS","179-37 137 Avenue"
1,1,0,"cf2ff20c-32f4-ea11-b882-24ee9a37d45c","P.S./I.S. 116 William C. Hughley - Q116 - Q116 - 29Q116 - 107-25 WREN PLACE","d02ff20c-32f4-ea11-b882-24ee9a37d45c",-73781839,40700840,"P.S. 116 - QUEENS","107-25 WREN PLACE"
1,1,0,"17af0313-32f4-ea11-b882-24ee9a37d45c","P.S. 134 Hollis - Q134 - Q134 - 29Q134 - 203-02 109 Avenue","10af0313-32f4-ea11-b882-24ee9a37d45c",-73754747,40707535,"P.S. 134 - QUEENS","203-02 109 Avenue"
3,2,1,"9072c880-32f4-ea11-b882-24ee9a37d45c","Eagle Academy for Young Men III - Q327 - Q633 - 29Q327 - 171-10 Linden Boulevard","9172c880-32f4-ea11-b882-24ee9a37d45c",-73778924,40691720,"EAGLE ACADEMY - QUEENS","171-10 Linden Boulevard"
2,1,1,"fef22ce2-31f4-ea11-b882-24ee9a37d45c","P.S. 011 Kathryn Phelan - Q011 - Q011 - 30Q011 - 54-25 SKILLMAN AVENUE","fff22ce2-31f4-ea11-b882-24ee9a37d45c",-73909032,40746127,"P.S. 11 - QUEENS","54-25 SKILLMAN AVENUE"
1,1,0,"782f77fa-31f4-ea11-b882-24ee9a37d45c","P.S. 069 Jackson Heights - Q069 - Q069 - 30Q069 - 77-02 37 AVENUE","682f77fa-31f4-ea11-b882-24ee9a37d45c",-73888457,40748804,"P.S. 69 - QUEENS","77-02 37 AVENUE"
2,2,0,"05af0313-32f4-ea11-b882-24ee9a37d45c","P.S. 127 Aerospace Science Magnet School - Q127 - Q127 - 30Q127 - 98-01 25 AVENUE","06af0313-32f4-ea11-b882-24ee9a37d45c",-73870931,40765507,"P.S. 127 - QUEENS","98-01 25 AVENUE"
1,1,0,"039c4c1f-32f4-ea11-b882-24ee9a37d45c","P.S. 163 Flushing Heights - Q163 - Q163 - 25Q163 - 159-01 59 AVENUE","049c4c1f-32f4-ea11-b882-24ee9a37d45c",-73808765,40741107,"P.S. 163 - QUEENS","159-01 59 AVENUE"
1,1,0,"84476368-32f4-ea11-b882-24ee9a37d45c","Long Island City High School - Q450 - Q452 - 30Q450 - 14-30 BROADWAY","81476368-32f4-ea11-b882-24ee9a37d45c",-73933907,40765881,"LONG ISLAND CITY HS(NEW)-Q","14-30 BROADWAY"
2,0,2,"6ca9d9c3-32f4-ea11-b882-24ee9a37d45c","I.S. 024 Myra S. Barnes - R024 - R024 - 31R024 - 750 DURANT AVENUE","5bfdc1bd-32f4-ea11-b882-24ee9a37d45c",-74145558,40545490,"I.S. 24 - STATEN ISLAND","750 DURANT AVENUE"
