"TotalCases","StudentCases","EmployeeCases","nycsr_locationsiteid","nycsr_sitename","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_longitude","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingname","nycsr_building.nycsr_address"
1,0,1,"c392e6d5-30f4-ea11-b882-24ee9a37d45c","Cultural Academy for the Arts and Sciences - K629 - K415 - 18K629 - 5800 TILDEN AVENUE","5b8dbfcf-30f4-ea11-b882-24ee9a37d45c",-73922212,40647728,"SAMUEL J. TILDEN EDUCATIONAL CAMPUS - K","5800 TILDEN AVENUE"
1,0,1,"6c395a2c-ebf6-ea11-b883-24ee9a37d459","P.S. K369 - Coy L. Cox School - K369 - K313 - 75K369 - 283 ADAMS STREET","82e657bd-30f4-ea11-b882-24ee9a37d45c",-73988323,40694629,"ADAMS STREET EDUCATIONAL CAMPUS - K","283 ADAMS STREET"
1,1,0,"1baf0313-32f4-ea11-b882-24ee9a37d45c","The Bellaire School - Q135 - Q135 - 29Q135 - 207-11 89 AVENUE","1caf0313-32f4-ea11-b882-24ee9a37d45c",-73757591,40720864,"P.S. 135 - QUEENS","207-11 89 AVENUE"
1,0,1,"63fdc1bd-32f4-ea11-b882-24ee9a37d45c","P.S. 020 Port Richmond - R020 - R020 - 31R020 - 161 PARK AVENUE","64fdc1bd-32f4-ea11-b882-24ee9a37d45c",-74132382,40636729,"P.S. 20 - STATEN ISLAND","161 PARK AVENUE"
1,0,1,"2806003e-32f4-ea11-b882-24ee9a37d45c","P.S. 239 - Q239 - Q239 - 24Q239 - 17-15 WEIRFIELD STREET","2606003e-32f4-ea11-b882-24ee9a37d45c",-73903838,40699431,"P.S. 239 - QUEENS","17-15 WEIRFIELD STREET"
1,1,0,"692f77fa-31f4-ea11-b882-24ee9a37d45c","P.S. 063 Old South - Q063 - Q063 - 27Q063 - 90-15 SUTTER AVENUE","6a2f77fa-31f4-ea11-b882-24ee9a37d45c",-73846796,40676978,"P.S. 63 - QUEENS","90-15 SUTTER AVENUE"
1,1,0,"d08521d0-32f4-ea11-b882-24ee9a37d45c","Port Richmond School for Visionary Learning - R068 - R066 - 31R068 - 1625 FOREST AVENUE","d18521d0-32f4-ea11-b882-24ee9a37d45c",-74142526,40624781,"ECC @1625 FOREST AVENUE - STATEN ISLAND","1625 FOREST AVENUE"
1,1,0,"6c977d2b-32f4-ea11-b882-24ee9a37d45c","P.S. 188 Kingsbury - Q188 - Q188 - 26Q188 - 218-12 HARTLAND AVENUE","6d977d2b-32f4-ea11-b882-24ee9a37d45c",-73753985,40736063,"P.S. 188 - QUEENS","218-12 HARTLAND AVENUE"
1,0,1,"440b210d-33f4-ea11-b882-24ee9a37d45c","I.S. 232 - X232 - X082 - 09X232 - 1700 MACOMBS ROAD","3f0b210d-33f4-ea11-b882-24ee9a37d45c",-73915217,40849416,"I.S. 232 - BRONX","1700 MACOMBS ROAD"
1,1,0,"03b7c337-32f4-ea11-b882-24ee9a37d45c","J.H.S. 216 George J. Ryan - Q216 - Q216 - 26Q216 - 64-20 175 Street","04b7c337-32f4-ea11-b882-24ee9a37d45c",-73794501,40737188,"J.H.S. 216 - QUEENS","64-20 175 Street"
1,1,0,"989c11e8-30f4-ea11-b882-24ee9a37d45c","Millennium Brooklyn HS - K684 - K460 - 15K684 - 237 7 AVENUE","929c11e8-30f4-ea11-b882-24ee9a37d45c",-73978580,40669255,"John Jay Educational Campus","237 7 AVENUE"
1,0,1,"69fdc1bd-32f4-ea11-b882-24ee9a37d45c","P.S. 022 Graniteville - R022 - R022 - 31R022 - 1860 Forest Avenue","6afdc1bd-32f4-ea11-b882-24ee9a37d45c",-74150544,40624847,"P.S. 22 - STATEN ISLAND","1860 Forest Avenue"
1,1,0,"4c8dbfcf-30f4-ea11-b882-24ee9a37d45c","Midwood High School - K405 - K405 - 22K405 - 2839 BEDFORD AVENUE","4d8dbfcf-30f4-ea11-b882-24ee9a37d45c",-73952356,40632829,"MIDWOOD HS - K","2839 BEDFORD AVENUE"
1,0,1,"47a10a44-32f4-ea11-b882-24ee9a37d45c","P.S./I.S. 295 - Q295 - Q263 - 29Q295 - 222-14 JAMAICA AVENUE","41a10a44-32f4-ea11-b882-24ee9a37d45c",-73731398,40720617,"P.S. /I.S 295 - QUEENS","222-14 JAMAICA AVENUE"
1,1,0,"29a198c3-30f4-ea11-b882-24ee9a37d45c","P.S. 889 - K889 - K338 - 22K889 - 21 HINCKLEY PLACE","27a198c3-30f4-ea11-b882-24ee9a37d45c",-73971010,40644861,"P.S. 338 - Brooklyn","21 HINCKLEY PLACE"
1,0,1,"d4e8ce00-32f4-ea11-b882-24ee9a37d45c","P.S. 076 William Hallet - Q076 - Q076 - 30Q076 - 36-36 10 Street","d2e8ce00-32f4-ea11-b882-24ee9a37d45c",-73941630,40760862,"P.S. 76 - QUEENS","36-36 10 Street"
1,1,0,"8c72c880-32f4-ea11-b882-24ee9a37d45c","Thomas A. Edison Career and Technical Education High School - Q620 - Q620 - 28Q620 - 165-65 84 AVENUE","49b4977a-32f4-ea11-b882-24ee9a37d45c",-73799692,40716071,"THOMAS A. EDISON VOC HS - Q","165-65 84 AVENUE"
1,0,1,"3d0410ca-32f4-ea11-b882-24ee9a37d45c","P.S. 56 The Louis Desario School - R056 - R056 - 31R056 - 250 KRAMER AVENUE","3e0410ca-32f4-ea11-b882-24ee9a37d45c",-74213943,40541856,"P.S. 56 - STATEN ISLAND","250 KRAMER AVENUE"
1,1,0,"e8ed94c3-31f4-ea11-b882-24ee9a37d45c","Beacon High School - M479 - M912 - 03M479 - 522 WEST 44TH STREET","e7ed94c3-31f4-ea11-b882-24ee9a37d45c",-73996262,40760858,"BEACON HIGH SCHOOL - MANHATTAN","522 WEST 44TH STREET"
1,1,0,"5d07e99e-31f4-ea11-b882-24ee9a37d45c","Stuyvesant High School - M475 - M477 - 02M475 - 345 CHAMBERS STREET","5c07e99e-31f4-ea11-b882-24ee9a37d45c",-74013921,40718025,"STUYVESANT HS (NEW) - MANHATTAN","345 CHAMBERS STREET"
2,2,0,"90bc9674-32f4-ea11-b882-24ee9a37d45c","Hillcrest High School - Q505 - Q505 - 28Q505 - 160-05 HIGHLAND AVENUE","8fbc9674-32f4-ea11-b882-24ee9a37d45c",-73803001,40709461,"HILLCREST HS - Q","160-05 HIGHLAND AVENUE"
1,1,0,"a52aa42b-33f4-ea11-b882-24ee9a37d45c","Riverdale / Kingsbridge Academy (Middle School / High School 141) - X141 - X141 - 10X141 - 660 West 237 Street","a62aa42b-33f4-ea11-b882-24ee9a37d45c",-73914141,40887407,"M.S./H.S. 141 - BRONX","660 West 237 Street"
1,0,1,"3a767649-31f4-ea11-b882-24ee9a37d45c","P.S. 028 Wright Brothers - M028 - M028 - 06M028 - 475 WEST 155 STREET","3b767649-31f4-ea11-b882-24ee9a37d45c",-73942023,40831630,"P.S. 28 - MANHATTAN","475 WEST 155 STREET"
1,1,0,"6a5bc58c-30f4-ea11-b882-24ee9a37d45c","J.H.S. 220 John J. Pershing - K220 - K220 - 20K220 - 4812 9TH AVENUE","695bc58c-30f4-ea11-b882-24ee9a37d45c",-74001250,40640997,"I.S. 220 - BROOKLYN","4812 9TH AVENUE"
1,1,0,"5e8946f4-31f4-ea11-b882-24ee9a37d45c","P.S. 046 Alley Pond - Q046 - Q046 - 26Q046 - 64-45 218 STREET","5f8946f4-31f4-ea11-b882-24ee9a37d45c",-73758042,40745744,"P.S. 46 - QUEENS","64-45 218 STREET"
1,1,0,"56f4a0ef-eaf6-ea11-b883-24ee9a37d459","Achievement First Voyager Charter School - K876 - K092 - 84K876 - 601 PARKSIDE AVENUE","86d92255-30f4-ea11-b882-24ee9a37d45c",-73953810,40656276,"P.S. 92 - BROOKLYN","601 PARKSIDE AVENUE"
1,0,1,"3788e6db-30f4-ea11-b882-24ee9a37d45c","FDNY - Captain Vernon A. Richard High School for Fire and Life Safety - K502 - K435 - 19K502 - 400 PENNSYLVANIA AVENUE","3688e6db-30f4-ea11-b882-24ee9a37d45c",-73895122,40666868,"THOMAS JEFFERSON HS - K","400 PENNSYLVANIA AVENUE"
1,0,1,"4de61462-31f4-ea11-b882-24ee9a37d45c","Innovation Charter High School - M433 - M099 - 84M433 - 410 EAST 100 STREET","3de61462-31f4-ea11-b882-24ee9a37d45c",-73942154,40785107,"I.S. 99 - MANHATTAN","410 EAST 100 STREET"
1,1,0,"e4b36d80-30f4-ea11-b882-24ee9a37d45c","P.S. 192 - The Magnet School for Math and Science Inquiry - K192 - K192 - 20K192 - 4715 18 AVENUE","e5b36d80-30f4-ea11-b882-24ee9a37d45c",-73979540,40628800,"P.S. 192 - BROOKLYN","4715 18 AVENUE"
1,1,0,"0f6e3d68-31f4-ea11-b882-24ee9a37d45c","Success Academy Charter School - Harlem 4 - M386 - M113 - 84M386 - 240 WEST 113 STREET","086e3d68-31f4-ea11-b882-24ee9a37d45c",-73955583,40801573,"P.S. 241 - MANHATTAN","240 WEST 113 STREET"
1,0,1,"64bc9674-32f4-ea11-b882-24ee9a37d45c","Richmond Hill High School - Q475 - Q475 - 27Q475 - 89-30 114 Street","3002926e-32f4-ea11-b882-24ee9a37d45c",-73833815,40695171,"RICHMOND HILL HS - Q","89-30 114 Street"
1,0,1,"1a9ebaee-32f4-ea11-b882-24ee9a37d45c","P.S. 008 Isaac Varian - X008 - X008 - 10X008 - 3010 BRIGGS AVENUE","1b9ebaee-32f4-ea11-b882-24ee9a37d45c",-73883339,40872259,"P.S. 8 - BRONX","3010 BRIGGS AVENUE"
1,1,0,"e68521d0-32f4-ea11-b882-24ee9a37d45c","I.S. 075 Frank D. Paulo - R075 - R075 - 31R075 - 455 HUGUENOT AVENUE","e28521d0-32f4-ea11-b882-24ee9a37d45c",-74197033,40544535,"I.S. 75 - STATEN ISLAND","455 HUGUENOT AVENUE"
2,0,2,"2578931f-33f4-ea11-b882-24ee9a37d45c","J.H.S. 123 James M. Kieran - X123 - X123 - 08X123 - 1025 MORRISON AVENUE","2378931f-33f4-ea11-b882-24ee9a37d45c",-73874162,40824989,"I.S. 123 - BRONX","1025 MORRISON AVENUE"
1,0,1,"3b0d6d19-33f4-ea11-b882-24ee9a37d45c","P.S. 106 Parkchester - X106 - X106 - 11X106 - 1514 OLMSTEAD AVENUE","3c0d6d19-33f4-ea11-b882-24ee9a37d45c",-73854823,40836974,"P.S. 106 - BRONX","1514 OLMSTEAD AVENUE"
2,2,0,"02ba8b86-30f4-ea11-b882-24ee9a37d45c","The Madeleine Brennan School - K201 - K201 - 20K201 - 8010 12 AVENUE","03ba8b86-30f4-ea11-b882-24ee9a37d45c",-74013749,40619043,"I.S. 201 - BROOKLYN","8010 12 AVENUE"
1,1,0,"be85f462-ebf6-ea11-b883-24ee9a37d459","P.S. M169 - Robert F. Kennedy - M169 - M102 - 75M169 - 315 EAST 113 STREET","56e61462-31f4-ea11-b882-24ee9a37d45c",-73938418,40795000,"P.S. 102 - MANHATTAN","315 EAST 113 STREET"
1,1,0,"72283fb1-30f4-ea11-b882-24ee9a37d45c","Community Roots Charter School - K536 - K287 - 84K536 - 50 NAVY STREET","73283fb1-30f4-ea11-b882-24ee9a37d45c",-73981120,40697856,"P.S. 287 - BROOKLYN","50 NAVY STREET"
1,1,0,"e417b7f4-32f4-ea11-b882-24ee9a37d45c","Bronx Writing Academy - X323 - X022 - 09X323 - 270 EAST 167 STREET","de17b7f4-32f4-ea11-b882-24ee9a37d45c",-73914350,40832022,"I.S. 22 - BRONX","270 EAST 167 STREET"
1,1,0,"2e005d7a-31f4-ea11-b882-24ee9a37d45c","Mott Hall II - M862 - M165 - 03M862 - 234 West 109 Street","2f005d7a-31f4-ea11-b882-24ee9a37d45c",-73965949,40802653,"P.S. 165 - MANHATTAN","234 West 109 Street"
1,0,1,"d79b4c1f-32f4-ea11-b882-24ee9a37d45c","P.S. 150 Queens - Q150 - Q150 - 30Q150 - 40-01 43 AVENUE","d89b4c1f-32f4-ea11-b882-24ee9a37d45c",-73923375,40745887,"P.S. 150 - QUEENS","40-01 43 AVENUE"
1,0,1,"413cbf01-ebf6-ea11-b883-24ee9a37d459","The Riverview School - Q277 - Q777 - 75Q277 - 50-15 44th Street","f22ece86-32f4-ea11-b882-24ee9a37d45c",-73921346,40736680,"PS 199 ANNEX(@ST. TERESA'S) - QUEENS","50-15 44th Street"
1,0,1,"30e85c61-30f4-ea11-b882-24ee9a37d45c","P.S. 115 Daniel Mucatel School - K115 - K115 - 18K115 - 1500 East 92 Street","2fe85c61-30f4-ea11-b882-24ee9a37d45c",-73897896,40634861,"P.S. 115 - BROOKLYN","1500 East 92 Street"
1,1,0,"8d83ff9e-30f4-ea11-b882-24ee9a37d45c","P.S. 247 Brooklyn - K247 - K247 - 20K247 - 7000 21 AVENUE","8e83ff9e-30f4-ea11-b882-24ee9a37d45c",-73987195,40612247,"P.S. 247 - BROOKLYN","7000 21 AVENUE"
1,1,0,"22eabc42-30f4-ea11-b882-24ee9a37d45c","Success Academy Charter School - Williamsburg - K182 - K050 - 84K182 - 183 SOUTH 3 STREET","1feabc42-30f4-ea11-b882-24ee9a37d45c",-73960137,40711915,"J.H.S. 50 - BROOKLYN","183 SOUTH 3 STREET"
1,0,1,"652f77fa-31f4-ea11-b882-24ee9a37d45c","P. S. 62 - Chester Park School - Q062 - Q062 - 27Q062 - 97-25 108 STREET","642f77fa-31f4-ea11-b882-24ee9a37d45c",-73835567,40688359,"P.S. 62 - QUEENS","97-25 108 STREET"
1,0,1,"6b507380-31f4-ea11-b882-24ee9a37d45c","P.S. 192 Jacob H. Schiff - M192 - M192 - 06M192 - 500 WEST 138 STREET","64507380-31f4-ea11-b882-24ee9a37d45c",-73952023,40820510,"P.S. 192 - MANHATTAN","500 WEST 138 STREET"
1,1,0,"db21d292-30f4-ea11-b882-24ee9a37d45c","P.S. 222 Katherine R. Snyder - K222 - K222 - 22K222 - 3301 QUENTIN ROAD","dc21d292-30f4-ea11-b882-24ee9a37d45c",-73939205,40614005,"P.S. 222 - BROOKLYN","3301 QUENTIN ROAD"
2,2,0,"2baf0313-32f4-ea11-b882-24ee9a37d45c","P.S. 139 Rego Park - Q139 - Q139 - 28Q139 - 93-06 63 DRIVE","29af0313-32f4-ea11-b882-24ee9a37d45c",-73862561,40728012,"P.S. 139 - QUEENS","93-06 63 DRIVE"
1,0,1,"37a10a44-32f4-ea11-b882-24ee9a37d45c","P.S. Q256 - Q256 - Q253 - 75Q256 - 1307 CENTRAL AVENUE","30a10a44-32f4-ea11-b882-24ee9a37d45c",-73748799,40607247,"P.S. 253 -QUEENS","1307 CENTRAL AVENUE"
2,0,2,"eeb98b86-30f4-ea11-b882-24ee9a37d45c","P.S. 195 Manhattan Beach - K195 - K195 - 22K195 - 131 IRWIN STREET","efb98b86-30f4-ea11-b882-24ee9a37d45c",-73943498,40580161,"P.S. 195 - BROOKLYN","131 IRWIN STREET"
1,0,1,"b732c3fb-eaf6-ea11-b883-24ee9a37d459","District 27 Pre-K Center - Q336 - Q473 - 27Q336 - 133-40 79TH STREET","2c02926e-32f4-ea11-b882-24ee9a37d45c",-73857176,40671903,"3K CENTER @ 133-40 79TH STREET - QUEENS","133-40 79TH STREET"
1,0,1,"d9883319-32f4-ea11-b882-24ee9a37d45c","P.S. 143 Louis Armstrong - Q143 - Q143 - 24Q143 - 34-74 113 Street","d7883319-32f4-ea11-b882-24ee9a37d45c",-73855715,40755393,"P.S. 143 - QUEENS","34-74 113 Street"
1,1,0,"5b5b4cd6-32f4-ea11-b882-24ee9a37d45c","Curtis High School - R450 - R450 - 31R450 - 105 HAMILTON AVENUE","5a5b4cd6-32f4-ea11-b882-24ee9a37d45c",-74082149,40645436,"CURTIS HS - S. I.","105 HAMILTON AVENUE"
1,1,0,"516e70b7-31f4-ea11-b882-24ee9a37d45c","P.S. 527 - East Side School for Social Action - M527 - M816 - 02M527 - 323 EAST 91 STREET","526e70b7-31f4-ea11-b882-24ee9a37d45c",-73947856,40780652,"P.S. 527 - East Side School for Social Action","323 EAST 91 STREET"
1,0,1,"377c21b7-32f4-ea11-b882-24ee9a37d45c","P.S. 004 Maurice Wollin - R004 - R004 - 31R004 - 200 NEDRA LANE","337c21b7-32f4-ea11-b882-24ee9a37d45c",-74195281,40552059,"P.S. 4 - STATEN ISLAND","200 NEDRA LANE"
1,1,0,"aeb66262-32f4-ea11-b882-24ee9a37d45c","Excelsior Preparatory High School - Q265 - Q420 - 29Q265 - 143-10 SPRINGFIELD BOULEVARD","abb66262-32f4-ea11-b882-24ee9a37d45c",-73757744,40669030,"SPRINGFIELD GARDENS HS - Q","143-10 SPRINGFIELD BOULEVARD"
2,0,2,"ffb98b86-30f4-ea11-b882-24ee9a37d45c","P.S. 200 Benson School - K200 - K200 - 20K200 - 1940 BENSON AVENUE","00ba8b86-30f4-ea11-b882-24ee9a37d45c",-74001915,40602809,"P.S. 200 - BROOKLYN","1940 BENSON AVENUE"
1,0,1,"df8521d0-32f4-ea11-b882-24ee9a37d45c","P.S. 048 William G. Wilcox - R048 - R071 - 31R048 - 1050 Targee Street","db8521d0-32f4-ea11-b882-24ee9a37d45c",-74091239,40603492,"P.S./I.S. 48 - Staten Island","1050 Targee Street"
1,1,0,"d4c88e4f-31f4-ea11-b882-24ee9a37d45c","The 47 American Sign Language & English Lower School - M347 - M047 - 02M347 - 223 EAST 23 STREET","d0c88e4f-31f4-ea11-b882-24ee9a37d45c",-73981329,40738374,"J.H.S. 47 (SCH FOR THE DEAF) - M","223 EAST 23 STREET"
1,1,0,"b269c231-32f4-ea11-b882-24ee9a37d45c","P.S./I.S. 208 - Q208 - Q208 - 29Q208 - 74-30 COMMONWEALTH BLVD","ab69c231-32f4-ea11-b882-24ee9a37d45c",-73727632,40744276,"P.S./I.S. 208 - QUEENS","74-30 COMMONWEALTH BLVD"
1,1,0,"66b50aa5-30f4-ea11-b882-24ee9a37d45c","P.S. 261 Zipporiah Mills - K261 - K261 - 15K261 - 314 PACIFIC STREET","5fb50aa5-30f4-ea11-b882-24ee9a37d45c",-73988667,40687218,"P.S. 261 - BROOKLYN","314 PACIFIC STREET"
2,0,2,"13ff3d8d-33f4-ea11-b882-24ee9a37d45c","P.S. 205 Fiorello LaGuardia - X205 - X864 - 10X205 - 2375 SOUTHERN BOULEVARD","14ff3d8d-33f4-ea11-b882-24ee9a37d45c",-73882372,40853238,"P.S. 205B (ECF) - BRONX","2375 SOUTHERN BOULEVARD"
