"TotalCases","StudentCases","EmployeeCases","nycsr_locationsiteid","nycsr_sitename","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_longitude","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingname","nycsr_building.nycsr_address"
1,0,1,"72e2635c-32f4-ea11-b882-24ee9a37d45c","District 25 PRE-K Center - Q409 - Q409 - 25Q409 - 14-45 143rd Street","73e2635c-32f4-ea11-b882-24ee9a37d45c",-73826154,40785787,"DDC UPK CENTER @143RD STREET - QUEENS","14-45 143rd Street"
1,0,1,"bd48b1f5-eaf6-ea11-b883-24ee9a37d459","Manhattan School for Career Development - M751 - M751 - 75M751 - 113 EAST 4TH STREET","6c0c1bb1-31f4-ea11-b882-24ee9a37d45c",-73987791,40725892,"P.S. 751 (CAR.DEV/OLD 25) - M","113 EAST 4TH STREET"
1,0,1,"3d3cbf01-ebf6-ea11-b883-24ee9a37d459","John F. Kennedy Jr. School - Q721 - Q722 - 75Q721 - 57-12 94 STREET","b172c880-32f4-ea11-b882-24ee9a37d45c",-73867882,40735613,"JOHN F. KENNEDY JR. SCHOOL - QUEENS","57-12 94 STREET"
3,3,0,"ef9b4c1f-32f4-ea11-b882-24ee9a37d45c","J.H.S. 157 Stephen A. Halsey - Q157 - Q157 - 28Q157 - 63-55 102ND STREET","f09b4c1f-32f4-ea11-b882-24ee9a37d45c",-73852879,40732348,"J.H.S. 157 - QUEENS","63-55 102ND STREET"
5,4,1,"b0c10fab-32f4-ea11-b882-24ee9a37d45c","Academy of the City Charter School - Q359 - QARF - 84Q359 - 23-40 Astoria Boulevard","aec10fab-32f4-ea11-b882-24ee9a37d45c",-73923830,40770769,"Astoria Community Center","23-40 Astoria Boulevard"
6,4,2,"fbfa079f-32f4-ea11-b882-24ee9a37d45c","Academy of the City Charter School - Q359 - QABE - 84Q359 - 31-29 60 STREET","fcfa079f-32f4-ea11-b882-24ee9a37d45c",-73902197,40756181,"CORPUS CHRISTI SCHOOL","31-29 60 STREET"
1,0,1,"7d53dd74-33f4-ea11-b882-24ee9a37d45c","Bronx Compass High School - X561 - X450 - 08X561 - 1980 LAFAYETTE AVENUE","62ffcc6e-33f4-ea11-b882-24ee9a37d45c",-73855930,40821218,"Adlai E. Stevenson Educational Campus","1980 LAFAYETTE AVENUE"
2,1,1,"6c977d2b-32f4-ea11-b882-24ee9a37d45c","P.S. 188 Kingsbury - Q188 - Q188 - 26Q188 - 218-12 HARTLAND AVENUE","6d977d2b-32f4-ea11-b882-24ee9a37d45c",-73753985,40736063,"P.S. 188 - QUEENS","218-12 HARTLAND AVENUE"
1,0,1,"8f53dd74-33f4-ea11-b882-24ee9a37d45c","Eagle Academy for Young Men - X231 - X465 - 09X231 - 4143 Third Avenue","8b53dd74-33f4-ea11-b882-24ee9a37d45c",-73897479,40845366,"Eagle Academy For Young Men - Bronx","4143 Third Avenue"
3,2,1,"692f77fa-31f4-ea11-b882-24ee9a37d45c","P.S. 063 Old South - Q063 - Q063 - 27Q063 - 90-15 SUTTER AVENUE","6a2f77fa-31f4-ea11-b882-24ee9a37d45c",-73846796,40676978,"P.S. 63 - QUEENS","90-15 SUTTER AVENUE"
1,0,1,"3b0d6d19-33f4-ea11-b882-24ee9a37d45c","P.S. 106 Parkchester - X106 - X106 - 11X106 - 1514 OLMSTEAD AVENUE","3c0d6d19-33f4-ea11-b882-24ee9a37d45c",-73854823,40836974,"P.S. 106 - BRONX","1514 OLMSTEAD AVENUE"
1,0,1,"7c7e21a6-ebf6-ea11-b883-24ee9a37d459","P.S. Q255 - Q255 - Q260 - 75Q255 - 40-20 100TH STREET","3da10a44-32f4-ea11-b882-24ee9a37d45c",-73865787,40749175,"P.S. 307- QUEENS","40-20 100TH STREET"
1,0,1,"6be03d56-33f4-ea11-b882-24ee9a37d45c","New World High School - X513 - X362 - 11X513 - 921 EAST 228TH STREET","6ce03d56-33f4-ea11-b882-24ee9a37d45c",-73852714,40888242,"I.S./H.S. 362 - BRONX","921 EAST 228TH STREET"
2,0,2,"5ede5eb7-30f4-ea11-b882-24ee9a37d45c","P.S. 307 Daniel Hale Williams - K307 - K307 - 13K307 - 209 YORK STREET","5fde5eb7-30f4-ea11-b882-24ee9a37d45c",-73981599,40701789,"P.S. 307 - BROOKLYN","209 YORK STREET"
2,0,2,"4c9f4974-31f4-ea11-b882-24ee9a37d45c","P.S. 145, The Bloomingdale School - M145 - M145 - 03M145 - 150 West 105 Street","4a9f4974-31f4-ea11-b882-24ee9a37d45c",-73965611,40799098,"P.S. 145 - MANHATTAN","150 West 105 Street"
1,1,0,"d4c88e4f-31f4-ea11-b882-24ee9a37d45c","The 47 American Sign Language & English Lower School - M347 - M047 - 02M347 - 223 EAST 23 STREET","d0c88e4f-31f4-ea11-b882-24ee9a37d45c",-73981329,40738374,"J.H.S. 47 (SCH FOR THE DEAF) - M","223 EAST 23 STREET"
1,0,1,"75d92255-30f4-ea11-b882-24ee9a37d45c","J.H.S. 088 Peter Rouget - K088 - K088 - 15K088 - 544 7TH AVENUE","76d92255-30f4-ea11-b882-24ee9a37d45c",-73988743,40660805,"I.S. 88 - BROOKLYN","544 7TH AVENUE"
1,1,0,"026e3d68-31f4-ea11-b882-24ee9a37d45c","P.S. 110 Florence Nightingale - M110 - M110 - 01M110 - 285 DELANCY STREET","036e3d68-31f4-ea11-b882-24ee9a37d45c",-73979800,40716200,"P.S. 110 - MANHATTAN","285 DELANCY STREET"
1,0,1,"dca2f813-ebf6-ea11-b883-24ee9a37d459","The Joan Snow Pre-K Center - K853 - K063 - 22K853 - 1340 EAST 29TH STREET","c879df48-30f4-ea11-b882-24ee9a37d45c",-73946330,40618450,"PRE-K CENTER @1340 EAST 29TH STREET - BROOKLYN","1340 EAST 29TH STREET"
2,1,1,"418dbfcf-30f4-ea11-b882-24ee9a37d45c","Kingsborough Early College School - K468 - K400 - 21K468 - 2630 BENSON AVENUE","3a8dbfcf-30f4-ea11-b882-24ee9a37d45c",-73986313,40593028,"Lafayette Educational Campus","2630 BENSON AVENUE"
1,0,1,"07f32ce2-31f4-ea11-b882-24ee9a37d45c","P.S. 014 Fairview - Q014 - Q014 - 24Q014 - 107-01 OTIS AVENUE","faf22ce2-31f4-ea11-b882-24ee9a37d45c",-73854570,40741020,"P.S. 14 - QUEENS","107-01 OTIS AVENUE"
1,0,1,"85be7adc-32f4-ea11-b882-24ee9a37d45c","P.S. 74 Future Leaders Elementary School - R074 - R831 - 31R074 - 211 DANIEL LOW TERRACE","86be7adc-32f4-ea11-b882-24ee9a37d45c",-74079438,40638993,"P.S. 74 - STATEN ISLAND","211 DANIEL LOW TERRACE"
2,1,1,"33767649-31f4-ea11-b882-24ee9a37d45c","School for Global Leaders - M378 - M025 - 01M378 - 145 Stanton Street","29767649-31f4-ea11-b882-24ee9a37d45c",-73986038,40720040,"J.H.S. 25 - MANHATTAN","145 Stanton Street"
1,0,1,"139ebaee-32f4-ea11-b882-24ee9a37d45c","P.S. 006 West Farms - X006 - X006 - 12X006 - 1000 EAST TREMONT AVENUE","0e9ebaee-32f4-ea11-b882-24ee9a37d45c",-73882531,40840445,"P.S. 6 - BRONX","1000 EAST TREMONT AVENUE"
1,0,1,"38c73b4a-32f4-ea11-b882-24ee9a37d45c","Corona Arts & Sciences Academy - Q311 - Q311 - 24Q311 - 98-11 44TH AVENUE","36c73b4a-32f4-ea11-b882-24ee9a37d45c",-73865239,40745920,"P.S./ I.S. 311 - QUEENS","98-11 44TH AVENUE"
1,0,1,"ab32c3fb-eaf6-ea11-b883-24ee9a37d459","P.S. Q224 - Q224 - Q186 - 75Q224 - 252-12 72 AVENUE","67977d2b-32f4-ea11-b882-24ee9a37d45c",-73721594,40749556,"P.S. 186 - QUEENS","252-12 72 AVENUE"
3,3,0,"ced27c6d-30f4-ea11-b882-24ee9a37d45c","Brooklyn Collaborative Studies - K448 - K142 - 15K448 - 610 HENRY STREET","cfd27c6d-30f4-ea11-b882-24ee9a37d45c",-74002022,40679462,"J.H.S. 142 - BROOKLYN","610 HENRY STREET"
1,0,1,"fe77931f-33f4-ea11-b882-24ee9a37d45c","School of Performing Arts - X217 - X116 - 12X217 - 977 FOX STREET","fd77931f-33f4-ea11-b882-24ee9a37d45c",-73894368,40822056,"I.S. 216 - BRONX","977 FOX STREET"
1,1,0,"a732c3fb-eaf6-ea11-b883-24ee9a37d459","P.S. Q177 - Q177 - Q177 - 75Q177 - 56-37 188 STREET","8b0e6e25-32f4-ea11-b882-24ee9a37d45c",-73787419,40743400,"P.S. 177 - QUEENS","56-37 188 STREET"
4,0,4,"ca85f462-ebf6-ea11-b883-24ee9a37d459","P.S. M811 - Mickey Mantle School - M811 - M149 - 75M811 - 34 West 118 Street","539f4974-31f4-ea11-b882-24ee9a37d45c",-73948088,40802649,"P.S. 149 (TANDEM M207) - MANHATTAN","34 West 118 Street"
1,0,1,"1eaf0313-32f4-ea11-b882-24ee9a37d45c","P.S. 136 Roy Wilkins - Q136 - Q136 - 29Q136 - 201-15 115 AVENUE","1faf0313-32f4-ea11-b882-24ee9a37d45c",-73752694,40698940,"P.S. 136 - QUEENS","201-15 115 AVENUE"
1,0,1,"e28442ee-31f4-ea11-b882-24ee9a37d45c","P.S. 040 Samuel Huntington - Q040 - Q040 - 28Q040 - 109-20 Union Hall Street","dd8442ee-31f4-ea11-b882-24ee9a37d45c",-73790975,40693559,"P.S. 40 (D28) - QUEENS","109-20 Union Hall Street"
1,0,1,"538dbfcf-30f4-ea11-b882-24ee9a37d45c","Abraham Lincoln High School - K410 - K410 - 21K410 - 2800 OCEAN PARKWAY","518dbfcf-30f4-ea11-b882-24ee9a37d45c",-73968733,40582627,"ABRAHAM LINCOLN HS - K","2800 OCEAN PARKWAY"
1,1,0,"1ee2abc9-30f4-ea11-b882-24ee9a37d45c","J.H.S. 383 Philippa Schuyler - K383 - K383 - 32K383 - 1300 GREENE AVENUE","1de2abc9-30f4-ea11-b882-24ee9a37d45c",-73919088,40697898,"I.S. 383 - BROOKLYN","1300 GREENE AVENUE"
1,0,1,"f27b7c3e-ebf6-ea11-b883-24ee9a37d459","P.S. K721 - Brooklyn Occupational Training Center - K721 - K540 - 75K721 - 50 AVENUE X","05fc3df4-30f4-ea11-b882-24ee9a37d45c",-73981925,40588070,"JOHN DEWEY HS - K","50 AVENUE X"
