"TotalCases","StudentCases","EmployeeCases","nycsr_locationsiteid","nycsr_sitename","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_longitude","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingname","nycsr_building.nycsr_address"
5,3,2,"1eeb3215-4cfc-ec11-b8db-24ee9a37d45c","Summer - ES_MS SUMMER RISING - K-5; 6-8 - P.S. 146 Ann M. Short - M146 - M146 - 04M146 - 421 EAST 106 STREET","4f9f4974-31f4-ea11-b882-24ee9a37d45c",-73938727,40789535,"P.S. 146 - MANHATTAN","421 EAST 106 STREET"
2,2,0,"83783f51-4cfc-ec11-b8db-24ee9a37d45c","Summer - CHAPTER 683 -  - P.S. K231 - K231 - K180 - 75K231 - 5601 16 AVENUE","b8b36d80-30f4-ea11-b882-24ee9a37d45c",-73989250,40626454,"P.S. 180 - BROOKLYN","5601 16 AVENUE"
6,1,5,"93783f51-4cfc-ec11-b8db-24ee9a37d45c","Summer - CHAPTER 683 -  - P.S. K369 - Coy L. Cox School - K369 - K313 - 75K369 - 283 ADAMS STREET","82e657bd-30f4-ea11-b882-24ee9a37d45c",-73988323,40694629,"ADAMS STREET EDUCATIONAL CAMPUS - K","283 ADAMS STREET"
1,1,0,"d1201a03-4cfc-ec11-b8db-24ee9a37d45c","Summer - ES SUMMER RISING - K-5 - P.S. 110 The Monitor - K110 - K110 - 14K110 - 124 MONITOR STREET","e50d3c5b-30f4-ea11-b882-24ee9a37d45c",-73941926,40723743,"P.S. 110 - BROOKLYN","124 MONITOR STREET"
1,0,1,"8e783f51-4cfc-ec11-b8db-24ee9a37d45c","Summer - CHAPTER 683 -  - P.S. K231 - K231 - K264 - 75K231 - 371 89th Street","74b50aa5-30f4-ea11-b882-24ee9a37d45c",-74029444,40621025,"PS 264 BAY RIDGE ELEM SCL FOR THE ARTS - BROOKLYN","371 89th Street"
2,1,1,"f87a396f-4cfc-ec11-b8db-24ee9a37d45c","Summer - CHAPTER 683 -  - P.S. X596 - X596 - X178 - 75X596 - 850 BAYCHESTER AVENUE","e38a0044-33f4-ea11-b882-24ee9a37d45c",-73831669,40874035,"P.S. 178 - BRONX","850 BAYCHESTER AVENUE"
3,1,2,"f2893969-4cfc-ec11-b8db-24ee9a37d45c","Summer - CHAPTER 683 -  - P186X Walter J. Damrosch School - X186 - X136 - 75X186 - 750 Jennings Street","892aa42b-33f4-ea11-b882-24ee9a37d45c",-73897797,40831388,"P.S. 186 (OLD J136) - BRONX","750 Jennings Street"
1,0,1,"d1893969-4cfc-ec11-b8db-24ee9a37d45c","Summer - CHAPTER 683 -  - The Richard H. Hungerford School - R721 - R043 - 75R721 - 100 ESSEX DRIVE","a0a9d9c3-32f4-ea11-b882-24ee9a37d45c",-74159343,40581958,"JEROME PARKER CAMPUS - S.I.","100 ESSEX DRIVE"
1,1,0,"db893969-4cfc-ec11-b8db-24ee9a37d45c","Summer - CHAPTER 683 -  - The Richard H. Hungerford School - R721 - R843 - 75R721 - 110 Shafter Avenue","7d11b2e2-32f4-ea11-b882-24ee9a37d45c",-74148370,40554498,"GREAT KILLS HIGH SCHOOL","110 Shafter Avenue"
3,3,0,"90eb4327-4cfc-ec11-b8db-24ee9a37d45c","Summer - ES SUMMER RISING - K-5 - P.S. 212 - Q212 - Q212 - 30Q212 - 34-25 82 STREET","b969c231-32f4-ea11-b882-24ee9a37d45c",-73884458,40753035,"P.S. 212 - QUEENS","34-25 82 STREET"
1,0,1,"a3d93933-4cfc-ec11-b8db-24ee9a37d45c","Summer - ECC SITE - PK - Rose Hill Pre-K Center - X535 - X432 - 10X535 - 2490-2500 WEBSTER AVENUE","ae3aa668-33f4-ea11-b882-24ee9a37d45c",-73891838,40860601,"PRE-K CENTER @WEBSTER AVENUE - BRONX","2490-2500 WEBSTER AVENUE"
1,0,1,"1b79385d-4cfc-ec11-b8db-24ee9a37d45c","Summer - CHAPTER 683 -  - P.S. M094 - M094 - M338 - 75M094 - 525 WEST 44TH STREET","dfe0838c-31f4-ea11-b882-24ee9a37d45c",-73995825,40761487,"P.S. 51 ELIAS HOWE - MANHATTAN","525 WEST 44TH STREET"
1,0,1,"fe7a396f-4cfc-ec11-b8db-24ee9a37d45c","Summer - CHAPTER 683 -  - P.S. X010 - X010 - X234 - 75X010 - 2050 PROSPECT AVENUE","d4ab074a-33f4-ea11-b882-24ee9a37d45c",-73886721,40846128,"P.S. 234 (PAIRED W I129) - BRONX","2050 PROSPECT AVENUE"
2,0,2,"e524210f-4cfc-ec11-b8db-24ee9a37d45c","Summer - ECC SITE - PK - District 20 Pre-K Center - K768 - K678 - 20K768 - 1423 62ND STREET","46416e00-31f4-ea11-b882-24ee9a37d45c",-73996423,40625978,"PRE-K CENTER @62ND STREET - BROOKLYN","1423 62ND STREET"
3,2,1,"341d2b3f-4cfc-ec11-b8db-24ee9a37d45c","Summer - HS SUMMER RISING - 9-12 - Stuyvesant High School - M475 - M477 - 02M475 - 345 CHAMBERS STREET","5c07e99e-31f4-ea11-b882-24ee9a37d45c",-74013921,40718025,"STUYVESANT HS (NEW) - MANHATTAN","345 CHAMBERS STREET"
1,0,1,"e1893969-4cfc-ec11-b8db-24ee9a37d45c","Summer - CHAPTER 683 -  - The Vida Bogart School for All Children - X352 - X006 - 75X352 - 1000 EAST TREMONT AVENUE","0e9ebaee-32f4-ea11-b882-24ee9a37d45c",-73882531,40840445,"P.S. 6 - BRONX","1000 EAST TREMONT AVENUE"
1,1,0,"17522709-4cfc-ec11-b8db-24ee9a37d45c","Summer - ES SUMMER RISING - K-5 - P.S. 179 Kensington - K179 - K179 - 20K179 - 202 AVENUE C","13d1de79-30f4-ea11-b882-24ee9a37d45c",-73977260,40640127,"P.S. 179 - BROOKLYN","202 AVENUE C"
1,0,1,"830e93d5-49fb-ea11-b883-24ee9a37d459","SAINT DOMINICS TORCH - XAPI - XAPI -  - 2340 ANDREWS AVE","840e93d5-49fb-ea11-b883-24ee9a37d459",-73906158,40862300,"SAINT DOMINICS TORCH","2340 ANDREWS AVE"
2,2,0,"d224210f-4cfc-ec11-b8db-24ee9a37d45c","Summer - ES SUMMER RISING - K-5 - P.S. 312 Bergen Beach - K312 - K312 - 22K312 - 7103 Avenue T","87e657bd-30f4-ea11-b882-24ee9a37d45c",-73909554,40622442,"P.S. 312 - BROOKLYN","7103 Avenue T"
1,1,0,"2d843a63-4cfc-ec11-b8db-24ee9a37d45c","Summer - CHAPTER 683 -  - P.S. Q256 - Q256 - Q438 - 75Q256 - 445 Beach 135 Street","73c17bb2-e11e-eb11-b885-24ee9a37d45c",-73855146,40577474,"P.S. 256 ANNEX - QUEENS","445 Beach 135 Street"
1,1,0,"d324210f-4cfc-ec11-b8db-24ee9a37d45c","Summer - ES SUMMER RISING - K-5 - P.S. 503: The School of Discovery - K503 - K314 - 20K503 - 330 59 Street","8ee657bd-30f4-ea11-b882-24ee9a37d45c",-74019299,40641950,"P.S. 314 - BROOKLYN","330 59 Street"
1,1,0,"27522709-4cfc-ec11-b8db-24ee9a37d45c","Summer - ES_MS SUMMER RISING - K-5; 6-8 - P.S. K225 - The Eileen E. Zaglin - K225 - K225 - 21K225 - 1075 OCEAN VIEW AVENUE","e521d292-30f4-ea11-b882-24ee9a37d45c",-73955856,40580260,"P.S. 225 - BROOKLYN","1075 OCEAN VIEW AVENUE"
1,0,1,"188a658b-8add-eb11-b8aa-24ee9a37d459","Summer - CHAPTER 683 -  - P.S. Q233 - Q233 - Q335 - 75Q233 - 150-15 RALEIGH STREET","f4454b50-32f4-ea11-b882-24ee9a37d45c",-73836850,40668083,"Centreville Educational Building","150-15 RALEIGH STREET"
1,0,1,"960a7997-4afb-ea11-b883-24ee9a37d459","PROMESA MULTICULTURAL DAY CARE CENTER SITE 2 - XAOA - XAOA -  - 300 EAST 175 STREET","970a7997-4afb-ea11-b883-24ee9a37d459",-73904435,40846479,"MULTICULTURAL DAY CARE II","300 EAST 175 STREET"
2,2,0,"9ceb4327-4cfc-ec11-b8db-24ee9a37d45c","Summer - ES_MS SUMMER RISING - K-5; 6-8 - P.S./I.S. 266 - Q266 - Q266 - 26Q266 - 74-10 COMMONWEALTH BOULEVARD","4aa10a44-32f4-ea11-b882-24ee9a37d45c",-73728415,40746128,"P.S./I.S. 266 - QUEENS","74-10 COMMONWEALTH BOULEVARD"
2,1,1,"7fa78d44-ebf6-ea11-b883-24ee9a37d459","The Little Brooklyn Pre-K Center - K767 - K661 - 15K767 - 219 25TH STREET","41416e00-31f4-ea11-b882-24ee9a37d45c",-73997034,40660159,"PRE-K CENTER @25TH STREET - BROOKLYN","219 25TH STREET"
3,2,1,"dd24210f-4cfc-ec11-b8db-24ee9a37d45c","Summer - ES SUMMER RISING - K-5 - P.S. 376 - K376 - K376 - 32K376 - 194 HARMAN STREET","14e2abc9-30f4-ea11-b882-24ee9a37d45c",-73920187,40698050,"P.S. 376A - BROOKLYN","194 HARMAN STREET"
1,1,0,"1d843a63-4cfc-ec11-b8db-24ee9a37d45c","Summer - CHAPTER 683 -  - P.S. Q255 - Q255 - Q247 - 75Q255 - 69-10 65th Drive","2ca10a44-32f4-ea11-b882-24ee9a37d45c",-73885974,40715005,"PS/IS 128","69-10 65th Drive"
3,3,0,"7c0e6e25-32f4-ea11-b882-24ee9a37d45c","I.S. 250 The Robert F. Kennedy Community Middle School - Q250 - Q168 - 25Q250 - 158-40 76 ROAD","099c4c1f-32f4-ea11-b882-24ee9a37d45c",-73809380,40724195,"J.H.S. 168 - QUEENS","158-40 76 ROAD"
2,2,0,"18d73d2d-4cfc-ec11-b8db-24ee9a37d45c","Summer - ES SUMMER RISING - K-5 - Milton Fein School - X007 - X007 - 10X007 - 3201 KINGSBRIDGE AVENUE","189ebaee-32f4-ea11-b882-24ee9a37d45c",-73905697,40881562,"P.S. 7 - BRONX","3201 KINGSBRIDGE AVENUE"
2,1,1,"5be4d766-4afb-ea11-b883-24ee9a37d459","GRAND STREET SETTLEMENT HEAD START - MATU - MATU -  - 294 DELANCY STREET","5ce4d766-4afb-ea11-b883-24ee9a37d459",-73977807,40717546,"GRAND STREET SETTLEMENT HEAD START","294 DELANCY STREET"
1,0,1,"f17a396f-4cfc-ec11-b8db-24ee9a37d45c","Summer - CHAPTER 683 -  - P.S. X596 - X596 - X153 - 75X596 - 650 BAYCHESTER AVENUE","6801ce37-33f4-ea11-b882-24ee9a37d45c",-73831669,40874035,"P.S. 153 - BRONX","650 BAYCHESTER AVENUE"
1,1,0,"9548b1f5-eaf6-ea11-b883-24ee9a37d459","Brooklyn Navy Yard STEAM Center - K891 - K777 - 33K891 - 141 FLUSHING AVENUE","5a2f7d06-31f4-ea11-b882-24ee9a37d45c",-73972767,40702258,"H.S. STEAM CENTER@BUILDING 77 - BROOKLYN","141 FLUSHING AVENUE"
1,1,0,"317becf3-49fb-ea11-b883-24ee9a37d459","Friends of Crown Heights 17 - KBJQ - KBBC -  - 921 Hegeman Avenue","327becf3-49fb-ea11-b883-24ee9a37d459",-73879170,40665551,"HERBERT A. MORRELL FHC # 2","921 Hegeman Avenue"
4,3,1,"1aeb3215-4cfc-ec11-b8db-24ee9a37d45c","Summer - ES SUMMER RISING - K-5 - P.S. 130 Hernando De Soto - M130 - M130 - 02M130 - 143 BAXTER STREET","09cf496e-31f4-ea11-b882-24ee9a37d45c",-73998326,40718660,"P.S. 130 - MANHATTAN","143 BAXTER STREET"
2,2,0,"a909301b-4cfc-ec11-b8db-24ee9a37d45c","Summer - ES SUMMER RISING - K-5 - P.S. 076 William Hallet - Q076 - Q076 - 30Q076 - 36-36 10 Street","d2e8ce00-32f4-ea11-b882-24ee9a37d45c",-73941630,40760862,"P.S. 76 - QUEENS","36-36 10 Street"
2,2,0,"5907e99e-31f4-ea11-b882-24ee9a37d45c","High School for Health Professions and Human Services - M420 - M475 - 02M420 - 345 East 15th Street","5607e99e-31f4-ea11-b882-24ee9a37d45c",-73982590,40732665,"HEALTH PROFESSIONS HS (OL STY) - M","345 East 15th Street"
1,1,0,"cc5d028a-e9fe-eb11-b8b2-24ee9a37d45c","LEARNING TREE - QAXE - QAXE -  - 86-28 FRANCIS LEWIS BOULEVARD","cd5d028a-e9fe-eb11-b8b2-24ee9a37d45c",-73765349,40724657,"LEARNING TREE","86-28 FRANCIS LEWIS BOULEVARD"
4,3,1,"db201a03-4cfc-ec11-b8db-24ee9a37d45c","Summer - ES SUMMER RISING - K-5 - P.S. 153 Homecrest - K153 - K153 - 21K153 - 1970 HOMECREST AVENUE","f8d27c6d-30f4-ea11-b882-24ee9a37d45c",-73960027,40601179,"P.S. 153 - BROOKLYN","1970 HOMECREST AVENUE"
4,1,3,"9209301b-4cfc-ec11-b8db-24ee9a37d45c","Summer - ES_MS SUMMER RISING - K-5; 6-8 - P.S. 018 Park Terrace - M018 - M898 - 06M018 - 4124 9 Avenue","93c280bd-31f4-ea11-b882-24ee9a37d45c",-73911732,40871456,"P.S. 18 - MANHATTAN","4124 9 Avenue"
16,14,2,"05eb3215-4cfc-ec11-b8db-24ee9a37d45c","Summer - ES SUMMER RISING - K-5 - P.S. 002 Meyer London - M002 - M002 - 02M002 - 122 Henry Street","77886843-31f4-ea11-b882-24ee9a37d45c",-73991523,40712907,"P.S. 2 - MANHATTAN","122 Henry Street"
2,1,1,"18eb3215-4cfc-ec11-b8db-24ee9a37d45c","Summer - ES_MS SUMMER RISING - K-5; 6-8 - P.S. 123 Mahalia Jackson - M123 - M123 - 05M123 - 301 WEST 140 STREET","e3ce496e-31f4-ea11-b882-24ee9a37d45c",-73944551,40820216,"P.S. 123 - MANHATTAN","301 WEST 140 STREET"
1,1,0,"9e09301b-4cfc-ec11-b8db-24ee9a37d45c","Summer - ES SUMMER RISING - K-5 - The Jermaine L. Green STEM Institute of Queens - Q354 - Q030 - 28Q354 - 126-10 BEDELL STREET","c48442ee-31f4-ea11-b882-24ee9a37d45c",-73774668,40679843,"P.S. 30 - QUEENS","126-10 BEDELL STREET"
1,1,0,"d5201a03-4cfc-ec11-b8db-24ee9a37d45c","Summer - ES SUMMER RISING - K-5 - P.S. 115 Daniel Mucatel School - K115 - K115 - 18K115 - 1500 EAST 92 STREET","2fe85c61-30f4-ea11-b882-24ee9a37d45c",-73897896,40634861,"P.S. 115 - BROOKLYN","1500 EAST 92 STREET"
6,6,0,"9a284621-4cfc-ec11-b8db-24ee9a37d45c","Summer - ES SUMMER RISING - K-5 - The James J. Ambrose School - Q115 - Q115 - 26Q115 - 80-51 261 STREET","cd2ff20c-32f4-ea11-b882-24ee9a37d45c",-73709404,40744201,"The James J. Ambrose School","80-51 261 STREET"
1,0,1,"e664f506-49fb-ea11-b883-24ee9a37d459","LYUDMILA PINKHASOVA - - QBVF - QBVF -  - 141-23 72 AVENUE","e764f506-49fb-ea11-b883-24ee9a37d459",-73823199,40726537,"141-23 72 AVENUE","141-23 72 AVENUE"
4,4,0,"88e23039-4cfc-ec11-b8db-24ee9a37d45c","Summer - HS SUMMER RISING - 9-12 - Franklin Delano Roosevelt High School - K505 - K505 - 20K505 - 5800 20 AVENUE","682b3eee-30f4-ea11-b882-24ee9a37d45c",-73982583,40621299,"FRANKLIN D. ROOSEVELT HS - K","5800 20 AVENUE"
7,6,1,"cd201a03-4cfc-ec11-b8db-24ee9a37d45c","Summer - ES SUMMER RISING - K-5 - P.S. 094 The Henry Longfellow - K094 - K094 - 15K094 - 5010 6 AVENUE","8fd92255-30f4-ea11-b882-24ee9a37d45c",-74008795,40643730,"P.S. 94 - BROOKLYN","5010 6 AVENUE"
2,1,1,"aceb4327-4cfc-ec11-b8db-24ee9a37d45c","Summer - ES SUMMER RISING - K-5 - P.S. 018 John G. Whittier - R018 - R018 - 31R018 - 221 Broadway","5efdc1bd-32f4-ea11-b882-24ee9a37d45c",-74116817,40636521,"P.S. 18 - STATEN ISLAND","221 Broadway"
1,1,0,"edc88e4f-31f4-ea11-b882-24ee9a37d45c","Inwood Early College for Health and Information Technologies - M211 - M052 - 06M211 - 650 ACADEMY STREET","e6c88e4f-31f4-ea11-b882-24ee9a37d45c",-73925464,40865556,"I.S. 52 - MANHATTAN","650 ACADEMY STREET"
1,1,0,"cc201a03-4cfc-ec11-b8db-24ee9a37d45c","Summer - MS SUMMER RISING - 6-8 - J.H.S. 088 Peter Rouget - K088 - K088 - 15K088 - 544 7TH AVENUE","76d92255-30f4-ea11-b882-24ee9a37d45c",-73988743,40660805,"I.S. 88 - BROOKLYN","544 7TH AVENUE"
1,0,1,"22d73d2d-4cfc-ec11-b8db-24ee9a37d45c","Summer - ES_MS SUMMER RISING - K-5; 6-8 - P.S. X037 - Multiple Intelligence School - X037 - X037 - 10X037 - 360 WEST 230 STREET","0403cefa-32f4-ea11-b882-24ee9a37d45c",-73913694,40877935,"P.S. 37 - BRONX","360 WEST 230 STREET"
4,2,2,"a7eb4327-4cfc-ec11-b8db-24ee9a37d45c","Summer - ES SUMMER RISING - K-5 - The Woodside Community School - Q361 - Q339 - 30Q361 - 39-07 57th Street","82eb6056-32f4-ea11-b882-24ee9a37d45c",-73906430,40747701,"P.S. 339 - Queens","39-07 57th Street"
1,0,1,"98284621-4cfc-ec11-b8db-24ee9a37d45c","Summer - ES_MS SUMMER RISING - K-5; 6-8 - P.S./I.S. 113 Anthony J. Pranzo - Q113 - Q113 - 24Q113 - 78-23 87TH STREET","c62ff20c-32f4-ea11-b882-24ee9a37d45c",-73861493,40705476,"P.S./I.S. 113 - QUEENS","78-23 87TH STREET"
3,2,1,"2cd73d2d-4cfc-ec11-b8db-24ee9a37d45c","Summer - ES SUMMER RISING - K-5 - Elementary School for Math, Science, and Technology - X382 - X079 - 10X382 - 125 EAST 181 STREET","2c0b210d-33f4-ea11-b882-24ee9a37d45c",-73903139,40855337,"P.S. 79 - BRONX","125 EAST 181 STREET"
1,1,0,"c795e8fc-4bfc-ec11-b8db-24ee9a37d45c","Summer - ES SUMMER RISING - K-5 - P.S. 038 The Pacific - K038 - K038 - 15K038 - 450 PACIFIC STREET","061bad3c-30f4-ea11-b882-24ee9a37d45c",-73982826,40684945,"P.S. 38 - BROOKLYN","450 PACIFIC STREET"
1,1,0,"c9c88e4f-31f4-ea11-b882-24ee9a37d45c","Harlem Village Academy East Charter School - M335 - M045 - 84M335 - 2351 FIRST AVENUE","c6c88e4f-31f4-ea11-b882-24ee9a37d45c",-73933740,40799265,"I.S. 45 - MANHATTAN","2351 FIRST AVENUE"
1,1,0,"0b7b396f-4cfc-ec11-b8db-24ee9a37d45c","Summer - CHAPTER 683 -  - P.S. X596 - X596 - X498 - 75X596 - 1640 BRONXDALE AVE","7eeb0e7b-33f4-ea11-b882-24ee9a37d45c",-73857989,40845023,"THE LT. CURTIS MEYRAN AND JOHN BELLEW ED COMPLEX","1640 BRONXDALE AVE"
1,1,0,"24522709-4cfc-ec11-b8db-24ee9a37d45c","Summer - ES SUMMER RISING - K-5 - P.S. 214 Michael Friedsam - K214 - K214 - 19K214 - 2944 PITKIN AVENUE","4b5bc58c-30f4-ea11-b882-24ee9a37d45c",-73862961,40675881,"P.S. 214 - BROOKLYN","2944 PITKIN AVENUE"
1,1,0,"3cff3d8d-33f4-ea11-b882-24ee9a37d45c","P.S. 279 Captain Manuel Rivera, Jr. - X279 - X896 - 10X279 - 2240 Walton Avenue","3dff3d8d-33f4-ea11-b882-24ee9a37d45c",-73903165,40857248,"P.S. 279 ANNEX - BRONX","2240 Walton Avenue"
4,4,0,"e592e6d5-30f4-ea11-b882-24ee9a37d45c","James Madison High School - K425 - K426 - 22K425 - 3787 Bedford Avenue","e692e6d5-30f4-ea11-b882-24ee9a37d45c",-73947661,40610499,"MADISON AF - BROOKLYN","3787 Bedford Avenue"
2,0,2,"4179385d-4cfc-ec11-b8db-24ee9a37d45c","Summer - CHAPTER 683 -  - P.S. Q004 - Q004 - Q179 - 75Q004 - 196-25 Peck Avenue","9c0e6e25-32f4-ea11-b882-24ee9a37d45c",-73778118,40741700,"P.S. 179 - QUEENS","196-25 Peck Avenue"
1,0,1,"df736179-8add-eb11-b8aa-24ee9a37d459","Summer - CHAPTER 683 -  - P.S. K369 - Coy L. Cox School - K369 - K580 - 75K369 - 105 TECH PLACE","d33159fa-30f4-ea11-b882-24ee9a37d45c",-73986105,40695444,"GEORGE WESTINGHOUSE VOC HS - K","105 TECH PLACE"
1,1,0,"2479385d-4cfc-ec11-b8db-24ee9a37d45c","Summer - CHAPTER 683 -  - P.S. M226 - M226 - M875 - 75M226 - 12 WEST 12 STREET","76c280bd-31f4-ea11-b882-24ee9a37d45c",-73995190,40734508,"P.S. 226 (FIRST PRESB CHURCH) - M","12 WEST 12 STREET"
1,0,1,"2e6ce65b-49fb-ea11-b883-24ee9a37d459","ROSA BURGOS - APT31 - MBCZ - MBOW -  - 2224 AMSTERDAM AVENUE","bbce1825-49fb-ea11-b883-24ee9a37d459",-73936142,40841470,"2224 AMSTERDAM AVENUE","2224 AMSTERDAM AVENUE"
1,0,1,"29522709-4cfc-ec11-b8db-24ee9a37d45c","Summer - MS SUMMER RISING - 6-8 - J.H.S. 227 Edward B. Shallow - K227 - K227 - 20K227 - 6500 16 AVENUE","ee21d292-30f4-ea11-b882-24ee9a37d45c",-73995961,40622102,"I.S. 227 - BROOKLYN","6500 16 AVENUE"
1,0,1,"0ebc749d-4afb-ea11-b883-24ee9a37d459","Read Set Learn 3 - XALE - XARA -  - 830 Fox Street","0fbc749d-4afb-ea11-b883-24ee9a37d459",-73896234,40817584,"Read Set Learn 3","830 Fox Street"
3,2,1,"c8edf392-32f4-ea11-b882-24ee9a37d45c","P.S. 007 Louis F. Simeone - Q007 - Q877 - 24Q007 - 76-05 51 AVENUE","c9edf392-32f4-ea11-b882-24ee9a37d45c",-73887011,40737222,"51ST AVENUE ACADEMY - QUEENS","76-05 51 AVENUE"
3,2,1,"99d93933-4cfc-ec11-b8db-24ee9a37d45c","Summer - ES_MS SUMMER RISING - K-5; 6-8 - Bronx Delta School - X392 - X192 - 08X392 - 650 HOLLYWOOD AVENUE","078b0044-33f4-ea11-b882-24ee9a37d45c",-73818083,40826794,"I.S. 192 - BRONX","650 HOLLYWOOD AVENUE"
1,1,0,"e73b3857-4cfc-ec11-b8db-24ee9a37d45c","Summer - CHAPTER 683 -  - P.S. 138 - M138 - M030 - 75M138 - 144-176 EAST 128 STREET","38767649-31f4-ea11-b882-24ee9a37d45c",-73935461,40805653,"P.S. 30 - MANHATTAN","144-176 EAST 128 STREET"
3,2,1,"1a45378b-4afb-ea11-b883-24ee9a37d459","SUSAN E. WAGNER DAY SCHOOL - XATE - XATE -  - 4102 WHITE PLAINS ROAD","1b45378b-4afb-ea11-b883-24ee9a37d459",-73858816,40890787,"SUSAN E WAGNER DAY SCHOOL","4102 WHITE PLAINS ROAD"
7,5,2,"68f92a2a-4afb-ea11-b883-24ee9a37d459","JACK & JILL SCHOOL II - QAUN - QAUN -  - 68-05 FRESH MEADOW LANE","69f92a2a-4afb-ea11-b883-24ee9a37d459",-73794585,40733431,"LYNBO INC. DBA/JACK & JILL 11","68-05 FRESH MEADOW LANE"
1,0,1,"8783ff9e-30f4-ea11-b882-24ee9a37d45c","Success Academy Charter School - Crown Heights - K741 - K246 - 84K741 - 72 VERONICA PLACE","8483ff9e-30f4-ea11-b882-24ee9a37d45c",-73953480,40648352,"I.S. 246 - BROOKLYN","72 VERONICA PLACE"
2,2,0,"29a198c3-30f4-ea11-b882-24ee9a37d45c","P.S. 889 - K889 - K338 - 22K889 - 21 HINCKLEY PLACE","27a198c3-30f4-ea11-b882-24ee9a37d45c",-73971010,40644861,"P.S. 338 - Brooklyn","21 HINCKLEY PLACE"
3,0,3,"db3b3857-4cfc-ec11-b8db-24ee9a37d45c","Summer - CHAPTER 683 -  - P.S. K004 - K004 - K667 - 75K004 - 76 Dinsmore Place","89afadd7-370e-eb11-a813-001dd8309fa8",-73875152,40680655,"District 19 S.T.E.M. Academies","76 Dinsmore Place"
