"TotalCases","StudentCases","EmployeeCases","nycsr_locationsiteid","nycsr_sitename","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_longitude","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingname","nycsr_building.nycsr_address"
1,1,0,"b22ff20c-32f4-ea11-b882-24ee9a37d45c","Lighthouse Elementary School - Q106 - Q106 - 27Q106 - 180 BEACH 35 STREET","b32ff20c-32f4-ea11-b882-24ee9a37d45c",-73766846,40594738,"P.S. 106 - QUEENS","180 BEACH 35 STREET"
1,0,1,"dea2f813-ebf6-ea11-b883-24ee9a37d459","P.S. K771 - K771 - K066 - 75K771 - 845 EAST 96 STREET","cc79df48-30f4-ea11-b882-24ee9a37d45c",-73907064,40648749,"P.S. 66 - BROOKLYN","845 EAST 96 STREET"
1,0,1,"0ba198c3-30f4-ea11-b882-24ee9a37d45c","Hyde Leadership Charter School - Brooklyn - K769 - K328 - 84K769 - 330 ALABAMA AVENUE","0ca198c3-30f4-ea11-b882-24ee9a37d45c",-73898249,40667985,"P.S. 328 - BROOKLYN","330 ALABAMA AVENUE"
1,1,0,"75bc9674-32f4-ea11-b882-24ee9a37d45c","Grover Cleveland High School - Q485 - Q485 - 24Q485 - 21-27 HIMROD STREET","74bc9674-32f4-ea11-b882-24ee9a37d45c",-73909202,40711881,"GROVER CLEVELAND HS - Q","21-27 HIMROD STREET"
1,1,0,"6c977d2b-32f4-ea11-b882-24ee9a37d45c","P.S. 188 Kingsbury - Q188 - Q188 - 26Q188 - 218-12 HARTLAND AVENUE","6d977d2b-32f4-ea11-b882-24ee9a37d45c",-73753985,40736063,"P.S. 188 - QUEENS","218-12 HARTLAND AVENUE"
2,1,1,"1cba8b86-30f4-ea11-b882-24ee9a37d45c","P.S. 209 Margaret Mead - K209 - K209 - 21K209 - 2609 EAST 7 STREET","1dba8b86-30f4-ea11-b882-24ee9a37d45c",-73961191,40586800,"P.S. 209 - BROOKLYN","2609 EAST 7 STREET"
8,8,0,"3088e6db-30f4-ea11-b882-24ee9a37d45c","Brooklyn Technical High School - K430 - K430 - 13K430 - 29 FT GREENE PLACE","3188e6db-30f4-ea11-b882-24ee9a37d45c",-73976435,40688896,"BROOKLYN TECH HS - K","29 FT GREENE PLACE"
1,1,0,"f6f57030-30f4-ea11-b882-24ee9a37d45c","P.S. 015 Patrick F. Daly - K015 - K015 - 15K015 - 71 SULLIVAN STREET","f5f57030-30f4-ea11-b882-24ee9a37d45c",-74011864,40677085,"P.S. 15 - BROOKLYN","71 SULLIVAN STREET"
1,0,1,"1baf0313-32f4-ea11-b882-24ee9a37d45c","The Bellaire School - Q135 - Q135 - 29Q135 - 207-11 89 AVENUE","1caf0313-32f4-ea11-b882-24ee9a37d45c",-73757591,40720864,"P.S. 135 - QUEENS","207-11 89 AVENUE"
1,0,1,"a16b4ae9-ea40-ec11-b8c3-24ee9a37d45c","KIPP Bronx Charter School III - X617 - XCHO - 84X617 - 501 Gerard Avenue","a06b4ae9-ea40-ec11-b8c3-24ee9a37d45c",-73929502,40818347,"501 Gerard Avenue","501 Gerard Avenue"
1,1,0,"6ce2635c-32f4-ea11-b882-24ee9a37d45c","Bayside High School - Q495 - Q405 - 26Q495 - 32-24 CORPORAL KENNEDY STREET","6be2635c-32f4-ea11-b882-24ee9a37d45c",-73781041,40771398,"BAYSIDE HS - Q","32-24 CORPORAL KENNEDY STREET"
1,1,0,"4de61462-31f4-ea11-b882-24ee9a37d45c","Innovation Charter High School - M433 - M099 - 84M433 - 410 EAST 100 STREET","3de61462-31f4-ea11-b882-24ee9a37d45c",-73942154,40785107,"I.S. 99 - MANHATTAN","410 EAST 100 STREET"
2,0,2,"c7e0838c-31f4-ea11-b882-24ee9a37d45c","Battery Park City School - M276 - M276 - 02M276 - 55 BATTERY PLACE","c6e0838c-31f4-ea11-b882-24ee9a37d45c",-74017456,40706384,"P.S./I.S. 276 - MANHATTAN","55 BATTERY PLACE"
1,0,1,"da1f145d-51e6-eb11-b8b1-24ee9a37d45c","Success Academy Charter School - Rosedale - Q337 - Q390 - 84Q337 - 109-55 128 Street","db1f145d-51e6-eb11-b8b1-24ee9a37d45c",-73813926,40683802,"SAINT TERESA OF AVILA SCHOOL - QUEENS","109-55 128 Street"
1,1,0,"28474313-33f4-ea11-b882-24ee9a37d45c","P.S. 091 Bronx - X091 - X091 - 10X091 - 2200 AQUEDUCT AVENUE","29474313-33f4-ea11-b882-24ee9a37d45c",-73907494,40858286,"P.S. 91 - BRONX","2200 AQUEDUCT AVENUE"
1,0,1,"cee0838c-31f4-ea11-b882-24ee9a37d45c","The River School - M281 - M281 - 02M281 - 425 East 35 Street","cde0838c-31f4-ea11-b882-24ee9a37d45c",-73972592,40744288,"P.S. 281 - MANHATTAN","425 East 35 Street"
2,2,0,"d2b66262-32f4-ea11-b882-24ee9a37d45c","Forest Hills High School - Q440 - Q440 - 28Q440 - 67-01 110 STREET","d3b66262-32f4-ea11-b882-24ee9a37d45c",-73843972,40730017,"FOREST HILLS HS - Q","67-01 110 STREET"
1,1,0,"0a9c4c1f-32f4-ea11-b882-24ee9a37d45c","P.S. 165 Edith K. Bergtraum - Q165 - Q165 - 25Q165 - 70-35 150 Street","0b9c4c1f-32f4-ea11-b882-24ee9a37d45c",-73816966,40729746,"P.S. 165 - QUEENS","70-35 150 Street"
1,1,0,"a8d810ab-31f4-ea11-b882-24ee9a37d45c","Success Academy Charter School - Hell's Kitchen - M170 - M625 - 84M170 - 439 WEST 49TH STREET","a9d810ab-31f4-ea11-b882-24ee9a37d45c",-73990318,40763655,"HS OF GRAPHIC COMMUNICATION ARTS-M","439 WEST 49TH STREET"
3,3,0,"d0315367-30f4-ea11-b882-24ee9a37d45c","P.S. 128 Bensonhurst - K128 - K128 - 21K128 - 2075 84 STREET","d1315367-30f4-ea11-b882-24ee9a37d45c",-73995084,40604980,"P.S. 128 (TANDEM BROOKLYN STUDIO)","2075 84 STREET"
1,1,0,"780067b2-ebf6-ea11-b883-24ee9a37d459","District 27 Pre-K Center - Q336 - Q477 - 27Q336 - 87-40 88 STREET","68bc9674-32f4-ea11-b882-24ee9a37d45c",-73856363,40691406,"3K CENTER @ 87-40 88 STREET - QUEENS","87-40 88 STREET"
1,1,0,"ba9c11e8-30f4-ea11-b882-24ee9a37d45c","The Academy of Urban Planning and Engineering - K552 - K480 - 32K552 - 400 IRVING AVENUE","b39c11e8-30f4-ea11-b882-24ee9a37d45c",-73911751,40696457,"BUSHWICK EDUCATIONAL CAMPUS - K","400 IRVING AVENUE"
1,1,0,"b479df48-30f4-ea11-b882-24ee9a37d45c","Success Academy Charter School - Bed Stuy 2 - K125 - K059 - 84K125 - 211 THROOP AVENUE","b579df48-30f4-ea11-b882-24ee9a37d45c",-73943279,40697619,"P.S. 59 - BROOKLYN","211 THROOP AVENUE"
1,1,0,"f4201dab-30f4-ea11-b882-24ee9a37d45c","I.S. 281 Joseph B Cavallaro - K281 - K281 - 21K281 - 8787 24 AVENUE","f2201dab-30f4-ea11-b882-24ee9a37d45c",-73993565,40594648,"I.S. 281 - BROOKLYN","8787 24 AVENUE"
1,0,1,"7ed92255-30f4-ea11-b882-24ee9a37d45c","P.S. 90 Edna Cohen School - K090 - K090 - 21K090 - 2840 WEST 12 STREET","7dd92255-30f4-ea11-b882-24ee9a37d45c",-73980387,40578192,"P.S. 90 - BROOKLYN","2840 WEST 12 STREET"
1,1,0,"68e03d56-33f4-ea11-b882-24ee9a37d45c","P.S. 360 - X360 - X360 - 10X360 - 2880 KINGSBRIDGE TERRACE","69e03d56-33f4-ea11-b882-24ee9a37d45c",-73902214,40874717,"P.S. 360 - BRONX","2880 KINGSBRIDGE TERRACE"
1,1,0,"bab36d80-30f4-ea11-b882-24ee9a37d45c","The SEEALL Academy - K180 - K180 - 20K180 - 5601 16 AVENUE","b8b36d80-30f4-ea11-b882-24ee9a37d45c",-73989250,40626454,"P.S. 180 - BROOKLYN","5601 16 AVENUE"
1,1,0,"b68442ee-31f4-ea11-b882-24ee9a37d45c","P.S. 026 Rufus King - Q026 - Q026 - 26Q026 - 195-02 69 AVENUE","c5fc24e8-31f4-ea11-b882-24ee9a37d45c",-73777607,40735935,"P.S. 26 - QUEENS","195-02 69 AVENUE"
1,0,1,"92977d2b-32f4-ea11-b882-24ee9a37d45c","P.S. 197 The Ocean School - Q197 - Q197 - 27Q197 - 825 HICKSVILLE ROAD","93977d2b-32f4-ea11-b882-24ee9a37d45c",-73744128,40599664,"P.S. 197 - QUEENS","825 HICKSVILLE ROAD"
1,0,1,"1402926e-32f4-ea11-b882-24ee9a37d45c","Academy of Medical Technology: A College Board School - Q309 - Q465 - 27Q309 - 8-21 BAY 25 STREET","0b02926e-32f4-ea11-b882-24ee9a37d45c",-73763995,40601537,"FAR ROCKAWAY HS - Q","8-21 BAY 25 STREET"
