"TotalCases","StudentCases","EmployeeCases","nycsr_locationsiteid","nycsr_sitename","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_longitude","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingname","nycsr_building.nycsr_address"
1,1,0,"d6689025-33f4-ea11-b882-24ee9a37d45c","P.S. 134 George F. Bristow - X134 - X134 - 12X134 - 1330 BRISTOW STREET","d7689025-33f4-ea11-b882-24ee9a37d45c",-73894241,40831613,"P.S. 134 - BRONX","1330 BRISTOW STREET"
1,0,1,"c3e0838c-31f4-ea11-b882-24ee9a37d45c","P.S./I.S. 217 Roosevelt Island - M217 - M271 - 02M217 - 645 MAIN STREET","b8e0838c-31f4-ea11-b882-24ee9a37d45c",-73956435,40753598,"P.S./I.S. 217 - MANHATTAN","645 MAIN STREET"
2,2,0,"6ba5db98-30f4-ea11-b882-24ee9a37d45c","Mark Twain I.S. 239 for the Gifted & Talented - K239 - K239 - 21K239 - 2401 NEPTUNE AVENUE","6ca5db98-30f4-ea11-b882-24ee9a37d45c",-73992447,40578640,"I.S. 239 - BROOKLYN","2401 NEPTUNE AVENUE"
1,0,1,"a2778cb8-ebf6-ea11-b883-24ee9a37d459","P.S. Q993 - Q993 - Q570 - 75Q993 - 35-12 35TH AVENUE","2eb4977a-32f4-ea11-b882-24ee9a37d45c",-73925182,40756099,"FRANK SINATRA HIGH SCHOOL-Q","35-12 35TH AVENUE"
1,0,1,"89886843-31f4-ea11-b882-24ee9a37d45c","P.S. 005 Ellen Lurie - M005 - M005 - 06M005 - 3703 TENTH AVENUE","8a886843-31f4-ea11-b882-24ee9a37d45c",-73922277,40857633,"P.S. 5 - MANHATTAN","3703 TENTH AVENUE"
1,1,0,"d9968d36-30f4-ea11-b882-24ee9a37d45c","P.S. 020 Clinton Hill - K020 - K020 - 13K020 - 225 ADELPHI STREET","d1968d36-30f4-ea11-b882-24ee9a37d45c",-73970896,40690742,"P.S. 20 - BROOKLYN","225 ADELPHI STREET"
1,1,0,"add810ab-31f4-ea11-b882-24ee9a37d45c","Business Of Sports School - M393 - M625 - 02M393 - 439 WEST 49TH STREET","a9d810ab-31f4-ea11-b882-24ee9a37d45c",-73990318,40763655,"HS OF GRAPHIC COMMUNICATION ARTS-M","439 WEST 49TH STREET"
1,1,0,"b272c880-32f4-ea11-b882-24ee9a37d45c","Robert F. Kennedy Community High School - Q670 - Q707 - 25Q670 - 75-40 PARSONS BOULEVARD","b372c880-32f4-ea11-b882-24ee9a37d45c",-73811408,40725280,"R. F. KENNEDY COMM. MIDDLE/HS-Q","75-40 PARSONS BOULEVARD"
1,0,1,"74886843-31f4-ea11-b882-24ee9a37d45c","P.S. Q256 - Q256 - L001 - 75Q256 - 525 CONVENT ROAD","75886843-31f4-ea11-b882-24ee9a37d45c",0,0,"P.S. 256 AX @ ST MARY FAM SERV-Q-S","525 CONVENT ROAD"
1,1,0,"09a198c3-30f4-ea11-b882-24ee9a37d45c","P.S. 327 Dr. Rose B. English - K327 - K327 - 23K327 - 111 BRISTOL STREET","08a198c3-30f4-ea11-b882-24ee9a37d45c",-73911788,40668232,"P.S. 327 (TANDEM K396-D75)-K","111 BRISTOL STREET"
1,0,1,"4febaa73-30f4-ea11-b882-24ee9a37d45c","New Bridges Elementary - K532 - K167 - 17K532 - 1025 EASTERN PARKWAY","4cebaa73-30f4-ea11-b882-24ee9a37d45c",-73934316,40669557,"P.S. 167 - BROOKLYN","1025 EASTERN PARKWAY"
1,1,0,"dff57030-30f4-ea11-b882-24ee9a37d45c","P.S. 011 Purvis J. Behan - K011 - K011 - 13K011 - 419 WAVERLY AVENUE","e0f57030-30f4-ea11-b882-24ee9a37d45c",-73965890,40685896,"P.S. 11 - BROOKLYN","419 WAVERLY AVENUE"
1,1,0,"9f28a20c-31f4-ea11-b882-24ee9a37d45c","P.S. 163 Bath Beach - K163 - K807 - 20K163 - 109 BAY 14TH STREET","9b28a20c-31f4-ea11-b882-24ee9a37d45c",-74007469,40606739,"P.S./ I.S. 163 - BROOKLYN","109 BAY 14TH STREET"
2,1,1,"8c53dd74-33f4-ea11-b882-24ee9a37d45c","Bronx School for Law, Government and Justice - X505 - X460 - 09X505 - 244 EAST 163 STREET","8d53dd74-33f4-ea11-b882-24ee9a37d45c",-73919024,40827461,"HS OF LAW, GOV'T & JUSTICE - X","244 EAST 163 STREET"
1,1,0,"ecce496e-31f4-ea11-b882-24ee9a37d45c","Columbia Secondary School - M362 - M125 - 05M362 - 425 WEST 123 STREET","edce496e-31f4-ea11-b882-24ee9a37d45c",-73955722,40810793,"P.S. 125 - MANHATTAN","425 WEST 123 STREET"
1,1,0,"8e476368-32f4-ea11-b882-24ee9a37d45c","International High School for Health Sciences - Q236 - Q455 - 24Q236 - 48-01 90 STREET","8c476368-32f4-ea11-b882-24ee9a37d45c",-73874129,40740824,"NEWTOWN HS - Q","48-01 90 STREET"
1,0,1,"081bad3c-30f4-ea11-b882-24ee9a37d45c","P.S. 039 Henry Bristow - K039 - K039 - 15K039 - 417 6 AVENUE","091bad3c-30f4-ea11-b882-24ee9a37d45c",-73982909,40668644,"P.S. 39 - BROOKLYN","417 6 AVENUE"
1,0,1,"e72ece86-32f4-ea11-b882-24ee9a37d45c","Civic Leadership Academy - Q293 - Q744 - 24Q293 - 45-10 94th Street","e22ece86-32f4-ea11-b882-24ee9a37d45c",-73871505,40743228,"ELMHURST EDUCATIONAL CAMPUS - Q","45-10 94th Street"
1,0,1,"625bc58c-30f4-ea11-b882-24ee9a37d45c","P.S. 219 Kennedy-King - K219 - K219 - 18K219 - 1060 CLARKSON AVENUE","615bc58c-30f4-ea11-b882-24ee9a37d45c",-73922296,40658834,"P.S. 219 - BROOKLYN","1060 CLARKSON AVENUE"
4,2,2,"626e70b7-31f4-ea11-b882-24ee9a37d45c","High School for Environmental Studies - M400 - M834 - 02M400 - 444 WEST 56 STREET","5d6e70b7-31f4-ea11-b882-24ee9a37d45c",-73988610,40767848,"HS FOR ENVIRONMENTAL STUDIES - M","444 WEST 56 STREET"
1,1,0,"cee8ce00-32f4-ea11-b882-24ee9a37d45c","J.H.S. 074 Nathaniel Hawthorne - Q074 - Q074 - 26Q074 - 61-15 Oceania Street","cfe8ce00-32f4-ea11-b882-24ee9a37d45c",-73766653,40744743,"I.S. 74 - QUEENS","61-15 Oceania Street"
1,0,1,"29a198c3-30f4-ea11-b882-24ee9a37d45c","P.S. 889 - K889 - K338 - 22K889 - 21 HINCKLEY PLACE","27a198c3-30f4-ea11-b882-24ee9a37d45c",-73971010,40644861,"P.S. 338 - Brooklyn","21 HINCKLEY PLACE"
1,1,0,"48242fe3-ebf6-ea11-b883-24ee9a37d459","P.S. X010 - X010 - X015 - 75X010 - 2195 ANDREWS AVENUE","219ebaee-32f4-ea11-b882-24ee9a37d45c",-73909763,40859243,"P.S. 15 - BRONX","2195 ANDREWS AVENUE"
1,0,1,"1de85c61-30f4-ea11-b882-24ee9a37d45c","Achievement First East New York Charter School - K358 - K111 - 84K358 - 35 STARR STREET","18e85c61-30f4-ea11-b882-24ee9a37d45c",-73927938,40700810,"I.S. 111 - BROOKLYN","35 STARR STREET"
1,0,1,"f9b6c337-32f4-ea11-b882-24ee9a37d45c","P.S. 213 The Carl Ullman School - Q213 - Q213 - 26Q213 - 231-02 67 AVENUE","f8b6c337-32f4-ea11-b882-24ee9a37d45c",-73745390,40747457,"P.S. 213 - QUEENS","231-02 67 AVENUE"
1,1,0,"55fdc1bd-32f4-ea11-b882-24ee9a37d45c","P.S. 016 John J. Driscoll - R016 - R016 - 31R016 - 195 DANIEL LOW TERRACE","56fdc1bd-32f4-ea11-b882-24ee9a37d45c",-74079594,40639638,"P.S. 16 - STATEN ISLAND","195 DANIEL LOW TERRACE"
1,0,1,"0d0410ca-32f4-ea11-b882-24ee9a37d45c","The Stephanie A. Vierno School - R041 - R041 - 31R041 - 216 CLAWSON STREET","0e0410ca-32f4-ea11-b882-24ee9a37d45c",-74108492,40573599,"P.S. 41 - STATEN ISLAND","216 CLAWSON STREET"
2,0,2,"35005d7a-31f4-ea11-b882-24ee9a37d45c","P.S. 166 The Richard Rodgers School of The Arts and Technology - M166 - M166 - 03M166 - 132 WEST  89 STREET","36005d7a-31f4-ea11-b882-24ee9a37d45c",-73972557,40788925,"P.S. 166 - MANHATTAN","132 WEST  89 STREET"
2,2,0,"5e34aa92-31f4-ea11-b882-24ee9a37d45c","The Peck Slip School - M343 - M343 - 02M343 - 1 PECK SLIP","e7e0838c-31f4-ea11-b882-24ee9a37d45c",-74002407,40708774,"THE PECK SLIP SCHOOL - MANHATTAN","1 PECK SLIP"
1,0,1,"6d0c1bb1-31f4-ea11-b882-24ee9a37d45c","Manhattan Comprehensive Night and Day High School - M575 - M661 - 02M575 - 240 2 AVENUE","6e0c1bb1-31f4-ea11-b882-24ee9a37d45c",-73984333,40732699,"MNHT COMP NIGHT&DAY (OL BACN X)-M","240 2 AVENUE"
1,1,0,"4a9587f5-ebf6-ea11-b883-24ee9a37d459","P.S. X010 - X010 - X162 - 75X010 - 600 SAINT ANN'S AVENUE","032ed53d-33f4-ea11-b882-24ee9a37d45c",-73912038,40814857,"I.S. 162 - BRONX","600 SAINT ANN'S AVENUE"
1,0,1,"4e2b3eee-30f4-ea11-b882-24ee9a37d45c","The Christa McAuliffe School\I.S. 187 - K187 - K486 - 20K187 - 1171 65 STREET","4f2b3eee-30f4-ea11-b882-24ee9a37d45c",-74003883,40627929,"I.S. 187 - BROOKLYN","1171 65 STREET"
1,0,1,"ee09e2e1-30f4-ea11-b882-24ee9a37d45c","The High School for Enterprise, Business and Technology - K478 - K450 - 14K478 - 850 GRAND STREET","e909e2e1-30f4-ea11-b882-24ee9a37d45c",-73938921,40711134,"GRAND STREET CAMPUS (OLD E.D.HS)- K","850 GRAND STREET"
1,0,1,"cb689025-33f4-ea11-b882-24ee9a37d45c","Soundview Academy for Culture and Scholarship - X448 - X131 - 08X448 - 885 Bolton Avenue","c8689025-33f4-ea11-b882-24ee9a37d45c",-73859998,40822925,"I.S. 131 - BRONX","885 Bolton Avenue"
2,2,0,"0dd1de79-30f4-ea11-b882-24ee9a37d45c","P.S. 177 The Marlboro - K177 - K177 - 21K177 - 346 AVENUE P","0ed1de79-30f4-ea11-b882-24ee9a37d45c",-73974425,40608169,"P.S. 177 - BROOKLYN","346 AVENUE P"
1,1,0,"aafc24e8-31f4-ea11-b882-24ee9a37d45c","P.S. 020 John Bowne - Q020 - Q020 - 25Q020 - 142-30 BARCLAY AVENUE","14f32ce2-31f4-ea11-b882-24ee9a37d45c",-73824388,40758347,"P.S. 20 - QUEENS","142-30 BARCLAY AVENUE"
1,1,0,"81a9d9c3-32f4-ea11-b882-24ee9a37d45c","P.S. 031 William T. Davis - R031 - R031 - 31R031 - 55 LAYTON AVENUE","82a9d9c3-32f4-ea11-b882-24ee9a37d45c",-74085420,40642090,"P.S. 31 - STATEN ISLAND","55 LAYTON AVENUE"
2,1,1,"3ba6ba98-31f4-ea11-b882-24ee9a37d45c","Success Academy Charter School - Upper West - M523 - M470 - 84M523 - 145 WEST  84 STREET","33a6ba98-31f4-ea11-b882-24ee9a37d45c",-73974483,40786134,"LOUIS D. BRANDEIS HS - MANHATTAN","145 WEST  84 STREET"
1,0,1,"a32ff20c-32f4-ea11-b882-24ee9a37d45c","P.S. 101 School in the Gardens - Q101 - Q101 - 28Q101 - 2 RUSSELL PLACE","a42ff20c-32f4-ea11-b882-24ee9a37d45c",-73843400,40715543,"P.S. 101 - QUEENS","2 RUSSELL PLACE"
1,0,1,"a8d810ab-31f4-ea11-b882-24ee9a37d45c","Success Academy Charter School - Hell's Kitchen - M170 - M625 - 84M170 - 439 WEST 49TH STREET","a9d810ab-31f4-ea11-b882-24ee9a37d45c",-73990318,40763655,"HS OF GRAPHIC COMMUNICATION ARTS-M","439 WEST 49TH STREET"
2,2,0,"24e2abc9-30f4-ea11-b882-24ee9a37d45c","KIPP AMP Charter School - K357 - K390 - 84K357 - 1224 PARK PLACE","25e2abc9-30f4-ea11-b882-24ee9a37d45c",-73937601,40672290,"I.S. 390 - BROOKLYN","1224 PARK PLACE"
1,0,1,"552f7d06-31f4-ea11-b882-24ee9a37d45c","P.S. 112 Lefferts Park - K112 - K768 - 20K112 - 7301 15th Avenue","562f7d06-31f4-ea11-b882-24ee9a37d45c",-74001900,40618726,"P.S. 768 - BROOKLYN","7301 15th Avenue"
1,1,0,"e3fa079f-32f4-ea11-b882-24ee9a37d45c","District 30 Pre-K Center - Q389 - Q972 - 30Q389 - 27-35 JACKSON AVENUE","dffa079f-32f4-ea11-b882-24ee9a37d45c",-73940316,40748159,"ADULT BASIC EDUCATION - QUEENS","27-35 JACKSON AVENUE"
1,1,0,"6741e65b-31f4-ea11-b882-24ee9a37d45c","N.Y.C. Museum School - M414 - M070 - 02M414 - 333 WEST  17 STREET","defab455-31f4-ea11-b882-24ee9a37d45c",-74002222,40742512,"I.S. 70 - MANHATTAN","333 WEST  17 STREET"
1,1,0,"8b476368-32f4-ea11-b882-24ee9a37d45c","Newtown High School - Q455 - Q455 - 24Q455 - 48-01 90 STREET","8c476368-32f4-ea11-b882-24ee9a37d45c",-73874129,40740824,"NEWTOWN HS - Q","48-01 90 STREET"
1,1,0,"bdb66262-32f4-ea11-b882-24ee9a37d45c","Francis Lewis High School - Q430 - Q430 - 26Q430 - 58-20 UTOPIA PARKWAY","bcb66262-32f4-ea11-b882-24ee9a37d45c",-73795049,40740875,"FRANCIS LEWIS HS - Q","58-20 UTOPIA PARKWAY"
1,1,0,"68977d2b-32f4-ea11-b882-24ee9a37d45c","P.S. 186 Castlewood - Q186 - Q186 - 26Q186 - 252-12 72 AVENUE","67977d2b-32f4-ea11-b882-24ee9a37d45c",-73721594,40749556,"P.S. 186 - QUEENS","252-12 72 AVENUE"
1,0,1,"68e03d56-33f4-ea11-b882-24ee9a37d45c","P.S. 360 - X360 - X360 - 10X360 - 2880 KINGSBRIDGE TERRACE","69e03d56-33f4-ea11-b882-24ee9a37d45c",-73902214,40874717,"P.S. 360 - BRONX","2880 KINGSBRIDGE TERRACE"
1,0,1,"ac69c231-32f4-ea11-b882-24ee9a37d45c","P.S. 206 The Horace Harding School - Q206 - Q206 - 28Q206 - 61-02 98 STREET","ad69c231-32f4-ea11-b882-24ee9a37d45c",-73861004,40734040,"P.S. 206 - QUEENS","61-02 98 STREET"
1,1,0,"9f53dd74-33f4-ea11-b882-24ee9a37d45c","Marble Hill High School for International Studies - X477 - X475 - 10X477 - 99 TERRACE VIEW AVENUE","9853dd74-33f4-ea11-b882-24ee9a37d45c",-73912686,40877379,"JOHN F. KENNEDY HS - X","99 TERRACE VIEW AVENUE"
1,1,0,"c68a894e-4afb-ea11-b883-24ee9a37d459","ABC PRE SCHOOL - QAST - QAST -  - 66-20 LAUREL HILL BOULEVARD","c78a894e-4afb-ea11-b883-24ee9a37d459",-73898003,40739464,"ABC PRE SCHOOL","66-20 LAUREL HILL BOULEVARD"
1,1,0,"6234aa92-31f4-ea11-b882-24ee9a37d45c","Thurgood Marshall Academy Lower School - M318 - M371 - 05M318 - 276 WEST 151ST STREET","6334aa92-31f4-ea11-b882-24ee9a37d45c",-73937833,40825831,"P.S. 318 - MANHATTAN","276 WEST 151ST STREET"
2,2,0,"90bc9674-32f4-ea11-b882-24ee9a37d45c","Hillcrest High School - Q505 - Q505 - 28Q505 - 160-05 HIGHLAND AVENUE","8fbc9674-32f4-ea11-b882-24ee9a37d45c",-73803001,40709461,"HILLCREST HS - Q","160-05 HIGHLAND AVENUE"
2,2,0,"53ffcc6e-33f4-ea11-b882-24ee9a37d45c","World View High School - X353 - X440 - 10X353 - 100 WEST MOSHOLU PARKWAY SOUTH","4cffcc6e-33f4-ea11-b882-24ee9a37d45c",-73889011,40879958,"DEWITT CLINTON HS - X","100 WEST MOSHOLU PARKWAY SOUTH"
1,0,1,"bebfa431-33f4-ea11-b882-24ee9a37d45c","South Bronx Preparatory: A College Board School - X221 - X149 - 07X221 - 360 EAST 145 STREET","bcbfa431-33f4-ea11-b882-24ee9a37d45c",-73920851,40813612,"J.H.S. 149 - BRONX","360 EAST 145 STREET"
2,2,0,"f8bdf08c-32f4-ea11-b882-24ee9a37d45c","P.S. 150 Queens - Q150 - Q797 - 30Q150 - 41-12 44th Street","f9bdf08c-32f4-ea11-b882-24ee9a37d45c",-73920429,40746352,"P.S. 150 ANNEX - QUEENS","41-12 44th Street"
1,0,1,"5907e99e-31f4-ea11-b882-24ee9a37d45c","High School for Health Professions and Human Services - M420 - M475 - 02M420 - 345 East  15th Street","5607e99e-31f4-ea11-b882-24ee9a37d45c",-73982590,40732665,"HEALTH PROFESSIONS HS (OL STY) - M","345 East  15th Street"
1,0,1,"18f32ce2-31f4-ea11-b882-24ee9a37d45c","P.S. 019 Marino Jeantet - Q019 - Q019 - 24Q019 - 98-02 ROOSEVELT AVENUE","19f32ce2-31f4-ea11-b882-24ee9a37d45c",-73866557,40748600,"P.S. 19 - QUEENS","98-02 ROOSEVELT AVENUE"
1,1,0,"397eed06-32f4-ea11-b882-24ee9a37d45c","P.S. 100 Glen Morris - Q100 - Q100 - 27Q100 - 111-11 118 Street","267eed06-32f4-ea11-b882-24ee9a37d45c",-73821545,40679694,"P.S. 100 - QUEENS","111-11 118 Street"
1,1,0,"f8c4bd60-4afb-ea11-b883-24ee9a37d459","CATHEDRAL PARKWAY TOWERS PRE-SCHOOL, INC. - MAZI - MAUZ -  - 125 WEST 109TH STREET","2ce95536-4afb-ea11-b883-24ee9a37d459",-73962702,40802067,"Bloomingdale Family Site 1","125 WEST 109TH STREET"
1,1,0,"09e0ede7-49fb-ea11-b883-24ee9a37d459","Williamsburg Y Head Start - KBWW - KBUN -  - 64 Division Avenue","0ae0ede7-49fb-ea11-b883-24ee9a37d459",0,0,"Williamsburg Y Head Start","64 Division Avenue"
1,1,0,"39a6ba98-31f4-ea11-b882-24ee9a37d45c","Frank McCourt High School - M417 - M470 - 03M417 - 145 WEST  84 STREET","33a6ba98-31f4-ea11-b882-24ee9a37d45c",-73974483,40786134,"LOUIS D. BRANDEIS HS - MANHATTAN","145 WEST  84 STREET"
2,1,1,"ffb98b86-30f4-ea11-b882-24ee9a37d45c","P.S. 200 Benson School - K200 - K200 - 20K200 - 1940 BENSON AVENUE","00ba8b86-30f4-ea11-b882-24ee9a37d45c",-74001915,40602809,"P.S. 200 - BROOKLYN","1940 BENSON AVENUE"
1,0,1,"e8e0a4fb-ebf6-ea11-b883-24ee9a37d459","J. M. Rapport School Career Development - X754 - X362 - 75X754 - 921 EAST 228TH STREET","6ce03d56-33f4-ea11-b882-24ee9a37d45c",-73852714,40888242,"I.S./H.S. 362 - BRONX","921 EAST 228TH STREET"
1,1,0,"5b0c1bb1-31f4-ea11-b882-24ee9a37d45c","The High School for Climate Justice - M655 - M645 - 02M655 - 320 EAST  96 STREET","570c1bb1-31f4-ea11-b882-24ee9a37d45c",-73945933,40783286,"OLD MANHATTAN VOC/TECH HS - M","320 EAST  96 STREET"
1,1,0,"1f6e3d68-31f4-ea11-b882-24ee9a37d45c","Tag Young Scholars - M012 - M117 - 04M012 - 240 EAST 109 STREET","1b6e3d68-31f4-ea11-b882-24ee9a37d45c",-73942285,40792556,"J.H.S. 117 - MANHATTAN","240 EAST 109 STREET"
1,1,0,"38005d7a-31f4-ea11-b882-24ee9a37d45c","J.H.S. 167 Robert F. Wagner - M167 - M167 - 02M167 - 220 EAST  76 STREET","39005d7a-31f4-ea11-b882-24ee9a37d45c",-73957827,40771541,"I.S. 167 - MANHATTAN","220 EAST  76 STREET"
1,1,0,"e60d3c5b-30f4-ea11-b882-24ee9a37d45c","P.S. 107 John W. Kimball - K107 - K107 - 15K107 - 1301 8 AVENUE","e70d3c5b-30f4-ea11-b882-24ee9a37d45c",-73981181,40662945,"P.S. 107 - BROOKLYN","1301 8 AVENUE"
2,1,1,"59be7adc-32f4-ea11-b882-24ee9a37d45c","Susan E. Wagner High School - R460 - R460 - 31R460 - 1200 MANOR ROAD","5abe7adc-32f4-ea11-b882-24ee9a37d45c",-74130819,40588985,"SUSAN E. WAGNER HS - S. I.","1200 MANOR ROAD"
1,0,1,"c7ab074a-33f4-ea11-b882-24ee9a37d45c","P.S. 209 - X209 - X209 - 10X209 - 313 EAST 183RD STREET","c8ab074a-33f4-ea11-b882-24ee9a37d45c",-73897635,40856834,"P.S. 209 - BRONX","313 EAST 183RD STREET"
1,1,0,"9d69c231-32f4-ea11-b882-24ee9a37d45c","P.S. 203 Oakland Gardens - Q203 - Q203 - 26Q203 - 53-11 SPRINGFIELD BOULEVARD","9e69c231-32f4-ea11-b882-24ee9a37d45c",-73759822,40753606,"P.S. 203 - QUEENS","53-11 SPRINGFIELD BOULEVARD"
1,1,0,"6241e65b-31f4-ea11-b882-24ee9a37d45c","Yorkville Community School - M151 - M066 - 02M151 - 421 East  88 Street","6341e65b-31f4-ea11-b882-24ee9a37d45c",-73947287,40777948,"RICHARD R GREEN HS OF TEACHING - M","421 East  88 Street"
1,1,0,"31e61462-31f4-ea11-b882-24ee9a37d45c","M.S. 319 - Maria Teresa - M319 - M090 - 06M319 - 21 JUMEL PLACE","2ce61462-31f4-ea11-b882-24ee9a37d45c",-73935815,40839139,"I.S. 90 - MANHATTAN","21 JUMEL PLACE"
1,0,1,"1503cefa-32f4-ea11-b882-24ee9a37d45c","P.S. 042 Claremont - X042 - X042 - 09X042 - 1537 WASHINGTON AVENUE","1103cefa-32f4-ea11-b882-24ee9a37d45c",-73903243,40838636,"P.S. 42 - BRONX","1537 WASHINGTON AVENUE"
1,1,0,"0dba8b86-30f4-ea11-b882-24ee9a37d45c","P.S. 204 Vince Lombardi - K204 - K204 - 20K204 - 8101 15 AVENUE","0eba8b86-30f4-ea11-b882-24ee9a37d45c",-74006137,40613535,"P.S. 204 - BROOKLYN","8101 15 AVENUE"
2,2,0,"7d8946f4-31f4-ea11-b882-24ee9a37d45c","P.S. 055 Maure - Q055 - Q055 - 28Q055 - 131-10 97 Avenue","7b8946f4-31f4-ea11-b882-24ee9a37d45c",-73816156,40693610,"P.S. 55 - QUEENS","131-10 97 Avenue"
