"TotalCases","StudentCases","EmployeeCases","nycsr_locationsiteid","nycsr_sitename","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_longitude","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingname","nycsr_building.nycsr_address"
2,0,2,"68f4a0ef-eaf6-ea11-b883-24ee9a37d459","P.S. K811 Connie Lekas School - K811 - K286 - 75K811 - 2525 HARING STREET","6e283fb1-30f4-ea11-b882-24ee9a37d45c",-73938610,40591132,"P.S. 811 (OLD P286) - BROOKLYN","2525 HARING STREET"
1,0,1,"9669c231-32f4-ea11-b882-24ee9a37d45c","P.S. 201 The Discovery School for Inquiry and Research - Q201 - Q201 - 25Q201 - 65-11 155 STREET","9769c231-32f4-ea11-b882-24ee9a37d45c",-73813011,40736541,"P.S. 201 - QUEENS","65-11 155 STREET"
5,5,0,"5d07e99e-31f4-ea11-b882-24ee9a37d45c","Stuyvesant High School - M475 - M477 - 02M475 - 345 CHAMBERS STREET","5c07e99e-31f4-ea11-b882-24ee9a37d45c",-74013921,0,"STUYVESANT HS (NEW) - MANHATTAN","345 CHAMBERS STREET"
3,1,2,"4bde5eb7-30f4-ea11-b882-24ee9a37d45c","Rachel Carson High School for Coastal Studies - K344 - K303 - 21K344 - 521 WEST AVENUE","4cde5eb7-30f4-ea11-b882-24ee9a37d45c",-73972009,40582518,"I.S. 303 - BROOKLYN","521 WEST AVENUE"
3,0,3,"78f4a0ef-eaf6-ea11-b883-24ee9a37d459","Sid Miller Academy - K396 - K396 - 75K396 - 110 CHESTER STREET","2d8dbfcf-30f4-ea11-b882-24ee9a37d45c",-73911788,40668232,"P.S. 396 (TANDEM K327-D23)-K","110 CHESTER STREET"
6,6,0,"fcae0313-32f4-ea11-b882-24ee9a37d45c","I.S. 125 Thom J. McCann Woodside - Q125 - Q125 - 24Q125 - 46-02 47 AVENUE","fdae0313-32f4-ea11-b882-24ee9a37d45c",-73918762,40740452,"I.S. 125 - QUEENS","46-02 47 AVENUE"
2,0,2,"31c73b4a-32f4-ea11-b882-24ee9a37d45c","Elm Tree Elementary School - Q211 - Q298 - 24Q211 - 50-51 98th Street","30c73b4a-32f4-ea11-b882-24ee9a37d45c",-73863408,40741139,"Marie M. Daly Educational Building","50-51 98th Street"
2,0,2,"f6d10307-33f4-ea11-b882-24ee9a37d45c","P.S. 072 Dr. William Dorney - X072 - X072 - 08X072 - 2951 DEWEY AVENUE","f4d10307-33f4-ea11-b882-24ee9a37d45c",-73818172,40823237,"P.S. 72 - BRONX","2951 DEWEY AVENUE"
2,0,2,"f511a0be-ebf6-ea11-b883-24ee9a37d459","Mosaic Pre-K Center - Q331 - Q777 - 24Q331 - 50-15 44th Street","f22ece86-32f4-ea11-b882-24ee9a37d45c",-73921346,40736680,"PS 199 ANNEX(@ST. TERESA'S) - QUEENS","50-15 44th Street"
1,1,0,"989c11e8-30f4-ea11-b882-24ee9a37d45c","Millennium Brooklyn HS - K684 - K460 - 15K684 - 237 7 AVENUE","929c11e8-30f4-ea11-b882-24ee9a37d45c",-73978580,40669255,"John Jay Educational Campus","237 7 AVENUE"
1,1,0,"cd8521d0-32f4-ea11-b882-24ee9a37d45c","I.S. 061 William A Morris - R061 - R061 - 31R061 - 445 CASTLETON AVENUE","460410ca-32f4-ea11-b882-24ee9a37d45c",-74097941,40634497,"I.S. 61 - STATEN ISLAND","445 CASTLETON AVENUE"
2,1,1,"cc8442ee-31f4-ea11-b882-24ee9a37d45c","P.S. 033 Edward M. Funk - Q033 - Q033 - 29Q033 - 91-37 222 STREET","cd8442ee-31f4-ea11-b882-24ee9a37d45c",-73734102,40727172,"P.S. 33 - QUEENS","91-37 222 STREET"
1,0,1,"6f283fb1-30f4-ea11-b882-24ee9a37d45c","I.S. 285 Meyer Levin - K285 - K285 - 18K285 - 5909 BEVERLY ROAD","70283fb1-30f4-ea11-b882-24ee9a37d45c",-73920784,40647818,"I.S. 285 - BROOKLYN","5909 BEVERLY ROAD"
4,2,2,"6a5bc58c-30f4-ea11-b882-24ee9a37d45c","J.H.S. 220 John J. Pershing - K220 - K220 - 20K220 - 4812 9TH AVENUE","695bc58c-30f4-ea11-b882-24ee9a37d45c",-74001250,40640997,"I.S. 220 - BROOKLYN","4812 9TH AVENUE"
1,0,1,"4e6e70b7-31f4-ea11-b882-24ee9a37d45c","Community Health Academy of the Heights - M346 - M814 - 06M346 - 504 WEST 158TH STREET","4f6e70b7-31f4-ea11-b882-24ee9a37d45c",-73942074,40833695,"THE COMMUNITY HEALTH ACADEMY OF THE HEIGHTS - M","504 WEST 158TH STREET"
1,0,1,"48242fe3-ebf6-ea11-b883-24ee9a37d459","P.S. X010 - X010 - X015 - 75X010 - 2195 ANDREWS AVENUE","219ebaee-32f4-ea11-b882-24ee9a37d45c",-73909763,40859243,"P.S. 15 - BRONX","2195 ANDREWS AVENUE"
6,5,1,"d2b66262-32f4-ea11-b882-24ee9a37d45c","Forest Hills High School - Q440 - Q440 - 28Q440 - 67-01 110 STREET","d3b66262-32f4-ea11-b882-24ee9a37d45c",-73843972,40730017,"FOREST HILLS HS - Q","67-01 110 STREET"
1,0,1,"26c73b4a-32f4-ea11-b882-24ee9a37d45c","A.C.E. Academy for Scholars at the Geraldine Ferraro Campus - Q290 - Q290 - 24Q290 - 55-20 METROPOLITAN AVENUE","24c73b4a-32f4-ea11-b882-24ee9a37d45c",-73908307,40713030,"THE GERALDINE FERRARO CAMPUS - QUEENS","55-20 METROPOLITAN AVENUE"
2,2,0,"a5edf392-32f4-ea11-b882-24ee9a37d45c","Joseph F. Quinn Intermediate School 77 - Q077 - Q849 - 24Q077 - 976 Seneca Avenue","a4edf392-32f4-ea11-b882-24ee9a37d45c",-73902147,40699101,"I.S. 77 - QUEENS","976 Seneca Avenue"
6,4,2,"512b3eee-30f4-ea11-b882-24ee9a37d45c","Fort Hamilton High School - K490 - K490 - 20K490 - 8301 SHORE ROAD","522b3eee-30f4-ea11-b882-24ee9a37d45c",-74038103,40626827,"FORT HAMILTON HS - K","8301 SHORE ROAD"
1,1,0,"2ca31781-33f4-ea11-b882-24ee9a37d45c","P.S. 207 - X207 - X819 - 10X207 - 3030 GODWIN TERRACE","2ba31781-33f4-ea11-b882-24ee9a37d45c",-73906197,40878327,"P.S. 207 - BRONX","3030 GODWIN TERRACE"
2,1,1,"ec201dab-30f4-ea11-b882-24ee9a37d45c","Pre-K Center at Bishop Ford School Site - K863 - K280 - 15K863 - 500 19 STREET","ed201dab-30f4-ea11-b882-24ee9a37d45c",-73983116,40656952,"PRE-K CENTER @ 500 19TH STREET - BROOKLYN","500 19 STREET"
1,0,1,"e9e0a4fb-ebf6-ea11-b883-24ee9a37d459","P.S. X721 - Stephen McSweeney School - X721 - X368 - 75X721 - 2975 TIBBETT AVENUE","74e03d56-33f4-ea11-b882-24ee9a37d45c",-73913694,40877935,"M.S./H.S. 368 - BRONX","2975 TIBBETT AVENUE"
4,3,1,"76886843-31f4-ea11-b882-24ee9a37d45c","P.S. 002 Meyer London - M002 - M002 - 02M002 - 122 Henry Street","77886843-31f4-ea11-b882-24ee9a37d45c",-73991523,40712907,"P.S. 2 - MANHATTAN","122 Henry Street"
2,1,1,"d7f57030-30f4-ea11-b882-24ee9a37d45c","Public School 9 The Sarah Smith Garnet School - K009 - K009 - 13K009 - 80 UNDERHILL AVENUE","d8f57030-30f4-ea11-b882-24ee9a37d45c",-73966333,40678554,"P.S. 9 - BROOKLYN","80 UNDERHILL AVENUE"
1,0,1,"cb689025-33f4-ea11-b882-24ee9a37d45c","Soundview Academy for Culture and Scholarship - X448 - X131 - 08X448 - 885 Bolton Avenue","c8689025-33f4-ea11-b882-24ee9a37d45c",-73859998,0,"I.S. 131 - BRONX","885 Bolton Avenue"
1,1,0,"d99aeff9-49fb-ea11-b883-24ee9a37d459","Little Sunshine Child Development - 68 Street - KCST - KCST -  - 2171 68 Street","da9aeff9-49fb-ea11-b883-24ee9a37d459",-73983515,40612582,"Little Sunshine Child Development - 68 Street","2171 68 Street"
2,1,1,"10ba8b86-30f4-ea11-b882-24ee9a37d45c","P.S. 205 Clarion - K205 - K205 - 20K205 - 6701 20 AVENUE","11ba8b86-30f4-ea11-b882-24ee9a37d45c",-73986792,40614737,"P.S. 205 - BROOKLYN","6701 20 AVENUE"
2,0,2,"12ae38fc-7001-ed11-b8db-24ee9a37d45c","The Richard H. Hungerford School - R721 - R086 - 75R721 - 715 L Ocean Terrace","713f38e4-e9e5-ec11-b8d9-24ee9a37d45c",-74108045,40608374,"I.S./H.S. @ 715L OCEAN TERRACE - STATEN ISLAND","715 L Ocean Terrace"
2,2,0,"d4f57030-30f4-ea11-b882-24ee9a37d45c","The Emily Warren Roebling School - K008 - K008 - 13K008 - 37 HICKS STREET","d5f57030-30f4-ea11-b882-24ee9a37d45c",-73992841,40700709,"P.S. 8 - BROOKLYN","37 HICKS STREET"
5,3,2,"ff02cefa-32f4-ea11-b882-24ee9a37d45c","P.S. 036 Unionport - X036 - X036 - 08X036 - 1070 Castle Hill Avenue","0c18b7f4-32f4-ea11-b882-24ee9a37d45c",-73849791,40829480,"P.S. 36 - BRONX","1070 Castle Hill Avenue"
1,1,0,"df883319-32f4-ea11-b882-24ee9a37d45c","P.S. 144 Col Jeromus Remsen - Q144 - Q144 - 28Q144 - 69-20 JUNO STREET","e0883319-32f4-ea11-b882-24ee9a37d45c",-73852398,40714890,"P.S. 144 - QUEENS","69-20 JUNO STREET"
1,0,1,"bab36d80-30f4-ea11-b882-24ee9a37d45c","The SEEALL Academy - K180 - K180 - 20K180 - 5601 16 AVENUE","b8b36d80-30f4-ea11-b882-24ee9a37d45c",-73989250,40626454,"P.S. 180 - BROOKLYN","5601 16 AVENUE"
6,4,2,"555b4cd6-32f4-ea11-b882-24ee9a37d45c","Port Richmond High School - R445 - R445 - 31R445 - 85 ST JOSEPHS AVENUE","515b4cd6-32f4-ea11-b882-24ee9a37d45c",-74141924,40635562,"PORT RICHMOND HS - S. I.","85 ST JOSEPHS AVENUE"
1,1,0,"f9b6c337-32f4-ea11-b882-24ee9a37d45c","P.S. 213 The Carl Ullman School - Q213 - Q213 - 26Q213 - 231-02 67 AVENUE","f8b6c337-32f4-ea11-b882-24ee9a37d45c",-73745390,40747457,"P.S. 213 - QUEENS","231-02 67 AVENUE"
1,1,0,"fe9dbaee-32f4-ea11-b882-24ee9a37d45c","P.S. 001 Courtlandt School - X001 - X001 - 07X001 - 335 EAST 152 STREET","ff9dbaee-32f4-ea11-b882-24ee9a37d45c",-73919634,40819331,"P.S. 1 - BRONX","335 EAST 152 STREET"
5,4,1,"6e36d900-33f4-ea11-b882-24ee9a37d45c","P.S. 056 Norwood Heights - X056 - X056 - 10X056 - 341 EAST 207 STREET","6f36d900-33f4-ea11-b882-24ee9a37d45c",-73874912,40875481,"P.S. 56 - BRONX","341 EAST 207 STREET"
1,0,1,"9948b1f5-eaf6-ea11-b883-24ee9a37d459","P.S. K134 - K134 - K849 - 22K134 - 4001 18 AVENUE","12d8cf12-31f4-ea11-b882-24ee9a37d45c",-73973180,40632145,"P.S. 134 - BROOKLYN","4001 18 AVENUE"
5,5,0,"63ffcc6e-33f4-ea11-b882-24ee9a37d45c","The Bronx High School of Science - X445 - X445 - 10X445 - 75 WEST 205 STREET","64ffcc6e-33f4-ea11-b882-24ee9a37d45c",-73889011,40879958,"BRONX HS OF SCIENCE - X","75 WEST 205 STREET"
2,0,2,"ded27c6d-30f4-ea11-b882-24ee9a37d45c","P.S. 373 - Brooklyn Transition Center - K373 - K148 - 75K373 - 185 ELLERY STREET","dcd27c6d-30f4-ea11-b882-24ee9a37d45c",-73945211,0,"P.S. 373 (OLD P148) - BROOKLYN","185 ELLERY STREET"
4,3,1,"1eb4977a-32f4-ea11-b882-24ee9a37d45c","Townsend Harris High School - Q525 - Q515 - 25Q525 - 149-11 MELBOURNE AVENUE","1db4977a-32f4-ea11-b882-24ee9a37d45c",-73821532,40737038,"TOWNSEND HARRIS HS - Q","149-11 MELBOURNE AVENUE"
1,1,0,"52507380-31f4-ea11-b882-24ee9a37d45c","P.S. 183 Robert L. Stevenson - M183 - M183 - 02M183 - 419 East 66 Street","53507380-31f4-ea11-b882-24ee9a37d45c",-73957731,40763804,"P.S. 183 - MANHATTAN","419 East 66 Street"
1,0,1,"7ef4a0ef-eaf6-ea11-b883-24ee9a37d459","P.S. K721 - Brooklyn Occupational Training Center - K721 - K722 - 75K721 - 64 AVENUE X","392f7d06-31f4-ea11-b882-24ee9a37d45c",-73981925,40588070,"P.S. 721 OTC - BROOKLYN","64 AVENUE X"
1,1,0,"d38521d0-32f4-ea11-b882-24ee9a37d45c","The Kathleen Grimm School for Leadership and Sustainability - R062 - R062 - 31R062 - 644 Bloomingdale Road","d48521d0-32f4-ea11-b882-24ee9a37d45c",-74217934,0,"K.GRIMM SCL FOR LDRSHP&SUSTAINABLTY@SANDY GR -S.I.","644 Bloomingdale Road"
1,0,1,"810e6e25-32f4-ea11-b882-24ee9a37d45c","BELL Academy - Q294 - Q169 - 25Q294 - 18-25 212 STREET","820e6e25-32f4-ea11-b882-24ee9a37d45c",-73778430,0,"P.S. 169 - QUEENS","18-25 212 STREET"
4,2,2,"1206003e-32f4-ea11-b882-24ee9a37d45c","P.S. 232 Lindenwood - Q232 - Q232 - 27Q232 - 153-23 83 STREET","1106003e-32f4-ea11-b882-24ee9a37d45c",-73850622,40665408,"P.S. 232 - QUEENS","153-23 83 STREET"
2,1,1,"5ca5db98-30f4-ea11-b882-24ee9a37d45c","P.S. 236 Mill Basin - K236 - K236 - 22K236 - 6302 AVENUE U","5ba5db98-30f4-ea11-b882-24ee9a37d45c",-73912005,40615494,"P.S. 236 - BROOKLYN","6302 AVENUE U"
2,2,0,"141bad3c-30f4-ea11-b882-24ee9a37d45c","I.S. 98 Bay Academy - K098 - K043 - 21K098 - 1401 EMMONS AVENUE","151bad3c-30f4-ea11-b882-24ee9a37d45c",-73954047,40583893,"I.S. 98 - BROOKLYN","1401 EMMONS AVENUE"
2,1,1,"1503cefa-32f4-ea11-b882-24ee9a37d45c","P.S. 042 Claremont - X042 - X042 - 09X042 - 1537 WASHINGTON AVENUE","1103cefa-32f4-ea11-b882-24ee9a37d45c",-73903243,40838636,"P.S. 42 - BRONX","1537 WASHINGTON AVENUE"
1,0,1,"18e63126-ebf6-ea11-b883-24ee9a37d459","P.S. K771 - K771 - K236 - 75K771 - 6302 AVENUE U","5ba5db98-30f4-ea11-b882-24ee9a37d45c",-73912005,40615494,"P.S. 236 - BROOKLYN","6302 AVENUE U"
1,0,1,"5ee2635c-32f4-ea11-b882-24ee9a37d45c","Queens Transition Center - Q752 - Q400 - 75Q752 - 156-10 BAISLEY BOULEVARD","a9eb6056-32f4-ea11-b882-24ee9a37d45c",-73782684,40673949,"AUGUST MARTIN HS - QUEENS","156-10 BAISLEY BOULEVARD"
3,2,1,"0a2ed53d-33f4-ea11-b882-24ee9a37d45c","Grant Avenue Elementary School - X449 - X166 - 09X449 - 250 EAST 164 STREET","0b2ed53d-33f4-ea11-b882-24ee9a37d45c",-73917705,0,"I.S. 166 - BRONX","250 EAST 164 STREET"
2,0,2,"6ca9d9c3-32f4-ea11-b882-24ee9a37d45c","I.S. 024 Myra S. Barnes - R024 - R024 - 31R024 - 750 DURANT AVENUE","5bfdc1bd-32f4-ea11-b882-24ee9a37d45c",-74145558,40545490,"I.S. 24 - STATEN ISLAND","750 DURANT AVENUE"
2,1,1,"6c41e65b-31f4-ea11-b882-24ee9a37d45c","The Lexington Academy - M072 - M072 - 04M072 - 131 EAST 104 STREET","6d41e65b-31f4-ea11-b882-24ee9a37d45c",-73947450,40791444,"P.S. 72 - MANHATTAN","131 EAST 104 STREET"
1,1,0,"2b0410ca-32f4-ea11-b882-24ee9a37d45c","P.S. 050 Frank Hankinson - R050 - R050 - 31R050 - 200 ADELAIDE AVENUE","2c0410ca-32f4-ea11-b882-24ee9a37d45c",-74124332,0,"P.S. 50 - STATEN ISLAND","200 ADELAIDE AVENUE"
5,4,1,"bbbfa431-33f4-ea11-b882-24ee9a37d45c","The Laboratory School of Finance and Technology: X223 - X223 - X149 - 07X223 - 360 EAST 145 STREET","bcbfa431-33f4-ea11-b882-24ee9a37d45c",-73920851,40813612,"J.H.S. 149 - BRONX","360 EAST 145 STREET"
1,1,0,"472f5b3d-31f4-ea11-b882-24ee9a37d45c","Hyde Leadership Charter School - Brooklyn - K769 - KCVM - 84K769 - 720 LIVONIA AVENUE","482f5b3d-31f4-ea11-b882-24ee9a37d45c",-73890432,40665283,"HYDE LEADERSHIP CHARTER SCH MS","720 LIVONIA AVENUE"
1,0,1,"270b210d-33f4-ea11-b882-24ee9a37d45c","P.S. 195 - X195 - X077 - 12X195 - 1250 WARD AVENUE","230b210d-33f4-ea11-b882-24ee9a37d45c",-73877305,40830811,"P.S. 195 - BRONX","1250 WARD AVENUE"
3,2,1,"69fdc1bd-32f4-ea11-b882-24ee9a37d45c","P.S. 022 Graniteville - R022 - R022 - 31R022 - 1860 Forest Avenue","6afdc1bd-32f4-ea11-b882-24ee9a37d45c",-74150544,40624847,"P.S. 22 - STATEN ISLAND","1860 Forest Avenue"
4,3,1,"b33aa668-33f4-ea11-b882-24ee9a37d45c","Knowledge and Power Preparatory Academy International High School (Kappa) - X374 - X435 - 10X374 - 500 EAST FORDHAM ROAD","b03aa668-33f4-ea11-b882-24ee9a37d45c",-73888625,40859466,"THEODORE ROOSEVELT EDUCATIONAL CAMPUS - X","500 EAST FORDHAM ROAD"
