"TotalCases","StudentCases","EmployeeCases","nycsr_locationsiteid","nycsr_sitename","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_longitude","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingname","nycsr_building.nycsr_address"
4,2,2,"fad27c6d-30f4-ea11-b882-24ee9a37d45c","The Windsor Terrace School - K154 - K154 - 15K154 - 1625 11 AVENUE","fbd27c6d-30f4-ea11-b882-24ee9a37d45c",-73975967,40657002,"P.S. 154 - BROOKLYN","1625 11 AVENUE"
1,0,1,"17217b48-4afb-ea11-b883-24ee9a37d459","BILLY MARTIN CHILD DEVELOPMENT CENTER, INC. - KBNO - KBNO -  - 333 Classon Avenue","18217b48-4afb-ea11-b883-24ee9a37d459",-73958672,40689783,"BILLY MARTIN CHILD DEVELOPMENT CENTER, INC.","333 Classon Avenue"
1,0,1,"92283fb1-30f4-ea11-b882-24ee9a37d45c","Success Academy Charter School - Cobble Hill - K129 - K293 - 84K129 - 284 BALTIC STREET","91283fb1-30f4-ea11-b882-24ee9a37d45c",-73993293,40685006,"J.H.S. 293 - BROOKLYN","284 BALTIC STREET"
1,0,1,"e9968d36-30f4-ea11-b882-24ee9a37d45c","Success Academy Charter School - Bed Stuy 3 - K883 - K025 - 84K883 - 787 LAFAYETTE AVENUE","ea968d36-30f4-ea11-b882-24ee9a37d45c",-73940749,40691472,"P.S. 25 - BROOKLYN","787 LAFAYETTE AVENUE"
2,2,0,"45767649-31f4-ea11-b882-24ee9a37d45c","M.S. 255 Salk School of Science - M255 - M040 - 02M255 - 320 EAST 20TH STREET","46767649-31f4-ea11-b882-24ee9a37d45c",-73981536,40735328,"P.S. 40 - MANHATTAN","320 EAST 20TH STREET"
1,0,1,"176e3d68-31f4-ea11-b882-24ee9a37d45c","KIPP NYC Washington Heights Academy Charter School - M068 - M115 - 84M068 - 586 WEST 177 STREET","166e3d68-31f4-ea11-b882-24ee9a37d45c",-73935140,40846116,"P.S. 115 - MANHATTAN","586 WEST 177 STREET"
1,1,0,"84a9d9c3-32f4-ea11-b882-24ee9a37d45c","P.S. 032 The Gifford School - R032 - R032 - 31R032 - 232 Barlow Avenue","80a9d9c3-32f4-ea11-b882-24ee9a37d45c",-74155400,40557900,"P.S. 32 - STATEN ISLAND","232 Barlow Avenue"
1,0,1,"1baf0313-32f4-ea11-b882-24ee9a37d45c","The Bellaire School - Q135 - Q135 - 29Q135 - 207-11 89 AVENUE","1caf0313-32f4-ea11-b882-24ee9a37d45c",-73757591,40720864,"P.S. 135 - QUEENS","207-11 89 AVENUE"
1,1,0,"52767649-31f4-ea11-b882-24ee9a37d45c","P.S. 041 Greenwich Village - M041 - M041 - 02M041 - 116 WEST  11 STREET","53767649-31f4-ea11-b882-24ee9a37d45c",-73999094,40735450,"P.S. 41 - MANHATTAN","116 WEST  11 STREET"
1,1,0,"0c5d0a12-4afb-ea11-b883-24ee9a37d459","Tabernacle Day Care Center, Inc. - KBCV - KBCV -  - 34-52 KOSCIUSKO STREET","0d5d0a12-4afb-ea11-b883-24ee9a37d459",-73953631,40690133,"TABERNACLE DAY CARE CENTER, INC.","34-52 KOSCIUSKO STREET"
1,0,1,"3574b5e8-48fb-ea11-b883-24ee9a37d459","ANA FLORES - APT2D - KDHA - KBZX -  - 160 SOUTH SECOND STREET","3674b5e8-48fb-ea11-b883-24ee9a37d459",-73961425,40712756,"160 SOUTH SECOND STREET","160 SOUTH SECOND STREET"
1,0,1,"12cf496e-31f4-ea11-b882-24ee9a37d45c","Dos Puentes Elementary School - M103 - M132 - 06M103 - 185 WADSWORTH AVENUE","10cf496e-31f4-ea11-b882-24ee9a37d45c",-73933964,40850561,"P.S. 132 - MANHATTAN","185 WADSWORTH AVENUE"
1,0,1,"ce92e6d5-30f4-ea11-b882-24ee9a37d45c","Cypress Hills Collegiate Preparatory School - K659 - K420 - 19K659 - 999 JAMAICA AVENUE","c692e6d5-30f4-ea11-b882-24ee9a37d45c",-73869305,40693002,"FRANKLIN K. LANE HS - K","999 JAMAICA AVENUE"
1,0,1,"515bc58c-30f4-ea11-b882-24ee9a37d45c","P.S. 215 Morris H. Weiss - K215 - K215 - 21K215 - 415 AVENUE S","505bc58c-30f4-ea11-b882-24ee9a37d45c",-73970171,40602722,"P.S. 215 - BROOKLYN","415 AVENUE S"
4,3,1,"b945e7a5-33f4-ea11-b882-24ee9a37d45c","New York City Montessori Charter School - X554 - XAFI - 84X554 - 423 East 138th Street","b145e7a5-33f4-ea11-b882-24ee9a37d45c",-73921888,40808703,"NON DOE building for (CS)","423 East 138th Street"
1,1,0,"da1f145d-51e6-eb11-b8b1-24ee9a37d45c","Success Academy Charter School - Rosedale - New York 5 - Q337 - Q390 - 84Q337 - 109-55 128 Street","db1f145d-51e6-eb11-b8b1-24ee9a37d45c",-73813926,40683802,"SAINT TERESA OF AVILA SCHOOL - QUEENS","109-55 128 Street"
2,2,0,"22eabc42-30f4-ea11-b882-24ee9a37d45c","Success Academy Charter School - Williamsburg - K182 - K050 - 84K182 - 183 SOUTH  3 STREET","1feabc42-30f4-ea11-b882-24ee9a37d45c",-73960137,40711915,"J.H.S. 50 - BROOKLYN","183 SOUTH  3 STREET"
2,1,1,"d4f57030-30f4-ea11-b882-24ee9a37d45c","The Emily Warren Roebling School - K008 - K008 - 13K008 - 37 HICKS STREET","d5f57030-30f4-ea11-b882-24ee9a37d45c",-73992841,40700709,"P.S. 8 - BROOKLYN","37 HICKS STREET"
1,1,0,"f38a0044-33f4-ea11-b882-24ee9a37d45c","Success Academy Charter School - Bronx 1 - X493 - X183 - 84X493 - 339 MORRIS AVENUE","ef8a0044-33f4-ea11-b882-24ee9a37d45c",-73925995,40813681,"J.H.S. 203 - BRONX","339 MORRIS AVENUE"
1,0,1,"e7f22ce2-31f4-ea11-b882-24ee9a37d45c","I.S. 5 - The Walter Crowley Intermediate School - Q005 - Q005 - 24Q005 - 50-40 JACOBUS STREET","9adc32dc-31f4-ea11-b882-24ee9a37d45c",-73888133,40737405,"I.S. 5 - QUEENS","50-40 JACOBUS STREET"
1,0,1,"56db4f91-5920-ec11-b8bc-24ee9a37d45c","P.S. 033 Timothy Dwight - X033 - X347 - 10X033 - 2400 Jerome Avenue","57db4f91-5920-ec11-b8bc-24ee9a37d45c",-73901674,40961359,"P.S. 33 ANNEX - BRONX","2400 Jerome Avenue"
1,1,0,"68dc32dc-31f4-ea11-b882-24ee9a37d45c","Success Academy Charter School - Hudson Yards - M358 - MBMO - 84M358 - 500 West 41 Street","dd430bd6-31f4-ea11-b882-24ee9a37d45c",-73996499,40758759,"Hudson Yards","500 West 41 Street"
1,0,1,"6cbc9674-32f4-ea11-b882-24ee9a37d45c","John Adams High School - Q480 - Q480 - 27Q480 - 101-01 ROCKAWAY BOULEVARD","6abc9674-32f4-ea11-b882-24ee9a37d45c",-73838616,40680065,"JOHN ADAMS HS - QUEENS","101-01 ROCKAWAY BOULEVARD"
