"TotalCases","StudentCases","EmployeeCases","nycsr_locationsiteid","nycsr_sitename","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_longitude","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingname","nycsr_building.nycsr_address"
1,1,0,"80a78d44-ebf6-ea11-b883-24ee9a37d459","The Little Brooklyn Pre-K Center - K767 - K692 - 15K767 - 305-307 THIRD AVENUE","50416e00-31f4-ea11-b882-24ee9a37d45c",-73986646,40676679,"PRE-K CENTER @THIRD AVENUE - BROOKLYN","305-307 THIRD AVENUE"
1,1,0,"a153dd74-33f4-ea11-b882-24ee9a37d45c","New Visions Charter High School for Advanced Math and Science - X539 - X475 - 84X539 - 99 TERRACE VIEW AVENUE","9853dd74-33f4-ea11-b882-24ee9a37d45c",-73912686,40877379,"JOHN F. KENNEDY HS - X","99 TERRACE VIEW AVENUE"
1,1,0,"ebd10307-33f4-ea11-b882-24ee9a37d45c","P.S. 069 Journey Prep School - X069 - X069 - 08X069 - 560 THIERIOT AVENUE","ecd10307-33f4-ea11-b882-24ee9a37d45c",-73860460,40816700,"P.S. 69 - BRONX","560 THIERIOT AVENUE"
1,0,1,"89283fb1-30f4-ea11-b882-24ee9a37d45c","Achievement First Brownsville Charter School - K626 - K292 - 84K626 - 301 VERMONT STREET","8a283fb1-30f4-ea11-b882-24ee9a37d45c",-73893319,40671601,"I.S. 292 - BROOKLYN","301 VERMONT STREET"
1,1,0,"39de5eb7-30f4-ea11-b882-24ee9a37d45c","P.S. 297 Abraham Stockton - K297 - K297 - 14K297 - 700 PARK AVENUE","38de5eb7-30f4-ea11-b882-24ee9a37d45c",-73948166,40697377,"P.S. 297 - BROOKLYN","700 PARK AVENUE"
2,0,2,"8341e65b-31f4-ea11-b882-24ee9a37d45c","P.S. 083 Luis Munoz Rivera - M083 - M083 - 04M083 - 219 East 109 Street","8141e65b-31f4-ea11-b882-24ee9a37d45c",-73941955,40793363,"P.S. 83 - MANHATTAN","219 East 109 Street"
1,0,1,"f89b4c1f-32f4-ea11-b882-24ee9a37d45c","P.S. 160 Walter Francis Bishop - Q160 - Q160 - 28Q160 - 109-59 INWOOD STREET","ee9b4c1f-32f4-ea11-b882-24ee9a37d45c",-73799685,40688373,"P.S. 160 - QUEENS","109-59 INWOOD STREET"
2,2,0,"77c280bd-31f4-ea11-b882-24ee9a37d45c","The Clinton School - M260 - M868 - 02M260 - 10 East 15th Street","78c280bd-31f4-ea11-b882-24ee9a37d45c",-73992727,40736526,"THE CLINTON SCHOOL - MANHATTAN","10 East 15th Street"
2,2,0,"790e6e25-32f4-ea11-b882-24ee9a37d45c","P.S. 166 Henry Gradstein - Q166 - Q166 - 30Q166 - 33-09 35 AVENUE","7a0e6e25-32f4-ea11-b882-24ee9a37d45c",-73926249,40757497,"P.S. 166 - QUEENS","33-09 35 AVENUE"
6,6,0,"0878931f-33f4-ea11-b882-24ee9a37d45c","Young Women's Leadership School of the Bronx - X568 - X117 - 09X568 - 1865 MORRIS AVENUE","0578931f-33f4-ea11-b882-24ee9a37d45c",-73909022,40848552,"I.S. 117 - BRONX","1865 MORRIS AVENUE"
1,0,1,"4c5bc58c-30f4-ea11-b882-24ee9a37d45c","P.S. 214 Michael Friedsam - K214 - K214 - 19K214 - 2944 PITKIN AVENUE","4b5bc58c-30f4-ea11-b882-24ee9a37d45c",-73862961,40675881,"P.S. 214 - BROOKLYN","2944 PITKIN AVENUE"
1,0,1,"3c0b4f85-dafe-eb11-b8b2-24ee9a37d45c","District 12 Pre-K Center - X626 - X493 - 12X626 - 1222 Prospect Avenue","3d0b4f85-dafe-eb11-b8b2-24ee9a37d45c",-73898165,40827077,"3K CENTER @ PROSPECT AVENUE - BRONX","1222 Prospect Avenue"
2,0,2,"6336d900-33f4-ea11-b882-24ee9a37d45c","P.S. 053 Basheer Quisim - X053 - X053 - 09X053 - 360 EAST 168 STREET","6436d900-33f4-ea11-b882-24ee9a37d45c",-73911906,40832648,"P.S. 53 - BRONX","360 EAST 168 STREET"
1,0,1,"73593c87-33f4-ea11-b882-24ee9a37d45c","P.S. 196 - X196 - X823 - 12X196 - 1025 Morrison Avenue","34a31781-33f4-ea11-b882-24ee9a37d45c",-73874162,40824989,"I.S. 123 MINISCHOOL - BRONX","1025 Morrison Avenue"
1,0,1,"95593c87-33f4-ea11-b882-24ee9a37d45c","P.S. 053 Basheer Quisim - X053 - X851 - 09X053 - 360 EAST 168 STREET","96593c87-33f4-ea11-b882-24ee9a37d45c",-73911906,40832648,"P.S. 53 MINISCHOOL #1 - BRONX","360 EAST 168 STREET"
8,3,5,"f58a0044-33f4-ea11-b882-24ee9a37d45c","The Urban Assembly Bronx Academy of Letters - X551 - X183 - 07X551 - 339 MORRIS AVENUE","ef8a0044-33f4-ea11-b882-24ee9a37d45c",-73925995,40813681,"J.H.S. 203 - BRONX","339 MORRIS AVENUE"
4,4,0,"ed1aad3c-30f4-ea11-b882-24ee9a37d45c","P.S. 029 John M. Harrigan - K029 - K029 - 15K029 - 425 HENRY STREET","ee1aad3c-30f4-ea11-b882-24ee9a37d45c",-73997447,40686843,"P.S. 29 - BROOKLYN","425 HENRY STREET"
2,2,0,"3dc15a75-ebf6-ea11-b883-24ee9a37d459","Urban Assembly New York Harbor School - M551 - M871 - 02M551 - 134 CARDER ROAD","7bc280bd-31f4-ea11-b882-24ee9a37d45c",-74013582,40692063,"NYHS - BOATHOUSE","134 CARDER ROAD"
9,5,4,"8fa9d9c3-32f4-ea11-b882-24ee9a37d45c","P.S. 036 J. C. Drumgoole - R036 - R036 - 31R036 - 255 IONIA AVENUE","8ba9d9c3-32f4-ea11-b882-24ee9a37d45c",-74182548,40543433,"P.S. 36 - STATEN ISLAND","255 IONIA AVENUE"
6,4,2,"f9ae0313-32f4-ea11-b882-24ee9a37d45c","P.S. 124 Osmond A Church - Q124 - Q124 - 27Q124 - 129-15 150 AVENUE","faae0313-32f4-ea11-b882-24ee9a37d45c",-73811266,40665669,"P.S. 124 - QUEENS","129-15 150 AVENUE"
1,1,0,"d456635c-33f4-ea11-b882-24ee9a37d45c","Claremont International HS - X564 - X410 - 09X564 - 240 EAST 172 STREET","c856635c-33f4-ea11-b882-24ee9a37d45c",-73911366,40839307,"WILLIAM H. TAFT HS - X","240 EAST 172 STREET"
2,1,1,"3c9f4974-31f4-ea11-b882-24ee9a37d45c","P.S. 142 Amalia Castro - M142 - M142 - 01M142 - 100 ATTORNEY STREET","379f4974-31f4-ea11-b882-24ee9a37d45c",-73984116,40718121,"P.S. 142 - MANHATTAN","100 ATTORNEY STREET"
7,6,1,"29b7c337-32f4-ea11-b882-24ee9a37d45c","I.S. 227 Louis Armstrong - Q227 - Q227 - 30Q227 - 32-02 JUNCTION BOULEVARD","27b7c337-32f4-ea11-b882-24ee9a37d45c",-73874614,40757567,"I.S. 227 - QUEENS","32-02 JUNCTION BOULEVARD"
1,1,0,"c4ab074a-33f4-ea11-b882-24ee9a37d45c","I.S. 206 Ann Mersereau - X206 - X206 - 10X206 - 2280 AQUEDUCT AVENUE","c5ab074a-33f4-ea11-b882-24ee9a37d45c",-73906285,40859534,"I.S. 206B - BRONX","2280 AQUEDUCT AVENUE"
3,3,0,"3b0d6d19-33f4-ea11-b882-24ee9a37d45c","P.S. 106 Parkchester - X106 - X106 - 11X106 - 1514 OLMSTEAD AVENUE","3c0d6d19-33f4-ea11-b882-24ee9a37d45c",-73854823,40836974,"P.S. 106 - BRONX","1514 OLMSTEAD AVENUE"
21,17,4,"afd810ab-31f4-ea11-b882-24ee9a37d45c","Urban Assembly Gateway School for Technology - M507 - M625 - 02M507 - 439 WEST 49TH STREET","a9d810ab-31f4-ea11-b882-24ee9a37d45c",-73990318,40763655,"HS OF GRAPHIC COMMUNICATION ARTS-M","439 WEST 49TH STREET"
14,12,2,"75d92255-30f4-ea11-b882-24ee9a37d45c","J.H.S. 088 Peter Rouget - K088 - K088 - 15K088 - 544 7TH AVENUE","76d92255-30f4-ea11-b882-24ee9a37d45c",-73988743,40660805,"I.S. 88 - BROOKLYN","544 7TH AVENUE"
1,0,1,"95778cb8-ebf6-ea11-b883-24ee9a37d459","The Riverview School - Q277 - Q485 - 75Q277 - 21-27 HIMROD STREET","74bc9674-32f4-ea11-b882-24ee9a37d45c",-73909202,40711881,"GROVER CLEVELAND HS - Q","21-27 HIMROD STREET"
2,1,1,"82f4a0ef-eaf6-ea11-b883-24ee9a37d459","The Little Brooklyn Pre-K Center - K767 - K749 - 15K767 - 173-177 25TH STREET","492f7d06-31f4-ea11-b882-24ee9a37d45c",-73998973,40661059,"PRE-K CENTER @25TH STREET - BROOKLYN","173-177 25TH STREET"
4,2,2,"b1eb6056-32f4-ea11-b882-24ee9a37d45c","August Martin High School - Q400 - Q400 - 27Q400 - 156-10 BAISLEY BOULEVARD","a9eb6056-32f4-ea11-b882-24ee9a37d45c",-73782684,40673949,"AUGUST MARTIN HS - QUEENS","156-10 BAISLEY BOULEVARD"
1,0,1,"5ef4a0ef-eaf6-ea11-b883-24ee9a37d459","P.S. K140 - K140 - K258 - 75K140 - 141 MACON STREET","b183ff9e-30f4-ea11-b882-24ee9a37d45c",-73945600,40681920,"I.S. 258 - BROOKLYN","141 MACON STREET"
1,0,1,"ff3159fa-30f4-ea11-b882-24ee9a37d45c","ALC- Brighton Academy - K984 - K620 - 88K984 - 25 Brighton 4th Road","f73159fa-30f4-ea11-b882-24ee9a37d45c",-73963764,40583263,"WILLIAM E. GRADY VOC HS - K","25 Brighton 4th Road"
4,2,2,"c837fba4-31f4-ea11-b882-24ee9a37d45c","Park East High School - M495 - M495 - 04M495 - 230 EAST 105 STREET","c737fba4-31f4-ea11-b882-24ee9a37d45c",-73944092,40790191,"PARK EAST HS - MANHATTAN","230 EAST 105 STREET"
1,1,0,"16e63126-ebf6-ea11-b883-24ee9a37d459","235 Anx - K638 - K235 -  - 525 LENOX ROAD","53a5db98-30f4-ea11-b882-24ee9a37d45c",-73940922,40655337,"P.S. 235 - BROOKLYN","525 LENOX ROAD"
5,3,2,"ef9b4c1f-32f4-ea11-b882-24ee9a37d45c","J.H.S. 157 Stephen A. Halsey - Q157 - Q157 - 28Q157 - 63-55 102ND STREET","f09b4c1f-32f4-ea11-b882-24ee9a37d45c",-73852879,40732348,"J.H.S. 157 - QUEENS","63-55 102ND STREET"
3,2,1,"4c8dbfcf-30f4-ea11-b882-24ee9a37d45c","Midwood High School - K405 - K405 - 22K405 - 2839 BEDFORD AVENUE","4d8dbfcf-30f4-ea11-b882-24ee9a37d45c",-73952356,40632829,"MIDWOOD HS - K","2839 BEDFORD AVENUE"
3,2,1,"722f77fa-31f4-ea11-b882-24ee9a37d45c","J.H.S. 067 Louis Pasteur - Q067 - Q067 - 26Q067 - 51-60 MARATHON PARKWAY","732f77fa-31f4-ea11-b882-24ee9a37d45c",-73734832,40762241,"J.H.S. 67 - QUEENS","51-60 MARATHON PARKWAY"
1,0,1,"c1ba3c50-33f4-ea11-b882-24ee9a37d45c","I.S. 254 - X254 - X254 - 10X254 - 2452 WASHINGTON AVENUE","c2ba3c50-33f4-ea11-b882-24ee9a37d45c",-73889878,40858721,"I.S. 254 - BRONX","2452 WASHINGTON AVENUE"
2,0,2,"553cbf01-ebf6-ea11-b883-24ee9a37d459","The David Marquis School of the Arts - R037 - R840 - 75R037 - 15 Fairfield Street","81be7adc-32f4-ea11-b882-24ee9a37d45c",-74151368,40564100,"P.S. 37 ( OLD I24X)-STATEN ISLAND","15 Fairfield Street"
3,2,1,"340410ca-32f4-ea11-b882-24ee9a37d45c","The Barbara Esselborn School - R053 - R053 - 31R053 - 330 DURANT AVENUE","350410ca-32f4-ea11-b882-24ee9a37d45c",-74136640,40551926,"P.S. 53 - STATEN ISLAND","330 DURANT AVENUE"
2,1,1,"ac2aa42b-33f4-ea11-b882-24ee9a37d45c","The New School for Leadership and Journalism - X244 - X143 - 10X244 - 120 WEST 231 STREET","ad2aa42b-33f4-ea11-b882-24ee9a37d45c",-73901565,40875636,"I.S. 143 - BRONX","120 WEST 231 STREET"
1,0,1,"7ef4a0ef-eaf6-ea11-b883-24ee9a37d459","P.S. K721 - Brooklyn Occupational Training Center - K721 - K722 - 75K721 - 64 AVENUE X","392f7d06-31f4-ea11-b882-24ee9a37d45c",-73981925,40588070,"P.S. 721 OTC - BROOKLYN","64 AVENUE X"
2,1,1,"0dd1de79-30f4-ea11-b882-24ee9a37d45c","P.S. 177 The Marlboro - K177 - K177 - 21K177 - 346 AVENUE P","0ed1de79-30f4-ea11-b882-24ee9a37d45c",-73974425,40608169,"P.S. 177 - BROOKLYN","346 AVENUE P"
8,7,1,"8b01ce37-33f4-ea11-b882-24ee9a37d45c","Bronx Latin - X267 - X158 - 12X267 - 800 HOME STREET","8601ce37-33f4-ea11-b882-24ee9a37d45c",-73900593,40826933,"I.S. 158 - BRONX","800 HOME STREET"
6,6,0,"7aa9d9c3-32f4-ea11-b882-24ee9a37d45c","P.S. 029 Bardwell - R029 - R029 - 31R029 - 1581 VICTORY BOULEVARD","7ba9d9c3-32f4-ea11-b882-24ee9a37d45c",-74116197,40614039,"P.S. 29 - STATEN ISLAND","1581 VICTORY BOULEVARD"
3,3,0,"141bad3c-30f4-ea11-b882-24ee9a37d45c","I.S. 98 Bay Academy - K098 - K043 - 21K098 - 1401 EMMONS AVENUE","151bad3c-30f4-ea11-b882-24ee9a37d45c",-73954047,40583893,"I.S. 98 - BROOKLYN","1401 EMMONS AVENUE"
1,1,0,"cee0838c-31f4-ea11-b882-24ee9a37d45c","The River School - M281 - M281 - 02M281 - 425 East 35 Street","cde0838c-31f4-ea11-b882-24ee9a37d45c",-73972592,40744288,"P.S. 281 - MANHATTAN","425 East 35 Street"
1,1,0,"2cff3d8d-33f4-ea11-b882-24ee9a37d45c","Health Opportunities High School - X670 - X884 - 07X670 - 350 Gerard Avenue","2dff3d8d-33f4-ea11-b882-24ee9a37d45c",-73929960,40815712,"HEALTH OPPORTUNITIES HS - X","350 Gerard Avenue"
1,0,1,"10ba8b86-30f4-ea11-b882-24ee9a37d45c","P.S. 205 Clarion - K205 - K205 - 20K205 - 6701 20 AVENUE","11ba8b86-30f4-ea11-b882-24ee9a37d45c",-73986792,40614737,"P.S. 205 - BROOKLYN","6701 20 AVENUE"
4,4,0,"9d886843-31f4-ea11-b882-24ee9a37d45c","P.S. 011: The Sarah J. Garnet Elementary School - M011 - M011 - 02M011 - 320 WEST 21 STREET","9e886843-31f4-ea11-b882-24ee9a37d45c",-74000743,40744186,"P.S. 11 - MANHATTAN","320 WEST 21 STREET"
1,1,0,"1b474313-33f4-ea11-b882-24ee9a37d45c","Sheridan Academy for Young Leaders - X457 - X090 - 09X457 - 1116 SHERIDAN AVENUE","1c474313-33f4-ea11-b882-24ee9a37d45c",-73917526,40831873,"P.S. 90 - BRONX","1116 SHERIDAN AVENUE"
1,1,0,"7201ce37-33f4-ea11-b882-24ee9a37d45c","P.S. 154 Jonathan D. Hyatt - X154 - X154 - 07X154 - 333 EAST 135 STREET","7101ce37-33f4-ea11-b882-24ee9a37d45c",-73925459,40808194,"P.S. 154 - BRONX","333 EAST 135 STREET"
1,0,1,"55fdc1bd-32f4-ea11-b882-24ee9a37d45c","P.S. 016 John J. Driscoll - R016 - R016 - 31R016 - 195 DANIEL LOW TERRACE","56fdc1bd-32f4-ea11-b882-24ee9a37d45c",-74079594,40639638,"P.S. 16 - STATEN ISLAND","195 DANIEL LOW TERRACE"
5,4,1,"15f32ce2-31f4-ea11-b882-24ee9a37d45c","P.S. 018 Winchester - Q018 - Q018 - 26Q018 - 86-35 235 COURT","16f32ce2-31f4-ea11-b882-24ee9a37d45c",-73732290,40731853,"P.S. 18 - QUEENS","86-35 235 COURT"
2,2,0,"cbd27c6d-30f4-ea11-b882-24ee9a37d45c","P.S. 139 Alexine A. Fenty - K139 - K139 - 22K139 - 330 RUGBY ROAD","cad27c6d-30f4-ea11-b882-24ee9a37d45c",-73965862,40641340,"P.S. 139 - BROOKLYN","330 RUGBY ROAD"
1,1,0,"31c73b4a-32f4-ea11-b882-24ee9a37d45c","Elm Tree Elementary School - Q211 - Q298 - 24Q211 - 50-51 98th Street","30c73b4a-32f4-ea11-b882-24ee9a37d45c",-73863408,40741139,"Marie M. Daly Educational Building","50-51 98th Street"
3,3,0,"fcae0313-32f4-ea11-b882-24ee9a37d45c","I.S. 125 Thom J. McCann Woodside - Q125 - Q125 - 24Q125 - 46-02 47 AVENUE","fdae0313-32f4-ea11-b882-24ee9a37d45c",-73918762,40740452,"I.S. 125 - QUEENS","46-02 47 AVENUE"
1,0,1,"2baf0313-32f4-ea11-b882-24ee9a37d45c","P.S. 139 Rego Park - Q139 - Q139 - 28Q139 - 93-06 63 DRIVE","29af0313-32f4-ea11-b882-24ee9a37d45c",-73862561,40728012,"P.S. 139 - QUEENS","93-06 63 DRIVE"
5,3,2,"d90d3c5b-30f4-ea11-b882-24ee9a37d45c","P.S. 102 The Bayview - K102 - K102 - 20K102 - 211 72 STREET","da0d3c5b-30f4-ea11-b882-24ee9a37d45c",-74028758,40634318,"P.S. 102 - BROOKLYN","211 72 STREET"
3,2,1,"a332c3fb-eaf6-ea11-b883-24ee9a37d459","P.S. 131 Abigail Adams - Q131 - Q131 - 29Q131 - 170-21 84 Avenue","0eaf0313-32f4-ea11-b882-24ee9a37d45c",-73794061,40717150,"P.S. 131 - QUEENS","170-21 84 Avenue"
1,1,0,"efc1392a-30f4-ea11-b882-24ee9a37d45c","P.S. 003 The Bedford Village - K003 - K003 - 13K003 - 50 JEFFERSON AVENUE","f0c1392a-30f4-ea11-b882-24ee9a37d45c",-73955219,40682311,"P.S. 3 - BROOKLYN","50 JEFFERSON AVENUE"
1,0,1,"d39b4c1f-32f4-ea11-b882-24ee9a37d45c","P.S. 149 Christa McAuliffe - Q149 - Q149 - 30Q149 - 93-11 34 AVENUE","f3883319-32f4-ea11-b882-24ee9a37d45c",-73874505,40755759,"P.S. 149 - QUEENS","93-11 34 AVENUE"
1,0,1,"880e6e25-32f4-ea11-b882-24ee9a37d45c","P.S. 171 Peter G. Van Alst - Q171 - Q171 - 30Q171 - 14-14 29 AVENUE","870e6e25-32f4-ea11-b882-24ee9a37d45c",-73929093,40770926,"P.S. 171 - QUEENS","14-14 29 AVENUE"
1,0,1,"5236d900-33f4-ea11-b882-24ee9a37d45c","P.S. 048 Joseph R. Drake - X048 - X048 - 08X048 - 1290 SPOFFORD AVENUE","5336d900-33f4-ea11-b882-24ee9a37d45c",-73886834,40814034,"P.S. 48 - BRONX","1290 SPOFFORD AVENUE"
2,2,0,"f32ece86-32f4-ea11-b882-24ee9a37d45c","Queens High School for the Sciences at York College - Q687 - Q774 - 28Q687 - 94-50 159 Street","f42ece86-32f4-ea11-b882-24ee9a37d45c",-73798364,40700884,"QUEENS HIGH SCHOOL FOR THE SCIENCES","94-50 159 Street"
8,8,0,"e38521d0-32f4-ea11-b882-24ee9a37d45c","I.S. 072 Rocco Laurie - R072 - R072 - 31R072 - 33 FERNDALE AVENUE","e48521d0-32f4-ea11-b882-24ee9a37d45c",-74158618,40592132,"I.S. 72 - STATEN ISLAND","33 FERNDALE AVENUE"
1,0,1,"53fdc1bd-32f4-ea11-b882-24ee9a37d45c","P.S. 78 - R078 - R014 - 31R078 - 35 Hill Street","46fdc1bd-32f4-ea11-b882-24ee9a37d45c",-74079228,40622415,"P.S. 14 - STATEN ISLAND","35 Hill Street"
2,2,0,"347c21b7-32f4-ea11-b882-24ee9a37d45c","P.S. 003 The Margaret Gioiosa School - R003 - R003 - 31R003 - 80 SOUTH GOFF AVENUE","357c21b7-32f4-ea11-b882-24ee9a37d45c",-74211850,40520812,"P.S. 3 - STATEN ISLAND","80 SOUTH GOFF AVENUE"
2,0,2,"dbd096af-83ef-eb11-b8b1-24ee9a37d45c","P.S. M811 - Mickey Mantle School - M811 - M010 - 75M811 - 2581 7TH AVENUE","9b886843-31f4-ea11-b882-24ee9a37d45c",-73935746,40823988,"I.S. 10 (TANDEM M200) - MANHATTAN","2581 7TH AVENUE"
1,0,1,"1cba8b86-30f4-ea11-b882-24ee9a37d45c","P.S. 209 Margaret Mead - K209 - K209 - 21K209 - 2609 EAST 7 STREET","1dba8b86-30f4-ea11-b882-24ee9a37d45c",-73961191,40586800,"P.S. 209 - BROOKLYN","2609 EAST 7 STREET"
1,0,1,"5af4a0ef-eaf6-ea11-b883-24ee9a37d459","P.S. K771 - K771 - K225 - 75K771 - 1075 OCEAN VIEW AVENUE","e521d292-30f4-ea11-b882-24ee9a37d45c",-73955856,40580260,"P.S. 225 - BROOKLYN","1075 OCEAN VIEW AVENUE"
2,2,0,"ad9c11e8-30f4-ea11-b882-24ee9a37d45c","High School for Public Service: Heroes of Tomorrow - K546 - K470 - 17K546 - 600 KINGSTON AVENUE","aa9c11e8-30f4-ea11-b882-24ee9a37d45c",-73943839,40658671,"GEORGE W. WINGATE HS - K","600 KINGSTON AVENUE"
5,4,1,"1f7eed06-32f4-ea11-b882-24ee9a37d45c","P.S. 091 Richard Arkwright - Q091 - Q091 - 24Q091 - 68-10 CENTRAL AVE","207eed06-32f4-ea11-b882-24ee9a37d45c",-73883995,40703503,"P.S. 91 - QUEENS","68-10 CENTRAL AVE"
9,8,1,"5d07e99e-31f4-ea11-b882-24ee9a37d45c","Stuyvesant High School - M475 - M477 - 02M475 - 345 CHAMBERS STREET","5c07e99e-31f4-ea11-b882-24ee9a37d45c",-74013921,40718025,"STUYVESANT HS (NEW) - MANHATTAN","345 CHAMBERS STREET"
4,4,0,"4668acf3-b133-ed11-b0a6-088e901ef405","Samara Community School - X458 - X320 - 12X458 - 1570 Boone Avenue","4768acf3-b133-ed11-b0a6-088e901ef405",-73885081,40833595,"P.S. @ BOONE AVENUE - BRONX","1570 Boone Avenue"
4,4,0,"b42aa42b-33f4-ea11-b882-24ee9a37d45c","J.H.S. 144 Michelangelo - X144 - X144 - 11X144 - 2545 GUNTHER AVENUE","b22aa42b-33f4-ea11-b882-24ee9a37d45c",-73836525,40863842,"I.S. 144 - BRONX","2545 GUNTHER AVENUE"
1,0,1,"f6d10307-33f4-ea11-b882-24ee9a37d45c","P.S. 072 Dr. William Dorney - X072 - X072 - 08X072 - 2951 DEWEY AVENUE","f4d10307-33f4-ea11-b882-24ee9a37d45c",-73818172,40823237,"P.S. 72 - BRONX","2951 DEWEY AVENUE"
2,2,0,"f4201dab-30f4-ea11-b882-24ee9a37d45c","I.S. 281 Joseph B Cavallaro - K281 - K281 - 21K281 - 8787 24 AVENUE","f2201dab-30f4-ea11-b882-24ee9a37d45c",-73993565,40594648,"I.S. 281 - BROOKLYN","8787 24 AVENUE"
2,1,1,"840e6e25-32f4-ea11-b882-24ee9a37d45c","P.S. 169 Bay Terrace - Q169 - Q169 - 25Q169 - 18-25 212 STREET","820e6e25-32f4-ea11-b882-24ee9a37d45c",-73778430,40782331,"P.S. 169 - QUEENS","18-25 212 STREET"
1,1,0,"4e2b3eee-30f4-ea11-b882-24ee9a37d45c","The Christa McAuliffe School\I.S. 187 - K187 - K486 - 20K187 - 1171 65 STREET","4f2b3eee-30f4-ea11-b882-24ee9a37d45c",-74003883,40627929,"I.S. 187 - BROOKLYN","1171 65 STREET"
3,3,0,"f1454b50-32f4-ea11-b882-24ee9a37d45c","East Elmhurst Community School - Q329 - Q329 - 30Q329 - 26-25 97th Street","f0454b50-32f4-ea11-b882-24ee9a37d45c",-73872244,40761573,"EAST ELMHURST COMMUNITY SCHOOL - QUEENS","26-25 97th Street"
2,0,2,"f902cefa-32f4-ea11-b882-24ee9a37d45c","P.S. X188 - X188 - X034 - 75X188 - 770 GROTE STREET","fa02cefa-32f4-ea11-b882-24ee9a37d45c",-73883877,40850168,"P.S. 34 - BRONX","770 GROTE STREET"
1,0,1,"dbe13320-ebf6-ea11-b883-24ee9a37d459","Sid Miller Academy - K396 - K167 - 75K396 - 1025 EASTERN PARKWAY","4cebaa73-30f4-ea11-b882-24ee9a37d45c",-73934316,40669557,"P.S. 167 - BROOKLYN","1025 EASTERN PARKWAY"
2,2,0,"dc8442ee-31f4-ea11-b882-24ee9a37d45c","Jamaica Children's School - Q312 - Q040 - 28Q312 - 109-20 Union Hall Street","dd8442ee-31f4-ea11-b882-24ee9a37d45c",-73790975,40693559,"P.S. 40 (D28) - QUEENS","109-20 Union Hall Street"
