"TotalCases","StudentCases","EmployeeCases","nycsr_locationsiteid","nycsr_sitename","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_longitude","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingname","nycsr_building.nycsr_address"
1,0,1,"c3e0838c-31f4-ea11-b882-24ee9a37d45c","P.S./I.S. 217 Roosevelt Island - M217 - M271 - 02M217 - 645 MAIN STREET","b8e0838c-31f4-ea11-b882-24ee9a37d45c",-73956435,40753598,"P.S./I.S. 217 - MANHATTAN","645 MAIN STREET"
4,2,2,"141bad3c-30f4-ea11-b882-24ee9a37d45c","I.S. 98 Bay Academy - K098 - K043 - 21K098 - 1401 EMMONS AVENUE","151bad3c-30f4-ea11-b882-24ee9a37d45c",-73954047,40583893,"I.S. 98 - BROOKLYN","1401 EMMONS AVENUE"
2,1,1,"fcae0313-32f4-ea11-b882-24ee9a37d45c","I.S. 125 Thom J. McCann Woodside - Q125 - Q125 - 24Q125 - 46-02 47 AVENUE","fdae0313-32f4-ea11-b882-24ee9a37d45c",-73918762,40740452,"I.S. 125 - QUEENS","46-02 47 AVENUE"
1,0,1,"b12aa42b-33f4-ea11-b882-24ee9a37d45c","Bronx Charter School for Better Learning II - X484 - X144 - 84X484 - 2545 GUNTHER AVENUE","b22aa42b-33f4-ea11-b882-24ee9a37d45c",-73836525,40863842,"I.S. 144 - BRONX","2545 GUNTHER AVENUE"
1,0,1,"aeab074a-33f4-ea11-b882-24ee9a37d45c","P.S. 211 - X211 - X193 - 12X211 - 1919 PROSPECT AVENUE","afab074a-33f4-ea11-b882-24ee9a37d45c",-73890145,40843705,"P.S. 211 - BRONX","1919 PROSPECT AVENUE"
3,3,0,"989c11e8-30f4-ea11-b882-24ee9a37d45c","Millennium Brooklyn HS - K684 - K460 - 15K684 - 237 7 AVENUE","929c11e8-30f4-ea11-b882-24ee9a37d45c",-73978580,40669255,"John Jay Educational Campus","237 7 AVENUE"
1,0,1,"b9bf14dd-ebf6-ea11-b883-24ee9a37d459","District 75 Secondary Site 75R037 (R844) - S057 - R844 -  - 200 Jefferson Blvd","8311b2e2-32f4-ea11-b882-24ee9a37d45c",-74182548,40543433,"P.S. 36 ANNEX - STATEN ISLAND","200 Jefferson Blvd"
4,3,1,"ecce496e-31f4-ea11-b882-24ee9a37d45c","Columbia Secondary School - M362 - M125 - 05M362 - 425 WEST 123 STREET","edce496e-31f4-ea11-b882-24ee9a37d45c",-73955722,40810793,"P.S. 125 - MANHATTAN","425 WEST 123 STREET"
1,1,0,"6741e65b-31f4-ea11-b882-24ee9a37d45c","N.Y.C. Museum School - M414 - M070 - 02M414 - 333 WEST  17 STREET","defab455-31f4-ea11-b882-24ee9a37d45c",-74002222,40742512,"I.S. 70 - MANHATTAN","333 WEST  17 STREET"
1,0,1,"3c9f4974-31f4-ea11-b882-24ee9a37d45c","P.S. 142 Amalia Castro - M142 - M142 - 01M142 - 100 ATTORNEY STREET","379f4974-31f4-ea11-b882-24ee9a37d45c",-73984116,40718121,"P.S. 142 - MANHATTAN","100 ATTORNEY STREET"
2,0,2,"8e476368-32f4-ea11-b882-24ee9a37d45c","International High School for Health Sciences - Q236 - Q455 - 24Q236 - 48-01 90 STREET","8c476368-32f4-ea11-b882-24ee9a37d45c",-73874129,40740824,"NEWTOWN HS - Q","48-01 90 STREET"
1,0,1,"f32ece86-32f4-ea11-b882-24ee9a37d45c","Queens High School for the Sciences at York College - Q687 - Q774 - 28Q687 - 94-50 159 Street","f42ece86-32f4-ea11-b882-24ee9a37d45c",-73798364,40700884,"QUEENS HIGH SCHOOL FOR THE SCIENCES","94-50 159 Street"
2,0,2,"6f283fb1-30f4-ea11-b882-24ee9a37d45c","I.S. 285 Meyer Levin - K285 - K285 - 18K285 - 5909 BEVERLY ROAD","70283fb1-30f4-ea11-b882-24ee9a37d45c",-73920784,40647818,"I.S. 285 - BROOKLYN","5909 BEVERLY ROAD"
2,1,1,"c4315367-30f4-ea11-b882-24ee9a37d45c","P.S. 124 Silas B. Dutcher - K124 - K124 - 15K124 - 515 4 AVENUE","c5315367-30f4-ea11-b882-24ee9a37d45c",-73990620,40667464,"P.S. 124 - BROOKLYN","515 4 AVENUE"
1,0,1,"7c977d2b-32f4-ea11-b882-24ee9a37d45c","P.S. 191 Mayflower - Q191 - Q191 - 26Q191 - 85-15 258 STREET","7b977d2b-32f4-ea11-b882-24ee9a37d45c",-73708617,40734266,"P.S. 191 - QUEENS","85-15 258 STREET"
1,0,1,"c979df48-30f4-ea11-b882-24ee9a37d45c","Achievement First East New York Charter School - K358 - K065 - 84K358 - 158 RICHMOND STREET","ca79df48-30f4-ea11-b882-24ee9a37d45c",-73877256,40683399,"P.S. 65 - BROOKLYN","158 RICHMOND STREET"
1,0,1,"f0d27c6d-30f4-ea11-b882-24ee9a37d45c","School of Science & Technology - K152 - K152 - 22K152 - 725 EAST  23 STREET","efd27c6d-30f4-ea11-b882-24ee9a37d45c",-73954269,40632619,"P.S. 152 - BROOKLYN","725 EAST  23 STREET"
2,0,2,"1a45378b-4afb-ea11-b883-24ee9a37d459","SUSAN E. WAGNER DAY SCHOOL - XATE - XATE -  - 4102 WHITE PLAINS ROAD","1b45378b-4afb-ea11-b883-24ee9a37d459",-73858816,40890787,"SUSAN E WAGNER DAY SCHOOL","4102 WHITE PLAINS ROAD"
1,0,1,"307c21b7-32f4-ea11-b882-24ee9a37d45c","I.S. R002 George L. Egbert - R002 - R002 - 31R002 - 333 Midland Avenue","2b7c21b7-32f4-ea11-b882-24ee9a37d45c",-74099685,40576728,"I.S. 2 - STATEN ISLAND","333 Midland Avenue"
6,6,0,"9d886843-31f4-ea11-b882-24ee9a37d45c","P.S. 011 William T. Harris - M011 - M011 - 02M011 - 320 WEST  21 STREET","9e886843-31f4-ea11-b882-24ee9a37d45c",-74000743,40744186,"P.S. 11 - MANHATTAN","320 WEST  21 STREET"
2,1,1,"6ce2635c-32f4-ea11-b882-24ee9a37d45c","Bayside High School - Q495 - Q405 - 26Q495 - 32-24 CORPORAL KENNEDY STREET","6be2635c-32f4-ea11-b882-24ee9a37d45c",-73781041,40771398,"BAYSIDE HS - Q","32-24 CORPORAL KENNEDY STREET"
1,1,0,"11eabc42-30f4-ea11-b882-24ee9a37d45c","P.S. 046 Edward C. Blum - K046 - K046 - 13K046 - 100 CLERMONT AVENUE","1a1bad3c-30f4-ea11-b882-24ee9a37d45c",-73971644,40694530,"P.S. 46 - BROOKLYN","100 CLERMONT AVENUE"
2,2,0,"cbfab455-31f4-ea11-b882-24ee9a37d45c","The Children's Workshop School - M361 - M061 - 01M361 - 610 EAST  12 STREET","c8fab455-31f4-ea11-b882-24ee9a37d45c",-73978254,40727537,"P.S. 61 - MANHATTAN","610 EAST  12 STREET"
1,0,1,"e09b4c1f-32f4-ea11-b882-24ee9a37d45c","P.S. 153 Maspeth Elem - Q153 - Q153 - 24Q153 - 60-02 60 LANE","e19b4c1f-32f4-ea11-b882-24ee9a37d45c",-73904463,40716296,"P.S. 153 - QUEENS","60-02 60 LANE"
1,1,0,"a2778cb8-ebf6-ea11-b883-24ee9a37d459","P.S. Q993 - Q993 - Q570 - 75Q993 - 35-12 35TH AVENUE","2eb4977a-32f4-ea11-b882-24ee9a37d45c",-73925182,40756099,"FRANK SINATRA HIGH SCHOOL-Q","35-12 35TH AVENUE"
2,2,0,"df883319-32f4-ea11-b882-24ee9a37d45c","P.S. 144 Col Jeromus Remsen - Q144 - Q144 - 28Q144 - 69-20 JUNO STREET","e0883319-32f4-ea11-b882-24ee9a37d45c",-73852398,40714890,"P.S. 144 - QUEENS","69-20 JUNO STREET"
1,0,1,"440d6d19-33f4-ea11-b882-24ee9a37d45c","P.S. 108 Philip J. Abinanti - X108 - X108 - 11X108 - 1166 NEILL AVENUE","450d6d19-33f4-ea11-b882-24ee9a37d45c",-73853200,40854700,"P.S. 108 - BRONX","1166 NEILL AVENUE"
5,4,1,"515bc58c-30f4-ea11-b882-24ee9a37d45c","P.S. 215 Morris H. Weiss - K215 - K215 - 21K215 - 415 AVENUE S","505bc58c-30f4-ea11-b882-24ee9a37d45c",-73970171,40602722,"P.S. 215 - BROOKLYN","415 AVENUE S"
1,1,0,"b272c880-32f4-ea11-b882-24ee9a37d45c","Robert F. Kennedy Community High School - Q670 - Q707 - 25Q670 - 75-40 PARSONS BOULEVARD","b372c880-32f4-ea11-b882-24ee9a37d45c",-73811408,40725280,"R. F. KENNEDY COMM. MIDDLE/HS-Q","75-40 PARSONS BOULEVARD"
4,3,1,"e7883319-32f4-ea11-b882-24ee9a37d45c","P.S. 146 Howard Beach - Q146 - Q146 - 27Q146 - 98-01 159 AVENUE","e8883319-32f4-ea11-b882-24ee9a37d45c",-73834896,40660531,"P.S. 146 - QUEENS","98-01 159 AVENUE"
4,2,2,"c25d45f1-85ef-eb11-b8b1-24ee9a37d45c","P.S. 168 - X168 - X151 - 75X168 - 250 EAST 156 STREET","c1bfa431-33f4-ea11-b882-24ee9a37d45c",-73921140,40822574,"I.S. 151 - BRONX","250 EAST 156 STREET"
1,0,1,"191bad3c-30f4-ea11-b882-24ee9a37d45c","Fort Greene Preparatory Academy - K691 - K046 - 13K691 - 100 CLERMONT AVENUE","1a1bad3c-30f4-ea11-b882-24ee9a37d45c",-73971644,40694530,"P.S. 46 - BROOKLYN","100 CLERMONT AVENUE"
1,0,1,"7f283fb1-30f4-ea11-b882-24ee9a37d45c","P.S. 290 Juan Morel Campos - K290 - K290 - 19K290 - 135 SCHENCK AVENUE","7e283fb1-30f4-ea11-b882-24ee9a37d45c",-73889375,40678182,"P.S. 290 - BROOKLYN","135 SCHENCK AVENUE"
2,1,1,"d4c88e4f-31f4-ea11-b882-24ee9a37d45c","The 47 American Sign Language & English Lower School - M347 - M047 - 02M347 - 223 EAST 23 STREET","d0c88e4f-31f4-ea11-b882-24ee9a37d45c",-73981329,40738374,"J.H.S. 47 (SCH FOR THE DEAF) - M","223 EAST 23 STREET"
1,1,0,"b856635c-33f4-ea11-b882-24ee9a37d45c","Renaissance High School for Musical Theater and the Arts - X293 - X405 - 08X293 - 3000 EAST TREMONT AVENUE","b556635c-33f4-ea11-b882-24ee9a37d45c",-73839583,40839775,"HERBERT H. LEHMAN HS - X","3000 EAST TREMONT AVENUE"
2,1,1,"3bebaa73-30f4-ea11-b882-24ee9a37d45c","P.S. 748 Brooklyn School for Global Scholars - K748 - K163 - 20K748 - 1664 BENSON AVENUE","3cebaa73-30f4-ea11-b882-24ee9a37d45c",-74007469,40606739,"P.S. 163 - BROOKLYN","1664 BENSON AVENUE"
1,1,0,"4f507380-31f4-ea11-b882-24ee9a37d45c","P.S. 180 Hugo Newman - M180 - M180 - 03M180 - 370 WEST 120TH STREET","50507380-31f4-ea11-b882-24ee9a37d45c",-73955861,40807570,"P.S. 180 - MANHATTAN","370 WEST 120TH STREET"
1,1,0,"7107e99e-31f4-ea11-b882-24ee9a37d45c","Fiorello H. LaGuardia High School of Music & Art and Performing Arts - M485 - M485 - 03M485 - 100 Amsterdam Avenue","7207e99e-31f4-ea11-b882-24ee9a37d45c",-73985976,40774202,"FIORELLO LAGUARDIA HS - MANHATTAN","100 Amsterdam Avenue"
2,2,0,"d2b66262-32f4-ea11-b882-24ee9a37d45c","Forest Hills High School - Q440 - Q440 - 28Q440 - 67-01 110 STREET","d3b66262-32f4-ea11-b882-24ee9a37d45c",-73843972,40730017,"FOREST HILLS HS - Q","67-01 110 STREET"
1,0,1,"cb968d36-30f4-ea11-b882-24ee9a37d45c","Conselyea Preparatory School - K577 - K017 - 14K577 - 208 NORTH  5 STREET","cc968d36-30f4-ea11-b882-24ee9a37d45c",-73957300,40715268,"P.S. 17 - BROOKLYN","208 NORTH  5 STREET"
1,0,1,"9034aa92-31f4-ea11-b882-24ee9a37d45c","High School for Dual Language and Asian Studies - M545 - M445 - 02M545 - 350 GRAND STREET","8834aa92-31f4-ea11-b882-24ee9a37d45c",-73989329,40717329,"SEWARD PARK HS - MANHATTAN","350 GRAND STREET"
3,3,0,"b33aa668-33f4-ea11-b882-24ee9a37d45c","Knowledge and Power Preparatory Academy International High School (Kappa) - X374 - X435 - 10X374 - 500 EAST FORDHAM ROAD","b03aa668-33f4-ea11-b882-24ee9a37d45c",-73888625,40859466,"THEODORE ROOSEVELT EDUCATIONAL CAMPUS - X","500 EAST FORDHAM ROAD"
2,1,1,"5e8946f4-31f4-ea11-b882-24ee9a37d45c","P.S. 046 Alley Pond - Q046 - Q046 - 26Q046 - 64-45 218 STREET","5f8946f4-31f4-ea11-b882-24ee9a37d45c",-73758042,40745744,"P.S. 46 - QUEENS","64-45 218 STREET"
1,0,1,"f391111a-ebf6-ea11-b883-24ee9a37d459","P.S. 372 -The Children's School - K372 - K113 - 75K372 - 300 ADELPHI STREET","1fe85c61-30f4-ea11-b882-24ee9a37d45c",-73971474,40688769,"I.S. 113 - BROOKLYN","300 ADELPHI STREET"
3,3,0,"d7f57030-30f4-ea11-b882-24ee9a37d45c","Public School 9 The Sarah Smith Garnet School - K009 - K009 - 13K009 - 80 UNDERHILL AVENUE","d8f57030-30f4-ea11-b882-24ee9a37d45c",-73966333,40678554,"P.S. 9 - BROOKLYN","80 UNDERHILL AVENUE"
1,0,1,"eca2f813-ebf6-ea11-b883-24ee9a37d459","P.S. K053 - K053 - K088 - 75K053 - 544 7TH AVENUE","76d92255-30f4-ea11-b882-24ee9a37d45c",-73988743,40660805,"I.S. 88 - BROOKLYN","544 7TH AVENUE"
1,1,0,"df11f898-32f4-ea11-b882-24ee9a37d45c","P.S. 360 - Q360 - Q892 - 29Q360 - 199-10 112 AVENUE","e011f898-32f4-ea11-b882-24ee9a37d45c",-73756259,40702329,"P.S. 892 - QUEENS","199-10 112 AVENUE"
1,0,1,"5736d900-33f4-ea11-b882-24ee9a37d45c","Samara Community School - X458 - X050 - 12X458 - 1550 VYSE AVENUE","5836d900-33f4-ea11-b882-24ee9a37d45c",-73886995,40834188,"P.S. 50 - BRONX","1550 VYSE AVENUE"
3,2,1,"516e70b7-31f4-ea11-b882-24ee9a37d45c","P.S. 527 - East Side School for Social Action - M527 - M816 - 02M527 - 323 EAST 91 STREET","526e70b7-31f4-ea11-b882-24ee9a37d45c",-73947856,40780652,"P.S. 527 - East Side School for Social Action","323 EAST 91 STREET"
1,1,0,"2b0410ca-32f4-ea11-b882-24ee9a37d45c","P.S. 050 Frank Hankinson - R050 - R050 - 31R050 - 200 ADELAIDE AVENUE","2c0410ca-32f4-ea11-b882-24ee9a37d45c",-74124332,40560954,"P.S. 50 - STATEN ISLAND","200 ADELAIDE AVENUE"
1,0,1,"a2886843-31f4-ea11-b882-24ee9a37d45c","Central Park East High School - M555 - M013 - 04M555 - 1573 MADISON AVENUE","98886843-31f4-ea11-b882-24ee9a37d45c",-73948488,40793649,"I.S. 13 - MANHATTAN","1573 MADISON AVENUE"
1,1,0,"a672c880-32f4-ea11-b882-24ee9a37d45c","Queens Metropolitan High School - Q686 - Q686 - 28Q686 - 91-30 METROPOLITAN AVENUE","a372c880-32f4-ea11-b882-24ee9a37d45c",-73855543,40708431,"METROPOLITAN AVENUE CAMPUS - QUEENS","91-30 METROPOLITAN AVENUE"
1,0,1,"fb8ac007-ebf6-ea11-b883-24ee9a37d459","P.S. X721 - Stephen McSweeney School - X721 - X722 - 75X721 - 2697 WESTCHESTER AVENUE","06a31781-33f4-ea11-b882-24ee9a37d45c",-73839114,40842725,"P.S. 721 (OTC) - BRONX","2697 WESTCHESTER AVENUE"
1,1,0,"9748b1f5-eaf6-ea11-b883-24ee9a37d459","P.S. 372 -The Children's School - K372 - K834 - 75K372 - 512 CARROLL STREET","fcd7cf12-31f4-ea11-b882-24ee9a37d45c",-73985500,40676198,"P.S. 372 (OUR LADY OF PEACE)-K","512 CARROLL STREET"
2,2,0,"1eb4977a-32f4-ea11-b882-24ee9a37d45c","Townsend Harris High School - Q525 - Q515 - 25Q525 - 149-11 MELBOURNE AVENUE","1db4977a-32f4-ea11-b882-24ee9a37d45c",-73821532,40737038,"TOWNSEND HARRIS HS - Q","149-11 MELBOURNE AVENUE"
4,4,0,"96d91731-31f4-ea11-b882-24ee9a37d45c","Brooklyn Urban Garden Charter School - K758 - KBNU - 84K758 - 500 19 Street","97d91731-31f4-ea11-b882-24ee9a37d45c",-73982624,40656202,"STANLEY LAMM INSTITUE PRE-SCHOOL OF LONGISLAND HO","500 19 Street"
1,1,0,"2aa6ba98-31f4-ea11-b882-24ee9a37d45c","High School for Media and Communications - M463 - M465 - 06M463 - 549 AUDUBON AVENUE","25a6ba98-31f4-ea11-b882-24ee9a37d45c",-73926060,40856532,"G. WASHINGTON HS EDUC. CAMPUS - M","549 AUDUBON AVENUE"
4,3,1,"f08a0044-33f4-ea11-b882-24ee9a37d45c","P.S. 182 - X182 - X182 - 08X182 - 601 STICKBALL BOULEVARD","f18a0044-33f4-ea11-b882-24ee9a37d45c",-73856976,40818925,"P.S. 182 - BRONX","601 STICKBALL BOULEVARD"
1,0,1,"f721d292-30f4-ea11-b882-24ee9a37d45c","P.S. 230 Doris L. Cohen - K230 - K230 - 15K230 - 1 ALBEMARLE ROAD","f321d292-30f4-ea11-b882-24ee9a37d45c",-73980515,40645609,"P.S. 230 - BROOKLYN","1 ALBEMARLE ROAD"
1,0,1,"4fa10a44-32f4-ea11-b882-24ee9a37d45c","P.S./I.S. 268 - Q268 - Q268 - 29Q268 - 92-07 175 STREET","4ea10a44-32f4-ea11-b882-24ee9a37d45c",-73785210,40707648,"P.S. 268 - QUEENS","92-07 175 STREET"
3,3,0,"b1fab455-31f4-ea11-b882-24ee9a37d45c","J.H.S. 054 Booker T. Washington - M054 - M054 - 03M054 - 103 WEST 107 STREET","b2fab455-31f4-ea11-b882-24ee9a37d45c",-73963270,40800700,"I.S. 54 - MANHATTAN","103 WEST 107 STREET"
2,1,1,"0f68ee1e-31f4-ea11-b882-24ee9a37d45c","P.S. 230 Doris L. Cohen - K230 - K908 - 15K230 - 425 Mcdonald Avenue","1068ee1e-31f4-ea11-b882-24ee9a37d45c",-73979161,40643512,"P.S. 230 ANNEX - BROOKLYN","425 Mcdonald Avenue"
2,2,0,"722f77fa-31f4-ea11-b882-24ee9a37d45c","J.H.S. 067 Louis Pasteur - Q067 - Q067 - 26Q067 - 51-60 MARATHON PARKWAY","732f77fa-31f4-ea11-b882-24ee9a37d45c",-73734832,40762241,"J.H.S. 67 - QUEENS","51-60 MARATHON PARKWAY"
1,0,1,"d385f462-ebf6-ea11-b883-24ee9a37d459","P.S. M094 - M094 - M188 - 75M094 - 442 EAST HOUSTON STREET","4b507380-31f4-ea11-b882-24ee9a37d45c",-73977380,40719888,"P.S. 188 - MANHATTAN","442 EAST HOUSTON STREET"
3,2,1,"db2ff20c-32f4-ea11-b882-24ee9a37d45c","P.S. 120 Queens - Q120 - Q120 - 25Q120 - 58-01 136 STREET","dc2ff20c-32f4-ea11-b882-24ee9a37d45c",-73828674,40745215,"P.S. 120 - QUEENS","58-01 136 STREET"
1,0,1,"94283fb1-30f4-ea11-b882-24ee9a37d45c","Digital Arts and Cinema Technology High School - K429 - K293 - 15K429 - 284 BALTIC STREET","91283fb1-30f4-ea11-b882-24ee9a37d45c",-73993293,40685006,"J.H.S. 293 - BROOKLYN","284 BALTIC STREET"
1,1,0,"b669c231-32f4-ea11-b882-24ee9a37d45c","P.S. 209 Clearview Gardens - Q209 - Q209 - 25Q209 - 16-10 Utopia Parkway","b569c231-32f4-ea11-b882-24ee9a37d45c",-73795845,40783777,"P.S. 209 - QUEENS","16-10 Utopia Parkway"
3,3,0,"52507380-31f4-ea11-b882-24ee9a37d45c","P.S. 183 Robert L. Stevenson - M183 - M183 - 02M183 - 419 East  66 Street","53507380-31f4-ea11-b882-24ee9a37d45c",-73957731,40763804,"P.S. 183 - MANHATTAN","419 East  66 Street"
1,1,0,"ef201dab-30f4-ea11-b882-24ee9a37d45c","M.S. 442 Carroll Gardens School for Innovation - K442 - K280 - 15K442 - 500 19 STREET","ed201dab-30f4-ea11-b882-24ee9a37d45c",-73983116,40656952,"PRE-K CENTER @ 500 19TH STREET - BROOKLYN","500 19 STREET"
6,5,1,"fbfb3df4-30f4-ea11-b882-24ee9a37d45c","Edward R. Murrow High School - K525 - K525 - 21K525 - 1600 AVENUE L","fafb3df4-30f4-ea11-b882-24ee9a37d45c",-73959141,40619671,"EDWARD R. MURROW HS - K","1600 AVENUE L"
2,1,1,"240b210d-33f4-ea11-b882-24ee9a37d45c","P.S. 076 The Bennington School - X076 - X076 - 11X076 - 900 ADEE AVENUE","250b210d-33f4-ea11-b882-24ee9a37d45c",-73860928,40869059,"P.S. 76 - BRONX","900 ADEE AVENUE"
1,1,0,"3a0410ca-32f4-ea11-b882-24ee9a37d45c","P.S. 055 Henry M. Boehm - R055 - R055 - 31R055 - 54 OSBORNE STREET","3b0410ca-32f4-ea11-b882-24ee9a37d45c",-74163037,40536625,"P.S. 55 - STATEN ISLAND","54 OSBORNE STREET"
3,3,0,"9641e65b-31f4-ea11-b882-24ee9a37d45c","I.S. 289 - M289 - M089 - 02M289 - 201 WARREN STREET","9741e65b-31f4-ea11-b882-24ee9a37d45c",-74013967,40717010,"P.S./I.S. 89 - MANHATTAN","201 WARREN STREET"
1,1,0,"b3fc24e8-31f4-ea11-b882-24ee9a37d45c","P.S. 022 Thomas Jefferson - Q022 - Q022 - 25Q022 - 153-33 SANFORD AVENUE","b1fc24e8-31f4-ea11-b882-24ee9a37d45c",-73811373,40761744,"P.S. 22 - QUEENS","153-33 SANFORD AVENUE"
1,1,0,"7b53dd74-33f4-ea11-b882-24ee9a37d45c","Gotham Collaborative High School - X452 - X450 - 08X452 - 1980 LAFAYETTE AVENUE","62ffcc6e-33f4-ea11-b882-24ee9a37d45c",-73855930,40821218,"Adlai E. Stevenson Educational Campus","1980 LAFAYETTE AVENUE"
2,2,0,"399ebaee-32f4-ea11-b882-24ee9a37d45c","P.S. 019 Judith K. Weiss - X019 - X019 - 11X019 - 318 Katonah Avenue","319ebaee-32f4-ea11-b882-24ee9a37d45c",-73866949,40899351,"P.S. 19 - BRONX","318 Katonah Avenue"
3,3,0,"f29b4c1f-32f4-ea11-b882-24ee9a37d45c","M.S. 158 Marie Curie - Q158 - Q158 - 26Q158 - 46-35 Oceania Street","f39b4c1f-32f4-ea11-b882-24ee9a37d45c",-73771878,40756562,"J.H.S. 158 - QUEENS","46-35 Oceania Street"
2,0,2,"347c21b7-32f4-ea11-b882-24ee9a37d45c","P.S. 003 The Margaret Gioiosa School - R003 - R003 - 31R003 - 80 SOUTH GOFF AVENUE","357c21b7-32f4-ea11-b882-24ee9a37d45c",-74211850,40520812,"P.S. 3 - STATEN ISLAND","80 SOUTH GOFF AVENUE"
2,2,0,"136e3d68-31f4-ea11-b882-24ee9a37d45c","East Side Middle School - M114 - M114 - 02M114 - 331 EAST 91ST STREET","126e3d68-31f4-ea11-b882-24ee9a37d45c",-73947379,40780452,"EAST SIDE MIDDLE SCHOOL - MANHATTAN","331 EAST 91ST STREET"
1,0,1,"c1ab074a-33f4-ea11-b882-24ee9a37d45c","P.S. 205 Fiorello LaGuardia - X205 - X205 - 10X205 - 2475 Southern Boulevard","c2ab074a-33f4-ea11-b882-24ee9a37d45c",-73881753,40855759,"P.S. 205A (ECF) - BRONX","2475 Southern Boulevard"
1,1,0,"10e2abc9-30f4-ea11-b882-24ee9a37d45c","Achievement First North Brooklyn Prep Charter School - K784 - K377 - 84K784 - 200 WOODBINE STREET","11e2abc9-30f4-ea11-b882-24ee9a37d45c",-73915159,40693542,"P.S. 377 - BROOKLYN","200 WOODBINE STREET"
4,3,1,"5d07e99e-31f4-ea11-b882-24ee9a37d45c","Stuyvesant High School - M475 - M477 - 02M475 - 345 CHAMBERS STREET","5c07e99e-31f4-ea11-b882-24ee9a37d45c",-74013921,40718025,"STUYVESANT HS (NEW) - MANHATTAN","345 CHAMBERS STREET"
2,1,1,"ad9c11e8-30f4-ea11-b882-24ee9a37d45c","High School for Public Service: Heroes of Tomorrow - K546 - K470 - 17K546 - 600 KINGSTON AVENUE","aa9c11e8-30f4-ea11-b882-24ee9a37d45c",-73943839,40658671,"GEORGE W. WINGATE HS - K","600 KINGSTON AVENUE"
1,0,1,"cbe8ce00-32f4-ea11-b882-24ee9a37d45c","I.S. 73 - The Frank Sansivieri Intermediate School - Q073 - Q073 - 24Q073 - 70-02 54 AVENUE","cce8ce00-32f4-ea11-b882-24ee9a37d45c",-73893318,40728558,"I.S. 73 - QUEENS","70-02 54 AVENUE"
