"TotalCases","StudentCases","EmployeeCases","nycsr_locationsiteid","nycsr_sitename","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_longitude","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingname","nycsr_building.nycsr_address"
1,0,1,"60b50aa5-30f4-ea11-b882-24ee9a37d45c","J.H.S. 259 William McKinley - K259 - K259 - 20K259 - 7305 Ft Hamilton Parkway","61b50aa5-30f4-ea11-b882-24ee9a37d45c",-74014633,40626089,"I.S. 259 - BROOKLYN","7305 Ft Hamilton Parkway"
1,0,1,"df9319d7-ebf6-ea11-b883-24ee9a37d459","The Richmond Pre-K Center - R066 - R091 - 31R066 - 20 EBBITTS STREET","f38521d0-32f4-ea11-b882-24ee9a37d45c",-74112013,40565082,"3K CENTER @ EBBITTS STREET - STATEN ISLAND","20 EBBITTS STREET"
1,1,0,"e8ed94c3-31f4-ea11-b882-24ee9a37d45c","Beacon High School - M479 - M912 - 03M479 - 522 WEST 44TH STREET","e7ed94c3-31f4-ea11-b882-24ee9a37d45c",-73996262,40760858,"BEACON HIGH SCHOOL - MANHATTAN","522 WEST 44TH STREET"
1,0,1,"75bc9674-32f4-ea11-b882-24ee9a37d45c","Grover Cleveland High School - Q485 - Q485 - 24Q485 - 21-27 HIMROD STREET","74bc9674-32f4-ea11-b882-24ee9a37d45c",-73909202,40711881,"GROVER CLEVELAND HS - Q","21-27 HIMROD STREET"
1,1,0,"8f11b2e2-32f4-ea11-b882-24ee9a37d45c","Bridge Preparatory Charter School - R076 - R880 - 84R076 - 715 OCEAN TERRACE","8e11b2e2-32f4-ea11-b882-24ee9a37d45c",-74105883,40607637,"P.S. 80 (PETR COMPL-BLDG B) - S.I.","715 OCEAN TERRACE"
2,0,2,"0aba8b86-30f4-ea11-b882-24ee9a37d45c","P.S. 203 Floyd Bennett School - K203 - K203 - 22K203 - 5101 AVENUE M","0bba8b86-30f4-ea11-b882-24ee9a37d45c",-73925732,40622108,"P.S. 203 - BROOKLYN","5101 AVENUE M"
2,0,2,"380d6d19-33f4-ea11-b882-24ee9a37d45c","P.S. 105 Sen Abraham Bernstein - X105 - X105 - 11X105 - 725 Brady Avenue","390d6d19-33f4-ea11-b882-24ee9a37d45c",-73866264,40853075,"P.S. 105 - BRONX","725 Brady Avenue"
1,1,0,"5f698396-6b01-ed11-b8db-24ee9a37d45c","The Mott Hall School - M223 - M164 - 06M223 - 401 WEST 164 STREET","2a005d7a-31f4-ea11-b882-24ee9a37d45c",-73937263,40836982,"I.S. 164 - MANHATTAN","401 WEST 164 STREET"
1,0,1,"555b4cd6-32f4-ea11-b882-24ee9a37d45c","Port Richmond High School - R445 - R445 - 31R445 - 85 ST JOSEPHS AVENUE","515b4cd6-32f4-ea11-b882-24ee9a37d45c",-74141924,40635562,"PORT RICHMOND HS - S. I.","85 ST JOSEPHS AVENUE"
2,0,2,"4d3cbf01-ebf6-ea11-b883-24ee9a37d459","P.S. R373 - R373 - R040 - 75R373 - 91 HENDERSON AVENUE","97a9d9c3-32f4-ea11-b882-24ee9a37d45c",-74095454,40641180,"P.S. 373 (OLD P40) - STATEN ISLAND","91 HENDERSON AVENUE"
1,0,1,"0b8bc007-ebf6-ea11-b883-24ee9a37d459","Home Instruction - Bronx - X999 - X953 - 75X502 - 3450 EAST TREMONT AVENUE","fa27b299-33f4-ea11-b882-24ee9a37d45c",-73827642,40831829,"AUXILIARY SERVICES HS - BRONX","3450 EAST TREMONT AVENUE"
2,2,0,"df17b7f4-32f4-ea11-b882-24ee9a37d45c","P.S. 021 Philip H. Sheridan - X021 - X021 - 11X021 - 715 EAST 225 STREET","e017b7f4-32f4-ea11-b882-24ee9a37d45c",-73859420,40887888,"P.S. 21 - BRONX","715 EAST 225 STREET"
1,0,1,"db8fd20d-ebf6-ea11-b883-24ee9a37d459","P.S. K771 - K771 - K014 - 75K771 - 2424 BATCHELDER STREET","eef57030-30f4-ea11-b882-24ee9a37d45c",-73938107,40593232,"I.S. 14 - BROOKLYN","2424 BATCHELDER STREET"
2,0,2,"2da10a44-32f4-ea11-b882-24ee9a37d45c","P.S. 128 The Lorraine Tuzzo, Juniper Valley Elementary School - Q128 - Q247 - 24Q128 - 69-10 65th Drive","2ca10a44-32f4-ea11-b882-24ee9a37d45c",-73885974,40715005,"PS/IS 128","69-10 65th Drive"
3,3,0,"45767649-31f4-ea11-b882-24ee9a37d45c","M.S. 255 Salk School of Science - M255 - M040 - 02M255 - 320 EAST 20TH STREET","46767649-31f4-ea11-b882-24ee9a37d45c",-73981536,40735328,"P.S. 40 - MANHATTAN","320 EAST 20TH STREET"
8,5,3,"38005d7a-31f4-ea11-b882-24ee9a37d45c","J.H.S. 167 Robert F. Wagner - M167 - M167 - 02M167 - 220 EAST 76 STREET","39005d7a-31f4-ea11-b882-24ee9a37d45c",-73957827,40771541,"I.S. 167 - MANHATTAN","220 EAST 76 STREET"
1,0,1,"822f77fa-31f4-ea11-b882-24ee9a37d45c","P.S. 071 Forest - Q071 - Q071 - 24Q071 - 62-85 FOREST AVENUE","802f77fa-31f4-ea11-b882-24ee9a37d45c",-73904798,40711388,"P.S. 71 - QUEENS","62-85 FOREST AVENUE"
1,0,1,"dfa2f813-ebf6-ea11-b883-24ee9a37d459","P.S. K369 - Coy L. Cox School - K369 - K067 - 75K369 - 51 SAINT EDWARDS STREET","d179df48-30f4-ea11-b882-24ee9a37d45c",-73977674,40695339,"P.S. 67 - BROOKLYN","51 SAINT EDWARDS STREET"
1,0,1,"7da9d9c3-32f4-ea11-b882-24ee9a37d45c","P.S. 030 Westerleigh - R030 - R030 - 31R030 - 200 Wardwell Avenue","73a9d9c3-32f4-ea11-b882-24ee9a37d45c",-74133080,40618097,"P.S. 30 - STATEN ISLAND","200 Wardwell Avenue"
1,1,0,"1f005d7a-31f4-ea11-b882-24ee9a37d45c","P.S. 158 Bayard Taylor - M158 - M158 - 02M158 - 1458 YORK AVENUE","1d005d7a-31f4-ea11-b882-24ee9a37d45c",-73950745,40770215,"P.S. 158 - MANHATTAN","1458 YORK AVENUE"
1,1,0,"4e2b3eee-30f4-ea11-b882-24ee9a37d45c","The Christa McAuliffe School\I.S. 187 - K187 - K486 - 20K187 - 1171 65 STREET","4f2b3eee-30f4-ea11-b882-24ee9a37d45c",-74003883,40627929,"I.S. 187 - BROOKLYN","1171 65 STREET"
1,0,1,"3288e6db-30f4-ea11-b882-24ee9a37d45c","Achievement First Crown Heights Charter School - K356 - K434 - 84K356 - 1485 PACIFIC STREET","3388e6db-30f4-ea11-b882-24ee9a37d45c",-73942390,40677266,"CROWN HEIGHTS CHARTER SCHOOLS - BROOKLYN","1485 PACIFIC STREET"
1,0,1,"54ebaa73-30f4-ea11-b882-24ee9a37d45c","P.S. 169 Sunset Park - K169 - K169 - 15K169 - 4305 7 AVENUE","55ebaa73-30f4-ea11-b882-24ee9a37d45c",-74001700,40645825,"P.S. 169 - BROOKLYN","4305 7 AVENUE"
1,1,0,"f08a0044-33f4-ea11-b882-24ee9a37d45c","P.S. 182 - X182 - X182 - 08X182 - 601 STICKBALL BOULEVARD","f18a0044-33f4-ea11-b882-24ee9a37d45c",-73856976,40818925,"P.S. 182 - BRONX","601 STICKBALL BOULEVARD"
1,0,1,"d2b66262-32f4-ea11-b882-24ee9a37d45c","Forest Hills High School - Q440 - Q440 - 28Q440 - 67-01 110 STREET","d3b66262-32f4-ea11-b882-24ee9a37d45c",-73843972,40730017,"FOREST HILLS HS - Q","67-01 110 STREET"
2,1,1,"0a9c4c1f-32f4-ea11-b882-24ee9a37d45c","P.S. 165 Edith K. Bergtraum - Q165 - Q165 - 25Q165 - 70-35 150 Street","0b9c4c1f-32f4-ea11-b882-24ee9a37d45c",-73816966,40729746,"P.S. 165 - QUEENS","70-35 150 Street"
1,0,1,"4f5bc58c-30f4-ea11-b882-24ee9a37d45c","P.S. K231 - K231 - K215 - 75K231 - 415 AVENUE S","505bc58c-30f4-ea11-b882-24ee9a37d45c",-73970171,40602722,"P.S. 215 - BROOKLYN","415 AVENUE S"
1,0,1,"515bc58c-30f4-ea11-b882-24ee9a37d45c","P.S. 215 Morris H. Weiss - K215 - K215 - 21K215 - 415 AVENUE S","505bc58c-30f4-ea11-b882-24ee9a37d45c",-73970171,40602722,"P.S. 215 - BROOKLYN","415 AVENUE S"
1,0,1,"ed17b7f4-32f4-ea11-b882-24ee9a37d45c","P.S. 024 Spuyten Duyvil - X024 - X024 - 10X024 - 660 WEST 236 STREET","ee17b7f4-32f4-ea11-b882-24ee9a37d45c",-73915114,40886922,"P.S. 24 - BRONX","660 WEST 236 STREET"
1,0,1,"96d810ab-31f4-ea11-b882-24ee9a37d45c","The High School of Fashion Industries - M600 - M600 - 02M600 - 225 WEST 24 STREET","94d810ab-31f4-ea11-b882-24ee9a37d45c",-73996354,40745677,"FASHION INDUSTRIES VOC HS - M","225 WEST 24 STREET"
1,1,0,"7407e99e-31f4-ea11-b882-24ee9a37d45c","Jacqueline Kennedy Onassis High School - M529 - M486 - 02M529 - 120 WEST 46 STREET","7507e99e-31f4-ea11-b882-24ee9a37d45c",-73983460,40757626,"J. K. ONASSIS HS FOR INT CAREERS-M","120 WEST 46 STREET"
2,0,2,"458dbfcf-30f4-ea11-b882-24ee9a37d45c","Leaders High School - K572 - K400 - 21K572 - 2630 BENSON AVENUE","3a8dbfcf-30f4-ea11-b882-24ee9a37d45c",-73986313,40593028,"Lafayette Educational Campus","2630 BENSON AVENUE"
3,0,3,"0020c663-6a0c-ed11-b091-088e901ef405","P.S. K771 - K771 - K203 - 75K771 - 5101 AVENUE M","0bba8b86-30f4-ea11-b882-24ee9a37d45c",-73925732,40622108,"P.S. 203 - BROOKLYN","5101 AVENUE M"
2,0,2,"dea2f813-ebf6-ea11-b883-24ee9a37d459","P.S. K771 - K771 - K066 - 75K771 - 845 EAST 96 STREET","cc79df48-30f4-ea11-b882-24ee9a37d45c",-73907064,40648749,"P.S. 66 - BROOKLYN","845 EAST 96 STREET"
1,1,0,"a153dd74-33f4-ea11-b882-24ee9a37d45c","New Visions Charter High School for Advanced Math and Science - X539 - X475 - 84X539 - 99 TERRACE VIEW AVENUE","9853dd74-33f4-ea11-b882-24ee9a37d45c",-73912686,40877379,"JOHN F. KENNEDY HS - X","99 TERRACE VIEW AVENUE"
1,0,1,"339ebaee-32f4-ea11-b882-24ee9a37d45c","P.S. 016 Wakefield - X016 - X016 - 11X016 - 4550 CARPENTER AVENUE","349ebaee-32f4-ea11-b882-24ee9a37d45c",-73854231,40902311,"P.S. 16 - BRONX","4550 CARPENTER AVENUE"
1,0,1,"64bc9674-32f4-ea11-b882-24ee9a37d45c","Richmond Hill High School - Q475 - Q475 - 27Q475 - 89-30 114 Street","3002926e-32f4-ea11-b882-24ee9a37d45c",-73833815,40695171,"RICHMOND HILL HS - Q","89-30 114 Street"
