"TotalCases","StudentCases","EmployeeCases","nycsr_locationsiteid","nycsr_sitename","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_longitude","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingname","nycsr_building.nycsr_address"
6,6,0,"e237fba4-31f4-ea11-b882-24ee9a37d45c","The Urban Assembly School for Emergency Management - M135 - M520 - 02M135 - 411 PEARL STREET","e037fba4-31f4-ea11-b882-24ee9a37d45c",-74000851,40711441,"MURRY BERGTRAUM HS (ECF) - M","411 PEARL STREET"
1,0,1,"470410ca-32f4-ea11-b882-24ee9a37d45c","The Harbor View School - R059 - R059 - 31R059 - 300 Richmond Terrace","480410ca-32f4-ea11-b882-24ee9a37d45c",-74083408,40647898,"THE HARBOR VIEW SCHOOL - STATEN ISLAND","300 Richmond Terrace"
3,2,1,"9669c231-32f4-ea11-b882-24ee9a37d45c","P.S. 201 The Discovery School for Inquiry and Research - Q201 - Q201 - 25Q201 - 65-11 155 STREET","9769c231-32f4-ea11-b882-24ee9a37d45c",-73813011,40736541,"P.S. 201 - QUEENS","65-11 155 STREET"
3,2,1,"18f32ce2-31f4-ea11-b882-24ee9a37d45c","P.S. 019 Marino Jeantet - Q019 - Q019 - 24Q019 - 98-02 ROOSEVELT AVENUE","19f32ce2-31f4-ea11-b882-24ee9a37d45c",-73866557,40748600,"P.S. 19 - QUEENS","98-02 ROOSEVELT AVENUE"
2,1,1,"39de5eb7-30f4-ea11-b882-24ee9a37d45c","P.S. 297 Abraham Stockton - K297 - K297 - 14K297 - 700 PARK AVENUE","38de5eb7-30f4-ea11-b882-24ee9a37d45c",-73948166,40697377,"P.S. 297 - BROOKLYN","700 PARK AVENUE"
3,1,2,"73593c87-33f4-ea11-b882-24ee9a37d45c","P.S. 196 - X196 - X823 - 12X196 - 1025 Morrison Avenue","34a31781-33f4-ea11-b882-24ee9a37d45c",-73874162,40824989,"I.S. 123 MINISCHOOL - BRONX","1025 Morrison Avenue"
4,3,1,"d7b66262-32f4-ea11-b882-24ee9a37d45c","William Cullen Bryant High School - Q445 - Q445 - 30Q445 - 48-10 31 AVENUE","d8b66262-32f4-ea11-b882-24ee9a37d45c",-73911165,40757072,"WILLIAM C. BRYANT HS - Q","48-10 31 AVENUE"
2,2,0,"d1d27c6d-30f4-ea11-b882-24ee9a37d45c","The Brooklyn New School, P.S. 146 - K146 - K142 - 15K146 - 610 HENRY STREET","cfd27c6d-30f4-ea11-b882-24ee9a37d45c",-74002022,40679462,"J.H.S. 142 - BROOKLYN","610 HENRY STREET"
2,2,0,"a332c3fb-eaf6-ea11-b883-24ee9a37d459","P.S. 131 Abigail Adams - Q131 - Q131 - 29Q131 - 170-21 84 Avenue","0eaf0313-32f4-ea11-b882-24ee9a37d45c",-73794061,40717150,"P.S. 131 - QUEENS","170-21 84 Avenue"
2,1,1,"1970f999-ebf6-ea11-b883-24ee9a37d459","P.S. Q811 - Q811 - Q147 - 75Q811 - 218-01 116 Avenue","e6883319-32f4-ea11-b882-24ee9a37d45c",-73740140,40698028,"P.S. 147 - QUEENS","218-01 116 Avenue"
3,3,0,"f8454b50-32f4-ea11-b882-24ee9a37d45c","P.S. 377 - Q377 - Q335 - 27Q377 - 150-15 RALEIGH STREET","f4454b50-32f4-ea11-b882-24ee9a37d45c",-73836850,40668083,"Centreville Educational Building","150-15 RALEIGH STREET"
2,1,1,"fbcaf33e-6f01-ed11-b8db-24ee9a37d45c","Mosaic Pre-K Center - Q331 - Q369 - 24Q331 - 46-01 111th Street","96ccad4f-f81e-eb11-b885-24ee9a37d45c",-73843333,40747262,"PRE-K CENTER @ 111TH STREET - QUEENS","46-01 111th Street"
3,1,2,"6cbc9674-32f4-ea11-b882-24ee9a37d45c","John Adams High School - Q480 - Q480 - 27Q480 - 101-01 ROCKAWAY BOULEVARD","6abc9674-32f4-ea11-b882-24ee9a37d45c",-73838616,40680065,"JOHN ADAMS HS - QUEENS","101-01 ROCKAWAY BOULEVARD"
2,0,2,"dc0d3c5b-30f4-ea11-b882-24ee9a37d45c","P.S./I.S. 104 The Fort Hamilton School - K104 - K104 - 20K104 - 9115 5 AVENUE","dd0d3c5b-30f4-ea11-b882-24ee9a37d45c",-74028492,40618077,"P.S. 104 - BROOKLYN","9115 5 AVENUE"
8,7,1,"0dd1de79-30f4-ea11-b882-24ee9a37d45c","P.S. 177 The Marlboro - K177 - K177 - 21K177 - 346 AVENUE P","0ed1de79-30f4-ea11-b882-24ee9a37d45c",-73974425,40608169,"P.S. 177 - BROOKLYN","346 AVENUE P"
5,5,0,"7aa9d9c3-32f4-ea11-b882-24ee9a37d45c","P.S. 029 Bardwell - R029 - R029 - 31R029 - 1581 VICTORY BOULEVARD","7ba9d9c3-32f4-ea11-b882-24ee9a37d45c",-74116197,40614039,"P.S. 29 - STATEN ISLAND","1581 VICTORY BOULEVARD"
1,0,1,"3b0d6d19-33f4-ea11-b882-24ee9a37d45c","P.S. 106 Parkchester - X106 - X106 - 11X106 - 1514 OLMSTEAD AVENUE","3c0d6d19-33f4-ea11-b882-24ee9a37d45c",-73854823,40836974,"P.S. 106 - BRONX","1514 OLMSTEAD AVENUE"
2,1,1,"bf315367-30f4-ea11-b882-24ee9a37d45c","P.S. 123 Suydam - K123 - K123 - 32K123 - 100 IRVING AVENUE","bb315367-30f4-ea11-b882-24ee9a37d45c",-73922388,40704076,"P.S. 123 - BROOKLYN","100 IRVING AVENUE"
1,1,0,"cd8521d0-32f4-ea11-b882-24ee9a37d45c","I.S. 061 William A Morris - R061 - R061 - 31R061 - 445 CASTLETON AVENUE","460410ca-32f4-ea11-b882-24ee9a37d45c",-74097941,40634497,"I.S. 61 - STATEN ISLAND","445 CASTLETON AVENUE"
3,1,2,"512b3eee-30f4-ea11-b882-24ee9a37d45c","Fort Hamilton High School - K490 - K490 - 20K490 - 8301 SHORE ROAD","522b3eee-30f4-ea11-b882-24ee9a37d45c",-74038103,40626827,"FORT HAMILTON HS - K","8301 SHORE ROAD"
2,1,1,"cbd27c6d-30f4-ea11-b882-24ee9a37d45c","P.S. 139 Alexine A. Fenty - K139 - K139 - 22K139 - 330 RUGBY ROAD","cad27c6d-30f4-ea11-b882-24ee9a37d45c",-73965862,40641340,"P.S. 139 - BROOKLYN","330 RUGBY ROAD"
1,0,1,"989c11e8-30f4-ea11-b882-24ee9a37d45c","Millennium Brooklyn HS - K684 - K460 - 15K684 - 237 7 AVENUE","929c11e8-30f4-ea11-b882-24ee9a37d45c",-73978580,40669255,"John Jay Educational Campus","237 7 AVENUE"
3,1,2,"f1454b50-32f4-ea11-b882-24ee9a37d45c","East Elmhurst Community School - Q329 - Q329 - 30Q329 - 26-25 97th Street","f0454b50-32f4-ea11-b882-24ee9a37d45c",-73872244,40761573,"EAST ELMHURST COMMUNITY SCHOOL - QUEENS","26-25 97th Street"
4,2,2,"9d886843-31f4-ea11-b882-24ee9a37d45c","P.S. 011: The Sarah J. Garnet Elementary School - M011 - M011 - 02M011 - 320 WEST 21 STREET","9e886843-31f4-ea11-b882-24ee9a37d45c",-74000743,40744186,"P.S. 11 - MANHATTAN","320 WEST 21 STREET"
2,1,1,"f4201dab-30f4-ea11-b882-24ee9a37d45c","I.S. 281 Joseph B Cavallaro - K281 - K281 - 21K281 - 8787 24 AVENUE","f2201dab-30f4-ea11-b882-24ee9a37d45c",-73993565,40594648,"I.S. 281 - BROOKLYN","8787 24 AVENUE"
2,1,1,"b42aa42b-33f4-ea11-b882-24ee9a37d45c","J.H.S. 144 Michelangelo - X144 - X144 - 11X144 - 2545 GUNTHER AVENUE","b22aa42b-33f4-ea11-b882-24ee9a37d45c",-73836525,40863842,"I.S. 144 - BRONX","2545 GUNTHER AVENUE"
2,1,1,"0dba8b86-30f4-ea11-b882-24ee9a37d45c","P.S. 204 Vince Lombardi - K204 - K204 - 20K204 - 8101 15 AVENUE","0eba8b86-30f4-ea11-b882-24ee9a37d45c",-74006137,40613535,"P.S. 204 - BROOKLYN","8101 15 AVENUE"
1,0,1,"d60d3c5b-30f4-ea11-b882-24ee9a37d45c","P.S. 101 The Verrazano - K101 - K101 - 21K101 - 8696 24 Avenue","d70d3c5b-30f4-ea11-b882-24ee9a37d45c",-73991962,40597379,"P.S. 101 - BROOKLYN","8696 24 Avenue"
2,1,1,"35ebaa73-30f4-ea11-b882-24ee9a37d45c","P.S. 164 Caesar Rodney - K164 - K164 - 20K164 - 4211 14 AVENUE","36ebaa73-30f4-ea11-b882-24ee9a37d45c",-73985739,40637101,"P.S. 164 - BROOKLYN","4211 14 AVENUE"
1,1,0,"c22ff20c-32f4-ea11-b882-24ee9a37d45c","P.S. 112 Dutch Kills - Q112 - Q112 - 30Q112 - 25-05 37 AVENUE","c32ff20c-32f4-ea11-b882-24ee9a37d45c",-73933562,40757293,"P.S. 112 - QUEENS","25-05 37 AVENUE"
4,1,3,"7ef4a0ef-eaf6-ea11-b883-24ee9a37d459","P.S. K721 - Brooklyn Occupational Training Center - K721 - K722 - 75K721 - 64 AVENUE X","392f7d06-31f4-ea11-b882-24ee9a37d45c",-73981925,40588070,"P.S. 721 OTC - BROOKLYN","64 AVENUE X"
1,0,1,"12ae38fc-7001-ed11-b8db-24ee9a37d45c","The Richard H. Hungerford School - R721 - R086 - 75R721 - 715 L Ocean Terrace","713f38e4-e9e5-ec11-b8d9-24ee9a37d45c",-74108045,40608374,"I.S./H.S. @ 715L OCEAN TERRACE - STATEN ISLAND","715 L Ocean Terrace"
1,1,0,"f6d0de79-30f4-ea11-b882-24ee9a37d45c","I.S. 171 Abraham Lincoln - K171 - K171 - 19K171 - 528 RIDGEWOOD AVENUE","53ebaa73-30f4-ea11-b882-24ee9a37d45c",-73869434,40685852,"I.S. 171 - BROOKLYN","528 RIDGEWOOD AVENUE"
1,1,0,"de2ff20c-32f4-ea11-b882-24ee9a37d45c","P.S. 121 Queens - Q121 - Q121 - 28Q121 - 126-10 109 AVENUE","df2ff20c-32f4-ea11-b882-24ee9a37d45c",-73815330,40683585,"P.S. 121 - QUEENS","126-10 109 AVENUE"
1,1,0,"7dc280bd-31f4-ea11-b882-24ee9a37d45c","Manhattan Village Academy - M439 - M873 - 02M439 - 43 WEST 22 STREET","7ec280bd-31f4-ea11-b882-24ee9a37d45c",-73991966,40741963,"MANHATTAN VILLAGE ACADEMY - M","43 WEST 22 STREET"
1,1,0,"1f6e3d68-31f4-ea11-b882-24ee9a37d45c","Tag Young Scholars - M012 - M117 - 04M012 - 240 EAST 109 STREET","1b6e3d68-31f4-ea11-b882-24ee9a37d45c",-73942285,40792556,"J.H.S. 117 - MANHATTAN","240 EAST 109 STREET"
12,9,3,"e38521d0-32f4-ea11-b882-24ee9a37d45c","I.S. 072 Rocco Laurie - R072 - R072 - 31R072 - 33 FERNDALE AVENUE","e48521d0-32f4-ea11-b882-24ee9a37d45c",-74158618,40592132,"I.S. 72 - STATEN ISLAND","33 FERNDALE AVENUE"
1,1,0,"f9ae0313-32f4-ea11-b882-24ee9a37d45c","P.S. 124 Osmond A Church - Q124 - Q124 - 27Q124 - 129-15 150 AVENUE","faae0313-32f4-ea11-b882-24ee9a37d45c",-73811266,40665669,"P.S. 124 - QUEENS","129-15 150 AVENUE"
2,1,1,"4b71bd14-8b23-ed11-b0a2-088e901ef405","The East Village Community School - M315 - M019 - 01M315 - 185 1 AVENUE","2b767649-31f4-ea11-b882-24ee9a37d45c",-73984496,40730009,"P.S. 19 - MANHATTAN","185 1 AVENUE"
2,2,0,"c50d3c5b-30f4-ea11-b882-24ee9a37d45c","I.S. 096 Seth Low - K096 - K096 - 21K096 - 99 AVENUE P","c10d3c5b-30f4-ea11-b882-24ee9a37d45c",-73984985,40608135,"I.S. 96 - BROOKLYN","99 AVENUE P"
3,1,2,"5af4a0ef-eaf6-ea11-b883-24ee9a37d459","P.S. K771 - K771 - K225 - 75K771 - 1075 OCEAN VIEW AVENUE","e521d292-30f4-ea11-b882-24ee9a37d45c",-73955856,40580260,"P.S. 225 - BROOKLYN","1075 OCEAN VIEW AVENUE"
5,4,1,"6ba5db98-30f4-ea11-b882-24ee9a37d45c","Mark Twain I.S. 239 for the Gifted & Talented - K239 - K239 - 21K239 - 2401 NEPTUNE AVENUE","6ca5db98-30f4-ea11-b882-24ee9a37d45c",-73992447,40578640,"I.S. 239 - BROOKLYN","2401 NEPTUNE AVENUE"
1,1,0,"68e03d56-33f4-ea11-b882-24ee9a37d45c","P.S. 360 - X360 - X360 - 10X360 - 2880 KINGSBRIDGE TERRACE","69e03d56-33f4-ea11-b882-24ee9a37d45c",-73902214,40874717,"P.S. 360 - BRONX","2880 KINGSBRIDGE TERRACE"
1,0,1,"a7778cb8-ebf6-ea11-b883-24ee9a37d459","The Ezra Jack Keats Pre-K Center - Q335 - Q608 - 28Q335 - 83-30 KEW GARDENS ROAD","3fb4977a-32f4-ea11-b882-24ee9a37d45c",-73830193,40713425,"PRE-K CENTER @KEW GARDENS ROAD - QUEENS","83-30 KEW GARDENS ROAD"
6,5,1,"307c21b7-32f4-ea11-b882-24ee9a37d45c","I.S. R002 George L. Egbert - R002 - R002 - 31R002 - 333 Midland Avenue","2b7c21b7-32f4-ea11-b882-24ee9a37d45c",-74099685,40576728,"I.S. 2 - STATEN ISLAND","333 Midland Avenue"
1,1,0,"f8ce496e-31f4-ea11-b882-24ee9a37d45c","Castle Bridge School - M513 - M128 - 06M513 - 560 WEST 169 STREET","f9ce496e-31f4-ea11-b882-24ee9a37d45c",-73938701,40841032,"P.S. 128 - MANHATTAN","560 WEST 169 STREET"
1,0,1,"dfa2f813-ebf6-ea11-b883-24ee9a37d459","P.S. K369 - Coy L. Cox School - K369 - K067 - 75K369 - 51 SAINT EDWARDS STREET","d179df48-30f4-ea11-b882-24ee9a37d45c",-73977674,40695339,"P.S. 67 - BROOKLYN","51 SAINT EDWARDS STREET"
1,1,0,"ef9b4c1f-32f4-ea11-b882-24ee9a37d45c","J.H.S. 157 Stephen A. Halsey - Q157 - Q157 - 28Q157 - 63-55 102ND STREET","f09b4c1f-32f4-ea11-b882-24ee9a37d45c",-73852879,40732348,"J.H.S. 157 - QUEENS","63-55 102ND STREET"
1,1,0,"02cf496e-31f4-ea11-b882-24ee9a37d45c","Pace High School - M298 - M131 - 02M298 - 100 HESTER STREET","03cf496e-31f4-ea11-b882-24ee9a37d45c",-73993607,40716231,"I.S. 131 - MANHATTAN","100 HESTER STREET"
1,1,0,"58767649-31f4-ea11-b882-24ee9a37d45c","Urban Assembly School for the Performing Arts - M369 - M043 - 05M369 - 509 WEST 129 STREET","59767649-31f4-ea11-b882-24ee9a37d45c",-73955520,40815747,"I.S. 172 (OLD 43) - MANHATTAN","509 WEST 129 STREET"
1,0,1,"7201ce37-33f4-ea11-b882-24ee9a37d45c","P.S. 154 Jonathan D. Hyatt - X154 - X154 - 07X154 - 333 EAST 135 STREET","7101ce37-33f4-ea11-b882-24ee9a37d45c",-73925459,40808194,"P.S. 154 - BRONX","333 EAST 135 STREET"
3,3,0,"136e3d68-31f4-ea11-b882-24ee9a37d45c","East Side Middle School - M114 - M114 - 02M114 - 331 EAST 91ST STREET","126e3d68-31f4-ea11-b882-24ee9a37d45c",-73947379,40780452,"EAST SIDE MIDDLE SCHOOL - MANHATTAN","331 EAST 91ST STREET"
3,1,2,"77e2635c-32f4-ea11-b882-24ee9a37d45c","Channel View School for Research - Q262 - Q410 - 27Q262 - 100-00 BEACH CHANNEL DRIVE","71e2635c-32f4-ea11-b882-24ee9a37d45c",-73825317,40586012,"Beach Channel Educational Campus","100-00 BEACH CHANNEL DRIVE"
14,12,2,"1eb4977a-32f4-ea11-b882-24ee9a37d45c","Townsend Harris High School - Q525 - Q515 - 25Q525 - 149-11 MELBOURNE AVENUE","1db4977a-32f4-ea11-b882-24ee9a37d45c",-73821532,40737038,"TOWNSEND HARRIS HS - Q","149-11 MELBOURNE AVENUE"
1,1,0,"29a198c3-30f4-ea11-b882-24ee9a37d45c","P.S. 889 - K889 - K338 - 22K889 - 21 HINCKLEY PLACE","27a198c3-30f4-ea11-b882-24ee9a37d45c",-73971010,40644861,"P.S. 338 - Brooklyn","21 HINCKLEY PLACE"
5,5,0,"48507380-31f4-ea11-b882-24ee9a37d45c","Amistad Dual Language School - M311 - M176 - 06M311 - 4862 BROADWAY","46507380-31f4-ea11-b882-24ee9a37d45c",-73923818,40866381,"P.S./I.S. 176 - MANHATTAN","4862 BROADWAY"
2,2,0,"9d69c231-32f4-ea11-b882-24ee9a37d45c","P.S. 203 Oakland Gardens - Q203 - Q203 - 26Q203 - 53-11 SPRINGFIELD BOULEVARD","9e69c231-32f4-ea11-b882-24ee9a37d45c",-73759822,40753606,"P.S. 203 - QUEENS","53-11 SPRINGFIELD BOULEVARD"
1,1,0,"eed10307-33f4-ea11-b882-24ee9a37d45c","P.S. 070 Max Schoenfeld - X070 - X070 - 09X070 - 1691 WEEKS AVENUE","efd10307-33f4-ea11-b882-24ee9a37d45c",-73908070,40844236,"P.S. 70 - BRONX","1691 WEEKS AVENUE"
1,1,0,"db21d292-30f4-ea11-b882-24ee9a37d45c","P.S. 222 Katherine R. Snyder - K222 - K222 - 22K222 - 3301 QUENTIN ROAD","dc21d292-30f4-ea11-b882-24ee9a37d45c",-73939205,40614005,"P.S. 222 - BROOKLYN","3301 QUENTIN ROAD"
1,0,1,"9683ff9e-30f4-ea11-b882-24ee9a37d45c","P.S. 251 Paerdegat - K251 - K251 - 22K251 - 1037 EAST 54 STREET","8c83ff9e-30f4-ea11-b882-24ee9a37d45c",-73923894,40631950,"P.S. 251 - BROOKLYN","1037 EAST 54 STREET"
2,1,1,"63ffcc6e-33f4-ea11-b882-24ee9a37d45c","The Bronx High School of Science - X445 - X445 - 10X445 - 75 WEST 205 STREET","64ffcc6e-33f4-ea11-b882-24ee9a37d45c",-73889011,40879958,"BRONX HS OF SCIENCE - X","75 WEST 205 STREET"
1,1,0,"80eb0e7b-33f4-ea11-b882-24ee9a37d45c","Icahn Charter School 2 - X378 - X498 - 84X378 - 1640 BRONXDALE AVE","7eeb0e7b-33f4-ea11-b882-24ee9a37d45c",-73857989,40845023,"THE LT. CURTIS MEYRAN AND JOHN BELLEW ED COMPLEX","1640 BRONXDALE AVE"
2,1,1,"a5edf392-32f4-ea11-b882-24ee9a37d45c","Joseph F. Quinn Intermediate School 77 - Q077 - Q849 - 24Q077 - 976 Seneca Avenue","a4edf392-32f4-ea11-b882-24ee9a37d45c",-73902147,40699101,"I.S. 77 - QUEENS","976 Seneca Avenue"
2,2,0,"6541e65b-31f4-ea11-b882-24ee9a37d45c","New York City Lab Middle School for Collaborative Studies - M312 - M070 - 02M312 - 333 WEST 17 STREET","defab455-31f4-ea11-b882-24ee9a37d45c",-74002222,40742512,"I.S. 70 - MANHATTAN","333 WEST 17 STREET"
1,1,0,"7d2f77fa-31f4-ea11-b882-24ee9a37d45c","P.S. 070 - Q070 - Q070 - 30Q070 - 30-44 43rd Street","7b2f77fa-31f4-ea11-b882-24ee9a37d45c",-73913964,40761762,"P.S. 70 - QUEENS","30-44 43rd Street"
1,1,0,"062ed53d-33f4-ea11-b882-24ee9a37d45c","Hostos-Lincoln Academy of Science - X500 - X162 - 07X500 - 600 SAINT ANN'S AVENUE","032ed53d-33f4-ea11-b882-24ee9a37d45c",-73912038,40814857,"I.S. 162 - BRONX","600 SAINT ANN'S AVENUE"
1,1,0,"0506003e-32f4-ea11-b882-24ee9a37d45c","P.S. 229 Emanuel Kaplan - Q229 - Q229 - 24Q229 - 67-25 51 ROAD","0106003e-32f4-ea11-b882-24ee9a37d45c",-73897108,40734682,"P.S. 229 - QUEENS","67-25 51 ROAD"
3,3,0,"340410ca-32f4-ea11-b882-24ee9a37d45c","The Barbara Esselborn School - R053 - R053 - 31R053 - 330 DURANT AVENUE","350410ca-32f4-ea11-b882-24ee9a37d45c",-74136640,40551926,"P.S. 53 - STATEN ISLAND","330 DURANT AVENUE"
1,1,0,"94283fb1-30f4-ea11-b882-24ee9a37d45c","Digital Arts and Cinema Technology High School - K429 - K293 - 15K429 - 284 Baltic Street","91283fb1-30f4-ea11-b882-24ee9a37d45c",-73993293,40685006,"J.H.S. 293 - BROOKLYN","284 Baltic Street"
1,1,0,"18af1f69-ebf6-ea11-b883-24ee9a37d459","Special Music School - M859 - M490 - 03M859 - 122 AMSTERDAM AVENUE","7c07e99e-31f4-ea11-b882-24ee9a37d45c",-73985608,40774891,"MARTIN LUTHER KING, JR. HS - M","122 AMSTERDAM AVENUE"
1,1,0,"d3315367-30f4-ea11-b882-24ee9a37d45c","P.S. 130 The Parkside - K130 - K130 - 15K130 - 70 Ocean Parkway","cc315367-30f4-ea11-b882-24ee9a37d45c",-73976053,40648924,"P.S. 130 - BROOKLYN","70 Ocean Parkway"
1,1,0,"810e6e25-32f4-ea11-b882-24ee9a37d45c","BELL Academy - Q294 - Q169 - 25Q294 - 18-25 212 STREET","820e6e25-32f4-ea11-b882-24ee9a37d45c",-73778430,40782331,"P.S. 169 - QUEENS","18-25 212 STREET"
1,1,0,"4688e6db-30f4-ea11-b882-24ee9a37d45c","P.S. 130 The Parkside - K130 - K437 - 15K130 - 713 CATON AVENUE","4488e6db-30f4-ea11-b882-24ee9a37d45c",-73973363,40647598,"P.S./I.S. 437 - BROOKLYN","713 CATON AVENUE"
1,0,1,"db37fba4-31f4-ea11-b882-24ee9a37d45c","Cascades High School - M650 - M510 - 01M650 - 198 Forsyth Street","d737fba4-31f4-ea11-b882-24ee9a37d45c",-73990468,40722415,"FORSYTH HS (AUXSVC-OLD 91) - M","198 Forsyth Street"
1,1,0,"d1f57030-30f4-ea11-b882-24ee9a37d45c","P.S. 007 Abraham Lincoln - K007 - K007 - 19K007 - 858 JAMAICA AVENUE","fcc1392a-30f4-ea11-b882-24ee9a37d45c",-73872983,40689213,"P.S. 7 - BROOKLYN","858 JAMAICA AVENUE"
2,1,1,"d2b66262-32f4-ea11-b882-24ee9a37d45c","Forest Hills High School - Q440 - Q440 - 28Q440 - 67-01 110 STREET","d3b66262-32f4-ea11-b882-24ee9a37d45c",-73843972,40730017,"FOREST HILLS HS - Q","67-01 110 STREET"
1,0,1,"f6ae0313-32f4-ea11-b882-24ee9a37d45c","P.S. 123 - Q123 - Q123 - 27Q123 - 145-01 119 AVENUE","f7ae0313-32f4-ea11-b882-24ee9a37d45c",-73795571,40678913,"P.S. 123 - QUEENS","145-01 119 AVENUE"
1,1,0,"66a5db98-30f4-ea11-b882-24ee9a37d45c","P.S. 238 Anne Sullivan - K238 - K238 - 21K238 - 1633 EAST 8 STREET","65a5db98-30f4-ea11-b882-24ee9a37d45c",-73964586,40608801,"P.S. 238 - BROOKLYN","1633 EAST 8 STREET"
2,2,0,"9f28a20c-31f4-ea11-b882-24ee9a37d45c","P.S. 163 Bath Beach - K163 - K807 - 20K163 - 109 BAY 14TH STREET","9b28a20c-31f4-ea11-b882-24ee9a37d45c",-74007469,40606739,"P.S./ I.S. 163 - BROOKLYN","109 BAY 14TH STREET"
