"TotalCases","StudentCases","EmployeeCases","nycsr_locationsiteid","nycsr_sitename","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_longitude","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingname","nycsr_building.nycsr_address"
1,1,0,"80c280bd-31f4-ea11-b882-24ee9a37d45c","Baruch College Campus High School - M411 - M874 - 02M411 - 55 EAST  25 STREET","81c280bd-31f4-ea11-b882-24ee9a37d45c",-73985723,40741888,"BARUCH COLLEGE CAMPUS HS - M","55 EAST  25 STREET"
1,0,1,"bebfa431-33f4-ea11-b882-24ee9a37d45c","South Bronx Preparatory: A College Board School - X221 - X149 - 07X221 - 360 EAST 145 STREET","bcbfa431-33f4-ea11-b882-24ee9a37d45c",-73920851,40813612,"J.H.S. 149 - BRONX","360 EAST 145 STREET"
1,0,1,"38c73b4a-32f4-ea11-b882-24ee9a37d45c","Corona Arts & Sciences Academy - Q311 - Q311 - 24Q311 - 98-11 44TH AVENUE","36c73b4a-32f4-ea11-b882-24ee9a37d45c",-73865239,40745920,"P.S./ I.S. 311 - QUEENS","98-11 44TH AVENUE"
1,1,0,"0baf0313-32f4-ea11-b882-24ee9a37d45c","P.S. 130 - Q130 - Q130 - 25Q130 - 200-01 42 AVENUE","04af0313-32f4-ea11-b882-24ee9a37d45c",-73784009,40760219,"P.S. 130 - QUEENS","200-01 42 AVENUE"
1,0,1,"ace657bd-30f4-ea11-b882-24ee9a37d45c","P.S. 321 William Penn - K321 - K321 - 15K321 - 180 7 AVENUE","ade657bd-30f4-ea11-b882-24ee9a37d45c",-73978633,40671816,"P.S. 321 - BROOKLYN","180 7 AVENUE"
1,0,1,"1378931f-33f4-ea11-b882-24ee9a37d45c","P.S. X188 - X188 - X120 - 75X188 - 890 CAULDWELL AVENUE","1478931f-33f4-ea11-b882-24ee9a37d45c",-73906739,40822291,"I.S. 301 - BRONX","890 CAULDWELL AVENUE"
1,1,0,"8cbc9674-32f4-ea11-b882-24ee9a37d45c","The Queens College School for Math, Science and Technology - Q499 - Q499 - 25Q499 - 148-20 REEVES AVENUE","8bbc9674-32f4-ea11-b882-24ee9a37d45c",-73820821,40738599,"P.S./I.S. 499 - QUEENS","148-20 REEVES AVENUE"
1,1,0,"fef22ce2-31f4-ea11-b882-24ee9a37d45c","P.S. 011 Kathryn Phelan - Q011 - Q011 - 30Q011 - 54-25 SKILLMAN AVENUE","fff22ce2-31f4-ea11-b882-24ee9a37d45c",-73909032,40746127,"P.S. 11 - QUEENS","54-25 SKILLMAN AVENUE"
1,1,0,"27005d7a-31f4-ea11-b882-24ee9a37d45c","P.S. 163 Alfred E. Smith - M163 - M163 - 03M163 - 163 West  97 Street","26005d7a-31f4-ea11-b882-24ee9a37d45c",-73968470,40795163,"P.S. 163 - MANHATTAN","163 West  97 Street"
1,1,0,"68c9a854-4afb-ea11-b883-24ee9a37d459","Aim High Leadership at 133-08 Sutter Avenue - QBOA - QBOA -  - 13308 Sutter Avenue","69c9a854-4afb-ea11-b883-24ee9a37d459",-73805206,40672239,"Aim High Leadership at 133-08 Sutter Avenue","13308 Sutter Avenue"
1,1,0,"f29b4c1f-32f4-ea11-b882-24ee9a37d45c","M.S. 158 Marie Curie - Q158 - Q158 - 26Q158 - 46-35 Oceania Street","f39b4c1f-32f4-ea11-b882-24ee9a37d45c",-73771878,40756562,"J.H.S. 158 - QUEENS","46-35 Oceania Street"
1,1,0,"629d7c62-33f4-ea11-b882-24ee9a37d45c","The Cinema School - X478 - X423 - 12X478 - 1551 EAST 172ND STREET","639d7c62-33f4-ea11-b882-24ee9a37d45c",-73878191,40832508,"JAMES MONROE HS CAMPUS ANNEX - BRONX","1551 EAST 172ND STREET"
1,1,0,"c9fab455-31f4-ea11-b882-24ee9a37d45c","The East Village Community School - M315 - M061 - 01M315 - 610 EAST  12 STREET","c8fab455-31f4-ea11-b882-24ee9a37d45c",-73978254,40727537,"P.S. 61 - MANHATTAN","610 EAST  12 STREET"
1,1,0,"8d41e65b-31f4-ea11-b882-24ee9a37d45c","P.S. 087 William Sherman - M087 - M087 - 03M087 - 160 WEST  78 STREET","8e41e65b-31f4-ea11-b882-24ee9a37d45c",-73978020,40781710,"P.S. 87 - MANHATTAN","160 WEST  78 STREET"
1,0,1,"5ede5eb7-30f4-ea11-b882-24ee9a37d45c","P.S. 307 Daniel Hale Williams - K307 - K307 - 13K307 - 209 YORK STREET","5fde5eb7-30f4-ea11-b882-24ee9a37d45c",-73981599,40701789,"P.S. 307 - BROOKLYN","209 YORK STREET"
1,0,1,"553cbf01-ebf6-ea11-b883-24ee9a37d459","The David Marquis School of the Arts - R037 - R840 - 75R037 - 15 Fairfield Street","81be7adc-32f4-ea11-b882-24ee9a37d45c",-74151368,40564100,"P.S. 37 ( OLD I24X)-STATEN ISLAND","15 Fairfield Street"
1,0,1,"43767649-31f4-ea11-b882-24ee9a37d45c","P.S. 033 Chelsea Prep - M033 - M033 - 02M033 - 281 9 AVENUE","42767649-31f4-ea11-b882-24ee9a37d45c",-74000238,40749014,"P.S. 33 - MANHATTAN","281 9 AVENUE"
1,1,0,"a32ff20c-32f4-ea11-b882-24ee9a37d45c","P.S. 101 School in the Gardens - Q101 - Q101 - 28Q101 - 2 RUSSELL PLACE","a42ff20c-32f4-ea11-b882-24ee9a37d45c",-73843400,40715543,"P.S. 101 - QUEENS","2 RUSSELL PLACE"
1,1,0,"e42ece86-32f4-ea11-b882-24ee9a37d45c","Young Women's Leadership School, Astoria - Q286 - Q739 - 30Q286 - 23-15 Newtown Avenue","e52ece86-32f4-ea11-b882-24ee9a37d45c",-73923830,40770769,"YOUNG WOMEN'S LEADERSHIP ACADEMY- QUEENS","23-15 Newtown Avenue"
1,0,1,"e62d6c32-ebf6-ea11-b883-24ee9a37d459","P.S. K771 - K771 - K329 - 75K771 - 2929 WEST  30 STREET","11a198c3-30f4-ea11-b882-24ee9a37d45c",-73995770,40574666,"P.S. 329 - BROOKLYN","2929 WEST  30 STREET"
1,0,1,"a62ff20c-32f4-ea11-b882-24ee9a37d45c","P.S. 102 Bayview - Q102 - Q102 - 24Q102 - 55-24 VAN HORN STREET","a72ff20c-32f4-ea11-b882-24ee9a37d45c",-73878243,40733033,"P.S./I.S. 102 - QUEENS","55-24 VAN HORN STREET"
1,0,1,"1eb4977a-32f4-ea11-b882-24ee9a37d45c","Townsend Harris High School - Q525 - Q515 - 25Q525 - 149-11 MELBOURNE AVENUE","1db4977a-32f4-ea11-b882-24ee9a37d45c",-73821532,40737038,"TOWNSEND HARRIS HS - Q","149-11 MELBOURNE AVENUE"
1,0,1,"920e6e25-32f4-ea11-b882-24ee9a37d45c","P.S. 174 William Sidney Mount - Q174 - Q174 - 28Q174 - 65-10 DIETERLE CRESCENT","930e6e25-32f4-ea11-b882-24ee9a37d45c",-73861462,40720583,"P.S. 174 - QUEENS","65-10 DIETERLE CRESCENT"
3,3,0,"8c72c880-32f4-ea11-b882-24ee9a37d45c","Thomas A. Edison Career and Technical Education High School - Q620 - Q620 - 28Q620 - 165-65 84 AVENUE","49b4977a-32f4-ea11-b882-24ee9a37d45c",-73799692,40716071,"THOMAS A. EDISON VOC HS - Q","165-65 84 AVENUE"
1,0,1,"e8d27c6d-30f4-ea11-b882-24ee9a37d45c","P.S. 150 Christopher - K150 - K150 - 23K150 - 364 SACKMAN STREET","e6d27c6d-30f4-ea11-b882-24ee9a37d45c",-73905140,40668768,"P.S. 150 - BROOKLYN","364 SACKMAN STREET"
1,1,0,"c82ff20c-32f4-ea11-b882-24ee9a37d45c","P.S./M.S. 114 Belle Harbor - Q114 - Q114 - 27Q114 - 134-01 CRONSTON AVENUE","c12ff20c-32f4-ea11-b882-24ee9a37d45c",-73854364,40577552,"P.S. 114 - QUEENS","134-01 CRONSTON AVENUE"
1,1,0,"ef9b4c1f-32f4-ea11-b882-24ee9a37d45c","J.H.S. 157 Stephen A. Halsey - Q157 - Q157 - 28Q157 - 63-55 102ND STREET","f09b4c1f-32f4-ea11-b882-24ee9a37d45c",-73852879,40732348,"J.H.S. 157 - QUEENS","63-55 102ND STREET"
2,1,1,"dff57030-30f4-ea11-b882-24ee9a37d45c","P.S. 011 Purvis J. Behan - K011 - K011 - 13K011 - 419 WAVERLY AVENUE","e0f57030-30f4-ea11-b882-24ee9a37d45c",-73965890,40685896,"P.S. 11 - BROOKLYN","419 WAVERLY AVENUE"
1,1,0,"179ebaee-32f4-ea11-b882-24ee9a37d45c","Milton Fein School - X007 - X007 - 10X007 - 3201 KINGSBRIDGE AVENUE","189ebaee-32f4-ea11-b882-24ee9a37d45c",-73905697,40881562,"P.S. 7 - BRONX","3201 KINGSBRIDGE AVENUE"
1,1,0,"e38521d0-32f4-ea11-b882-24ee9a37d45c","I.S. 072 Rocco Laurie - R072 - R072 - 31R072 - 33 FERNDALE AVENUE","e48521d0-32f4-ea11-b882-24ee9a37d45c",-74158618,40592132,"I.S. 72 - STATEN ISLAND","33 FERNDALE AVENUE"
2,1,1,"3568ee1e-31f4-ea11-b882-24ee9a37d45c","P.S./I.S. 104 The Fort Hamilton School - K104 - K989 - 20K104 - 415 89 STREET","3668ee1e-31f4-ea11-b882-24ee9a37d45c",-74028579,40620407,"P.S. 104/P.S. 185 ANNEX-K","415 89 STREET"
1,1,0,"4e767649-31f4-ea11-b882-24ee9a37d45c","P.S. 040 Augustus Saint-Gaudens - M040 - M040 - 02M040 - 320 EAST 20TH STREET","46767649-31f4-ea11-b882-24ee9a37d45c",-73981536,40735328,"P.S. 40 - MANHATTAN","320 EAST 20TH STREET"
1,1,0,"5907e99e-31f4-ea11-b882-24ee9a37d45c","High School for Health Professions and Human Services - M420 - M475 - 02M420 - 345 East  15th Street","5607e99e-31f4-ea11-b882-24ee9a37d45c",-73982590,40732665,"HEALTH PROFESSIONS HS (OL STY) - M","345 East  15th Street"
1,1,0,"d79b4c1f-32f4-ea11-b882-24ee9a37d45c","P.S. 150 Queens - Q150 - Q150 - 30Q150 - 40-01 43 AVENUE","d89b4c1f-32f4-ea11-b882-24ee9a37d45c",-73923375,40745887,"P.S. 150 - QUEENS","40-01 43 AVENUE"
2,2,0,"6c01ce37-33f4-ea11-b882-24ee9a37d45c","P.S. 153 Helen Keller - X153 - X153 - 11X153 - 650 BAYCHESTER AVENUE","6801ce37-33f4-ea11-b882-24ee9a37d45c",-73831669,40874035,"P.S. 153 - BRONX","650 BAYCHESTER AVENUE"
1,0,1,"1dc73b4a-32f4-ea11-b882-24ee9a37d45c","PS280Q: Home of the Lionhearts - Q280 - Q280 - 30Q280 - 34-20 94th Street","1cc73b4a-32f4-ea11-b882-24ee9a37d45c",-73874109,40753345,"P.S. 280 - QUEENS","34-20 94th Street"
