"TotalCases","StudentCases","EmployeeCases","nycsr_locationsiteid","nycsr_sitename","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_longitude","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingname","nycsr_building.nycsr_address"
1,0,1,"a7284621-4cfc-ec11-b8db-24ee9a37d45c","Summer - MS SUMMER RISING - 6-8 - J.H.S. 157 Stephen A. Halsey - Q157 - Q157 - 28Q157 - 63-55 102ND STREET","f09b4c1f-32f4-ea11-b882-24ee9a37d45c",-73852879,40732348,"J.H.S. 157 - QUEENS","63-55 102ND STREET"
1,1,0,"fb1c2845-4cfc-ec11-b8db-24ee9a37d45c","Summer - HS SUMMER RISING - 9-12 - Veritas Academy - Q240 - Q460 - 25Q240 - 35-01 UNION STREET","97476368-32f4-ea11-b882-24ee9a37d45c",-73826811,40764892,"FLUSHING HS - Q","35-01 UNION STREET"
1,0,1,"c056635c-33f4-ea11-b882-24ee9a37d45c","Herbert H. Lehman High School - X405 - X405 - 08X405 - 3000 EAST TREMONT AVENUE","b556635c-33f4-ea11-b882-24ee9a37d45c",-73839583,40839775,"HERBERT H. LEHMAN HS - X","3000 EAST TREMONT AVENUE"
1,0,1,"90eb4327-4cfc-ec11-b8db-24ee9a37d45c","Summer - ES SUMMER RISING - K-5 - P.S. 212 - Q212 - Q212 - 30Q212 - 34-25 82 STREET","b969c231-32f4-ea11-b882-24ee9a37d45c",-73884458,40753035,"P.S. 212 - QUEENS","34-25 82 STREET"
1,1,0,"98284621-4cfc-ec11-b8db-24ee9a37d45c","Summer - ES_MS SUMMER RISING - K-5; 6-8 - P.S./I.S. 113 Anthony J. Pranzo - Q113 - Q113 - 24Q113 - 78-23 87TH STREET","c62ff20c-32f4-ea11-b882-24ee9a37d45c",-73861493,40705476,"P.S./I.S. 113 - QUEENS","78-23 87TH STREET"
1,0,1,"f2dfede7-49fb-ea11-b883-24ee9a37d459","Firststep NYC @ PS/IS 041 - KCFA - K041 -  - 225 Newport Street","0f1bad3c-30f4-ea11-b882-24ee9a37d45c",-73906925,40660455,"P.S. 41 - BROOKLYN","225 Newport Street"
1,0,1,"7c783f51-4cfc-ec11-b8db-24ee9a37d45c","Summer - CHAPTER 683 -  - P.S. K753 - School for Career Development - K753 - K085 - 75K753 - 510 CLERMONT AVENUE","6cd92255-30f4-ea11-b882-24ee9a37d45c",-73969248,40682576,"P.S. 753 (OLD P85/STERLING HS) - K","510 CLERMONT AVENUE"
2,2,0,"1aeb3215-4cfc-ec11-b8db-24ee9a37d45c","Summer - ES SUMMER RISING - K-5 - P.S. 130 Hernando De Soto - M130 - M130 - 02M130 - 143 BAXTER STREET","09cf496e-31f4-ea11-b882-24ee9a37d45c",-73998326,40718660,"P.S. 130 - MANHATTAN","143 BAXTER STREET"
1,0,1,"b1ae55f5-e985-eb11-b895-24ee9a37d459","CaroniDaycare - XCBZ - XCBZ -  - 1990 Ellis Avenue","b2ae55f5-e985-eb11-b895-24ee9a37d459",-73858112,40831706,"1990 ELLIS AVE.","1990 Ellis Avenue"
1,0,1,"2cd73d2d-4cfc-ec11-b8db-24ee9a37d45c","Summer - ES SUMMER RISING - K-5 - Elementary School for Math, Science, and Technology - X382 - X079 - 10X382 - 125 EAST 181 STREET","2c0b210d-33f4-ea11-b882-24ee9a37d45c",-73903139,40855337,"P.S. 79 - BRONX","125 EAST 181 STREET"
1,0,1,"df8da2a3-4afb-ea11-b883-24ee9a37d459","New Life Child Development Center 2 - KBVB - KBSC -  - 406-408 GROVE STREET","42de261e-4afb-ea11-b883-24ee9a37d459",-73912224,40701464,"New Life Child Development Center 2-3","406-408 GROVE STREET"
1,0,1,"b48a894e-4afb-ea11-b883-24ee9a37d459","Little Lamb Preschool - RADB - RADB -  - 2 GRIDLEY AVENUE","b58a894e-4afb-ea11-b883-24ee9a37d459",-74159839,40631227,"LITTLE LAMB PRESCHOOL","2 GRIDLEY AVENUE"
1,1,0,"ea1c2845-4cfc-ec11-b8db-24ee9a37d45c","Summer - MS SUMMER RISING - 6-8 - Thurgood Marshall Academy for Learning and Social Change - M670 - M970 - 05M670 - 200-214 WEST 135TH STREET","03ee94c3-31f4-ea11-b882-24ee9a37d45c",-73944299,40815237,"THURGOOD MARSHALL ACAD. - M","200-214 WEST 135TH STREET"
1,0,1,"f73b3857-4cfc-ec11-b8db-24ee9a37d45c","Summer - CHAPTER 683 -  - P.S. 138 - M138 - M189 - 75M138 - 2580 AMSTERDAM AVENUE","5f507380-31f4-ea11-b882-24ee9a37d45c",-73928048,40853045,"P.S. 189 - MANHATTAN","2580 AMSTERDAM AVENUE"
1,1,0,"01eb3215-4cfc-ec11-b8db-24ee9a37d45c","Summer - ECC SITE - PK - The Little Brooklyn Pre-K Center - K767 - K749 - 15K767 - 173-177 25TH STREET","492f7d06-31f4-ea11-b882-24ee9a37d45c",-73998973,40661059,"PRE-K CENTER @25TH STREET - BROOKLYN","173-177 25TH STREET"
1,1,0,"d5201a03-4cfc-ec11-b8db-24ee9a37d45c","Summer - ES SUMMER RISING - K-5 - P.S. 115 Daniel Mucatel School - K115 - K115 - 18K115 - 1500 EAST  92 STREET","2fe85c61-30f4-ea11-b882-24ee9a37d45c",-73897896,40634861,"P.S. 115 - BROOKLYN","1500 EAST  92 STREET"
1,1,0,"16eb3215-4cfc-ec11-b8db-24ee9a37d45c","Summer - ES_MS SUMMER RISING - K-5; 6-8 - P.S. 206 Jose Celso Barbosa - M206 - M112 - 04M206 - 535 EAST 119 STREET","0b6e3d68-31f4-ea11-b882-24ee9a37d45c",-73930528,40796889,"P.S. 112 (TANDEM M206) - MANHATTAN","535 EAST 119 STREET"
1,0,1,"f47a396f-4cfc-ec11-b8db-24ee9a37d45c","Summer - CHAPTER 683 -  - P.S. X017 - X017 - X161 - 75X017 - 628 TINTON AVENUE","ff2dd53d-33f4-ea11-b882-24ee9a37d45c",-73905233,40814168,"P.S. 161 - BRONX","628 TINTON AVENUE"
1,0,1,"87783f51-4cfc-ec11-b8db-24ee9a37d45c","Summer - CHAPTER 683 -  - P.S. 36 - K036 - K224 - 75K036 - 757 WORTMAN AVENUE","e121d292-30f4-ea11-b882-24ee9a37d45c",-73866542,40664143,"P.S. 224 - BROOKLYN","757 WORTMAN AVENUE"
1,0,1,"cfc88e4f-31f4-ea11-b882-24ee9a37d45c","47 The American Sign Language and English Secondary School - M047 - M047 - 02M047 - 223 EAST 23 STREET","d0c88e4f-31f4-ea11-b882-24ee9a37d45c",-73981329,40738374,"J.H.S. 47 (SCH FOR THE DEAF) - M","223 EAST 23 STREET"
1,0,1,"ac09301b-4cfc-ec11-b8db-24ee9a37d45c","Summer - ES SUMMER RISING - K-5 - P.S. 096 - Q096 - Q096 - 27Q096 - 130-01 ROCKAWAY BOULEVARD","2e7eed06-32f4-ea11-b882-24ee9a37d45c",-73808128,40675369,"P.S. 96 - QUEENS","130-01 ROCKAWAY BOULEVARD"
2,2,0,"8734aa92-31f4-ea11-b882-24ee9a37d45c","Urban Assembly Academy of Government and Law, The - M305 - M445 - 02M305 - 350 GRAND STREET","8834aa92-31f4-ea11-b882-24ee9a37d45c",-73989329,40717329,"SEWARD PARK HS - MANHATTAN","350 GRAND STREET"
1,0,1,"2a522709-4cfc-ec11-b8db-24ee9a37d45c","Summer - MS SUMMER RISING - 6-8 - I.S. 228 David A. Boody - K228 - K228 - 21K228 - 228 AVENUE S","e921d292-30f4-ea11-b882-24ee9a37d45c",-73976801,40600660,"I.S. 228 - BROOKLYN","228 AVENUE S"
1,0,1,"0ac0fb05-4afb-ea11-b883-24ee9a37d459","Nuestros Ninos CDS III - KBVD - KBVD -  - 161 South 3rd Street","0bc0fb05-4afb-ea11-b883-24ee9a37d459",-73961162,40712253,"Nuestros Ninos CDS III","161 South 3rd Street"
1,0,1,"3bf92a2a-4afb-ea11-b883-24ee9a37d459","Doris E. Stone Child Care Center - XANV - XANV -  - 1165 UNIVERSITY AVENUE","3cf92a2a-4afb-ea11-b883-24ee9a37d459",-73929311,40837557,"HAC DORIS E. STONE","1165 UNIVERSITY AVENUE"
2,1,1,"40e4d766-4afb-ea11-b883-24ee9a37d459","Center Annex (Tribeca Early Childhood Center) - MBHH - MBHH -  - 21 St. John's Lane","41e4d766-4afb-ea11-b883-24ee9a37d459",-74005759,40721501,"Center Annex (Tribeca Early Childhood Center)","21 St. John's Lane"
1,0,1,"db201a03-4cfc-ec11-b8db-24ee9a37d45c","Summer - ES SUMMER RISING - K-5 - P.S. 153 Homecrest - K153 - K153 - 21K153 - 1970 HOMECREST AVENUE","f8d27c6d-30f4-ea11-b882-24ee9a37d45c",-73960027,40601179,"P.S. 153 - BROOKLYN","1970 HOMECREST AVENUE"
1,0,1,"94d93933-4cfc-ec11-b8db-24ee9a37d45c","Summer - ES SUMMER RISING - K-5 - P.S. 153 Helen Keller - X153 - X153 - 11X153 - 650 BAYCHESTER AVENUE","6801ce37-33f4-ea11-b882-24ee9a37d45c",-73831669,40874035,"P.S. 153 - BRONX","650 BAYCHESTER AVENUE"
1,1,0,"a483ff9e-30f4-ea11-b882-24ee9a37d45c","P.S. 254 Dag Hammarskjold - K254 - K254 - 22K254 - 2469 East 18 Street","a583ff9e-30f4-ea11-b882-24ee9a37d45c",-73951550,40591103,"P.S. 254 - BROOKLYN","2469 East 18 Street"
3,3,0,"14d73d2d-4cfc-ec11-b8db-24ee9a37d45c","Summer - ES_MS SUMMER RISING - K-5; 6-8 - Staten Island School of Civic Leadership - R861 - R861 - 31R861 - 280 REGIS DRIVE","8a11b2e2-32f4-ea11-b882-24ee9a37d45c",-74164427,40620310,"ELIZABETH A. CONNELLY CAMPUS - S.I.","280 REGIS DRIVE"
1,0,1,"1feb3215-4cfc-ec11-b8db-24ee9a37d45c","Summer - ES SUMMER RISING - K-5 - P.S. 152 Dyckman Valley - M152 - M152 - 06M152 - 93 NAGLE AVENUE","5b9f4974-31f4-ea11-b882-24ee9a37d45c",-73927578,40859804,"P.S. 152 - MANHATTAN","93 NAGLE AVENUE"
1,0,1,"001d2845-4cfc-ec11-b8db-24ee9a37d45c","Summer - HS SUMMER RISING - 9-12 - Hillcrest High School - Q505 - Q505 - 28Q505 - 160-05 HIGHLAND AVENUE","8fbc9674-32f4-ea11-b882-24ee9a37d45c",-73803001,40709461,"HILLCREST HS - Q","160-05 HIGHLAND AVENUE"
2,0,2,"3ef92a2a-4afb-ea11-b883-24ee9a37d459","MARC ACADEMY & FAMILY CENTER - XAOV - XAXT -  - 55 East 175 Street","3ff92a2a-4afb-ea11-b883-24ee9a37d459",-73911296,40847264,"Pathways to Graduation - Project Ready AHSEP Progr","55 East 175 Street"
1,0,1,"a01514ab-49fb-ea11-b883-24ee9a37d459","DORIS SERRANO - XBSR - XBSR -  - 2337 WASHINGTON AVENUE","a11514ab-49fb-ea11-b883-24ee9a37d459",-73892557,40856270,"DORIS SERRANO","2337 WASHINGTON AVENUE"
1,0,1,"f87a396f-4cfc-ec11-b8db-24ee9a37d45c","Summer - CHAPTER 683 -  - P.S. X596 - X596 - X178 - 75X596 - 850 BAYCHESTER AVENUE","e38a0044-33f4-ea11-b882-24ee9a37d45c",-73831669,40874035,"P.S. 178 - BRONX","850 BAYCHESTER AVENUE"
1,0,1,"4d45378b-4afb-ea11-b883-24ee9a37d459","MARSHALL ENGLAND EARLY LEARNING CENTER - XANX - XAKG -  - 800 CONCOURSE VILLAGE EAST","4e45378b-4afb-ea11-b883-24ee9a37d459",-73918927,40824082,"MARSHALL ENGLAND EARLY LEARNING CENTER","800 CONCOURSE VILLAGE EAST"
1,1,0,"afeb4327-4cfc-ec11-b8db-24ee9a37d45c","Summer - MS SUMMER RISING - 6-8 - I.S. 024 Myra S. Barnes - R024 - R024 - 31R024 - 750 DURANT AVENUE","5bfdc1bd-32f4-ea11-b882-24ee9a37d45c",-74145558,40545490,"I.S. 24 - STATEN ISLAND","750 DURANT AVENUE"
1,0,1,"061d2845-4cfc-ec11-b8db-24ee9a37d45c","Summer - HS SUMMER RISING - 9-12 - Thomas A. Edison Career and Technical Education High School - Q620 - Q620 - 28Q620 - 165-65 84 AVENUE","49b4977a-32f4-ea11-b882-24ee9a37d45c",-73799692,40716071,"THOMAS A. EDISON VOC HS - Q","165-65 84 AVENUE"
1,0,1,"a0284621-4cfc-ec11-b8db-24ee9a37d45c","Summer - ES SUMMER RISING - K-5 - P.S. 139 Rego Park - Q139 - Q139 - 28Q139 - 93-06 63 DRIVE","29af0313-32f4-ea11-b882-24ee9a37d45c",-73862561,40728012,"P.S. 139 - QUEENS","93-06 63 DRIVE"
1,0,1,"fcbffb05-4afb-ea11-b883-24ee9a37d459","OPEN DOOR CHILD CARE CENTER - MAVN - MAVN -  - 820 COLUMBUS AVENUE","fdbffb05-4afb-ea11-b883-24ee9a37d459",-73965699,40797114,"OPEN DOOR CHILD CARE CENTER","820 COLUMBUS AVENUE"
1,0,1,"ffb98b86-30f4-ea11-b882-24ee9a37d45c","P.S. 200 Benson School - K200 - K200 - 20K200 - 1940 BENSON AVENUE","00ba8b86-30f4-ea11-b882-24ee9a37d45c",-74001915,40602809,"P.S. 200 - BROOKLYN","1940 BENSON AVENUE"
1,0,1,"17843a63-4cfc-ec11-b8db-24ee9a37d45c","Summer - CHAPTER 683 -  - P.S. Q993 - Q993 - Q191 - 75Q993 - 85-15 258 STREET","7b977d2b-32f4-ea11-b882-24ee9a37d45c",-73708617,40734266,"P.S. 191 - QUEENS","85-15 258 STREET"
1,0,1,"f27a396f-4cfc-ec11-b8db-24ee9a37d45c","Summer - CHAPTER 683 -  - J. M. Rapport School Career Development - X754 - X155 - 75X754 - 470 JACKSON AVENUE","7701ce37-33f4-ea11-b882-24ee9a37d45c",-73909363,40811051,"P.S. 754 (OLD IS155) - BRONX","470 JACKSON AVENUE"
1,0,1,"f6d10307-33f4-ea11-b882-24ee9a37d45c","P.S. 072 Dr. William Dorney - X072 - X072 - 08X072 - 2951 DEWEY AVENUE","f4d10307-33f4-ea11-b882-24ee9a37d45c",-73818172,40823237,"P.S. 72 - BRONX","2951 DEWEY AVENUE"
1,0,1,"89e03d56-33f4-ea11-b882-24ee9a37d45c","High School for Violin and Dance - X543 - X400 - 09X543 - 1110 BOSTON ROAD","82e03d56-33f4-ea11-b882-24ee9a37d45c",-73903920,40827455,"MORRIS HS - X","1110 BOSTON ROAD"
1,0,1,"a2a00518-4afb-ea11-b883-24ee9a37d459","Kiddie Academy of Flushing - QBIG - QBIG -  - 33-25 Parsons Boulevard","a3a00518-4afb-ea11-b883-24ee9a37d459",-73824120,40767765,"Little Meadows\Kiddie Academy of Flushing","33-25 Parsons Boulevard"
2,0,2,"c495e8fc-4bfc-ec11-b8db-24ee9a37d45c","Summer - ES SUMMER RISING - K-5 - Red Hook Neighborhood School - K676 - K027 - 15K676 - 27 HUNTINGTON STREET","f8968d36-30f4-ea11-b882-24ee9a37d45c",-74005151,40677914,"P.S. 27 - BROOKLYN","27 HUNTINGTON STREET"
1,1,0,"70e03d56-33f4-ea11-b882-24ee9a37d45c","The Bronxwood Preparatory Academy - X514 - X362 - 11X514 - 921 EAST 228TH STREET","6ce03d56-33f4-ea11-b882-24ee9a37d45c",-73852714,40888242,"I.S./H.S. 362 - BRONX","921 EAST 228TH STREET"
1,0,1,"d6201a03-4cfc-ec11-b8db-24ee9a37d45c","Summer - MS SUMMER RISING - 6-8 - John Ericsson Middle School 126 - K126 - K126 - 14K126 - 424 LEONARD STREET","c3315367-30f4-ea11-b882-24ee9a37d45c",-73947932,40719818,"J.H.S. 126 - BROOKLYN","424 LEONARD STREET"
1,0,1,"1ed73d2d-4cfc-ec11-b8db-24ee9a37d45c","Summer - ES SUMMER RISING - K-5 - P.S. 021 Philip H. Sheridan - X021 - X021 - 11X021 - 715 EAST 225 STREET","e017b7f4-32f4-ea11-b882-24ee9a37d45c",-73859420,40887888,"P.S. 21 - BRONX","715 EAST 225 STREET"
2,0,2,"888d8486-31f4-ea11-b882-24ee9a37d45c","P.S. 200- The James McCune Smith School - M200 - M200 - 05M200 - 2589 7 AVENUE","848d8486-31f4-ea11-b882-24ee9a37d45c",-73935746,40823988,"P.S. 200 (TANDEM M010) - MANHATTAN","2589 7 AVENUE"
1,0,1,"9f32c3fb-eaf6-ea11-b883-24ee9a37d459","Robert E. Peary School - Q075 - Q075 - 75Q075 - 16-66 HANCOCK STREET","cae8ce00-32f4-ea11-b882-24ee9a37d45c",-73904888,40698699,"P.S. 75 (R PERRY SCHOOL)-QUEENS","16-66 HANCOCK STREET"
1,0,1,"5e4accc4-ebf6-ea11-b883-24ee9a37d459","Robert E. Peary School - Q075 - Q876 - 75Q075 - 869 Cypress Avenue","c7edf392-32f4-ea11-b882-24ee9a37d45c",-73904999,40699682,"P.S. 88 ANNEX - QUEENS","869 Cypress Avenue"
1,0,1,"1a30f69f-ebf6-ea11-b883-24ee9a37d459","Robert E. Peary School - Q075 - Q223 - 75Q075 - 125-20 SUTPHIN BOULEVARD","09b7c337-32f4-ea11-b882-24ee9a37d45c",-73789530,40673898,"P.S. 223 - QUEENS","125-20 SUTPHIN BOULEVARD"
1,0,1,"e7201dab-30f4-ea11-b882-24ee9a37d45c","J.H.S. 278 Marine Park - K278 - K278 - 22K278 - 1925 STUART STREET","e8201dab-30f4-ea11-b882-24ee9a37d45c",-73938721,40606745,"I.S. 278 - BROOKLYN","1925 STUART STREET"
1,1,0,"3b3cbf01-ebf6-ea11-b883-24ee9a37d459","P.S. Q233 - Q233 - Q686 - 75Q233 - 91-30 METROPOLITAN AVENUE","a372c880-32f4-ea11-b882-24ee9a37d45c",-73855543,40708431,"METROPOLITAN AVENUE CAMPUS - QUEENS","91-30 METROPOLITAN AVENUE"
2,2,0,"10ba8b86-30f4-ea11-b882-24ee9a37d45c","P.S. 205 Clarion - K205 - K205 - 20K205 - 6701 20 AVENUE","11ba8b86-30f4-ea11-b882-24ee9a37d45c",-73986792,40614737,"P.S. 205 - BROOKLYN","6701 20 AVENUE"
1,1,0,"64bc9674-32f4-ea11-b882-24ee9a37d45c","Richmond Hill High School - Q475 - Q475 - 27Q475 - 89-30 114 Street","3002926e-32f4-ea11-b882-24ee9a37d45c",-73833815,40695171,"RICHMOND HILL HS - Q","89-30 114 Street"
1,0,1,"76cab8ee-48fb-ea11-b883-24ee9a37d459","DEBORAH ADGER - APT3A - KCZX - KCZX -  - 395 CLINTON AVENUE","bee3a5e2-48fb-ea11-b883-24ee9a37d459",-73967026,40686208,"395 CLINTON AVENUE","395 CLINTON AVENUE"
1,0,1,"692b3eee-30f4-ea11-b882-24ee9a37d45c","Franklin Delano Roosevelt High School - K505 - K505 - 20K505 - 5800 20 AVENUE","682b3eee-30f4-ea11-b882-24ee9a37d45c",-73982583,40621299,"FRANKLIN D. ROOSEVELT HS - K","5800 20 AVENUE"
