SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
36,15K130,SR - 15K130 @K437,15,Brooklyn,2022-08-03T00:00:00,47,36,11,0%,,0,0,0,,,,,,,,15K130SB
37,15K821,SR - 15K821 @K564,15,Brooklyn,2022-08-03T00:00:00,20,16,4,0%,,0,0,0,,,,,,,,15K821S
38,17K061,SR - M.S. 061 Dr. Gladstone H. Atwell  - 17K061 @K061,17,Brooklyn,2022-08-03T00:00:00,41,37,4,0%,,0,0,0,,,,,,,,17K061S
39,17K138,SR - P.S. 138 Brooklyn - 17K138 @K138,17,Brooklyn,2022-08-03T00:00:00,26,26,0,0%,,0,0,0,,,,,,,,17K138SB
40,17K181,SR - PS 181 Brooklyn  - 17K181 @K181,17,Brooklyn,2022-08-03T00:00:00,57,47,10,0%,,0,0,0,,,,,,,,17K181S
41,17K241,SR - P.S. 241 Emma L. Johnston  - 17K241 @K241,17,Brooklyn,2022-08-03T00:00:00,12,11,1,0%,,0,0,0,,,,,,,,17K241S
42,17K249,SR - 17K249 @K249,17,Brooklyn,2022-08-03T00:00:00,20,20,0,0%,,0,0,0,,,,,,,,17K249S
43,17K353,SR - Elijah Stroud Middle School  - 17K353 @K316,17,Brooklyn,2022-08-03T00:00:00,19,19,0,0%,,0,0,0,,,,,,,,17K353S
44,17K590,SR - Medgar Evers College Preparatory School  - 17K590 @K590,17,Brooklyn,2022-08-03T00:00:00,36,36,0,0%,,0,0,0,,,,,,,,17K590S
45,17K705,SR - 17K705 @K022,17,Brooklyn,2022-08-03T00:00:00,13,12,1,0%,,0,0,0,,,,,,,,17K705SB
46,17K722,SR - New Heights Middle School  - 17K722 @K391,17,Brooklyn,2022-08-03T00:00:00,35,32,3,0%,,0,0,0,,,,,,,,17K722S
47,18K235,SR - P.S. 235 Janice Marie Knight School - 18K235 @K235,18,Brooklyn,2022-08-03T00:00:00,26,25,1,0%,,0,0,0,,,,,,,,18K235SB
48,18K581,SR - 18K581 @K232,18,Brooklyn,2022-08-03T00:00:00,18,17,1,0%,,0,0,0,,,,,,,,18K581SB
49,20K030,SR - 20K030 @K331,20,Brooklyn,2022-08-03T00:00:00,49,47,2,0%,,0,0,0,,,,,,,,20K030S
50,20K048,SR - P.S. 48 Mapleton  - 20K048 @K048,20,Brooklyn,2022-08-03T00:00:00,19,19,0,0%,,0,0,0,,,,,,,,20K048S
51,20K062,SR - J.H.S. 062 Ditmas  - 20K062 @K062,20,Brooklyn,2022-08-03T00:00:00,24,24,0,0%,,0,0,0,,,,,,,,20K062S
52,20K104,SR - 20K104 @K259,20,Brooklyn,2022-08-03T00:00:00,46,45,1,0%,,0,0,0,,,,,,,,20K104S
53,20K105,SR - P.S. 105 The Blythebourne  - 20K105 @K105,20,Brooklyn,2022-08-03T00:00:00,56,56,0,0%,,0,0,0,,,,,,,,20K105S
54,20K127,SR - P.S. 127 Mckinley Park,20,Brooklyn,2022-08-03T00:00:00,17,15,2,0%,,0,0,0,,,,,,,,20K127S
55,20K163,SR - 20K163 @K807,20,Brooklyn,2022-08-03T00:00:00,15,14,1,0%,,0,0,0,,,,,,,,20K163S
56,20K179,SR - PS 179 Kensington  - 20K179 @K179,20,Brooklyn,2022-08-03T00:00:00,29,28,1,0%,,0,0,0,,,,,,,,20K179S
57,20K180,SR - The SEEALL Academy  - 20K180 @K180,20,Brooklyn,2022-08-03T00:00:00,21,21,0,0%,,0,0,0,,,,,,,,20K180SB
58,20K186,SR - P.S. 186 Dr. Irving A Gladstone  - 20K186 @K186,20,Brooklyn,2022-08-03T00:00:00,29,27,2,0%,,0,0,0,,,,,,,,20K186S
59,20K192,SR - P.S. 192 - The Magnet School for Math and Science Inquiry  - 20K192 @K192,20,Brooklyn,2022-08-03T00:00:00,23,18,5,0%,,0,0,0,,,,,,,,20K192SB
60,20K200,SR - PS 200 Benson School  - 20K200 @K200,20,Brooklyn,2022-08-03T00:00:00,30,27,3,0%,,0,0,0,,,,,,,,20K200S
61,20K205,SR - P.S. 205 Clarion  - 20K205 @K205,20,Brooklyn,2022-08-03T00:00:00,37,37,0,0%,,0,0,0,,,,,,,,20K205S
62,20K227,SR - J.H.S. 227 Edward B. Shallow  - 20K227 @K227,20,Brooklyn,2022-08-03T00:00:00,18,16,2,0%,,0,0,0,,,,,,,,20K227S
63,20K229,SR - 20K229 @K201,20,Brooklyn,2022-08-03T00:00:00,40,40,0,0%,,0,0,0,,,,,,,,20K229SB
64,20K264,SR - 20K264 @K264,20,Brooklyn,2022-08-03T00:00:00,20,17,3,0%,,0,0,0,,,,,,,,20K264S
65,21K097,SR - P.S. 97 The Highlawn,21,Brooklyn,2022-08-03T00:00:00,29,26,3,0%,,0,0,0,,,,,,,,21K097S
66,21K153,SR - P.S. 153 Homecrest - 21K153 @K153,21,Brooklyn,2022-08-03T00:00:00,48,45,3,0%,,0,0,0,,,,,,,,21K153SB
67,21K226,SR - P.S. 226 Alfred De B. Mason  - 21K226 @K226,21,Brooklyn,2022-08-03T00:00:00,33,32,1,0%,,0,0,0,,,,,,,,21K226SA
68,21K228,SR - I.S. 228 David A. Boody  - 21K228 @K228,21,Brooklyn,2022-08-03T00:00:00,30,29,1,0%,,0,0,0,,,,,,,,21K228S
69,21K238,SR - K238 Summer Rising  - 21K238 @K238,21,Brooklyn,2022-08-03T00:00:00,38,38,0,0%,,0,0,0,,,,,,,,21K238SB
70,22K014,SR - J.H.S. 014 Shell Bank  - 22K014 @K014,22,Brooklyn,2022-08-03T00:00:00,20,20,0,0%,,0,0,0,,,,,,,,22K014S
71,22K078,SR - J.H.S. 078 Roy H. Mann  - 22K078 @K078,22,Brooklyn,2022-08-03T00:00:00,10,10,0,0%,,0,0,0,,,,,,,,22K078S
72,22K152,SR - School of Science & Technology,22,Brooklyn,2022-08-03T00:00:00,35,34,1,0%,,0,0,0,,,,,,,,22K152S
73,22K206,SR - P.S. 206 Joseph F Lamb  - 22K206 @K206,22,Brooklyn,2022-08-03T00:00:00,66,61,5,0%,,0,0,0,,,,,,,,22K206S
74,22K234,SR - J.H.S. 234 Arthur W. Cunningham,22,Brooklyn,2022-08-03T00:00:00,37,36,1,0%,,0,0,0,,,,,,,,22K234S
75,22K251,SR - P.S. 251 Paerdegat,22,Brooklyn,2022-08-03T00:00:00,43,41,2,0%,,0,0,0,,,,,,,,22K251S
76,22K361,SR - 22K361 @K269,22,Brooklyn,2022-08-03T00:00:00,12,12,0,0%,,0,0,0,,,,,,,,22K361SB
77,24Q019,SR - PS 19 Marino Jeantet  - 24Q019 @Q019,24,Queens,2022-08-03T00:00:00,42,42,0,0%,,0,0,0,,,,,,,,24Q019S
78,24Q128,SR - 24Q128 @Q247,24,Queens,2022-08-03T00:00:00,44,38,6,0%,,0,0,0,,,,,,,,24Q128S
79,24Q153,SR - P.S. 153 Maspeth Elem  - 24Q153 @Q153,24,Queens,2022-08-03T00:00:00,27,25,2,0%,,0,0,0,,,,,,,,24Q153S
80,24Q311,SR - 24Q311 @Q311,24,Queens,2022-08-03T00:00:00,10,10,0,0%,,0,0,0,,,,,,,,24Q311S
81,25Q164,SR - 25Q164 @Q168,25,Queens,2022-08-03T00:00:00,33,32,1,0%,,0,0,0,,,,,,,,25Q164SB
82,25Q165,SR - P.S. 165 Edith K. Bergtraum  - 25Q165 @Q165,25,Queens,2022-08-03T00:00:00,35,32,3,0%,,0,0,0,,,,,,,,25Q165S
83,26Q067,SR - J.H.S. 067 Louis Pasteur  - 26Q067 @Q067,26,Queens,2022-08-03T00:00:00,8,7,1,0%,,0,0,0,,,,,,,,26Q067S
84,26Q158,SR - M.S. 158 Marie Curie,26,Queens,2022-08-03T00:00:00,24,21,3,0%,,0,0,0,,,,,,,,26Q158S
85,26Q216,SR - J.H.S. 216 George J. Ryan,26,Queens,2022-08-03T00:00:00,18,17,1,0%,,0,0,0,,,,,,,,26Q216S
86,26Q266,SR - P.S./I.S. 266  - 26Q266 @Q266,26,Queens,2022-08-03T00:00:00,47,45,2,0%,,0,0,0,,,,,,,,26Q266S
87,26Q376,SR - P.S. 041 Crocheron  - 26Q376 @Q332,26,Queens,2022-08-03T00:00:00,16,16,0,0%,,0,0,0,,,,,,,,26Q376S
88,27Q318,SR - P.S. 183 Dr. Richard R. Green  - 27Q318 @Q225,27,Queens,2022-08-03T00:00:00,16,14,2,0%,,0,0,0,,,,,,,,27Q318S
89,28Q050,SR - P.S. 50 Talfourd Lawn Elementary School  - 28Q050 @Q050,28,Queens,2022-08-03T00:00:00,30,24,6,0%,,0,0,0,,,,,,,,28Q050S
90,28Q217,SR - J.H.S. 217 Robert A. Van Wyck  - 28Q217 @Q217,28,Queens,2022-08-03T00:00:00,18,15,3,0%,,0,0,0,,,,,,,,28Q217S
91,28Q354,SR - The Jermaine L. Green STEM Institute of Queens  - 28Q354 @Q030,28,Queens,2022-08-03T00:00:00,24,22,2,0%,,0,0,0,,,,,,,,28Q354S
92,29Q355,SR - Collaborative Arts Middle School  - 29Q355 @Q231,29,Queens,2022-08-03T00:00:00,34,33,1,0%,,0,0,0,,,,,,,,29Q355S
93,30Q212,SR - 30Q212 @Q212,30,Queens,2022-08-03T00:00:00,31,28,3,0%,,0,0,0,,,,,,,,30Q212S
94,30Q280,SR - 30Q280 @Q280,30,Queens,2022-08-03T00:00:00,15,13,2,0%,,0,0,0,,,,,,,,30Q280S
95,75K036,SR - 75K036 @K470,75,Brooklyn,2022-08-03T00:00:00,5,3,2,0%,,0,0,0,,,,,,,,75K036SD
96,75K036,SR - 75K036 @K208,75,Brooklyn,2022-08-03T00:00:00,5,2,3,0%,,0,0,0,,,,,,,,75K036SF
97,75K370,SR - 75K370 @K237,75,Brooklyn,2022-08-03T00:00:00,6,4,2,0%,,0,0,0,,,,,,,,75K370SB
98,75K811,SR - P811K -Connie Leakas School - 75K811 @K286,75,Brooklyn,2022-08-03T00:00:00,27,13,14,0%,,0,0,0,,,,,,,,75K811S
99,75M138,SR - 75M138 @M030,75,Manhattan,2022-08-03T00:00:00,20,14,6,0%,,0,0,0,,,,,,,,75M138SA
100,75M721,SR - 75M721 @M641,75,Manhattan,2022-08-03T00:00:00,10,10,0,0%,,0,0,0,,,,,,,,75M721SB
101,75M751,SR - 75M751 @M323,75,Manhattan,2022-08-03T00:00:00,4,4,0,0%,,0,0,0,,,,,,,,75M751SA
102,75M811,SR - P811M @ Mickey Mantle - 75M811 @M841,75,Manhattan,2022-08-03T00:00:00,20,20,0,0%,,0,0,0,,,,,,,,75M811SC
103,75Q004,SR - 75Q004 @Q213,75,Queens,2022-08-03T00:00:00,7,4,3,0%,,0,0,0,,,,,,,,75Q004SC
104,75Q023,SR - 75Q023 @QALG,75,Queens,2022-08-03T00:00:00,8,7,1,0%,,0,0,0,,,,,,,,75Q023SC
105,75Q023,SR - 75Q023 @QAPM,75,Queens,2022-08-03T00:00:00,9,9,0,0%,,0,0,0,,,,,,,,75Q023SE
106,75Q177,SR - 75Q177 @ Martin Van Buren HS,75,Queens,2022-08-03T00:00:00,4,3,1,0%,,0,0,0,,,,,,,,75Q177SE
107,75Q224,SR - 75Q224 @Q186,75,Queens,2022-08-03T00:00:00,3,3,0,0%,,0,0,0,,,,,,,,75Q224SA
108,75Q224,SR - 75Q224 @Q205,75,Queens,2022-08-03T00:00:00,15,10,5,0%,,0,0,0,,,,,,,,75Q224SB
109,75Q255,SR - 75Q255 @Q154,75,Queens,2022-08-03T00:00:00,7,5,2,0%,,0,0,0,,,,,,,,75Q255SB
110,75Q255,SR - 75Q255 @Q908,75,Queens,2022-08-03T00:00:00,4,3,1,0%,,0,0,0,,,,,,,,75Q255SF
111,75Q256,SR - Channel View School for Research  - 75Q256 @Q410,75,Queens,2022-08-03T00:00:00,10,8,2,0%,,0,0,0,,,,,,,,75Q256SD
112,75Q721,SR - 75Q721 @Q585,75,Queens,2022-08-03T00:00:00,4,1,3,0%,,0,0,0,,,,,,,,75Q721SB
113,75Q811,SR - P811Q @ Marathon School - 75Q811 @Q811,75,Queens,2022-08-03T00:00:00,22,13,9,0%,,0,0,0,,,,,,,,75Q811SD
114,75Q993,SR - 75Q993 @Q130,75,Queens,2022-08-03T00:00:00,9,4,5,0%,,0,0,0,,,,,,,,75Q993SB
115,75X012,SR - P012X @ Lewis & Clark School - 75X012 @X012,75,Bronx,2022-08-03T00:00:00,19,11,8,0%,,0,0,0,,,,,,,,75X012SA
116,75X012,SR - 75X010 @X401,75,Bronx,2022-08-03T00:00:00,2,1,1,0%,,0,0,0,,,,,,,,75X012SD
117,75X017,SR - 75X017 @X161,75,Bronx,2022-08-03T00:00:00,23,22,1,0%,,0,0,0,,,,,,,,75X017SA
118,75X186,SR - 75X186 @X088,75,Bronx,2022-08-03T00:00:00,4,3,1,0%,,0,0,0,,,,,,,,75X186SD
119,75X352,SR - P.S. 067 MOHEGAN SCHOOL - 75X352 @X092,75,Bronx,2022-08-03T00:00:00,21,21,0,0%,,0,0,0,,,,,,,,75X352SD
120,75X721,SR - IN-TECH ACADEMY (M.S. / HIGH SCHOOL 368) - 75X721 @X368,75,Bronx,2022-08-03T00:00:00,4,3,1,0%,,0,0,0,,,,,,,,75X721SA
121,75X723,SR - 75X723 @X909,75,Bronx,2022-08-03T00:00:00,7,7,0,0%,,0,0,0,,,,,,,,75X723SD
122,75X723,SR - 75X723 @X927,75,Bronx,2022-08-03T00:00:00,3,2,1,0%,,0,0,0,,,,,,,,75X723SE
123,75X723,SR - 75X723 @X099,75,Bronx,2022-08-03T00:00:00,3,2,1,0%,,0,0,0,,,,,,,,75X723SH
124,01M063,SR - The STAR Academy - P.S.63  - 01M063 @M063,1,Manhattan,2022-08-02T00:00:00,32,32,0,100%,0%,0,0,0,,,,,,,,01M063S
125,01M184,SR - 01M184 @M137,1,Manhattan,2022-08-02T00:00:00,46,46,0,100%,0%,0,0,0,,,,,,,,01M184S
126,01M450,SR - East Side Community School  - 01M450 @M060,1,Manhattan,2022-08-02T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,01M450S
127,02M131,SR - MS 131  - 02M131 @M131,2,Manhattan,2022-08-02T00:00:00,25,23,2,100%,0%,0,0,0,,,,,,,,02M131S
128,02M198,SR - PS 198 Isador E. Ida Straus  - 02M198 @M198,2,Manhattan,2022-08-02T00:00:00,19,17,2,100%,5%,1,1,0,,,,,,,,02M198S
129,02M217,SR - PS/IS 217 Roosevelt Island  - 02M217 @M271,2,Manhattan,2022-08-02T00:00:00,20,19,1,95%,0%,0,0,0,,,,,,,,02M217S
130,02M289,SR - I.S. 289  - 02M289 @M089,2,Manhattan,2022-08-02T00:00:00,16,15,1,100%,6%,1,1,0,,,,,,,,02M289S
131,04M155,SR - 04M155 @M155,4,Manhattan,2022-08-02T00:00:00,11,10,1,100%,0%,0,0,0,,,,,,,,04M155S
132,04M206,SR - 04M206 @M112,4,Manhattan,2022-08-02T00:00:00,17,16,1,100%,0%,0,0,0,,,,,,,,04M206SB
133,04M825,SR - 04M825 @M435,4,Manhattan,2022-08-02T00:00:00,9,8,1,100%,0%,0,0,0,,,,,,,,04M825S
134,05M036,SR - 05M036 @M036,5,Manhattan,2022-08-02T00:00:00,16,15,1,100%,0%,0,0,0,,,,,,,,05M036S
135,05M161,SR - M161 Summer Rising - 05M161 @M161,5,Manhattan,2022-08-02T00:00:00,14,13,1,100%,21%,3,3,0,,,,,,,,05M161S
136,06M008,SR - P.S. 8 Luis Belliard  - 06M008 @M008,6,Manhattan,2022-08-02T00:00:00,14,12,2,100%,0%,0,0,0,,,,,,,,06M008S
137,06M128,SR - P.S. 128 Audubon  - 06M128 @M128,6,Manhattan,2022-08-02T00:00:00,25,22,3,100%,0%,0,0,0,,,,,,,,06M128S
138,07X029,SR - 07X029 @X790,7,Bronx,2022-08-02T00:00:00,44,41,3,98%,5%,2,2,0,,,,,,,,07X029SB
139,07X179,SR - P.S. 179 - 07X179 @X040,7,Bronx,2022-08-02T00:00:00,16,14,2,94%,7%,1,1,0,,,,,,,,07X179S
140,07X221,SR - SOUTH BRONX PREPARATORY: A COLLEGE BOARD SCHOOL - 07X221 @X149,7,Bronx,2022-08-02T00:00:00,34,33,1,97%,3%,1,1,0,,,,,,,,07X221S
141,08X062,SR - P.S. 130 ABRAM STEVENS HEWITT - 08X062 @X062,8,Bronx,2022-08-02T00:00:00,26,24,2,100%,8%,2,2,0,,,,,,,,08X062S
142,08X269,SR - BRONX STUDIO SCHOOL FOR WRITERS AND ARTISTS - 08X269 @X392,8,Bronx,2022-08-02T00:00:00,7,5,2,100%,0%,0,0,0,,,,,,,,08X269S
143,08X302,SR - M.S. 302 LUISA DESSUS CRUZ - 08X302 @X052,8,Bronx,2022-08-02T00:00:00,15,13,2,100%,13%,2,2,0,,,,,,,,08X302S
144,09X022,SR - BRONX WRITING ACADEMY - 09X022 @X022,9,Bronx,2022-08-02T00:00:00,26,24,2,100%,0%,0,0,0,,,,,,,,09X022S
145,09X204,SR - 09X204 @X338,9,Bronx,2022-08-02T00:00:00,45,45,0,100%,11%,5,5,0,,,,,,,,09X204S
146,09X218,SR - 09X218 @X235,9,Bronx,2022-08-02T00:00:00,60,56,4,100%,3%,2,2,0,,,,,,,,09X218S
147,09X294,SR - THE WALTON AVENUE SCHOOL - 09X294 @X064,9,Bronx,2022-08-02T00:00:00,21,20,1,100%,0%,0,0,0,,,,,,,,09X294S
148,09X313,SR - I.S. 313 SCHOOL OF LEADERSHIP DEVELOPMENT - 09X313 @X147,9,Bronx,2022-08-02T00:00:00,32,32,0,97%,3%,1,1,0,,,,,,,,09X313S
149,09X327,SR - COMPREHENSIVE MODEL SCHOOL PROJECT MS 327 - 09X327 @X240,9,Bronx,2022-08-02T00:00:00,43,43,0,100%,0%,0,0,0,,,,,,,,09X327S
150,09X454,SR - SCIENCE AND TECHNOLOGY ACADEMY: A MOTT HALL SCHOOL - 09X454 @X166,9,Bronx,2022-08-02T00:00:00,24,23,1,100%,0%,0,0,0,,,,,,,,09X454S
151,10X020,SR - P.S./M.S. 20 P.O.GEORGE J. WERDANN III - 10X020 @X020,10,Bronx,2022-08-02T00:00:00,64,58,6,100%,2%,1,1,0,,,,,,,,10X020S
152,10X095,SR - BRONX ALLIANCE MIDDLE SCHOOL - 10X095 @X095,10,Bronx,2022-08-02T00:00:00,26,26,0,100%,0%,0,0,0,,,,,,,,10X095S
153,10X225,SR - THE ANGELO PATRI MIDDLE SCHOOL - 10X225 @X137,10,Bronx,2022-08-02T00:00:00,30,29,1,100%,3%,1,1,0,,,,,,,,10X225S
154,10X228,SR - JONAS BRONCK ACADEMY - 10X228 @X283,10,Bronx,2022-08-02T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,,10X228S
155,10X244,SR - THE NEW SCHOOL FOR LEADERSHIP AND JOURNALISM - 10X244 @X143,10,Bronx,2022-08-02T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,10X244S
156,10X254,SR - I.S. 254 - 10X254 @X254,10,Bronx,2022-08-02T00:00:00,14,12,2,100%,7%,1,0,1,,,,,,,,10X254S
157,11X112,SR - P.S. 112 Bronxwood,11,Bronx,2022-08-02T00:00:00,26,24,2,100%,4%,1,1,0,,,,,,,,11X112S
158,11X144,SR - J.H.S. 144 MICHELANGELO - 11X144 @X144,11,Bronx,2022-08-02T00:00:00,32,32,0,100%,6%,2,2,0,,,,,,,,11X144S
159,11X355,SR - BAYCHESTER MIDDLE SCHOOL - 11X355 @X142,11,Bronx,2022-08-02T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,11X355S
160,11X462,SR - 11X462 @X178,11,Bronx,2022-08-02T00:00:00,23,22,1,100%,0%,0,0,0,,,,,,,,11X462SB
161,12X129,SR - KAPPA III - 12X129 @X129,12,Bronx,2022-08-02T00:00:00,11,11,0,91%,20%,2,2,0,,,,,,,,12X129S
162,12X531,SR - P.S. 047 JOHN RANDOLPH - 12X531 @X102,12,Bronx,2022-08-02T00:00:00,18,17,1,100%,0%,0,0,0,,,,,,,,12X531S
163,13K003,SR - 13K003 @K003,13,Brooklyn,2022-08-02T00:00:00,5,4,1,100%,0%,0,0,0,,,,,,,,13K003S
164,13K009,SR - P.S. 9 Teunis G. Bergen  - 13K009 @K009,13,Brooklyn,2022-08-02T00:00:00,44,42,2,100%,0%,0,0,0,,,,,,,,13K009S
165,13K044,SR - 13K044 @K044,13,Brooklyn,2022-08-02T00:00:00,21,19,2,100%,0%,0,0,0,,,,,,,,13K044S
166,13K113,SR - 13K113 @K113,13,Brooklyn,2022-08-02T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,13K113S
167,13K265,SR - Dr. Susan S. McKinney Secondary School of the Arts  - 13K265 @K265,13,Brooklyn,2022-08-02T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,13K265S
168,13K527,SR - The Urban Assembly Unison School  - 13K527 @K313,13,Brooklyn,2022-08-02T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,13K527S
169,14K050,SR - 14K050 @K050,14,Brooklyn,2022-08-02T00:00:00,14,13,1,100%,0%,0,0,0,,,,,,,,14K050S
170,14K071,SR - Juan Morel Campos Secondary School  - 14K071 @K071,14,Brooklyn,2022-08-02T00:00:00,4,3,1,100%,0%,0,0,0,,,,,,,,14K071S
