SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND
61,75M035,P035M @ MANHATTAN SCHOOL,75,Manhattan,2021-10-12T00:00:00,9,4,5,0%,,0,0,0,,,,,,,
62,75K811,P811K @ CONNIE LEKAS SCHOOL,75,Brooklyn,2021-10-12T00:00:00,19,14,5,0%,,0,0,0,,,,,,,
63,75K771,K771 @ K014,75,Brooklyn,2021-10-12T00:00:00,8,0,8,0%,,0,0,0,,,,,,,
64,75K771,P771K @ P066K,75,Brooklyn,2021-10-12T00:00:00,3,3,0,0%,,0,0,0,,,,,,,
65,75K753,K753 @ K581,75,Brooklyn,2021-10-12T00:00:00,5,3,2,0%,,0,0,0,,,,,,,
66,75K753,K753 @ K061,75,Brooklyn,2021-10-12T00:00:00,3,2,1,0%,,0,0,0,,,,,,,
67,75K396,K396 @ K532,75,Brooklyn,2021-10-12T00:00:00,4,2,2,0%,,0,0,0,,,,,,,
68,75K231,P.S. 231K @ P.S. 264K BAY RIDGE ELEMENTARY SCHOOL FOR THE ARTS,75,Brooklyn,2021-10-12T00:00:00,3,3,0,0%,,0,0,0,,,,,,,
69,75K077,P077K @ P178K,75,Brooklyn,2021-10-12T00:00:00,4,4,0,0%,,0,0,0,,,,,,,
70,75K036,P036K @ WINGATE SCHOOL FOR HUMAN RIGHTS,75,Brooklyn,2021-10-12T00:00:00,3,3,0,0%,,0,0,0,,,,,,,
71,75K004,P004K @ P065K,75,Brooklyn,2021-10-12T00:00:00,2,2,0,0%,,0,0,0,,,,,,,
72,75K004,K004 @ K667,75,Brooklyn,2021-10-12T00:00:00,7,3,4,0%,,0,0,0,,,,,,,
73,32K377,P.S. 377 Alejandrina B. De Gautier,32,Brooklyn,2021-10-12T00:00:00,11,11,0,0%,,0,0,0,,,,,,,
74,32K274,P.S. 274 Kosciusko,32,Brooklyn,2021-10-12T00:00:00,1,0,1,0%,,0,0,0,,,,,,,
75,32K151,P.S. 151 Lyndon B. Johnson,32,Brooklyn,2021-10-12T00:00:00,23,22,1,0%,,0,0,0,,,,,,,
76,32K106,P.S. 106 Edward Everett Hale,32,Brooklyn,2021-10-12T00:00:00,27,16,11,0%,,0,0,0,,,,,,,
77,31R080,The Michael J. Petrides School,31,Staten Island,2021-10-12T00:00:00,60,45,15,0%,,0,0,0,,,,,,,
78,31R075,I.S. 075 Frank D. Paulo,31,Staten Island,2021-10-12T00:00:00,101,97,4,0%,,0,0,0,,,,,,,
79,31R072,I.S. 072 Rocco Laurie,31,Staten Island,2021-10-12T00:00:00,90,83,7,0%,,0,0,0,,,,,,,
80,31R069,P.S. 069 Daniel D. Tompkins,31,Staten Island,2021-10-12T00:00:00,70,70,0,0%,,0,0,0,,,,,,,
81,31R068,Port Richmond School for Visionary Learning,31,Staten Island,2021-10-12T00:00:00,12,11,1,0%,,0,0,0,,,,,,,
82,31R060,P.S. 060 Alice Austen,31,Staten Island,2021-10-12T00:00:00,53,53,0,0%,,0,0,0,,,,,,,
83,31R059,The Harbor View School,31,Staten Island,2021-10-12T00:00:00,20,19,1,0%,,0,0,0,,,,,,,
84,31R051,I.S. 051 Edwin Markham,31,Staten Island,2021-10-12T00:00:00,101,101,0,0%,,0,0,0,,,,,,,
85,31R042,P.S. 042 Eltingville,31,Staten Island,2021-10-12T00:00:00,80,72,8,0%,,0,0,0,,,,,,,
86,31R041,The Stephanie A. Vierno School,31,Staten Island,2021-10-12T00:00:00,49,49,0,0%,,0,0,0,,,,,,,
87,31R026,P.S. 026 The Carteret School,31,Staten Island,2021-10-12T00:00:00,24,17,7,0%,,0,0,0,,,,,,,
88,31R005,P.S. 005 Huguenot,31,Staten Island,2021-10-12T00:00:00,23,21,2,0%,,0,0,0,,,,,,,
89,31R002,I.S. R002 George L. Egbert,31,Staten Island,2021-10-12T00:00:00,76,49,27,0%,,0,0,0,,,,,,,
90,30Q575,Academy of American Studies,30,Queens,2021-10-12T00:00:00,39,34,5,0%,,0,0,0,,,,,,,
91,30Q300,THE 30TH AVENUE SCHOOL (G&T CITYWIDE) A,30,Queens,2021-10-12T00:00:00,37,36,1,0%,,0,0,0,,,,,,,
92,30Q171,P.S. 171 Peter G. Van Alst,30,Queens,2021-10-12T00:00:00,1,0,1,0%,,0,0,0,,,,,,,
93,30Q076,P.S. 076 William Hallet,30,Queens,2021-10-12T00:00:00,32,28,4,0%,,0,0,0,,,,,,,
94,30Q070,P.S. 070,30,Queens,2021-10-12T00:00:00,39,28,11,0%,,0,0,0,,,,,,,
95,30Q069,P.S. 069 Jackson Heights,30,Queens,2021-10-12T00:00:00,73,69,4,0%,,0,0,0,,,,,,,
96,30Q017,P.S. 017 Henry David Thoreau,30,Queens,2021-10-12T00:00:00,43,42,1,0%,,0,0,0,,,,,,,
97,30Q011,P.S. 011 Kathryn Phelan,30,Queens,2021-10-12T00:00:00,85,71,14,0%,,0,0,0,,,,,,,
98,30Q010,I.S. 010 Horace Greeley,30,Queens,2021-10-12T00:00:00,49,43,6,0%,,0,0,0,,,,,,,
99,30Q002,P.S. 002 Alfred Zimberg,30,Queens,2021-10-12T00:00:00,45,43,2,0%,,0,0,0,,,,,,,
100,29Q327,Eagle Academy for Young Men III,29,Queens,2021-10-12T00:00:00,14,12,2,0%,,0,0,0,,,,,,,
101,29Q326,Cambria Heights Academy,29,Queens,2021-10-12T00:00:00,17,11,6,0%,,0,0,0,,,,,,,
102,29Q265,Excelsior Preparatory High School,29,Queens,2021-10-12T00:00:00,21,21,0,0%,,0,0,0,,,,,,,
103,29Q248,Queens Preparatory Academy,29,Queens,2021-10-12T00:00:00,12,11,1,0%,,0,0,0,,,,,,,
104,29Q195,P.S. 195 William Haberle,29,Queens,2021-10-12T00:00:00,29,27,2,0%,,0,0,0,,,,,,,
105,29Q138,P.S./M.S. 138 Sunrise,29,Queens,2021-10-12T00:00:00,46,43,3,0%,,0,0,0,,,,,,,
106,29Q116,P.S./I.S. 116 William C. Hughley,29,Queens,2021-10-12T00:00:00,63,62,1,0%,,0,0,0,,,,,,,
107,29Q095,P.S. 095 Eastwood,29,Queens,2021-10-12T00:00:00,69,68,1,0%,,0,0,0,,,,,,,
108,29Q033,P.S. 033 Edward M. Funk,29,Queens,2021-10-12T00:00:00,5,5,0,0%,,0,0,0,,,,,,,
109,28Q896,"Young Women's Leadership School, Queens",28,Queens,2021-10-12T00:00:00,18,12,6,0%,,0,0,0,,,,,,,
110,28Q686,Queens Metropolitan High School,28,Queens,2021-10-12T00:00:00,41,28,13,0%,,0,0,0,,,,,,,
111,28Q680,Queens Gateway to Health Sciences Secondary School,28,Queens,2021-10-12T00:00:00,25,16,9,0%,,0,0,0,,,,,,,
112,28Q505,Hillcrest High School,28,Queens,2021-10-12T00:00:00,95,45,50,0%,,0,0,0,,,,,,,
113,28Q440,Forest Hills High School,28,Queens,2021-10-12T00:00:00,47,11,36,0%,,0,0,0,,,,,,,
114,28Q338,Queens Satellite High School for Opportunity,28,Queens,2021-10-12T00:00:00,7,1,6,0%,,0,0,0,,,,,,,
115,28Q287,The Emerson School,28,Queens,2021-10-12T00:00:00,29,24,5,0%,,0,0,0,,,,,,,
116,28Q284,York Early College Academy,28,Queens,2021-10-12T00:00:00,11,8,3,0%,,0,0,0,,,,,,,
117,28Q196,P.S. 196 Grand Central Parkway,28,Queens,2021-10-12T00:00:00,74,73,1,0%,,0,0,0,,,,,,,
118,28Q167,Metropolitan Expeditionary Learning School,28,Queens,2021-10-12T00:00:00,33,18,15,0%,,0,0,0,,,,,,,
119,28Q082,P.S. 082 Hammond,28,Queens,2021-10-12T00:00:00,49,39,10,0%,,0,0,0,,,,,,,
120,28Q050,P.S. 050 Talfourd Lawn Elementary School,28,Queens,2021-10-12T00:00:00,58,55,3,0%,,0,0,0,,,,,,,
121,28Q048,P.S. 048 William Wordsworth,28,Queens,2021-10-12T00:00:00,33,29,4,0%,,0,0,0,,,,,,,
122,28Q008,J.H.S. 008 Richard S. Grossley,28,Queens,2021-10-12T00:00:00,28,25,3,0%,,0,0,0,,,,,,,
123,27Q319,Village Academy,27,Queens,2021-10-12T00:00:00,24,22,2,0%,,0,0,0,,,,,,,
124,27Q308,Robert H. Goddard High School of Communication Arts and Technology,27,Queens,2021-10-12T00:00:00,9,6,3,0%,,0,0,0,,,,,,,
125,27Q210,J.H.S. 210 Elizabeth Blackwell,27,Queens,2021-10-12T00:00:00,87,80,7,0%,,0,0,0,,,,,,,
126,27Q202,J.H.S. 202 Robert H. Goddard,27,Queens,2021-10-12T00:00:00,55,49,6,0%,,0,0,0,,,,,,,
127,27Q108,P.S. 108 Captain Vincent G. Fowler,27,Queens,2021-10-12T00:00:00,94,94,0,0%,,0,0,0,,,,,,,
128,27Q106,Lighthouse Elementary School,27,Queens,2021-10-12T00:00:00,12,12,0,0%,,0,0,0,,,,,,,
129,27Q105,P.S. 105 The Bay School,27,Queens,2021-10-12T00:00:00,54,54,0,0%,,0,0,0,,,,,,,
130,27Q104,P.S. 104 The Bays Water,27,Queens,2021-10-12T00:00:00,47,39,8,0%,,0,0,0,,,,,,,
131,27Q063,P.S. 063 Old South,27,Queens,2021-10-12T00:00:00,80,80,0,0%,,0,0,0,,,,,,,
132,27Q053,M.S. 053 Brian Piccolo,27,Queens,2021-10-12T00:00:00,5,2,3,0%,,0,0,0,,,,,,,
133,27Q042,P.S./M.S 042 R. Vernam,27,Queens,2021-10-12T00:00:00,44,33,11,0%,,0,0,0,,,,,,,
134,26Q216,J.H.S. 216 George J. Ryan,26,Queens,2021-10-12T00:00:00,80,61,19,0%,,0,0,0,,,,,,,
135,26Q191,P.S. 191 Mayflower,26,Queens,2021-10-12T00:00:00,28,26,2,0%,,0,0,0,,,,,,,
136,26Q172,Irwin Altman Middle School 172,26,Queens,2021-10-12T00:00:00,53,53,0,0%,,0,0,0,,,,,,,
137,25Q670,Robert F. Kennedy Community High School,25,Queens,2021-10-12T00:00:00,22,22,0,0%,,0,0,0,,,,,,,
138,25Q540,Queens Academy High School,25,Queens,2021-10-12T00:00:00,21,20,1,0%,,0,0,0,,,,,,,
139,25Q285,World Journalism Preparatory: A College Board School,25,Queens,2021-10-12T00:00:00,28,27,1,0%,,0,0,0,,,,,,,
140,25Q281,East-West School of International Studies,25,Queens,2021-10-12T00:00:00,24,15,9,0%,,0,0,0,,,,,,,
141,25Q252,QUEENS SCHOOL OF INQUIRY THE,25,Queens,2021-10-12T00:00:00,25,19,6,0%,,0,0,0,,,,,,,
142,25Q240,Veritas Academy,25,Queens,2021-10-12T00:00:00,16,11,5,0%,,0,0,0,,,,,,,
143,25Q032,P.S. 032 State Street,25,Queens,2021-10-12T00:00:00,76,65,11,0%,,0,0,0,,,,,,,
144,25Q029,P.S. 029 Queens,25,Queens,2021-10-12T00:00:00,57,57,0,0%,,0,0,0,,,,,,,
145,25Q025,I.S. 025 Adrien Block,25,Queens,2021-10-12T00:00:00,53,48,5,0%,,0,0,0,,,,,,,
146,25Q024,P.S. 024 Andrew Jackson,25,Queens,2021-10-12T00:00:00,86,74,12,0%,,0,0,0,,,,,,,
147,25Q022,P.S. 022 Thomas Jefferson,25,Queens,2021-10-12T00:00:00,62,58,4,0%,,0,0,0,,,,,,,
148,25Q021,P.S. 021 Edward Hart,25,Queens,2021-10-12T00:00:00,93,77,16,0%,,0,0,0,,,,,,,
149,25Q020,P.S. 020 John Bowne,25,Queens,2021-10-12T00:00:00,89,89,0,0%,,0,0,0,,,,,,,
150,24Q610,Aviation Career & Technical Education High School,24,Queens,2021-10-12T00:00:00,41,27,14,0%,,0,0,0,,,,,,,
151,24Q550,High School for Arts and Business,24,Queens,2021-10-12T00:00:00,21,21,0,0%,,0,0,0,,,,,,,
152,24Q290,A.C.E. Academy for Scholars at the Geraldine Ferraro Campus,24,Queens,2021-10-12T00:00:00,45,45,0,0%,,0,0,0,,,,,,,
153,24Q093,I.S. 093 Ridgewood,24,Queens,2021-10-12T00:00:00,69,65,4,0%,,0,0,0,,,,,,,
154,24Q081,P.S. 81Q Jean Paul Richter,24,Queens,2021-10-12T00:00:00,55,50,5,0%,,0,0,0,,,,,,,
155,24Q071,P.S. 071 Forest,24,Queens,2021-10-12T00:00:00,49,49,0,0%,,0,0,0,,,,,,,
156,23K668,Riverdale Avenue Middle School,23,Brooklyn,2021-10-12T00:00:00,11,10,1,0%,,0,0,0,,,,,,,
157,23K647,Metropolitan Diploma Plus High School,23,Brooklyn,2021-10-12T00:00:00,14,12,2,0%,,0,0,0,,,,,,,
158,23K644,Eagle Academy for Young Men II,23,Brooklyn,2021-10-12T00:00:00,41,36,5,0%,,0,0,0,,,,,,,
159,23K643,Brooklyn Democracy Academy,23,Brooklyn,2021-10-12T00:00:00,11,4,7,0%,,0,0,0,,,,,,,
160,23K522,Mott Hall IV,23,Brooklyn,2021-10-12T00:00:00,7,6,1,0%,,0,0,0,,,,,,,
161,23K518,Kappa V (Knowledge and Power Preparatory Academy),23,Brooklyn,2021-10-12T00:00:00,8,7,1,0%,,0,0,0,,,,,,,
162,23K493,Brooklyn Collegiate: A College Board School,23,Brooklyn,2021-10-12T00:00:00,27,27,0,0%,,0,0,0,,,,,,,
163,23K446,Riverdale Avenue Community School,23,Brooklyn,2021-10-12T00:00:00,21,21,0,0%,,0,0,0,,,,,,,
164,23K401,Christopher Avenue Community School,23,Brooklyn,2021-10-12T00:00:00,16,5,11,0%,,0,0,0,,,,,,,
165,23K363,Brownsville Collaborative Middle School,23,Brooklyn,2021-10-12T00:00:00,21,14,7,0%,,0,0,0,,,,,,,
166,23K298,P.S. 298 Dr. Betty Shabazz,23,Brooklyn,2021-10-12T00:00:00,22,18,4,0%,,0,0,0,,,,,,,
167,23K150,P.S. 150 Christopher,23,Brooklyn,2021-10-12T00:00:00,11,10,1,0%,,0,0,0,,,,,,,
168,23K041,P.S. 041 Francis White,23,Brooklyn,2021-10-12T00:00:00,22,19,3,0%,,0,0,0,,,,,,,
169,22K890,M.S. 890,22,Brooklyn,2021-10-12T00:00:00,19,19,0,0%,,0,0,0,,,,,,,
170,22K630,Professional Pathways High School,22,Brooklyn,2021-10-12T00:00:00,10,5,5,0%,,0,0,0,,,,,,,
171,22K611,Origins High School,22,Brooklyn,2021-10-12T00:00:00,20,9,11,0%,,0,0,0,,,,,,,
172,22K555,Brooklyn College Academy,22,Brooklyn,2021-10-12T00:00:00,25,25,0,0%,,0,0,0,,,,,,,
173,22K555,Brooklyn College Academy,22,Brooklyn,2021-10-12T00:00:00,26,25,1,0%,,0,0,0,,,,,,,
174,22K326,P.S. 326,22,Brooklyn,2021-10-12T00:00:00,7,7,0,0%,,0,0,0,,,,,,,
175,22K277,P.S. 277 Gerritsen Beach,22,Brooklyn,2021-10-12T00:00:00,28,27,1,0%,,0,0,0,,,,,,,
176,22K251,P.S. 251 Paerdegat,22,Brooklyn,2021-10-12T00:00:00,38,27,11,0%,,0,0,0,,,,,,,
177,22K245,P.S. 245,22,Brooklyn,2021-10-12T00:00:00,20,20,0,0%,,0,0,0,,,,,,,
178,22K217,P.S. 217 Colonel David Marcus School,22,Brooklyn,2021-10-12T00:00:00,76,76,0,0%,,0,0,0,,,,,,,
179,22K194,P.S. 194 Raoul Wallenberg,22,Brooklyn,2021-10-12T00:00:00,38,35,3,0%,,0,0,0,,,,,,,
180,22K139,P.S. 139 Alexine A. Fenty,22,Brooklyn,2021-10-12T00:00:00,61,61,0,0%,,0,0,0,,,,,,,
181,22K134,P.S. K134,22,Brooklyn,2021-10-12T00:00:00,44,43,1,0%,,0,0,0,,,,,,,
182,22K052,P.S. 052 Sheepshead Bay,22,Brooklyn,2021-10-12T00:00:00,48,48,0,0%,,0,0,0,,,,,,,
183,22K014,J.H.S. 014 Shell Bank,22,Brooklyn,2021-10-12T00:00:00,40,32,8,0%,,0,0,0,,,,,,,
184,21K728,Liberation Diploma Plus,21,Brooklyn,2021-10-12T00:00:00,12,7,5,0%,,0,0,0,,,,,,,
185,21K620,William E. Grady Career and Technical Education High School,21,Brooklyn,2021-10-12T00:00:00,30,21,9,0%,,0,0,0,,,,,,,
186,21K572,Leaders High School,21,Brooklyn,2021-10-12T00:00:00,16,10,6,0%,,0,0,0,,,,,,,
187,21K559,Life Academy High School for Film and Music,21,Brooklyn,2021-10-12T00:00:00,18,13,5,0%,,0,0,0,,,,,,,
188,21K525,Edward R. Murrow High School,21,Brooklyn,2021-10-12T00:00:00,112,58,54,0%,,0,0,0,,,,,,,
189,21K468,Kingsborough Early College School,21,Brooklyn,2021-10-12T00:00:00,39,38,1,0%,,0,0,0,,,,,,,
190,21K348,High School of Sports Management,21,Brooklyn,2021-10-12T00:00:00,9,3,6,0%,,0,0,0,,,,,,,
191,21K337,International High School at Lafayette,21,Brooklyn,2021-10-12T00:00:00,19,18,1,0%,,0,0,0,,,,,,,
192,21K239,Mark Twain I.S. 239 for the Gifted & Talented,21,Brooklyn,2021-10-12T00:00:00,78,76,2,0%,,0,0,0,,,,,,,
193,21K188,P.S. 188 Michael E. Berdy,21,Brooklyn,2021-10-12T00:00:00,22,21,1,0%,,0,0,0,,,,,,,
194,21K153,P.S. 153 Homecrest,21,Brooklyn,2021-10-12T00:00:00,40,31,9,0%,,0,0,0,,,,,,,
195,21K101,P.S. 101 The Verrazano,21,Brooklyn,2021-10-12T00:00:00,83,83,0,0%,,0,0,0,,,,,,,
196,20K939,Sunset School of Cultural Learning,20,Brooklyn,2021-10-12T00:00:00,6,6,0,0%,,0,0,0,,,,,,,
197,20K936,MS 936 Arts Off 3rd,20,Brooklyn,2021-10-12T00:00:00,26,21,5,0%,,0,0,0,,,,,,,
198,20K506,P.S. 506: The School of Journalism & Technology,20,Brooklyn,2021-10-12T00:00:00,3,3,0,0%,,0,0,0,,,,,,,
199,20K505,Franklin Delano Roosevelt High School,20,Brooklyn,2021-10-12T00:00:00,125,101,24,0%,,0,0,0,,,,,,,
200,20K490,Fort Hamilton High School,20,Brooklyn,2021-10-12T00:00:00,54,47,7,0%,,0,0,0,,,,,,,
201,20K264,P.S. 264 Bay Ridge Elementary School For The Arts,20,Brooklyn,2021-10-12T00:00:00,33,33,0,0%,,0,0,0,,,,,,,
202,20K069,P.S. 69 Vincent D. Grippo School,20,Brooklyn,2021-10-12T00:00:00,55,52,3,0%,,0,0,0,,,,,,,
203,19K938,P.S. 938,19,Brooklyn,2021-10-12T00:00:00,6,3,3,0%,,0,0,0,,,,,,,
204,19K935,M.S. 935,19,Brooklyn,2021-10-12T00:00:00,9,7,2,0%,,0,0,0,,,,,,,
205,19K907,Legacy School of the Arts,19,Brooklyn,2021-10-12T00:00:00,14,13,1,0%,,0,0,0,,,,,,,
206,19K760,Highland Park Community School,19,Brooklyn,2021-10-12T00:00:00,20,18,2,0%,,0,0,0,,,,,,,
207,19K683,School for Classics High School,19,Brooklyn,2021-10-12T00:00:00,16,15,1,0%,,0,0,0,,,,,,,
