SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
36,75R373,P373R @ P861R,75,Staten Island,2021-10-25T00:00:00,1,0,1,0%,,0,0,0,,,,,,,,75R373F
37,75R373,P373R @ P048R,75,Staten Island,2021-10-25T00:00:00,4,4,0,0%,,0,0,0,,,,,,,,75R373E
38,75R037,D75 REPLACEMENT @ 15 FAIRFIELD STREET - S.I.,75,Staten Island,2021-10-25T00:00:00,1,0,1,0%,,0,0,0,,,,,,,,75R037F
39,75R025,P025R @ PORT RICHMOND H.S.,75,Staten Island,2021-10-25T00:00:00,3,0,3,0%,,0,0,0,,,,,,,,75R025H
40,75Q993,P993Q @ J072Q,75,Queens,2021-10-25T00:00:00,7,6,1,0%,,0,0,0,,,,,,,,75Q993C
41,75Q811,Q811 @ Q037,75,Queens,2021-10-25T00:00:00,4,2,2,0%,,0,0,0,,,,,,,,75Q811C
42,75Q752,P752Q @ H.S. LAW ENFORCEMENT & P.S.,75,Queens,2021-10-25T00:00:00,6,4,2,0%,,0,0,0,,,,,,,,75Q752F
43,75Q752,P752Q @ QUEENS SCHOOL FOR CAREER DEV.,75,Queens,2021-10-25T00:00:00,4,4,0,0%,,0,0,0,,,,,,,,75Q752D
44,75Q721,John F. Kennedy Jr. School,75,Queens,2021-10-25T00:00:00,2,0,2,0%,,0,0,0,,,,,,,,75Q721A
45,75Q277,Q277 @ Q777,75,Queens,2021-10-25T00:00:00,7,7,0,0%,,0,0,0,,,,,,,,75Q277K
46,75Q277,Q277 @ Q076,75,Queens,2021-10-25T00:00:00,6,6,0,0%,,0,0,0,,,,,,,,75Q277E
47,75Q277,Q277 @ Q322,75,Queens,2021-10-25T00:00:00,5,5,0,0%,,0,0,0,,,,,,,,75Q277C
48,75Q256,P256Q @ BEACH CHANNEL H.S.,75,Queens,2021-10-25T00:00:00,7,1,6,0%,,0,0,0,,,,,,,,75Q256E
49,75Q256,P256Q @ P253Q,75,Queens,2021-10-25T00:00:00,5,2,3,0%,,0,0,0,,,,,,,,75Q256C
50,75Q255,Q255 @ Q908,75,Queens,2021-10-25T00:00:00,5,5,0,0%,,0,0,0,,,,,,,,75Q255E
51,75Q233,P233Q @ P827Q,75,Queens,2021-10-25T00:00:00,14,8,6,0%,,0,0,0,,,,,,,,75Q233I
52,75Q233,P233Q @ H.S. FOR CONSTRUCTION TRADES,75,Queens,2021-10-25T00:00:00,9,9,0,0%,,0,0,0,,,,,,,,75Q233H
53,75Q233,P233Q @ J226Q,75,Queens,2021-10-25T00:00:00,1,1,0,0%,,0,0,0,,,,,,,,75Q233F
54,75Q233,P233Q @ I025Q,75,Queens,2021-10-25T00:00:00,2,2,0,0%,,0,0,0,,,,,,,,75Q233B
55,75Q224,P224Q @ P186Q,75,Queens,2021-10-25T00:00:00,8,6,2,0%,,0,0,0,,,,,,,,75Q224B
56,75Q075,Q075 @ Q876,75,Queens,2021-10-25T00:00:00,3,3,0,0%,,0,0,0,,,,,,,,75Q075H
57,75Q075,P075Q @ ROBERT E. PEARY SCHOOL,75,Queens,2021-10-25T00:00:00,16,16,0,0%,,0,0,0,,,,,,,,75Q075C
58,75Q004,P004Q @ P179Q,75,Queens,2021-10-25T00:00:00,15,5,10,0%,,0,0,0,,,,,,,,75Q004C
59,75M721,M721 @ M047,75,Manhattan,2021-10-25T00:00:00,2,2,0,0%,,0,0,0,,,,,,,,75M721A
60,75M226,P226M @ PACE UNIVERSITY,75,Manhattan,2021-10-25T00:00:00,7,3,4,0%,,0,0,0,,,,,,,,75M226I
61,75M226,P226M @ P076M,75,Manhattan,2021-10-25T00:00:00,3,3,0,0%,,0,0,0,,,,,,,,75M226A
62,75M138,P138M @ P033M,75,Manhattan,2021-10-25T00:00:00,5,5,0,0%,,0,0,0,,,,,,,,75M138B
63,75M094,P094M @ P015M,75,Manhattan,2021-10-25T00:00:00,4,1,3,0%,,0,0,0,,,,,,,,75M094A
64,75K771,P771K @ P225K,75,Brooklyn,2021-10-25T00:00:00,8,2,6,0%,,0,0,0,,,,,,,,75K771G
65,75K771,K771 @ K014,75,Brooklyn,2021-10-25T00:00:00,8,8,0,0%,,0,0,0,,,,,,,,75K771F
66,75K753,K753 @ K500,75,Brooklyn,2021-10-25T00:00:00,4,2,2,0%,,0,0,0,,,,,,,,75K753A
67,75K370,P370K @ P163K ANNEX,75,Brooklyn,2021-10-25T00:00:00,2,1,1,0%,,0,0,0,,,,,,,,75K370B
68,75K369,P369K @ I117K,75,Brooklyn,2021-10-25T00:00:00,3,3,0,0%,,0,0,0,,,,,,,,75K369C
69,75K231,P231K @ P238K,75,Brooklyn,2021-10-25T00:00:00,5,4,1,0%,,0,0,0,,,,,,,,75K231E
70,75K053,P.S. 053K @ SPRING CREEK NEW SECONDARY SCHOOL,75,Brooklyn,2021-10-25T00:00:00,5,5,0,0%,,0,0,0,,,,,,,,75K053G
71,75K036,75K036 @ P.S. 36,75,Brooklyn,2021-10-25T00:00:00,2,2,0,0%,,0,0,0,,,,,,,,75K036F
72,75K036,K036 @ K224,75,Brooklyn,2021-10-25T00:00:00,6,6,0,0%,,0,0,0,,,,,,,,75K036C
73,75K036,K036 @ K213,75,Brooklyn,2021-10-25T00:00:00,5,5,0,0%,,0,0,0,,,,,,,,75K036B
74,75K004,P004K @ P065K,75,Brooklyn,2021-10-25T00:00:00,2,2,0,0%,,0,0,0,,,,,,,,75K004G
75,75K004,P004K @ P081K,75,Brooklyn,2021-10-25T00:00:00,9,9,0,0%,,0,0,0,,,,,,,,75K004D
76,75K004,P.S. 004K @ P.S. 678K,75,Brooklyn,2021-10-25T00:00:00,4,4,0,0%,,0,0,0,,,,,,,,75K004C
77,75K004,P004K @ P109K,75,Brooklyn,2021-10-25T00:00:00,7,6,1,0%,,0,0,0,,,,,,,,75K004B
78,31R470,Concord High School,31,Staten Island,2021-10-25T00:00:00,9,9,0,0%,,0,0,0,,,,,,,,31R470
79,31R460,Susan E. Wagner High School,31,Staten Island,2021-10-25T00:00:00,37,34,3,0%,,0,0,0,,,,,,,,31R460
80,31R450,Curtis High School,31,Staten Island,2021-10-25T00:00:00,1,0,1,0%,,0,0,0,,,,,,,,31R450
81,31R445,Port Richmond High School,31,Staten Island,2021-10-25T00:00:00,73,69,4,0%,,0,0,0,,,,,,,,31R445
82,31R078,P.S. 78,31,Staten Island,2021-10-25T00:00:00,49,49,0,0%,,0,0,0,,,,,,,,31R078
83,31R059,The Harbor View School,31,Staten Island,2021-10-25T00:00:00,20,19,1,0%,,0,0,0,,,,,,,,31R059
84,31R048,P.S. 048 William G. Wilcox,31,Staten Island,2021-10-25T00:00:00,77,76,1,0%,,0,0,0,,,,,,,,31R048
85,31R035,P.S. 35 The Clove Valley School,31,Staten Island,2021-10-25T00:00:00,35,35,0,0%,,0,0,0,,,,,,,,31R035
86,31R027,I.S. 027 Anning S. Prall,31,Staten Island,2021-10-25T00:00:00,47,44,3,0%,,0,0,0,,,,,,,,31R027
87,31R018,P.S. 018 John G. Whittier,31,Staten Island,2021-10-25T00:00:00,32,32,0,0%,,0,0,0,,,,,,,,31R018
88,31R013,P.S. 013 M. L. Lindemeyer,31,Staten Island,2021-10-25T00:00:00,64,59,5,0%,,0,0,0,,,,,,,,31R013
89,31R009,Naples Street Elementary School,31,Staten Island,2021-10-25T00:00:00,21,21,0,0%,,0,0,0,,,,,,,,31R009
90,30Q575,Academy of American Studies,30,Queens,2021-10-25T00:00:00,27,22,5,0%,,0,0,0,,,,,,,,30Q575
91,30Q300,THE 30TH AVENUE SCHOOL (G&T CITYWIDE) A,30,Queens,2021-10-25T00:00:00,35,33,2,0%,,0,0,0,,,,,,,,30Q300A
92,30Q111,P.S. 111 Jacob Blackwell,30,Queens,2021-10-25T00:00:00,23,16,7,0%,,0,0,0,,,,,,,,30Q111
93,30Q085,P.S. 085 Judge Charles Vallone,30,Queens,2021-10-25T00:00:00,46,42,4,0%,,0,0,0,,,,,,,,30Q085
94,30Q084,P.S. 084 Steinway,30,Queens,2021-10-25T00:00:00,18,18,0,0%,,0,0,0,,,,,,,,30Q084
95,30Q076,P.S. 076 William Hallet,30,Queens,2021-10-25T00:00:00,29,27,2,0%,,0,0,0,,,,,,,,30Q076
96,30Q070,P.S. 070,30,Queens,2021-10-25T00:00:00,31,19,12,0%,,0,0,0,,,,,,,,30Q070
97,30Q069,P.S. 069 Jackson Heights,30,Queens,2021-10-25T00:00:00,69,66,3,0%,,0,0,0,,,,,,,,30Q069
98,30Q017,P.S. 017 Henry David Thoreau,30,Queens,2021-10-25T00:00:00,43,42,1,0%,,0,0,0,,,,,,,,30Q017
99,30Q011,P.S. 011 Kathryn Phelan,30,Queens,2021-10-25T00:00:00,65,54,11,0%,,0,0,0,,,,,,,,30Q011
100,30Q010,I.S. 010 Horace Greeley,30,Queens,2021-10-25T00:00:00,46,45,1,0%,,0,0,0,,,,,,,,30Q010
101,30Q002,P.S. 002 Alfred Zimberg,30,Queens,2021-10-25T00:00:00,46,42,4,0%,,0,0,0,,,,,,,,30Q002
102,29Q356,Community Voices Middle School,29,Queens,2021-10-25T00:00:00,24,24,0,0%,,0,0,0,,,,,,,,29Q356
103,29Q355,Collaborative Arts Middle School,29,Queens,2021-10-25T00:00:00,31,25,6,0%,,0,0,0,,,,,,,,29Q355
104,29Q259,Pathways College Preparatory School: A College Board School,29,Queens,2021-10-25T00:00:00,34,32,2,0%,,0,0,0,,,,,,,,29Q259
105,29Q192,I.S. 192 The Linden,29,Queens,2021-10-25T00:00:00,28,27,1,0%,,0,0,0,,,,,,,,29Q192
106,29Q181,P.S. 181 Brookfield,29,Queens,2021-10-25T00:00:00,22,21,1,0%,,0,0,0,,,,,,,,29Q181
107,29Q059,I.S. 059 Springfield Gardens,29,Queens,2021-10-25T00:00:00,34,32,2,0%,,0,0,0,,,,,,,,29Q059
108,29Q038,P.S. 038 Rosedale,29,Queens,2021-10-25T00:00:00,22,20,2,0%,,0,0,0,,,,,,,,29Q038
109,29Q037,Cynthia Jenkins School,29,Queens,2021-10-25T00:00:00,23,17,6,0%,,0,0,0,,,,,,,,29Q037
110,29Q036,P.S. 036 Saint Albans School,29,Queens,2021-10-25T00:00:00,24,24,0,0%,,0,0,0,,,,,,,,29Q036
111,29Q034,P.S. 034 John Harvard,29,Queens,2021-10-25T00:00:00,42,42,0,0%,,0,0,0,,,,,,,,29Q034
112,29Q015,P.S. 015 Jackie Robinson,29,Queens,2021-10-25T00:00:00,28,27,1,0%,,0,0,0,,,,,,,,29Q015
113,28Q690,High School for Law Enforcement and Public Safety,28,Queens,2021-10-25T00:00:00,18,16,2,0%,,0,0,0,,,,,,,,28Q690
114,28Q354,The Jermaine L. Green STEM Institute of Queens,28,Queens,2021-10-25T00:00:00,38,35,3,0%,,0,0,0,,,,,,,,28Q354
115,28Q332,Redwood Middle School,28,Queens,2021-10-25T00:00:00,15,14,1,0%,,0,0,0,,,,,,,,28Q332
116,28Q312,Jamaica Children's School,28,Queens,2021-10-25T00:00:00,18,16,2,0%,,0,0,0,,,,,,,,28Q312
117,28Q303,The Academy for Excellence through the Arts,28,Queens,2021-10-25T00:00:00,28,28,0,0%,,0,0,0,,,,,,,,28Q303
118,28Q160,P.S. 160 Walter Francis Bishop,28,Queens,2021-10-25T00:00:00,42,39,3,0%,,0,0,0,,,,,,,,28Q160
119,28Q121,P.S. 121 Queens,28,Queens,2021-10-25T00:00:00,53,51,2,0%,,0,0,0,,,,,,,,28Q121
120,28Q072,Catherine & Count Basie Middle School 72,28,Queens,2021-10-25T00:00:00,18,15,3,0%,,0,0,0,,,,,,,,28Q072
121,28Q055,P.S. 055 Maure,28,Queens,2021-10-25T00:00:00,33,33,0,0%,,0,0,0,,,,,,,,28Q055
122,28Q040,P.S. 040 Samuel Huntington,28,Queens,2021-10-25T00:00:00,26,25,1,0%,,0,0,0,,,,,,,,28Q040
123,27Q351,Rockaway Collegiate High School,27,Queens,2021-10-25T00:00:00,14,14,0,0%,,0,0,0,,,,,,,,27Q351
124,27Q333,Goldie Maple Academy,27,Queens,2021-10-25T00:00:00,1,1,0,0%,,0,0,0,,,,,,,,27Q333
125,27Q324,Rockaway Park High School for Environmental Sustainability,27,Queens,2021-10-25T00:00:00,2,0,2,0%,,0,0,0,,,,,,,,27Q324
126,27Q314,Epic High School - South,27,Queens,2021-10-25T00:00:00,13,7,6,0%,,0,0,0,,,,,,,,27Q314
127,27Q297,Hawtree Creek Middle School,27,Queens,2021-10-25T00:00:00,23,18,5,0%,,0,0,0,,,,,,,,27Q297
128,27Q262,Channel View School for Research,27,Queens,2021-10-25T00:00:00,41,27,14,0%,,0,0,0,,,,,,,,27Q262
129,27Q253,P.S. 253,27,Queens,2021-10-25T00:00:00,38,38,0,0%,,0,0,0,,,,,,,,27Q253
130,27Q232,P.S. 232 Lindenwood,27,Queens,2021-10-25T00:00:00,58,53,5,0%,,0,0,0,,,,,,,,27Q232
131,27Q226,J.H.S. 226 Virgil I. Grissom,27,Queens,2021-10-25T00:00:00,56,55,1,0%,,0,0,0,,,,,,,,27Q226
132,27Q155,P.S. 155,27,Queens,2021-10-25T00:00:00,37,36,1,0%,,0,0,0,,,,,,,,27Q155
133,27Q137,M.S. 137 America's School of Heroes,27,Queens,2021-10-25T00:00:00,100,78,22,0%,,0,0,0,,,,,,,,27Q137
134,27Q123,P.S. 123,27,Queens,2021-10-25T00:00:00,41,30,11,0%,,0,0,0,,,,,,,,27Q123
135,27Q114,P.S./M.S. 114 Belle Harbor,27,Queens,2021-10-25T00:00:00,38,38,0,0%,,0,0,0,,,,,,,,27Q114
136,27Q105,P.S. 105 The Bay School,27,Queens,2021-10-25T00:00:00,1,1,0,0%,,0,0,0,,,,,,,,27Q105
137,27Q100,P.S. 100 Glen Morris,27,Queens,2021-10-25T00:00:00,59,59,0,0%,,0,0,0,,,,,,,,27Q100
138,27Q096,P.S. 096,27,Queens,2021-10-25T00:00:00,22,20,2,0%,,0,0,0,,,,,,,,27Q096
139,27Q045,P.S. 045 Clarence Witherspoon,27,Queens,2021-10-25T00:00:00,18,18,0,0%,,0,0,0,,,,,,,,27Q045
140,26Q495,Bayside High School,26,Queens,2021-10-25T00:00:00,62,56,6,0%,,0,0,0,,,,,,,,26Q495
141,26Q216,J.H.S. 216 George J. Ryan,26,Queens,2021-10-25T00:00:00,78,66,12,0%,,0,0,0,,,,,,,,26Q216
142,26Q186,P.S. 186 Castlewood,26,Queens,2021-10-25T00:00:00,29,25,4,0%,,0,0,0,,,,,,,,26Q186
143,26Q173,P.S. 173 Fresh Meadows,26,Queens,2021-10-25T00:00:00,76,76,0,0%,,0,0,0,,,,,,,,26Q173
144,25Q670,Robert F. Kennedy Community High School,25,Queens,2021-10-25T00:00:00,22,5,17,0%,,0,0,0,,,,,,,,25Q670
145,25Q540,Queens Academy High School,25,Queens,2021-10-25T00:00:00,19,17,2,0%,,0,0,0,,,,,,,,25Q540
146,25Q285,World Journalism Preparatory: A College Board School,25,Queens,2021-10-25T00:00:00,28,21,7,0%,,0,0,0,,,,,,,,25Q285
147,25Q252,QUEENS SCHOOL OF INQUIRY THE,25,Queens,2021-10-25T00:00:00,27,21,6,0%,,0,0,0,,,,,,,,25Q252
148,25Q240,Veritas Academy,25,Queens,2021-10-25T00:00:00,14,13,1,0%,,0,0,0,,,,,,,,25Q240
149,25Q107,P.S. 107 Thomas A Dooley,25,Queens,2021-10-25T00:00:00,70,70,0,0%,,0,0,0,,,,,,,,25Q107
150,25Q079,P.S. 079 Francis Lewis,25,Queens,2021-10-25T00:00:00,86,85,1,0%,,0,0,0,,,,,,,,25Q079
151,25Q032,P.S. 032 State Street,25,Queens,2021-10-25T00:00:00,76,71,5,0%,,0,0,0,,,,,,,,25Q032
152,25Q029,P.S. 029 Queens,25,Queens,2021-10-25T00:00:00,58,53,5,0%,,0,0,0,,,,,,,,25Q029
153,25Q025,I.S. 025 Adrien Block,25,Queens,2021-10-25T00:00:00,50,46,4,0%,,0,0,0,,,,,,,,25Q025
154,25Q024,P.S. 024 Andrew Jackson,25,Queens,2021-10-25T00:00:00,86,72,14,0%,,0,0,0,,,,,,,,25Q024
155,25Q022,P.S. 022 Thomas Jefferson,25,Queens,2021-10-25T00:00:00,62,59,3,0%,,0,0,0,,,,,,,,25Q022
156,25Q021,P.S. 021 Edward Hart,25,Queens,2021-10-25T00:00:00,94,80,14,0%,,0,0,0,,,,,,,,25Q021
157,25Q020,P.S. 020 John Bowne,25,Queens,2021-10-25T00:00:00,85,83,2,0%,,0,0,0,,,,,,,,25Q020
158,24Q199,P.S. 199 MAURICE A. FITZGERALD B,24,Queens,2021-10-25T00:00:00,43,43,0,0%,,0,0,0,,,,,,,,24Q199B
159,22K890,M.S. 890,22,Brooklyn,2021-10-25T00:00:00,19,19,0,0%,,0,0,0,,,,,,,,22K890
160,22K889,P.S. 889,22,Brooklyn,2021-10-25T00:00:00,21,21,0,0%,,0,0,0,,,,,,,,22K889
161,22K630,Professional Pathways High School,22,Brooklyn,2021-10-25T00:00:00,11,4,7,0%,,0,0,0,,,,,,,,22K630
162,22K611,Origins High School,22,Brooklyn,2021-10-25T00:00:00,15,11,4,0%,,0,0,0,,,,,,,,22K611
163,22K425,James Madison High School,22,Brooklyn,2021-10-25T00:00:00,154,154,0,0%,,0,0,0,,,,,,,,22K425
164,22K381,I. S. 381,22,Brooklyn,2021-10-25T00:00:00,25,25,0,0%,,0,0,0,,,,,,,,22K381
165,22K315,P.S. K315,22,Brooklyn,2021-10-25T00:00:00,41,41,0,0%,,0,0,0,,,,,,,,22K315
166,22K312,P.S. 312 Bergen Beach,22,Brooklyn,2021-10-25T00:00:00,47,47,0,0%,,0,0,0,,,,,,,,22K312
167,22K278,J.H.S. 278 Marine Park,22,Brooklyn,2021-10-25T00:00:00,86,86,0,0%,,0,0,0,,,,,,,,22K278
168,22K277,P.S. 277 Gerritsen Beach,22,Brooklyn,2021-10-25T00:00:00,28,28,0,0%,,0,0,0,,,,,,,,22K277
169,22K255,P.S. 255 Barbara Reing School,22,Brooklyn,2021-10-25T00:00:00,65,65,0,0%,,0,0,0,,,,,,,,22K255
170,22K254,P.S. 254 Dag Hammarskjold,22,Brooklyn,2021-10-25T00:00:00,53,51,2,0%,,0,0,0,,,,,,,,22K254
171,22K245,P.S. 245,22,Brooklyn,2021-10-25T00:00:00,19,19,0,0%,,0,0,0,,,,,,,,22K245
172,22K240,Andries Hudde,22,Brooklyn,2021-10-25T00:00:00,35,34,1,0%,,0,0,0,,,,,,,,22K240
173,22K236,P.S. 236 Mill Basin,22,Brooklyn,2021-10-25T00:00:00,42,42,0,0%,,0,0,0,,,,,,,,22K236
174,22K234,J.H.S. 234 Arthur W. Cunningham,22,Brooklyn,2021-10-25T00:00:00,94,94,0,0%,,0,0,0,,,,,,,,22K234
175,22K222,P.S. 222 Katherine R. Snyder,22,Brooklyn,2021-10-25T00:00:00,60,60,0,0%,,0,0,0,,,,,,,,22K222
176,22K206,P.S. 206 Joseph F Lamb,22,Brooklyn,2021-10-25T00:00:00,116,116,0,0%,,0,0,0,,,,,,,,22K206
177,22K203,P.S. 203 Floyd Bennett School,22,Brooklyn,2021-10-25T00:00:00,39,39,0,0%,,0,0,0,,,,,,,,22K203
178,22K198,P.S. 198 Brooklyn,22,Brooklyn,2021-10-25T00:00:00,23,21,2,0%,,0,0,0,,,,,,,,22K198
179,22K197,P.S. 197 - The Kings Highway Academy,22,Brooklyn,2021-10-25T00:00:00,67,67,0,0%,,0,0,0,,,,,,,,22K197
180,22K195,P.S. 195 Manhattan Beach,22,Brooklyn,2021-10-25T00:00:00,27,19,8,0%,,0,0,0,,,,,,,,22K195
181,22K194,P.S. 194 Raoul Wallenberg,22,Brooklyn,2021-10-25T00:00:00,36,35,1,0%,,0,0,0,,,,,,,,22K194
182,22K193,P.S. 193 Gil Hodges,22,Brooklyn,2021-10-25T00:00:00,39,39,0,0%,,0,0,0,,,,,,,,22K193
183,22K152,School of Science & Technology,22,Brooklyn,2021-10-25T00:00:00,39,39,0,0%,,0,0,0,,,,,,,,22K152
184,22K139,P.S. 139 Alexine A. Fenty,22,Brooklyn,2021-10-25T00:00:00,60,60,0,0%,,0,0,0,,,,,,,,22K139
185,22K134,P.S. K134,22,Brooklyn,2021-10-25T00:00:00,44,44,0,0%,,0,0,0,,,,,,,,22K134
186,22K119,P.S. 119 Amersfort,22,Brooklyn,2021-10-25T00:00:00,31,31,0,0%,,0,0,0,,,,,,,,22K119
187,22K109,P.S. 109,22,Brooklyn,2021-10-25T00:00:00,39,37,2,0%,,0,0,0,,,,,,,,22K109
188,22K078,J.H.S. 078 Roy H. Mann,22,Brooklyn,2021-10-25T00:00:00,37,37,0,0%,,0,0,0,,,,,,,,22K078
189,22K014,J.H.S. 014 Shell Bank,22,Brooklyn,2021-10-25T00:00:00,35,34,1,0%,,0,0,0,,,,,,,,22K014
190,21K620,William E. Grady Career and Technical Education High School,21,Brooklyn,2021-10-25T00:00:00,28,17,11,0%,,0,0,0,,,,,,,,21K620
191,21K238,P.S. 238 Anne Sullivan,21,Brooklyn,2021-10-25T00:00:00,40,37,3,0%,,0,0,0,,,,,,,,21K238
192,21K228,I.S. 228 David A. Boody,21,Brooklyn,2021-10-25T00:00:00,111,102,9,0%,,0,0,0,,,,,,,,21K228
193,21K225,P.S. K225 - The Eileen E. Zaglin,21,Brooklyn,2021-10-25T00:00:00,69,68,1,0%,,0,0,0,,,,,,,,21K225
194,21K199,P.S. 199 Frederick Wachtel,21,Brooklyn,2021-10-25T00:00:00,40,40,0,0%,,0,0,0,,,,,,,,21K199
195,21K099,P.S. 099 Isaac Asimov,21,Brooklyn,2021-10-25T00:00:00,63,63,0,0%,,0,0,0,,,,,,,,21K099
