SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
106,75M811,SR - 75M811 @M200,75,Manhattan,2022-08-01T00:00:00,6,6,0,0%,,0,0,0,,,,,,,,75M811SB
107,75Q004,SR - P.S./ M.S.138 Sunrise  - 75Q004 @Q138,75,Queens,2022-08-01T00:00:00,8,5,3,0%,,0,0,0,,,,,,,,75Q004SA
108,75Q075,SR - 75Q075 @Q048,75,Queens,2022-08-01T00:00:00,11,10,1,0%,,0,0,0,,,,,,,,75Q075SA
109,75Q075,SR - 75Q075 @Q239,75,Queens,2022-08-01T00:00:00,5,2,3,0%,,0,0,0,,,,,,,,75Q075SD
110,75Q075,SR - 75Q075 @Q876,75,Queens,2022-08-01T00:00:00,3,2,1,0%,,0,0,0,,,,,,,,75Q075SG
111,75Q177,SR - P.S./I.S. 295  - 75Q177 @Q263,75,Queens,2022-08-01T00:00:00,8,4,4,0%,,0,0,0,,,,,,,,75Q177SB
112,75Q233,SR - 75Q233 @Q335,75,Queens,2022-08-01T00:00:00,6,4,2,0%,,0,0,0,,,,,,,,75Q233SC
113,75Q233,SR - 75Q233 @Q650,75,Queens,2022-08-01T00:00:00,5,3,2,0%,,0,0,0,,,,,,,,75Q233SD
114,75Q233,SR - 75Q233 @Q875,75,Queens,2022-08-01T00:00:00,6,3,3,0%,,0,0,0,,,,,,,,75Q233SG
115,75Q233,SR - 75Q233 @Q042,75,Queens,2022-08-01T00:00:00,6,4,2,0%,,0,0,0,,,,,,,,75Q233SH
116,75Q255,SR - 75Q255 @Q397,75,Queens,2022-08-01T00:00:00,12,8,4,0%,,0,0,0,,,,,,,,75Q255SE
117,75Q256,SR - PS 43  - 75Q256 @Q043,75,Queens,2022-08-01T00:00:00,12,10,2,0%,,0,0,0,,,,,,,,75Q256SA
118,75Q256,SR - 75Q256 @Q438,75,Queens,2022-08-01T00:00:00,4,4,0,0%,,0,0,0,,,,,,,,75Q256SE
119,75Q277,SR - 75Q277 @Q312,75,Queens,2022-08-01T00:00:00,11,7,4,0%,,0,0,0,,,,,,,,75Q277SA
120,75Q721,SR - 75Q721 @Q269,75,Queens,2022-08-01T00:00:00,12,9,3,0%,,0,0,0,,,,,,,,75Q721SA
121,75Q721,SR - P721Q @ John F.Kennedy  Jr. School - 75Q721 @Q722,75,Queens,2022-08-01T00:00:00,29,22,7,0%,,0,0,0,,,,,,,,75Q721SC
122,75Q752,SR - P752Q @ Queens Transition Center - 75Q752 @Q142,75,Queens,2022-08-01T00:00:00,24,23,1,0%,,0,0,0,,,,,,,,75Q752SA
123,75Q752,SR - 75Q752 @Q400,75,Queens,2022-08-01T00:00:00,6,4,2,0%,,0,0,0,,,,,,,,75Q752SB
124,75Q993,SR - 75Q993 @Q191,75,Queens,2022-08-01T00:00:00,11,11,0,0%,,0,0,0,,,,,,,,75Q993SC
125,75X010,SR - 75X010 @X060,75,Bronx,2022-08-01T00:00:00,3,3,0,0%,,0,0,0,,,,,,,,75X010SC
126,75X176,SR - 75X176 @X455,75,Bronx,2022-08-01T00:00:00,12,11,1,0%,,0,0,0,,,,,,,,75X176SB
127,75X188,SR - MS 301 PAUL L. DUNBAR - 75X188 @X120,75,Bronx,2022-08-01T00:00:00,22,18,4,0%,,0,0,0,,,,,,,,75X188SB
128,75X754,SR - P754X- Jeffrey M. Rappaport School - 75X754 @X155,75,Bronx,2022-08-01T00:00:00,11,5,6,0%,,0,0,0,,,,,,,,75X754SA
129,75X811,SR - 75X811 @X839,75,Bronx,2022-08-01T00:00:00,4,3,1,0%,,0,0,0,,,,,,,,75X811SB
130,Missing Data,Missing Data,,Missing Data,2022-08-01T00:00:00,34,34,0,0%,,0,0,0,,,,,,,,10X033SB
131,01M110,SR - 01M110 @M110,1,Manhattan,2022-07-28T00:00:00,16,14,2,94%,0%,0,0,0,,,,,,,,01M110S
132,01M140,SR - P.S. 140 Nathan Straus  - 01M140 @M140,1,Manhattan,2022-07-28T00:00:00,39,37,2,100%,13%,5,5,0,,,,,,,,01M140S
133,02M051,SR - 02M051 @M276,2,Manhattan,2022-07-28T00:00:00,32,31,1,100%,0%,0,0,0,,,,,,,,02M051S
134,02M422,SR - 02M422 @M475,2,Manhattan,2022-07-28T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,02M422SC
135,02M896,SR - 02M896 @M282,2,Manhattan,2022-07-28T00:00:00,20,19,1,100%,0%,0,0,0,,,,,,,,02M896S
136,03M191,SR - 03M191 @M342,3,Manhattan,2022-07-28T00:00:00,19,18,1,100%,0%,0,0,0,,,,,,,,03M191S
137,05M123,SR - PS 123 Mahalia Jackson  - 05M123 @M123,5,Manhattan,2022-07-28T00:00:00,44,44,0,98%,5%,2,2,0,,,,,,,,05M123S
138,05M175,SR - 05M175 @M175,5,Manhattan,2022-07-28T00:00:00,18,17,1,100%,11%,2,2,0,,,,,,,,05M175S
139,05M670,SR - 05M670 @M970,5,Manhattan,2022-07-28T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,05M670S
140,06M052,SR - Harold O. Levy School  - 06M052 @M052,6,Manhattan,2022-07-28T00:00:00,11,10,1,100%,0%,0,0,0,,,,,,,,06M052S
141,06M153,SR - 06M153 @M153,6,Manhattan,2022-07-28T00:00:00,14,13,1,100%,7%,1,0,1,,,,,,,,06M153S
142,06M209,SR - Hamilton Grange Middle School  - 06M209 @M192,6,Manhattan,2022-07-28T00:00:00,16,16,0,100%,0%,0,0,0,,,,,,,,06M209S
143,06M278,SR - 06M278 @M918,6,Manhattan,2022-07-28T00:00:00,14,12,2,100%,0%,0,0,0,,,,,,,,06M278S
144,06M366,SR - 06M366 @M263,6,Manhattan,2022-07-28T00:00:00,22,21,1,100%,5%,1,1,0,,,,,,,,06M366S
145,07X296,SR - ACADEMY OF PUBLIC RELATIONS - 07X296 @X184,7,Bronx,2022-07-28T00:00:00,25,19,6,100%,8%,2,1,1,,,,,,,,07X296S
146,08X072,SR - 08X072 @X072,8,Bronx,2022-07-28T00:00:00,13,10,3,100%,8%,1,1,0,,,,,,,,08X072S
147,08X119,SR - The Dr. Emmett W. Bassett School,8,Bronx,2022-07-28T00:00:00,23,20,3,100%,4%,1,1,0,,,,,,,,08X119S
148,08X376,SR - 08X376 @X450,8,Bronx,2022-07-28T00:00:00,11,11,0,100%,9%,1,1,0,,,,,,,,08X376S
149,08X562,SR - BLUEPRINT MIDDLE SCHOOL - 08X562 @X125,8,Bronx,2022-07-28T00:00:00,19,16,3,100%,5%,1,1,0,,,,,,,,08X562S
150,09X070,SR - P.S. 058 - 09X070 @X070,9,Bronx,2022-07-28T00:00:00,9,5,4,100%,0%,0,0,0,,,,,,,,09X070S
151,09X215,SR - IS 219 New Venture School - 09X215 @X148,9,Bronx,2022-07-28T00:00:00,18,18,0,100%,6%,1,1,0,,,,,,,,09X215S
152,09X231,SR - 09X231 @X465,9,Bronx,2022-07-28T00:00:00,9,8,1,100%,0%,0,0,0,,,,,,,,09X231S
153,10X023,SR - P.S. 023 The New Children's School,10,Bronx,2022-07-28T00:00:00,11,10,1,100%,0%,0,0,0,,,,,,,,10X023S
154,10X037,SR - P.S. X037 - MULTIPLE INTELLIGENCE SCHOOL - 10X037 @X037,10,Bronx,2022-07-28T00:00:00,49,48,1,100%,2%,1,1,0,,,,,,,,10X037S
155,10X086,SR - PS 86 KINGSBRIDGE HEIGHTS - 10X086 @X086,10,Bronx,2022-07-28T00:00:00,39,37,2,100%,5%,2,2,0,,,,,,,,10X086S
156,11X019,SR - P.S. 019 JUDITH K. WEISS - 11X019 @X019,11,Bronx,2022-07-28T00:00:00,19,17,2,100%,0%,0,0,0,,,,,,,,11X019S
157,11X021,SR - 11X021 @X021,11,Bronx,2022-07-28T00:00:00,36,35,1,97%,6%,2,2,0,,,,,,,,11X021S
158,11X083,SR - P.S. 083 DONALD HERTZ - 11X083 @X083,11,Bronx,2022-07-28T00:00:00,21,21,0,100%,10%,2,2,0,,,,,,,,11X083S
159,11X175,SR - P.S. 175 CITY ISLAND - 11X175 @X175,11,Bronx,2022-07-28T00:00:00,13,11,2,100%,23%,3,3,0,,,,,,,,11X175S
160,11X194,SR - 11X194 @X106,11,Bronx,2022-07-28T00:00:00,24,23,1,100%,0%,0,0,0,,,,,,,,11X194SB
161,12X134,SR - P.S. 134 George F. Bristow,12,Bronx,2022-07-28T00:00:00,27,25,2,100%,4%,1,0,1,,,,,,,,12X134S
162,12X242,SR - Mott Hall V - 12X242 @X423,12,Bronx,2022-07-28T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,12X242S
163,13K113,SR - 13K113 @K113,13,Brooklyn,2022-07-28T00:00:00,9,7,2,100%,0%,0,0,0,,,,,,,,13K113S
164,13K133,SR - P.S. 133 William A. Butler  - 13K133 @K317,13,Brooklyn,2022-07-28T00:00:00,22,18,4,100%,0%,0,0,0,,,,,,,,13K133S
165,13K282,SR - P.S. 282 Park Slope  - 13K282 @K282,13,Brooklyn,2022-07-28T00:00:00,14,13,1,100%,0%,0,0,0,,,,,,,,13K282S
166,13K691,SR - Fort Greene Preparatory Academy  - 13K691 @K046,13,Brooklyn,2022-07-28T00:00:00,31,29,2,97%,0%,0,0,0,,,,,,,,13K691S
167,14K414,SR - Brooklyn Arbor Elementary School  - 14K414 @K019,14,Brooklyn,2022-07-28T00:00:00,14,13,1,100%,0%,0,0,0,,,,,,,,14K414S
168,15K024,SR - P.S. 24  - 15K024 @K024,15,Brooklyn,2022-07-28T00:00:00,18,17,1,100%,0%,0,0,0,,,,,,,,15K024S
169,15K032,SR - P.S. 032 Samuel Mills Sprole - 15K032 @K032,15,Brooklyn,2022-07-28T00:00:00,30,27,3,100%,3%,1,1,0,,,,,,,,15K032SB
170,15K088,SR - 15K088 @K088,15,Brooklyn,2022-07-28T00:00:00,31,29,2,97%,0%,0,0,0,,,,,,,,15K088S
171,17K006,SR - Norma Adams Clemons Academy  - 17K006 @K006,17,Brooklyn,2022-07-28T00:00:00,15,13,2,100%,0%,0,0,0,,,,,,,,17K006S
172,17K189,SR - P.S. 189 The Bilingual Center  - 17K189 @K189,17,Brooklyn,2022-07-28T00:00:00,13,13,0,100%,23%,3,3,0,,,,,,,,17K189S
