SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
23,75X168,75X168 @ P.S. 168,75,Bronx,2021-12-07T00:00:00,2,2,0,0%,,0,0,0,,,,,,,,75X168I
24,75X168,P168X @ I203X,75,Bronx,2021-12-07T00:00:00,9,9,0,0%,,0,0,0,,,,,,,,75X168C
25,75X012,X012 @ X562,75,Bronx,2021-12-07T00:00:00,3,3,0,0%,,0,0,0,,,,,,,,75X012B
26,75X012,P012X @ LEWIS & CLARK SCHOOL,75,Bronx,2021-12-07T00:00:00,11,11,0,0%,,0,0,0,,,,,,,,75X012A
27,75X010,75X010 @ P.S. X010,75,Bronx,2021-12-07T00:00:00,4,4,0,0%,,0,0,0,,,,,,,,75X010L
28,75X010,P.S. X010,75,Bronx,2021-12-07T00:00:00,2,2,0,0%,,0,0,0,,,,,,,,75X010K
29,75X010,P.S. X010,75,Bronx,2021-12-07T00:00:00,3,3,0,0%,,0,0,0,,,,,,,,75X010J
30,75X010,P010X @ P015X,75,Bronx,2021-12-07T00:00:00,8,8,0,0%,,0,0,0,,,,,,,,75X010A
31,75R373,P373R @ P048R,75,Staten Island,2021-12-07T00:00:00,1,1,0,0%,,0,0,0,,,,,,,,75R373E
32,75R373,P373R @ P058R,75,Staten Island,2021-12-07T00:00:00,3,3,0,0%,,0,0,0,,,,,,,,75R373C
33,75R037,R037 @ R002,75,Staten Island,2021-12-07T00:00:00,2,2,0,0%,,0,0,0,,,,,,,,75R037A
34,75Q993,P993Q @ P208Q,75,Queens,2021-12-07T00:00:00,7,7,0,0%,,0,0,0,,,,,,,,75Q993F
35,75Q752,P752Q @ H.S. LAW ENFORCEMENT & P.S.,75,Queens,2021-12-07T00:00:00,2,2,0,0%,,0,0,0,,,,,,,,75Q752F
36,75Q721,John F. Kennedy Jr. School,75,Queens,2021-12-07T00:00:00,2,2,0,0%,,0,0,0,,,,,,,,75Q721A
37,75Q277,Q277 @ Q291,75,Queens,2021-12-07T00:00:00,2,2,0,0%,,0,0,0,,,,,,,,75Q277I
38,75Q277,Q277 @ Q078,75,Queens,2021-12-07T00:00:00,4,4,0,0%,,0,0,0,,,,,,,,75Q277H
39,75Q277,Q277 @ Q290,75,Queens,2021-12-07T00:00:00,5,5,0,0%,,0,0,0,,,,,,,,75Q277G
40,75Q277,Q277 @ Q322,75,Queens,2021-12-07T00:00:00,5,5,0,0%,,0,0,0,,,,,,,,75Q277C
41,75Q256,P256Q @ P043Q,75,Queens,2021-12-07T00:00:00,8,8,0,0%,,0,0,0,,,,,,,,75Q256B
42,75Q255,P255Q @ P154Q,75,Queens,2021-12-07T00:00:00,4,4,0,0%,,0,0,0,,,,,,,,75Q255F
43,75Q255,Q255 @ Q908,75,Queens,2021-12-07T00:00:00,3,3,0,0%,,0,0,0,,,,,,,,75Q255E
44,75Q255,P255Q @ P307Q,75,Queens,2021-12-07T00:00:00,3,3,0,0%,,0,0,0,,,,,,,,75Q255C
45,75Q233,P233Q @ P827Q,75,Queens,2021-12-07T00:00:00,1,1,0,0%,,0,0,0,,,,,,,,75Q233I
46,75Q224,P224Q @ P186Q,75,Queens,2021-12-07T00:00:00,6,6,0,0%,,0,0,0,,,,,,,,75Q224B
47,75Q177,P177Q @ ROBIN SUE WARD SCHOOL FOR EXCEPTIONAL CHILDREN,75,Queens,2021-12-07T00:00:00,2,2,0,0%,,0,0,0,,,,,,,,75Q177C
48,75Q075,P075Q @ P276Q,75,Queens,2021-12-07T00:00:00,4,4,0,0%,,0,0,0,,,,,,,,75Q075G
49,75Q009,P009Q @ P209Q,75,Queens,2021-12-07T00:00:00,5,4,1,0%,,0,0,0,,,,,,,,75Q009F
50,75M751,P751M @ MANHATTAN SCHOOL FOR CAREER DEV.,75,Manhattan,2021-12-07T00:00:00,15,5,10,0%,,0,0,0,,,,,,,,75M751D
51,75M751,M751 @ M323,75,Manhattan,2021-12-07T00:00:00,3,3,0,0%,,0,0,0,,,,,,,,75M751A
52,75M721,P721M @ DIST/75,75,Manhattan,2021-12-07T00:00:00,3,1,2,0%,,0,0,0,,,,,,,,75M721D
53,75M226,P226M @ MANHATTAN SCHOOL,75,Manhattan,2021-12-07T00:00:00,5,0,5,0%,,0,0,0,,,,,,,,75M226H
54,75M226,P226M @ URBAN ACADEMY H.S.,75,Manhattan,2021-12-07T00:00:00,2,2,0,0%,,0,0,0,,,,,,,,75M226E
55,75M226,P226M @ NEW STUYVESANT H.S.,75,Manhattan,2021-12-07T00:00:00,5,3,2,0%,,0,0,0,,,,,,,,75M226D
56,75M226,P226M @ P076M,75,Manhattan,2021-12-07T00:00:00,3,3,0,0%,,0,0,0,,,,,,,,75M226A
57,75M169,P169M @ ROBERT F. KENNEDY,75,Manhattan,2021-12-07T00:00:00,17,13,4,0%,,0,0,0,,,,,,,,75M169C
58,75M169,P169M @ P146M,75,Manhattan,2021-12-07T00:00:00,5,4,1,0%,,0,0,0,,,,,,,,75M169B
59,75M138,P138M @ PARK WEST HS,75,Manhattan,2021-12-07T00:00:00,3,3,0,0%,,0,0,0,,,,,,,,75M138I
60,75M138,P138M @ J117M,75,Manhattan,2021-12-07T00:00:00,4,4,0,0%,,0,0,0,,,,,,,,75M138F
61,75M138,P138M @ P114M,75,Manhattan,2021-12-07T00:00:00,2,2,0,0%,,0,0,0,,,,,,,,75M138E
62,75M094,M094 @ M340,75,Manhattan,2021-12-07T00:00:00,5,2,3,0%,,0,0,0,,,,,,,,75M094G
63,75M094,P094M @ P051M,75,Manhattan,2021-12-07T00:00:00,2,2,0,0%,,0,0,0,,,,,,,,75M094F
64,75M094,P094M @ P281M,75,Manhattan,2021-12-07T00:00:00,3,3,0,0%,,0,0,0,,,,,,,,75M094E
65,75M094,P094M @ P276M,75,Manhattan,2021-12-07T00:00:00,4,3,1,0%,,0,0,0,,,,,,,,75M094D
66,75M094,P094M @ P188M,75,Manhattan,2021-12-07T00:00:00,7,5,2,0%,,0,0,0,,,,,,,,75M094C
67,75M079,P.S. M079 - Horan School,75,Manhattan,2021-12-07T00:00:00,13,13,0,0%,,0,0,0,,,,,,,,75M079
68,75K771,P771K @ P066K,75,Brooklyn,2021-12-07T00:00:00,3,3,0,0%,,0,0,0,,,,,,,,75K771A
69,75K753,P753K @ BROOKLYN SCHOOL FOR CAREER DEV.,75,Brooklyn,2021-12-07T00:00:00,5,5,0,0%,,0,0,0,,,,,,,,75K753C
70,75K396,K396 @ K532,75,Brooklyn,2021-12-07T00:00:00,5,5,0,0%,,0,0,0,,,,,,,,75K396B
71,75K372,P372K @ J113K,75,Brooklyn,2021-12-07T00:00:00,5,5,0,0%,,0,0,0,,,,,,,,75K372A
72,75K369,P369K @ P133K,75,Brooklyn,2021-12-07T00:00:00,3,3,0,0%,,0,0,0,,,,,,,,75K369G
73,75K369,P369K @ ADAMS ST HS,75,Brooklyn,2021-12-07T00:00:00,4,4,0,0%,,0,0,0,,,,,,,,75K369F
74,75K369,P369K @ P056K,75,Brooklyn,2021-12-07T00:00:00,1,1,0,0%,,0,0,0,,,,,,,,75K369A
75,75K140,P140K @ J258K,75,Brooklyn,2021-12-07T00:00:00,16,10,6,0%,,0,0,0,,,,,,,,75K140D
76,75K077,P077K @ P178K,75,Brooklyn,2021-12-07T00:00:00,2,2,0,0%,,0,0,0,,,,,,,,75K077D
77,75K036,P036K @ THE NATHANIEL GREENE SCHOOL,75,Brooklyn,2021-12-07T00:00:00,10,10,0,0%,,0,0,0,,,,,,,,75K036E
78,75K036,K036 @ K213,75,Brooklyn,2021-12-07T00:00:00,5,5,0,0%,,0,0,0,,,,,,,,75K036B
79,75K004,P004K @ P065K,75,Brooklyn,2021-12-07T00:00:00,2,2,0,0%,,0,0,0,,,,,,,,75K004G
80,32K377,P.S. 377 Alejandrina B. De Gautier,32,Brooklyn,2021-12-07T00:00:00,10,10,0,0%,,0,0,0,,,,,,,,32K377
81,32K291,J.H.S. 291 Roland HaTrue,32,Brooklyn,2021-12-07T00:00:00,17,17,0,0%,,0,0,0,,,,,,,,32K291
82,32K106,P.S. 106 Edward Everett Hale,32,Brooklyn,2021-12-07T00:00:00,19,19,0,0%,,0,0,0,,,,,,,,32K106
83,31R470,Concord High School,31,Staten Island,2021-12-07T00:00:00,10,9,1,0%,,0,0,0,,,,,,,,31R470
84,31R450,Curtis High School,31,Staten Island,2021-12-07T00:00:00,22,20,2,0%,,0,0,0,,,,,,,,31R450
85,31R078,P.S. 78,31,Staten Island,2021-12-07T00:00:00,48,46,2,0%,,0,0,0,,,,,,,,31R078
86,31R058,Space Shuttle Columbia School,31,Staten Island,2021-12-07T00:00:00,45,44,1,0%,,0,0,0,,,,,,,,31R058
87,31R054,P.S. 054 Charles W. Leng,31,Staten Island,2021-12-07T00:00:00,58,55,3,0%,,0,0,0,,,,,,,,31R054
88,31R048,P.S. 048 William G. Wilcox,31,Staten Island,2021-12-07T00:00:00,30,28,2,0%,,0,0,0,,,,,,,,31R048
89,31R038,P.S. 038 George Cromwell,31,Staten Island,2021-12-07T00:00:00,25,25,0,0%,,0,0,0,,,,,,,,31R038
90,31R027,I.S. 027 Anning S. Prall,31,Staten Island,2021-12-07T00:00:00,61,61,0,0%,,0,0,0,,,,,,,,31R027
91,31R009,Naples Street Elementary School,31,Staten Island,2021-12-07T00:00:00,13,13,0,0%,,0,0,0,,,,,,,,31R009
92,31R002,I.S. R002 George L. Egbert,31,Staten Island,2021-12-07T00:00:00,59,58,1,0%,,0,0,0,,,,,,,,31R002
93,30Q361,The Woodside Community School,30,Queens,2021-12-07T00:00:00,27,27,0,0%,,0,0,0,,,,,,,,30Q361
94,30Q329,East Elmhurst Community School,30,Queens,2021-12-07T00:00:00,32,32,0,0%,,0,0,0,,,,,,,,30Q329
95,30Q301,Academy for Careers in Television and Film,30,Queens,2021-12-07T00:00:00,2,2,0,0%,,0,0,0,,,,,,,,30Q301
96,30Q300,THE 30TH AVENUE SCHOOL (G&T CITYWIDE) B,30,Queens,2021-12-07T00:00:00,9,7,2,0%,,0,0,0,,,,,,,,30Q300B
97,30Q291,Hunters Point Community Middle School,30,Queens,2021-12-07T00:00:00,16,16,0,0%,,0,0,0,,,,,,,,30Q291
98,30Q258,Energy Tech High School,30,Queens,2021-12-07T00:00:00,10,10,0,0%,,0,0,0,,,,,,,,30Q258
99,30Q230,I.S. 230,30,Queens,2021-12-07T00:00:00,48,48,0,0%,,0,0,0,,,,,,,,30Q230
100,30Q227,I.S. 227 Louis Armstrong,30,Queens,2021-12-07T00:00:00,59,59,0,0%,,0,0,0,,,,,,,,30Q227
101,30Q204,I.S. 204 Oliver W. Holmes,30,Queens,2021-12-07T00:00:00,22,22,0,0%,,0,0,0,,,,,,,,30Q204
102,30Q145,I.S. 145 Joseph Pulitzer,30,Queens,2021-12-07T00:00:00,76,76,0,0%,,0,0,0,,,,,,,,30Q145
103,30Q141,I.S. 141 The Steinway,30,Queens,2021-12-07T00:00:00,63,63,0,0%,,0,0,0,,,,,,,,30Q141
104,30Q126,Albert Shanker School for Visual and Performing Arts,30,Queens,2021-12-07T00:00:00,23,23,0,0%,,0,0,0,,,,,,,,30Q126
105,30Q078,P.S./I.S. 78Q B,30,Queens,2021-12-07T00:00:00,3,3,0,0%,,0,0,0,,,,,,,,30Q078B
106,30Q078,P.S./I.S. 78Q A,30,Queens,2021-12-07T00:00:00,25,25,0,0%,,0,0,0,,,,,,,,30Q078A
107,30Q070,P.S. 070,30,Queens,2021-12-07T00:00:00,36,31,5,0%,,0,0,0,,,,,,,,30Q070
108,29Q259,Pathways College Preparatory School: A College Board School,29,Queens,2021-12-07T00:00:00,30,29,1,0%,,0,0,0,,,,,,,,29Q259
109,29Q208,P.S./I.S. 208,29,Queens,2021-12-07T00:00:00,46,46,0,0%,,0,0,0,,,,,,,,29Q208
110,29Q192,I.S. 192 The Linden,29,Queens,2021-12-07T00:00:00,26,26,0,0%,,0,0,0,,,,,,,,29Q192
111,29Q118,P.S. 118 Lorraine Hansberry,29,Queens,2021-12-07T00:00:00,27,26,1,0%,,0,0,0,,,,,,,,29Q118
112,29Q034,P.S. 034 John Harvard,29,Queens,2021-12-07T00:00:00,37,37,0,0%,,0,0,0,,,,,,,,29Q034
113,28Q690,High School for Law Enforcement and Public Safety,28,Queens,2021-12-07T00:00:00,16,14,2,0%,,0,0,0,,,,,,,,28Q690
114,28Q354,The Jermaine L. Green STEM Institute of Queens,28,Queens,2021-12-07T00:00:00,38,35,3,0%,,0,0,0,,,,,,,,28Q354
115,28Q160,P.S. 160 Walter Francis Bishop,28,Queens,2021-12-07T00:00:00,43,41,2,0%,,0,0,0,,,,,,,,28Q160
116,28Q140,P.S. 140 Edward K Ellington,28,Queens,2021-12-07T00:00:00,32,30,2,0%,,0,0,0,,,,,,,,28Q140
117,28Q139,P.S. 139 Rego Park,28,Queens,2021-12-07T00:00:00,21,21,0,0%,,0,0,0,,,,,,,,28Q139
118,28Q117,P.S. 117 J. Keld / Briarwood School,28,Queens,2021-12-07T00:00:00,53,52,1,0%,,0,0,0,,,,,,,,28Q117
119,28Q048,P.S. 048 William Wordsworth,28,Queens,2021-12-07T00:00:00,34,33,1,0%,,0,0,0,,,,,,,,28Q048
120,27Q480,John Adams High School,27,Queens,2021-12-07T00:00:00,87,74,13,0%,,0,0,0,,,,,,,,27Q480
121,27Q223,P.S. 223 Lyndon B. Johnson,27,Queens,2021-12-07T00:00:00,34,34,0,0%,,0,0,0,,,,,,,,27Q223
122,27Q108,P.S. 108 Captain Vincent G. Fowler,27,Queens,2021-12-07T00:00:00,37,37,0,0%,,0,0,0,,,,,,,,27Q108
123,27Q100,P.S. 100 Glen Morris,27,Queens,2021-12-07T00:00:00,58,53,5,0%,,0,0,0,,,,,,,,27Q100
124,27Q043,P.S. 043,27,Queens,2021-12-07T00:00:00,20,20,0,0%,,0,0,0,,,,,,,,27Q043
125,26Q186,P.S. 186 Castlewood,26,Queens,2021-12-07T00:00:00,24,24,0,0%,,0,0,0,,,,,,,,26Q186
126,26Q173,P.S. 173 Fresh Meadows,26,Queens,2021-12-07T00:00:00,58,53,5,0%,,0,0,0,,,,,,,,26Q173
127,26Q094,P.S. 094 David D. Porter,26,Queens,2021-12-07T00:00:00,21,20,1,0%,,0,0,0,,,,,,,,26Q094
128,26Q046,P.S. 046 Alley Pond,26,Queens,2021-12-07T00:00:00,30,29,1,0%,,0,0,0,,,,,,,,26Q046
129,25Q379,College Point Collaborative,25,Queens,2021-12-07T00:00:00,30,23,7,0%,,0,0,0,,,,,,,,25Q379
130,25Q294,BELL Academy,25,Queens,2021-12-07T00:00:00,17,17,0,0%,,0,0,0,,,,,,,,25Q294
131,25Q263,Flushing International High School,25,Queens,2021-12-07T00:00:00,10,10,0,0%,,0,0,0,,,,,,,,25Q263
132,25Q209,P.S. 209 Clearview Gardens,25,Queens,2021-12-07T00:00:00,41,34,7,0%,,0,0,0,,,,,,,,25Q209
133,25Q194,J.H.S. 194 William Carr,25,Queens,2021-12-07T00:00:00,54,47,7,0%,,0,0,0,,,,,,,,25Q194
134,25Q193,P.S. 193 Alfred J. Kennedy,25,Queens,2021-12-07T00:00:00,41,41,0,0%,,0,0,0,,,,,,,,25Q193
135,25Q189,J.H.S. 189 Daniel Carter Beard,25,Queens,2021-12-07T00:00:00,30,26,4,0%,,0,0,0,,,,,,,,25Q189
136,25Q184,P.S. 184 Flushing Manor,25,Queens,2021-12-07T00:00:00,39,34,5,0%,,0,0,0,,,,,,,,25Q184
137,25Q169,P.S. 169 Bay Terrace,25,Queens,2021-12-07T00:00:00,26,25,1,0%,,0,0,0,,,,,,,,25Q169
138,25Q154,P.S. 154 Queens,25,Queens,2021-12-07T00:00:00,39,39,0,0%,,0,0,0,,,,,,,,25Q154
139,24Q610,Aviation Career & Technical Education High School - JFK Annex,24,Queens,2021-12-07T00:00:00,2,1,1,0%,,0,0,0,,,,,,,,24Q610B
140,24Q485,Grover Cleveland High School,24,Queens,2021-12-07T00:00:00,50,50,0,0%,,0,0,0,,,,,,,,24Q485
141,24Q455,Newtown High School,24,Queens,2021-12-07T00:00:00,34,29,5,0%,,0,0,0,,,,,,,,24Q455
142,24Q307,Pioneer Academy,24,Queens,2021-12-07T00:00:00,63,63,0,0%,,0,0,0,,,,,,,,24Q307
143,24Q290,A.C.E. Academy for Scholars at the Geraldine Ferraro Campus,24,Queens,2021-12-07T00:00:00,41,38,3,0%,,0,0,0,,,,,,,,24Q290
144,24Q236,International High School for Health Sciences,24,Queens,2021-12-07T00:00:00,5,5,0,0%,,0,0,0,,,,,,,,24Q236
145,23K664,Brooklyn Environmental Exploration School (BEES),23,Brooklyn,2021-12-07T00:00:00,12,12,0,0%,,0,0,0,,,,,,,,23K664
146,23K644,Eagle Academy for Young Men II,23,Brooklyn,2021-12-07T00:00:00,1,1,0,0%,,0,0,0,,,,,,,,23K644
147,23K599,Brooklyn Landmark Elementary School,23,Brooklyn,2021-12-07T00:00:00,27,27,0,0%,,0,0,0,,,,,,,,23K599
148,23K493,Brooklyn Collegiate: A College Board School,23,Brooklyn,2021-12-07T00:00:00,23,21,2,0%,,0,0,0,,,,,,,,23K493
149,23K178,P.S. 178 Saint Clair Mckelway,23,Brooklyn,2021-12-07T00:00:00,18,18,0,0%,,0,0,0,,,,,,,,23K178
150,23K155,P.S./ I.S. 155 Nicholas Herkimer,23,Brooklyn,2021-12-07T00:00:00,21,21,0,0%,,0,0,0,,,,,,,,23K155
151,22K405,Midwood High School,22,Brooklyn,2021-12-07T00:00:00,10,8,2,0%,,0,0,0,,,,,,,,22K405
152,21K572,Leaders High School,21,Brooklyn,2021-12-07T00:00:00,2,1,1,0%,,0,0,0,,,,,,,,21K572
153,21K559,Life Academy High School for Film and Music,21,Brooklyn,2021-12-07T00:00:00,14,14,0,0%,,0,0,0,,,,,,,,21K559
154,21K525,Edward R. Murrow High School,21,Brooklyn,2021-12-07T00:00:00,111,101,10,0%,,0,0,0,,,,,,,,21K525
155,21K468,Kingsborough Early College School,21,Brooklyn,2021-12-07T00:00:00,36,30,6,0%,,0,0,0,,,,,,,,21K468
156,21K348,High School of Sports Management,21,Brooklyn,2021-12-07T00:00:00,9,9,0,0%,,0,0,0,,,,,,,,21K348
157,21K337,International High School at Lafayette,21,Brooklyn,2021-12-07T00:00:00,15,15,0,0%,,0,0,0,,,,,,,,21K337
158,21K228,I.S. 228 David A. Boody,21,Brooklyn,2021-12-07T00:00:00,99,98,1,0%,,0,0,0,,,,,,,,21K228
159,21K199,P.S. 199 Frederick Wachtel,21,Brooklyn,2021-12-07T00:00:00,41,38,3,0%,,0,0,0,,,,,,,,21K199
160,21K099,P.S. 099 Isaac Asimov,21,Brooklyn,2021-12-07T00:00:00,57,57,0,0%,,0,0,0,,,,,,,,21K099
161,20K445,New Utrecht High School,20,Brooklyn,2021-12-07T00:00:00,52,48,4,0%,,0,0,0,,,,,,,,20K445
162,20K229,P.S. 229 Dyker,20,Brooklyn,2021-12-07T00:00:00,69,69,0,0%,,0,0,0,,,,,,,,20K229
163,19K907,Legacy School of the Arts,19,Brooklyn,2021-12-07T00:00:00,11,11,0,0%,,0,0,0,,,,,,,,19K907
164,19K760,Highland Park Community School,19,Brooklyn,2021-12-07T00:00:00,16,16,0,0%,,0,0,0,,,,,,,,19K760
165,19K661,Vista Academy,19,Brooklyn,2021-12-07T00:00:00,26,26,0,0%,,0,0,0,,,,,,,,19K661
166,19K615,Transit Tech Career and Technical Education High School,19,Brooklyn,2021-12-07T00:00:00,35,35,0,0%,,0,0,0,,,,,,,,19K615
167,19K345,P.S. 345 Patrolman Robert Bolden,19,Brooklyn,2021-12-07T00:00:00,40,37,3,0%,,0,0,0,,,,,,,,19K345
168,19K292,J.H.S. 292 Margaret S. Douglas,19,Brooklyn,2021-12-07T00:00:00,25,25,0,0%,,0,0,0,,,,,,,,19K292
169,19K290,P.S. 290 Juan Morel Campos,19,Brooklyn,2021-12-07T00:00:00,28,28,0,0%,,0,0,0,,,,,,,,19K290
170,19K213,P.S. 213 New Lots,19,Brooklyn,2021-12-07T00:00:00,14,14,0,0%,,0,0,0,,,,,,,,19K213
171,19K190,P.S. 190 Sheffield,19,Brooklyn,2021-12-07T00:00:00,9,9,0,0%,,0,0,0,,,,,,,,19K190
172,19K159,P.S. 159 Isaac Pitkin,19,Brooklyn,2021-12-07T00:00:00,45,45,0,0%,,0,0,0,,,,,,,,19K159
173,19K158,P.S. 158 Warwick,19,Brooklyn,2021-12-07T00:00:00,30,30,0,0%,,0,0,0,,,,,,,,19K158
174,19K149,P.S. 149 Danny Kaye,19,Brooklyn,2021-12-07T00:00:00,33,33,0,0%,,0,0,0,,,,,,,,19K149
175,19K108,P.S. 108 Sal Abbracciamento,19,Brooklyn,2021-12-07T00:00:00,60,53,7,0%,,0,0,0,,,,,,,,19K108
176,19K089,P.S. 089 Cypress Hills,19,Brooklyn,2021-12-07T00:00:00,29,29,0,0%,,0,0,0,,,,,,,,19K089
177,19K065,P.S. 065,19,Brooklyn,2021-12-07T00:00:00,34,34,0,0%,,0,0,0,,,,,,,,19K065
178,19K007,P.S. 007 Abraham Lincoln,19,Brooklyn,2021-12-07T00:00:00,49,48,1,0%,,0,0,0,,,,,,,,19K007
179,18K635,Olympus Academy,18,Brooklyn,2021-12-07T00:00:00,5,5,0,0%,,0,0,0,,,,,,,,18K635
180,18K235,P.S. 235 Janice Marie Knight School,18,Brooklyn,2021-12-07T00:00:00,56,56,0,0%,,0,0,0,,,,,,,,18K235B
181,18K114,P.S. 114 Ryder Elementary,18,Brooklyn,2021-12-07T00:00:00,1,1,0,0%,,0,0,0,,,,,,,,18K114
182,18K066,P.S. 66,18,Brooklyn,2021-12-07T00:00:00,26,25,1,0%,,0,0,0,,,,,,,,18K066
183,17K705,Brooklyn Arts and Science Elementary School,17,Brooklyn,2021-12-07T00:00:00,21,15,6,0%,,0,0,0,,,,,,,,17K705
184,17K532,New Bridges Elementary,17,Brooklyn,2021-12-07T00:00:00,26,25,1,0%,,0,0,0,,,,,,,,17K532
185,17K399,P.S. 399 Stanley Eugene Clark,17,Brooklyn,2021-12-07T00:00:00,13,13,0,0%,,0,0,0,,,,,,,,17K399
186,17K375,P.S. 375 Jackie Robinson School,17,Brooklyn,2021-12-07T00:00:00,18,16,2,0%,,0,0,0,,,,,,,,17K375
187,17K354,The School of Integrated Learning,17,Brooklyn,2021-12-07T00:00:00,17,17,0,0%,,0,0,0,,,,,,,,17K354
188,17K353,Elijah Stroud Middle School,17,Brooklyn,2021-12-07T00:00:00,1,1,0,0%,,0,0,0,,,,,,,,17K353
189,17K352,Ebbets Field Middle School,17,Brooklyn,2021-12-07T00:00:00,13,9,4,0%,,0,0,0,,,,,,,,17K352
190,17K340,I.S. 340,17,Brooklyn,2021-12-07T00:00:00,12,11,1,0%,,0,0,0,,,,,,,,17K340
191,17K316,P.S. 316 Elijah Stroud,17,Brooklyn,2021-12-07T00:00:00,46,32,14,0%,,0,0,0,,,,,,,,17K316
192,17K289,P.S. 289 George V. Brower,17,Brooklyn,2021-12-07T00:00:00,8,8,0,0%,,0,0,0,,,,,,,,17K289
193,17K246,M.S. 246 Walt Whitman,17,Brooklyn,2021-12-07T00:00:00,21,21,0,0%,,0,0,0,,,,,,,,17K246
194,17K181,P.S. 181 Brooklyn,17,Brooklyn,2021-12-07T00:00:00,12,12,0,0%,,0,0,0,,,,,,,,17K181
195,17K161,P.S. 161 The Crown,17,Brooklyn,2021-12-07T00:00:00,14,13,1,0%,,0,0,0,,,,,,,,17K161
