SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
90,32K168,The Brooklyn School for Math and Research,32,Brooklyn,2022-01-20T00:00:00,2,2,0,0%,,0,0,0,,,,,,,,32K168
91,32K162,J.H.S. 162 The Willoughby,32,Brooklyn,2022-01-20T00:00:00,24,24,0,0%,,0,0,0,,,,,,,,32K162
92,32K123,P.S. 123 Suydam,32,Brooklyn,2022-01-20T00:00:00,65,58,7,0%,,0,0,0,,,,,,,,32K123
93,32K116,P.S. 116 Elizabeth L Farrell,32,Brooklyn,2022-01-20T00:00:00,44,40,4,0%,,0,0,0,,,,,,,,32K116
94,32K106,P.S. 106 Edward Everett Hale,32,Brooklyn,2022-01-20T00:00:00,41,34,7,0%,,0,0,0,,,,,,,,32K106
95,32K086,P.S. 086 The Irvington,32,Brooklyn,2022-01-20T00:00:00,51,44,7,0%,,0,0,0,,,,,,,,32K086
96,32K075,P.S. 075 Mayda Cortiella,32,Brooklyn,2022-01-20T00:00:00,32,30,2,0%,,0,0,0,,,,,,,,32K075
97,32K045,P.S./I.S. 045 Horace E. Greene,32,Brooklyn,2022-01-20T00:00:00,73,64,9,0%,,0,0,0,,,,,,,,32K045
98,31R861,Staten Island School of Civic Leadership,31,Staten Island,2022-01-20T00:00:00,47,41,6,0%,,0,0,0,,,,,,,,31R861
99,31R600,Ralph R. McKee Career and Technical Education High School,31,Staten Island,2022-01-20T00:00:00,57,51,6,0%,,0,0,0,,,,,,,,31R600
100,31R075,I.S. 075 Frank D. Paulo,31,Staten Island,2022-01-20T00:00:00,133,115,18,0%,,0,0,0,,,,,,,,31R075
101,31R074,P.S. 74 Future Leaders Elementary School,31,Staten Island,2022-01-20T00:00:00,34,33,1,0%,,0,0,0,,,,,,,,31R074
102,31R068,Port Richmond School for Visionary Learning,31,Staten Island,2022-01-20T00:00:00,57,50,7,0%,,0,0,0,,,,,,,,31R068
103,31R059,The Harbor View School,31,Staten Island,2022-01-20T00:00:00,29,24,5,0%,,0,0,0,,,,,,,,31R059
104,31R049,I.S. 49 Berta A. Dreyfus,31,Staten Island,2022-01-20T00:00:00,74,65,9,0%,,0,0,0,,,,,,,,31R049
105,31R047,CSI High School for International Studies,31,Staten Island,2022-01-20T00:00:00,25,20,5,0%,,0,0,0,,,,,,,,31R047
106,31R042,P.S. 042 Eltingville,31,Staten Island,2022-01-20T00:00:00,96,96,0,0%,,0,0,0,,,,,,,,31R042
107,31R032,P.S. 032 The Gifford School,31,Staten Island,2022-01-20T00:00:00,69,60,9,0%,,0,0,0,,,,,,,,31R032
108,31R028,The Eagle Academy for Young Men of Staten Island,31,Staten Island,2022-01-20T00:00:00,29,28,1,0%,,0,0,0,,,,,,,,31R028A
109,31R024,I.S. 024 Myra S. Barnes,31,Staten Island,2022-01-20T00:00:00,177,158,19,0%,,0,0,0,,,,,,,,31R024
110,31R023,P.S. 023 Richmondtown,31,Staten Island,2022-01-20T00:00:00,75,70,5,0%,,0,0,0,,,,,,,,31R023
111,31R021,P.S. 21 Margaret Emery-Elm Park,31,Staten Island,2022-01-20T00:00:00,4,0,4,0%,,0,0,0,,,,,,,,31R021
112,31R005,P.S. 005 Huguenot,31,Staten Island,2022-01-20T00:00:00,47,41,6,0%,,0,0,0,,,,,,,,31R005
113,31R004,P.S. 004 Maurice Wollin,31,Staten Island,2022-01-20T00:00:00,55,39,16,0%,,0,0,0,,,,,,,,31R004
114,30Q580,Baccalaureate School for Global Education,30,Queens,2022-01-20T00:00:00,17,12,5,0%,,0,0,0,,,,,,,,30Q580
115,30Q445,William Cullen Bryant High School,30,Queens,2022-01-20T00:00:00,113,92,21,0%,,0,0,0,,,,,,,,30Q445
116,30Q384,P.S. 384,30,Queens,2022-01-20T00:00:00,8,6,2,0%,,0,0,0,,,,,,,,30Q384
117,30Q329,East Elmhurst Community School,30,Queens,2022-01-20T00:00:00,50,44,6,0%,,0,0,0,,,,,,,,30Q329
118,30Q280,P.S. 280,30,Queens,2022-01-20T00:00:00,53,48,5,0%,,0,0,0,,,,,,,,30Q280
119,30Q258,Energy Tech High School,30,Queens,2022-01-20T00:00:00,24,18,6,0%,,0,0,0,,,,,,,,30Q258
120,30Q204,I.S. 204 Oliver W. Holmes,30,Queens,2022-01-20T00:00:00,35,30,5,0%,,0,0,0,,,,,,,,30Q204
121,30Q171,P.S. 171 Peter G. Van Alst,30,Queens,2022-01-20T00:00:00,45,40,5,0%,,0,0,0,,,,,,,,30Q171
122,30Q151,P.S. 151 Mary D. Carter,30,Queens,2022-01-20T00:00:00,35,28,7,0%,,0,0,0,,,,,,,,30Q151
123,30Q150,P.S. 150 Queens,30,Queens,2022-01-20T00:00:00,59,54,5,0%,,0,0,0,,,,,,,,30Q150
124,30Q149,P.S. 149 Christa McAuliffe,30,Queens,2022-01-20T00:00:00,90,81,9,0%,,0,0,0,,,,,,,,30Q149
125,30Q148,P.S. 148 Queens,30,Queens,2022-01-20T00:00:00,75,64,11,0%,,0,0,0,,,,,,,,30Q148
126,30Q127,P.S. 127 Aerospace Science Magnet School,30,Queens,2022-01-20T00:00:00,113,100,13,0%,,0,0,0,,,,,,,,30Q127
127,30Q085,P.S. 085 Judge Charles Vallone,30,Queens,2022-01-20T00:00:00,59,52,7,0%,,0,0,0,,,,,,,,30Q085
128,29Q492,"Mathematics, Science Research and Technology Magnet High School",29,Queens,2022-01-20T00:00:00,32,28,4,0%,,0,0,0,,,,,,,,29Q492
129,29Q360,P.S. 360,29,Queens,2022-01-20T00:00:00,38,36,2,0%,,0,0,0,,,,,,,,29Q360
130,29Q283,Preparatory Academy for Writers: A College Board School,29,Queens,2022-01-20T00:00:00,26,25,1,0%,,0,0,0,,,,,,,,29Q283
131,29Q272,George Washington Carver High School for the Sciences,29,Queens,2022-01-20T00:00:00,23,20,3,0%,,0,0,0,,,,,,,,29Q272
132,29Q265,Excelsior Preparatory High School,29,Queens,2022-01-20T00:00:00,38,38,0,0%,,0,0,0,,,,,,,,29Q265
133,29Q248,Queens Preparatory Academy,29,Queens,2022-01-20T00:00:00,20,19,1,0%,,0,0,0,,,,,,,,29Q248
134,29Q134,P.S. 134 Hollis,29,Queens,2022-01-20T00:00:00,41,36,5,0%,,0,0,0,,,,,,,,29Q134
135,29Q132,P.S. 132 Ralph Bunche,29,Queens,2022-01-20T00:00:00,43,38,5,0%,,0,0,0,,,,,,,,29Q132
136,29Q052,P.S. 052 Queens,29,Queens,2022-01-20T00:00:00,29,23,6,0%,,0,0,0,,,,,,,,29Q052
137,29Q036,P.S. 036 Saint Albans School,29,Queens,2022-01-20T00:00:00,42,37,5,0%,,0,0,0,,,,,,,,29Q036
138,29Q035,P.S. 035 Nathaniel Woodhull,29,Queens,2022-01-20T00:00:00,21,18,3,0%,,0,0,0,,,,,,,,29Q035
139,28Q440,Forest Hills High School,28,Queens,2022-01-20T00:00:00,24,23,1,0%,,0,0,0,,,,,,,,28Q440
140,28Q350,Jamaica Gateway to the Sciences,28,Queens,2022-01-20T00:00:00,26,22,4,0%,,0,0,0,,,,,,,,28Q350
141,28Q332,Redwood Middle School,28,Queens,2022-01-20T00:00:00,1,0,1,0%,,0,0,0,,,,,,,,28Q332
142,28Q328,High School for Community Leadership,28,Queens,2022-01-20T00:00:00,20,16,4,0%,,0,0,0,,,,,,,,28Q328
143,28Q325,Hillside Arts & Letters Academy,28,Queens,2022-01-20T00:00:00,27,23,4,0%,,0,0,0,,,,,,,,28Q325
144,28Q310,Queens Collegiate: A College Board School,28,Queens,2022-01-20T00:00:00,43,40,3,0%,,0,0,0,,,,,,,,28Q310
145,28Q190,J.H.S. 190 Russell Sage,28,Queens,2022-01-20T00:00:00,48,48,0,0%,,0,0,0,,,,,,,,28Q190
146,28Q117,P.S. 117 J. Keld / Briarwood School,28,Queens,2022-01-20T00:00:00,89,84,5,0%,,0,0,0,,,,,,,,28Q117
147,28Q080,PS 80  The Thurgood Marshall Magnet School of Multimedia and Communication,28,Queens,2022-01-20T00:00:00,53,46,7,0%,,0,0,0,,,,,,,,28Q080
148,28Q072,Catherine & Count Basie Middle School 72,28,Queens,2022-01-20T00:00:00,33,30,3,0%,,0,0,0,,,,,,,,28Q072
149,27Q351,Rockaway Collegiate High School,27,Queens,2022-01-20T00:00:00,19,15,4,0%,,0,0,0,,,,,,,,27Q351
150,27Q324,Rockaway Park High School for Environmental Sustainability,27,Queens,2022-01-20T00:00:00,23,19,4,0%,,0,0,0,,,,,,,,27Q324
151,27Q308,Robert H. Goddard High School of Communication Arts and Technology,27,Queens,2022-01-20T00:00:00,24,23,1,0%,,0,0,0,,,,,,,,27Q308
152,27Q306,New York City Academy for Discovery,27,Queens,2022-01-20T00:00:00,24,20,4,0%,,0,0,0,,,,,,,,27Q306
153,27Q262,Channel View School for Research,27,Queens,2022-01-20T00:00:00,45,34,11,0%,,0,0,0,,,,,,,,27Q262
154,27Q210,J.H.S. 210 Elizabeth Blackwell,27,Queens,2022-01-20T00:00:00,25,22,3,0%,,0,0,0,,,,,,,,27Q210
155,27Q202,J.H.S. 202 Robert H. Goddard,27,Queens,2022-01-20T00:00:00,26,21,5,0%,,0,0,0,,,,,,,,27Q202
156,27Q108,P.S. 108 Captain Vincent G. Fowler,27,Queens,2022-01-20T00:00:00,123,115,8,0%,,0,0,0,,,,,,,,27Q108
157,27Q047,P.S. 047 Chris Galas,27,Queens,2022-01-20T00:00:00,33,28,5,0%,,0,0,0,,,,,,,,27Q047
158,27Q042,P.S./M.S 042 R. Vernam,27,Queens,2022-01-20T00:00:00,77,73,4,0%,,0,0,0,,,,,,,,27Q042
159,26Q566,"Queens High School of Teaching, Liberal Arts and the Sciences",26,Queens,2022-01-20T00:00:00,48,48,0,0%,,0,0,0,,,,,,,,26Q566
160,26Q495,Bayside High School,26,Queens,2022-01-20T00:00:00,6,0,6,0%,,0,0,0,,,,,,,,26Q495
161,26Q266,P.S./I.S. 266,26,Queens,2022-01-20T00:00:00,54,46,8,0%,,0,0,0,,,,,,,,26Q266
162,26Q178,P.S./ IS 178 Holliswood,26,Queens,2022-01-20T00:00:00,48,48,0,0%,,0,0,0,,,,,,,,26Q178
163,26Q173,P.S. 173 Fresh Meadows,26,Queens,2022-01-20T00:00:00,6,6,0,0%,,0,0,0,,,,,,,,26Q173
164,26Q098,P.S. 098 The Douglaston School,26,Queens,2022-01-20T00:00:00,24,18,6,0%,,0,0,0,,,,,,,,26Q098
165,26Q046,P.S. 046 Alley Pond,26,Queens,2022-01-20T00:00:00,31,27,4,0%,,0,0,0,,,,,,,,26Q046
166,26Q031,P.S. 031 Bayside,26,Queens,2022-01-20T00:00:00,40,34,6,0%,,0,0,0,,,,,,,,26Q031
167,26Q026,P.S. 026 Rufus King,26,Queens,2022-01-20T00:00:00,48,40,8,0%,,0,0,0,,,,,,,,26Q026
168,25Q792,North Queens Community High School,25,Queens,2022-01-20T00:00:00,9,7,2,0%,,0,0,0,,,,,,,,25Q792
169,25Q285,World Journalism Preparatory: A College Board School,25,Queens,2022-01-20T00:00:00,43,37,6,0%,,0,0,0,,,,,,,,25Q285
170,25Q200,P.S./M.S. 200 - The Magnet School of Global Studies and Leadership,25,Queens,2022-01-20T00:00:00,59,52,7,0%,,0,0,0,,,,,,,,25Q200
171,25Q129,P.S. 129 Patricia Larkin,25,Queens,2022-01-20T00:00:00,119,104,15,0%,,0,0,0,,,,,,,,25Q129
172,25Q120,P.S. 120 Queens,25,Queens,2022-01-20T00:00:00,46,36,10,0%,,0,0,0,,,,,,,,25Q120
173,25Q107,P.S. 107 Thomas A Dooley,25,Queens,2022-01-20T00:00:00,74,62,12,0%,,0,0,0,,,,,,,,25Q107
174,25Q025,I.S. 025 Adrien Block,25,Queens,2022-01-20T00:00:00,54,44,10,0%,,0,0,0,,,,,,,,25Q025
175,25Q024,P.S. 024 Andrew Jackson,25,Queens,2022-01-20T00:00:00,54,43,11,0%,,0,0,0,,,,,,,,25Q024
176,25Q022,P.S. 022 Thomas Jefferson,25,Queens,2022-01-20T00:00:00,64,52,12,0%,,0,0,0,,,,,,,,25Q022
177,25Q020,P.S. 020 John Bowne,25,Queens,2022-01-20T00:00:00,65,50,15,0%,,0,0,0,,,,,,,,25Q020
178,24Q744,VOYAGES Preparatory,24,Queens,2022-01-20T00:00:00,16,13,3,0%,,0,0,0,,,,,,,,24Q744
179,24Q585,Maspeth High School,24,Queens,2022-01-20T00:00:00,46,38,8,0%,,0,0,0,,,,,,,,24Q585
180,24Q560,ROBERT F. WAGNER JR. SECONDARY SCHOOL FOR ARTS AND TECHNOLOGY,24,Queens,2022-01-20T00:00:00,31,24,7,0%,,0,0,0,,,,,,,,24Q560
181,24Q550,High School for Arts and Business,24,Queens,2022-01-20T00:00:00,33,26,7,0%,,0,0,0,,,,,,,,24Q550
182,24Q485,Grover Cleveland High School,24,Queens,2022-01-20T00:00:00,107,90,17,0%,,0,0,0,,,,,,,,24Q485
183,24Q455,Newtown High School,24,Queens,2022-01-20T00:00:00,91,76,15,0%,,0,0,0,,,,,,,,24Q455
184,24Q330,Helen M. Marshall School,24,Queens,2022-01-20T00:00:00,54,48,6,0%,,0,0,0,,,,,,,,24Q330
185,24Q307,Pioneer Academy,24,Queens,2022-01-20T00:00:00,98,88,10,0%,,0,0,0,,,,,,,,24Q307
186,24Q305,LEARNERS AND LEADERS B,24,Queens,2022-01-20T00:00:00,37,30,7,0%,,0,0,0,,,,,,,,24Q305B
187,24Q305,LEARNERS AND LEADERS A,24,Queens,2022-01-20T00:00:00,22,19,3,0%,,0,0,0,,,,,,,,24Q305A
188,24Q299,Bard High School Early College Queens,24,Queens,2022-01-20T00:00:00,18,12,6,0%,,0,0,0,,,,,,,,24Q299
189,24Q296,Pan American International High School,24,Queens,2022-01-20T00:00:00,24,19,5,0%,,0,0,0,,,,,,,,24Q296
190,24Q293,Civic Leadership Academy,24,Queens,2022-01-20T00:00:00,27,20,7,0%,,0,0,0,,,,,,,,24Q293
191,24Q290,A.C.E. Academy for Scholars at the Geraldine Ferraro Campus,24,Queens,2022-01-20T00:00:00,56,50,6,0%,,0,0,0,,,,,,,,24Q290
192,24Q267,High School of Applied Communication,24,Queens,2022-01-20T00:00:00,20,18,2,0%,,0,0,0,,,,,,,,24Q267
193,24Q264,Academy of Finance and Enterprise,24,Queens,2022-01-20T00:00:00,30,24,6,0%,,0,0,0,,,,,,,,24Q264
194,24Q239,P.S. 239,24,Queens,2022-01-20T00:00:00,55,48,7,0%,,0,0,0,,,,,,,,24Q239
195,24Q236,International High School for Health Sciences,24,Queens,2022-01-20T00:00:00,11,8,3,0%,,0,0,0,,,,,,,,24Q236
