SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
67,31R034,I.S. 034 Tottenville,31,Staten Island,2021-12-03T00:00:00,53,53,0,100%,0%,0,0,0,,,,,,,,31R034
68,31R024,I.S. 024 Myra S. Barnes,31,Staten Island,2021-12-03T00:00:00,93,93,0,100%,1%,1,1,0,,,,,,,,31R024
69,31R019,P.S. 019 The Curtis School,31,Staten Island,2021-12-03T00:00:00,30,30,0,100%,0%,0,0,0,,,,,,,,31R019
70,31R006,P.S. 6 Corporal Allan F. Kivlehan School,31,Staten Island,2021-12-03T00:00:00,33,33,0,100%,0%,0,0,0,,,,,,,,31R006
71,30Q445,William Cullen Bryant High School,30,Queens,2021-12-03T00:00:00,53,53,0,100%,2%,1,1,0,,,,,,,,30Q445
72,30Q384,P.S. 384,30,Queens,2021-12-03T00:00:00,6,6,0,83%,0%,0,0,0,,,,,,,,30Q384
73,30Q230,I.S. 230 - ANNEX,30,Queens,2021-12-03T00:00:00,45,45,0,98%,0%,0,0,0,,,,,,,,30Q230B
74,30Q171,P.S. 171 Peter G. Van Alst,30,Queens,2021-12-03T00:00:00,29,29,0,100%,0%,0,0,0,,,,,,,,30Q171
75,30Q150,P.S. 150 Queens - Annex,30,Queens,2021-12-03T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,30Q150B
76,30Q149,P.S. 149 Christa McAuliffe,30,Queens,2021-12-03T00:00:00,65,65,0,100%,0%,0,0,0,,,,,,,,30Q149
77,30Q148,P.S. 148 Queens,30,Queens,2021-12-03T00:00:00,48,48,0,98%,0%,0,0,0,,,,,,,,30Q148
78,30Q122,P.S. 122 Mamie Fay,30,Queens,2021-12-03T00:00:00,66,66,0,100%,3%,2,2,0,,,,,,,,30Q122
79,29Q238,I.S. 238 - Susan B. Anthony Academy,29,Queens,2021-12-03T00:00:00,59,59,0,98%,2%,1,1,0,,,,,,,,29Q238
80,29Q136,P.S. 136 Roy Wilkins,29,Queens,2021-12-03T00:00:00,26,26,0,100%,0%,0,0,0,,,,,,,,29Q136
81,29Q033,P.S. 033 Edward M. Funk,29,Queens,2021-12-03T00:00:00,54,54,0,100%,2%,1,1,0,,,,,,,,29Q033
82,28Q687,Queens High School for the Sciences at York College,28,Queens,2021-12-03T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,28Q687
83,28Q686,Queens Metropolitan High School,28,Queens,2021-12-03T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,28Q686
84,28Q440,Forest Hills High School,28,Queens,2021-12-03T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,28Q440
85,28Q349,The Queens School for Leadership and Excellence,28,Queens,2021-12-03T00:00:00,38,38,0,100%,0%,0,0,0,,,,,,,,28Q349
86,28Q312,Jamaica Children's School,28,Queens,2021-12-03T00:00:00,17,17,0,100%,6%,1,1,0,,,,,,,,28Q312
87,28Q217,J.H.S. 217 Robert A. Van Wyck,28,Queens,2021-12-03T00:00:00,74,74,0,100%,1%,1,1,0,,,,,,,,28Q217
88,28Q190,J.H.S. 190 Russell Sage,28,Queens,2021-12-03T00:00:00,28,28,0,100%,0%,0,0,0,,,,,,,,28Q190
89,28Q174,P.S. 174 William Sidney Mount,28,Queens,2021-12-03T00:00:00,36,36,0,100%,0%,0,0,0,,,,,,,,28Q174
90,28Q167,Metropolitan Expeditionary Learning School,28,Queens,2021-12-03T00:00:00,24,24,0,100%,0%,0,0,0,,,,,,,,28Q167
91,28Q157,J.H.S. 157 Stephen A. Halsey,28,Queens,2021-12-03T00:00:00,89,89,0,100%,0%,0,0,0,,,,,,,,28Q157
92,28Q144,P.S. 144 Col Jeromus Remsen,28,Queens,2021-12-03T00:00:00,42,42,0,100%,2%,1,1,0,,,,,,,,28Q144
93,28Q086,P.S. Q086,28,Queens,2021-12-03T00:00:00,46,46,0,100%,0%,0,0,0,,,,,,,,28Q086
94,28Q082,P.S. 082 Hammond,28,Queens,2021-12-03T00:00:00,45,45,0,100%,0%,0,0,0,,,,,,,,28Q082
95,27Q650,"High School for Construction Trades, Engineering and Architecture",27,Queens,2021-12-03T00:00:00,21,21,0,100%,0%,0,0,0,,,,,,,,27Q650
96,27Q351,Rockaway Collegiate High School,27,Queens,2021-12-03T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,27Q351
97,27Q324,Rockaway Park High School for Environmental Sustainability,27,Queens,2021-12-03T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,27Q324
98,27Q316,Queens Explorers Elementary School,27,Queens,2021-12-03T00:00:00,30,30,0,97%,0%,0,0,0,,,,,,,,27Q316
99,27Q309,Academy of Medical Technology: A College Board School,27,Queens,2021-12-03T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,27Q309
100,27Q306,New York City Academy for Discovery,27,Queens,2021-12-03T00:00:00,25,25,0,100%,0%,0,0,0,,,,,,,,27Q306
101,27Q302,"Queens High School for Information, Research, and Technology",27,Queens,2021-12-03T00:00:00,17,17,0,100%,6%,1,1,0,,,,,,,,27Q302
102,27Q282,Knowledge and Power Preparatory Academy VI,27,Queens,2021-12-03T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,27Q282
103,27Q262,Channel View School for Research,27,Queens,2021-12-03T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,27Q262
104,27Q260,Frederick Douglass Academy VI High School,27,Queens,2021-12-03T00:00:00,16,16,0,100%,0%,0,0,0,,,,,,,,27Q260
105,27Q105,P.S. 105 The Bay School,27,Queens,2021-12-03T00:00:00,48,48,0,100%,0%,0,0,0,,,,,,,,27Q105
106,27Q047,P.S. 047 Chris Galas,27,Queens,2021-12-03T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,27Q047
107,26Q566,"Queens High School of Teaching, Liberal Arts and the Sciences",26,Queens,2021-12-03T00:00:00,27,27,0,100%,0%,0,0,0,,,,,,,,26Q566
108,26Q266,P.S./I.S. 266,26,Queens,2021-12-03T00:00:00,34,34,0,100%,0%,0,0,0,,,,,,,,26Q266
109,26Q213,P.S. 213 The Carl Ullman School,26,Queens,2021-12-03T00:00:00,26,26,0,100%,0%,0,0,0,,,,,,,,26Q213
110,25Q425,John Bowne High School,25,Queens,2021-12-03T00:00:00,81,81,0,100%,0%,0,0,0,,,,,,,,25Q425
111,25Q219,P.S. 219 Paul Klapper,25,Queens,2021-12-03T00:00:00,33,33,0,100%,0%,0,0,0,,,,,,,,25Q219
112,25Q200,P.S./M.S. 200 - The Magnet School of Global Studies and Leadership,25,Queens,2021-12-03T00:00:00,36,36,0,100%,3%,1,1,0,,,,,,,,25Q200
113,25Q165,P.S. 165 Edith K. Bergtraum,25,Queens,2021-12-03T00:00:00,45,45,0,98%,0%,0,0,0,,,,,,,,25Q165
114,24Q585,Maspeth High School,24,Queens,2021-12-03T00:00:00,22,22,0,100%,0%,0,0,0,,,,,,,,24Q585
115,24Q229,P.S. 229 Emanuel Kaplan,24,Queens,2021-12-03T00:00:00,85,85,0,100%,1%,1,1,0,,,,,,,,24Q229
116,24Q153,P.S. 153 Maspeth Elem,24,Queens,2021-12-03T00:00:00,53,53,0,100%,0%,0,0,0,,,,,,,,24Q153
117,24Q119,P.S./I.S. 119 The Glendale,24,Queens,2021-12-03T00:00:00,79,79,0,100%,0%,0,0,0,,,,,,,,24Q119
118,24Q113,P.S./I.S. 113 Anthony J. Pranzo,24,Queens,2021-12-03T00:00:00,56,56,0,100%,0%,0,0,0,,,,,,,,24Q113
119,24Q110,P.S. 110,24,Queens,2021-12-03T00:00:00,73,73,0,100%,0%,0,0,0,,,,,,,,24Q110
120,24Q073,I.S. 73 - The Frank Sansivieri Intermediate School,24,Queens,2021-12-03T00:00:00,91,91,0,100%,1%,1,1,0,,,,,,,,24Q073
121,24Q061,I.S. 061 Leonardo Da Vinci,24,Queens,2021-12-03T00:00:00,106,106,0,100%,2%,2,2,0,,,,,,,,24Q061
122,24Q058,P.S. 58 - The School of Heroes,24,Queens,2021-12-03T00:00:00,64,64,0,98%,0%,0,0,0,,,,,,,,24Q058
123,24Q049,P.S. 049 Dorothy Bonawit Kole,24,Queens,2021-12-03T00:00:00,79,79,0,100%,0%,0,0,0,,,,,,,,24Q049
124,24Q012,P.S. 012 James B. Colgate,24,Queens,2021-12-03T00:00:00,72,72,0,100%,0%,0,0,0,,,,,,,,24Q012
125,24Q005,I.S. 5 - The Walter Crowley Intermediate School,24,Queens,2021-12-03T00:00:00,74,74,0,96%,0%,0,0,0,,,,,,,,24Q005
126,23K668,Riverdale Avenue Middle School,23,Brooklyn,2021-12-03T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,23K668
127,23K647,Metropolitan Diploma Plus High School,23,Brooklyn,2021-12-03T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,23K647
128,23K643,Brooklyn Democracy Academy,23,Brooklyn,2021-12-03T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,23K643
129,23K518,Kappa V (Knowledge and Power Preparatory Academy),23,Brooklyn,2021-12-03T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,23K518
130,23K446,Riverdale Avenue Community School,23,Brooklyn,2021-12-03T00:00:00,19,19,0,100%,11%,2,2,0,,,,,,,,23K446
131,23K401,Christopher Avenue Community School,23,Brooklyn,2021-12-03T00:00:00,15,15,0,100%,7%,1,1,0,,,,,,,,23K401
132,23K392,I.S. 392,23,Brooklyn,2021-12-03T00:00:00,22,22,0,100%,0%,0,0,0,,,,,,,,23K392
133,23K363,Brownsville Collaborative Middle School,23,Brooklyn,2021-12-03T00:00:00,19,19,0,100%,0%,0,0,0,,,,,,,,23K363
134,23K298,P.S. 298 Dr. Betty Shabazz,23,Brooklyn,2021-12-03T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,,23K298
135,23K184,P.S. 184 Newport,23,Brooklyn,2021-12-03T00:00:00,31,31,0,100%,0%,0,0,0,,,,,,,,23K184
136,23K165,P.S. 165 Ida Posner,23,Brooklyn,2021-12-03T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,23K165
137,23K156,P.S. 156 Waverly,23,Brooklyn,2021-12-03T00:00:00,36,36,0,100%,0%,0,0,0,,,,,,,,23K156
138,23K041,P.S. 041 Francis White,23,Brooklyn,2021-12-03T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,23K041
139,22K890,M.S. 890,22,Brooklyn,2021-12-03T00:00:00,16,16,0,100%,0%,0,0,0,,,,,,,,22K890
140,22K889,P.S. 889,22,Brooklyn,2021-12-03T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,,22K889
141,22K555,Brooklyn College Academy,22,Brooklyn,2021-12-03T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,22K555A
142,22K278,J.H.S. 278 Marine Park,22,Brooklyn,2021-12-03T00:00:00,78,78,0,100%,0%,0,0,0,,,,,,,,22K278
143,21K690,Brooklyn Studio Secondary School,21,Brooklyn,2021-12-03T00:00:00,49,49,0,100%,2%,1,1,0,,,,,,,,21K690
144,21K344,Rachel Carson High School for Coastal Studies,21,Brooklyn,2021-12-03T00:00:00,29,29,0,100%,0%,0,0,0,,,,,,,,21K344
145,21K253,P.S. 253,21,Brooklyn,2021-12-03T00:00:00,63,63,0,100%,0%,0,0,0,,,,,,,,21K253
146,21K216,P.S. 216 Arturo Toscanini,21,Brooklyn,2021-12-03T00:00:00,48,48,0,100%,0%,0,0,0,,,,,,,,21K216
147,20K971,"School of Math, Science, and Healthy Living",20,Brooklyn,2021-12-03T00:00:00,18,18,0,100%,6%,1,1,0,,,,,,,,20K971
148,20K490,Fort Hamilton High School,20,Brooklyn,2021-12-03T00:00:00,34,34,0,100%,0%,0,0,0,,,,,,,,20K490
149,20K310,The School For Future Leaders,20,Brooklyn,2021-12-03T00:00:00,35,35,0,100%,0%,0,0,0,,,,,,,,20K310
150,20K264,P.S. 264 Bay Ridge Elementary School For The Arts,20,Brooklyn,2021-12-03T00:00:00,28,28,0,100%,0%,0,0,0,,,,,,,,20K264
151,20K259,J.H.S. 259 William McKinley,20,Brooklyn,2021-12-03T00:00:00,74,74,0,96%,0%,0,0,0,,,,,,,,20K259
152,20K186,P.S. 186 Dr. Irving A Gladstone,20,Brooklyn,2021-12-03T00:00:00,78,78,0,100%,1%,1,1,0,,,,,,,,20K186
153,20K160,P.S. 160 William T. Sampson,20,Brooklyn,2021-12-03T00:00:00,72,72,0,100%,3%,2,2,0,,,,,,,,20K160
154,20K069,P.S. 69 Vincent D. Grippo School,20,Brooklyn,2021-12-03T00:00:00,47,47,0,100%,0%,0,0,0,,,,,,,,20K069
155,20K030,P.S./I.S. 30 Mary White Ovington,20,Brooklyn,2021-12-03T00:00:00,29,29,0,97%,4%,1,1,0,,,,,,,,20K030B
156,19K764,The Urban Assembly School for Collaborative Healthcare,19,Brooklyn,2021-12-03T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,19K764
157,19K660,W. H. Maxwell Career and Technical Education High School,19,Brooklyn,2021-12-03T00:00:00,24,24,0,100%,0%,0,0,0,,,,,,,,19K660
158,19K659,Cypress Hills Collegiate Preparatory School,19,Brooklyn,2021-12-03T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,19K659
159,19K639,Brooklyn Lab School,19,Brooklyn,2021-12-03T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,19K639
160,19K618,Academy of Innovative Technology,19,Brooklyn,2021-12-03T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,19K618
161,19K583,Multicultural High School,19,Brooklyn,2021-12-03T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,,19K583
162,19K328,P.S. 328 Phyllis Wheatley,19,Brooklyn,2021-12-03T00:00:00,18,18,0,100%,6%,1,1,0,,,,,,,,19K328
163,18K673,East Brooklyn Community High School,18,Brooklyn,2021-12-03T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,18K673
164,18K635,Olympus Academy,18,Brooklyn,2021-12-03T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,18K635
165,18K588,Middle School for Art and Philosophy,18,Brooklyn,2021-12-03T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,18K588
166,18K235,P.S. 235 Janice Marie Knight School,18,Brooklyn,2021-12-03T00:00:00,52,52,0,100%,2%,1,1,0,,,,,,,,18K235B
167,18K233,P.S. 233 Langston Hughes,18,Brooklyn,2021-12-03T00:00:00,19,19,0,100%,0%,0,0,0,,,,,,,,18K233
168,18K219,P.S. 219 Kennedy-King,18,Brooklyn,2021-12-03T00:00:00,23,23,0,100%,0%,0,0,0,,,,,,,,18K219
169,18K068,I.S. 068 Isaac Bildersee,18,Brooklyn,2021-12-03T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,18K068
170,17K751,Academy for Health Careers,17,Brooklyn,2021-12-03T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,17K751
171,17K189,P.S. 189 The Bilingual Center,17,Brooklyn,2021-12-03T00:00:00,71,71,0,100%,0%,0,0,0,,,,,,,,17K189
172,17K122,Pathways in Technology Early College High School (P-Tech),17,Brooklyn,2021-12-03T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,17K122
173,16K765,Nelson Mandela High School,16,Brooklyn,2021-12-03T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,16K765
174,16K669,Research and Service High School,16,Brooklyn,2021-12-03T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,16K669
175,16K628,Brooklyn Brownstone School,16,Brooklyn,2021-12-03T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,,16K628
176,16K455,Boys and Girls High School,16,Brooklyn,2021-12-03T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,16K455
177,16K243,P.S. 243K- The Weeksville School,16,Brooklyn,2021-12-03T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,,16K243
178,16K035,M.S. 035 Stephen Decatur,16,Brooklyn,2021-12-03T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,16K035
179,15K896,The School of Creativity and Innovation,15,Brooklyn,2021-12-03T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,15K896
180,15K839,M.S. 839,15,Brooklyn,2021-12-03T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,,15K839
181,15K448,Brooklyn Collaborative Studies,15,Brooklyn,2021-12-03T00:00:00,23,23,0,100%,0%,0,0,0,,,,,,,,15K448
182,15K442,M.S. 442 Carroll Gardens School for Innovation,15,Brooklyn,2021-12-03T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,15K442
183,15K418,The Children's School,15,Brooklyn,2021-12-03T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,15K418
184,15K172,P.S. 172 Beacon School of Excellence,15,Brooklyn,2021-12-03T00:00:00,34,34,0,97%,0%,0,0,0,,,,,,,,15K172
185,15K146,"The Brooklyn New School, P.S. 146",15,Brooklyn,2021-12-03T00:00:00,24,24,0,100%,0%,0,0,0,,,,,,,,15K146
