SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
28,75R025,P025R @ I075R,75,Staten Island,2022-02-07T00:00:00,3,1,2,0%,,0,0,0,,,,,,,,75R025E
29,75R025,P025R @ I007R,75,Staten Island,2022-02-07T00:00:00,2,1,1,0%,,0,0,0,,,,,,,,75R025A
30,75Q811,75Q811 @ Q822,75,Queens,2022-02-07T00:00:00,7,4,3,0%,,0,0,0,,,,,,,,75Q811I
31,75Q811,P811Q @ MARATHON SCHOOL,75,Queens,2022-02-07T00:00:00,35,18,17,0%,,0,0,0,,,,,,,,75Q811H
32,75Q811,Q811 @ Q037,75,Queens,2022-02-07T00:00:00,6,4,2,0%,,0,0,0,,,,,,,,75Q811C
33,75Q277,Q277 @ Q076,75,Queens,2022-02-07T00:00:00,10,6,4,0%,,0,0,0,,,,,,,,75Q277E
34,75Q256,P256Q @ P253Q,75,Queens,2022-02-07T00:00:00,11,8,3,0%,,0,0,0,,,,,,,,75Q256C
35,75Q256,P256Q @ P043Q,75,Queens,2022-02-07T00:00:00,11,8,3,0%,,0,0,0,,,,,,,,75Q256B
36,75Q255,Q255 @ Q397,75,Queens,2022-02-07T00:00:00,12,5,7,0%,,0,0,0,,,,,,,,75Q255I
37,75Q255,P255Q @ J168Q,75,Queens,2022-02-07T00:00:00,15,8,7,0%,,0,0,0,,,,,,,,75Q255G
38,75Q255,P255Q @ P154Q,75,Queens,2022-02-07T00:00:00,6,5,1,0%,,0,0,0,,,,,,,,75Q255F
39,75Q233,P233Q @ P827Q,75,Queens,2022-02-07T00:00:00,3,2,1,0%,,0,0,0,,,,,,,,75Q233I
40,75Q233,Q233 @ Q335,75,Queens,2022-02-07T00:00:00,9,6,3,0%,,0,0,0,,,,,,,,75Q233G
41,75Q233,P233Q @ P875Q,75,Queens,2022-02-07T00:00:00,5,2,3,0%,,0,0,0,,,,,,,,75Q233E
42,75Q233,Q233 @ Q134,75,Queens,2022-02-07T00:00:00,6,5,1,0%,,0,0,0,,,,,,,,75Q233D
43,75Q224,P224Q @ P266Q,75,Queens,2022-02-07T00:00:00,9,7,2,0%,,0,0,0,,,,,,,,75Q224D
44,75Q224,P224Q @ P205Q,75,Queens,2022-02-07T00:00:00,19,12,7,0%,,0,0,0,,,,,,,,75Q224C
45,75Q075,P075Q @ P276Q,75,Queens,2022-02-07T00:00:00,8,6,2,0%,,0,0,0,,,,,,,,75Q075G
46,75Q075,Q075 @ Q223,75,Queens,2022-02-07T00:00:00,6,5,1,0%,,0,0,0,,,,,,,,75Q075E
47,75Q075,P075Q @ P048Q,75,Queens,2022-02-07T00:00:00,18,12,6,0%,,0,0,0,,,,,,,,75Q075B
48,75Q023,P023Q QUEENS CHILDREN'S CENTER,75,Queens,2022-02-07T00:00:00,18,9,9,0%,,0,0,0,,,,,,,,75Q023E
49,75Q009,P009Q @ P268Q,75,Queens,2022-02-07T00:00:00,7,6,1,0%,,0,0,0,,,,,,,,75Q009G
50,75Q009,P009Q @ P882Q,75,Queens,2022-02-07T00:00:00,15,10,5,0%,,0,0,0,,,,,,,,75Q009C
51,75M751,M751 @ M323,75,Manhattan,2022-02-07T00:00:00,9,6,3,0%,,0,0,0,,,,,,,,75M751A
52,75M721,P721M @ MANHATTAN OTC,75,Manhattan,2022-02-07T00:00:00,23,15,8,0%,,0,0,0,,,,,,,,75M721C
53,75M226,P226M @ NEW STUYVESANT H.S.,75,Manhattan,2022-02-07T00:00:00,3,2,1,0%,,0,0,0,,,,,,,,75M226D
54,75M226,M226 @ HEALTH PROF. AND HUM SVC HS,75,Manhattan,2022-02-07T00:00:00,10,6,4,0%,,0,0,0,,,,,,,,75M226C
55,75M138,P138M @ PARK WEST HS,75,Manhattan,2022-02-07T00:00:00,12,7,5,0%,,0,0,0,,,,,,,,75M138I
56,75M138,M138 @ M380,75,Manhattan,2022-02-07T00:00:00,9,5,4,0%,,0,0,0,,,,,,,,75M138H
57,75M094,P094M @ P397M,75,Manhattan,2022-02-07T00:00:00,5,1,4,0%,,0,0,0,,,,,,,,75M094H
58,75M094,P094M @ P188M,75,Manhattan,2022-02-07T00:00:00,10,9,1,0%,,0,0,0,,,,,,,,75M094C
59,75M094,P094M @ P015M,75,Manhattan,2022-02-07T00:00:00,9,5,4,0%,,0,0,0,,,,,,,,75M094A
60,75M079,P.S. M079 - Horan School,75,Manhattan,2022-02-07T00:00:00,15,9,6,0%,,0,0,0,,,,,,,,75M079
61,75K811,P811K @ CONNIE LEKAS SCHOOL,75,Brooklyn,2022-02-07T00:00:00,49,28,21,0%,,0,0,0,,,,,,,,75K811D
62,75K771,K771 @ K014,75,Brooklyn,2022-02-07T00:00:00,15,11,4,0%,,0,0,0,,,,,,,,75K771F
63,75K771,P771K @ P236K,75,Brooklyn,2022-02-07T00:00:00,9,6,3,0%,,0,0,0,,,,,,,,75K771D
64,75K771,P771K @ P066K,75,Brooklyn,2022-02-07T00:00:00,9,6,3,0%,,0,0,0,,,,,,,,75K771A
65,75K753,P753K @ CLARA BARTON HS,75,Brooklyn,2022-02-07T00:00:00,3,2,1,0%,,0,0,0,,,,,,,,75K753E
66,75K396,K396 @ K181,75,Brooklyn,2022-02-07T00:00:00,16,12,4,0%,,0,0,0,,,,,,,,75K396A
67,75K373,P373K @ FLATBUSH TOWN HALL,75,Brooklyn,2022-02-07T00:00:00,5,3,2,0%,,0,0,0,,,,,,,,75K373A
68,75K231,P231K @ P180K,75,Brooklyn,2022-02-07T00:00:00,12,10,2,0%,,0,0,0,,,,,,,,75K231C
69,75K231,P231K @P331K,75,Brooklyn,2022-02-07T00:00:00,7,4,3,0%,,0,0,0,,,,,,,,75K231B
70,75K053,P053K @ LEON M. GOLDSTEIN HS,75,Brooklyn,2022-02-07T00:00:00,6,4,2,0%,,0,0,0,,,,,,,,75K053B
71,75K036,75K036 @ P.S. 36,75,Brooklyn,2022-02-07T00:00:00,3,2,1,0%,,0,0,0,,,,,,,,75K036F
72,75K036,P036K @ THE NATHANIEL GREENE SCHOOL,75,Brooklyn,2022-02-07T00:00:00,29,16,13,0%,,0,0,0,,,,,,,,75K036E
73,75K036,K036 @ K224,75,Brooklyn,2022-02-07T00:00:00,12,8,4,0%,,0,0,0,,,,,,,,75K036C
74,75K036,K036 @ K213,75,Brooklyn,2022-02-07T00:00:00,10,7,3,0%,,0,0,0,,,,,,,,75K036B
75,75K004,K004 @ K273,75,Brooklyn,2022-02-07T00:00:00,10,3,7,0%,,0,0,0,,,,,,,,75K004E
76,75K004,P.S. 004K @ P.S. 678K,75,Brooklyn,2022-02-07T00:00:00,9,6,3,0%,,0,0,0,,,,,,,,75K004C
77,31R861,Staten Island School of Civic Leadership,31,Staten Island,2022-02-07T00:00:00,104,100,4,0%,,0,0,0,,,,,,,,31R861
78,31R075,I.S. 075 Frank D. Paulo,31,Staten Island,2022-02-07T00:00:00,110,105,5,0%,,0,0,0,,,,,,,,31R075
79,31R065,P.S. 65 The Academy of Innovative Learning,31,Staten Island,2022-02-07T00:00:00,37,32,5,0%,,0,0,0,,,,,,,,31R065
80,31R057,P.S. 057 Hubert H. Humphrey,31,Staten Island,2022-02-07T00:00:00,60,58,2,0%,,0,0,0,,,,,,,,31R057
81,31R055,P.S. 055 Henry M. Boehm,31,Staten Island,2022-02-07T00:00:00,14,13,1,0%,,0,0,0,,,,,,,,31R055
82,31R041,The Stephanie A. Vierno School,31,Staten Island,2022-02-07T00:00:00,62,62,0,0%,,0,0,0,,,,,,,,31R041
83,31R038,P.S. 038 George Cromwell,31,Staten Island,2022-02-07T00:00:00,37,35,2,0%,,0,0,0,,,,,,,,31R038
84,31R036,P.S. 036 J. C. Drumgoole,31,Staten Island,2022-02-07T00:00:00,64,56,8,0%,,0,0,0,,,,,,,,31R036
85,31R022,P.S. 022 Graniteville,31,Staten Island,2022-02-07T00:00:00,93,88,5,0%,,0,0,0,,,,,,,,31R022
86,31R013,P.S. 013 M. L. Lindemeyer,31,Staten Island,2022-02-07T00:00:00,93,82,11,0%,,0,0,0,,,,,,,,31R013
87,31R007,I.S. 007 Elias Bernstein,31,Staten Island,2022-02-07T00:00:00,104,100,4,0%,,0,0,0,,,,,,,,31R007
88,31R002,I.S. R002 George L. Egbert,31,Staten Island,2022-02-07T00:00:00,106,94,12,0%,,0,0,0,,,,,,,,31R002
89,30Q300,THE 30TH AVENUE SCHOOL (G&T CITYWIDE) B,30,Queens,2022-02-07T00:00:00,25,23,2,0%,,0,0,0,,,,,,,,30Q300B
90,30Q286,YOUNG WOMEN'S LEADERSHIP SCHOOL ASTORIA,30,Queens,2022-02-07T00:00:00,63,57,6,0%,,0,0,0,,,,,,,,30Q286
91,30Q145,I.S. 145 Joseph Pulitzer,30,Queens,2022-02-07T00:00:00,172,156,16,0%,,0,0,0,,,,,,,,30Q145
92,30Q141,I.S. 141 The Steinway,30,Queens,2022-02-07T00:00:00,122,110,12,0%,,0,0,0,,,,,,,,30Q141
93,30Q126,Albert Shanker School for Visual and Performing Arts,30,Queens,2022-02-07T00:00:00,50,47,3,0%,,0,0,0,,,,,,,,30Q126
94,30Q111,P.S. 111 Jacob Blackwell,30,Queens,2022-02-07T00:00:00,38,32,6,0%,,0,0,0,,,,,,,,30Q111
95,30Q076,P.S. 076 William Hallet,30,Queens,2022-02-07T00:00:00,43,34,9,0%,,0,0,0,,,,,,,,30Q076
96,30Q069,P.S. 069 Jackson Heights,30,Queens,2022-02-07T00:00:00,75,66,9,0%,,0,0,0,,,,,,,,30Q069
97,30Q010,I.S. 010 Horace Greeley,30,Queens,2022-02-07T00:00:00,78,75,3,0%,,0,0,0,,,,,,,,30Q010
98,29Q356,Community Voices Middle School,29,Queens,2022-02-07T00:00:00,39,34,5,0%,,0,0,0,,,,,,,,29Q356
99,29Q355,Collaborative Arts Middle School,29,Queens,2022-02-07T00:00:00,48,44,4,0%,,0,0,0,,,,,,,,29Q355
100,29Q268,P.S./I.S. 268,29,Queens,2022-02-07T00:00:00,56,53,3,0%,,0,0,0,,,,,,,,29Q268
101,29Q251,P.S. 251 Queens,29,Queens,2022-02-07T00:00:00,36,32,4,0%,,0,0,0,,,,,,,,29Q251
102,29Q181,P.S. 181 Brookfield,29,Queens,2022-02-07T00:00:00,37,33,4,0%,,0,0,0,,,,,,,,29Q181
103,29Q176,P.S. 176 Cambria Heights,29,Queens,2022-02-07T00:00:00,72,66,6,0%,,0,0,0,,,,,,,,29Q176
104,29Q134,P.S. 134 Hollis,29,Queens,2022-02-07T00:00:00,40,35,5,0%,,0,0,0,,,,,,,,29Q134
105,29Q095,P.S. 095 Eastwood,29,Queens,2022-02-07T00:00:00,117,104,13,0%,,0,0,0,,,,,,,,29Q095
106,29Q059,I.S. 059 Springfield Gardens,29,Queens,2022-02-07T00:00:00,52,47,5,0%,,0,0,0,,,,,,,,29Q059
107,29Q037,Cynthia Jenkins School,29,Queens,2022-02-07T00:00:00,43,38,5,0%,,0,0,0,,,,,,,,29Q037
108,29Q035,P.S. 035 Nathaniel Woodhull,29,Queens,2022-02-07T00:00:00,60,59,1,0%,,0,0,0,,,,,,,,29Q035
109,29Q033,P.S. 033 Edward M. Funk,29,Queens,2022-02-07T00:00:00,74,65,9,0%,,0,0,0,,,,,,,,29Q033
110,28Q354,The Jermaine L. Green STEM Institute of Queens,28,Queens,2022-02-07T00:00:00,62,59,3,0%,,0,0,0,,,,,,,,28Q354
111,28Q206,P.S. 206 The Horace Harding School,28,Queens,2022-02-07T00:00:00,58,51,7,0%,,0,0,0,,,,,,,,28Q206
112,28Q121,P.S. 121 Queens,28,Queens,2022-02-07T00:00:00,57,52,5,0%,,0,0,0,,,,,,,,28Q121
113,28Q050,P.S. 050 Talfourd Lawn Elementary School,28,Queens,2022-02-07T00:00:00,71,64,7,0%,,0,0,0,,,,,,,,28Q050
114,28Q048,P.S. 048 William Wordsworth,28,Queens,2022-02-07T00:00:00,48,44,4,0%,,0,0,0,,,,,,,,28Q048
115,27Q377,P.S. 377,27,Queens,2022-02-07T00:00:00,32,30,2,0%,,0,0,0,,,,,,,,27Q377
116,27Q273,P.S. 273,27,Queens,2022-02-07T00:00:00,31,28,3,0%,,0,0,0,,,,,,,,27Q273
117,27Q253,P.S. 253,27,Queens,2022-02-07T00:00:00,66,60,6,0%,,0,0,0,,,,,,,,27Q253
118,27Q223,P.S. 223 Lyndon B. Johnson,27,Queens,2022-02-07T00:00:00,46,46,0,0%,,0,0,0,,,,,,,,27Q223
119,27Q207,P.S. 207 Rockwood Park,27,Queens,2022-02-07T00:00:00,75,72,3,0%,,0,0,0,,,,,,,,27Q207
120,27Q155,P.S. 155,27,Queens,2022-02-07T00:00:00,48,44,4,0%,,0,0,0,,,,,,,,27Q155
121,27Q124,P.S. 124 Osmond A Church,27,Queens,2022-02-07T00:00:00,99,91,8,0%,,0,0,0,,,,,,,,27Q124
122,27Q114,P.S./M.S. 114 Belle Harbor,27,Queens,2022-02-07T00:00:00,34,29,5,0%,,0,0,0,,,,,,,,27Q114
123,27Q104,P.S. 104 The Bays Water,27,Queens,2022-02-07T00:00:00,77,68,9,0%,,0,0,0,,,,,,,,27Q104
124,27Q100,P.S. 100 Glen Morris,27,Queens,2022-02-07T00:00:00,70,62,8,0%,,0,0,0,,,,,,,,27Q100
125,27Q096,P.S. 096,27,Queens,2022-02-07T00:00:00,29,26,3,0%,,0,0,0,,,,,,,,27Q096
126,27Q063,P.S. 063 Old South,27,Queens,2022-02-07T00:00:00,94,82,12,0%,,0,0,0,,,,,,,,27Q063
127,27Q060,P.S. 060 Woodhaven,27,Queens,2022-02-07T00:00:00,95,83,12,0%,,0,0,0,,,,,,,,27Q060
128,27Q043,P.S. 043,27,Queens,2022-02-07T00:00:00,42,41,1,0%,,0,0,0,,,,,,,,27Q043
129,26Q390,The CIVIC School of Bayside Hills,26,Queens,2022-02-07T00:00:00,3,2,1,0%,,0,0,0,,,,,,,,26Q390
130,26Q266,P.S./I.S. 266,26,Queens,2022-02-07T00:00:00,52,46,6,0%,,0,0,0,,,,,,,,26Q266
131,26Q205,P.S. 205 Alexander Graham Bell,26,Queens,2022-02-07T00:00:00,22,18,4,0%,,0,0,0,,,,,,,,26Q205
132,26Q046,P.S. 046 Alley Pond,26,Queens,2022-02-07T00:00:00,40,39,1,0%,,0,0,0,,,,,,,,26Q046
133,26Q018,P.S. 018 Winchester,26,Queens,2022-02-07T00:00:00,37,31,6,0%,,0,0,0,,,,,,,,26Q018
134,25Q540,Queens Academy High School,25,Queens,2022-02-07T00:00:00,36,36,0,0%,,0,0,0,,,,,,,,25Q540
135,25Q294,BELL Academy,25,Queens,2022-02-07T00:00:00,39,35,4,0%,,0,0,0,,,,,,,,25Q294
136,25Q281,East-West School of International Studies,25,Queens,2022-02-07T00:00:00,74,66,8,0%,,0,0,0,,,,,,,,25Q281
137,25Q263,Flushing International High School,25,Queens,2022-02-07T00:00:00,41,40,1,0%,,0,0,0,,,,,,,,25Q263
138,25Q252,QUEENS SCHOOL OF INQUIRY THE,25,Queens,2022-02-07T00:00:00,64,57,7,0%,,0,0,0,,,,,,,,25Q252
139,25Q250,I.S. 250 The Robert F. Kennedy Community Middle School,25,Queens,2022-02-07T00:00:00,37,33,4,0%,,0,0,0,,,,,,,,25Q250
140,25Q237,I.S. 237,25,Queens,2022-02-07T00:00:00,133,122,11,0%,,0,0,0,,,,,,,,25Q237
141,25Q194,J.H.S. 194 William Carr,25,Queens,2022-02-07T00:00:00,112,101,11,0%,,0,0,0,,,,,,,,25Q194
142,25Q189,J.H.S. 189 Daniel Carter Beard,25,Queens,2022-02-07T00:00:00,72,65,7,0%,,0,0,0,,,,,,,,25Q189
143,25Q184,P.S. 184 Flushing Manor,25,Queens,2022-02-07T00:00:00,45,39,6,0%,,0,0,0,,,,,,,,25Q184
144,25Q169,P.S. 169 Bay Terrace,25,Queens,2022-02-07T00:00:00,35,30,5,0%,,0,0,0,,,,,,,,25Q169
145,25Q154,P.S. 154 Queens,25,Queens,2022-02-07T00:00:00,48,48,0,0%,,0,0,0,,,,,,,,25Q154
146,25Q032,P.S. 032 State Street,25,Queens,2022-02-07T00:00:00,84,74,10,0%,,0,0,0,,,,,,,,25Q032
147,22K890,M.S. 890,22,Brooklyn,2022-02-07T00:00:00,32,28,4,0%,,0,0,0,,,,,,,,22K890
148,22K889,P.S. 889,22,Brooklyn,2022-02-07T00:00:00,26,22,4,0%,,0,0,0,,,,,,,,22K889
149,22K630,Professional Pathways High School,22,Brooklyn,2022-02-07T00:00:00,16,14,2,0%,,0,0,0,,,,,,,,22K630
150,22K611,Origins High School,22,Brooklyn,2022-02-07T00:00:00,18,18,0,0%,,0,0,0,,,,,,,,22K611
151,22K555,Brooklyn College Academy,22,Brooklyn,2022-02-07T00:00:00,46,41,5,0%,,0,0,0,,,,,,,,22K555A
152,22K535,Leon M. Goldstein High School for the Sciences,22,Brooklyn,2022-02-07T00:00:00,229,219,10,0%,,0,0,0,,,,,,,,22K535
153,22K425,James Madison High School,22,Brooklyn,2022-02-07T00:00:00,264,250,14,0%,,0,0,0,,,,,,,,22K425
154,22K405,Midwood High School,22,Brooklyn,2022-02-07T00:00:00,142,120,22,0%,,0,0,0,,,,,,,,22K405
155,22K326,P.S. 326,22,Brooklyn,2022-02-07T00:00:00,14,10,4,0%,,0,0,0,,,,,,,,22K326
156,22K312,P.S. 312 Bergen Beach,22,Brooklyn,2022-02-07T00:00:00,78,68,10,0%,,0,0,0,,,,,,,,22K312
157,22K278,J.H.S. 278 Marine Park,22,Brooklyn,2022-02-07T00:00:00,134,119,15,0%,,0,0,0,,,,,,,,22K278
158,22K277,P.S. 277 Gerritsen Beach,22,Brooklyn,2022-02-07T00:00:00,43,36,7,0%,,0,0,0,,,,,,,,22K277
159,22K255,P.S. 255 Barbara Reing School,22,Brooklyn,2022-02-07T00:00:00,60,60,0,0%,,0,0,0,,,,,,,,22K255
160,22K245,P.S. 245,22,Brooklyn,2022-02-07T00:00:00,27,26,1,0%,,0,0,0,,,,,,,,22K245
161,22K236,P.S. 236 Mill Basin,22,Brooklyn,2022-02-07T00:00:00,68,60,8,0%,,0,0,0,,,,,,,,22K236
162,22K234,J.H.S. 234 Arthur W. Cunningham,22,Brooklyn,2022-02-07T00:00:00,139,136,3,0%,,0,0,0,,,,,,,,22K234
163,22K217,P.S. 217 Colonel David Marcus School,22,Brooklyn,2022-02-07T00:00:00,101,90,11,0%,,0,0,0,,,,,,,,22K217
164,22K207,P.S. 207 Elizabeth G. Leary,22,Brooklyn,2022-02-07T00:00:00,80,70,10,0%,,0,0,0,,,,,,,,22K207
165,22K206,P.S. 206 Joseph F Lamb,22,Brooklyn,2022-02-07T00:00:00,160,144,16,0%,,0,0,0,,,,,,,,22K206
166,22K203,P.S. 203 Floyd Bennett School,22,Brooklyn,2022-02-07T00:00:00,68,58,10,0%,,0,0,0,,,,,,,,22K203
167,22K197,P.S. 197 - The Kings Highway Academy,22,Brooklyn,2022-02-07T00:00:00,114,108,6,0%,,0,0,0,,,,,,,,22K197
168,22K195,P.S. 195 Manhattan Beach,22,Brooklyn,2022-02-07T00:00:00,28,23,5,0%,,0,0,0,,,,,,,,22K195
169,22K194,P.S. 194 Raoul Wallenberg,22,Brooklyn,2022-02-07T00:00:00,65,56,9,0%,,0,0,0,,,,,,,,22K194
170,22K134,P.S. K134,22,Brooklyn,2022-02-07T00:00:00,67,62,5,0%,,0,0,0,,,,,,,,22K134
171,22K078,J.H.S. 078 Roy H. Mann,22,Brooklyn,2022-02-07T00:00:00,52,52,0,0%,,0,0,0,,,,,,,,22K078
172,22K052,P.S. 052 Sheepshead Bay,22,Brooklyn,2022-02-07T00:00:00,86,86,0,0%,,0,0,0,,,,,,,,22K052
173,22K014,J.H.S. 014 Shell Bank,22,Brooklyn,2022-02-07T00:00:00,61,58,3,0%,,0,0,0,,,,,,,,22K014
174,21K288,P.S. 288 The Shirley Tanyhill,21,Brooklyn,2022-02-07T00:00:00,71,62,9,0%,,0,0,0,,,,,,,,21K288
175,21K253,P.S. 253,21,Brooklyn,2022-02-07T00:00:00,108,98,10,0%,,0,0,0,,,,,,,,21K253
176,21K228,I.S. 228 David A. Boody,21,Brooklyn,2022-02-07T00:00:00,162,154,8,0%,,0,0,0,,,,,,,,21K228
177,21K209,P.S. 209 Margaret Mead,21,Brooklyn,2022-02-07T00:00:00,69,67,2,0%,,0,0,0,,,,,,,,21K209
178,21K153,P.S. 153 Homecrest,21,Brooklyn,2022-02-07T00:00:00,62,55,7,0%,,0,0,0,,,,,,,,21K153
179,21K128,P.S. 128 Bensonhurst,21,Brooklyn,2022-02-07T00:00:00,58,52,6,0%,,0,0,0,,,,,,,,21K128
180,21K101,P.S. 101 The Verrazano,21,Brooklyn,2022-02-07T00:00:00,88,82,6,0%,,0,0,0,,,,,,,,21K101
181,21K096,I.S. 096 Seth Low,21,Brooklyn,2022-02-07T00:00:00,83,80,3,0%,,0,0,0,,,,,,,,21K096
182,20K971,"School of Math, Science, and Healthy Living",20,Brooklyn,2022-02-07T00:00:00,25,20,5,0%,,0,0,0,,,,,,,,20K971
183,20K485,High School of Telecommunication Arts and Technology,20,Brooklyn,2022-02-07T00:00:00,142,132,10,0%,,0,0,0,,,,,,,,20K485
184,20K247,P.S. 247 Brooklyn,20,Brooklyn,2022-02-07T00:00:00,75,63,12,0%,,0,0,0,,,,,,,,20K247
185,20K227,J.H.S. 227 Edward B. Shallow,20,Brooklyn,2022-02-07T00:00:00,165,149,16,0%,,0,0,0,,,,,,,,20K227
186,20K185,P.S. 185 Walter Kassenbrock,20,Brooklyn,2022-02-07T00:00:00,63,55,8,0%,,0,0,0,,,,,,,,20K185
187,20K180,The SEEALL Academy,20,Brooklyn,2022-02-07T00:00:00,93,88,5,0%,,0,0,0,,,,,,,,20K180
188,20K170,Ralph A. Fabrizio School,20,Brooklyn,2022-02-07T00:00:00,78,77,1,0%,,0,0,0,,,,,,,,20K170
189,20K127,P.S. 127 Mckinley Park,20,Brooklyn,2022-02-07T00:00:00,51,44,7,0%,,0,0,0,,,,,,,,20K127
190,20K112,P.S. 112 Lefferts Park,20,Brooklyn,2022-02-07T00:00:00,13,11,2,0%,,0,0,0,,,,,,,,20K112B
191,20K112,P.S. 112 Lefferts Park,20,Brooklyn,2022-02-07T00:00:00,36,32,4,0%,,0,0,0,,,,,,,,20K112A
192,20K030,P.S./I.S. 30 Mary White Ovington,20,Brooklyn,2022-02-07T00:00:00,54,48,6,0%,,0,0,0,,,,,,,,20K030A
193,19K907,Legacy School of the Arts,19,Brooklyn,2022-02-07T00:00:00,19,16,3,0%,,0,0,0,,,,,,,,19K907
194,19K683,School for Classics High School,19,Brooklyn,2022-02-07T00:00:00,28,25,3,0%,,0,0,0,,,,,,,,19K683
195,19K678,East New York Middle School of Excellence,19,Brooklyn,2022-02-07T00:00:00,30,26,4,0%,,0,0,0,,,,,,,,19K678
196,19K677,East New York Elementary School of Excellence,19,Brooklyn,2022-02-07T00:00:00,55,48,7,0%,,0,0,0,,,,,,,,19K677
