SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
109,29Q134,P.S. 134 Hollis,29,Queens,2022-01-13T00:00:00,43,38,5,0%,,0,0,0,,,,,,,,29Q134
110,29Q052,P.S. 052 Queens,29,Queens,2022-01-13T00:00:00,16,14,2,0%,,0,0,0,,,,,,,,29Q052
111,29Q038,P.S. 038 Rosedale,29,Queens,2022-01-13T00:00:00,41,38,3,0%,,0,0,0,,,,,,,,29Q038
112,29Q037,Cynthia Jenkins School,29,Queens,2022-01-13T00:00:00,35,32,3,0%,,0,0,0,,,,,,,,29Q037
113,28Q080,PS 80  The Thurgood Marshall Magnet School of Multimedia and Communication,28,Queens,2022-01-13T00:00:00,48,48,0,0%,,0,0,0,,,,,,,,28Q080
114,28Q050,P.S. 050 Talfourd Lawn Elementary School,28,Queens,2022-01-13T00:00:00,46,46,0,0%,,0,0,0,,,,,,,,28Q050
115,27Q351,Rockaway Collegiate High School,27,Queens,2022-01-13T00:00:00,4,3,1,0%,,0,0,0,,,,,,,,27Q351
116,27Q318,Waterside School For Leadership,27,Queens,2022-01-13T00:00:00,20,17,3,0%,,0,0,0,,,,,,,,27Q318
117,27Q317,Waterside Children's Studio School,27,Queens,2022-01-13T00:00:00,49,48,1,0%,,0,0,0,,,,,,,,27Q317
118,27Q306,New York City Academy for Discovery,27,Queens,2022-01-13T00:00:00,45,40,5,0%,,0,0,0,,,,,,,,27Q306
119,27Q262,Channel View School for Research,27,Queens,2022-01-13T00:00:00,39,39,0,0%,,0,0,0,,,,,,,,27Q262
120,27Q207,P.S. 207 Rockwood Park,27,Queens,2022-01-13T00:00:00,91,80,11,0%,,0,0,0,,,,,,,,27Q207
121,27Q202,J.H.S. 202 Robert H. Goddard,27,Queens,2022-01-13T00:00:00,25,16,9,0%,,0,0,0,,,,,,,,27Q202
122,27Q183,P.S. 183 Dr. Richard R. Green,27,Queens,2022-01-13T00:00:00,33,29,4,0%,,0,0,0,,,,,,,,27Q183
123,27Q146,P.S. 146 Howard Beach,27,Queens,2022-01-13T00:00:00,50,48,2,0%,,0,0,0,,,,,,,,27Q146
124,27Q108,P.S. 108 Captain Vincent G. Fowler,27,Queens,2022-01-13T00:00:00,132,120,12,0%,,0,0,0,,,,,,,,27Q108
125,27Q066,P.S. 066 Jacqueline Kennedy Onassis,27,Queens,2022-01-13T00:00:00,42,40,2,0%,,0,0,0,,,,,,,,27Q066
126,27Q062,P. S. 62 - Chester Park School,27,Queens,2022-01-13T00:00:00,94,84,10,0%,,0,0,0,,,,,,,,27Q062
127,27Q047,P.S. 047 Chris Galas,27,Queens,2022-01-13T00:00:00,34,30,4,0%,,0,0,0,,,,,,,,27Q047
128,26Q495,Bayside High School,26,Queens,2022-01-13T00:00:00,109,95,14,0%,,0,0,0,,,,,,,,26Q495
129,26Q266,P.S./I.S. 266,26,Queens,2022-01-13T00:00:00,58,50,8,0%,,0,0,0,,,,,,,,26Q266
130,26Q173,P.S. 173 Fresh Meadows,26,Queens,2022-01-13T00:00:00,2,2,0,0%,,0,0,0,,,,,,,,26Q173
131,26Q031,P.S. 031 Bayside,26,Queens,2022-01-13T00:00:00,44,38,6,0%,,0,0,0,,,,,,,,26Q031
132,26Q026,P.S. 026 Rufus King,26,Queens,2022-01-13T00:00:00,48,48,0,0%,,0,0,0,,,,,,,,26Q026
133,25Q792,North Queens Community High School,25,Queens,2022-01-13T00:00:00,16,12,4,0%,,0,0,0,,,,,,,,25Q792
134,25Q200,P.S./M.S. 200 - The Magnet School of Global Studies and Leadership,25,Queens,2022-01-13T00:00:00,64,56,8,0%,,0,0,0,,,,,,,,25Q200
135,25Q129,P.S. 129 Patricia Larkin,25,Queens,2022-01-13T00:00:00,125,110,15,0%,,0,0,0,,,,,,,,25Q129
136,25Q120,P.S. 120 Queens,25,Queens,2022-01-13T00:00:00,50,40,10,0%,,0,0,0,,,,,,,,25Q120
137,25Q107,P.S. 107 Thomas A Dooley,25,Queens,2022-01-13T00:00:00,80,68,12,0%,,0,0,0,,,,,,,,25Q107
138,25Q024,P.S. 024 Andrew Jackson,25,Queens,2022-01-13T00:00:00,63,50,13,0%,,0,0,0,,,,,,,,25Q024
139,25Q022,P.S. 022 Thomas Jefferson,25,Queens,2022-01-13T00:00:00,72,60,12,0%,,0,0,0,,,,,,,,25Q022
140,24Q610,Aviation Career & Technical Education High School,24,Queens,2022-01-13T00:00:00,68,50,18,0%,,0,0,0,,,,,,,,24Q610
141,24Q600,Queens Technical High School,24,Queens,2022-01-13T00:00:00,59,50,9,0%,,0,0,0,,,,,,,,24Q600
142,24Q585,Maspeth High School,24,Queens,2022-01-13T00:00:00,34,25,9,0%,,0,0,0,,,,,,,,24Q585
143,24Q530,International High School at LaGuardia Community College,24,Queens,2022-01-13T00:00:00,98,94,4,0%,,0,0,0,,,,,,,,24Q530
144,24Q520,Middle College High School at LaGuardia Community College,24,Queens,2022-01-13T00:00:00,27,22,5,0%,,0,0,0,,,,,,,,24Q520
145,24Q343,The Children's Lab School,24,Queens,2022-01-13T00:00:00,37,31,6,0%,,0,0,0,,,,,,,,24Q343
146,24Q305,LEARNERS AND LEADERS B,24,Queens,2022-01-13T00:00:00,38,34,4,0%,,0,0,0,,,,,,,,24Q305B
147,24Q305,LEARNERS AND LEADERS A,24,Queens,2022-01-13T00:00:00,18,18,0,0%,,0,0,0,,,,,,,,24Q305A
148,24Q229,P.S. 229 Emanuel Kaplan,24,Queens,2022-01-13T00:00:00,117,102,15,0%,,0,0,0,,,,,,,,24Q229
149,24Q199,P.S. 199 MAURICE A. FITZGERALD B,24,Queens,2022-01-13T00:00:00,23,20,3,0%,,0,0,0,,,,,,,,24Q199B
150,24Q199,P.S. 199 MAURICE A. FITZGERALD A,24,Queens,2022-01-13T00:00:00,36,31,5,0%,,0,0,0,,,,,,,,24Q199A
151,24Q125,I.S. 125 Thom J. McCann Woodside,24,Queens,2022-01-13T00:00:00,115,100,15,0%,,0,0,0,,,,,,,,24Q125
152,24Q110,P.S. 110,24,Queens,2022-01-13T00:00:00,118,106,12,0%,,0,0,0,,,,,,,,24Q110
153,24Q093,I.S. 093 Ridgewood,24,Queens,2022-01-13T00:00:00,102,88,14,0%,,0,0,0,,,,,,,,24Q093
154,24Q089,P.S. 089 Elmhurst,24,Queens,2022-01-13T00:00:00,164,144,20,0%,,0,0,0,,,,,,,,24Q089
155,24Q087,P.S./I.S. 087 Middle Village,24,Queens,2022-01-13T00:00:00,65,56,9,0%,,0,0,0,,,,,,,,24Q087
156,24Q073,I.S. 73 - The Frank Sansivieri Intermediate School,24,Queens,2022-01-13T00:00:00,145,132,13,0%,,0,0,0,,,,,,,,24Q073
157,24Q071,P.S. 071 Forest,24,Queens,2022-01-13T00:00:00,82,72,10,0%,,0,0,0,,,,,,,,24Q071
158,24Q061,I.S. 061 Leonardo Da Vinci,24,Queens,2022-01-13T00:00:00,173,146,27,0%,,0,0,0,,,,,,,,24Q061
159,24Q058,P.S. 58 - The School of Heroes,24,Queens,2022-01-13T00:00:00,88,78,10,0%,,0,0,0,,,,,,,,24Q058
160,24Q019,P.S. 019 Marino Jeantet,24,Queens,2022-01-13T00:00:00,206,188,18,0%,,0,0,0,,,,,,,,24Q019
161,24Q013,P.S. 013 Clement C. Moore,24,Queens,2022-01-13T00:00:00,124,109,15,0%,,0,0,0,,,,,,,,24Q013
162,24Q012,P.S. 012 James B. Colgate,24,Queens,2022-01-13T00:00:00,97,86,11,0%,,0,0,0,,,,,,,,24Q012
163,24Q007,P.S. 007 LOUIS F. SIMEONE B,24,Queens,2022-01-13T00:00:00,96,88,8,0%,,0,0,0,,,,,,,,24Q007B
164,24Q007,P.S. 007 LOUIS F. SIMEONE A,24,Queens,2022-01-13T00:00:00,96,88,8,0%,,0,0,0,,,,,,,,24Q007A
165,24Q005,I.S. 5 - The Walter Crowley Intermediate School,24,Queens,2022-01-13T00:00:00,114,96,18,0%,,0,0,0,,,,,,,,24Q005
166,23K668,Riverdale Avenue Middle School,23,Brooklyn,2022-01-13T00:00:00,20,18,2,0%,,0,0,0,,,,,,,,23K668
167,23K446,Riverdale Avenue Community School,23,Brooklyn,2022-01-13T00:00:00,37,32,5,0%,,0,0,0,,,,,,,,23K446
168,23K041,P.S. 041 Francis White,23,Brooklyn,2022-01-13T00:00:00,36,32,4,0%,,0,0,0,,,,,,,,23K041
169,22K222,P.S. 222 Katherine R. Snyder,22,Brooklyn,2022-01-13T00:00:00,93,80,13,0%,,0,0,0,,,,,,,,22K222
170,21K540,John Dewey High School,21,Brooklyn,2022-01-13T00:00:00,113,101,12,0%,,0,0,0,,,,,,,,21K540
171,21K329,P.S. 329 Surfside,21,Brooklyn,2022-01-13T00:00:00,22,16,6,0%,,0,0,0,,,,,,,,21K329
172,21K288,P.S. 288 The Shirley Tanyhill,21,Brooklyn,2022-01-13T00:00:00,31,21,10,0%,,0,0,0,,,,,,,,21K288
173,21K253,P.S. 253,21,Brooklyn,2022-01-13T00:00:00,111,105,6,0%,,0,0,0,,,,,,,,21K253
174,21K226,P.S. 226 Alfred De B. Mason,21,Brooklyn,2022-01-13T00:00:00,107,93,14,0%,,0,0,0,,,,,,,,21K226
175,21K177,P.S. 177 The Marlboro,21,Brooklyn,2022-01-13T00:00:00,59,59,0,0%,,0,0,0,,,,,,,,21K177
176,21K090,P.S. 90 Edna Cohen School,21,Brooklyn,2022-01-13T00:00:00,19,17,2,0%,,0,0,0,,,,,,,,21K090
177,20K939,Sunset School of Cultural Learning,20,Brooklyn,2022-01-13T00:00:00,10,8,2,0%,,0,0,0,,,,,,,,20K939
178,20K936,MS 936 Arts Off 3rd,20,Brooklyn,2022-01-13T00:00:00,30,26,4,0%,,0,0,0,,,,,,,,20K936
179,20K686,Brooklyn School of Inquiry,20,Brooklyn,2022-01-13T00:00:00,5,5,0,0%,,0,0,0,,,,,,,,20K686
180,20K682,The Academy of Talented Scholars,20,Brooklyn,2022-01-13T00:00:00,7,6,1,0%,,0,0,0,,,,,,,,20K682
181,20K609,Urban Assembly School for Leadership and Empowerment,20,Brooklyn,2022-01-13T00:00:00,39,34,5,0%,,0,0,0,,,,,,,,20K609
182,20K310,The School For Future Leaders,20,Brooklyn,2022-01-13T00:00:00,26,20,6,0%,,0,0,0,,,,,,,,20K310
183,20K264,P.S. 264 Bay Ridge Elementary School For The Arts,20,Brooklyn,2022-01-13T00:00:00,44,41,3,0%,,0,0,0,,,,,,,,20K264
184,20K247,P.S. 247 Brooklyn,20,Brooklyn,2022-01-13T00:00:00,71,60,11,0%,,0,0,0,,,,,,,,20K247
185,20K223,J.H.S. 223 The Montauk,20,Brooklyn,2022-01-13T00:00:00,67,60,7,0%,,0,0,0,,,,,,,,20K223
186,20K192,P.S. 192 - The Magnet School for Math and Science Inquiry,20,Brooklyn,2022-01-13T00:00:00,15,13,2,0%,,0,0,0,,,,,,,,20K192
187,20K164,P.S. 164 Caesar Rodney,20,Brooklyn,2022-01-13T00:00:00,57,47,10,0%,,0,0,0,,,,,,,,20K164
188,20K163,P.S. 163 Bath Beach,20,Brooklyn,2022-01-13T00:00:00,51,50,1,0%,,0,0,0,,,,,,,,20K163
189,20K048,P.S. 048 Mapleton,20,Brooklyn,2022-01-13T00:00:00,57,50,7,0%,,0,0,0,,,,,,,,20K048
190,16K498,Brooklyn High School for Law and Technology,16,Brooklyn,2022-01-13T00:00:00,50,44,6,0%,,0,0,0,,,,,,,,16K498
191,16K309,P.S. 309 The George E. Wibecan Preparatory Academy,16,Brooklyn,2022-01-13T00:00:00,22,18,4,0%,,0,0,0,,,,,,,,16K309
192,16K005,P.S. 005 Dr. Ronald McNair,16,Brooklyn,2022-01-13T00:00:00,24,20,4,0%,,0,0,0,,,,,,,,16K005
193,15K656,Brooklyn High School of the Arts,15,Brooklyn,2022-01-13T00:00:00,54,46,8,0%,,0,0,0,,,,,,,,15K656
194,15K592,Khalil Gibran International Academy,15,Brooklyn,2022-01-13T00:00:00,21,18,3,0%,,0,0,0,,,,,,,,15K592
