SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
28,75X723,P723X @ CORNERSTONE ACADEMY FOR SOCIAL ACTION,75,Bronx,2022-02-04T00:00:00,13,10,3,100%,0%,0,0,0,,,,,,,,75X723C
29,75X596,X596 @ X498,75,Bronx,2022-02-04T00:00:00,10,6,4,100%,0%,0,0,0,,,,,,,,75X596C
30,75X596,X596 @ X178,75,Bronx,2022-02-04T00:00:00,34,20,14,100%,0%,0,0,0,,,,,,,,75X596B
31,75X469,P469X - The Bronx School for Continuous Learners @X042,75,Bronx,2022-02-04T00:00:00,10,8,2,100%,0%,0,0,0,,,,,,,,75X469B
32,75X352,P352X @ I424X,75,Bronx,2022-02-04T00:00:00,20,14,6,100%,0%,0,0,0,,,,,,,,75X352C
33,75X168,P168X @ I194X,75,Bronx,2022-02-04T00:00:00,7,4,3,100%,0%,0,0,0,,,,,,,,75X168D
34,75X168,P168X @ P160X,75,Bronx,2022-02-04T00:00:00,11,8,3,100%,0%,0,0,0,,,,,,,,75X168B
35,75X017,X017 @ X452,75,Bronx,2022-02-04T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75X017F
36,75X010,P010X @ P015X,75,Bronx,2022-02-04T00:00:00,16,10,6,100%,0%,0,0,0,,,,,,,,75X010A
37,75R373,P373R @ P048R,75,Staten Island,2022-02-04T00:00:00,9,6,3,100%,0%,0,0,0,,,,,,,,75R373E
38,75R373,P373R @ P058R,75,Staten Island,2022-02-04T00:00:00,13,6,7,100%,0%,0,0,0,,,,,,,,75R373C
39,75R025,P025R @ SOUTH RICHMOND H.S.,75,Staten Island,2022-02-04T00:00:00,21,12,9,100%,0%,0,0,0,,,,,,,,75R025K
40,75R025,P025R @ PORT RICHMOND H.S.,75,Staten Island,2022-02-04T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75R025H
41,75Q993,P993Q @ L.I.C. HIGH SCHOOL,75,Queens,2022-02-04T00:00:00,8,4,4,0%,,0,0,0,,,,,,,,75Q993H
42,75Q993,P993Q @ P208Q,75,Queens,2022-02-04T00:00:00,14,8,6,100%,0%,0,0,0,,,,,,,,75Q993F
43,75Q993,P993Q @ P130Q,75,Queens,2022-02-04T00:00:00,13,8,5,0%,,0,0,0,,,,,,,,75Q993D
44,75Q721,P721Q @ JOHN F KENNEDY JR SCHOOL,75,Queens,2022-02-04T00:00:00,24,14,10,100%,0%,0,0,0,,,,,,,,75Q721C
45,75Q277,Q277 @ Q777,75,Queens,2022-02-04T00:00:00,19,8,11,100%,0%,0,0,0,,,,,,,,75Q277K
46,75Q277,Q277 @ Q291,75,Queens,2022-02-04T00:00:00,8,4,4,0%,,0,0,0,,,,,,,,75Q277I
47,75Q277,Q277 @ Q314,75,Queens,2022-02-04T00:00:00,7,4,3,100%,0%,0,0,0,,,,,,,,75Q277D
48,75Q277,Q277 @ Q322,75,Queens,2022-02-04T00:00:00,9,8,1,100%,0%,0,0,0,,,,,,,,75Q277C
49,75Q277,Q277 @ Q315,75,Queens,2022-02-04T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,75Q277B
50,75Q277,Q277 @ Q311,75,Queens,2022-02-04T00:00:00,9,6,3,100%,11%,1,0,1,,,,,,,,75Q277A
51,75Q256,Q256 @ q333,75,Queens,2022-02-04T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,75Q256A
52,75Q255,P255Q @ J168Q,75,Queens,2022-02-04T00:00:00,18,8,10,0%,,0,0,0,,,,,,,,75Q255G
53,75Q255,P255Q @ P007Q,75,Queens,2022-02-04T00:00:00,13,8,5,100%,8%,1,1,0,,,,,,,,75Q255A
54,75Q233,P233Q @ H.S. FOR CONSTRUCTION TRADES,75,Queens,2022-02-04T00:00:00,4,2,2,100%,25%,1,1,0,,,,,,,,75Q233H
55,75Q233,P233Q @ P875Q,75,Queens,2022-02-04T00:00:00,7,3,4,100%,0%,0,0,0,,,,,,,,75Q233E
56,75Q224,P224Q @ P186Q,75,Queens,2022-02-04T00:00:00,15,8,7,100%,0%,0,0,0,,,,,,,,75Q224B
57,75Q075,Q075 @ Q876,75,Queens,2022-02-04T00:00:00,5,3,2,100%,0%,0,0,0,,,,,,,,75Q075H
58,75Q009,P009Q @ WALTER REED SCHOOL,75,Queens,2022-02-04T00:00:00,33,21,12,100%,0%,0,0,0,,,,,,,,75Q009E
59,75Q009,P009Q @ I005Q,75,Queens,2022-02-04T00:00:00,12,8,4,100%,0%,0,0,0,,,,,,,,75Q009A
60,75Q004,75Q004 @ P.S. Q004,75,Queens,2022-02-04T00:00:00,2,1,1,0%,,0,0,0,,,,,,,,75Q004G
61,75Q004,P004Q @ P161Q,75,Queens,2022-02-04T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,75Q004B
62,75M811,75M811 @ P.S. M811 - Mickey Mantle School,75,Manhattan,2022-02-04T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,,75M811G
63,75M811,M811 @ M200,75,Manhattan,2022-02-04T00:00:00,9,8,1,100%,11%,1,1,0,,,,,,,,75M811E
64,75M751,P751M @ MANHATTAN SCHOOL FOR CAREER DEV.,75,Manhattan,2022-02-04T00:00:00,15,8,7,100%,0%,0,0,0,,,,,,,,75M751D
65,75M226,P226M @ PACE UNIVERSITY,75,Manhattan,2022-02-04T00:00:00,2,1,1,0%,,0,0,0,,,,,,,,75M226I
66,75M226,P226M @ MANHATTAN SCHOOL,75,Manhattan,2022-02-04T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,,75M226H
67,75M226,P226M @ URBAN ACADEMY H.S.,75,Manhattan,2022-02-04T00:00:00,5,2,3,100%,0%,0,0,0,,,,,,,,75M226E
68,75M226,M226 @ M185,75,Manhattan,2022-02-04T00:00:00,4,1,3,100%,0%,0,0,0,,,,,,,,75M226B
69,75M169,P169M @ ROBERT F. KENNEDY,75,Manhattan,2022-02-04T00:00:00,30,20,10,100%,0%,0,0,0,,,,,,,,75M169C
70,75M138,P138M @ J117M,75,Manhattan,2022-02-04T00:00:00,6,5,1,100%,0%,0,0,0,,,,,,,,75M138F
71,75M035,M035 @ NY Psychiatric NYSPI,75,Manhattan,2022-02-04T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,75M035D
72,75M035,M035 @ M912,75,Manhattan,2022-02-04T00:00:00,8,4,4,0%,,0,0,0,,,,,,,,75M035B
73,75K753,K753 @ K061,75,Brooklyn,2022-02-04T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75K753B
74,75K721,K721 @ PB21,75,Brooklyn,2022-02-04T00:00:00,7,4,3,100%,0%,0,0,0,,,,,,,,75K721A
75,75K373,P.S.91 – Minischool,75,Brooklyn,2022-02-04T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,75K373F
76,75K373,P373K @ BROOKLYN TRANSITION CENTER,75,Brooklyn,2022-02-04T00:00:00,32,25,7,100%,0%,0,0,0,,,,,,,,75K373B
77,75K370,P370K @ PB70,75,Brooklyn,2022-02-04T00:00:00,7,4,3,100%,0%,0,0,0,,,,,,,,75K370C
78,75K370,P370K @ P163K ANNEX,75,Brooklyn,2022-02-04T00:00:00,6,4,2,100%,0%,0,0,0,,,,,,,,75K370B
79,75K369,P369K @ COY L. COX SCHOOL,75,Brooklyn,2022-02-04T00:00:00,25,14,11,100%,0%,0,0,0,,,,,,,,75K369H
80,75K369,P369K @ ADAMS ST HS,75,Brooklyn,2022-02-04T00:00:00,12,8,4,100%,0%,0,0,0,,,,,,,,75K369F
81,75K231,P231K @ P238K,75,Brooklyn,2022-02-04T00:00:00,12,8,4,100%,0%,0,0,0,,,,,,,,75K231E
82,75K231,P.S. 231K @ P.S. 264K BAY RIDGE ELEMENTARY SCHOOL FOR THE ARTS,75,Brooklyn,2022-02-04T00:00:00,7,4,3,100%,0%,0,0,0,,,,,,,,75K231A
83,75K141,P141K @ P035K,75,Brooklyn,2022-02-04T00:00:00,17,12,5,100%,0%,0,0,0,,,,,,,,75K141B
84,75K140,P140K @ J258K,75,Brooklyn,2022-02-04T00:00:00,19,14,5,100%,0%,0,0,0,,,,,,,,75K140D
85,75K077,P077K @ P164K,75,Brooklyn,2022-02-04T00:00:00,13,8,5,100%,0%,0,0,0,,,,,,,,75K077A
86,75K036,P036K @ P192K,75,Brooklyn,2022-02-04T00:00:00,6,4,2,100%,0%,0,0,0,,,,,,,,75K036A
87,32K299,P.S. 299 Thomas Warren Field,32,Brooklyn,2022-02-04T00:00:00,25,22,3,100%,0%,0,0,0,,,,,,,,32K299
88,32K145,P.S. 145 Andrew Jackson,32,Brooklyn,2022-02-04T00:00:00,53,44,9,100%,0%,0,0,0,,,,,,,,32K145
89,32K106,P.S. 106 Edward Everett Hale,32,Brooklyn,2022-02-04T00:00:00,40,34,6,100%,3%,1,1,0,,,,,,,,32K106
90,32K075,P.S. 075 Mayda Cortiella,32,Brooklyn,2022-02-04T00:00:00,32,28,4,100%,0%,0,0,0,,,,,,,,32K075
91,31R605,Staten Island Technical High School,31,Staten Island,2022-02-04T00:00:00,27,24,3,100%,4%,1,1,0,,,,,,,,31R605
92,31R450,Curtis High School,31,Staten Island,2022-02-04T00:00:00,102,101,1,100%,0%,0,0,0,,,,,,,,31R450
93,31R445,Port Richmond High School,31,Staten Island,2022-02-04T00:00:00,115,108,7,100%,0%,0,0,0,,,,,,,,31R445
94,31R078,P.S. 78,31,Staten Island,2022-02-04T00:00:00,86,74,12,100%,1%,1,1,0,,,,,,,,31R078
95,31R062,The Kathleen Grimm School for Leadership and Sustainability,31,Staten Island,2022-02-04T00:00:00,23,17,6,100%,0%,0,0,0,,,,,,,,31R062
96,31R060,P.S. 060 Alice Austen,31,Staten Island,2022-02-04T00:00:00,84,84,0,100%,2%,2,2,0,,,,,,,,31R060
97,31R058,Space Shuttle Columbia School,31,Staten Island,2022-02-04T00:00:00,72,70,2,100%,3%,2,2,0,,,,,,,,31R058
98,31R054,P.S. 054 Charles W. Leng,31,Staten Island,2022-02-04T00:00:00,79,76,3,100%,1%,1,1,0,,,,,,,,31R054
99,31R046,P.S. 046 Albert V. Maniscalco,31,Staten Island,2022-02-04T00:00:00,26,24,2,100%,0%,0,0,0,,,,,,,,31R046
100,31R045,P.S. 045 John Tyler,31,Staten Island,2022-02-04T00:00:00,100,91,9,100%,0%,0,0,0,,,,,,,,31R045
101,31R044,P.S. 044 Thomas C. Brown,31,Staten Island,2022-02-04T00:00:00,82,76,6,100%,0%,0,0,0,,,,,,,,31R044
102,31R042,P.S. 042 Eltingville,31,Staten Island,2022-02-04T00:00:00,120,116,4,100%,3%,3,3,0,,,,,,,,31R042
103,31R039,P.S. 39 Francis J. Murphy Jr.,31,Staten Island,2022-02-04T00:00:00,50,44,6,100%,4%,2,2,0,,,,,,,,31R039
104,31R031,P.S. 031 William T. Davis,31,Staten Island,2022-02-04T00:00:00,48,40,8,100%,0%,0,0,0,,,,,,,,31R031
105,31R028,The Eagle Academy for Young Men of Staten Island,31,Staten Island,2022-02-04T00:00:00,19,16,3,100%,0%,0,0,0,,,,,,,,31R028B
106,31R027,I.S. 027 Anning S. Prall,31,Staten Island,2022-02-04T00:00:00,105,94,11,100%,0%,0,0,0,,,,,,,,31R027
107,31R026,P.S. 026 The Carteret School,31,Staten Island,2022-02-04T00:00:00,33,30,3,100%,0%,0,0,0,,,,,,,,31R026
108,31R020,P.S. 020 Port Richmond,31,Staten Island,2022-02-04T00:00:00,52,48,4,100%,0%,0,0,0,,,,,,,,31R020
109,31R018,P.S. 018 John G. Whittier,31,Staten Island,2022-02-04T00:00:00,47,44,3,100%,2%,1,1,0,,,,,,,,31R018
110,31R011,P.S. 11 Thomas Dongan School,31,Staten Island,2022-02-04T00:00:00,38,32,6,100%,0%,0,0,0,,,,,,,,31R011
111,31R009,Naples Street Elementary School,31,Staten Island,2022-02-04T00:00:00,28,28,0,100%,0%,0,0,0,,,,,,,,31R009
112,31R008,P.S. 8 Shirlee Solomon,31,Staten Island,2022-02-04T00:00:00,32,31,1,100%,3%,1,1,0,,,,,,,,31R008
113,31R003,P.S. 003 The Margaret Gioiosa School,31,Staten Island,2022-02-04T00:00:00,83,74,9,100%,1%,1,1,0,,,,,,,,31R003
114,31R001,P.S. 001 Tottenville,31,Staten Island,2022-02-04T00:00:00,60,54,6,100%,0%,0,0,0,,,,,,,,31R001
115,30Q450,Long Island City High School,30,Queens,2022-02-04T00:00:00,98,77,21,0%,,0,0,0,,,,,,,,30Q450
116,30Q445,William Cullen Bryant High School,30,Queens,2022-02-04T00:00:00,105,88,17,0%,,0,0,0,,,,,,,,30Q445
117,30Q384,P.S. 384,30,Queens,2022-02-04T00:00:00,7,4,3,0%,,0,0,0,,,,,,,,30Q384
118,30Q301,Academy for Careers in Television and Film,30,Queens,2022-02-04T00:00:00,21,20,1,0%,,0,0,0,,,,,,,,30Q301
119,30Q291,Hunters Point Community Middle School,30,Queens,2022-02-04T00:00:00,20,16,4,0%,,0,0,0,,,,,,,,30Q291
120,30Q286,YOUNG WOMEN'S LEADERSHIP SCHOOL ASTORIA,30,Queens,2022-02-04T00:00:00,26,20,6,0%,,0,0,0,,,,,,,,30Q286
121,30Q230,I.S. 230 - ANNEX,30,Queens,2022-02-04T00:00:00,24,22,2,0%,,0,0,0,,,,,,,,30Q230B
122,30Q230,I.S. 230,30,Queens,2022-02-04T00:00:00,22,22,0,0%,,0,0,0,,,,,,,,30Q230
123,30Q227,I.S. 227 Louis Armstrong,30,Queens,2022-02-04T00:00:00,96,80,16,99%,0%,0,0,0,,,,,,,,30Q227
124,30Q212,P.S. 212,30,Queens,2022-02-04T00:00:00,44,40,4,0%,,0,0,0,,,,,,,,30Q212
125,30Q152,P.S. 152 Gwendoline N. Alleyne School,30,Queens,2022-02-04T00:00:00,55,46,9,0%,,0,0,0,,,,,,,,30Q152
126,30Q150,P.S. 150 Queens - Annex,30,Queens,2022-02-04T00:00:00,6,2,4,0%,,0,0,0,,,,,,,,30Q150B
127,30Q078,P.S./I.S. 78Q B,30,Queens,2022-02-04T00:00:00,17,14,3,0%,,0,0,0,,,,,,,,30Q078B
128,30Q070,P.S. 070,30,Queens,2022-02-04T00:00:00,76,74,2,0%,,0,0,0,,,,,,,,30Q070
129,29Q259,Pathways College Preparatory School: A College Board School,29,Queens,2022-02-04T00:00:00,46,44,2,100%,0%,0,0,0,,,,,,,,29Q259
130,29Q208,P.S./I.S. 208,29,Queens,2022-02-04T00:00:00,71,63,8,100%,0%,0,0,0,,,,,,,,29Q208
131,29Q195,P.S. 195 William Haberle,29,Queens,2022-02-04T00:00:00,45,40,5,100%,2%,1,0,1,,,,,,,,29Q195
132,29Q192,I.S. 192 The Linden,29,Queens,2022-02-04T00:00:00,50,44,6,100%,0%,0,0,0,,,,,,,,29Q192
133,29Q136,P.S. 136 Roy Wilkins,29,Queens,2022-02-04T00:00:00,55,53,2,100%,2%,1,0,1,,,,,,,,29Q136
134,29Q118,P.S. 118 Lorraine Hansberry,29,Queens,2022-02-04T00:00:00,44,40,4,100%,2%,1,1,0,,,,,,,,29Q118
135,29Q116,P.S./I.S. 116 William C. Hughley,29,Queens,2022-02-04T00:00:00,88,80,8,100%,1%,1,1,0,,,,,,,,29Q116
136,29Q034,P.S. 034 John Harvard,29,Queens,2022-02-04T00:00:00,67,62,5,100%,0%,0,0,0,,,,,,,,29Q034
137,29Q015,P.S. 015 Jackie Robinson,29,Queens,2022-02-04T00:00:00,44,44,0,100%,2%,1,1,0,,,,,,,,29Q015
138,28Q687,Queens High School for the Sciences at York College,28,Queens,2022-02-04T00:00:00,34,30,4,100%,3%,1,1,0,,,,,,,,28Q687
139,28Q358,M.S. 358,28,Queens,2022-02-04T00:00:00,23,18,5,100%,0%,0,0,0,,,,,,,,28Q358
140,28Q349,The Queens School for Leadership and Excellence,28,Queens,2022-02-04T00:00:00,46,40,6,100%,0%,0,0,0,,,,,,,,28Q349
141,28Q312,Jamaica Children's School,28,Queens,2022-02-04T00:00:00,29,26,3,100%,0%,0,0,0,,,,,,,,28Q312
142,28Q287,The Emerson School,28,Queens,2022-02-04T00:00:00,30,30,0,100%,3%,1,1,0,,,,,,,,28Q287
143,28Q220,P.S. 220 Edward Mandel,28,Queens,2022-02-04T00:00:00,71,63,8,99%,4%,3,3,0,,,,,,,,28Q220
144,28Q182,P.S. 182 Samantha Smith - Annex,28,Queens,2022-02-04T00:00:00,21,16,5,100%,0%,0,0,0,,,,,,,,28Q182B
145,28Q161,P.S. 161 Arthur Ashe School,28,Queens,2022-02-04T00:00:00,51,43,8,100%,4%,2,1,1,,,,,,,,28Q161
146,28Q160,P.S. 160 Walter Francis Bishop,28,Queens,2022-02-04T00:00:00,66,61,5,100%,2%,1,1,0,,,,,,,,28Q160
147,28Q140,P.S. 140 Edward K Ellington,28,Queens,2022-02-04T00:00:00,55,48,7,98%,0%,0,0,0,,,,,,,,28Q140
148,28Q117,P.S. 117 J. Keld / Briarwood School,28,Queens,2022-02-04T00:00:00,85,78,7,100%,0%,0,0,0,,,,,,,,28Q117
149,28Q086,P.S. Q086,28,Queens,2022-02-04T00:00:00,55,54,1,100%,2%,1,1,0,,,,,,,,28Q086
150,28Q054,P.S. 054 Hillside,28,Queens,2022-02-04T00:00:00,46,44,2,100%,0%,0,0,0,,,,,,,,28Q054
151,28Q040,P.S. 040 Samuel Huntington,28,Queens,2022-02-04T00:00:00,37,32,5,100%,0%,0,0,0,,,,,,,,28Q040
152,28Q008,J.H.S. 008 Richard S. Grossley,28,Queens,2022-02-04T00:00:00,32,26,6,100%,0%,0,0,0,,,,,,,,28Q008
153,27Q650,"High School for Construction Trades, Engineering and Architecture",27,Queens,2022-02-04T00:00:00,43,34,9,100%,0%,0,0,0,,,,,,,,27Q650
154,27Q362,Wave Preparatory Elementary School,27,Queens,2022-02-04T00:00:00,34,33,1,100%,3%,1,1,0,,,,,,,,27Q362
155,27Q334,Epic High School - North,27,Queens,2022-02-04T00:00:00,21,17,4,100%,0%,0,0,0,,,,,,,,27Q334
156,27Q333,Goldie Maple Academy,27,Queens,2022-02-04T00:00:00,32,32,0,100%,0%,0,0,0,,,,,,,,27Q333
157,27Q319,Village Academy,27,Queens,2022-02-04T00:00:00,41,38,3,100%,2%,1,1,0,,,,,,,,27Q319
158,27Q318,Waterside School For Leadership,27,Queens,2022-02-04T00:00:00,17,14,3,100%,0%,0,0,0,,,,,,,,27Q318
159,27Q317,Waterside Children's Studio School,27,Queens,2022-02-04T00:00:00,42,42,0,100%,0%,0,0,0,,,,,,,,27Q317
160,27Q316,Queens Explorers Elementary School,27,Queens,2022-02-04T00:00:00,42,36,6,100%,0%,0,0,0,,,,,,,,27Q316
161,27Q308,Robert H. Goddard High School of Communication Arts and Technology,27,Queens,2022-02-04T00:00:00,29,28,1,100%,0%,0,0,0,,,,,,,,27Q308
162,27Q306,New York City Academy for Discovery,27,Queens,2022-02-04T00:00:00,36,32,4,100%,0%,0,0,0,,,,,,,,27Q306
163,27Q210,J.H.S. 210 Elizabeth Blackwell,27,Queens,2022-02-04T00:00:00,118,106,12,100%,2%,2,2,0,,,,,,,,27Q210
164,27Q106,Lighthouse Elementary School,27,Queens,2022-02-04T00:00:00,22,20,2,100%,0%,0,0,0,,,,,,,,27Q106
165,27Q097,P.S. 097 Forest Park,27,Queens,2022-02-04T00:00:00,68,60,8,100%,0%,0,0,0,,,,,,,,27Q097
166,27Q090,P.S. 090 Horace Mann,27,Queens,2022-02-04T00:00:00,69,60,9,100%,0%,0,0,0,,,,,,,,27Q090
167,27Q066,P.S. 066 Jacqueline Kennedy Onassis,27,Queens,2022-02-04T00:00:00,46,40,6,100%,4%,2,2,0,,,,,,,,27Q066
168,27Q062,P. S. 62 - Chester Park School,27,Queens,2022-02-04T00:00:00,72,62,10,100%,1%,1,1,0,,,,,,,,27Q062
169,27Q056,P.S. 056 Harry Eichler,27,Queens,2022-02-04T00:00:00,56,52,4,100%,0%,0,0,0,,,,,,,,27Q056
170,27Q053,M.S. 053 Brian Piccolo,27,Queens,2022-02-04T00:00:00,29,26,3,100%,0%,0,0,0,,,,,,,,27Q053
171,27Q051,P.S. 051,27,Queens,2022-02-04T00:00:00,17,14,3,100%,6%,1,1,0,,,,,,,,27Q051
172,26Q495,Bayside High School,26,Queens,2022-02-04T00:00:00,102,93,9,100%,1%,1,1,0,,,,,,,,26Q495
173,26Q415,Benjamin N. Cardozo High School,26,Queens,2022-02-04T00:00:00,141,131,10,100%,3%,4,2,2,,,,,,,,26Q415
174,26Q390,The CIVIC School of Bayside Hills,26,Queens,2022-02-04T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,,26Q390
175,26Q186,P.S. 186 Castlewood,26,Queens,2022-02-04T00:00:00,37,28,9,100%,3%,1,0,1,,,,,,,,26Q186
176,26Q172,Irwin Altman Middle School 172,26,Queens,2022-02-04T00:00:00,55,46,9,100%,2%,1,1,0,,,,,,,,26Q172
177,26Q158,M.S. 158 Marie Curie,26,Queens,2022-02-04T00:00:00,40,30,10,100%,0%,0,0,0,,,,,,,,26Q158
178,26Q115,The James J. Ambrose School,26,Queens,2022-02-04T00:00:00,47,40,7,100%,0%,0,0,0,,,,,,,,26Q115
179,26Q094,P.S. 094 David D. Porter,26,Queens,2022-02-04T00:00:00,21,16,5,100%,0%,0,0,0,,,,,,,,26Q094
180,25Q425,John Bowne High School,25,Queens,2022-02-04T00:00:00,151,134,17,0%,,0,0,0,,,,,,,,25Q425
181,25Q281,East-West School of International Studies,25,Queens,2022-02-04T00:00:00,24,16,8,0%,,0,0,0,,,,,,,,25Q281
182,25Q252,QUEENS SCHOOL OF INQUIRY THE,25,Queens,2022-02-04T00:00:00,37,30,7,0%,,0,0,0,,,,,,,,25Q252
183,25Q250,I.S. 250 The Robert F. Kennedy Community Middle School,25,Queens,2022-02-04T00:00:00,30,26,4,0%,,0,0,0,,,,,,,,25Q250
184,25Q237,I.S. 237,25,Queens,2022-02-04T00:00:00,54,48,6,0%,,0,0,0,,,,,,,,25Q237
185,25Q219,P.S. 219 Paul Klapper,25,Queens,2022-02-04T00:00:00,48,36,12,0%,,0,0,0,,,,,,,,25Q219
186,25Q165,P.S. 165 Edith K. Bergtraum,25,Queens,2022-02-04T00:00:00,63,50,13,0%,,0,0,0,,,,,,,,25Q165
187,25Q164,P.S. 164 Queens Valley,25,Queens,2022-02-04T00:00:00,62,54,8,100%,0%,0,0,0,,,,,,,,25Q164
188,25Q163,P.S. 163 Flushing Heights,25,Queens,2022-02-04T00:00:00,39,30,9,0%,,0,0,0,,,,,,,,25Q163
189,25Q130,P.S. 130,25,Queens,2022-02-04T00:00:00,21,16,5,0%,,0,0,0,,,,,,,,25Q130
