SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
91,31R002,I.S. R002 George L. Egbert,31,Staten Island,2022-01-31T00:00:00,101,88,13,100%,6%,6,6,0,,,,,,,,31R002
92,30Q300,THE 30TH AVENUE SCHOOL (G&T CITYWIDE) B,30,Queens,2022-01-31T00:00:00,9,6,3,100%,0%,0,0,0,,,,,,,,30Q300B
93,30Q235,Academy for New Americans,30,Queens,2022-01-31T00:00:00,14,12,2,0%,,0,0,0,,,,,,,,30Q235
94,30Q234,P.S. 234,30,Queens,2022-01-31T00:00:00,43,36,7,100%,0%,0,0,0,,,,,,,,30Q234
95,30Q228,The Ivan Lafayette Early Childhood School of the Arts,30,Queens,2022-01-31T00:00:00,16,12,4,100%,6%,1,1,0,,,,,,,,30Q228
96,30Q166,P.S. 166 Henry Gradstein,30,Queens,2022-01-31T00:00:00,54,48,6,100%,0%,0,0,0,,,,,,,,30Q166
97,30Q145,I.S. 145 Joseph Pulitzer,30,Queens,2022-01-31T00:00:00,101,86,15,46%,0%,0,0,0,,,,,,,,30Q145
98,30Q141,I.S. 141 The Steinway,30,Queens,2022-01-31T00:00:00,102,90,12,99%,1%,1,1,0,,,,,,,,30Q141
99,30Q126,Albert Shanker School for Visual and Performing Arts,30,Queens,2022-01-31T00:00:00,33,32,1,100%,0%,0,0,0,,,,,,,,30Q126
100,30Q111,P.S. 111 Jacob Blackwell,30,Queens,2022-01-31T00:00:00,38,33,5,100%,3%,1,1,0,,,,,,,,30Q111
101,30Q092,P.S. 092 Harry T. Stewart Sr.,30,Queens,2022-01-31T00:00:00,80,72,8,99%,1%,1,1,0,,,,,,,,30Q092
102,30Q078,P.S./I.S. 78Q A,30,Queens,2022-01-31T00:00:00,16,14,2,94%,0%,0,0,0,,,,,,,,30Q078A
103,30Q076,P.S. 076 William Hallet,30,Queens,2022-01-31T00:00:00,45,36,9,98%,0%,0,0,0,,,,,,,,30Q076
104,30Q069,P.S. 069 Jackson Heights,30,Queens,2022-01-31T00:00:00,50,40,10,100%,0%,0,0,0,,,,,,,,30Q069
105,30Q010,I.S. 010 Horace Greeley,30,Queens,2022-01-31T00:00:00,63,54,9,79%,0%,0,0,0,,,,,,,,30Q010
106,29Q356,Community Voices Middle School,29,Queens,2022-01-31T00:00:00,42,37,5,100%,0%,0,0,0,,,,,,,,29Q356
107,29Q355,Collaborative Arts Middle School,29,Queens,2022-01-31T00:00:00,51,48,3,100%,0%,0,0,0,,,,,,,,29Q355
108,29Q268,P.S./I.S. 268,29,Queens,2022-01-31T00:00:00,59,52,7,100%,2%,1,1,0,,,,,,,,29Q268
109,29Q251,P.S. 251 Queens,29,Queens,2022-01-31T00:00:00,38,34,4,100%,3%,1,1,0,,,,,,,,29Q251
110,29Q181,P.S. 181 Brookfield,29,Queens,2022-01-31T00:00:00,38,32,6,100%,0%,0,0,0,,,,,,,,29Q181
111,29Q176,P.S. 176 Cambria Heights,29,Queens,2022-01-31T00:00:00,74,69,5,100%,1%,1,1,0,,,,,,,,29Q176
112,29Q134,P.S. 134 Hollis,29,Queens,2022-01-31T00:00:00,5,0,5,100%,0%,0,0,0,,,,,,,,29Q134
113,29Q095,P.S. 095 Eastwood,29,Queens,2022-01-31T00:00:00,122,108,14,100%,0%,0,0,0,,,,,,,,29Q095
114,29Q059,I.S. 059 Springfield Gardens,29,Queens,2022-01-31T00:00:00,6,0,6,100%,0%,0,0,0,,,,,,,,29Q059
115,29Q037,Cynthia Jenkins School,29,Queens,2022-01-31T00:00:00,41,38,3,100%,0%,0,0,0,,,,,,,,29Q037
116,29Q035,P.S. 035 Nathaniel Woodhull,29,Queens,2022-01-31T00:00:00,65,58,7,100%,0%,0,0,0,,,,,,,,29Q035
117,29Q033,P.S. 033 Edward M. Funk,29,Queens,2022-01-31T00:00:00,77,75,2,100%,1%,1,1,0,,,,,,,,29Q033
118,28Q354,The Jermaine L. Green STEM Institute of Queens,28,Queens,2022-01-31T00:00:00,47,47,0,100%,2%,1,1,0,,,,,,,,28Q354
119,28Q217,J.H.S. 217 Robert A. Van Wyck,28,Queens,2022-01-31T00:00:00,83,77,6,100%,0%,0,0,0,,,,,,,,28Q217
120,28Q206,P.S. 206 The Horace Harding School,28,Queens,2022-01-31T00:00:00,59,52,7,100%,0%,0,0,0,,,,,,,,28Q206
121,28Q121,P.S. 121 Queens,28,Queens,2022-01-31T00:00:00,74,66,8,100%,0%,0,0,0,,,,,,,,28Q121
122,28Q099,P.S. 099 Kew Gardens- Annex,28,Queens,2022-01-31T00:00:00,39,34,5,100%,0%,0,0,0,,,,,,,,28Q099B
123,28Q099,P.S. 099 Kew Gardens,28,Queens,2022-01-31T00:00:00,39,34,5,100%,0%,0,0,0,,,,,,,,28Q099
124,28Q048,P.S. 048 William Wordsworth,28,Queens,2022-01-31T00:00:00,51,46,5,100%,4%,2,2,0,,,,,,,,28Q048
125,27Q377,P.S. 377,27,Queens,2022-01-31T00:00:00,25,25,0,100%,0%,0,0,0,,,,,,,,27Q377
126,27Q273,P.S. 273,27,Queens,2022-01-31T00:00:00,33,29,4,100%,0%,0,0,0,,,,,,,,27Q273
127,27Q253,P.S. 253,27,Queens,2022-01-31T00:00:00,67,60,7,100%,0%,0,0,0,,,,,,,,27Q253
128,27Q223,P.S. 223 Lyndon B. Johnson,27,Queens,2022-01-31T00:00:00,53,46,7,100%,0%,0,0,0,,,,,,,,27Q223
129,27Q155,P.S. 155,27,Queens,2022-01-31T00:00:00,50,44,6,100%,0%,0,0,0,,,,,,,,27Q155
130,27Q137,M.S. 137 America's School of Heroes,27,Queens,2022-01-31T00:00:00,135,116,19,100%,1%,1,1,0,,,,,,,,27Q137
131,27Q124,P.S. 124 Osmond A Church,27,Queens,2022-01-31T00:00:00,95,86,9,98%,0%,0,0,0,,,,,,,,27Q124
132,27Q114,P.S./M.S. 114 Belle Harbor,27,Queens,2022-01-31T00:00:00,30,25,5,100%,3%,1,1,0,,,,,,,,27Q114
133,27Q104,P.S. 104 The Bays Water,27,Queens,2022-01-31T00:00:00,78,70,8,97%,0%,0,0,0,,,,,,,,27Q104
134,27Q100,P.S. 100 Glen Morris,27,Queens,2022-01-31T00:00:00,77,67,10,99%,0%,0,0,0,,,,,,,,27Q100
135,27Q096,P.S. 096,27,Queens,2022-01-31T00:00:00,28,25,3,100%,0%,0,0,0,,,,,,,,27Q096
136,27Q063,P.S. 063 Old South,27,Queens,2022-01-31T00:00:00,94,83,11,100%,2%,2,2,0,,,,,,,,27Q063
137,27Q060,P.S. 060 Woodhaven,27,Queens,2022-01-31T00:00:00,12,0,12,100%,0%,0,0,0,,,,,,,,27Q060
138,27Q047,P.S. 047 Chris Galas,27,Queens,2022-01-31T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,27Q047
139,27Q043,P.S. 043,27,Queens,2022-01-31T00:00:00,37,37,0,100%,3%,1,1,0,,,,,,,,27Q043
140,26Q266,P.S./I.S. 266,26,Queens,2022-01-31T00:00:00,46,42,4,98%,0%,0,0,0,,,,,,,,26Q266
141,26Q221,P.S. 221 The North Hills School,26,Queens,2022-01-31T00:00:00,38,38,0,100%,0%,0,0,0,,,,,,,,26Q221
142,26Q205,P.S. 205 Alexander Graham Bell,26,Queens,2022-01-31T00:00:00,20,16,4,100%,0%,0,0,0,,,,,,,,26Q205
143,26Q074,J.H.S. 074 Nathaniel Hawthorne,26,Queens,2022-01-31T00:00:00,34,34,0,97%,0%,0,0,0,,,,,,,,26Q074
144,26Q046,P.S. 046 Alley Pond,26,Queens,2022-01-31T00:00:00,33,33,0,97%,0%,0,0,0,,,,,,,,26Q046
145,26Q018,P.S. 018 Winchester,26,Queens,2022-01-31T00:00:00,37,31,6,100%,0%,0,0,0,,,,,,,,26Q018
146,25Q294,BELL Academy,25,Queens,2022-01-31T00:00:00,24,20,4,100%,0%,0,0,0,,,,,,,,25Q294
147,25Q244,The Active Learning Elementary School,25,Queens,2022-01-31T00:00:00,15,10,5,100%,0%,0,0,0,,,,,,,,25Q244
148,25Q209,P.S. 209 Clearview Gardens,25,Queens,2022-01-31T00:00:00,37,30,7,100%,0%,0,0,0,,,,,,,,25Q209
149,25Q194,J.H.S. 194 William Carr,25,Queens,2022-01-31T00:00:00,69,58,11,51%,0%,0,0,0,,,,,,,,25Q194
150,25Q193,P.S. 193 Alfred J. Kennedy,25,Queens,2022-01-31T00:00:00,59,54,5,98%,0%,0,0,0,,,,,,,,25Q193
151,25Q185,J.H.S. 185 Edward Bleeker,25,Queens,2022-01-31T00:00:00,79,66,13,100%,0%,0,0,0,,,,,,,,25Q185
152,25Q184,P.S. 184 Flushing Manor,25,Queens,2022-01-31T00:00:00,38,34,4,0%,,0,0,0,,,,,,,,25Q184
153,25Q169,P.S. 169 Bay Terrace,25,Queens,2022-01-31T00:00:00,28,26,2,100%,0%,0,0,0,,,,,,,,25Q169
154,25Q154,P.S. 154 Queens,25,Queens,2022-01-31T00:00:00,50,50,0,98%,4%,2,2,0,,,,,,,,25Q154
155,25Q032,P.S. 032 State Street,25,Queens,2022-01-31T00:00:00,45,38,7,100%,0%,0,0,0,,,,,,,,25Q032
156,24Q077,I.S. 077,24,Queens,2022-01-31T00:00:00,65,54,11,97%,0%,0,0,0,,,,,,,,24Q077
157,23K671,Mott Hall Bridges Academy,23,Brooklyn,2022-01-31T00:00:00,17,14,3,100%,0%,0,0,0,,,,,,,,23K671
158,23K664,Brooklyn Environmental Exploration School (BEES),23,Brooklyn,2022-01-31T00:00:00,24,20,4,100%,0%,0,0,0,,,,,,,,23K664
159,23K599,Brooklyn Landmark Elementary School,23,Brooklyn,2022-01-31T00:00:00,41,35,6,100%,5%,2,2,0,,,,,,,,23K599
160,23K363,Brownsville Collaborative Middle School,23,Brooklyn,2022-01-31T00:00:00,32,32,0,100%,0%,0,0,0,,,,,,,,23K363
161,23K323,P.S./I.S. 323,23,Brooklyn,2022-01-31T00:00:00,71,62,9,100%,1%,1,0,1,,,,,,,,23K323
162,23K298,P.S. 298 Dr. Betty Shabazz,23,Brooklyn,2022-01-31T00:00:00,32,30,2,100%,0%,0,0,0,,,,,,,,23K298
163,23K178,P.S. 178 Saint Clair Mckelway,23,Brooklyn,2022-01-31T00:00:00,33,27,6,100%,0%,0,0,0,,,,,,,,23K178
164,23K150,P.S. 150 Christopher,23,Brooklyn,2022-01-31T00:00:00,22,18,4,100%,0%,0,0,0,,,,,,,,23K150
165,23K137,P.S./I.S. 137 Rachel Jean Mitchell,23,Brooklyn,2022-01-31T00:00:00,18,15,3,100%,0%,0,0,0,,,,,,,,23K137
166,22K890,M.S. 890,22,Brooklyn,2022-01-31T00:00:00,25,22,3,100%,4%,1,0,1,,,,,,,,22K890
167,22K889,P.S. 889,22,Brooklyn,2022-01-31T00:00:00,23,20,3,100%,0%,0,0,0,,,,,,,,22K889
168,22K326,P.S. 326,22,Brooklyn,2022-01-31T00:00:00,14,10,4,100%,0%,0,0,0,,,,,,,,22K326
169,22K312,P.S. 312 Bergen Beach,22,Brooklyn,2022-01-31T00:00:00,80,70,10,100%,0%,0,0,0,,,,,,,,22K312
170,22K278,J.H.S. 278 Marine Park,22,Brooklyn,2022-01-31T00:00:00,123,111,12,100%,1%,1,1,0,,,,,,,,22K278
171,22K277,P.S. 277 Gerritsen Beach,22,Brooklyn,2022-01-31T00:00:00,44,38,6,100%,5%,2,2,0,,,,,,,,22K277
172,22K255,P.S. 255 Barbara Reing School,22,Brooklyn,2022-01-31T00:00:00,54,54,0,100%,2%,1,1,0,,,,,,,,22K255
173,22K251,P.S. 251 Paerdegat,22,Brooklyn,2022-01-31T00:00:00,46,40,6,100%,2%,1,1,0,,,,,,,,22K251
174,22K245,P.S. 245,22,Brooklyn,2022-01-31T00:00:00,28,26,2,100%,0%,0,0,0,,,,,,,,22K245
175,22K236,P.S. 236 Mill Basin,22,Brooklyn,2022-01-31T00:00:00,70,61,9,97%,1%,1,1,0,,,,,,,,22K236
176,22K234,J.H.S. 234 Arthur W. Cunningham,22,Brooklyn,2022-01-31T00:00:00,138,136,2,100%,1%,2,2,0,,,,,,,,22K234
177,22K217,P.S. 217 Colonel David Marcus School,22,Brooklyn,2022-01-31T00:00:00,98,92,6,99%,0%,0,0,0,,,,,,,,22K217
178,22K206,P.S. 206 Joseph F Lamb,22,Brooklyn,2022-01-31T00:00:00,162,146,16,100%,1%,1,1,0,,,,,,,,22K206
179,22K203,P.S. 203 Floyd Bennett School,22,Brooklyn,2022-01-31T00:00:00,69,60,9,100%,1%,1,1,0,,,,,,,,22K203
180,22K197,P.S. 197 - The Kings Highway Academy,22,Brooklyn,2022-01-31T00:00:00,118,108,10,100%,2%,2,2,0,,,,,,,,22K197
181,22K195,P.S. 195 Manhattan Beach,22,Brooklyn,2022-01-31T00:00:00,27,22,5,100%,0%,0,0,0,,,,,,,,22K195
182,22K194,P.S. 194 Raoul Wallenberg,22,Brooklyn,2022-01-31T00:00:00,65,58,7,100%,3%,2,2,0,,,,,,,,22K194
183,22K119,P.S. 119 Amersfort,22,Brooklyn,2022-01-31T00:00:00,38,38,0,100%,0%,0,0,0,,,,,,,,22K119
184,22K078,J.H.S. 078 Roy H. Mann,22,Brooklyn,2022-01-31T00:00:00,62,54,8,100%,0%,0,0,0,,,,,,,,22K078
185,22K052,P.S. 052 Sheepshead Bay,22,Brooklyn,2022-01-31T00:00:00,88,88,0,100%,6%,5,5,0,,,,,,,,22K052
186,22K014,J.H.S. 014 Shell Bank,22,Brooklyn,2022-01-31T00:00:00,59,58,1,100%,0%,0,0,0,,,,,,,,22K014
187,21K288,P.S. 288 The Shirley Tanyhill,21,Brooklyn,2022-01-31T00:00:00,73,64,9,100%,0%,0,0,0,,,,,,,,21K288
188,21K253,P.S. 253,21,Brooklyn,2022-01-31T00:00:00,110,100,10,100%,3%,3,3,0,,,,,,,,21K253
189,21K228,I.S. 228 David A. Boody,21,Brooklyn,2022-01-31T00:00:00,149,138,11,100%,1%,1,1,0,,,,,,,,21K228
190,21K153,P.S. 153 Homecrest,21,Brooklyn,2022-01-31T00:00:00,66,58,8,100%,0%,0,0,0,,,,,,,,21K153
