SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
15,79M973,RESTART ACADEMY @ MOTT HAVEN HS,79,Bronx,2021-12-23T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79M973H
16,79M973,ReStart Academy @ W.E.B. DuBois HS,79,Brooklyn,2021-12-23T00:00:00,4,3,1,100%,0%,0,0,0,,,,,,,,79M973F
17,79M973,ReStart Academy @ Adolescent Skills Center I - Bronx,79,Bronx,2021-12-23T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,79M973CC
18,79M645,Coop Tech @ Canarsie Campus,79,Brooklyn,2021-12-23T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,,79M645C
19,79E008,Adult Ed @ Brooklyn Adult Learning Center,79,Brooklyn,2021-12-23T00:00:00,22,20,2,100%,9%,2,2,0,,,,,,,,79E008C
20,79E007,Adult Ed @ Workforce Development,79,Brooklyn,2021-12-23T00:00:00,31,0,31,100%,10%,3,0,3,,,,,,,,79E007Y
21,79E006,Adult Ed @ P.S. 013 Roberto Clemente,79,Brooklyn,2021-12-23T00:00:00,10,1,9,100%,0%,0,0,0,,,,,,,,79E006H
22,75X723,P723X@ 701X,75,Bronx,2021-12-23T00:00:00,9,4,5,100%,11%,1,1,0,,,,,,,,75X723G
23,75X723,P723X @ CORNERSTONE ACADEMY FOR SOCIAL ACTION,75,Bronx,2021-12-23T00:00:00,10,5,5,100%,10%,1,1,0,,,,,,,,75X723C
24,75X168,P168X @ I203X,75,Bronx,2021-12-23T00:00:00,11,10,1,100%,0%,0,0,0,,,,,,,,75X168C
25,75X168,P168X @ P160X,75,Bronx,2021-12-23T00:00:00,9,4,5,100%,11%,1,0,1,,,,,,,,75X168B
26,75X010,P.S. X010,75,Bronx,2021-12-23T00:00:00,12,8,4,100%,8%,1,1,0,,,,,,,,75X010K
27,75X010,P.S. X010,75,Bronx,2021-12-23T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75X010J
28,75X010,P.S. 010X @ P.S. 390X,75,Bronx,2021-12-23T00:00:00,4,2,2,100%,25%,1,0,1,,,,,,,,75X010B
29,75X010,P010X @ P015X,75,Bronx,2021-12-23T00:00:00,13,8,5,100%,0%,0,0,0,,,,,,,,75X010A
30,75R721,P721R @ I024R,75,Staten Island,2021-12-23T00:00:00,5,1,4,100%,20%,1,0,1,,,,,,,,75R721A
31,75R373,P373R @ P861R,75,Staten Island,2021-12-23T00:00:00,6,3,3,100%,17%,1,1,0,,,,,,,,75R373F
32,75R037,R037 @ R032,75,Staten Island,2021-12-23T00:00:00,6,0,6,100%,17%,1,0,1,,,,,,,,75R037D
33,75R025,South Richmond High School I.S./P.S. 25,75,Staten Island,2021-12-23T00:00:00,4,2,2,100%,0%,0,0,0,,,,,,,,75R025F
34,75Q993,P993Q @ P191Q,75,Queens,2021-12-23T00:00:00,15,0,15,100%,0%,0,0,0,,,,,,,,75Q993E
35,75Q811,Q811 @ Q037,75,Queens,2021-12-23T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,75Q811C
36,75Q233,Q233 @ Q134,75,Queens,2021-12-23T00:00:00,7,6,1,100%,0%,0,0,0,,,,,,,,75Q233D
37,75Q224,P224Q @ P266Q,75,Queens,2021-12-23T00:00:00,12,3,9,92%,9%,1,1,0,,,,,,,,75Q224D
38,75Q224,P224Q @ P026Q,75,Queens,2021-12-23T00:00:00,6,3,3,100%,0%,0,0,0,,,,,,,,75Q224A
39,75Q009,P009Q @ P882Q,75,Queens,2021-12-23T00:00:00,7,2,5,100%,14%,1,0,1,,,,,,,,75Q009C
40,75K771,P771K @ P329K,75,Brooklyn,2021-12-23T00:00:00,11,7,4,100%,0%,0,0,0,,,,,,,,75K771B
41,75K753,K753 @ K500,75,Brooklyn,2021-12-23T00:00:00,8,3,5,100%,0%,0,0,0,,,,,,,,75K753A
42,75K370,P370K @ PB70,75,Brooklyn,2021-12-23T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75K370C
43,75K369,P369K @ ADAMS ST HS,75,Brooklyn,2021-12-23T00:00:00,18,2,16,100%,6%,1,0,1,,,,,,,,75K369F
44,75K368,P368K @ I033K,75,Brooklyn,2021-12-23T00:00:00,21,4,17,100%,29%,6,0,6,,,,,,,,75K368A
45,75K141,P141K @ P035K,75,Brooklyn,2021-12-23T00:00:00,19,7,12,100%,0%,0,0,0,,,,,,,,75K141B
46,75K141,P141K @ I002K,75,Brooklyn,2021-12-23T00:00:00,10,7,3,100%,10%,1,0,1,,,,,,,,75K141A
47,75K077,P077K @ P164K,75,Brooklyn,2021-12-23T00:00:00,8,3,5,100%,13%,1,0,1,,,,,,,,75K077A
48,75K053,P.S. 053K @ SPRING CREEK NEW SECONDARY SCHOOL,75,Brooklyn,2021-12-23T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75K053G
49,75K053,P053K @ I088K,75,Brooklyn,2021-12-23T00:00:00,9,2,7,100%,22%,2,0,2,,,,,,,,75K053A
50,75K036,K036 @ K224,75,Brooklyn,2021-12-23T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,75K036C
51,75K036,P036K @ P192K,75,Brooklyn,2021-12-23T00:00:00,7,3,4,100%,0%,0,0,0,,,,,,,,75K036A
52,75K004,K004 @ K273,75,Brooklyn,2021-12-23T00:00:00,6,0,6,100%,17%,1,0,1,,,,,,,,75K004E
53,75K004,P004K @ P109K,75,Brooklyn,2021-12-23T00:00:00,5,0,5,100%,0%,0,0,0,,,,,,,,75K004B
54,32K349,"I.S. 349 Math, Science & Tech.",32,Brooklyn,2021-12-23T00:00:00,12,7,5,100%,0%,0,0,0,,,,,,,,32K349
55,32K347,I.S. 347 School of Humanities,32,Brooklyn,2021-12-23T00:00:00,21,16,5,95%,0%,0,0,0,,,,,,,,32K347
56,31R861,Staten Island School of Civic Leadership,31,Staten Island,2021-12-23T00:00:00,79,65,14,100%,5%,4,2,2,,,,,,,,31R861
57,31R600,Ralph R. McKee Career and Technical Education High School,31,Staten Island,2021-12-23T00:00:00,26,5,21,100%,8%,2,1,1,,,,,,,,31R600
58,31R074,P.S. 74 Future Leaders Elementary School,31,Staten Island,2021-12-23T00:00:00,28,20,8,100%,7%,2,2,0,,,,,,,,31R074
59,31R060,P.S. 060 Alice Austen,31,Staten Island,2021-12-23T00:00:00,53,38,15,100%,4%,2,1,1,,,,,,,,31R060
60,31R059,The Harbor View School,31,Staten Island,2021-12-23T00:00:00,24,7,17,100%,0%,0,0,0,,,,,,,,31R059
61,31R053,The Barbara Esselborn School,31,Staten Island,2021-12-23T00:00:00,66,29,37,100%,2%,1,0,1,,,,,,,,31R053
62,31R032,P.S. 032 The Gifford School,31,Staten Island,2021-12-23T00:00:00,54,31,23,100%,7%,4,2,2,,,,,,,,31R032
63,31R026,P.S. 026 The Carteret School,31,Staten Island,2021-12-23T00:00:00,26,10,16,100%,4%,1,0,1,,,,,,,,31R026
64,31R024,I.S. 024 Myra S. Barnes,31,Staten Island,2021-12-23T00:00:00,120,87,33,100%,8%,9,6,3,,,,,,,,31R024
65,31R021,P.S. 21 Margaret Emery-Elm Park,31,Staten Island,2021-12-23T00:00:00,38,24,14,100%,5%,2,0,2,,,,,,,,31R021
66,31R011,P.S. 11 Thomas Dongan School,31,Staten Island,2021-12-23T00:00:00,22,19,3,100%,0%,0,0,0,,,,,,,,31R011
67,31R001,P.S. 001 Tottenville,31,Staten Island,2021-12-23T00:00:00,45,29,16,100%,11%,5,4,1,,,,,,,,31R001
68,29Q360,P.S. 360,29,Queens,2021-12-23T00:00:00,26,22,4,100%,4%,1,1,0,,,,,,,,29Q360
69,29Q327,Eagle Academy for Young Men III,29,Queens,2021-12-23T00:00:00,11,6,5,100%,0%,0,0,0,,,,,,,,29Q327
70,29Q134,P.S. 134 Hollis,29,Queens,2021-12-23T00:00:00,25,20,5,100%,8%,2,1,1,,,,,,,,29Q134
71,29Q131,P.S. 131 Abigail Adams,29,Queens,2021-12-23T00:00:00,53,44,9,100%,4%,2,2,0,,,,,,,,29Q131A
72,29Q052,P.S. 052 Queens,29,Queens,2021-12-23T00:00:00,17,11,6,100%,6%,1,1,0,,,,,,,,29Q052
73,29Q037,Cynthia Jenkins School,29,Queens,2021-12-23T00:00:00,16,13,3,100%,19%,3,3,0,,,,,,,,29Q037
74,29Q036,P.S. 036 Saint Albans School,29,Queens,2021-12-23T00:00:00,25,21,4,100%,12%,3,3,0,,,,,,,,29Q036
75,29Q035,P.S. 035 Nathaniel Woodhull,29,Queens,2021-12-23T00:00:00,39,30,9,100%,10%,4,2,2,,,,,,,,29Q035
76,28Q350,Jamaica Gateway to the Sciences,28,Queens,2021-12-23T00:00:00,17,11,6,100%,12%,2,2,0,,,,,,,,28Q350
77,28Q328,High School for Community Leadership,28,Queens,2021-12-23T00:00:00,7,0,7,100%,0%,0,0,0,,,,,,,,28Q328
78,28Q325,Hillside Arts & Letters Academy,28,Queens,2021-12-23T00:00:00,9,5,4,100%,11%,1,1,0,,,,,,,,28Q325
79,28Q310,Queens Collegiate: A College Board School,28,Queens,2021-12-23T00:00:00,19,14,5,100%,11%,2,2,0,,,,,,,,28Q310
80,28Q220,P.S. 220 Edward Mandel,28,Queens,2021-12-23T00:00:00,33,24,9,100%,3%,1,1,0,,,,,,,,28Q220
81,28Q206,P.S. 206 The Horace Harding School,28,Queens,2021-12-23T00:00:00,38,32,6,100%,8%,3,3,0,,,,,,,,28Q206
82,28Q157,J.H.S. 157 Stephen A. Halsey,28,Queens,2021-12-23T00:00:00,90,78,12,100%,2%,2,2,0,,,,,,,,28Q157
83,28Q101,P.S. 101 School in the Gardens,28,Queens,2021-12-23T00:00:00,22,21,1,100%,5%,1,1,0,,,,,,,,28Q101
84,28Q080,PS 80  The Thurgood Marshall Magnet School of Multimedia and Communication,28,Queens,2021-12-23T00:00:00,33,26,7,100%,6%,2,1,1,,,,,,,,28Q080
85,27Q318,Waterside School For Leadership,27,Queens,2021-12-23T00:00:00,5,5,0,100%,20%,1,1,0,,,,,,,,27Q318
86,27Q317,Waterside Children's Studio School,27,Queens,2021-12-23T00:00:00,28,26,2,100%,11%,3,3,0,,,,,,,,27Q317
87,27Q183,P.S. 183 Dr. Richard R. Green,27,Queens,2021-12-23T00:00:00,37,29,8,100%,3%,1,1,0,,,,,,,,27Q183
88,27Q106,Lighthouse Elementary School,27,Queens,2021-12-23T00:00:00,13,9,4,100%,0%,0,0,0,,,,,,,,27Q106
89,27Q104,P.S. 104 The Bays Water,27,Queens,2021-12-23T00:00:00,47,39,8,100%,0%,0,0,0,,,,,,,,27Q104
90,26Q495,Bayside High School,26,Queens,2021-12-23T00:00:00,86,56,30,100%,12%,10,9,1,,,,,,,,26Q495
91,26Q430,Francis Lewis High School,26,Queens,2021-12-23T00:00:00,56,20,36,100%,0%,0,0,0,,,,,,,,26Q430
92,26Q266,P.S./I.S. 266,26,Queens,2021-12-23T00:00:00,41,31,10,95%,13%,5,3,2,,,,,,,,26Q266
93,26Q191,P.S. 191 Mayflower,26,Queens,2021-12-23T00:00:00,26,21,5,100%,4%,1,1,0,,,,,,,,26Q191
94,26Q178,P.S./ IS 178 Holliswood,26,Queens,2021-12-23T00:00:00,31,25,6,100%,0%,0,0,0,,,,,,,,26Q178
95,26Q173,P.S. 173 Fresh Meadows,26,Queens,2021-12-23T00:00:00,57,47,10,100%,2%,1,1,0,,,,,,,,26Q173
96,26Q098,P.S. 098 The Douglaston School,26,Queens,2021-12-23T00:00:00,16,11,5,100%,0%,0,0,0,,,,,,,,26Q098
97,26Q026,P.S. 026 Rufus King,26,Queens,2021-12-23T00:00:00,48,38,10,100%,0%,0,0,0,,,,,,,,26Q026
98,24Q153,P.S. 153 Maspeth Elem,24,Queens,2021-12-23T00:00:00,36,23,13,100%,0%,0,0,0,,,,,,,,24Q153
99,23K668,Riverdale Avenue Middle School,23,Brooklyn,2021-12-23T00:00:00,11,9,2,100%,9%,1,1,0,,,,,,,,23K668
100,23K647,Metropolitan Diploma Plus High School,23,Brooklyn,2021-12-23T00:00:00,18,15,3,94%,6%,1,1,0,,,,,,,,23K647
101,23K643,Brooklyn Democracy Academy,23,Brooklyn,2021-12-23T00:00:00,10,7,3,100%,20%,2,2,0,,,,,,,,23K643
102,23K518,Kappa V (Knowledge and Power Preparatory Academy),23,Brooklyn,2021-12-23T00:00:00,10,7,3,100%,10%,1,1,0,,,,,,,,23K518
103,23K446,Riverdale Avenue Community School,23,Brooklyn,2021-12-23T00:00:00,23,18,5,100%,9%,2,2,0,,,,,,,,23K446
104,23K401,Christopher Avenue Community School,23,Brooklyn,2021-12-23T00:00:00,15,10,5,100%,7%,1,1,0,,,,,,,,23K401
105,23K392,I.S. 392,23,Brooklyn,2021-12-23T00:00:00,8,3,5,100%,13%,1,0,1,,,,,,,,23K392
106,23K363,Brownsville Collaborative Middle School,23,Brooklyn,2021-12-23T00:00:00,21,17,4,100%,38%,8,7,1,,,,,,,,23K363
107,23K298,P.S. 298 Dr. Betty Shabazz,23,Brooklyn,2021-12-23T00:00:00,16,12,4,100%,13%,2,1,1,,,,,,,,23K298
108,23K184,P.S. 184 Newport,23,Brooklyn,2021-12-23T00:00:00,38,30,8,100%,29%,11,10,1,,,,,,,,23K184
109,23K165,P.S. 165 Ida Posner,23,Brooklyn,2021-12-23T00:00:00,17,11,6,100%,6%,1,1,0,,,,,,,,23K165
110,23K156,P.S. 156 Waverly,23,Brooklyn,2021-12-23T00:00:00,41,33,8,100%,5%,2,1,1,,,,,,,,23K156
111,23K041,P.S. 041 Francis White,23,Brooklyn,2021-12-23T00:00:00,21,17,4,100%,10%,2,2,0,,,,,,,,23K041
112,22K890,M.S. 890,22,Brooklyn,2021-12-23T00:00:00,15,8,7,100%,7%,1,1,0,,,,,,,,22K890
113,22K889,P.S. 889,22,Brooklyn,2021-12-23T00:00:00,16,6,10,100%,0%,0,0,0,,,,,,,,22K889
114,22K555,Brooklyn College Academy,22,Brooklyn,2021-12-23T00:00:00,12,4,8,100%,33%,4,1,3,,,,,,,,22K555A
115,22K361,P.S. 361 East Flatbush Early Childhood School,22,Brooklyn,2021-12-23T00:00:00,41,33,8,100%,2%,1,1,0,,,,,,,,22K361
116,22K326,P.S. 326,22,Brooklyn,2021-12-23T00:00:00,9,6,3,100%,0%,0,0,0,,,,,,,,22K326
117,22K315,P.S. K315,22,Brooklyn,2021-12-23T00:00:00,45,35,10,100%,11%,5,4,1,,,,,,,,22K315
118,22K254,P.S. 254 Dag Hammarskjold,22,Brooklyn,2021-12-23T00:00:00,53,45,8,100%,4%,2,0,2,,,,,,,,22K254
119,22K251,P.S. 251 Paerdegat,22,Brooklyn,2021-12-23T00:00:00,31,25,6,100%,13%,4,4,0,,,,,,,,22K251
120,22K222,P.S. 222 Katherine R. Snyder,22,Brooklyn,2021-12-23T00:00:00,62,49,13,100%,2%,1,1,0,,,,,,,,22K222
121,22K198,P.S. 198 Brooklyn,22,Brooklyn,2021-12-23T00:00:00,25,20,5,100%,20%,5,5,0,,,,,,,,22K198
122,22K197,P.S. 197 - The Kings Highway Academy,22,Brooklyn,2021-12-23T00:00:00,72,61,11,100%,6%,4,3,1,,,,,,,,22K197
123,22K152,School of Science & Technology,22,Brooklyn,2021-12-23T00:00:00,23,14,9,100%,9%,2,2,0,,,,,,,,22K152
124,22K139,P.S. 139 Alexine A. Fenty,22,Brooklyn,2021-12-23T00:00:00,51,40,11,100%,12%,6,2,4,,,,,,,,22K139
125,22K109,P.S. 109,22,Brooklyn,2021-12-23T00:00:00,43,33,10,100%,5%,2,2,0,,,,,,,,22K109
126,21K540,John Dewey High School,21,Brooklyn,2021-12-23T00:00:00,69,37,32,100%,0%,0,0,0,,,,,,,,21K540
127,21K329,P.S. 329 Surfside,21,Brooklyn,2021-12-23T00:00:00,15,8,7,100%,13%,2,1,1,,,,,,,,21K329
128,21K288,P.S. 288 The Shirley Tanyhill,21,Brooklyn,2021-12-23T00:00:00,16,13,3,100%,19%,3,2,1,,,,,,,,21K288
129,21K090,P.S. 90 Edna Cohen School,21,Brooklyn,2021-12-23T00:00:00,40,33,7,100%,13%,5,5,0,,,,,,,,21K090
130,20K971,"School of Math, Science, and Healthy Living",20,Brooklyn,2021-12-23T00:00:00,14,8,6,100%,0%,0,0,0,,,,,,,,20K971
131,20K686,Brooklyn School of Inquiry,20,Brooklyn,2021-12-23T00:00:00,16,11,5,100%,6%,1,0,1,,,,,,,,20K686
132,20K682,The Academy of Talented Scholars,20,Brooklyn,2021-12-23T00:00:00,11,6,5,100%,0%,0,0,0,,,,,,,,20K682
133,20K609,Urban Assembly School for Leadership and Empowerment,20,Brooklyn,2021-12-23T00:00:00,15,9,6,100%,0%,0,0,0,,,,,,,,20K609
134,20K485,High School of Telecommunication Arts and Technology,20,Brooklyn,2021-12-23T00:00:00,26,17,9,100%,0%,0,0,0,,,,,,,,20K485
135,20K223,J.H.S. 223 The Montauk,20,Brooklyn,2021-12-23T00:00:00,43,35,8,100%,12%,5,5,0,,,,,,,,20K223
136,20K192,P.S. 192 - The Magnet School for Math and Science Inquiry,20,Brooklyn,2021-12-23T00:00:00,49,40,9,100%,2%,1,1,0,,,,,,,,20K192
137,20K164,P.S. 164 Caesar Rodney,20,Brooklyn,2021-12-23T00:00:00,38,30,8,100%,5%,2,2,0,,,,,,,,20K164
138,19K938,P.S. 938,19,Brooklyn,2021-12-23T00:00:00,12,1,11,100%,8%,1,0,1,,,,,,,,19K938
139,19K764,The Urban Assembly School for Collaborative Healthcare,19,Brooklyn,2021-12-23T00:00:00,15,11,4,100%,13%,2,2,0,,,,,,,,19K764
140,19K659,Cypress Hills Collegiate Preparatory School,19,Brooklyn,2021-12-23T00:00:00,13,11,2,100%,38%,5,4,1,,,,,,,,19K659
141,19K639,Brooklyn Lab School,19,Brooklyn,2021-12-23T00:00:00,17,13,4,100%,35%,6,5,1,,,,,,,,19K639
142,19K618,Academy of Innovative Technology,19,Brooklyn,2021-12-23T00:00:00,14,9,5,100%,14%,2,1,1,,,,,,,,19K618
143,19K583,Multicultural High School,19,Brooklyn,2021-12-23T00:00:00,13,12,1,100%,8%,1,1,0,,,,,,,,19K583
144,19K422,Spring Creek Community School,19,Brooklyn,2021-12-23T00:00:00,14,5,9,100%,14%,2,1,1,,,,,,,,19K422
145,19K404,Academy for Young Writers,19,Brooklyn,2021-12-23T00:00:00,10,1,9,100%,10%,1,0,1,,,,,,,,19K404
146,19K325,The Fresh Creek School,19,Brooklyn,2021-12-23T00:00:00,12,9,3,100%,17%,2,2,0,,,,,,,,19K325
147,19K273,P.S. 273 Wortman,19,Brooklyn,2021-12-23T00:00:00,21,19,2,100%,10%,2,2,0,,,,,,,,19K273
148,19K214,P.S. 214 Michael Friedsam,19,Brooklyn,2021-12-23T00:00:00,54,43,11,96%,12%,6,5,1,,,,,,,,19K214
149,19K013,P.S. 013 Roberto Clemente,19,Brooklyn,2021-12-23T00:00:00,25,25,0,100%,20%,5,5,0,,,,,,,,19K013
150,18K673,East Brooklyn Community High School,18,Brooklyn,2021-12-23T00:00:00,6,3,3,100%,17%,1,1,0,,,,,,,,18K673
151,18K642,Urban Action Academy,18,Brooklyn,2021-12-23T00:00:00,4,1,3,100%,25%,1,0,1,,,,,,,,18K642
152,18K633,High School for Medical Professions,18,Brooklyn,2021-12-23T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,18K633
153,18K617,High School for Innovation in Advertising and Media,18,Brooklyn,2021-12-23T00:00:00,8,0,8,100%,13%,1,0,1,,,,,,,,18K617
154,18K588,Middle School for Art and Philosophy,18,Brooklyn,2021-12-23T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,18K588
155,18K366,The Science And Medicine Middle School,18,Brooklyn,2021-12-23T00:00:00,20,15,5,100%,10%,2,2,0,,,,,,,,18K366
156,18K279,P.S. 279 Herman Schreiber,18,Brooklyn,2021-12-23T00:00:00,16,12,4,100%,13%,2,1,1,,,,,,,,18K279
157,18K276,P.S. 276 Louis Marshall,18,Brooklyn,2021-12-23T00:00:00,38,31,7,100%,18%,7,5,2,,,,,,,,18K276
158,18K233,P.S. 233 Langston Hughes,18,Brooklyn,2021-12-23T00:00:00,24,18,6,100%,4%,1,1,0,,,,,,,,18K233
159,18K219,P.S. 219 Kennedy-King,18,Brooklyn,2021-12-23T00:00:00,22,22,0,100%,9%,2,2,0,,,,,,,,18K219
160,18K211,I.S. 211 John Wilson,18,Brooklyn,2021-12-23T00:00:00,16,15,1,100%,6%,1,1,0,,,,,,,,18K211
161,18K068,I.S. 068 Isaac Bildersee,18,Brooklyn,2021-12-23T00:00:00,20,16,4,100%,30%,6,5,1,,,,,,,,18K068
162,17K770,P.S. 770 New American Academy,17,Brooklyn,2021-12-23T00:00:00,15,11,4,100%,7%,1,1,0,,,,,,,,17K770
163,17K751,Academy for Health Careers,17,Brooklyn,2021-12-23T00:00:00,14,11,3,100%,7%,1,1,0,,,,,,,,17K751
164,17K722,New Heights Middle School,17,Brooklyn,2021-12-23T00:00:00,18,14,4,100%,6%,1,0,1,,,,,,,,17K722
165,17K646,Aspirations Diploma Plus High School,17,Brooklyn,2021-12-23T00:00:00,5,2,3,100%,20%,1,1,0,,,,,,,,17K646
166,17K568,Brownsville Academy High School,17,Brooklyn,2021-12-23T00:00:00,7,3,4,100%,14%,1,0,1,,,,,,,,17K568
167,17K548,Brooklyn School for Music & Theatre,17,Brooklyn,2021-12-23T00:00:00,9,6,3,100%,11%,1,1,0,,,,,,,,17K548
168,17K528,The High School for Global Citizenship,17,Brooklyn,2021-12-23T00:00:00,14,9,5,100%,7%,1,0,1,,,,,,,,17K528
169,17K524,International High School at Prospect Heights,17,Brooklyn,2021-12-23T00:00:00,8,8,0,100%,13%,1,1,0,,,,,,,,17K524
170,17K398,P.S. 398 Walter Weaver,17,Brooklyn,2021-12-23T00:00:00,16,16,0,100%,6%,1,1,0,,,,,,,,17K398
171,17K249,P.S. 249 The Caton,17,Brooklyn,2021-12-23T00:00:00,58,49,9,98%,7%,4,3,1,,,,,,,,17K249
172,17K221,P.S. 221 Toussaint L'Ouverture,17,Brooklyn,2021-12-23T00:00:00,15,11,4,100%,7%,1,1,0,,,,,,,,17K221
173,17K189,P.S. 189 The Bilingual Center,17,Brooklyn,2021-12-23T00:00:00,70,64,6,100%,17%,12,10,2,,,,,,,,17K189
174,17K138,P.S. 138 Brooklyn,17,Brooklyn,2021-12-23T00:00:00,36,27,9,94%,15%,5,4,1,,,,,,,,17K138
175,17K122,Pathways in Technology Early College High School (P-Tech),17,Brooklyn,2021-12-23T00:00:00,29,24,5,100%,28%,8,8,0,,,,,,,,17K122
176,17K092,P.S. 092 Adrian Hegeman,17,Brooklyn,2021-12-23T00:00:00,12,6,6,100%,0%,0,0,0,,,,,,,,17K092
177,17K091,P.S. 091 The Albany Avenue School,17,Brooklyn,2021-12-23T00:00:00,13,11,2,100%,31%,4,3,1,,,,,,,,17K091
178,17K061,M.S. 061 Dr. Gladstone H. Atwell,17,Brooklyn,2021-12-23T00:00:00,27,14,13,100%,19%,5,4,1,,,,,,,,17K061
179,17K002,Parkside Preparatory Academy,17,Brooklyn,2021-12-23T00:00:00,22,21,1,100%,14%,3,3,0,,,,,,,,17K002
180,16K669,Research and Service High School,16,Brooklyn,2021-12-23T00:00:00,10,7,3,100%,30%,3,1,2,,,,,,,,16K669
181,16K628,Brooklyn Brownstone School,16,Brooklyn,2021-12-23T00:00:00,22,11,11,100%,18%,4,3,1,,,,,,,,16K628
182,16K243,P.S. 243K- The Weeksville School,16,Brooklyn,2021-12-23T00:00:00,13,10,3,100%,8%,1,1,0,,,,,,,,16K243
183,16K035,M.S. 035 Stephen Decatur,16,Brooklyn,2021-12-23T00:00:00,21,12,9,100%,33%,7,5,2,,,,,,,,16K035
184,15K821,Sunset Park Prep,15,Brooklyn,2021-12-23T00:00:00,37,14,23,100%,3%,1,1,0,,,,,,,,15K821
185,15K230,P.S. 230 Doris L. Cohen - Annex,15,Brooklyn,2021-12-23T00:00:00,58,46,12,100%,2%,1,1,0,,,,,,,,15K230B
186,15K136,I.S. 136 Charles O. Dewey,15,Brooklyn,2021-12-23T00:00:00,15,8,7,100%,7%,1,1,0,,,,,,,,15K136
187,15K088,J.H.S. 088 Peter Rouget,15,Brooklyn,2021-12-23T00:00:00,40,25,15,100%,10%,4,4,0,,,,,,,,15K088
188,15K051,M.S. 51 William Alexander,15,Brooklyn,2021-12-23T00:00:00,36,8,28,100%,3%,1,1,0,,,,,,,,15K051
189,15K039,P.S. 039 Henry Bristow,15,Brooklyn,2021-12-23T00:00:00,14,4,10,100%,14%,2,0,2,,,,,,,,15K039
