SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
20,06M348,SR - 06M348 @M528,6,Manhattan,2022-08-10T00:00:00,20,19,1,0%,,0,0,0,,,,,,,,06M348SB
21,07X500,SR - I.S. 584 - 07X500 @X162,7,Bronx,2022-08-10T00:00:00,16,16,0,0%,,0,0,0,,,,,,,,07X500S
22,08X014,SR - P.S. X014 Senator John Calandra - 08X014 @X014,8,Bronx,2022-08-10T00:00:00,13,13,0,0%,,0,0,0,,,,,,,,08X014S
23,08X100,SR - P.S. 100 ISAAC CLASON - 08X100 @X100,8,Bronx,2022-08-10T00:00:00,34,34,0,0%,,0,0,0,,,,,,,,08X100S
24,08X392,SR - URBAN INSTITUTE OF MATHEMATICS - 08X392 @X192,8,Bronx,2022-08-10T00:00:00,45,45,0,0%,,0,0,0,,,,,,,,08X392S
25,08X424,SR - THE HUNTS POINT SCHOOL - 08X424 @X074,8,Bronx,2022-08-10T00:00:00,44,42,2,0%,,0,0,0,,,,,,,,08X424S
26,09X011,SR - PS 11 HIGHBRIDGE - 09X011 @X011,9,Bronx,2022-08-10T00:00:00,26,24,2,0%,,0,0,0,,,,,,,,09X011S
27,09X055,SR - P.S. 55 Benjamin Franklin - 09X055 @X055,9,Bronx,2022-08-10T00:00:00,46,46,0,0%,,0,0,0,,,,,,,,09X055S
28,09X070,SR - P.S. 058 - 09X070 @X070,9,Bronx,2022-08-10T00:00:00,27,25,2,0%,,0,0,0,,,,,,,,09X070S
29,09X117,SR - 09X117 @X117,9,Bronx,2022-08-10T00:00:00,22,22,0,0%,,0,0,0,,,,,,,,09X117S
30,09X232,SR - 09X232 @X082,9,Bronx,2022-08-10T00:00:00,8,8,0,0%,,0,0,0,,,,,,,,09X232SB
31,09X241,SR - BRONX HIGH SCHOOL FOR MEDICAL SCIENCE - 09X241 @X970,9,Bronx,2022-08-10T00:00:00,13,13,0,0%,,0,0,0,,,,,,,,09X241S
32,10X003,SR - PS 3 RAUL JULIA MICRO SOCIETY - 10X003 @X003,10,Bronx,2022-08-10T00:00:00,19,18,1,0%,,0,0,0,,,,,,,,10X003S
33,10X007,SR - Milton Fein School,10,Bronx,2022-08-10T00:00:00,18,17,1,0%,,0,0,0,,,,,,,,10X007S
34,10X037,SR - P.S. X037 - MULTIPLE INTELLIGENCE SCHOOL - 10X037 @X037,10,Bronx,2022-08-10T00:00:00,42,42,0,0%,,0,0,0,,,,,,,,10X037S
35,10X094,SR - P.S. 94 KINGS COLLEGE SCHOOL - 10X094 @X094,10,Bronx,2022-08-10T00:00:00,17,16,1,0%,,0,0,0,,,,,,,,10X094S
36,10X382,SR - 10X382 @X079,10,Bronx,2022-08-10T00:00:00,14,13,1,0%,,0,0,0,,,,,,,,10X382S
37,11X153,SR - P.S. 153 HELEN KELLER - 11X153 @X153,11,Bronx,2022-08-10T00:00:00,29,26,3,0%,,0,0,0,,,,,,,,11X153S
38,11X287,SR - NORTH BRONX SCHOOL OF EMPOWERMENT - 11X287 @X113,11,Bronx,2022-08-10T00:00:00,8,8,0,0%,,0,0,0,,,,,,,,11X287S
39,12X271,SR - EAST BRONX ACADEMY FOR THE FUTURE - 12X271 @X973,12,Bronx,2022-08-10T00:00:00,5,5,0,0%,,0,0,0,,,,,,,,12X271S
40,13K527,SR - The Urban Assembly Unison School  - 13K527 @K313,13,Brooklyn,2022-08-10T00:00:00,9,8,1,0%,,0,0,0,,,,,,,,13K527S
41,15K001,SR - PS 1 The Bergen  - 15K001 @K001,15,Brooklyn,2022-08-10T00:00:00,33,31,2,0%,,0,0,0,,,,,,,,15K001S
42,15K130,SR - 15K130 @K437,15,Brooklyn,2022-08-10T00:00:00,38,28,10,0%,,0,0,0,,,,,,,,15K130SB
43,15K821,SR - 15K821 @K564,15,Brooklyn,2022-08-10T00:00:00,24,21,3,0%,,0,0,0,,,,,,,,15K821S
44,17K061,SR - M.S. 061 Dr. Gladstone H. Atwell  - 17K061 @K061,17,Brooklyn,2022-08-10T00:00:00,30,26,4,0%,,0,0,0,,,,,,,,17K061S
45,17K138,SR - P.S. 138 Brooklyn - 17K138 @K138,17,Brooklyn,2022-08-10T00:00:00,32,30,2,0%,,0,0,0,,,,,,,,17K138SB
46,17K181,SR - PS 181 Brooklyn  - 17K181 @K181,17,Brooklyn,2022-08-10T00:00:00,21,19,2,0%,,0,0,0,,,,,,,,17K181S
47,17K241,SR - P.S. 241 Emma L. Johnston  - 17K241 @K241,17,Brooklyn,2022-08-10T00:00:00,10,9,1,0%,,0,0,0,,,,,,,,17K241S
48,17K249,SR - 17K249 @K249,17,Brooklyn,2022-08-10T00:00:00,13,13,0,0%,,0,0,0,,,,,,,,17K249S
49,17K353,SR - Elijah Stroud Middle School  - 17K353 @K316,17,Brooklyn,2022-08-10T00:00:00,17,17,0,0%,,0,0,0,,,,,,,,17K353S
50,17K590,SR - Medgar Evers College Preparatory School  - 17K590 @K590,17,Brooklyn,2022-08-10T00:00:00,15,15,0,0%,,0,0,0,,,,,,,,17K590S
51,17K705,SR - 17K705 @K022,17,Brooklyn,2022-08-10T00:00:00,11,9,2,0%,,0,0,0,,,,,,,,17K705SB
52,17K722,SR - New Heights Middle School  - 17K722 @K391,17,Brooklyn,2022-08-10T00:00:00,34,32,2,0%,,0,0,0,,,,,,,,17K722S
53,18K235,SR - P.S. 235 Janice Marie Knight School - 18K235 @K235,18,Brooklyn,2022-08-10T00:00:00,23,22,1,0%,,0,0,0,,,,,,,,18K235SB
54,18K581,SR - 18K581 @K232,18,Brooklyn,2022-08-10T00:00:00,20,19,1,0%,,0,0,0,,,,,,,,18K581SB
55,20K048,SR - P.S. 48 Mapleton  - 20K048 @K048,20,Brooklyn,2022-08-10T00:00:00,18,18,0,0%,,0,0,0,,,,,,,,20K048S
56,20K062,SR - J.H.S. 062 Ditmas  - 20K062 @K062,20,Brooklyn,2022-08-10T00:00:00,21,21,0,0%,,0,0,0,,,,,,,,20K062S
57,20K104,SR - 20K104 @K259,20,Brooklyn,2022-08-10T00:00:00,46,45,1,0%,,0,0,0,,,,,,,,20K104S
58,20K105,SR - P.S. 105 The Blythebourne  - 20K105 @K105,20,Brooklyn,2022-08-10T00:00:00,56,56,0,0%,,0,0,0,,,,,,,,20K105S
59,20K127,SR - P.S. 127 Mckinley Park,20,Brooklyn,2022-08-10T00:00:00,16,15,1,0%,,0,0,0,,,,,,,,20K127S
60,20K163,SR - 20K163 @K807,20,Brooklyn,2022-08-10T00:00:00,14,13,1,0%,,0,0,0,,,,,,,,20K163S
61,20K179,SR - PS 179 Kensington  - 20K179 @K179,20,Brooklyn,2022-08-10T00:00:00,30,28,2,0%,,0,0,0,,,,,,,,20K179S
62,20K180,SR - The SEEALL Academy  - 20K180 @K180,20,Brooklyn,2022-08-10T00:00:00,21,21,0,0%,,0,0,0,,,,,,,,20K180SB
63,20K186,SR - P.S. 186 Dr. Irving A Gladstone  - 20K186 @K186,20,Brooklyn,2022-08-10T00:00:00,28,26,2,0%,,0,0,0,,,,,,,,20K186S
64,20K192,SR - P.S. 192 - The Magnet School for Math and Science Inquiry  - 20K192 @K192,20,Brooklyn,2022-08-10T00:00:00,23,18,5,0%,,0,0,0,,,,,,,,20K192SB
65,20K200,SR - PS 200 Benson School  - 20K200 @K200,20,Brooklyn,2022-08-10T00:00:00,30,27,3,0%,,0,0,0,,,,,,,,20K200S
66,20K205,SR - P.S. 205 Clarion  - 20K205 @K205,20,Brooklyn,2022-08-10T00:00:00,37,37,0,0%,,0,0,0,,,,,,,,20K205S
67,20K227,SR - J.H.S. 227 Edward B. Shallow  - 20K227 @K227,20,Brooklyn,2022-08-10T00:00:00,18,16,2,0%,,0,0,0,,,,,,,,20K227S
68,20K229,SR - 20K229 @K201,20,Brooklyn,2022-08-10T00:00:00,41,40,1,0%,,0,0,0,,,,,,,,20K229SB
69,21K097,SR - P.S. 97 The Highlawn,21,Brooklyn,2022-08-10T00:00:00,27,25,2,0%,,0,0,0,,,,,,,,21K097S
70,21K153,SR - P.S. 153 Homecrest - 21K153 @K153,21,Brooklyn,2022-08-10T00:00:00,52,45,7,0%,,0,0,0,,,,,,,,21K153SB
71,21K226,SR - P.S. 226 Alfred De B. Mason  - 21K226 @K226,21,Brooklyn,2022-08-10T00:00:00,32,30,2,0%,,0,0,0,,,,,,,,21K226SA
72,21K228,SR - I.S. 228 David A. Boody  - 21K228 @K228,21,Brooklyn,2022-08-10T00:00:00,30,29,1,0%,,0,0,0,,,,,,,,21K228S
73,21K238,SR - K238 Summer Rising  - 21K238 @K238,21,Brooklyn,2022-08-10T00:00:00,36,36,0,0%,,0,0,0,,,,,,,,21K238SB
74,22K014,SR - J.H.S. 014 Shell Bank  - 22K014 @K014,22,Brooklyn,2022-08-10T00:00:00,20,20,0,0%,,0,0,0,,,,,,,,22K014S
75,22K078,SR - J.H.S. 078 Roy H. Mann  - 22K078 @K078,22,Brooklyn,2022-08-10T00:00:00,11,10,1,0%,,0,0,0,,,,,,,,22K078S
76,22K152,SR - School of Science & Technology,22,Brooklyn,2022-08-10T00:00:00,36,35,1,0%,,0,0,0,,,,,,,,22K152S
77,22K206,SR - P.S. 206 Joseph F Lamb  - 22K206 @K206,22,Brooklyn,2022-08-10T00:00:00,63,60,3,0%,,0,0,0,,,,,,,,22K206S
78,22K234,SR - J.H.S. 234 Arthur W. Cunningham,22,Brooklyn,2022-08-10T00:00:00,34,33,1,0%,,0,0,0,,,,,,,,22K234S
79,22K251,SR - P.S. 251 Paerdegat,22,Brooklyn,2022-08-10T00:00:00,45,42,3,0%,,0,0,0,,,,,,,,22K251S
80,22K361,SR - 22K361 @K269,22,Brooklyn,2022-08-10T00:00:00,13,12,1,0%,,0,0,0,,,,,,,,22K361SB
81,24Q089,SR - 24Q089 @Q089,24,Queens,2022-08-10T00:00:00,40,40,0,0%,,0,0,0,,,,,,,,24Q089S
82,24Q128,SR - 24Q128 @Q247,24,Queens,2022-08-10T00:00:00,48,38,10,0%,,0,0,0,,,,,,,,24Q128S
83,24Q153,SR - P.S. 153 Maspeth Elem  - 24Q153 @Q153,24,Queens,2022-08-10T00:00:00,26,25,1,0%,,0,0,0,,,,,,,,24Q153S
84,24Q343,SR - 24Q343 @Q313,24,Queens,2022-08-10T00:00:00,14,12,2,0%,,0,0,0,,,,,,,,24Q343S
85,25Q164,SR - 25Q164 @Q168,25,Queens,2022-08-10T00:00:00,32,31,1,0%,,0,0,0,,,,,,,,25Q164SB
86,25Q165,SR - P.S. 165 Edith K. Bergtraum  - 25Q165 @Q165,25,Queens,2022-08-10T00:00:00,35,32,3,0%,,0,0,0,,,,,,,,25Q165S
87,26Q067,SR - J.H.S. 067 Louis Pasteur  - 26Q067 @Q067,26,Queens,2022-08-10T00:00:00,8,7,1,0%,,0,0,0,,,,,,,,26Q067S
88,26Q158,SR - M.S. 158 Marie Curie,26,Queens,2022-08-10T00:00:00,24,21,3,0%,,0,0,0,,,,,,,,26Q158S
89,26Q216,SR - J.H.S. 216 George J. Ryan,26,Queens,2022-08-10T00:00:00,17,17,0,0%,,0,0,0,,,,,,,,26Q216S
90,26Q266,SR - P.S./I.S. 266  - 26Q266 @Q266,26,Queens,2022-08-10T00:00:00,46,46,0,0%,,0,0,0,,,,,,,,26Q266S
91,26Q376,SR - P.S. 041 Crocheron  - 26Q376 @Q332,26,Queens,2022-08-10T00:00:00,16,16,0,0%,,0,0,0,,,,,,,,26Q376S
92,27Q137,SR - Hawtree Creek Middle School  - 27Q137 @Q137,27,Queens,2022-08-10T00:00:00,23,22,1,0%,,0,0,0,,,,,,,,27Q137S
93,28Q050,SR - P.S. 50 Talfourd Lawn Elementary School  - 28Q050 @Q050,28,Queens,2022-08-10T00:00:00,28,22,6,0%,,0,0,0,,,,,,,,28Q050S
94,28Q217,SR - J.H.S. 217 Robert A. Van Wyck  - 28Q217 @Q217,28,Queens,2022-08-10T00:00:00,17,15,2,0%,,0,0,0,,,,,,,,28Q217S
95,28Q354,SR - The Jermaine L. Green STEM Institute of Queens  - 28Q354 @Q030,28,Queens,2022-08-10T00:00:00,24,23,1,0%,,0,0,0,,,,,,,,28Q354S
96,29Q355,SR - Collaborative Arts Middle School  - 29Q355 @Q231,29,Queens,2022-08-10T00:00:00,33,32,1,0%,,0,0,0,,,,,,,,29Q355S
97,30Q212,SR - 30Q212 @Q212,30,Queens,2022-08-10T00:00:00,30,28,2,0%,,0,0,0,,,,,,,,30Q212S
98,30Q280,SR - 30Q280 @Q280,30,Queens,2022-08-10T00:00:00,14,12,2,0%,,0,0,0,,,,,,,,30Q280S
99,31R002,SR - IS R002 George L. Egbert  - 31R002 @R002,31,Staten Island,2022-08-10T00:00:00,38,35,3,0%,,0,0,0,,,,,,,,31R002S
100,32K123,SR - P.S. 123 Suydam,32,Brooklyn,2022-08-10T00:00:00,14,13,1,0%,,0,0,0,,,,,,,,32K123S
101,32K291,SR - JHS 291 Roland Hayes  - 32K291 @K291,32,Brooklyn,2022-08-10T00:00:00,8,7,1,0%,,0,0,0,,,,,,,,32K291S
102,32K383,SR - J.H.S. 383 Philippa Schuyler  - 32K383 @K383,32,Brooklyn,2022-08-10T00:00:00,11,10,1,0%,,0,0,0,,,,,,,,32K383S
103,32K562,SR - Evergreen Middle School for Urban Exploration  - 32K562 @K296,32,Brooklyn,2022-08-10T00:00:00,4,4,0,0%,,0,0,0,,,,,,,,32K562S
104,75K036,SR - 75K036 @K470,75,Brooklyn,2022-08-10T00:00:00,5,3,2,0%,,0,0,0,,,,,,,,75K036SD
105,75K036,SR - 75K036 @K208,75,Brooklyn,2022-08-10T00:00:00,5,2,3,0%,,0,0,0,,,,,,,,75K036SF
106,75K370,SR - 75K370 @K237,75,Brooklyn,2022-08-10T00:00:00,8,4,4,0%,,0,0,0,,,,,,,,75K370SB
107,75K373,SR - P373K @ Bklyn Transition Center - 75K373 @K148,75,Brooklyn,2022-08-10T00:00:00,22,19,3,0%,,0,0,0,,,,,,,,75K373SA
108,75K811,SR - P811K -Connie Leakas School - 75K811 @K286,75,Brooklyn,2022-08-10T00:00:00,25,13,12,0%,,0,0,0,,,,,,,,75K811S
109,75M138,SR - 75M138 @M030,75,Manhattan,2022-08-10T00:00:00,18,14,4,0%,,0,0,0,,,,,,,,75M138SA
110,75M721,SR - 75M721 @M641,75,Manhattan,2022-08-10T00:00:00,10,10,0,0%,,0,0,0,,,,,,,,75M721SB
111,75M751,SR - 75M751 @M323,75,Manhattan,2022-08-10T00:00:00,5,4,1,0%,,0,0,0,,,,,,,,75M751SA
112,75M811,SR - P811M @ Mickey Mantle - 75M811 @M841,75,Manhattan,2022-08-10T00:00:00,20,20,0,0%,,0,0,0,,,,,,,,75M811SC
113,75Q004,SR - 75Q004 @Q213,75,Queens,2022-08-10T00:00:00,7,4,3,0%,,0,0,0,,,,,,,,75Q004SC
114,75Q023,SR - 75Q023 @QALG,75,Queens,2022-08-10T00:00:00,8,8,0,0%,,0,0,0,,,,,,,,75Q023SC
115,75Q023,SR - 75Q023 @QAPM,75,Queens,2022-08-10T00:00:00,9,9,0,0%,,0,0,0,,,,,,,,75Q023SE
116,75Q075,SR - P075Q @ Robert E. Peary School - 75Q075 @Q075,75,Queens,2022-08-10T00:00:00,23,14,9,0%,,0,0,0,,,,,,,,75Q075SB
117,75Q177,SR - 75Q177 @ Martin Van Buren HS,75,Queens,2022-08-10T00:00:00,4,3,1,0%,,0,0,0,,,,,,,,75Q177SE
118,75Q224,SR - 75Q224 @Q186,75,Queens,2022-08-10T00:00:00,5,3,2,0%,,0,0,0,,,,,,,,75Q224SA
119,75Q224,SR - 75Q224 @Q205,75,Queens,2022-08-10T00:00:00,15,10,5,0%,,0,0,0,,,,,,,,75Q224SB
120,75Q255,SR - 75Q255 @Q154,75,Queens,2022-08-10T00:00:00,6,5,1,0%,,0,0,0,,,,,,,,75Q255SB
121,75Q255,SR - 75Q255 @Q908,75,Queens,2022-08-10T00:00:00,6,4,2,0%,,0,0,0,,,,,,,,75Q255SF
122,75Q721,SR - 75Q721 @Q585,75,Queens,2022-08-10T00:00:00,6,3,3,0%,,0,0,0,,,,,,,,75Q721SB
123,75Q811,SR - P811Q @ Marathon School - 75Q811 @Q811,75,Queens,2022-08-10T00:00:00,21,12,9,0%,,0,0,0,,,,,,,,75Q811SD
124,75Q993,SR - 75Q993 @Q130,75,Queens,2022-08-10T00:00:00,8,4,4,0%,,0,0,0,,,,,,,,75Q993SB
125,75R721,SR - 75R721 @R843,75,Staten Island,2022-08-10T00:00:00,3,3,0,0%,,0,0,0,,,,,,,,75R721SE
126,75X012,SR - P012X @ Lewis & Clark School - 75X012 @X012,75,Bronx,2022-08-10T00:00:00,18,11,7,0%,,0,0,0,,,,,,,,75X012SA
127,75X012,SR - 75X010 @X401,75,Bronx,2022-08-10T00:00:00,1,1,0,0%,,0,0,0,,,,,,,,75X012SD
128,75X017,SR - 75X017 @X161,75,Bronx,2022-08-10T00:00:00,4,3,1,0%,,0,0,0,,,,,,,,75X017SA
129,75X352,SR - P.S. 067 MOHEGAN SCHOOL - 75X352 @X092,75,Bronx,2022-08-10T00:00:00,30,21,9,0%,,0,0,0,,,,,,,,75X352SD
130,75X721,SR - IN-TECH ACADEMY (M.S. / HIGH SCHOOL 368) - 75X721 @X368,75,Bronx,2022-08-10T00:00:00,4,3,1,0%,,0,0,0,,,,,,,,75X721SA
131,75X723,SR - 75X723 @X909,75,Bronx,2022-08-10T00:00:00,8,7,1,0%,,0,0,0,,,,,,,,75X723SD
132,75X723,SR - 75X723 @X099,75,Bronx,2022-08-10T00:00:00,3,2,1,0%,,0,0,0,,,,,,,,75X723SH
133,01M063,SR - The STAR Academy - P.S.63  - 01M063 @M063,1,Manhattan,2022-08-09T00:00:00,32,31,1,100%,0%,0,0,0,,,,,,,,01M063S
134,01M184,SR - 01M184 @M137,1,Manhattan,2022-08-09T00:00:00,46,45,1,100%,4%,2,2,0,,,,,,,,01M184S
135,02M131,SR - MS 131  - 02M131 @M131,2,Manhattan,2022-08-09T00:00:00,21,19,2,100%,0%,0,0,0,,,,,,,,02M131S
136,02M198,SR - PS 198 Isador E. Ida Straus  - 02M198 @M198,2,Manhattan,2022-08-09T00:00:00,19,17,2,100%,0%,0,0,0,,,,,,,,02M198S
137,02M217,SR - PS/IS 217 Roosevelt Island  - 02M217 @M271,2,Manhattan,2022-08-09T00:00:00,20,19,1,100%,0%,0,0,0,,,,,,,,02M217S
138,02M289,SR - I.S. 289  - 02M289 @M089,2,Manhattan,2022-08-09T00:00:00,14,13,1,100%,14%,2,2,0,,,,,,,,02M289S
139,03M191,SR - 03M191 @M342,3,Manhattan,2022-08-09T00:00:00,15,15,0,100%,7%,1,1,0,,,,,,,,03M191S
140,04M072,SR - The Lexington Academy  - 04M072 @M072,4,Manhattan,2022-08-09T00:00:00,31,30,1,90%,7%,2,2,0,,,,,,,,04M072S
141,04M155,SR - 04M155 @M155,4,Manhattan,2022-08-09T00:00:00,11,10,1,100%,0%,0,0,0,,,,,,,,04M155S
142,04M206,SR - 04M206 @M112,4,Manhattan,2022-08-09T00:00:00,17,16,1,100%,0%,0,0,0,,,,,,,,04M206SB
143,04M825,SR - 04M825 @M435,4,Manhattan,2022-08-09T00:00:00,8,7,1,100%,13%,1,1,0,,,,,,,,04M825S
144,05M036,SR - 05M036 @M036,5,Manhattan,2022-08-09T00:00:00,18,15,3,100%,0%,0,0,0,,,,,,,,05M036S
145,05M161,SR - M161 Summer Rising - 05M161 @M161,5,Manhattan,2022-08-09T00:00:00,31,31,0,100%,3%,1,1,0,,,,,,,,05M161S
146,06M008,SR - P.S. 8 Luis Belliard  - 06M008 @M008,6,Manhattan,2022-08-09T00:00:00,13,12,1,100%,0%,0,0,0,,,,,,,,06M008S
147,06M128,SR - P.S. 128 Audubon  - 06M128 @M128,6,Manhattan,2022-08-09T00:00:00,23,22,1,100%,0%,0,0,0,,,,,,,,06M128S
148,07X029,SR - 07X029 @X790,7,Bronx,2022-08-09T00:00:00,44,44,0,100%,0%,0,0,0,,,,,,,,07X029SB
149,07X179,SR - P.S. 179 - 07X179 @X040,7,Bronx,2022-08-09T00:00:00,14,14,0,86%,0%,0,0,0,,,,,,,,07X179S
150,07X221,SR - SOUTH BRONX PREPARATORY: A COLLEGE BOARD SCHOOL - 07X221 @X149,7,Bronx,2022-08-09T00:00:00,13,13,0,92%,0%,0,0,0,,,,,,,,07X221S
151,08X062,SR - P.S. 130 ABRAM STEVENS HEWITT - 08X062 @X062,8,Bronx,2022-08-09T00:00:00,25,23,2,92%,4%,1,1,0,,,,,,,,08X062S
152,08X269,SR - BRONX STUDIO SCHOOL FOR WRITERS AND ARTISTS - 08X269 @X392,8,Bronx,2022-08-09T00:00:00,8,6,2,100%,0%,0,0,0,,,,,,,,08X269S
153,08X302,SR - M.S. 302 LUISA DESSUS CRUZ - 08X302 @X052,8,Bronx,2022-08-09T00:00:00,12,11,1,100%,0%,0,0,0,,,,,,,,08X302S
154,09X022,SR - BRONX WRITING ACADEMY - 09X022 @X022,9,Bronx,2022-08-09T00:00:00,25,24,1,100%,0%,0,0,0,,,,,,,,09X022S
155,09X204,SR - 09X204 @X338,9,Bronx,2022-08-09T00:00:00,48,43,5,100%,0%,0,0,0,,,,,,,,09X204S
156,09X218,SR - 09X218 @X235,9,Bronx,2022-08-09T00:00:00,62,57,5,95%,5%,3,2,1,,,,,,,,09X218S
157,09X294,SR - THE WALTON AVENUE SCHOOL - 09X294 @X064,9,Bronx,2022-08-09T00:00:00,20,20,0,95%,0%,0,0,0,,,,,,,,09X294S
158,09X313,SR - I.S. 313 SCHOOL OF LEADERSHIP DEVELOPMENT - 09X313 @X147,9,Bronx,2022-08-09T00:00:00,23,22,1,91%,0%,0,0,0,,,,,,,,09X313S
159,09X327,SR - COMPREHENSIVE MODEL SCHOOL PROJECT MS 327 - 09X327 @X240,9,Bronx,2022-08-09T00:00:00,44,43,1,98%,0%,0,0,0,,,,,,,,09X327S
160,09X454,SR - SCIENCE AND TECHNOLOGY ACADEMY: A MOTT HALL SCHOOL - 09X454 @X166,9,Bronx,2022-08-09T00:00:00,19,19,0,100%,5%,1,1,0,,,,,,,,09X454S
161,10X020,SR - P.S./M.S. 20 P.O.GEORGE J. WERDANN III - 10X020 @X020,10,Bronx,2022-08-09T00:00:00,62,57,5,100%,5%,3,3,0,,,,,,,,10X020S
162,10X095,SR - BRONX ALLIANCE MIDDLE SCHOOL - 10X095 @X095,10,Bronx,2022-08-09T00:00:00,25,25,0,100%,0%,0,0,0,,,,,,,,10X095S
163,10X225,SR - THE ANGELO PATRI MIDDLE SCHOOL - 10X225 @X137,10,Bronx,2022-08-09T00:00:00,19,19,0,100%,0%,0,0,0,,,,,,,,10X225S
164,10X228,SR - JONAS BRONCK ACADEMY - 10X228 @X283,10,Bronx,2022-08-09T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,10X228S
165,10X244,SR - THE NEW SCHOOL FOR LEADERSHIP AND JOURNALISM - 10X244 @X143,10,Bronx,2022-08-09T00:00:00,15,15,0,100%,7%,1,1,0,,,,,,,,10X244S
166,10X254,SR - I.S. 254 - 10X254 @X254,10,Bronx,2022-08-09T00:00:00,12,10,2,100%,0%,0,0,0,,,,,,,,10X254S
167,11X112,SR - P.S. 112 Bronxwood,11,Bronx,2022-08-09T00:00:00,26,23,3,100%,12%,3,3,0,,,,,,,,11X112S
168,11X144,SR - J.H.S. 144 MICHELANGELO - 11X144 @X144,11,Bronx,2022-08-09T00:00:00,27,27,0,100%,4%,1,1,0,,,,,,,,11X144S
169,11X355,SR - BAYCHESTER MIDDLE SCHOOL - 11X355 @X142,11,Bronx,2022-08-09T00:00:00,16,15,1,100%,6%,1,0,1,,,,,,,,11X355S
