SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND
19,75X010,P.S. X010,75,Bronx,2021-09-30T00:00:00,5,4,1,0%,,0,0,0,,,,,,,
20,75R721,P721R @ NEW DORP H.S.,75,Staten Island,2021-09-30T00:00:00,1,1,0,0%,,0,0,0,,,,,,,
21,75Q993,P993Q @ L.I.C. HIGH SCHOOL,75,Queens,2021-09-30T00:00:00,5,1,4,0%,,0,0,0,,,,,,,
22,75Q721,P.S. 721Q @ MASPETH H.S.,75,Queens,2021-09-30T00:00:00,2,2,0,0%,,0,0,0,,,,,,,
23,75Q277,Q277 @ Q485,75,Queens,2021-09-30T00:00:00,3,3,0,0%,,0,0,0,,,,,,,
24,75Q277,Q277 @ Q291,75,Queens,2021-09-30T00:00:00,10,8,2,0%,,0,0,0,,,,,,,
25,75Q277,Q277 @ Q078,75,Queens,2021-09-30T00:00:00,4,0,4,0%,,0,0,0,,,,,,,
26,75Q277,Q277 @ Q290,75,Queens,2021-09-30T00:00:00,5,3,2,0%,,0,0,0,,,,,,,
27,75Q255,Q255 @ Q397,75,Queens,2021-09-30T00:00:00,18,2,16,0%,,0,0,0,,,,,,,
28,75Q255,P255Q @ P128Q,75,Queens,2021-09-30T00:00:00,11,2,9,0%,,0,0,0,,,,,,,
29,75Q255,P255Q @ P007Q,75,Queens,2021-09-30T00:00:00,8,6,2,0%,,0,0,0,,,,,,,
30,75Q224,P224Q @ P026Q,75,Queens,2021-09-30T00:00:00,1,1,0,0%,,0,0,0,,,,,,,
31,75Q177,P177Q @ ROBIN SUE WARD SCHOOL FOR EXCEPTIONAL CHILDREN,75,Queens,2021-09-30T00:00:00,1,1,0,0%,,0,0,0,,,,,,,
32,75Q075,Q075 @ Q876,75,Queens,2021-09-30T00:00:00,6,4,2,0%,,0,0,0,,,,,,,
33,75Q075,P075Q @ P239Q,75,Queens,2021-09-30T00:00:00,2,1,1,0%,,0,0,0,,,,,,,
34,75Q075,P075Q @ ROBERT E. PEARY SCHOOL,75,Queens,2021-09-30T00:00:00,18,10,8,0%,,0,0,0,,,,,,,
35,75Q075,P075Q @ P048Q,75,Queens,2021-09-30T00:00:00,7,7,0,0%,,0,0,0,,,,,,,
36,75Q009,P009Q @ P058Q,75,Queens,2021-09-30T00:00:00,6,6,0,0%,,0,0,0,,,,,,,
37,75Q009,P009Q @ I005Q,75,Queens,2021-09-30T00:00:00,7,3,4,0%,,0,0,0,,,,,,,
38,75M721,P721M @ MANHATTAN OTC,75,Manhattan,2021-09-30T00:00:00,11,3,8,0%,,0,0,0,,,,,,,
39,75M226,P226M @ URBAN ACADEMY H.S.,75,Manhattan,2021-09-30T00:00:00,4,2,2,0%,,0,0,0,,,,,,,
40,75M226,P226M @ NEW STUYVESANT H.S.,75,Manhattan,2021-09-30T00:00:00,3,3,0,0%,,0,0,0,,,,,,,
41,75M169,P169M @ P059M,75,Manhattan,2021-09-30T00:00:00,3,0,3,0%,,0,0,0,,,,,,,
42,75M138,P138M @ PARK WEST HS,75,Manhattan,2021-09-30T00:00:00,11,0,11,0%,,0,0,0,,,,,,,
43,75K372,P372K @ THE CHILDREN'S SCHOOL,75,Brooklyn,2021-09-30T00:00:00,12,12,0,0%,,0,0,0,,,,,,,
44,75K370,P370K @ PB70,75,Brooklyn,2021-09-30T00:00:00,2,2,0,0%,,0,0,0,,,,,,,
45,75K368,P368K @ P120K,75,Brooklyn,2021-09-30T00:00:00,7,5,2,0%,,0,0,0,,,,,,,
46,75K231,P231K @P331K,75,Brooklyn,2021-09-30T00:00:00,2,2,0,0%,,0,0,0,,,,,,,
47,32K552,The Academy of Urban Planning and Engineering,32,Brooklyn,2021-09-30T00:00:00,20,15,5,0%,,0,0,0,,,,,,,
48,32K549,The Brooklyn School for Social Justice,32,Brooklyn,2021-09-30T00:00:00,22,20,2,0%,,0,0,0,,,,,,,
49,32K403,Academy for Excellence in Leadership,32,Brooklyn,2021-09-30T00:00:00,16,12,4,0%,,0,0,0,,,,,,,
50,32K383,J.H.S. 383 Philippa Schuyler,32,Brooklyn,2021-09-30T00:00:00,66,57,9,0%,,0,0,0,,,,,,,
51,32K376,P.S. 376,32,Brooklyn,2021-09-30T00:00:00,51,38,13,0%,,0,0,0,,,,,,,
52,32K349,"I.S. 349 Math, Science & Tech.",32,Brooklyn,2021-09-30T00:00:00,18,18,0,0%,,0,0,0,,,,,,,
53,32K347,I.S. 347 School of Humanities,32,Brooklyn,2021-09-30T00:00:00,26,22,4,0%,,0,0,0,,,,,,,
54,32K168,The Brooklyn School for Math and Research,32,Brooklyn,2021-09-30T00:00:00,4,2,2,0%,,0,0,0,,,,,,,
55,32K145,P.S. 145 Andrew Jackson,32,Brooklyn,2021-09-30T00:00:00,37,30,7,0%,,0,0,0,,,,,,,
56,32K123,P.S. 123 Suydam,32,Brooklyn,2021-09-30T00:00:00,42,42,0,0%,,0,0,0,,,,,,,
57,32K116,P.S. 116 Elizabeth L Farrell,32,Brooklyn,2021-09-30T00:00:00,29,28,1,0%,,0,0,0,,,,,,,
58,32K086,P.S. 086 The Irvington,32,Brooklyn,2021-09-30T00:00:00,49,34,15,0%,,0,0,0,,,,,,,
59,31R605,Staten Island Technical High School,31,Staten Island,2021-09-30T00:00:00,21,12,9,0%,,0,0,0,,,,,,,
60,31R450,Curtis High School,31,Staten Island,2021-09-30T00:00:00,16,13,3,0%,,0,0,0,,,,,,,
61,31R440,New Dorp High School,31,Staten Island,2021-09-30T00:00:00,153,92,61,0%,,0,0,0,,,,,,,
62,31R074,P.S. 74 Future Leaders Elementary School,31,Staten Island,2021-09-30T00:00:00,25,10,15,0%,,0,0,0,,,,,,,
63,31R068,Port Richmond School for Visionary Learning,31,Staten Island,2021-09-30T00:00:00,18,16,2,0%,,0,0,0,,,,,,,
64,31R058,Space Shuttle Columbia School,31,Staten Island,2021-09-30T00:00:00,57,29,28,0%,,0,0,0,,,,,,,
65,31R050,P.S. 050 Frank Hankinson,31,Staten Island,2021-09-30T00:00:00,55,45,10,0%,,0,0,0,,,,,,,
66,31R034,I.S. 034 Tottenville,31,Staten Island,2021-09-30T00:00:00,86,78,8,0%,,0,0,0,,,,,,,
67,31R030,P.S. 030 Westerleigh,31,Staten Island,2021-09-30T00:00:00,57,48,9,0%,,0,0,0,,,,,,,
68,31R029,P.S. 029 Bardwell,31,Staten Island,2021-09-30T00:00:00,48,22,26,0%,,0,0,0,,,,,,,
69,31R022,P.S. 022 Graniteville,31,Staten Island,2021-09-30T00:00:00,40,27,13,0%,,0,0,0,,,,,,,
70,31R021,P.S. 21 Margaret Emery-Elm Park,31,Staten Island,2021-09-30T00:00:00,28,21,7,0%,,0,0,0,,,,,,,
71,31R020,P.S. 020 Port Richmond,31,Staten Island,2021-09-30T00:00:00,33,29,4,0%,,0,0,0,,,,,,,
72,31R016,P.S. 016 John J. Driscoll,31,Staten Island,2021-09-30T00:00:00,39,33,6,0%,,0,0,0,,,,,,,
73,31R011,P.S. 11 Thomas Dongan School,31,Staten Island,2021-09-30T00:00:00,25,17,8,0%,,0,0,0,,,,,,,
74,31R010,Fort Hill Collaborative Elementary School,31,Staten Island,2021-09-30T00:00:00,15,13,2,0%,,0,0,0,,,,,,,
75,31R004,P.S. 004 Maurice Wollin,31,Staten Island,2021-09-30T00:00:00,41,33,8,0%,,0,0,0,,,,,,,
76,30Q555,Newcomers High School,30,Queens,2021-09-30T00:00:00,26,23,3,0%,,0,0,0,,,,,,,
77,30Q450,Long Island City High School,30,Queens,2021-09-30T00:00:00,63,23,40,0%,,0,0,0,,,,,,,
78,30Q445,William Cullen Bryant High School,30,Queens,2021-09-30T00:00:00,103,88,15,0%,,0,0,0,,,,,,,
79,30Q398,The Hector Figueroa School,30,Queens,2021-09-30T00:00:00,13,8,5,0%,,0,0,0,,,,,,,
80,30Q361,The Woodside Community School,30,Queens,2021-09-30T00:00:00,35,35,0,0%,,0,0,0,,,,,,,
81,30Q329,East Elmhurst Community School,30,Queens,2021-09-30T00:00:00,36,32,4,0%,,0,0,0,,,,,,,
82,30Q301,Academy for Careers in Television and Film,30,Queens,2021-09-30T00:00:00,22,15,7,0%,,0,0,0,,,,,,,
83,30Q291,Hunters Point Community Middle School,30,Queens,2021-09-30T00:00:00,28,27,1,0%,,0,0,0,,,,,,,
84,30Q280,P.S. 280,30,Queens,2021-09-30T00:00:00,42,32,10,0%,,0,0,0,,,,,,,
85,30Q235,Academy for New Americans,30,Queens,2021-09-30T00:00:00,6,6,0,0%,,0,0,0,,,,,,,
86,30Q234,P.S. 234,30,Queens,2021-09-30T00:00:00,34,32,2,0%,,0,0,0,,,,,,,
87,30Q230,I.S. 230 - ANNEX,30,Queens,2021-09-30T00:00:00,75,64,11,0%,,0,0,0,,,,,,,
88,30Q230,I.S. 230,30,Queens,2021-09-30T00:00:00,74,64,10,0%,,0,0,0,,,,,,,
89,30Q228,The Ivan Lafayette Early Childhood School of the Arts,30,Queens,2021-09-30T00:00:00,16,15,1,0%,,0,0,0,,,,,,,
90,30Q227,I.S. 227 Louis Armstrong,30,Queens,2021-09-30T00:00:00,107,107,0,0%,,0,0,0,,,,,,,
91,30Q092,P.S. 092 Harry T. Stewart Sr.,30,Queens,2021-09-30T00:00:00,65,46,19,0%,,0,0,0,,,,,,,
92,30Q078,P.S./I.S. 78Q A,30,Queens,2021-09-30T00:00:00,58,51,7,0%,,0,0,0,,,,,,,
93,29Q132,P.S. 132 Ralph Bunche,29,Queens,2021-09-30T00:00:00,7,0,7,0%,,0,0,0,,,,,,,
94,29Q131,P.S. 131 Abigail Adams,29,Queens,2021-09-30T00:00:00,60,59,1,0%,,0,0,0,,,,,,,
95,29Q052,P.S. 052 Queens,29,Queens,2021-09-30T00:00:00,24,2,22,0%,,0,0,0,,,,,,,
96,29Q035,P.S. 035 Nathaniel Woodhull,29,Queens,2021-09-30T00:00:00,38,27,11,0%,,0,0,0,,,,,,,
97,28Q620,Thomas A. Edison Career and Technical Education High School,28,Queens,2021-09-30T00:00:00,2,1,1,0%,,0,0,0,,,,,,,
98,28Q350,Jamaica Gateway to the Sciences,28,Queens,2021-09-30T00:00:00,16,16,0,0%,,0,0,0,,,,,,,
99,28Q328,High School for Community Leadership,28,Queens,2021-09-30T00:00:00,1,0,1,0%,,0,0,0,,,,,,,
100,28Q325,Hillside Arts & Letters Academy,28,Queens,2021-09-30T00:00:00,12,1,11,0%,,0,0,0,,,,,,,
101,28Q310,Queens Collegiate: A College Board School,28,Queens,2021-09-30T00:00:00,18,15,3,0%,,0,0,0,,,,,,,
102,28Q175,P.S. 175 The Lynn Gross Discovery School,28,Queens,2021-09-30T00:00:00,41,5,36,0%,,0,0,0,,,,,,,
103,28Q174,P.S. 174 William Sidney Mount,28,Queens,2021-09-30T00:00:00,44,43,1,0%,,0,0,0,,,,,,,
104,28Q161,P.S. 161 Arthur Ashe School,28,Queens,2021-09-30T00:00:00,43,28,15,0%,,0,0,0,,,,,,,
105,28Q157,J.H.S. 157 Stephen A. Halsey,28,Queens,2021-09-30T00:00:00,110,103,7,0%,,0,0,0,,,,,,,
106,28Q144,P.S. 144 Col Jeromus Remsen,28,Queens,2021-09-30T00:00:00,62,60,2,0%,,0,0,0,,,,,,,
107,28Q140,P.S. 140 Edward K Ellington,28,Queens,2021-09-30T00:00:00,25,16,9,0%,,0,0,0,,,,,,,
108,28Q086,P.S. Q086,28,Queens,2021-09-30T00:00:00,32,13,19,0%,,0,0,0,,,,,,,
109,28Q080,PS 80  The Thurgood Marshall Magnet School of Multimedia and Communication,28,Queens,2021-09-30T00:00:00,30,28,2,0%,,0,0,0,,,,,,,
110,27Q650,"High School for Construction Trades, Engineering and Architecture",27,Queens,2021-09-30T00:00:00,12,9,3,0%,,0,0,0,,,,,,,
111,27Q377,P.S. 377,27,Queens,2021-09-30T00:00:00,23,22,1,0%,,0,0,0,,,,,,,
112,27Q362,Wave Preparatory Elementary School,27,Queens,2021-09-30T00:00:00,32,20,12,0%,,0,0,0,,,,,,,
113,27Q318,Waterside School For Leadership,27,Queens,2021-09-30T00:00:00,11,5,6,0%,,0,0,0,,,,,,,
114,27Q317,Waterside Children's Studio School,27,Queens,2021-09-30T00:00:00,36,36,0,0%,,0,0,0,,,,,,,
115,27Q306,New York City Academy for Discovery,27,Queens,2021-09-30T00:00:00,25,25,0,0%,,0,0,0,,,,,,,
116,27Q273,P.S. 273,27,Queens,2021-09-30T00:00:00,10,3,7,0%,,0,0,0,,,,,,,
117,27Q207,P.S. 207 Rockwood Park,27,Queens,2021-09-30T00:00:00,41,40,1,0%,,0,0,0,,,,,,,
118,27Q065,P.S. 65 - The Raymond York Elementary School,27,Queens,2021-09-30T00:00:00,25,25,0,0%,,0,0,0,,,,,,,
119,27Q062,P. S. 62 - Chester Park School,27,Queens,2021-09-30T00:00:00,72,56,16,0%,,0,0,0,,,,,,,
120,27Q051,P.S. 051,27,Queens,2021-09-30T00:00:00,10,9,1,0%,,0,0,0,,,,,,,
121,26Q415,Benjamin N. Cardozo High School,26,Queens,2021-09-30T00:00:00,65,23,42,0%,,0,0,0,,,,,,,
122,26Q221,P.S. 221 The North Hills School,26,Queens,2021-09-30T00:00:00,47,42,5,0%,,0,0,0,,,,,,,
123,26Q203,P.S. 203 Oakland Gardens,26,Queens,2021-09-30T00:00:00,61,54,7,0%,,0,0,0,,,,,,,
124,26Q178,P.S./ IS 178 Holliswood,26,Queens,2021-09-30T00:00:00,40,25,15,0%,,0,0,0,,,,,,,
125,26Q158,M.S. 158 Marie Curie,26,Queens,2021-09-30T00:00:00,7,3,4,0%,,0,0,0,,,,,,,
126,26Q074,J.H.S. 074 Nathaniel Hawthorne,26,Queens,2021-09-30T00:00:00,13,13,0,0%,,0,0,0,,,,,,,
127,26Q046,P.S. 046 Alley Pond,26,Queens,2021-09-30T00:00:00,40,39,1,0%,,0,0,0,,,,,,,
128,26Q041,P.S. 041 Crocheron,26,Queens,2021-09-30T00:00:00,4,0,4,0%,,0,0,0,,,,,,,
129,25Q460,Flushing High School,25,Queens,2021-09-30T00:00:00,48,45,3,0%,,0,0,0,,,,,,,
130,25Q425,John Bowne High School,25,Queens,2021-09-30T00:00:00,9,4,5,0%,,0,0,0,,,,,,,
131,25Q379,College Point Collaborative,25,Queens,2021-09-30T00:00:00,31,27,4,0%,,0,0,0,,,,,,,
132,25Q244,The Active Learning Elementary School,25,Queens,2021-09-30T00:00:00,31,28,3,0%,,0,0,0,,,,,,,
133,25Q242,P.S. 242 Leonard P. Stavisky Early Childhood School,25,Queens,2021-09-30T00:00:00,25,24,1,0%,,0,0,0,,,,,,,
134,25Q241,Queens High School for Language Studies,25,Queens,2021-09-30T00:00:00,12,6,6,0%,,0,0,0,,,,,,,
135,25Q165,P.S. 165 Edith K. Bergtraum,25,Queens,2021-09-30T00:00:00,1,1,0,0%,,0,0,0,,,,,,,
136,24Q610,Aviation Career & Technical Education High School,24,Queens,2021-09-30T00:00:00,43,23,20,0%,,0,0,0,,,,,,,
137,24Q585,Maspeth High School,24,Queens,2021-09-30T00:00:00,30,29,1,0%,,0,0,0,,,,,,,
138,24Q560,ROBERT F. WAGNER JR. SECONDARY SCHOOL FOR ARTS AND TECHNOLOGY,24,Queens,2021-09-30T00:00:00,23,13,10,0%,,0,0,0,,,,,,,
139,24Q530,International High School at LaGuardia Community College,24,Queens,2021-09-30T00:00:00,34,19,15,0%,,0,0,0,,,,,,,
140,24Q520,Middle College High School at LaGuardia Community College,24,Queens,2021-09-30T00:00:00,23,17,6,0%,,0,0,0,,,,,,,
141,24Q485,Grover Cleveland High School,24,Queens,2021-09-30T00:00:00,68,47,21,0%,,0,0,0,,,,,,,
142,24Q343,The Children's Lab School,24,Queens,2021-09-30T00:00:00,40,33,7,0%,,0,0,0,,,,,,,
143,24Q305,LEARNERS AND LEADERS A,24,Queens,2021-09-30T00:00:00,25,16,9,0%,,0,0,0,,,,,,,
144,24Q299,Bard High School Early College Queens,24,Queens,2021-09-30T00:00:00,12,9,3,0%,,0,0,0,,,,,,,
145,24Q290,A.C.E. Academy for Scholars at the Geraldine Ferraro Campus,24,Queens,2021-09-30T00:00:00,46,39,7,0%,,0,0,0,,,,,,,
146,24Q267,High School of Applied Communication,24,Queens,2021-09-30T00:00:00,13,11,2,0%,,0,0,0,,,,,,,
147,24Q264,Academy of Finance and Enterprise,24,Queens,2021-09-30T00:00:00,17,3,14,0%,,0,0,0,,,,,,,
148,24Q239,P.S. 239,24,Queens,2021-09-30T00:00:00,40,21,19,0%,,0,0,0,,,,,,,
149,24Q229,P.S. 229 Emanuel Kaplan,24,Queens,2021-09-30T00:00:00,101,86,15,0%,,0,0,0,,,,,,,
150,24Q199,P.S. 199 MAURICE A. FITZGERALD A,24,Queens,2021-09-30T00:00:00,44,44,0,0%,,0,0,0,,,,,,,
151,24Q153,P.S. 153 Maspeth Elem,24,Queens,2021-09-30T00:00:00,69,52,17,0%,,0,0,0,,,,,,,
152,24Q128,P.S. 128 THE LORRAINE TUZZO JUNIPER VALLEY ELEMENTARY SCHOOL,24,Queens,2021-09-30T00:00:00,62,58,4,0%,,0,0,0,,,,,,,
153,24Q125,I.S. 125 Thom J. McCann Woodside,24,Queens,2021-09-30T00:00:00,88,75,13,0%,,0,0,0,,,,,,,
154,24Q119,P.S./I.S. 119 The Glendale,24,Queens,2021-09-30T00:00:00,95,88,7,0%,,0,0,0,,,,,,,
155,24Q113,P.S./I.S. 113 Anthony J. Pranzo,24,Queens,2021-09-30T00:00:00,62,57,5,0%,,0,0,0,,,,,,,
156,24Q102,P.S. 102 Bayview,24,Queens,2021-09-30T00:00:00,87,86,1,0%,,0,0,0,,,,,,,
157,24Q093,I.S. 093 Ridgewood,24,Queens,2021-09-30T00:00:00,72,62,10,0%,,0,0,0,,,,,,,
158,24Q091,P.S. 091 Richard Arkwright,24,Queens,2021-09-30T00:00:00,60,26,34,0%,,0,0,0,,,,,,,
159,24Q088,P.S. 088 Seneca,24,Queens,2021-09-30T00:00:00,50,31,19,0%,,0,0,0,,,,,,,
160,24Q087,P.S./I.S. 087 Middle Village,24,Queens,2021-09-30T00:00:00,41,41,0,0%,,0,0,0,,,,,,,
161,24Q081,P.S. 81Q Jean Paul Richter,24,Queens,2021-09-30T00:00:00,55,54,1,0%,,0,0,0,,,,,,,
162,24Q077,I.S. 077,24,Queens,2021-09-30T00:00:00,52,35,17,0%,,0,0,0,,,,,,,
163,24Q073,I.S. 73 - The Frank Sansivieri Intermediate School,24,Queens,2021-09-30T00:00:00,113,91,22,0%,,0,0,0,,,,,,,
164,24Q071,P.S. 071 Forest,24,Queens,2021-09-30T00:00:00,20,20,0,0%,,0,0,0,,,,,,,
165,24Q068,P.S. 068 Cambridge,24,Queens,2021-09-30T00:00:00,38,38,0,0%,,0,0,0,,,,,,,
166,24Q058,P.S. 58 - The School of Heroes,24,Queens,2021-09-30T00:00:00,70,61,9,0%,,0,0,0,,,,,,,
167,24Q049,P.S. 049 Dorothy Bonawit Kole,24,Queens,2021-09-30T00:00:00,92,69,23,0%,,0,0,0,,,,,,,
168,24Q012,P.S. 012 James B. Colgate,24,Queens,2021-09-30T00:00:00,84,83,1,0%,,0,0,0,,,,,,,
169,24Q007,P.S. 007 LOUIS F. SIMEONE B,24,Queens,2021-09-30T00:00:00,99,95,4,0%,,0,0,0,,,,,,,
170,24Q007,P.S. 007 LOUIS F. SIMEONE A,24,Queens,2021-09-30T00:00:00,92,75,17,0%,,0,0,0,,,,,,,
171,24Q005,I.S. 5 - The Walter Crowley Intermediate School,24,Queens,2021-09-30T00:00:00,93,89,4,0%,,0,0,0,,,,,,,
172,22K555,Brooklyn College Academy,22,Brooklyn,2021-09-30T00:00:00,15,15,0,0%,,0,0,0,,,,,,,
173,21K212,P.S. 212 Lady Deborah Moody,21,Brooklyn,2021-09-30T00:00:00,11,11,0,0%,,0,0,0,,,,,,,
174,21K121,P.S. 121 Nelson A. Rockefeller,21,Brooklyn,2021-09-30T00:00:00,26,14,12,0%,,0,0,0,,,,,,,
175,21K096,I.S. 096 Seth Low,21,Brooklyn,2021-09-30T00:00:00,45,23,22,0%,,0,0,0,,,,,,,
176,20K686,Brooklyn School of Inquiry,20,Brooklyn,2021-09-30T00:00:00,38,35,3,0%,,0,0,0,,,,,,,
177,20K682,The Academy of Talented Scholars,20,Brooklyn,2021-09-30T00:00:00,30,21,9,0%,,0,0,0,,,,,,,
178,20K505,Franklin Delano Roosevelt High School,20,Brooklyn,2021-09-30T00:00:00,49,14,35,0%,,0,0,0,,,,,,,
179,20K247,P.S. 247 Brooklyn,20,Brooklyn,2021-09-30T00:00:00,60,51,9,0%,,0,0,0,,,,,,,
180,20K201,J.H.S. 201 The Dyker Heights,20,Brooklyn,2021-09-30T00:00:00,95,86,9,0%,,0,0,0,,,,,,,
181,20K127,P.S. 127 Mckinley Park,20,Brooklyn,2021-09-30T00:00:00,44,37,7,0%,,0,0,0,,,,,,,
182,20K112,P.S. 112 Lefferts Park,20,Brooklyn,2021-09-30T00:00:00,57,56,1,0%,,0,0,0,,,,,,,
183,20K104,P.S./I.S. 104 The Fort Hamilton School - Annex,20,Brooklyn,2021-09-30T00:00:00,9,9,0,0%,,0,0,0,,,,,,,
184,20K030,P.S./I.S. 30 Mary White Ovington,20,Brooklyn,2021-09-30T00:00:00,45,26,19,0%,,0,0,0,,,,,,,
185,15K896,The School of Creativity and Innovation,15,Brooklyn,2021-09-30T00:00:00,1,1,0,0%,,0,0,0,,,,,,,
186,15K418,The Children's School,15,Brooklyn,2021-09-30T00:00:00,19,13,6,0%,,0,0,0,,,,,,,
187,15K130,P.S. 130 The Parkside,15,Brooklyn,2021-09-30T00:00:00,66,61,5,0%,,0,0,0,,,,,,,
188,15K124,P.S. 124 Silas B. Dutcher,15,Brooklyn,2021-09-30T00:00:00,24,22,2,0%,,0,0,0,,,,,,,
189,15K039,P.S. 039 Henry Bristow,15,Brooklyn,2021-09-30T00:00:00,28,28,0,0%,,0,0,0,,,,,,,
190,15K010,"Magnet School of Math, Science and Design Technology",15,Brooklyn,2021-09-30T00:00:00,68,51,17,0%,,0,0,0,,,,,,,
191,14K614,Young Women's Leadership School of Brooklyn,14,Brooklyn,2021-09-30T00:00:00,22,21,1,0%,,0,0,0,,,,,,,
192,14K610,A-Tech High School,14,Brooklyn,2021-09-30T00:00:00,21,17,4,0%,,0,0,0,,,,,,,
193,14K582,M.S. 582,14,Brooklyn,2021-09-30T00:00:00,26,24,2,0%,,0,0,0,,,,,,,
194,14K577,Conselyea Preparatory School,14,Brooklyn,2021-09-30T00:00:00,31,29,2,0%,,0,0,0,,,,,,,
195,14K478,"The High School for Enterprise, Business and Technology",14,Brooklyn,2021-09-30T00:00:00,22,2,20,0%,,0,0,0,,,,,,,
196,14K477,East Williamsburg Scholars Academy,14,Brooklyn,2021-09-30T00:00:00,22,18,4,0%,,0,0,0,,,,,,,
197,14K474,PROGRESS High School for Professional Careers,14,Brooklyn,2021-09-30T00:00:00,23,14,9,0%,,0,0,0,,,,,,,
198,14K414,Brooklyn Arbor Elementary School,14,Brooklyn,2021-09-30T00:00:00,49,48,1,0%,,0,0,0,,,,,,,
199,14K319,P.S. 319,14,Brooklyn,2021-09-30T00:00:00,3,3,0,0%,,0,0,0,,,,,,,
200,14K257,P.S. 257 John F. Hylan,14,Brooklyn,2021-09-30T00:00:00,54,28,26,0%,,0,0,0,,,,,,,
201,14K196,P.S. 196 Ten Eyck,14,Brooklyn,2021-09-30T00:00:00,22,20,2,0%,,0,0,0,,,,,,,
202,14K147,P.S. 147 Isaac Remsen,14,Brooklyn,2021-09-30T00:00:00,16,15,1,0%,,0,0,0,,,,,,,
203,14K132,P.S. 132 The Conselyea School,14,Brooklyn,2021-09-30T00:00:00,34,27,7,0%,,0,0,0,,,,,,,
204,14K126,John Ericsson Middle School 126,14,Brooklyn,2021-09-30T00:00:00,19,16,3,0%,,0,0,0,,,,,,,
205,14K120,P.S. 120 Carlos Tapia,14,Brooklyn,2021-09-30T00:00:00,24,22,2,0%,,0,0,0,,,,,,,
206,14K110,P.S. 110 The Monitor,14,Brooklyn,2021-09-30T00:00:00,36,33,3,0%,,0,0,0,,,,,,,
207,14K084,P.S. 084 Jose De Diego,14,Brooklyn,2021-09-30T00:00:00,47,38,9,0%,,0,0,0,,,,,,,
