SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
38,75R373,P373R @ P048R,75,Staten Island,2021-11-22T00:00:00,4,4,0,0%,,0,0,0,,,,,,,,75R373E
39,75Q993,P993Q @ P130Q,75,Queens,2021-11-22T00:00:00,6,6,0,0%,,0,0,0,,,,,,,,75Q993D
40,75Q277,Q277 @ Q076,75,Queens,2021-11-22T00:00:00,6,6,0,0%,,0,0,0,,,,,,,,75Q277E
41,75Q255,Q255 @ Q397,75,Queens,2021-11-22T00:00:00,5,5,0,0%,,0,0,0,,,,,,,,75Q255I
42,75Q255,P255Q @ J168Q,75,Queens,2021-11-22T00:00:00,6,6,0,0%,,0,0,0,,,,,,,,75Q255G
43,75Q255,P255Q @ P154Q,75,Queens,2021-11-22T00:00:00,5,5,0,0%,,0,0,0,,,,,,,,75Q255F
44,75Q233,P233Q @ I025Q,75,Queens,2021-11-22T00:00:00,2,2,0,0%,,0,0,0,,,,,,,,75Q233B
45,75Q004,Q004 @ SKILLMAN H.S.,75,Queens,2021-11-22T00:00:00,9,9,0,0%,,0,0,0,,,,,,,,75Q004F
46,75M811,P811M @ P149M,75,Manhattan,2021-11-22T00:00:00,5,5,0,0%,,0,0,0,,,,,,,,75M811B
47,75M811,P811M @ P101M,75,Manhattan,2021-11-22T00:00:00,5,5,0,0%,,0,0,0,,,,,,,,75M811A
48,75M721,P721M @ MANHATTAN OTC,75,Manhattan,2021-11-22T00:00:00,6,6,0,0%,,0,0,0,,,,,,,,75M721C
49,75M721,M721 @ M047,75,Manhattan,2021-11-22T00:00:00,1,1,0,0%,,0,0,0,,,,,,,,75M721A
50,75M226,P226M @ PACE UNIVERSITY,75,Manhattan,2021-11-22T00:00:00,2,1,1,0%,,0,0,0,,,,,,,,75M226I
51,75M226,M226 @ HEALTH PROF. AND HUM SVC HS,75,Manhattan,2021-11-22T00:00:00,2,2,0,0%,,0,0,0,,,,,,,,75M226C
52,75M169,P169M @ ROBERT F. KENNEDY,75,Manhattan,2021-11-22T00:00:00,16,16,0,0%,,0,0,0,,,,,,,,75M169C
53,75M169,P169M @ P102M,75,Manhattan,2021-11-22T00:00:00,1,1,0,0%,,0,0,0,,,,,,,,75M169A
54,75M138,P138M @ J117M,75,Manhattan,2021-11-22T00:00:00,3,3,0,0%,,0,0,0,,,,,,,,75M138F
55,75M138,P138M @ P114M,75,Manhattan,2021-11-22T00:00:00,2,2,0,0%,,0,0,0,,,,,,,,75M138E
56,75M138,M138 @ M108,75,Manhattan,2021-11-22T00:00:00,3,3,0,0%,,0,0,0,,,,,,,,75M138D
57,75M138,P138M @ P033M,75,Manhattan,2021-11-22T00:00:00,5,5,0,0%,,0,0,0,,,,,,,,75M138B
58,75M094,P094M @ CHILDREN'S WORKSHOP SCHOOL,75,Manhattan,2021-11-22T00:00:00,4,4,0,0%,,0,0,0,,,,,,,,75M094B
59,75M094,P094M @ P015M,75,Manhattan,2021-11-22T00:00:00,3,3,0,0%,,0,0,0,,,,,,,,75M094A
60,75M035,P035M @ MANHATTAN SCHOOL,75,Manhattan,2021-11-22T00:00:00,3,3,0,0%,,0,0,0,,,,,,,,75M035A
61,75K811,P811K @ CONNIE LEKAS SCHOOL,75,Brooklyn,2021-11-22T00:00:00,14,14,0,0%,,0,0,0,,,,,,,,75K811D
62,75K771,K771 @ K014,75,Brooklyn,2021-11-22T00:00:00,7,7,0,0%,,0,0,0,,,,,,,,75K771F
63,75K771,P771K @ P236K,75,Brooklyn,2021-11-22T00:00:00,4,4,0,0%,,0,0,0,,,,,,,,75K771D
64,75K753,75K753 @ P.S. K753 - School for Career Development,75,Brooklyn,2021-11-22T00:00:00,3,3,0,0%,,0,0,0,,,,,,,,75K753F
65,75K753,P753K @ CLARA BARTON HS,75,Brooklyn,2021-11-22T00:00:00,1,1,0,0%,,0,0,0,,,,,,,,75K753E
66,75K753,K753 @ K581,75,Brooklyn,2021-11-22T00:00:00,3,3,0,0%,,0,0,0,,,,,,,,75K753D
67,75K753,K753 @ K500,75,Brooklyn,2021-11-22T00:00:00,2,2,0,0%,,0,0,0,,,,,,,,75K753A
68,75K396,P.S. 289 - BROOKLYN,75,Brooklyn,2021-11-22T00:00:00,6,6,0,0%,,0,0,0,,,,,,,,75K396D
69,75K396,K396 @ K323,75,Brooklyn,2021-11-22T00:00:00,4,4,0,0%,,0,0,0,,,,,,,,75K396C
70,75K396,K396 @ K532,75,Brooklyn,2021-11-22T00:00:00,5,5,0,0%,,0,0,0,,,,,,,,75K396B
71,75K396,K396 @ K181,75,Brooklyn,2021-11-22T00:00:00,4,4,0,0%,,0,0,0,,,,,,,,75K396A
72,75K373,K373 @ K594,75,Brooklyn,2021-11-22T00:00:00,6,6,0,0%,,0,0,0,,,,,,,,75K373E
73,75K372,P372K @ J113K,75,Brooklyn,2021-11-22T00:00:00,6,6,0,0%,,0,0,0,,,,,,,,75K372A
74,75K369,P369K @ P133K,75,Brooklyn,2021-11-22T00:00:00,3,3,0,0%,,0,0,0,,,,,,,,75K369G
75,75K369,P369K @ ADAMS ST HS,75,Brooklyn,2021-11-22T00:00:00,4,4,0,0%,,0,0,0,,,,,,,,75K369F
76,75K369,P369K @ I117K,75,Brooklyn,2021-11-22T00:00:00,3,3,0,0%,,0,0,0,,,,,,,,75K369C
77,75K369,P369K @ P067K,75,Brooklyn,2021-11-22T00:00:00,10,10,0,0%,,0,0,0,,,,,,,,75K369B
78,75K369,P369K @ P056K,75,Brooklyn,2021-11-22T00:00:00,2,2,0,0%,,0,0,0,,,,,,,,75K369A
79,75K141,P.S. K141,75,Brooklyn,2021-11-22T00:00:00,4,4,0,0%,,0,0,0,,,,,,,,75K141C
80,75K140,P140K @ P304K,75,Brooklyn,2021-11-22T00:00:00,5,5,0,0%,,0,0,0,,,,,,,,75K140E
81,75K077,K077 @ K902,75,Brooklyn,2021-11-22T00:00:00,7,7,0,0%,,0,0,0,,,,,,,,75K077F
82,75K077,P077K @ P178K,75,Brooklyn,2021-11-22T00:00:00,4,4,0,0%,,0,0,0,,,,,,,,75K077D
83,75K053,P.S. 053K @ SPRING CREEK NEW SECONDARY SCHOOL,75,Brooklyn,2021-11-22T00:00:00,4,4,0,0%,,0,0,0,,,,,,,,75K053G
84,75K053,P053K @ LEON M. GOLDSTEIN HS,75,Brooklyn,2021-11-22T00:00:00,2,2,0,0%,,0,0,0,,,,,,,,75K053B
85,75K036,P036K @ P192K,75,Brooklyn,2021-11-22T00:00:00,4,4,0,0%,,0,0,0,,,,,,,,75K036A
86,75K004,P004K @ P065K,75,Brooklyn,2021-11-22T00:00:00,2,2,0,0%,,0,0,0,,,,,,,,75K004G
87,75K004,K004 @ K667,75,Brooklyn,2021-11-22T00:00:00,5,5,0,0%,,0,0,0,,,,,,,,75K004F
88,75K004,K004 @ K273,75,Brooklyn,2021-11-22T00:00:00,2,2,0,0%,,0,0,0,,,,,,,,75K004E
89,75K004,P004K @ P081K,75,Brooklyn,2021-11-22T00:00:00,10,10,0,0%,,0,0,0,,,,,,,,75K004D
90,75K004,P.S. 004K @ P.S. 678K,75,Brooklyn,2021-11-22T00:00:00,4,4,0,0%,,0,0,0,,,,,,,,75K004C
91,33K891,Brooklyn Navy Yard STEAM Center,33,Brooklyn,2021-11-22T00:00:00,1,1,0,0%,,0,0,0,,,,,,,,33K891
92,32K162,J.H.S. 162 The Willoughby,32,Brooklyn,2021-11-22T00:00:00,16,16,0,0%,,0,0,0,,,,,,,,32K162
93,32K123,P.S. 123 Suydam,32,Brooklyn,2021-11-22T00:00:00,42,42,0,0%,,0,0,0,,,,,,,,32K123
94,32K116,P.S. 116 Elizabeth L Farrell,32,Brooklyn,2021-11-22T00:00:00,28,28,0,0%,,0,0,0,,,,,,,,32K116
95,32K086,P.S. 086 The Irvington,32,Brooklyn,2021-11-22T00:00:00,31,31,0,0%,,0,0,0,,,,,,,,32K086
96,31R080,The Michael J. Petrides School,31,Staten Island,2021-11-22T00:00:00,45,45,0,0%,,0,0,0,,,,,,,,31R080
97,31R078,P.S. 78,31,Staten Island,2021-11-22T00:00:00,48,48,0,0%,,0,0,0,,,,,,,,31R078
98,31R059,The Harbor View School,31,Staten Island,2021-11-22T00:00:00,19,19,0,0%,,0,0,0,,,,,,,,31R059
99,31R057,P.S. 057 Hubert H. Humphrey,31,Staten Island,2021-11-22T00:00:00,38,38,0,0%,,0,0,0,,,,,,,,31R057
100,31R053,The Barbara Esselborn School,31,Staten Island,2021-11-22T00:00:00,48,48,0,0%,,0,0,0,,,,,,,,31R053
101,31R048,P.S. 048 William G. Wilcox,31,Staten Island,2021-11-22T00:00:00,74,74,0,0%,,0,0,0,,,,,,,,31R048
102,31R045,P.S. 045 John Tyler,31,Staten Island,2021-11-22T00:00:00,48,48,0,0%,,0,0,0,,,,,,,,31R045
103,31R044,P.S. 044 Thomas C. Brown,31,Staten Island,2021-11-22T00:00:00,36,36,0,0%,,0,0,0,,,,,,,,31R044
104,31R034,I.S. 034 Tottenville,31,Staten Island,2021-11-22T00:00:00,48,48,0,0%,,0,0,0,,,,,,,,31R034
105,31R027,I.S. 027 Anning S. Prall,31,Staten Island,2021-11-22T00:00:00,47,47,0,0%,,0,0,0,,,,,,,,31R027
106,31R019,P.S. 019 The Curtis School,31,Staten Island,2021-11-22T00:00:00,10,10,0,0%,,0,0,0,,,,,,,,31R019
107,30Q575,Academy of American Studies,30,Queens,2021-11-22T00:00:00,25,25,0,0%,,0,0,0,,,,,,,,30Q575
108,30Q555,Newcomers High School,30,Queens,2021-11-22T00:00:00,16,16,0,0%,,0,0,0,,,,,,,,30Q555
109,30Q361,The Woodside Community School,30,Queens,2021-11-22T00:00:00,34,34,0,0%,,0,0,0,,,,,,,,30Q361
110,30Q300,THE 30TH AVENUE SCHOOL (G&T CITYWIDE) B,30,Queens,2021-11-22T00:00:00,14,14,0,0%,,0,0,0,,,,,,,,30Q300B
111,30Q280,P.S. 280,30,Queens,2021-11-22T00:00:00,45,45,0,0%,,0,0,0,,,,,,,,30Q280
112,30Q258,Energy Tech High School,30,Queens,2021-11-22T00:00:00,10,10,0,0%,,0,0,0,,,,,,,,30Q258
113,30Q212,P.S. 212,30,Queens,2021-11-22T00:00:00,55,55,0,0%,,0,0,0,,,,,,,,30Q212
114,30Q204,I.S. 204 Oliver W. Holmes,30,Queens,2021-11-22T00:00:00,23,23,0,0%,,0,0,0,,,,,,,,30Q204
115,30Q166,P.S. 166 Henry Gradstein,30,Queens,2021-11-22T00:00:00,71,71,0,0%,,0,0,0,,,,,,,,30Q166
116,30Q145,I.S. 145 Joseph Pulitzer,30,Queens,2021-11-22T00:00:00,81,81,0,0%,,0,0,0,,,,,,,,30Q145
117,30Q141,I.S. 141 The Steinway,30,Queens,2021-11-22T00:00:00,70,70,0,0%,,0,0,0,,,,,,,,30Q141
118,30Q126,Albert Shanker School for Visual and Performing Arts,30,Queens,2021-11-22T00:00:00,27,27,0,0%,,0,0,0,,,,,,,,30Q126
119,30Q076,P.S. 076 William Hallet,30,Queens,2021-11-22T00:00:00,30,30,0,0%,,0,0,0,,,,,,,,30Q076
120,30Q070,P.S. 070,30,Queens,2021-11-22T00:00:00,58,58,0,0%,,0,0,0,,,,,,,,30Q070
121,30Q010,I.S. 010 Horace Greeley,30,Queens,2021-11-22T00:00:00,44,44,0,0%,,0,0,0,,,,,,,,30Q010
122,29Q036,P.S. 036 Saint Albans School,29,Queens,2021-11-22T00:00:00,24,24,0,0%,,0,0,0,,,,,,,,29Q036
123,29Q034,P.S. 034 John Harvard,29,Queens,2021-11-22T00:00:00,40,40,0,0%,,0,0,0,,,,,,,,29Q034
124,29Q015,P.S. 015 Jackie Robinson,29,Queens,2021-11-22T00:00:00,28,28,0,0%,,0,0,0,,,,,,,,29Q015
125,28Q620,Thomas A. Edison Career and Technical Education High School,28,Queens,2021-11-22T00:00:00,36,36,0,0%,,0,0,0,,,,,,,,28Q620
126,28Q354,The Jermaine L. Green STEM Institute of Queens,28,Queens,2021-11-22T00:00:00,36,36,0,0%,,0,0,0,,,,,,,,28Q354
127,28Q284,York Early College Academy,28,Queens,2021-11-22T00:00:00,11,11,0,0%,,0,0,0,,,,,,,,28Q284
128,28Q175,P.S. 175 The Lynn Gross Discovery School,28,Queens,2021-11-22T00:00:00,27,27,0,0%,,0,0,0,,,,,,,,28Q175
129,28Q160,P.S. 160 Walter Francis Bishop,28,Queens,2021-11-22T00:00:00,43,43,0,0%,,0,0,0,,,,,,,,28Q160
130,28Q099,P.S. 099 Kew Gardens- Annex,28,Queens,2021-11-22T00:00:00,57,57,0,0%,,0,0,0,,,,,,,,28Q099B
131,28Q099,P.S. 099 Kew Gardens,28,Queens,2021-11-22T00:00:00,58,58,0,0%,,0,0,0,,,,,,,,28Q099
132,28Q086,P.S. Q086,28,Queens,2021-11-22T00:00:00,46,46,0,0%,,0,0,0,,,,,,,,28Q086
133,28Q080,PS 80  The Thurgood Marshall Magnet School of Multimedia and Communication,28,Queens,2021-11-22T00:00:00,25,25,0,0%,,0,0,0,,,,,,,,28Q080
134,28Q055,P.S. 055 Maure,28,Queens,2021-11-22T00:00:00,34,34,0,0%,,0,0,0,,,,,,,,28Q055
135,28Q008,J.H.S. 008 Richard S. Grossley,28,Queens,2021-11-22T00:00:00,24,24,0,0%,,0,0,0,,,,,,,,28Q008
136,27Q316,Queens Explorers Elementary School,27,Queens,2021-11-22T00:00:00,32,32,0,0%,,0,0,0,,,,,,,,27Q316
137,27Q306,New York City Academy for Discovery,27,Queens,2021-11-22T00:00:00,25,25,0,0%,,0,0,0,,,,,,,,27Q306
138,27Q253,P.S. 253,27,Queens,2021-11-22T00:00:00,31,31,0,0%,,0,0,0,,,,,,,,27Q253
139,27Q232,P.S. 232 Lindenwood,27,Queens,2021-11-22T00:00:00,34,34,0,0%,,0,0,0,,,,,,,,27Q232
140,27Q202,J.H.S. 202 Robert H. Goddard,27,Queens,2021-11-22T00:00:00,44,44,0,0%,,0,0,0,,,,,,,,27Q202
141,27Q146,P.S. 146 Howard Beach,27,Queens,2021-11-22T00:00:00,38,38,0,0%,,0,0,0,,,,,,,,27Q146
142,27Q124,P.S. 124 Osmond A Church,27,Queens,2021-11-22T00:00:00,75,75,0,0%,,0,0,0,,,,,,,,27Q124
143,27Q123,P.S. 123,27,Queens,2021-11-22T00:00:00,32,32,0,0%,,0,0,0,,,,,,,,27Q123
144,27Q104,P.S. 104 The Bays Water,27,Queens,2021-11-22T00:00:00,45,45,0,0%,,0,0,0,,,,,,,,27Q104
145,27Q097,P.S. 097 Forest Park,27,Queens,2021-11-22T00:00:00,48,48,0,0%,,0,0,0,,,,,,,,27Q097
146,27Q090,P.S. 090 Horace Mann,27,Queens,2021-11-22T00:00:00,46,46,0,0%,,0,0,0,,,,,,,,27Q090
147,27Q066,P.S. 066 Jacqueline Kennedy Onassis,27,Queens,2021-11-22T00:00:00,34,34,0,0%,,0,0,0,,,,,,,,27Q066
148,25Q670,Robert F. Kennedy Community High School,25,Queens,2021-11-22T00:00:00,17,17,0,0%,,0,0,0,,,,,,,,25Q670
149,25Q540,Queens Academy High School,25,Queens,2021-11-22T00:00:00,20,20,0,0%,,0,0,0,,,,,,,,25Q540
150,25Q460,Flushing High School,25,Queens,2021-11-22T00:00:00,5,5,0,0%,,0,0,0,,,,,,,,25Q460
151,25Q294,BELL Academy,25,Queens,2021-11-22T00:00:00,20,20,0,0%,,0,0,0,,,,,,,,25Q294
152,25Q285,World Journalism Preparatory: A College Board School,25,Queens,2021-11-22T00:00:00,26,26,0,0%,,0,0,0,,,,,,,,25Q285
153,25Q281,East-West School of International Studies,25,Queens,2021-11-22T00:00:00,20,20,0,0%,,0,0,0,,,,,,,,25Q281
154,25Q263,Flushing International High School,25,Queens,2021-11-22T00:00:00,10,10,0,0%,,0,0,0,,,,,,,,25Q263
155,25Q252,QUEENS SCHOOL OF INQUIRY THE,25,Queens,2021-11-22T00:00:00,23,23,0,0%,,0,0,0,,,,,,,,25Q252
156,25Q250,I.S. 250 The Robert F. Kennedy Community Middle School,25,Queens,2021-11-22T00:00:00,20,20,0,0%,,0,0,0,,,,,,,,25Q250
157,25Q241,Queens High School for Language Studies,25,Queens,2021-11-22T00:00:00,6,6,0,0%,,0,0,0,,,,,,,,25Q241
158,25Q240,Veritas Academy,25,Queens,2021-11-22T00:00:00,12,12,0,0%,,0,0,0,,,,,,,,25Q240
159,25Q237,I.S. 237,25,Queens,2021-11-22T00:00:00,58,58,0,0%,,0,0,0,,,,,,,,25Q237
160,25Q193,P.S. 193 Alfred J. Kennedy,25,Queens,2021-11-22T00:00:00,44,44,0,0%,,0,0,0,,,,,,,,25Q193
161,25Q189,J.H.S. 189 Daniel Carter Beard,25,Queens,2021-11-22T00:00:00,31,31,0,0%,,0,0,0,,,,,,,,25Q189
162,25Q184,P.S. 184 Flushing Manor,25,Queens,2021-11-22T00:00:00,41,41,0,0%,,0,0,0,,,,,,,,25Q184
163,25Q169,P.S. 169 Bay Terrace,25,Queens,2021-11-22T00:00:00,30,30,0,0%,,0,0,0,,,,,,,,25Q169
164,25Q154,P.S. 154 Queens,25,Queens,2021-11-22T00:00:00,44,44,0,0%,,0,0,0,,,,,,,,25Q154
165,25Q130,P.S. 130,25,Queens,2021-11-22T00:00:00,28,28,0,0%,,0,0,0,,,,,,,,25Q130
166,25Q025,I.S. 025 Adrien Block,25,Queens,2021-11-22T00:00:00,48,48,0,0%,,0,0,0,,,,,,,,25Q025
167,24Q305,LEARNERS AND LEADERS A,24,Queens,2021-11-22T00:00:00,12,12,0,0%,,0,0,0,,,,,,,,24Q305A
168,24Q143,P.S. 143 Louis Armstrong,24,Queens,2021-11-22T00:00:00,116,116,0,0%,,0,0,0,,,,,,,,24Q143
169,24Q081,P.S. 81Q Jean Paul Richter,24,Queens,2021-11-22T00:00:00,55,54,1,0%,,0,0,0,,,,,,,,24Q081
170,23K671,Mott Hall Bridges Academy,23,Brooklyn,2021-11-22T00:00:00,15,15,0,0%,,0,0,0,,,,,,,,23K671
171,23K664,Brooklyn Environmental Exploration School (BEES),23,Brooklyn,2021-11-22T00:00:00,12,12,0,0%,,0,0,0,,,,,,,,23K664
172,23K644,Eagle Academy for Young Men II,23,Brooklyn,2021-11-22T00:00:00,23,23,0,0%,,0,0,0,,,,,,,,23K644
173,23K599,Brooklyn Landmark Elementary School,23,Brooklyn,2021-11-22T00:00:00,28,28,0,0%,,0,0,0,,,,,,,,23K599
174,23K522,Mott Hall IV,23,Brooklyn,2021-11-22T00:00:00,7,7,0,0%,,0,0,0,,,,,,,,23K522
175,23K514,Frederick Douglass Academy VII High School,23,Brooklyn,2021-11-22T00:00:00,9,9,0,0%,,0,0,0,,,,,,,,23K514
176,23K493,Brooklyn Collegiate: A College Board School,23,Brooklyn,2021-11-22T00:00:00,22,22,0,0%,,0,0,0,,,,,,,,23K493
177,23K323,P.S./I.S. 323,23,Brooklyn,2021-11-22T00:00:00,40,40,0,0%,,0,0,0,,,,,,,,23K323
178,23K178,P.S. 178 Saint Clair Mckelway,23,Brooklyn,2021-11-22T00:00:00,19,19,0,0%,,0,0,0,,,,,,,,23K178
179,23K155,P.S./ I.S. 155 Nicholas Herkimer,23,Brooklyn,2021-11-22T00:00:00,23,23,0,0%,,0,0,0,,,,,,,,23K155
180,23K137,P.S./I.S. 137 Rachel Jean Mitchell,23,Brooklyn,2021-11-22T00:00:00,11,11,0,0%,,0,0,0,,,,,,,,23K137
181,22K630,Professional Pathways High School,22,Brooklyn,2021-11-22T00:00:00,2,2,0,0%,,0,0,0,,,,,,,,22K630
182,22K611,Origins High School,22,Brooklyn,2021-11-22T00:00:00,20,20,0,0%,,0,0,0,,,,,,,,22K611
183,22K535,Leon M. Goldstein High School for the Sciences,22,Brooklyn,2021-11-22T00:00:00,129,129,0,0%,,0,0,0,,,,,,,,22K535
184,22K425,James Madison High School,22,Brooklyn,2021-11-22T00:00:00,140,140,0,0%,,0,0,0,,,,,,,,22K425
185,22K381,I. S. 381,22,Brooklyn,2021-11-22T00:00:00,24,24,0,0%,,0,0,0,,,,,,,,22K381
186,22K312,P.S. 312 Bergen Beach,22,Brooklyn,2021-11-22T00:00:00,44,44,0,0%,,0,0,0,,,,,,,,22K312
187,22K277,P.S. 277 Gerritsen Beach,22,Brooklyn,2021-11-22T00:00:00,27,27,0,0%,,0,0,0,,,,,,,,22K277
188,22K255,P.S. 255 Barbara Reing School,22,Brooklyn,2021-11-22T00:00:00,64,64,0,0%,,0,0,0,,,,,,,,22K255
189,22K245,P.S. 245,22,Brooklyn,2021-11-22T00:00:00,19,19,0,0%,,0,0,0,,,,,,,,22K245
190,22K240,Andries Hudde,22,Brooklyn,2021-11-22T00:00:00,33,33,0,0%,,0,0,0,,,,,,,,22K240
191,22K236,P.S. 236 Mill Basin,22,Brooklyn,2021-11-22T00:00:00,40,40,0,0%,,0,0,0,,,,,,,,22K236
192,22K234,J.H.S. 234 Arthur W. Cunningham,22,Brooklyn,2021-11-22T00:00:00,92,92,0,0%,,0,0,0,,,,,,,,22K234
193,22K217,P.S. 217 Colonel David Marcus School,22,Brooklyn,2021-11-22T00:00:00,72,72,0,0%,,0,0,0,,,,,,,,22K217
194,22K207,P.S. 207 Elizabeth G. Leary,22,Brooklyn,2021-11-22T00:00:00,55,55,0,0%,,0,0,0,,,,,,,,22K207
195,22K206,P.S. 206 Joseph F Lamb,22,Brooklyn,2021-11-22T00:00:00,116,116,0,0%,,0,0,0,,,,,,,,22K206
