SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
11,79Q950,P2G @ Adlai E. Stevenson HS,79,Bronx,2022-02-08T00:00:00,5,4,1,0%,,0,0,0,,,,,,,,79Q950HHH
12,79Q950,P2G @ JEFFREY C. TENZER,79,Manhattan,2022-02-08T00:00:00,11,9,2,0%,,0,0,0,,,,,,,,79Q950GGG
13,79Q950,P2G @ Edward R. Murrow HS,79,Brooklyn,2022-02-08T00:00:00,4,3,1,0%,,0,0,0,,,,,,,,79Q950B
14,79M973,ReStart Academy @ Adolescent Skills Center II - Queens,79,Queens,2022-02-08T00:00:00,1,0,1,0%,,0,0,0,,,,,,,,79M973U
15,79M973,ReStart Academy @ CARES @ Mt. Sinai/Roosevelt Hospital,79,Manhattan,2022-02-08T00:00:00,6,5,1,0%,,0,0,0,,,,,,,,79M973O
16,79M973,ReStart Academy @ W.E.B. DuBois HS,79,Brooklyn,2022-02-08T00:00:00,6,5,1,0%,,0,0,0,,,,,,,,79M973F
17,79M973,ReStart Academy @ Brooklyn Collegiate,79,Brooklyn,2022-02-08T00:00:00,3,2,1,0%,,0,0,0,,,,,,,,79M973C
18,79M379,Washington Irving YABC,79,Manhattan,2022-02-08T00:00:00,1,0,1,0%,,0,0,0,,,,,,,,79M379L
19,79M379,Alfred E. Smith YABC,79,Bronx,2022-02-08T00:00:00,5,3,2,0%,,0,0,0,,,,,,,,79M379K
20,79M379,Stevenson YABC,79,Bronx,2022-02-08T00:00:00,1,0,1,0%,,0,0,0,,,,,,,,79M379I
21,79M379,Monroe Academy YABC,79,Bronx,2022-02-08T00:00:00,4,3,1,0%,,0,0,0,,,,,,,,79M379F
22,79K925,Flushing YABC,79,Queens,2022-02-08T00:00:00,7,6,1,0%,,0,0,0,,,,,,,,79K925B
23,79E005,Adult Ed @ Mid-Manhattan Adult Learning Center,79,Manhattan,2022-02-08T00:00:00,70,67,3,0%,,0,0,0,,,,,,,,79E005P
24,79E002,Adult Ed @ Queens Adult Learning Center,79,Queens,2022-02-08T00:00:00,15,14,1,0%,,0,0,0,,,,,,,,79E002V
25,75X469,P469X - The Bronx School for Continuous Learners @X177,75,Bronx,2022-02-08T00:00:00,11,8,3,0%,,0,0,0,,,,,,,,75X469E
26,75X186,P186X @ P306X,75,Bronx,2022-02-08T00:00:00,18,18,0,0%,,0,0,0,,,,,,,,75X186D
27,75X017,X017 @ X452,75,Bronx,2022-02-08T00:00:00,5,5,0,0%,,0,0,0,,,,,,,,75X017F
28,75X017,P017X @ P161X,75,Bronx,2022-02-08T00:00:00,17,14,3,0%,,0,0,0,,,,,,,,75X017C
29,75X012,X012 @ X562,75,Bronx,2022-02-08T00:00:00,6,5,1,0%,,0,0,0,,,,,,,,75X012B
30,75X010,P010X @ P817X - CMHC ANNEX,75,Bronx,2022-02-08T00:00:00,4,2,2,0%,,0,0,0,,,,,,,,75X010I
31,75X010,P.S. 010X @ P.S. 390X,75,Bronx,2022-02-08T00:00:00,5,4,1,0%,,0,0,0,,,,,,,,75X010B
32,75R721,P721R @ I024R,75,Staten Island,2022-02-08T00:00:00,6,4,2,0%,,0,0,0,,,,,,,,75R721A
33,75R037,R037 @ R032,75,Staten Island,2022-02-08T00:00:00,1,0,1,0%,,0,0,0,,,,,,,,75R037D
34,75R037,P037R @ P004R,75,Staten Island,2022-02-08T00:00:00,1,0,1,0%,,0,0,0,,,,,,,,75R037B
35,75Q993,P993Q @ P191Q,75,Queens,2022-02-08T00:00:00,19,7,12,0%,,0,0,0,,,,,,,,75Q993E
36,75Q224,P224Q @ P026Q,75,Queens,2022-02-08T00:00:00,2,1,1,0%,,0,0,0,,,,,,,,75Q224A
37,75Q075,P075Q @ ROBERT E. PEARY SCHOOL,75,Queens,2022-02-08T00:00:00,20,20,0,0%,,0,0,0,,,,,,,,75Q075C
38,75Q075,P075Q @ P254Q,75,Queens,2022-02-08T00:00:00,6,4,2,0%,,0,0,0,,,,,,,,75Q075A
39,75Q009,P009Q @ P209Q,75,Queens,2022-02-08T00:00:00,7,4,3,0%,,0,0,0,,,,,,,,75Q009F
40,75Q004,Q004 @ SKILLMAN H.S.,75,Queens,2022-02-08T00:00:00,15,8,7,0%,,0,0,0,,,,,,,,75Q004F
41,75Q004,P004Q @ P179Q,75,Queens,2022-02-08T00:00:00,21,9,12,0%,,0,0,0,,,,,,,,75Q004C
42,75Q004,P004Q @ P161Q,75,Queens,2022-02-08T00:00:00,1,0,1,0%,,0,0,0,,,,,,,,75Q004B
43,75M721,P721M @ DIST/75,75,Manhattan,2022-02-08T00:00:00,2,0,2,0%,,0,0,0,,,,,,,,75M721D
44,75M721,M721 @ M047,75,Manhattan,2022-02-08T00:00:00,6,3,3,0%,,0,0,0,,,,,,,,75M721A
45,75M226,P226M @ PACE UNIVERSITY,75,Manhattan,2022-02-08T00:00:00,2,1,1,0%,,0,0,0,,,,,,,,75M226I
46,75M138,P138M @ P033M,75,Manhattan,2022-02-08T00:00:00,10,5,5,0%,,0,0,0,,,,,,,,75M138B
47,75M094,M094 @ M340,75,Manhattan,2022-02-08T00:00:00,6,4,2,0%,,0,0,0,,,,,,,,75M094G
48,75M094,P094M @ CHILDREN'S WORKSHOP SCHOOL,75,Manhattan,2022-02-08T00:00:00,6,3,3,0%,,0,0,0,,,,,,,,75M094B
49,75K753,75K753 @ P.S. K753 - School for Career Development,75,Brooklyn,2022-02-08T00:00:00,7,6,1,0%,,0,0,0,,,,,,,,75K753F
50,75K753,K753 @ K581,75,Brooklyn,2022-02-08T00:00:00,6,4,2,0%,,0,0,0,,,,,,,,75K753D
51,75K753,K753 @ K500,75,Brooklyn,2022-02-08T00:00:00,10,6,4,0%,,0,0,0,,,,,,,,75K753A
52,75K396,P.S. 396 (TANDEM K327-D23)-K,75,Brooklyn,2022-02-08T00:00:00,44,30,14,0%,,0,0,0,,,,,,,,75K396F
53,75K396,P.S. 289 - BROOKLYN,75,Brooklyn,2022-02-08T00:00:00,10,10,0,0%,,0,0,0,,,,,,,,75K396D
54,75K396,K396 @ K323,75,Brooklyn,2022-02-08T00:00:00,9,6,3,0%,,0,0,0,,,,,,,,75K396C
55,75K370,P370K @ P163K ANNEX,75,Brooklyn,2022-02-08T00:00:00,6,4,2,0%,,0,0,0,,,,,,,,75K370B
56,75K369,P369K @ P133K,75,Brooklyn,2022-02-08T00:00:00,6,4,2,0%,,0,0,0,,,,,,,,75K369G
57,75K369,P369K @ P067K,75,Brooklyn,2022-02-08T00:00:00,21,12,9,0%,,0,0,0,,,,,,,,75K369B
58,75K368,P368K @ BROOKLYN CHILDREN'S CENTER,75,Brooklyn,2022-02-08T00:00:00,6,4,2,0%,,0,0,0,,,,,,,,75K368D
59,75K231,P231K @ P238K,75,Brooklyn,2022-02-08T00:00:00,10,7,3,0%,,0,0,0,,,,,,,,75K231E
60,75K140,K140 @ K026,75,Brooklyn,2022-02-08T00:00:00,10,6,4,0%,,0,0,0,,,,,,,,75K140C
61,75K077,K077 @ K902,75,Brooklyn,2022-02-08T00:00:00,23,13,10,0%,,0,0,0,,,,,,,,75K077F
62,75K077,P077K @ P178K,75,Brooklyn,2022-02-08T00:00:00,9,5,4,0%,,0,0,0,,,,,,,,75K077D
63,75K053,P053K @ P384K,75,Brooklyn,2022-02-08T00:00:00,13,8,5,0%,,0,0,0,,,,,,,,75K053F
64,75K004,P004K @ P065K,75,Brooklyn,2022-02-08T00:00:00,6,4,2,0%,,0,0,0,,,,,,,,75K004G
65,75K004,P004K @ P081K,75,Brooklyn,2022-02-08T00:00:00,16,11,5,0%,,0,0,0,,,,,,,,75K004D
66,32K384,P.S. /I.S. 384 Frances E. Carter,32,Brooklyn,2022-02-08T00:00:00,49,42,7,0%,,0,0,0,,,,,,,,32K384
67,32K377,P.S. 377 Alejandrina B. De Gautier,32,Brooklyn,2022-02-08T00:00:00,20,15,5,0%,,0,0,0,,,,,,,,32K377
68,32K349,"I.S. 349 Math, Science & Tech.",32,Brooklyn,2022-02-08T00:00:00,30,25,5,0%,,0,0,0,,,,,,,,32K349
69,32K347,I.S. 347 School of Humanities,32,Brooklyn,2022-02-08T00:00:00,31,29,2,0%,,0,0,0,,,,,,,,32K347
70,32K151,P.S. 151 Lyndon B. Johnson,32,Brooklyn,2022-02-08T00:00:00,34,28,6,0%,,0,0,0,,,,,,,,32K151
71,32K086,P.S. 086 The Irvington,32,Brooklyn,2022-02-08T00:00:00,49,42,7,0%,,0,0,0,,,,,,,,32K086
72,31R450,Curtis High School,31,Staten Island,2022-02-08T00:00:00,106,101,5,0%,,0,0,0,,,,,,,,31R450
73,31R078,P.S. 78,31,Staten Island,2022-02-08T00:00:00,83,72,11,0%,,0,0,0,,,,,,,,31R078
74,31R074,P.S. 74 Future Leaders Elementary School,31,Staten Island,2022-02-08T00:00:00,37,32,5,0%,,0,0,0,,,,,,,,31R074
75,31R054,P.S. 054 Charles W. Leng,31,Staten Island,2022-02-08T00:00:00,75,74,1,0%,,0,0,0,,,,,,,,31R054
76,31R050,P.S. 050 Frank Hankinson,31,Staten Island,2022-02-08T00:00:00,26,24,2,0%,,0,0,0,,,,,,,,31R050
77,31R032,P.S. 032 The Gifford School,31,Staten Island,2022-02-08T00:00:00,28,25,3,0%,,0,0,0,,,,,,,,31R032
78,31R030,P.S. 030 Westerleigh,31,Staten Island,2022-02-08T00:00:00,53,43,10,0%,,0,0,0,,,,,,,,31R030
79,31R028,The Eagle Academy for Young Men of Staten Island,31,Staten Island,2022-02-08T00:00:00,19,16,3,0%,,0,0,0,,,,,,,,31R028B
80,31R027,I.S. 027 Anning S. Prall,31,Staten Island,2022-02-08T00:00:00,103,98,5,0%,,0,0,0,,,,,,,,31R027
81,31R024,I.S. 024 Myra S. Barnes,31,Staten Island,2022-02-08T00:00:00,161,150,11,0%,,0,0,0,,,,,,,,31R024
82,31R020,P.S. 020 Port Richmond,31,Staten Island,2022-02-08T00:00:00,47,46,1,0%,,0,0,0,,,,,,,,31R020
83,31R016,P.S. 016 John J. Driscoll,31,Staten Island,2022-02-08T00:00:00,44,44,0,0%,,0,0,0,,,,,,,,31R016
84,31R010,Fort Hill Collaborative Elementary School,31,Staten Island,2022-02-08T00:00:00,27,24,3,0%,,0,0,0,,,,,,,,31R010
85,31R009,Naples Street Elementary School,31,Staten Island,2022-02-08T00:00:00,27,27,0,0%,,0,0,0,,,,,,,,31R009
86,31R008,P.S. 8 Shirlee Solomon,31,Staten Island,2022-02-08T00:00:00,47,47,0,0%,,0,0,0,,,,,,,,31R008
87,31R004,P.S. 004 Maurice Wollin,31,Staten Island,2022-02-08T00:00:00,55,39,16,0%,,0,0,0,,,,,,,,31R004
88,30Q575,Academy of American Studies,30,Queens,2022-02-08T00:00:00,96,96,0,0%,,0,0,0,,,,,,,,30Q575
89,30Q555,Newcomers High School,30,Queens,2022-02-08T00:00:00,64,64,0,0%,,0,0,0,,,,,,,,30Q555
90,30Q398,The Hector Figueroa School,30,Queens,2022-02-08T00:00:00,15,11,4,0%,,0,0,0,,,,,,,,30Q398
91,30Q361,The Woodside Community School,30,Queens,2022-02-08T00:00:00,40,34,6,0%,,0,0,0,,,,,,,,30Q361
92,30Q235,Academy for New Americans,30,Queens,2022-02-08T00:00:00,16,14,2,0%,,0,0,0,,,,,,,,30Q235
93,30Q234,P.S. 234,30,Queens,2022-02-08T00:00:00,41,34,7,0%,,0,0,0,,,,,,,,30Q234
94,30Q228,The Ivan Lafayette Early Childhood School of the Arts,30,Queens,2022-02-08T00:00:00,16,12,4,0%,,0,0,0,,,,,,,,30Q228
95,30Q222,P.S. Q222 - Fire Fighter Christopher A. Santora School,30,Queens,2022-02-08T00:00:00,15,11,4,0%,,0,0,0,,,,,,,,30Q222
96,30Q122,P.S. 122 Mamie Fay,30,Queens,2022-02-08T00:00:00,109,100,9,0%,,0,0,0,,,,,,,,30Q122
97,30Q084,P.S. 084 Steinway,30,Queens,2022-02-08T00:00:00,19,18,1,0%,,0,0,0,,,,,,,,30Q084
98,29Q360,P.S. 360,29,Queens,2022-02-08T00:00:00,23,23,0,0%,,0,0,0,,,,,,,,29Q360
99,29Q326,Cambria Heights Academy,29,Queens,2022-02-08T00:00:00,40,36,4,0%,,0,0,0,,,,,,,,29Q326
100,29Q259,Pathways College Preparatory School: A College Board School,29,Queens,2022-02-08T00:00:00,63,60,3,0%,,0,0,0,,,,,,,,29Q259
101,29Q192,I.S. 192 The Linden,29,Queens,2022-02-08T00:00:00,45,44,1,0%,,0,0,0,,,,,,,,29Q192
102,29Q131,P.S. 131 Abigail Adams,29,Queens,2022-02-08T00:00:00,58,58,0,0%,,0,0,0,,,,,,,,29Q131A
103,29Q116,P.S./I.S. 116 William C. Hughley,29,Queens,2022-02-08T00:00:00,89,82,7,0%,,0,0,0,,,,,,,,29Q116
104,29Q052,P.S. 052 Queens,29,Queens,2022-02-08T00:00:00,42,36,6,0%,,0,0,0,,,,,,,,29Q052
105,29Q036,P.S. 036 Saint Albans School,29,Queens,2022-02-08T00:00:00,35,35,0,0%,,0,0,0,,,,,,,,29Q036
106,29Q034,P.S. 034 John Harvard,29,Queens,2022-02-08T00:00:00,66,60,6,0%,,0,0,0,,,,,,,,29Q034
107,29Q015,P.S. 015 Jackie Robinson,29,Queens,2022-02-08T00:00:00,45,43,2,0%,,0,0,0,,,,,,,,29Q015
108,28Q620,Thomas A. Edison Career and Technical Education High School,28,Queens,2022-02-08T00:00:00,189,186,3,0%,,0,0,0,,,,,,,,28Q620
109,28Q312,Jamaica Children's School,28,Queens,2022-02-08T00:00:00,27,24,3,0%,,0,0,0,,,,,,,,28Q312
110,28Q287,The Emerson School,28,Queens,2022-02-08T00:00:00,37,36,1,0%,,0,0,0,,,,,,,,28Q287
111,28Q284,York Early College Academy,28,Queens,2022-02-08T00:00:00,14,14,0,0%,,0,0,0,,,,,,,,28Q284
112,28Q217,J.H.S. 217 Robert A. Van Wyck,28,Queens,2022-02-08T00:00:00,146,146,0,0%,,0,0,0,,,,,,,,28Q217
113,28Q161,P.S. 161 Arthur Ashe School,28,Queens,2022-02-08T00:00:00,50,42,8,0%,,0,0,0,,,,,,,,28Q161
114,28Q160,P.S. 160 Walter Francis Bishop,28,Queens,2022-02-08T00:00:00,65,58,7,0%,,0,0,0,,,,,,,,28Q160
115,28Q140,P.S. 140 Edward K Ellington,28,Queens,2022-02-08T00:00:00,53,48,5,0%,,0,0,0,,,,,,,,28Q140
116,28Q101,P.S. 101 School in the Gardens,28,Queens,2022-02-08T00:00:00,44,39,5,0%,,0,0,0,,,,,,,,28Q101
117,28Q082,P.S. 082 Hammond,28,Queens,2022-02-08T00:00:00,60,52,8,0%,,0,0,0,,,,,,,,28Q082
118,28Q080,PS 80  The Thurgood Marshall Magnet School of Multimedia and Communication,28,Queens,2022-02-08T00:00:00,51,45,6,0%,,0,0,0,,,,,,,,28Q080
119,28Q040,P.S. 040 Samuel Huntington,28,Queens,2022-02-08T00:00:00,34,32,2,0%,,0,0,0,,,,,,,,28Q040
120,28Q008,J.H.S. 008 Richard S. Grossley,28,Queens,2022-02-08T00:00:00,45,39,6,0%,,0,0,0,,,,,,,,28Q008
121,27Q319,Village Academy,27,Queens,2022-02-08T00:00:00,39,38,1,0%,,0,0,0,,,,,,,,27Q319
122,27Q318,Waterside School For Leadership,27,Queens,2022-02-08T00:00:00,16,16,0,0%,,0,0,0,,,,,,,,27Q318
123,27Q317,Waterside Children's Studio School,27,Queens,2022-02-08T00:00:00,41,41,0,0%,,0,0,0,,,,,,,,27Q317
124,27Q254,P.S. 254 - The Rosa Parks School,27,Queens,2022-02-08T00:00:00,46,44,2,0%,,0,0,0,,,,,,,,27Q254
125,27Q183,P.S. 183 Dr. Richard R. Green,27,Queens,2022-02-08T00:00:00,46,44,2,0%,,0,0,0,,,,,,,,27Q183
126,27Q146,P.S. 146 Howard Beach,27,Queens,2022-02-08T00:00:00,58,55,3,0%,,0,0,0,,,,,,,,27Q146
127,27Q137,M.S. 137 America's School of Heroes,27,Queens,2022-02-08T00:00:00,193,178,15,0%,,0,0,0,,,,,,,,27Q137
128,27Q106,Lighthouse Elementary School,27,Queens,2022-02-08T00:00:00,22,20,2,0%,,0,0,0,,,,,,,,27Q106
129,27Q053,M.S. 053 Brian Piccolo,27,Queens,2022-02-08T00:00:00,29,26,3,0%,,0,0,0,,,,,,,,27Q053
130,27Q047,P.S. 047 Chris Galas,27,Queens,2022-02-08T00:00:00,1,0,1,0%,,0,0,0,,,,,,,,27Q047
131,26Q376,P.S. 376,26,Queens,2022-02-08T00:00:00,30,24,6,0%,,0,0,0,,,,,,,,26Q376
132,26Q191,P.S. 191 Mayflower,26,Queens,2022-02-08T00:00:00,33,30,3,0%,,0,0,0,,,,,,,,26Q191
133,26Q178,P.S./ IS 178 Holliswood,26,Queens,2022-02-08T00:00:00,67,60,7,0%,,0,0,0,,,,,,,,26Q178
134,26Q173,P.S. 173 Fresh Meadows,26,Queens,2022-02-08T00:00:00,22,22,0,0%,,0,0,0,,,,,,,,26Q173
135,26Q162,P.S. 162 John Golden,26,Queens,2022-02-08T00:00:00,54,47,7,0%,,0,0,0,,,,,,,,26Q162
136,26Q159,P.S. 159,26,Queens,2022-02-08T00:00:00,55,48,7,0%,,0,0,0,,,,,,,,26Q159
137,26Q026,P.S. 026 Rufus King,26,Queens,2022-02-08T00:00:00,27,27,0,0%,,0,0,0,,,,,,,,26Q026
138,25Q670,Robert F. Kennedy Community High School,25,Queens,2022-02-08T00:00:00,63,58,5,0%,,0,0,0,,,,,,,,25Q670
139,25Q460,Flushing High School,25,Queens,2022-02-08T00:00:00,72,63,9,0%,,0,0,0,,,,,,,,25Q460
140,25Q244,The Active Learning Elementary School,25,Queens,2022-02-08T00:00:00,33,28,5,0%,,0,0,0,,,,,,,,25Q244
141,25Q242,P.S. 242 Leonard P. Stavisky Early Childhood School,25,Queens,2022-02-08T00:00:00,27,21,6,0%,,0,0,0,,,,,,,,25Q242
142,25Q241,Queens High School for Language Studies,25,Queens,2022-02-08T00:00:00,29,24,5,0%,,0,0,0,,,,,,,,25Q241
143,25Q240,Veritas Academy,25,Queens,2022-02-08T00:00:00,24,23,1,0%,,0,0,0,,,,,,,,25Q240
144,25Q209,P.S. 209 Clearview Gardens,25,Queens,2022-02-08T00:00:00,49,43,6,0%,,0,0,0,,,,,,,,25Q209
145,25Q193,P.S. 193 Alfred J. Kennedy,25,Queens,2022-02-08T00:00:00,55,52,3,0%,,0,0,0,,,,,,,,25Q193
146,25Q185,J.H.S. 185 Edward Bleeker,25,Queens,2022-02-08T00:00:00,146,132,14,0%,,0,0,0,,,,,,,,25Q185
147,24Q077,I.S. 077,24,Queens,2022-02-08T00:00:00,83,73,10,0%,,0,0,0,,,,,,,,24Q077
148,23K697,Teachers Preparatory High School,23,Brooklyn,2022-02-08T00:00:00,20,16,4,0%,,0,0,0,,,,,,,,23K697
149,23K671,Mott Hall Bridges Academy,23,Brooklyn,2022-02-08T00:00:00,22,19,3,0%,,0,0,0,,,,,,,,23K671
150,23K664,Brooklyn Environmental Exploration School (BEES),23,Brooklyn,2022-02-08T00:00:00,26,22,4,0%,,0,0,0,,,,,,,,23K664
151,23K644,Eagle Academy for Young Men II,23,Brooklyn,2022-02-08T00:00:00,64,59,5,0%,,0,0,0,,,,,,,,23K644
152,23K599,Brooklyn Landmark Elementary School,23,Brooklyn,2022-02-08T00:00:00,49,44,5,0%,,0,0,0,,,,,,,,23K599
153,23K522,Mott Hall IV,23,Brooklyn,2022-02-08T00:00:00,14,12,2,0%,,0,0,0,,,,,,,,23K522
154,23K514,Frederick Douglass Academy VII High School,23,Brooklyn,2022-02-08T00:00:00,19,17,2,0%,,0,0,0,,,,,,,,23K514
155,23K493,Brooklyn Collegiate: A College Board School,23,Brooklyn,2022-02-08T00:00:00,41,39,2,0%,,0,0,0,,,,,,,,23K493
156,23K401,Christopher Avenue Community School,23,Brooklyn,2022-02-08T00:00:00,27,24,3,0%,,0,0,0,,,,,,,,23K401
157,23K363,Brownsville Collaborative Middle School,23,Brooklyn,2022-02-08T00:00:00,23,23,0,0%,,0,0,0,,,,,,,,23K363
158,23K327,P.S. 327 Dr. Rose B. English,23,Brooklyn,2022-02-08T00:00:00,32,26,6,0%,,0,0,0,,,,,,,,23K327
159,23K323,P.S./I.S. 323,23,Brooklyn,2022-02-08T00:00:00,66,62,4,0%,,0,0,0,,,,,,,,23K323
160,23K298,P.S. 298 Dr. Betty Shabazz,23,Brooklyn,2022-02-08T00:00:00,30,30,0,0%,,0,0,0,,,,,,,,23K298
161,23K284,"The Gregory Jocko Jackson School of Sports, Art, and Technology",23,Brooklyn,2022-02-08T00:00:00,33,28,5,0%,,0,0,0,,,,,,,,23K284
162,23K178,P.S. 178 Saint Clair Mckelway,23,Brooklyn,2022-02-08T00:00:00,33,30,3,0%,,0,0,0,,,,,,,,23K178
163,23K155,P.S./ I.S. 155 Nicholas Herkimer,23,Brooklyn,2022-02-08T00:00:00,43,38,5,0%,,0,0,0,,,,,,,,23K155
164,23K150,P.S. 150 Christopher,23,Brooklyn,2022-02-08T00:00:00,22,18,4,0%,,0,0,0,,,,,,,,23K150
165,23K137,P.S./I.S. 137 Rachel Jean Mitchell,23,Brooklyn,2022-02-08T00:00:00,17,16,1,0%,,0,0,0,,,,,,,,23K137
166,22K555,Brooklyn College Academy,22,Brooklyn,2022-02-08T00:00:00,12,11,1,0%,,0,0,0,,,,,,,,22K555B
167,22K251,P.S. 251 Paerdegat,22,Brooklyn,2022-02-08T00:00:00,44,38,6,0%,,0,0,0,,,,,,,,22K251
168,22K207,P.S. 207 Elizabeth G. Leary - Annex,22,Brooklyn,2022-02-08T00:00:00,23,22,1,0%,,0,0,0,,,,,,,,22K207B
169,22K119,P.S. 119 Amersfort,22,Brooklyn,2022-02-08T00:00:00,39,36,3,0%,,0,0,0,,,,,,,,22K119
170,21K620,William E. Grady Career and Technical Education High School,21,Brooklyn,2022-02-08T00:00:00,46,38,8,0%,,0,0,0,,,,,,,,21K620
171,21K525,Edward R. Murrow High School,21,Brooklyn,2022-02-08T00:00:00,272,250,22,0%,,0,0,0,,,,,,,,21K525
172,21K238,P.S. 238 Anne Sullivan,21,Brooklyn,2022-02-08T00:00:00,70,65,5,0%,,0,0,0,,,,,,,,21K238
173,21K199,P.S. 199 Frederick Wachtel,21,Brooklyn,2022-02-08T00:00:00,23,23,0,0%,,0,0,0,,,,,,,,21K199
174,21K097,P.S. 97 The Highlawn,21,Brooklyn,2022-02-08T00:00:00,61,59,2,0%,,0,0,0,,,,,,,,21K097
175,20K506,P.S. 506: The School of Journalism & Technology,20,Brooklyn,2022-02-08T00:00:00,1,0,1,0%,,0,0,0,,,,,,,,20K506
176,20K259,J.H.S. 259 William McKinley,20,Brooklyn,2022-02-08T00:00:00,166,154,12,0%,,0,0,0,,,,,,,,20K259
177,20K220,J.H.S. 220 John J. Pershing,20,Brooklyn,2022-02-08T00:00:00,118,104,14,0%,,0,0,0,,,,,,,,20K220
178,20K201,J.H.S. 201 The Dyker Heights,20,Brooklyn,2022-02-08T00:00:00,180,164,16,0%,,0,0,0,,,,,,,,20K201
179,20K200,P.S. 200 Benson School,20,Brooklyn,2022-02-08T00:00:00,167,158,9,0%,,0,0,0,,,,,,,,20K200
180,20K179,P.S. 179 Kensington,20,Brooklyn,2022-02-08T00:00:00,75,68,7,0%,,0,0,0,,,,,,,,20K179
181,20K176,P.S. 176 Ovington,20,Brooklyn,2022-02-08T00:00:00,95,95,0,0%,,0,0,0,,,,,,,,20K176
182,20K163,P.S. 163 Bath Beach,20,Brooklyn,2022-02-08T00:00:00,63,58,5,0%,,0,0,0,,,,,,,,20K163
183,20K105,P.S. 105 The Blythebourne,20,Brooklyn,2022-02-08T00:00:00,40,39,1,0%,,0,0,0,,,,,,,,20K105
184,20K069,P.S. 69 Vincent D. Grippo School,20,Brooklyn,2022-02-08T00:00:00,62,53,9,0%,,0,0,0,,,,,,,,20K069
185,19K953,The East New York Arts and Civics High School,19,Brooklyn,2022-02-08T00:00:00,10,10,0,0%,,0,0,0,,,,,,,,19K953
186,19K938,P.S. 938,19,Brooklyn,2022-02-08T00:00:00,7,6,1,0%,,0,0,0,,,,,,,,19K938
187,19K663,School of the Future Brooklyn,19,Brooklyn,2022-02-08T00:00:00,12,12,0,0%,,0,0,0,,,,,,,,19K663
188,19K662,Liberty Avenue Middle School,19,Brooklyn,2022-02-08T00:00:00,50,48,2,0%,,0,0,0,,,,,,,,19K662
189,19K661,Vista Academy,19,Brooklyn,2022-02-08T00:00:00,51,46,5,0%,,0,0,0,,,,,,,,19K661
190,19K660,W. H. Maxwell Career and Technical Education High School,19,Brooklyn,2022-02-08T00:00:00,48,40,8,0%,,0,0,0,,,,,,,,19K660
191,19K615,Transit Tech Career and Technical Education High School,19,Brooklyn,2022-02-08T00:00:00,92,80,12,0%,,0,0,0,,,,,,,,19K615
192,19K557,Brooklyn Gardens Elementary School,19,Brooklyn,2022-02-08T00:00:00,32,28,4,0%,,0,0,0,,,,,,,,19K557
193,19K510,World Academy for Total Community Health High School,19,Brooklyn,2022-02-08T00:00:00,18,15,3,0%,,0,0,0,,,,,,,,19K510
