SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
12,75X754,P754X @ JEFFREY RAPPORT BRONX CAREER DEVELOPMENT.,75,Bronx,2022-02-10T00:00:00,10,8,2,0%,,0,0,0,,,,,,,,75X754A
13,75X723,P723X @ BX. CHILD PSYCHIATRIC,75,Bronx,2022-02-10T00:00:00,6,4,2,0%,,0,0,0,,,,,,,,75X723J
14,75X723,X723 @ X927,75,Bronx,2022-02-10T00:00:00,3,2,1,0%,,0,0,0,,,,,,,,75X723I
15,75X723,P723X @ CORNERSTONE ACADEMY FOR SOCIAL ACTION,75,Bronx,2022-02-10T00:00:00,12,10,2,0%,,0,0,0,,,,,,,,75X723C
16,75X723,X723 @ X248,75,Bronx,2022-02-10T00:00:00,6,4,2,0%,,0,0,0,,,,,,,,75X723B
17,75X721,P721X @ STEPHEN MCSWEENEY SCHOOL,75,Bronx,2022-02-10T00:00:00,50,34,16,0%,,0,0,0,,,,,,,,75X721E
18,75X596,X596 @ X498,75,Bronx,2022-02-10T00:00:00,9,6,3,0%,,0,0,0,,,,,,,,75X596C
19,75X469,P469X - The Bronx School for Continuous Learners @X855,75,Bronx,2022-02-10T00:00:00,11,8,3,0%,,0,0,0,,,,,,,,75X469G
20,75X469,P469X - The Bronx School for Continuous Learners @X046,75,Bronx,2022-02-10T00:00:00,2,1,1,0%,,0,0,0,,,,,,,,75X469C
21,75X188,P188X @ MOTT HAVEN CAMPUS,75,Bronx,2022-02-10T00:00:00,14,10,4,0%,,0,0,0,,,,,,,,75X188D
22,75X188,X188 @ X212,75,Bronx,2022-02-10T00:00:00,7,6,1,0%,,0,0,0,,,,,,,,75X188C
23,75X186,X186 @ X146,75,Bronx,2022-02-10T00:00:00,14,12,2,0%,,0,0,0,,,,,,,,75X186C
24,75X186,P186X @ WALTER J. DAMROSCH,75,Bronx,2022-02-10T00:00:00,46,20,26,0%,,0,0,0,,,,,,,,75X186A
25,75X176,X176 @ X275,75,Bronx,2022-02-10T00:00:00,1,1,0,0%,,0,0,0,,,,,,,,75X176B
26,75X168,75X168 @ P.S. 168,75,Bronx,2022-02-10T00:00:00,6,4,2,0%,,0,0,0,,,,,,,,75X168I
27,75X168,P168X @ I194X,75,Bronx,2022-02-10T00:00:00,7,4,3,0%,,0,0,0,,,,,,,,75X168D
28,75X168,P168X @ I203X,75,Bronx,2022-02-10T00:00:00,16,14,2,0%,,0,0,0,,,,,,,,75X168C
29,75X168,P168X @ P020X,75,Bronx,2022-02-10T00:00:00,37,18,19,0%,,0,0,0,,,,,,,,75X168A
30,75X017,P017X @ P385X,75,Bronx,2022-02-10T00:00:00,5,4,1,0%,,0,0,0,,,,,,,,75X017B
31,75X012,P.S. X012 Lewis and Clark School,75,Bronx,2022-02-10T00:00:00,3,2,1,0%,,0,0,0,,,,,,,,75X012C
32,75X012,P012X @ LEWIS & CLARK SCHOOL,75,Bronx,2022-02-10T00:00:00,34,23,11,0%,,0,0,0,,,,,,,,75X012A
33,75X010,X010 @ X584,75,Bronx,2022-02-10T00:00:00,12,8,4,0%,,0,0,0,,,,,,,,75X010F
34,75X010,X010 @ X333,75,Bronx,2022-02-10T00:00:00,9,6,3,0%,,0,0,0,,,,,,,,75X010C
35,75R373,P373R @ COLLEGE. OF S.I.,75,Staten Island,2022-02-10T00:00:00,9,6,3,0%,,0,0,0,,,,,,,,75R373G
36,75R373,P373R @ P048R,75,Staten Island,2022-02-10T00:00:00,6,6,0,0%,,0,0,0,,,,,,,,75R373E
37,75R037,R037 @ R884,75,Staten Island,2022-02-10T00:00:00,1,0,1,0%,,0,0,0,,,,,,,,75R037E
38,75Q993,P993Q @ P130Q,75,Queens,2022-02-10T00:00:00,11,6,5,0%,,0,0,0,,,,,,,,75Q993D
39,75Q811,P811Q @ QUEENS H.S OF TEACHING,75,Queens,2022-02-10T00:00:00,9,5,4,0%,,0,0,0,,,,,,,,75Q811G
40,75Q811,Q811 @ Q147,75,Queens,2022-02-10T00:00:00,7,5,2,0%,,0,0,0,,,,,,,,75Q811E
41,75Q721,P721Q @ JOHN F KENNEDY JR SCHOOL,75,Queens,2022-02-10T00:00:00,25,14,11,0%,,0,0,0,,,,,,,,75Q721C
42,75Q721,P.S. 721Q @ MASPETH H.S.,75,Queens,2022-02-10T00:00:00,6,5,1,0%,,0,0,0,,,,,,,,75Q721B
43,75Q721,John F. Kennedy Jr. School,75,Queens,2022-02-10T00:00:00,10,9,1,0%,,0,0,0,,,,,,,,75Q721A
44,75Q256,P256Q @ BEACH CHANNEL H.S.,75,Queens,2022-02-10T00:00:00,14,13,1,0%,,0,0,0,,,,,,,,75Q256E
45,75Q255,P255Q @ P007Q,75,Queens,2022-02-10T00:00:00,13,8,5,0%,,0,0,0,,,,,,,,75Q255A
46,75Q009,P009Q @ P058Q,75,Queens,2022-02-10T00:00:00,13,8,5,0%,,0,0,0,,,,,,,,75Q009B
47,75Q009,P009Q @ I005Q,75,Queens,2022-02-10T00:00:00,14,9,5,0%,,0,0,0,,,,,,,,75Q009A
48,75Q004,75Q004 @ P.S. Q004,75,Queens,2022-02-10T00:00:00,2,1,1,0%,,0,0,0,,,,,,,,75Q004G
49,75Q004,P004Q @ P213Q,75,Queens,2022-02-10T00:00:00,3,1,2,0%,,0,0,0,,,,,,,,75Q004D
50,75M811,P811M @ MICKEY MANTLE,75,Manhattan,2022-02-10T00:00:00,4,4,0,0%,,0,0,0,,,,,,,,75M811F
51,75M811,P811M @ P149M,75,Manhattan,2022-02-10T00:00:00,13,8,5,0%,,0,0,0,,,,,,,,75M811B
52,75M811,P811M @ P101M,75,Manhattan,2022-02-10T00:00:00,7,6,1,0%,,0,0,0,,,,,,,,75M811A
53,75M169,P169M @ P102M,75,Manhattan,2022-02-10T00:00:00,3,2,1,0%,,0,0,0,,,,,,,,75M169A
54,75M138,P138M @ J117M,75,Manhattan,2022-02-10T00:00:00,12,8,4,0%,,0,0,0,,,,,,,,75M138F
55,75M138,M138 @ M108,75,Manhattan,2022-02-10T00:00:00,5,4,1,0%,,0,0,0,,,,,,,,75M138D
56,75M138,P138M @ P030M,75,Manhattan,2022-02-10T00:00:00,31,16,15,0%,,0,0,0,,,,,,,,75M138A
57,75M094,P094M @ P276M,75,Manhattan,2022-02-10T00:00:00,12,6,6,0%,,0,0,0,,,,,,,,75M094D
58,75M035,M035 @ NY Psychiatric NYSPI,75,Manhattan,2022-02-10T00:00:00,2,1,1,0%,,0,0,0,,,,,,,,75M035D
59,75M035,M035 @ M912,75,Manhattan,2022-02-10T00:00:00,13,9,4,0%,,0,0,0,,,,,,,,75M035B
60,75M035,P035M @ MANHATTAN SCHOOL,75,Manhattan,2022-02-10T00:00:00,17,12,5,0%,,0,0,0,,,,,,,,75M035A
61,75K771,P771K @ P225K,75,Brooklyn,2022-02-10T00:00:00,15,12,3,0%,,0,0,0,,,,,,,,75K771G
62,75K753,K753 @ K061,75,Brooklyn,2022-02-10T00:00:00,4,4,0,0%,,0,0,0,,,,,,,,75K753B
63,75K373,P.S.91 – Minischool,75,Brooklyn,2022-02-10T00:00:00,2,1,1,0%,,0,0,0,,,,,,,,75K373F
64,75K371,P371K @ SUNSET PARK HS,75,Brooklyn,2022-02-10T00:00:00,6,3,3,0%,,0,0,0,,,,,,,,75K371C
65,75K370,P370K @ P100K,75,Brooklyn,2022-02-10T00:00:00,6,4,2,0%,,0,0,0,,,,,,,,75K370D
66,75K369,P369K @ I117K,75,Brooklyn,2022-02-10T00:00:00,7,5,2,0%,,0,0,0,,,,,,,,75K369C
67,75K231,P231K @ P215K,75,Brooklyn,2022-02-10T00:00:00,7,4,3,0%,,0,0,0,,,,,,,,75K231D
68,75K141,P.S. K141,75,Brooklyn,2022-02-10T00:00:00,7,6,1,0%,,0,0,0,,,,,,,,75K141C
69,75K141,P141K @ I002K,75,Brooklyn,2022-02-10T00:00:00,17,10,7,0%,,0,0,0,,,,,,,,75K141A
70,75K140,K140 @ K005,75,Brooklyn,2022-02-10T00:00:00,15,10,5,0%,,0,0,0,,,,,,,,75K140A
71,75K053,P.S. 053K @ SPRING CREEK NEW SECONDARY SCHOOL,75,Brooklyn,2022-02-10T00:00:00,13,9,4,0%,,0,0,0,,,,,,,,75K053G
72,75K053,K053 @ K562,75,Brooklyn,2022-02-10T00:00:00,9,6,3,0%,,0,0,0,,,,,,,,75K053E
73,75K036,P036K @ WINGATE SCHOOL FOR HUMAN RIGHTS,75,Brooklyn,2022-02-10T00:00:00,8,5,3,0%,,0,0,0,,,,,,,,75K036D
74,75K004,P004K @ P109K,75,Brooklyn,2022-02-10T00:00:00,11,8,3,0%,,0,0,0,,,,,,,,75K004B
75,32K562,Evergreen Middle School for Urban Exploration,32,Brooklyn,2022-02-10T00:00:00,40,35,5,0%,,0,0,0,,,,,,,,32K562
76,32K554,All City Leadership Secondary School,32,Brooklyn,2022-02-10T00:00:00,45,41,4,0%,,0,0,0,,,,,,,,32K554
77,32K552,The Academy of Urban Planning and Engineering,32,Brooklyn,2022-02-10T00:00:00,41,40,1,0%,,0,0,0,,,,,,,,32K552
78,32K549,The Brooklyn School for Social Justice,32,Brooklyn,2022-02-10T00:00:00,28,27,1,0%,,0,0,0,,,,,,,,32K549
79,32K403,Academy for Excellence in Leadership,32,Brooklyn,2022-02-10T00:00:00,28,28,0,0%,,0,0,0,,,,,,,,32K403
80,32K383,J.H.S. 383 Philippa Schuyler,32,Brooklyn,2022-02-10T00:00:00,97,83,14,0%,,0,0,0,,,,,,,,32K383
81,32K376,P.S. 376,32,Brooklyn,2022-02-10T00:00:00,45,42,3,0%,,0,0,0,,,,,,,,32K376
82,32K168,The Brooklyn School for Math and Research,32,Brooklyn,2022-02-10T00:00:00,37,37,0,0%,,0,0,0,,,,,,,,32K168
83,32K162,J.H.S. 162 The Willoughby,32,Brooklyn,2022-02-10T00:00:00,32,30,2,0%,,0,0,0,,,,,,,,32K162
84,32K123,P.S. 123 Suydam,32,Brooklyn,2022-02-10T00:00:00,57,50,7,0%,,0,0,0,,,,,,,,32K123
85,32K045,P.S./I.S. 045 Horace E. Greene,32,Brooklyn,2022-02-10T00:00:00,68,60,8,0%,,0,0,0,,,,,,,,32K045
86,31R600,Ralph R. McKee Career and Technical Education High School,31,Staten Island,2022-02-10T00:00:00,46,42,4,0%,,0,0,0,,,,,,,,31R600
87,31R460,Susan E. Wagner High School,31,Staten Island,2022-02-10T00:00:00,1,0,1,0%,,0,0,0,,,,,,,,31R460
88,31R080,The Michael J. Petrides School,31,Staten Island,2022-02-10T00:00:00,137,130,7,0%,,0,0,0,,,,,,,,31R080
89,31R069,P.S. 069 Daniel D. Tompkins,31,Staten Island,2022-02-10T00:00:00,88,86,2,0%,,0,0,0,,,,,,,,31R069
90,31R068,Port Richmond School for Visionary Learning,31,Staten Island,2022-02-10T00:00:00,45,41,4,0%,,0,0,0,,,,,,,,31R068
91,31R059,The Harbor View School,31,Staten Island,2022-02-10T00:00:00,28,24,4,0%,,0,0,0,,,,,,,,31R059
92,31R053,The Barbara Esselborn School,31,Staten Island,2022-02-10T00:00:00,1,0,1,0%,,0,0,0,,,,,,,,31R053
93,31R049,I.S. 49 Berta A. Dreyfus,31,Staten Island,2022-02-10T00:00:00,68,62,6,0%,,0,0,0,,,,,,,,31R049
94,31R048,P.S. 048 William G. Wilcox,31,Staten Island,2022-02-10T00:00:00,102,96,6,0%,,0,0,0,,,,,,,,31R048
95,31R028,The Eagle Academy for Young Men of Staten Island,31,Staten Island,2022-02-10T00:00:00,15,15,0,0%,,0,0,0,,,,,,,,31R028A
96,31R023,P.S. 023 Richmondtown,31,Staten Island,2022-02-10T00:00:00,66,64,2,0%,,0,0,0,,,,,,,,31R023
97,31R021,P.S. 21 Margaret Emery-Elm Park,31,Staten Island,2022-02-10T00:00:00,41,40,1,0%,,0,0,0,,,,,,,,31R021
98,31R005,P.S. 005 Huguenot,31,Staten Island,2022-02-10T00:00:00,31,26,5,0%,,0,0,0,,,,,,,,31R005
99,30Q580,Baccalaureate School for Global Education,30,Queens,2022-02-10T00:00:00,58,53,5,0%,,0,0,0,,,,,,,,30Q580
100,30Q445,William Cullen Bryant High School,30,Queens,2022-02-10T00:00:00,208,204,4,0%,,0,0,0,,,,,,,,30Q445
101,30Q329,East Elmhurst Community School,30,Queens,2022-02-10T00:00:00,46,40,6,0%,,0,0,0,,,,,,,,30Q329
102,30Q171,P.S. 171 Peter G. Van Alst,30,Queens,2022-02-10T00:00:00,42,35,7,0%,,0,0,0,,,,,,,,30Q171
103,30Q166,P.S. 166 Henry Gradstein,30,Queens,2022-02-10T00:00:00,74,65,9,0%,,0,0,0,,,,,,,,30Q166
104,30Q151,P.S. 151 Mary D. Carter,30,Queens,2022-02-10T00:00:00,28,26,2,0%,,0,0,0,,,,,,,,30Q151
105,30Q150,P.S. 150 Queens,30,Queens,2022-02-10T00:00:00,39,34,5,0%,,0,0,0,,,,,,,,30Q150
106,30Q149,P.S. 149 Christa McAuliffe,30,Queens,2022-02-10T00:00:00,79,70,9,0%,,0,0,0,,,,,,,,30Q149
107,30Q148,P.S. 148 Queens,30,Queens,2022-02-10T00:00:00,67,56,11,0%,,0,0,0,,,,,,,,30Q148
108,30Q127,P.S. 127 Aerospace Science Magnet School,30,Queens,2022-02-10T00:00:00,104,92,12,0%,,0,0,0,,,,,,,,30Q127
109,30Q092,P.S. 092 Harry T. Stewart Sr.,30,Queens,2022-02-10T00:00:00,79,68,11,0%,,0,0,0,,,,,,,,30Q092
110,30Q070,P.S. 070,30,Queens,2022-02-10T00:00:00,78,72,6,0%,,0,0,0,,,,,,,,30Q070
111,29Q498,Humanities & Arts Magnet High School,29,Queens,2022-02-10T00:00:00,21,18,3,0%,,0,0,0,,,,,,,,29Q498
112,29Q492,"Mathematics, Science Research and Technology Magnet High School",29,Queens,2022-02-10T00:00:00,33,32,1,0%,,0,0,0,,,,,,,,29Q492
113,29Q313,Benjamin Franklin High School for Finance & Information Technology,29,Queens,2022-02-10T00:00:00,39,34,5,0%,,0,0,0,,,,,,,,29Q313
114,29Q243,Institute for Health Professions at Cambria Heights,29,Queens,2022-02-10T00:00:00,43,39,4,0%,,0,0,0,,,,,,,,29Q243
115,29Q147,P.S./M.S. 147 Ronald McNair,29,Queens,2022-02-10T00:00:00,45,40,5,0%,,0,0,0,,,,,,,,29Q147
116,29Q109,Jean Nuzzi Intermediate School,29,Queens,2022-02-10T00:00:00,10,9,1,0%,,0,0,0,,,,,,,,29Q109
117,28Q440,Forest Hills High School,28,Queens,2022-02-10T00:00:00,142,117,25,0%,,0,0,0,,,,,,,,28Q440
118,28Q350,Jamaica Gateway to the Sciences,28,Queens,2022-02-10T00:00:00,20,20,0,0%,,0,0,0,,,,,,,,28Q350
119,28Q328,High School for Community Leadership,28,Queens,2022-02-10T00:00:00,49,45,4,0%,,0,0,0,,,,,,,,28Q328
120,28Q325,Hillside Arts & Letters Academy,28,Queens,2022-02-10T00:00:00,38,35,3,0%,,0,0,0,,,,,,,,28Q325
121,28Q310,Queens Collegiate: A College Board School,28,Queens,2022-02-10T00:00:00,69,63,6,0%,,0,0,0,,,,,,,,28Q310
122,28Q303,The Academy for Excellence through the Arts,28,Queens,2022-02-10T00:00:00,30,26,4,0%,,0,0,0,,,,,,,,28Q303
123,28Q055,P.S. 055 Maure,28,Queens,2022-02-10T00:00:00,41,34,7,0%,,0,0,0,,,,,,,,28Q055
124,27Q351,Rockaway Collegiate High School,27,Queens,2022-02-10T00:00:00,27,23,4,0%,,0,0,0,,,,,,,,27Q351
125,27Q324,Rockaway Park High School for Environmental Sustainability,27,Queens,2022-02-10T00:00:00,28,26,2,0%,,0,0,0,,,,,,,,27Q324
126,27Q309,Academy of Medical Technology: A College Board School,27,Queens,2022-02-10T00:00:00,5,4,1,0%,,0,0,0,,,,,,,,27Q309
127,27Q308,Robert H. Goddard High School of Communication Arts and Technology,27,Queens,2022-02-10T00:00:00,53,53,0,0%,,0,0,0,,,,,,,,27Q308
128,27Q302,"Queens High School for Information, Research, and Technology",27,Queens,2022-02-10T00:00:00,44,44,0,0%,,0,0,0,,,,,,,,27Q302
129,27Q282,Knowledge and Power Preparatory Academy VI,27,Queens,2022-02-10T00:00:00,26,26,0,0%,,0,0,0,,,,,,,,27Q282
130,27Q262,Channel View School for Research,27,Queens,2022-02-10T00:00:00,54,49,5,0%,,0,0,0,,,,,,,,27Q262
131,27Q260,Frederick Douglass Academy VI High School,27,Queens,2022-02-10T00:00:00,29,28,1,0%,,0,0,0,,,,,,,,27Q260
132,27Q202,J.H.S. 202 Robert H. Goddard,27,Queens,2022-02-10T00:00:00,88,88,0,0%,,0,0,0,,,,,,,,27Q202
133,27Q108,P.S. 108 Captain Vincent G. Fowler,27,Queens,2022-02-10T00:00:00,106,98,8,0%,,0,0,0,,,,,,,,27Q108
134,27Q056,P.S. 056 Harry Eichler,27,Queens,2022-02-10T00:00:00,41,38,3,0%,,0,0,0,,,,,,,,27Q056
135,27Q045,P.S. 045 Clarence Witherspoon,27,Queens,2022-02-10T00:00:00,27,26,1,0%,,0,0,0,,,,,,,,27Q045
136,26Q213,P.S. 213 The Carl Ullman School,26,Queens,2022-02-10T00:00:00,25,20,5,0%,,0,0,0,,,,,,,,26Q213
137,26Q188,P.S. 188 Kingsbury,26,Queens,2022-02-10T00:00:00,12,8,4,0%,,0,0,0,,,,,,,,26Q188
138,26Q067,J.H.S. 067 Louis Pasteur,26,Queens,2022-02-10T00:00:00,108,99,9,0%,,0,0,0,,,,,,,,26Q067
139,25Q792,North Queens Community High School,25,Queens,2022-02-10T00:00:00,10,8,2,0%,,0,0,0,,,,,,,,25Q792
140,25Q200,P.S./M.S. 200 - The Magnet School of Global Studies and Leadership,25,Queens,2022-02-10T00:00:00,54,48,6,0%,,0,0,0,,,,,,,,25Q200
141,25Q130,P.S. 130,25,Queens,2022-02-10T00:00:00,32,28,4,0%,,0,0,0,,,,,,,,25Q130
142,25Q129,P.S. 129 Patricia Larkin,25,Queens,2022-02-10T00:00:00,107,92,15,0%,,0,0,0,,,,,,,,25Q129
143,25Q120,P.S. 120 Queens,25,Queens,2022-02-10T00:00:00,60,56,4,0%,,0,0,0,,,,,,,,25Q120
144,25Q107,P.S. 107 Thomas A Dooley,25,Queens,2022-02-10T00:00:00,81,69,12,0%,,0,0,0,,,,,,,,25Q107
145,25Q024,P.S. 024 Andrew Jackson,25,Queens,2022-02-10T00:00:00,96,85,11,0%,,0,0,0,,,,,,,,25Q024
146,24Q585,Maspeth High School,24,Queens,2022-02-10T00:00:00,113,109,4,0%,,0,0,0,,,,,,,,24Q585
147,24Q330,Helen M. Marshall School,24,Queens,2022-02-10T00:00:00,48,43,5,0%,,0,0,0,,,,,,,,24Q330
148,24Q305,LEARNERS AND LEADERS B,24,Queens,2022-02-10T00:00:00,32,26,6,0%,,0,0,0,,,,,,,,24Q305B
149,24Q305,LEARNERS AND LEADERS A,24,Queens,2022-02-10T00:00:00,17,16,1,0%,,0,0,0,,,,,,,,24Q305A
150,24Q229,P.S. 229 Emanuel Kaplan,24,Queens,2022-02-10T00:00:00,110,97,13,0%,,0,0,0,,,,,,,,24Q229
151,24Q093,I.S. 093 Ridgewood,24,Queens,2022-02-10T00:00:00,110,104,6,0%,,0,0,0,,,,,,,,24Q093
152,24Q089,P.S. 089 Elmhurst,24,Queens,2022-02-10T00:00:00,125,120,5,0%,,0,0,0,,,,,,,,24Q089
153,24Q073,I.S. 73 - The Frank Sansivieri Intermediate School,24,Queens,2022-02-10T00:00:00,206,196,10,0%,,0,0,0,,,,,,,,24Q073
154,24Q071,P.S. 071 Forest,24,Queens,2022-02-10T00:00:00,73,64,9,0%,,0,0,0,,,,,,,,24Q071
155,24Q061,I.S. 061 Leonardo Da Vinci,24,Queens,2022-02-10T00:00:00,232,210,22,0%,,0,0,0,,,,,,,,24Q061
156,24Q058,P.S. 58 - The School of Heroes,24,Queens,2022-02-10T00:00:00,79,69,10,0%,,0,0,0,,,,,,,,24Q058
157,24Q019,P.S. 019 Marino Jeantet,24,Queens,2022-02-10T00:00:00,165,144,21,0%,,0,0,0,,,,,,,,24Q019
158,24Q013,P.S. 013 Clement C. Moore,24,Queens,2022-02-10T00:00:00,95,91,4,0%,,0,0,0,,,,,,,,24Q013
159,24Q012,P.S. 012 James B. Colgate,24,Queens,2022-02-10T00:00:00,92,81,11,0%,,0,0,0,,,,,,,,24Q012
160,24Q007,P.S. 007 LOUIS F. SIMEONE A,24,Queens,2022-02-10T00:00:00,48,47,1,0%,,0,0,0,,,,,,,,24Q007A
161,24Q005,I.S. 5 - The Walter Crowley Intermediate School,24,Queens,2022-02-10T00:00:00,172,158,14,0%,,0,0,0,,,,,,,,24Q005
162,23K668,Riverdale Avenue Middle School,23,Brooklyn,2022-02-10T00:00:00,17,16,1,0%,,0,0,0,,,,,,,,23K668
163,23K446,Riverdale Avenue Community School,23,Brooklyn,2022-02-10T00:00:00,35,30,5,0%,,0,0,0,,,,,,,,23K446
164,23K041,P.S. 041 Francis White,23,Brooklyn,2022-02-10T00:00:00,32,28,4,0%,,0,0,0,,,,,,,,23K041
165,22K381,I. S. 381,22,Brooklyn,2022-02-10T00:00:00,32,32,0,0%,,0,0,0,,,,,,,,22K381
166,22K361,P.S. 361 East Flatbush Early Childhood School,22,Brooklyn,2022-02-10T00:00:00,58,50,8,0%,,0,0,0,,,,,,,,22K361
167,22K315,P.S. K315,22,Brooklyn,2022-02-10T00:00:00,59,54,5,0%,,0,0,0,,,,,,,,22K315
168,22K254,P.S. 254 Dag Hammarskjold,22,Brooklyn,2022-02-10T00:00:00,84,76,8,0%,,0,0,0,,,,,,,,22K254
169,22K240,Andries Hudde,22,Brooklyn,2022-02-10T00:00:00,55,50,5,0%,,0,0,0,,,,,,,,22K240
170,22K198,P.S. 198 Brooklyn,22,Brooklyn,2022-02-10T00:00:00,37,32,5,0%,,0,0,0,,,,,,,,22K198
171,22K193,P.S. 193 Gil Hodges,22,Brooklyn,2022-02-10T00:00:00,60,52,8,0%,,0,0,0,,,,,,,,22K193
172,22K152,School of Science & Technology,22,Brooklyn,2022-02-10T00:00:00,62,54,8,0%,,0,0,0,,,,,,,,22K152
173,22K139,P.S. 139 Alexine A. Fenty,22,Brooklyn,2022-02-10T00:00:00,70,59,11,0%,,0,0,0,,,,,,,,22K139
174,22K109,P.S. 109,22,Brooklyn,2022-02-10T00:00:00,65,58,7,0%,,0,0,0,,,,,,,,22K109
175,21K344,Rachel Carson High School for Coastal Studies,21,Brooklyn,2022-02-10T00:00:00,67,62,5,0%,,0,0,0,,,,,,,,21K344
176,21K303,I.S. 303 Herbert S. Eisenberg,21,Brooklyn,2022-02-10T00:00:00,56,49,7,0%,,0,0,0,,,,,,,,21K303
177,21K225,P.S. K225 - The Eileen E. Zaglin,21,Brooklyn,2022-02-10T00:00:00,122,117,5,0%,,0,0,0,,,,,,,,21K225
178,21K215,P.S. 215 Morris H. Weiss,21,Brooklyn,2022-02-10T00:00:00,79,70,9,0%,,0,0,0,,,,,,,,21K215
179,21K121,P.S. 121 Nelson A. Rockefeller,21,Brooklyn,2022-02-10T00:00:00,39,34,5,0%,,0,0,0,,,,,,,,21K121
180,21K100,P.S. 100 The Coney Island School,21,Brooklyn,2022-02-10T00:00:00,86,80,6,0%,,0,0,0,,,,,,,,21K100
181,21K090,P.S. 90 Edna Cohen School,21,Brooklyn,2022-02-10T00:00:00,61,54,7,0%,,0,0,0,,,,,,,,21K090
182,20K939,Sunset School of Cultural Learning,20,Brooklyn,2022-02-10T00:00:00,10,8,2,0%,,0,0,0,,,,,,,,20K939
183,20K936,MS 936 Arts Off 3rd,20,Brooklyn,2022-02-10T00:00:00,34,30,4,0%,,0,0,0,,,,,,,,20K936
184,20K748,P.S. 748 Brooklyn School for Global Scholars,20,Brooklyn,2022-02-10T00:00:00,46,42,4,0%,,0,0,0,,,,,,,,20K748
185,20K445,New Utrecht High School,20,Brooklyn,2022-02-10T00:00:00,215,197,18,0%,,0,0,0,,,,,,,,20K445
186,20K229,P.S. 229 Dyker,20,Brooklyn,2022-02-10T00:00:00,115,104,11,0%,,0,0,0,,,,,,,,20K229
187,20K104,P.S./I.S. 104 The Fort Hamilton School - Annex,20,Brooklyn,2022-02-10T00:00:00,13,12,1,0%,,0,0,0,,,,,,,,20K104B
188,20K030,P.S./I.S. 30 Mary White Ovington,20,Brooklyn,2022-02-10T00:00:00,50,43,7,0%,,0,0,0,,,,,,,,20K030B
189,19K760,Highland Park Community School,19,Brooklyn,2022-02-10T00:00:00,30,29,1,0%,,0,0,0,,,,,,,,19K760
190,19K422,Spring Creek Community School,19,Brooklyn,2022-02-10T00:00:00,45,41,4,0%,,0,0,0,,,,,,,,19K422
191,19K404,Academy for Young Writers,19,Brooklyn,2022-02-10T00:00:00,48,48,0,0%,,0,0,0,,,,,,,,19K404
192,19K214,P.S. 214 Michael Friedsam,19,Brooklyn,2022-02-10T00:00:00,70,62,8,0%,,0,0,0,,,,,,,,19K214
193,19K171,I.S. 171 Abraham Lincoln,19,Brooklyn,2022-02-10T00:00:00,30,30,0,0%,,0,0,0,,,,,,,,19K171
