SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND
18,75X017,P017X @ P161X,75,Bronx,2021-09-17T00:00:00,10,3,7,100%,0%,0,0,0,,,,,,,
19,75X017,P017X @ P385X,75,Bronx,2021-09-17T00:00:00,3,1,2,0%,,0,0,0,,,,,,,
20,75X012,X012 @ X562,75,Bronx,2021-09-17T00:00:00,14,6,8,93%,0%,0,0,0,,,,,,,
21,75R373,P373R @ COLLEGE. OF S.I.,75,Staten Island,2021-09-17T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,
22,75Q993,P993Q @ P208Q,75,Queens,2021-09-17T00:00:00,6,2,4,100%,0%,0,0,0,,,,,,,
23,75Q993,P993Q @ P191Q,75,Queens,2021-09-17T00:00:00,5,0,5,100%,0%,0,0,0,,,,,,,
24,75Q811,P811Q @ QUEENS H.S OF TEACHING,75,Queens,2021-09-17T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,
25,75Q255,P255Q @ J168Q,75,Queens,2021-09-17T00:00:00,50,22,28,90%,0%,0,0,0,,,,,,,
26,75Q224,P224Q @ P266Q,75,Queens,2021-09-17T00:00:00,5,2,3,100%,0%,0,0,0,,,,,,,
27,75Q224,P224Q @ P205Q,75,Queens,2021-09-17T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,
28,75Q075,P075Q @ P254Q,75,Queens,2021-09-17T00:00:00,4,3,1,100%,0%,0,0,0,,,,,,,
29,75Q023,P023Q QUEENS CHILDREN'S CENTER,75,Queens,2021-09-17T00:00:00,5,2,3,100%,0%,0,0,0,,,,,,,
30,75M751,M751 @ M323,75,Manhattan,2021-09-17T00:00:00,3,0,3,100%,0%,0,0,0,,,,,,,
31,75M226,M226 @ M185,75,Manhattan,2021-09-17T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
32,75M169,P169M @ P059M,75,Manhattan,2021-09-17T00:00:00,4,3,1,50%,0%,0,0,0,,,,,,,
33,75M094,M094 @ M340,75,Manhattan,2021-09-17T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,
34,75M094,P094M @ P281M,75,Manhattan,2021-09-17T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,
35,75K753,75K753 @ P.S. K753 - School for Career Development,75,Brooklyn,2021-09-17T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
36,75K036,75K036 @ P.S. 36,75,Brooklyn,2021-09-17T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
37,32K403,Academy for Excellence in Leadership,32,Brooklyn,2021-09-17T00:00:00,20,18,2,95%,0%,0,0,0,,,,,,,
38,32K168,The Brooklyn School for Math and Research,32,Brooklyn,2021-09-17T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,
39,31R080,The Michael J. Petrides School,31,Staten Island,2021-09-17T00:00:00,103,56,47,99%,0%,0,0,0,,,,,,,
40,31R062,The Kathleen Grimm School for Leadership and Sustainability,31,Staten Island,2021-09-17T00:00:00,38,25,13,97%,0%,0,0,0,,,,,,,
41,31R060,P.S. 060 Alice Austen,31,Staten Island,2021-09-17T00:00:00,58,34,24,100%,0%,0,0,0,,,,,,,
42,31R055,P.S. 055 Henry M. Boehm,31,Staten Island,2021-09-17T00:00:00,44,28,16,100%,0%,0,0,0,,,,,,,
43,31R045,P.S. 045 John Tyler,31,Staten Island,2021-09-17T00:00:00,70,64,6,100%,0%,0,0,0,,,,,,,
44,31R031,P.S. 031 William T. Davis,31,Staten Island,2021-09-17T00:00:00,26,17,9,100%,0%,0,0,0,,,,,,,
45,31R028,The Eagle Academy for Young Men of Staten Island,31,Staten Island,2021-09-17T00:00:00,28,25,3,100%,0%,0,0,0,,,,,,,
46,31R006,P.S. 6 Corporal Allan F. Kivlehan School,31,Staten Island,2021-09-17T00:00:00,34,15,19,100%,0%,0,0,0,,,,,,,
47,31R001,P.S. 001 Tottenville,31,Staten Island,2021-09-17T00:00:00,32,7,25,100%,0%,0,0,0,,,,,,,
48,30Q166,P.S. 166 Henry Gradstein,30,Queens,2021-09-17T00:00:00,59,48,11,100%,0%,0,0,0,,,,,,,
49,29Q208,P.S./I.S. 208,29,Queens,2021-09-17T00:00:00,57,55,2,100%,0%,0,0,0,,,,,,,
50,28Q687,Queens High School for the Sciences at York College,28,Queens,2021-09-17T00:00:00,26,19,7,100%,0%,0,0,0,,,,,,,
51,28Q287,The Emerson School,28,Queens,2021-09-17T00:00:00,29,24,5,100%,0%,0,0,0,,,,,,,
52,28Q284,York Early College Academy,28,Queens,2021-09-17T00:00:00,37,0,37,97%,0%,0,0,0,,,,,,,
53,28Q217,J.H.S. 217 Robert A. Van Wyck,28,Queens,2021-09-17T00:00:00,103,84,19,100%,0%,0,0,0,,,,,,,
54,28Q196,P.S. 196 Grand Central Parkway,28,Queens,2021-09-17T00:00:00,79,75,4,100%,0%,0,0,0,,,,,,,
55,28Q117,P.S. 117 J. Keld / Briarwood School,28,Queens,2021-09-17T00:00:00,67,60,7,99%,0%,0,0,0,,,,,,,
56,28Q099,P.S. 099 Kew Gardens- Annex,28,Queens,2021-09-17T00:00:00,58,51,7,100%,0%,0,0,0,,,,,,,
57,28Q099,P.S. 099 Kew Gardens,28,Queens,2021-09-17T00:00:00,58,50,8,97%,0%,0,0,0,,,,,,,
58,28Q086,P.S. Q086,28,Queens,2021-09-17T00:00:00,54,37,17,100%,0%,0,0,0,,,,,,,
59,28Q054,P.S. 054 Hillside,28,Queens,2021-09-17T00:00:00,35,28,7,100%,0%,0,0,0,,,,,,,
60,28Q008,J.H.S. 008 Richard S. Grossley,28,Queens,2021-09-17T00:00:00,37,30,7,100%,0%,0,0,0,,,,,,,
61,27Q309,Academy of Medical Technology: A College Board School,27,Queens,2021-09-17T00:00:00,51,39,12,100%,0%,0,0,0,,,,,,,
62,27Q306,New York City Academy for Discovery,27,Queens,2021-09-17T00:00:00,26,17,9,100%,0%,0,0,0,,,,,,,
63,27Q302,"Queens High School for Information, Research, and Technology",27,Queens,2021-09-17T00:00:00,31,31,0,100%,0%,0,0,0,,,,,,,
64,27Q282,Knowledge and Power Preparatory Academy VI,27,Queens,2021-09-17T00:00:00,20,20,0,95%,0%,0,0,0,,,,,,,
65,27Q260,Frederick Douglass Academy VI High School,27,Queens,2021-09-17T00:00:00,18,17,1,100%,0%,0,0,0,,,,,,,
66,27Q254,P.S. 254 - The Rosa Parks School,27,Queens,2021-09-17T00:00:00,40,25,15,100%,0%,0,0,0,,,,,,,
67,27Q253,P.S. 253,27,Queens,2021-09-17T00:00:00,34,29,5,100%,0%,0,0,0,,,,,,,
68,27Q197,P.S. 197 The Ocean School,27,Queens,2021-09-17T00:00:00,31,31,0,100%,0%,0,0,0,,,,,,,
69,27Q097,P.S. 097 Forest Park,27,Queens,2021-09-17T00:00:00,50,40,10,100%,0%,0,0,0,,,,,,,
70,27Q090,P.S. 090 Horace Mann,27,Queens,2021-09-17T00:00:00,49,39,10,100%,0%,0,0,0,,,,,,,
71,27Q066,P.S. 066 Jacqueline Kennedy Onassis,27,Queens,2021-09-17T00:00:00,37,28,9,97%,0%,0,0,0,,,,,,,
72,27Q064,P.S. 064 Joseph P. Addabbo,27,Queens,2021-09-17T00:00:00,34,29,5,100%,0%,0,0,0,,,,,,,
73,27Q056,P.S. 056 Harry Eichler,27,Queens,2021-09-17T00:00:00,33,32,1,100%,0%,0,0,0,,,,,,,
74,26Q566,"Queens High School of Teaching, Liberal Arts and the Sciences",26,Queens,2021-09-17T00:00:00,52,46,6,98%,0%,0,0,0,,,,,,,
75,26Q266,P.S./I.S. 266,26,Queens,2021-09-17T00:00:00,42,38,4,98%,0%,0,0,0,,,,,,,
76,26Q205,P.S. 205 Alexander Graham Bell,26,Queens,2021-09-17T00:00:00,20,14,6,100%,0%,0,0,0,,,,,,,
77,26Q191,P.S. 191 Mayflower,26,Queens,2021-09-17T00:00:00,29,17,12,100%,0%,0,0,0,,,,,,,
78,26Q018,P.S. 018 Winchester,26,Queens,2021-09-17T00:00:00,35,25,10,100%,0%,0,0,0,,,,,,,
79,25Q670,Robert F. Kennedy Community High School,25,Queens,2021-09-17T00:00:00,35,33,2,100%,0%,0,0,0,,,,,,,
80,25Q263,Flushing International High School,25,Queens,2021-09-17T00:00:00,41,38,3,100%,0%,0,0,0,,,,,,,
81,25Q250,I.S. 250 The Robert F. Kennedy Community Middle School,25,Queens,2021-09-17T00:00:00,34,22,12,88%,0%,0,0,0,,,,,,,
82,25Q201,P.S. 201 The Discovery School for Inquiry and Research,25,Queens,2021-09-17T00:00:00,40,33,7,93%,0%,0,0,0,,,,,,,
83,25Q200,P.S./M.S. 200 - The Magnet School of Global Studies and Leadership,25,Queens,2021-09-17T00:00:00,49,36,13,100%,0%,0,0,0,,,,,,,
84,25Q194,J.H.S. 194 William Carr,25,Queens,2021-09-17T00:00:00,67,50,17,100%,1%,1,1,0,,,,,,,
85,25Q193,P.S. 193 Alfred J. Kennedy,25,Queens,2021-09-17T00:00:00,55,46,9,98%,0%,0,0,0,,,,,,,
86,25Q189,J.H.S. 189 Daniel Carter Beard,25,Queens,2021-09-17T00:00:00,71,59,12,97%,0%,0,0,0,,,,,,,
87,25Q185,J.H.S. 185 Edward Bleeker,25,Queens,2021-09-17T00:00:00,137,104,33,99%,0%,0,0,0,,,,,,,
88,25Q184,P.S. 184 Flushing Manor,25,Queens,2021-09-17T00:00:00,49,34,15,98%,0%,0,0,0,,,,,,,
89,25Q165,P.S. 165 Edith K. Bergtraum,25,Queens,2021-09-17T00:00:00,67,13,54,99%,2%,1,0,1,,,,,,,
90,25Q107,P.S. 107 Thomas A Dooley,25,Queens,2021-09-17T00:00:00,44,37,7,100%,0%,0,0,0,,,,,,,
91,25Q024,P.S. 024 Andrew Jackson,25,Queens,2021-09-17T00:00:00,99,79,20,95%,0%,0,0,0,,,,,,,
92,25Q022,P.S. 022 Thomas Jefferson,25,Queens,2021-09-17T00:00:00,78,78,0,95%,0%,0,0,0,,,,,,,
93,24Q530,International High School at LaGuardia Community College,24,Queens,2021-09-17T00:00:00,42,39,3,100%,0%,0,0,0,,,,,,,
94,24Q520,Middle College High School at LaGuardia Community College,24,Queens,2021-09-17T00:00:00,12,11,1,100%,0%,0,0,0,,,,,,,
95,24Q264,Academy of Finance and Enterprise,24,Queens,2021-09-17T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,
96,24Q211,Elm Tree Elementary School,24,Queens,2021-09-17T00:00:00,62,50,12,100%,0%,0,0,0,,,,,,,
97,22K555,Brooklyn College Academy,22,Brooklyn,2021-09-17T00:00:00,27,27,0,100%,0%,0,0,0,,,,,,,
98,22K425,James Madison High School,22,Brooklyn,2021-09-17T00:00:00,206,182,24,99%,0%,1,1,0,,,,,,,
99,22K405,Midwood High School,22,Brooklyn,2021-09-17T00:00:00,42,0,42,100%,0%,0,0,0,,,,,,,
100,22K361,P.S. 361 East Flatbush Early Childhood School,22,Brooklyn,2021-09-17T00:00:00,36,23,13,100%,3%,1,0,1,,,,,,,
101,22K198,P.S. 198 Brooklyn,22,Brooklyn,2021-09-17T00:00:00,24,18,6,100%,0%,0,0,0,,,,,,,
102,21K253,P.S. 253,21,Brooklyn,2021-09-17T00:00:00,71,51,20,100%,0%,0,0,0,,,,,,,
103,20K971,"School of Math, Science, and Healthy Living",20,Brooklyn,2021-09-17T00:00:00,21,20,1,100%,0%,0,0,0,,,,,,,
104,20K490,Fort Hamilton High School,20,Brooklyn,2021-09-17T00:00:00,193,158,35,100%,0%,0,0,0,,,,,,,
105,20K259,J.H.S. 259 William McKinley,20,Brooklyn,2021-09-17T00:00:00,104,63,41,100%,1%,1,0,1,,,,,,,
106,20K227,J.H.S. 227 Edward B. Shallow,20,Brooklyn,2021-09-17T00:00:00,88,88,0,97%,1%,1,1,0,,,,,,,
107,20K205,P.S. 205 Clarion,20,Brooklyn,2021-09-17T00:00:00,96,91,5,99%,0%,0,0,0,,,,,,,
108,20K170,Ralph A. Fabrizio School,20,Brooklyn,2021-09-17T00:00:00,83,41,42,99%,1%,1,1,0,,,,,,,
109,20K069,P.S. 69 Vincent D. Grippo School,20,Brooklyn,2021-09-17T00:00:00,61,36,25,98%,2%,1,1,0,,,,,,,
110,20K062,J.H.S. 062 Ditmas,20,Brooklyn,2021-09-17T00:00:00,74,66,8,100%,0%,0,0,0,,,,,,,
111,20K048,P.S. 048 Mapleton,20,Brooklyn,2021-09-17T00:00:00,43,22,21,70%,0%,0,0,0,,,,,,,
112,19K409,East New York Family Academy,19,Brooklyn,2021-09-17T00:00:00,48,46,2,100%,2%,1,1,0,,,,,,,
113,19K364,I.S. 364 Gateway,19,Brooklyn,2021-09-17T00:00:00,15,14,1,100%,0%,0,0,0,,,,,,,
114,18K629,Cultural Academy for the Arts and Sciences,18,Brooklyn,2021-09-17T00:00:00,15,4,11,100%,0%,0,0,0,,,,,,,
115,18K235,P.S. 235 Janice Marie Knight School,18,Brooklyn,2021-09-17T00:00:00,85,82,3,100%,0%,0,0,0,,,,,,,
116,18K208,P.S. 208 Elsa Ebeling,18,Brooklyn,2021-09-17T00:00:00,23,14,9,100%,0%,0,0,0,,,,,,,
117,17K590,Medgar Evers College Preparatory School,17,Brooklyn,2021-09-17T00:00:00,156,143,13,98%,1%,1,1,0,,,,,,,
118,17K543,"Science, Technology and Research Early College High School at Erasmus",17,Brooklyn,2021-09-17T00:00:00,36,17,19,100%,0%,0,0,0,,,,,,,
119,17K408,Academy of Hospitality and Tourism,17,Brooklyn,2021-09-17T00:00:00,20,15,5,100%,0%,0,0,0,,,,,,,
120,17K399,P.S. 399 Stanley Eugene Clark,17,Brooklyn,2021-09-17T00:00:00,17,14,3,100%,0%,0,0,0,,,,,,,
121,17K397,P.S. 397 Foster-Laurie,17,Brooklyn,2021-09-17T00:00:00,13,12,1,100%,0%,0,0,0,,,,,,,
122,17K340,I.S. 340,17,Brooklyn,2021-09-17T00:00:00,14,6,8,100%,0%,0,0,0,,,,,,,
123,15K516,Sunset Park Avenues Elementary School,15,Brooklyn,2021-09-17T00:00:00,34,33,1,100%,0%,0,0,0,,,,,,,
124,15K448,Brooklyn Collaborative Studies,15,Brooklyn,2021-09-17T00:00:00,41,40,1,95%,0%,0,0,0,,,,,,,
125,15K169,P.S. 169 Sunset Park,15,Brooklyn,2021-09-17T00:00:00,98,68,30,99%,0%,0,0,0,,,,,,,
126,15K146,"The Brooklyn New School, P.S. 146",15,Brooklyn,2021-09-17T00:00:00,54,53,1,98%,0%,0,0,0,,,,,,,
127,15K130,P.S. 130 The Parkside,15,Brooklyn,2021-09-17T00:00:00,68,40,28,100%,0%,0,0,0,,,,,,,
128,15K015,P.S. 015 Patrick F. Daly,15,Brooklyn,2021-09-17T00:00:00,30,25,5,100%,0%,0,0,0,,,,,,,
129,14K449,"Brooklyn Latin School, The",14,Brooklyn,2021-09-17T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,
130,14K034,P.S. 034 Oliver H. Perry,14,Brooklyn,2021-09-17T00:00:00,30,30,0,100%,0%,0,0,0,,,,,,,
131,13K915,I.S. 915,13,Brooklyn,2021-09-17T00:00:00,24,23,1,100%,0%,0,0,0,,,,,,,
132,13K605,George Westinghouse Career and Technical Education High School,13,Brooklyn,2021-09-17T00:00:00,47,36,11,98%,2%,1,1,0,,,,,,,
133,13K595,Bedford Academy High School,13,Brooklyn,2021-09-17T00:00:00,19,11,8,100%,0%,0,0,0,,,,,,,
134,13K430,Brooklyn Technical High School,13,Brooklyn,2021-09-17T00:00:00,82,79,3,99%,0%,0,0,0,,,,,,,
135,13K003,P.S. 003 The Bedford Village,13,Brooklyn,2021-09-17T00:00:00,19,11,8,100%,0%,0,0,0,,,,,,,
136,12X479,Bronx Career and College Preparatory High School,12,Bronx,2021-09-17T00:00:00,19,17,2,79%,0%,0,0,0,,,,,,,
137,12X271,East Bronx Academy for the Future,12,Bronx,2021-09-17T00:00:00,28,14,14,96%,4%,1,1,0,,,,,,,
138,12X267,Bronx Latin,12,Bronx,2021-09-17T00:00:00,32,30,2,88%,4%,1,1,0,,,,,,,
139,12X134,P.S. 134 George F. Bristow,12,Bronx,2021-09-17T00:00:00,41,41,0,98%,3%,1,1,0,,,,,,,
140,11X566,Pelham Gardens Middle School,11,Bronx,2021-09-17T00:00:00,31,22,9,100%,0%,0,0,0,,,,,,,
141,11X462,Cornerstone Academy for Social Action Middle School (CASA),11,Bronx,2021-09-17T00:00:00,16,11,5,100%,0%,0,0,0,,,,,,,
142,11X189,Cornerstone Academy for Social Action,11,Bronx,2021-09-17T00:00:00,23,13,10,100%,0%,0,0,0,,,,,,,
143,11X160,P.S. 160 Walt Disney,11,Bronx,2021-09-17T00:00:00,25,20,5,100%,0%,0,0,0,,,,,,,
144,11X153,P.S. 153 Helen Keller,11,Bronx,2021-09-17T00:00:00,40,31,9,100%,0%,0,0,0,,,,,,,
145,11X144,J.H.S. 144 Michelangelo,11,Bronx,2021-09-17T00:00:00,34,31,3,100%,0%,0,0,0,,,,,,,
146,11X103,P.S. 103 Hector Fontanez,11,Bronx,2021-09-17T00:00:00,63,47,16,100%,0%,0,0,0,,,,,,,
147,11X096,P.S. 096 Richard Rodgers,11,Bronx,2021-09-17T00:00:00,70,47,23,100%,0%,0,0,0,,,,,,,
148,11X076,P.S. 076 The Bennington School,11,Bronx,2021-09-17T00:00:00,62,33,29,100%,0%,0,0,0,,,,,,,
149,11X041,P.S. 041 Gun Hill Road,11,Bronx,2021-09-17T00:00:00,58,39,19,100%,0%,0,0,0,,,,,,,
150,10X696,High School of American Studies at Lehman College,10,Bronx,2021-09-17T00:00:00,11,6,5,100%,0%,0,0,0,,,,,,,
151,10X565,High School for Energy and Technology,10,Bronx,2021-09-17T00:00:00,34,30,4,100%,0%,0,0,0,,,,,,,
152,10X524,Crotona International High School,10,Bronx,2021-09-17T00:00:00,15,12,3,100%,0%,0,0,0,,,,,,,
153,10X440,DeWitt Clinton High School,10,Bronx,2021-09-17T00:00:00,18,5,13,100%,0%,0,0,0,,,,,,,
154,10X439,Bronx High School for Law and Community Service,10,Bronx,2021-09-17T00:00:00,9,1,8,100%,0%,0,0,0,,,,,,,
155,10X438,Fordham Leadership Academy,10,Bronx,2021-09-17T00:00:00,29,15,14,100%,0%,0,0,0,,,,,,,
156,10X437,Fordham High School for the Arts,10,Bronx,2021-09-17T00:00:00,22,16,6,100%,0%,0,0,0,,,,,,,
157,10X434,Belmont Preparatory High School,10,Bronx,2021-09-17T00:00:00,21,11,10,100%,0%,0,0,0,,,,,,,
158,10X391,The Angelo Patri Middle School,10,Bronx,2021-09-17T00:00:00,30,20,10,100%,0%,0,0,0,,,,,,,
159,10X374,Knowledge and Power Preparatory Academy International High School (Kappa),10,Bronx,2021-09-17T00:00:00,24,0,24,100%,0%,0,0,0,,,,,,,
160,10X353,World View High School,10,Bronx,2021-09-17T00:00:00,35,7,28,100%,0%,0,0,0,,,,,,,
161,10X310,P.S. 310 Marble Hill,10,Bronx,2021-09-17T00:00:00,42,42,0,98%,0%,0,0,0,,,,,,,
162,10X264,Bronx Academy for Software Engineering (BASE),10,Bronx,2021-09-17T00:00:00,28,23,5,100%,0%,0,0,0,,,,,,,
163,10X243,West Bronx Academy for the Future,10,Bronx,2021-09-17T00:00:00,39,37,2,100%,0%,0,0,0,,,,,,,
164,10X225,Theatre Arts Production Company School,10,Bronx,2021-09-17T00:00:00,43,33,10,100%,0%,0,0,0,,,,,,,
165,10X205,P.S. 205 Fiorello LaGuardia - Annex,10,Bronx,2021-09-17T00:00:00,23,20,3,100%,0%,0,0,0,,,,,,,
166,10X205,P.S. 205 Fiorello LaGuardia,10,Bronx,2021-09-17T00:00:00,63,56,7,98%,0%,0,0,0,,,,,,,
167,10X118,J.H.S. 118 William W. Niles,10,Bronx,2021-09-17T00:00:00,68,54,14,100%,0%,0,0,0,,,,,,,
168,10X081,P.S. 081 Robert J. Christen,10,Bronx,2021-09-17T00:00:00,63,57,6,100%,0%,0,0,0,,,,,,,
169,10X056,P.S. 056 Norwood Heights,10,Bronx,2021-09-17T00:00:00,52,47,5,100%,0%,0,0,0,,,,,,,
170,10X024,P.S. 024 Spuyten Duyvil,10,Bronx,2021-09-17T00:00:00,64,62,2,100%,0%,0,0,0,,,,,,,
171,09X568,Young Women's Leadership School of the Bronx,9,Bronx,2021-09-17T00:00:00,36,33,3,100%,0%,0,0,0,,,,,,,
172,09X263,Validus Preparatory Academy,9,Bronx,2021-09-17T00:00:00,19,15,4,100%,0%,0,0,0,,,,,,,
173,09X231,Eagle Academy for Young Men,9,Bronx,2021-09-17T00:00:00,36,34,2,100%,0%,0,0,0,,,,,,,
174,09X117,I.S. 117 Joseph H. Wade,9,Bronx,2021-09-17T00:00:00,28,27,1,100%,0%,0,0,0,,,,,,,
175,08X337,The School for Inquiry and Social Justice,8,Bronx,2021-09-17T00:00:00,34,28,6,100%,0%,0,0,0,,,,,,,
176,08X146,P.S. 146 Edward Collins,8,Bronx,2021-09-17T00:00:00,27,25,2,74%,0%,0,0,0,,,,,,,
177,08X140,P.S. X140 The Eagle School,8,Bronx,2021-09-17T00:00:00,34,0,34,97%,0%,0,0,0,,,,,,,
178,08X138,P.S. 138 Samuel Randall,8,Bronx,2021-09-17T00:00:00,41,38,3,100%,0%,0,0,0,,,,,,,
179,08X123,J.H.S. 123 James M. Kieran,8,Bronx,2021-09-17T00:00:00,43,30,13,100%,0%,0,0,0,,,,,,,
180,08X119,The Dr. Emmett W. Bassett School B,8,Bronx,2021-09-17T00:00:00,22,14,8,100%,0%,0,0,0,,,,,,,
181,08X119,The Dr. Emmett W. Bassett School A,8,Bronx,2021-09-17T00:00:00,10,7,3,100%,0%,0,0,0,,,,,,,
182,07X495,University Heights Secondary School,7,Bronx,2021-09-17T00:00:00,24,5,19,100%,0%,0,0,0,,,,,,,
183,07X359,Concourse Village Elementary School,7,Bronx,2021-09-17T00:00:00,19,14,5,0%,,0,0,0,,,,,,,
184,07X343,Academy of Applied Mathematics and Technology,7,Bronx,2021-09-17T00:00:00,25,0,25,100%,0%,0,0,0,,,,,,,
185,07X334,International Community High School,7,Bronx,2021-09-17T00:00:00,18,16,2,100%,0%,0,0,0,,,,,,,
186,07X224,P.S./I.S. 224,7,Bronx,2021-09-17T00:00:00,16,0,16,100%,0%,0,0,0,,,,,,,
187,07X223,The Laboratory School of Finance and Technology: X223,7,Bronx,2021-09-17T00:00:00,43,41,2,100%,0%,0,0,0,,,,,,,
188,07X221,South Bronx Preparatory: A College Board School,7,Bronx,2021-09-17T00:00:00,53,46,7,100%,0%,0,0,0,,,,,,,
189,07X161,P.S. 161 Juan Ponce De Leon School,7,Bronx,2021-09-17T00:00:00,25,23,2,100%,0%,0,0,0,,,,,,,
190,07X157,P.S. 157 Grove Hill,7,Bronx,2021-09-17T00:00:00,39,13,26,95%,0%,0,0,0,,,,,,,
191,06M008,P.S. 008 Luis Belliard,6,Manhattan,2021-09-17T00:00:00,31,24,7,100%,0%,0,0,0,,,,,,,
192,04M825,Isaac Newton Middle School for Math & Science,4,Manhattan,2021-09-17T00:00:00,22,18,4,100%,0%,0,0,0,,,,,,,
193,04M495,Park East High School,4,Manhattan,2021-09-17T00:00:00,14,12,2,100%,0%,0,0,0,,,,,,,
194,04M435,Manhattan Center for Science and Mathematics,4,Manhattan,2021-09-17T00:00:00,54,22,32,100%,0%,0,0,0,,,,,,,
195,03M859,Special Music School,3,Manhattan,2021-09-17T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,
196,03M541,Manhattan / Hunter Science High School,3,Manhattan,2021-09-17T00:00:00,17,7,10,100%,0%,0,0,0,,,,,,,
197,03M494,High School of Arts and Technology,3,Manhattan,2021-09-17T00:00:00,25,24,1,100%,0%,0,0,0,,,,,,,
198,03M492,High School for Law Advocacy and Community Justice,3,Manhattan,2021-09-17T00:00:00,26,0,26,100%,0%,0,0,0,,,,,,,
199,03M307,Urban Assembly School for Media Studies The,3,Manhattan,2021-09-17T00:00:00,24,23,1,100%,0%,0,0,0,,,,,,,
200,03M299,The Maxine Greene HS for Imaginative Inquiry,3,Manhattan,2021-09-17T00:00:00,8,6,2,100%,0%,0,0,0,,,,,,,
201,03M291,West End Secondary School,3,Manhattan,2021-09-17T00:00:00,31,23,8,100%,0%,0,0,0,,,,,,,
